ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SOON,Sonova Holding AG,SIX,204.00,CHF,0.49,14.61,8.11,3.63,5.97,-1.50,-27.22,-31.43,60.69,648.12,4.53,2.61,186.78,182.36,182.23,194.49,206.96,70.93,1,DOWN,OVERBOUGHT
[object Object],METSO,Metso Corporation,OMXHEX,15.25,EUR,-0.85,0.79,-5.51,-9.44,15.22,1.67,45.65,64.54,343.31,388.00,3.64,3.28,15.08,15.36,15.23,15.81,14.22,51.01,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,13.96,EUR,-0.25,2.08,-5.93,-0.39,5.08,-1.17,19.41,196.06,195.08,210.92,1.96,1.99,13.80,14.18,13.88,14.01,13.66,50.28,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,294.00,SEK,-0.07,4.33,-8.87,-8.81,-12.86,-16.71,-26.20,65.77,507.44,1236.36,3.49,2.59,284.26,294.11,290.64,306.83,324.54,53.76,1,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,156.50,DKK,0.32,4.33,-0.63,0.97,-1.70,-5.72,-7.94,5.67,59.21,303.78,2.08,1.59,152.32,153.80,153.65,155.47,159.02,58.35,1,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,537.00,SEK,1.51,2.29,-5.12,-2.54,9.59,4.99,3.47,9.61,137.61,1751.72,2.73,1.84,526.30,540.13,536.19,536.77,515.90,52.63,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,74.55,EUR,-1.26,3.90,8.75,1.15,-2.87,-2.74,-23.07,-32.53,-6.10,387.25,2.13,2.13,72.88,70.17,69.16,71.80,75.07,65.06,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,808.80,GBX,-1.32,1.97,-2.48,-2.01,-11.37,-9.08,0.15,50.90,31.32,239.19,2.59,2.20,803.60,805.54,788.81,823.37,869.43,52.26,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,184.95,SEK,-0.72,2.38,-1.02,-2.61,27.51,19.67,28.57,66.17,140.67,71.17,2.25,1.83,184.90,188.04,189.39,179.97,167.83,45.94,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.38,EUR,-0.70,0.26,2.25,16.24,-25.77,-18.54,-22.05,-22.05,-22.05,-22.05,7.19,5.59,11.30,10.74,9.98,11.21,0.00,56.75,1,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,130.80,CHF,-1.28,0.46,-3.96,-4.94,11.99,6.51,12.08,44.21,54.70,163.61,1.88,1.64,130.70,134.16,135.61,133.73,123.76,41.45,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,38.77,EUR,0.68,5.78,-1.37,-5.28,-1.15,-4.95,-27.10,-41.87,-48.31,67.26,1.99,2.66,37.67,38.36,38.60,38.94,40.93,54.71,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,118.80,CHF,0.25,3.57,-2.62,6.07,27.81,18.44,21.78,37.18,80.00,1314.29,2.66,2.15,115.42,121.86,122.83,115.15,104.86,48.64,1,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,108.40,EUR,-2.17,2.55,-4.49,-9.82,-9.44,-2.25,-7.82,-1.36,-0.28,154757.14,3.71,2.97,106.37,108.49,107.37,110.41,114.17,52.10,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,711.20,GBX,1.46,1.51,-1.60,-11.03,2.77,-1.30,6.56,-30.85,76.24,56.94,4.04,2.88,699.08,703.25,700.86,731.86,701.62,53.45,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,62.60,EUR,0.77,5.74,-9.93,-7.70,9.82,0.32,10.68,-26.46,93.75,45328.16,2.25,2.66,60.07,62.34,62.49,65.12,63.49,55.38,1,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,199.15,SEK,-0.62,0.58,-16.39,-11.96,-11.09,-11.65,-25.52,-26.73,130.63,1796.69,3.56,2.54,199.18,213.28,207.98,216.11,225.47,40.68,1,DOWN,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,35.93,EUR,-0.94,-4.16,-4.34,-1.64,17.61,7.06,43.61,112.42,172.30,117.76,3.09,3.10,36.83,36.70,35.36,35.40,32.39,47.95,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,774.50,CHF,1.31,1.24,5.59,-13.85,2.45,-3.73,-3.01,109.32,491.22,2439.34,4.64,3.21,760.45,734.87,705.54,769.31,800.70,58.75,1,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.13,EUR,0.70,-1.70,-3.29,-6.38,4.92,7.14,52.37,95.08,-15.79,367.81,2.40,2.11,10.19,10.30,10.22,10.28,9.35,46.73,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,198.95,GBX,2.16,-1.46,-3.19,7.02,21.83,17.20,27.45,272.15,-1.36,265.69,3.71,2.61,198.69,205.20,206.00,196.37,182.08,46.32,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,88.10,EUR,0.34,17.69,5.64,4.63,18.57,17.70,12.95,559.43,668.76,668.76,6.46,5.28,76.92,77.88,77.63,79.79,84.20,66.11,1,DOWN,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,32.97,EUR,2.14,26.81,60.99,59.89,105.68,44.73,26.71,-68.79,22.57,22.57,8.26,6.96,27.97,22.28,19.92,21.19,21.88,87.58,1,DOWN,OVERBOUGHT
[object Object],SKF_B,SKF AB Class B,OMXSTO,235.60,SEK,0.51,1.20,-7.61,-7.97,0.68,-4.23,12.03,8.57,60.38,592.94,3.76,2.41,233.69,235.10,230.18,239.71,240.03,52.43,1,DOWN,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5490.00,GBX,0.46,-1.96,12.75,21.68,15.09,18.57,11.18,-5.54,67.02,1162.07,1.44,3.22,5406.00,4903.13,4423.40,4456.26,4605.92,67.91,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,80.10,EUR,0.88,2.23,-1.54,-4.36,11.33,5.67,9.35,-12.52,10.32,40.14,1.50,1.35,79.71,80.35,79.45,80.16,77.79,50.90,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,7.81,EUR,-1.44,-4.90,-0.66,-14.31,1.14,-7.62,16.54,6.74,-11.84,64.09,3.91,3.63,7.98,7.77,7.72,8.25,8.01,49.58,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,889.80,GBX,-0.80,4.22,-1.02,8.67,-17.11,-17.99,-27.16,32.06,51.07,4349.00,3.48,2.87,877.72,882.38,863.81,898.87,1001.63,52.97,1,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,244.40,SEK,-0.57,-1.65,-5.31,-10.11,2.56,-3.82,3.04,2.78,40.14,133.88,3.31,2.01,247.44,251.46,251.05,259.61,252.57,43.50,1,DOWN,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,51.52,EUR,-0.96,3.66,-6.33,-3.70,10.99,5.79,55.27,529.83,426.20,312.82,4.20,4.52,50.80,51.45,51.73,53.19,47.45,51.01,1,DOWN,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,783.50,GBX,-0.76,4.12,2.74,2.49,20.35,6.02,23.68,7.09,22.62,51.85,2.42,2.29,768.39,755.60,727.97,734.27,704.21,60.11,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.50,EUR,-1.36,-0.18,-12.87,-16.48,-4.39,-5.63,-9.09,53.00,33.43,494.33,2.04,2.15,55.69,59.02,60.08,60.91,61.10,32.61,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,164.00,EUR,-0.18,-5.58,-11.26,-12.86,13.10,4.99,-10.58,82.32,308.26,837.68,2.46,2.24,169.81,174.73,170.88,175.64,168.38,37.32,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,314.70,GBX,0.38,2.51,6.32,-1.32,20.07,9.61,42.40,31.89,43.05,43.05,2.08,2.00,307.22,300.85,294.70,300.13,282.17,62.72,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2489.00,GBX,0.32,0.16,-3.56,-6.36,3.71,4.84,16.09,61.10,129.40,341.90,2.90,2.27,2485.00,2523.07,2455.72,2511.32,2453.80,48.77,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,148.50,CHF,0.47,-0.80,-6.01,0.54,-9.89,-13.31,-11.40,49.85,266.67,395.00,2.04,1.69,150.09,155.37,154.24,155.47,163.43,32.77,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,10.97,EUR,1.48,-4.36,-1.88,1.39,4.38,-4.19,19.96,-10.27,-15.92,-15.92,2.62,2.64,11.18,11.10,10.66,11.02,10.70,48.17,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,105.10,EUR,2.14,0.19,6.16,-6.66,0.67,-10.48,1913.41,364.02,944.73,371.30,4.24,4.13,102.15,101.81,101.16,102.24,92.54,55.18,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.78,EUR,0.10,2.36,2.57,-1.33,16.02,7.56,-0.29,-24.68,141.49,539.88,2.35,1.69,20.59,20.39,20.01,20.21,19.42,58.01,1,DOWN,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,45.10,EUR,-1.27,-1.14,4.11,-4.49,33.12,20.52,86.67,25.42,56.62,368.57,3.11,3.41,45.19,43.69,41.95,42.05,36.93,54.81,1,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,27.44,EUR,-1.19,-3.18,-13.71,-13.33,-17.45,-22.66,-44.40,-16.19,-64.63,9.11,2.83,3.25,28.07,29.87,29.39,30.84,32.71,37.08,1,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,222.60,EUR,0.09,4.02,-1.77,-10.02,-5.44,-9.95,-10.13,-31.82,93.45,409.80,1.96,1.79,217.52,221.09,220.81,234.37,241.64,54.14,1,DOWN,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,32.59,PLN,0.99,4.12,5.81,13.75,7.56,5.13,-2.57,-43.57,-49.86,-49.86,3.43,3.01,30.88,30.07,28.74,29.19,31.79,69.33,1,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.96,EUR,0.88,2.96,-0.40,-5.97,-0.80,-1.90,-19.61,-8.25,-22.43,882.59,1.44,1.57,14.64,14.85,14.84,15.01,15.50,55.81,1,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,315.10,GBX,1.61,3.04,-10.69,-11.19,-0.97,-3.11,9.33,20.08,20.64,-40.45,2.36,2.30,308.74,329.78,333.67,333.37,327.61,42.30,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,395.40,SEK,-0.25,3.02,1.13,-1.13,5.75,0.36,10.26,83.57,158.94,1026.26,3.61,2.48,389.80,384.97,370.45,377.89,375.35,57.70,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2720.00,GBX,-0.29,1.49,-6.14,-6.01,15.35,8.71,37.51,67.69,173.64,766.24,2.80,2.57,2719.20,2792.53,2737.64,2738.66,2543.96,46.64,1,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,147.80,CHF,-1.40,1.23,-6.16,-6.40,4.97,3.57,2.28,27.09,62.95,288.95,2.01,1.75,148.54,153.78,155.93,154.61,146.07,36.81,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,31.57,PLN,-2.80,9.85,-10.13,-19.87,-23.73,-24.17,-40.99,15.18,773.31,773.31,4.42,3.48,30.74,32.60,34.70,37.32,40.79,45.07,1,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,650.00,EUR,-1.22,0.23,-5.04,-11.56,5.86,-1.44,-12.04,-13.15,50.18,1788.44,2.67,2.55,649.60,658.68,654.19,675.66,661.47,48.67,1,DOWN,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.77,EUR,0.00,1.39,0.29,2.67,15.79,0.07,43.78,210.41,136.92,136.92,1.99,2.27,2.74,2.75,2.66,2.70,2.57,55.44,1,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.28,EUR,0.53,-2.44,-5.67,-4.92,-4.36,-1.21,0.40,34.65,88.82,110.81,2.53,2.38,2.29,2.38,2.39,2.41,2.35,41.72,0,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,918.00,DKK,1.38,2.11,-0.86,-3.06,20.87,5.52,47.83,180.73,255.40,1234.89,2.23,1.76,893.50,899.93,889.82,906.94,821.72,61.58,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,194.00,NOK,0.73,3.74,-9.98,-7.18,12.53,-2.02,7.30,42.65,42.65,42.65,2.00,1.91,190.14,202.93,203.99,201.87,189.77,43.18,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,10.60,EUR,-1.67,0.14,16.48,-5.10,16.48,12.53,75.42,59.31,-14.33,141.68,4.02,5.24,10.51,9.67,9.01,9.78,8.95,58.68,1,DOWN,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,45.58,EUR,-0.26,-1.38,8.01,-4.00,-1.60,4.54,-22.42,-22.15,-32.74,538.59,3.00,2.71,45.61,43.38,43.54,43.99,47.02,55.37,1,DOWN,NEUTRAL
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.61,EUR,1.41,4.58,-12.80,-13.97,4.66,1.34,-3.01,-46.53,36.59,624.39,2.40,2.50,5.47,6.08,6.11,6.10,5.99,40.74,1,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,198.70,SEK,0.15,2.74,-22.14,-12.93,-10.90,-17.35,-27.48,-5.43,276.09,2358.15,4.12,3.31,194.78,212.91,211.99,220.69,228.40,43.01,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,400.80,CHF,-0.94,2.30,-7.05,-1.28,-14.18,-19.03,-12.87,195.14,1576.99,1387.20,4.33,3.03,391.66,402.60,399.02,421.08,464.57,52.17,1,DOWN,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,239.60,DKK,0.34,-0.17,8.22,32.38,13.02,11.34,-9.79,-22.81,74.64,390.98,4.78,3.22,235.16,216.33,204.32,205.42,218.59,64.86,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.07,EUR,1.00,-1.62,-1.22,-3.58,2.90,3.18,-0.57,29.04,-6.55,-6.55,1.87,2.18,6.11,6.04,5.95,6.09,6.03,51.31,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,148.60,CHF,-1.33,3.34,-4.62,1.50,0.41,-0.27,-15.47,92.99,150.80,725.56,2.79,2.18,147.66,151.74,151.37,151.38,156.44,47.35,1,DOWN,NEUTRAL
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,131.40,SEK,-0.30,5.88,-10.49,-2.85,-8.75,-11.87,-11.81,6.46,569.19,5171.54,3.34,2.60,126.81,133.96,132.13,135.24,145.39,51.83,1,DOWN,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,254.60,SEK,-0.62,-2.82,3.50,2.33,-0.86,-3.27,-3.05,32.05,148.39,983.41,2.38,2.00,261.62,254.87,246.37,248.65,254.20,48.04,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,542.00,DKK,-0.37,2.26,-4.49,0.37,-3.73,-4.91,-3.73,-3.73,-3.73,-3.73,2.51,1.88,533.35,545.60,534.30,545.92,0.00,52.18,1,DOWN,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,77.70,EUR,-0.26,-1.77,-2.63,0.78,9.75,5.57,22.17,105.23,149.12,-11.75,2.24,1.96,78.24,78.07,75.49,75.93,72.47,50.83,1,DOWN,NEUTRAL
[object Object],ICG,ICG plc,LSE,1886.00,GBX,2.89,2.72,1.78,9.65,-6.08,-7.19,-12.28,-7.73,190.38,1747.28,4.93,3.00,1850.00,1820.83,1709.18,1771.99,1937.86,59.41,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6915.00,GBX,-0.43,-1.71,-7.21,-11.80,4.22,-1.00,16.81,-43.85,101.25,1152.72,3.01,2.95,7068.10,7276.30,7082.48,7225.89,7075.40,41.77,1,DOWN,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,24.76,EUR,1.39,-4.77,40.44,32.05,73.15,37.94,179.93,-50.68,12.49,548.55,4.66,4.38,23.91,19.96,18.57,18.81,17.02,72.75,1,DOWN,OVERBOUGHT
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,170.10,SEK,-2.97,-3.79,-10.61,-3.74,-13.65,-13.74,-19.15,-27.68,382.55,1379.13,3.72,2.95,176.31,183.07,178.83,184.39,194.91,36.02,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,9.50,EUR,-0.69,7.32,1.26,-15.12,-5.02,-12.74,1.34,-59.53,-50.14,280.68,3.04,2.68,9.09,9.11,9.10,10.01,10.78,58.92,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,53.04,SEK,-0.71,-1.12,-13.05,-18.02,-20.58,-22.23,-20.93,-39.20,52.05,2228.58,3.37,2.57,53.64,56.47,57.08,61.84,64.90,36.28,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,43.33,EUR,-2.39,-4.96,-9.41,-33.13,-24.58,-36.93,2.63,-49.80,-9.39,80.46,3.01,3.68,45.18,45.36,45.39,54.07,56.71,40.68,1,DOWN,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,83.48,EUR,0.02,0.53,-4.11,-3.94,-3.63,-15.68,-24.11,85.26,365.07,718.43,3.22,2.77,82.78,83.62,79.72,82.76,88.39,53.61,1,DOWN,NEUTRAL
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,22.48,EUR,1.08,1.35,-6.95,-11.77,2.09,2.00,6.24,-26.63,91.13,542.45,1.51,1.79,22.11,23.09,23.06,23.50,22.61,46.87,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,72.70,EUR,0.48,0.97,-0.21,-3.96,-7.21,-10.14,-22.20,-43.60,-41.82,292.38,1.43,1.48,72.05,72.17,70.64,74.19,78.30,54.95,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,192.60,DKK,2.28,0.84,-2.28,-13.50,-4.30,-14.67,-36.73,-34.82,57.22,863.00,5.17,3.31,190.46,188.95,184.48,200.59,218.10,54.14,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,34.18,EUR,-2.57,-7.47,-0.64,-12.00,-1.44,-7.12,17.78,-4.04,56.29,1027.61,3.03,2.97,35.60,34.47,33.27,35.44,33.70,47.11,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,618.00,GBX,0.98,8.04,0.08,-6.86,5.46,-0.56,1.06,-14.12,-47.36,57.95,2.90,2.64,588.15,593.72,583.40,613.27,603.06,60.45,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,554.20,DKK,1.35,6.78,4.76,4.33,-24.78,-21.83,-54.29,-30.27,-44.16,145.76,4.24,3.32,536.46,509.10,490.00,524.04,682.03,63.22,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,70.20,EUR,-2.30,-10.63,-1.61,0.29,-19.86,-18.23,-39.85,5.47,108.46,128.29,3.96,4.19,72.66,70.28,69.01,73.66,87.44,47.91,1,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,188.40,GBX,0.64,1.78,-3.43,-11.96,1.78,-0.79,-4.12,-17.08,14.25,65.99,2.60,2.14,185.83,189.57,188.81,195.47,191.00,50.32,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.76,CHF,-2.24,-4.23,2.17,-2.97,33.48,0.68,-30.99,-49.66,-0.76,-0.76,5.20,3.40,12.29,12.02,11.88,11.90,11.08,44.93,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1566.00,DKK,0.32,0.38,-3.69,-5.09,12.42,1.82,18.64,151.77,468.21,5594.55,2.35,2.04,1555.20,1577.90,1556.38,1579.75,1517.01,50.24,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.72,EUR,-0.69,-4.38,-6.74,-1.34,4.20,-2.85,33.49,75.94,101.19,1001.85,2.93,2.68,35.31,36.00,34.73,35.18,33.91,43.84,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,196.50,SEK,-0.23,2.16,-2.53,-2.24,-4.38,-10.11,0.85,-31.84,16.92,759.17,2.90,2.14,191.80,192.58,190.76,198.99,204.69,58.83,1,DOWN,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,241.60,GBX,1.17,7.86,16.21,12.16,24.41,16.27,43.64,-10.39,-27.05,-1.39,3.56,2.78,230.06,215.18,207.54,210.64,204.60,74.53,1,DOWN,OVERBOUGHT
[object Object],VEND,Vend Marketplaces ASA,OSL,242.00,NOK,-1.63,0.41,-8.61,3.07,-13.63,-14.79,-24.38,-27.46,24.63,24.28,3.21,3.40,243.80,248.53,247.56,255.34,296.44,46.26,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,47.70,EUR,-0.23,7.91,-15.66,-21.81,-9.15,-12.33,-28.44,172.54,172.54,172.54,5.36,5.22,45.75,51.27,52.01,55.02,59.81,43.95,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,149.30,GBX,-0.93,-0.20,-4.11,-12.33,3.32,-0.40,4.63,-24.14,13.70,52.80,3.09,2.59,148.57,151.34,150.13,156.92,150.91,48.19,1,DOWN,NEUTRAL
[object Object],WTB,Whitbread PLC,LSE,2367.00,GBX,-2.43,3.63,-6.48,-13.30,-11.91,-7.43,-17.78,-23.55,-35.34,333.73,4.00,3.80,2342.90,2399.83,2383.22,2523.49,2729.75,49.53,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1117.00,GBX,-1.15,-1.46,-5.72,-6.92,0.59,-13.11,8.76,-46.94,1.92,396.44,4.17,3.91,1129.05,1153.05,1115.21,1159.35,1180.73,46.83,1,DOWN,NEUTRAL
[object Object],AUTO,Autotrader Group PLC,LSE,452.60,GBX,-8.81,-9.26,-11.91,-4.37,-30.92,-22.21,-48.97,-19.32,18.33,73.41,4.50,3.40,495.68,498.09,488.83,505.75,624.69,32.18,1,DOWN,NEUTRAL
[object Object],KMAR,Kongsberg Maritime ASA,OSL,58.17,NOK,2.45,0.28,-10.51,-10.51,-10.51,-10.51,-10.51,-10.51,-10.51,-10.51,2.92,14.10,58.19,0.00,0.00,0.00,0.00,37.46,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,388.40,GBX,0.31,3.24,-4.26,-5.22,4.46,-3.48,-4.90,-26.85,-47.76,13.69,3.31,3.03,378.90,385.68,376.34,391.43,378.95,54.16,1,DOWN,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2868.00,GBX,1.45,3.54,-5.84,-2.58,7.17,5.21,-6.88,-57.79,-3.60,690.08,2.49,2.38,2799.10,2879.50,2832.18,2843.65,2770.65,53.60,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,20.24,EUR,-0.49,-2.88,2.90,5.14,-12.46,-27.46,-17.12,-51.03,-63.20,-63.20,5.55,5.84,19.57,19.06,17.82,20.98,24.25,58.82,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,14006.00,GBX,0.40,1.32,-4.98,-9.18,3.69,2.07,34.80,72.17,264.83,366.25,5.57,3.02,13727.80,14138.87,14254.96,14287.06,13405.80,50.92,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,119.24,CHF,0.59,2.55,1.33,-6.13,19.90,8.58,28.28,51.22,81.42,99.83,2.05,2.03,116.38,116.84,118.19,118.61,110.31,57.80,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,473.55,EUR,-0.05,3.66,-3.44,-12.53,-22.47,-26.18,-4.99,-25.31,228.06,2659.31,3.00,2.80,461.21,469.19,470.51,519.75,542.53,53.74,0,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,150.90,EUR,-1.64,10.23,-0.87,-12.01,-26.03,-27.42,-42.44,30.49,118.10,8843.48,3.80,3.58,146.35,146.99,150.15,167.34,196.01,52.63,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1607.50,EUR,-0.89,0.47,-5.66,-22.23,-23.05,-24.00,-36.49,48.02,402.82,20094.93,3.31,3.04,1601.45,1650.05,1686.55,1885.87,2000.12,44.95,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,29.13,EUR,-0.10,3.44,-0.92,-10.37,7.21,4.22,-13.56,68.87,83.38,80.04,2.38,2.61,28.25,28.31,29.85,29.87,29.39,55.34,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,279.70,EUR,-0.99,-0.75,-6.45,-18.14,-5.15,-5.51,7.29,132.93,375.84,2487.42,3.54,3.55,279.78,286.66,289.80,304.10,299.59,47.49,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4269.50,GBX,-0.32,1.34,0.22,-19.79,-16.04,-12.00,-19.54,-11.53,23.00,428.74,4.68,2.52,4249.85,4265.58,4382.98,4710.19,4898.31,47.29,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,77.54,EUR,1.13,6.26,-4.77,-3.68,-9.04,-6.35,-17.08,-12.03,10.44,1152.67,2.07,2.03,74.34,77.69,78.22,79.25,81.74,54.14,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,175.40,EUR,-0.74,2.57,-15.22,-24.91,-43.13,-34.67,-32.59,22.97,56.54,3178.50,2.22,2.93,172.35,185.66,191.07,222.16,253.95,40.97,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,443.60,EUR,1.23,3.60,-4.19,-12.50,-22.04,-25.82,-4.93,-29.59,201.36,13322.09,2.76,2.73,432.36,442.91,446.07,490.39,510.88,52.34,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,474.30,EUR,-2.37,2.40,-16.35,-11.68,-10.68,-15.64,-18.42,96.80,196.44,641.06,2.22,2.35,480.08,522.85,527.21,529.07,537.48,33.45,0,DOWN,NEUTRAL
