ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],KRX,Kingspan Group PLC,EURONEXT,73.75,EUR,0.68,-4.96,-6.35,-6.65,14.88,-0.47,-5.51,-1.46,221.63,2693.56,2.95,2.79,76.44,77.34,75.83,76.11,72.86,41.17,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.27,EUR,0.88,-0.12,-3.62,-6.41,10.40,1.49,0.92,-22.72,53.24,22.82,2.11,2.06,25.38,25.91,25.98,25.60,24.54,44.68,1,DOWN,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,20.88,EUR,-2.16,-3.78,-4.53,7.99,1.02,-5.56,9.52,52.30,219.75,422.00,1.70,2.01,21.47,21.24,20.32,20.92,20.20,46.80,1,DOWN,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.24,EUR,1.05,1.73,1.24,9.95,6.63,-0.52,21.67,118.76,98.97,227.47,1.25,1.75,4.20,4.15,3.98,4.00,3.97,61.68,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,216.10,EUR,5.47,0.00,-4.63,-4.47,-3.31,-12.72,-6.65,-46.72,294.70,11989.51,4.97,4.65,215.93,219.91,217.68,230.94,223.68,48.71,1,DOWN,NEUTRAL
[object Object],METSO,Metso Corporation,OMXHEX,15.23,EUR,0.20,2.91,-5.11,-8.11,12.65,1.53,43.00,60.28,342.73,387.36,2.25,3.07,14.92,15.35,15.30,15.79,14.16,50.83,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,13.68,EUR,-0.11,-2.49,-7.44,1.71,4.51,-3.18,20.85,184.23,198.18,204.58,1.98,1.86,13.84,14.19,13.85,14.02,13.64,43.01,1,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,155.60,DKK,3.46,4.50,-1.95,1.04,-2.02,-6.27,-6.21,6.87,56.93,301.46,1.54,1.53,150.59,153.57,153.49,155.59,159.03,57.31,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,187.00,SEK,1.66,1.63,-2.04,-0.37,29.10,21.00,34.77,68.01,143.34,73.07,1.56,1.69,184.87,189.03,189.71,178.95,167.29,50.00,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,72.70,EUR,0.55,0.90,7.94,-5.03,-5.34,-5.15,-23.07,-33.64,-10.02,375.16,1.92,1.93,72.05,69.42,68.84,71.85,75.15,62.59,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,282.60,SEK,1.15,1.36,-8.78,-8.72,-16.19,-19.94,-30.26,67.86,488.75,1184.55,1.95,2.39,281.68,292.89,291.20,308.49,325.45,43.53,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,804.80,GBX,1.80,-1.37,-2.73,-0.86,-11.56,-9.53,0.42,45.17,30.86,237.51,2.47,2.06,804.10,802.83,787.54,825.41,870.26,51.68,1,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,130.70,CHF,1.08,-0.08,-5.22,-5.36,12.48,6.43,13.85,44.74,54.59,163.41,1.46,1.52,131.42,134.80,136.34,133.37,123.48,39.06,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,10.93,EUR,0.64,-3.02,10.18,9.30,-29.67,-21.76,-25.14,-25.14,-25.14,-25.14,5.29,5.35,11.18,10.55,9.83,11.29,0.00,52.55,1,DOWN,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.32,EUR,-2.37,-2.23,-4.87,0.11,19.04,8.22,42.99,114.91,176.72,120.12,2.95,2.91,37.42,36.61,35.23,35.33,32.24,49.30,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,38.12,EUR,2.42,1.98,-1.80,-6.75,-3.49,-6.55,-26.10,-42.59,-47.83,64.45,2.84,2.67,36.89,38.44,38.67,39.00,41.00,50.82,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,770.00,CHF,-1.35,3.15,4.62,-11.70,3.49,-4.29,-1.85,112.12,487.79,2424.59,3.72,2.92,750.55,723.00,702.19,769.68,803.12,58.53,1,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,195.80,SEK,1.08,-4.49,-15.97,-10.55,-13.67,-13.13,-26.99,-24.05,126.75,1764.78,2.40,2.40,200.78,213.73,208.79,216.82,226.30,35.22,1,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,104.30,EUR,-0.19,-1.88,-5.44,-12.06,-12.43,-5.95,-9.93,-5.18,-2.98,148900.00,2.37,2.70,105.96,109.01,107.33,110.53,114.22,43.43,1,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,9.89,EUR,-2.37,-4.44,-3.98,-9.27,5.16,4.60,43.49,87.74,159.28,356.73,2.31,2.15,10.28,10.33,10.24,10.25,9.31,37.91,1,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,113.30,NOK,2.07,2.07,-6.67,-11.90,8.52,0.27,1.71,34.75,49.08,290.69,1.55,1.36,111.31,116.59,117.79,117.71,112.65,45.75,1,DOWN,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5550.00,GBX,-1.16,13.03,15.70,25.00,16.60,19.87,11.00,-5.42,66.47,1175.86,2.56,3.21,5285.20,4728.80,4332.84,4431.38,4593.10,71.20,1,DOWN,OVERBOUGHT
[object Object],SKF_B,SKF AB Class B,OMXSTO,231.20,SEK,1.90,-2.73,-3.87,-9.26,-1.07,-6.02,10.52,2.17,57.39,580.00,2.49,2.45,233.65,234.32,230.52,239.91,239.99,48.02,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,77.95,EUR,0.58,-4.00,-4.06,-5.63,7.30,2.84,7.81,-13.39,7.46,36.38,1.62,1.25,80.38,80.40,79.59,80.04,77.69,40.36,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,7.71,EUR,0.29,-5.72,1.47,-16.39,1.31,-8.76,15.73,-0.40,-12.35,62.07,3.71,3.39,8.07,7.76,7.73,8.28,8.00,47.70,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,882.20,GBX,1.68,0.11,-3.27,12.07,-23.75,-18.69,-28.31,36.18,48.14,4311.00,2.95,2.58,876.90,878.07,860.30,904.49,1006.04,52.14,1,DOWN,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,31.15,EUR,5.59,49.04,45.56,58.52,94.44,36.74,17.46,-70.47,15.80,15.80,11.84,6.52,24.46,20.69,19.08,20.88,21.78,85.61,1,DOWN,OVERBOUGHT
[object Object],SDLF,Standard Life plc,LSE,782.50,GBX,1.16,2.83,5.32,4.54,18.83,5.89,26.62,6.43,22.97,51.66,2.64,2.23,760.57,748.89,723.57,732.66,702.52,61.98,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,55.20,EUR,0.82,-3.92,-9.73,-13.88,-4.00,-4.42,-4.25,56.91,35.06,501.96,2.77,2.06,56.82,59.70,60.46,60.97,61.22,33.62,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.16,EUR,-1.06,0.27,1.36,7.62,4.99,-2.53,25.68,-8.99,-14.46,-14.46,2.10,2.49,11.27,11.07,10.59,11.03,10.68,52.39,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,164.70,EUR,-1.50,-7.32,-10.20,-14.22,12.27,5.44,-8.50,84.02,309.70,841.68,2.14,2.18,174.58,174.66,171.76,175.27,168.59,38.05,1,DOWN,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,50.56,EUR,1.96,-0.08,-6.58,-5.23,2.10,3.82,62.05,509.16,418.56,305.13,3.30,4.24,51.11,51.35,52.28,53.09,47.22,48.07,1,DOWN,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1281.50,GBX,0.12,0.12,0.59,4.87,44.72,52.83,40.36,312.59,266.77,1501.88,0.13,0.16,1279.45,1275.82,1276.55,1175.55,1013.78,67.73,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,149.40,CHF,-0.20,-1.06,-5.62,1.36,-9.29,-12.78,-8.51,48.21,267.08,398.00,1.70,1.59,152.00,156.48,154.11,156.02,163.92,32.67,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2504.00,GBX,0.60,0.81,-3.10,-3.77,-0.48,5.48,22.50,64.85,130.57,344.56,2.30,2.06,2505.40,2514.70,2462.54,2508.81,2451.56,50.12,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,73.60,EUR,-0.67,-0.54,-9.34,-7.25,-9.80,-1.67,1.45,441.18,542.23,542.23,3.79,4.51,75.31,77.61,76.98,79.43,84.33,44.53,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,308.80,GBX,0.72,1.68,3.62,-1.72,17.37,7.56,41.00,30.74,40.36,40.36,1.76,1.89,304.59,298.36,294.11,299.31,281.38,58.89,1,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,28.60,EUR,0.74,3.81,-9.61,-11.95,-16.15,-19.39,-41.60,-13.07,-64.12,13.72,2.76,3.06,28.87,30.13,29.43,31.08,32.76,43.67,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.88,EUR,2.76,1.26,1.95,-1.23,16.97,8.07,0.77,-22.35,142.65,542.96,1.88,1.61,20.58,20.24,19.98,20.15,19.40,60.47,1,DOWN,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,44.94,EUR,0.36,0.99,6.80,0.18,33.35,20.10,87.88,19.84,56.48,366.91,2.87,3.21,45.30,43.19,41.75,41.84,36.61,55.30,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,95.60,EUR,-3.48,-9.13,-8.69,-10.65,-3.24,-18.57,1717.49,324.89,855.04,328.70,4.12,3.93,103.98,101.70,100.82,102.76,91.93,41.05,1,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.70,EUR,2.08,1.17,-2.52,-8.70,-2.46,-3.61,-19.67,-8.70,-23.22,865.52,1.43,1.54,14.60,14.87,14.84,15.02,15.52,48.23,1,DOWN,NEUTRAL
[object Object],SBRY,J Sainsbury plc,LSE,310.10,GBX,2.48,-1.12,-12.62,-12.25,-2.48,-4.64,11.79,16.67,22.42,-41.40,2.05,2.10,311.52,333.35,335.45,333.69,327.41,35.58,1,DOWN,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,31.84,PLN,2.96,6.70,6.63,7.33,-1.62,2.69,-5.67,-44.63,-51.02,-51.02,4.44,2.80,30.38,29.50,28.46,29.14,31.86,65.53,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,388.80,SEK,1.89,-0.31,0.93,-0.92,2.91,-1.32,6.90,74.19,154.62,1007.46,2.63,2.29,386.90,380.82,369.10,377.56,374.82,54.45,1,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,646.00,EUR,-1.22,-2.12,-4.93,-12.05,5.90,-2.05,-13.58,-15.07,50.93,1776.82,1.97,2.32,648.45,658.63,655.79,675.97,661.79,46.92,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,32.33,PLN,0.78,5.65,-7.60,-17.31,-19.90,-22.34,-41.75,19.12,794.33,794.33,4.71,3.29,30.66,32.76,35.18,37.58,41.06,49.09,1,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,147.40,CHF,1.03,-1.67,-7.18,-7.59,5.36,3.29,3.08,27.84,62.51,287.89,2.08,1.61,149.72,154.95,156.98,154.38,145.91,31.93,1,DOWN,NEUTRAL
[object Object],A2A,A2A S.p.A.,MIL,2.21,EUR,-2.99,-4.83,-8.38,-9.14,-6.91,-4.37,-2.73,27.70,79.22,104.07,3.06,2.27,2.32,2.40,2.39,2.41,2.35,30.67,1,DOWN,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.74,EUR,0.37,-0.87,-2.63,5.07,13.62,-1.23,43.25,195.46,133.85,133.85,1.73,2.16,2.74,2.74,2.65,2.70,2.56,51.98,1,DOWN,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,47.88,EUR,1.35,12.34,15.93,2.53,4.36,9.82,-16.51,-21.16,-29.93,570.81,3.53,2.51,44.95,43.34,43.49,43.93,47.11,67.90,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,893.00,DKK,-0.22,0.85,-3.98,-4.03,17.81,2.64,46.75,179.94,250.33,1198.54,1.36,1.66,885.20,898.85,890.22,904.89,817.94,50.61,1,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,482.70,GBX,1.58,-6.49,-10.78,-27.06,-19.74,-18.46,1.49,38.19,205.31,1632.46,2.80,3.53,494.39,510.94,510.41,566.96,583.10,42.17,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.04,EUR,-2.19,-3.90,-0.08,-4.78,1.46,2.67,0.58,27.86,-7.01,-7.01,1.66,2.07,6.13,6.04,5.94,6.09,6.03,49.46,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,10.46,EUR,-1.65,-1.69,20.23,-4.30,14.95,11.04,85.93,60.99,-17.83,138.49,4.29,5.03,10.56,9.41,8.92,9.74,8.89,58.22,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,190.60,NOK,1.38,-0.42,-11.96,-5.88,10.94,-3.74,4.73,40.15,40.15,40.15,1.62,1.82,191.38,204.82,204.85,201.85,189.63,36.36,1,DOWN,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,231.40,DKK,-1.87,-1.53,8.43,25.83,9.98,7.53,-10.93,-24.16,72.82,374.18,2.27,2.85,227.16,212.08,201.57,204.73,218.92,61.51,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,147.00,CHF,0.27,-1.47,-7.08,2.51,-1.08,-1.34,-17.60,89.43,148.10,716.67,2.24,2.08,148.60,152.27,151.32,151.34,156.76,43.75,1,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,192.00,SEK,1.53,-2.09,-20.00,-12.73,-14.51,-20.13,-31.43,-9.43,263.41,2275.26,2.60,3.02,194.68,214.60,213.43,221.86,229.04,35.05,1,DOWN,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,264.40,SEK,0.15,2.48,8.09,6.36,1.85,0.46,3.28,36.99,157.95,1025.11,1.34,1.85,263.20,253.44,245.19,248.88,254.17,61.78,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,393.60,CHF,2.50,3.91,-7.34,-3.24,-15.90,-20.48,-13.23,200.92,1546.86,1360.48,3.54,2.86,389.00,401.65,399.91,423.34,466.57,47.81,1,DOWN,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,77.20,EUR,0.00,-2.77,-1.28,2.25,8.73,4.89,23.92,100.62,142.39,-12.32,2.20,1.82,78.71,77.69,75.24,75.82,72.28,48.90,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,533.50,DKK,1.04,0.38,-6.24,-0.37,-5.24,-6.40,-5.24,-5.24,-5.24,-5.24,1.44,1.77,534.25,544.12,534.17,546.45,0.00,46.98,1,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,28.60,EUR,0.47,1.85,-18.44,-32.13,-28.52,-29.80,-28.41,-33.27,29.59,13.76,2.71,2.87,28.58,31.84,33.41,37.85,40.09,30.57,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6905.00,GBX,-0.14,-9.20,-8.32,-10.67,2.14,-1.15,12.73,-43.84,100.49,1150.91,3.18,2.79,7240.40,7279.97,7101.28,7222.69,7064.52,40.13,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,43.99,EUR,-1.19,-6.32,-6.94,-32.58,-26.93,-35.97,4.09,-48.53,-7.48,83.21,2.63,3.54,46.19,45.23,45.78,54.76,56.85,42.64,1,DOWN,NEUTRAL
[object Object],ICG,ICG plc,LSE,1832.00,GBX,1.38,-3.48,2.40,7.26,-10.63,-9.84,-10.02,-7.94,185.14,1694.39,2.89,2.33,1865.10,1798.77,1694.68,1778.37,1942.50,54.14,1,DOWN,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,24.14,EUR,0.25,10.13,39.22,29.92,67.87,34.48,184.00,-51.95,9.45,532.31,5.91,4.04,22.83,19.21,18.13,18.62,16.86,72.25,1,DOWN,OVERBOUGHT
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,126.00,SEK,0.80,0.56,-13.34,-6.11,-12.98,-15.49,-17.78,5.04,541.68,4954.90,1.90,2.35,126.54,134.06,132.31,135.77,145.95,40.59,1,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,173.30,SEK,-0.23,-2.37,-8.89,0.52,-14.21,-12.12,-17.16,-23.39,384.76,1406.96,2.06,2.59,179.30,183.83,179.26,185.21,195.44,37.75,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,52.32,SEK,0.42,-1.36,-14.48,-17.50,-23.08,-23.28,-20.87,-37.76,49.99,2196.97,2.33,2.44,54.23,56.86,57.81,62.21,65.12,29.90,1,DOWN,OVERSOLD
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,189.20,DKK,-1.97,1.01,0.58,-16.21,-4.63,-16.17,-39.75,-34.42,64.95,846.00,3.14,2.94,187.97,187.73,184.33,201.64,219.57,50.98,1,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.85,EUR,1.32,-1.33,-5.92,-11.09,-6.37,-3.99,-7.05,12.12,48.34,211.21,2.28,1.88,3.89,4.03,4.03,4.10,3.98,38.88,0,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,35.22,EUR,-4.14,-0.51,3.89,-10.29,4.63,-4.29,18.19,-2.28,61.63,1061.92,4.21,2.74,35.56,34.20,33.32,35.49,33.61,53.74,1,DOWN,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,82.10,EUR,1.21,-3.09,-2.96,-2.33,-3.80,-17.07,-25.23,86.59,359.94,704.90,2.65,2.51,83.13,83.07,79.20,83.29,88.64,49.14,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,71.25,EUR,0.21,-1.93,-1.86,-5.00,-10.32,-11.93,-22.22,-44.38,-42.82,284.55,1.40,1.44,72.30,71.94,70.68,74.41,78.51,46.08,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,72.70,EUR,0.21,3.49,3.86,7.15,-15.66,-15.32,-36.23,14.67,116.37,136.42,7.05,3.92,72.21,69.74,69.13,74.09,88.12,54.96,1,DOWN,NEUTRAL
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,21.86,EUR,0.55,-1.97,-10.19,-12.56,-2.15,-0.82,4.69,-26.64,88.47,524.73,1.52,1.79,22.16,23.23,23.16,23.49,22.59,36.09,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.68,EUR,-1.59,-3.16,-4.20,-0.06,5.35,-2.97,25.42,68.50,94.04,1000.58,2.55,2.49,35.83,35.91,34.62,35.21,33.83,42.49,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,530.20,DKK,2.71,-1.52,3.19,-1.63,-29.02,-25.22,-54.59,-29.76,-45.09,135.12,2.81,3.09,521.84,501.23,486.52,528.70,689.97,57.28,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,589.00,GBX,1.64,-0.84,-2.81,-10.01,-2.16,-5.23,-0.67,-17.62,-48.87,50.54,2.70,2.38,582.55,590.30,583.30,613.22,602.59,50.69,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1549.00,DKK,0.52,0.45,-3.19,-5.55,11.04,0.72,15.94,147.84,463.27,5532.73,1.33,1.90,1558.90,1576.67,1558.08,1577.38,1515.23,45.72,1,DOWN,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,234.80,GBX,-1.18,6.82,14.59,11.60,19.55,12.99,40.18,-13.42,-26.44,-4.16,3.28,2.65,222.57,210.97,205.47,209.58,203.98,71.20,1,DOWN,OVERBOUGHT
[object Object],KMAR,Kongsberg Maritime ASA,OSL,57.88,NOK,-1.55,-3.32,-10.95,-10.95,-10.95,-10.95,-10.95,-10.95,-10.95,-10.95,2.17,13.73,59.37,0.00,0.00,0.00,0.00,34.30,1,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,243.20,NOK,1.08,-1.06,-7.60,2.62,-17.56,-14.37,-26.08,-27.36,15.18,24.90,1.76,3.12,244.74,248.07,247.49,255.96,298.51,47.18,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,191.75,SEK,1.40,1.40,-5.07,-2.74,-7.41,-12.28,-0.36,-31.81,14.09,738.40,1.98,2.30,188.19,192.11,190.82,199.49,204.67,51.88,1,DOWN,NEUTRAL
[object Object],AUTO,Autotrader Group PLC,LSE,503.20,GBX,2.44,-3.42,-1.02,9.51,-24.92,-13.51,-42.37,-8.34,31.28,92.80,3.08,2.86,501.56,497.16,488.80,509.10,629.92,53.17,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,146.50,GBX,1.52,-4.12,-6.27,-14.78,-0.88,-2.27,1.38,-24.09,11.57,49.94,2.83,2.40,149.19,151.21,150.75,156.92,150.79,42.49,1,DOWN,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2778.00,GBX,0.76,-1.94,-7.21,-7.83,2.32,1.91,-12.56,-58.00,-6.81,665.29,2.45,2.24,2801.00,2889.50,2829.32,2841.69,2767.63,41.83,1,DOWN,NEUTRAL
[object Object],WTB,Whitbread PLC,LSE,2354.00,GBX,2.26,-2.45,-6.66,-13.46,-14.12,-7.94,-16.67,-25.03,-31.45,331.35,3.37,3.54,2321.10,2403.73,2390.00,2528.67,2738.96,48.70,1,DOWN,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,36.54,EUR,-0.81,-1.98,-4.35,-1.08,-2.92,-4.94,-19.27,-13.90,0.32,3355.47,1.86,1.91,37.78,38.05,36.72,37.27,38.32,42.07,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,44.47,EUR,1.30,-9.25,-15.46,-23.98,-28.34,-18.25,-23.06,154.11,154.11,154.11,4.83,4.81,47.67,51.99,52.44,55.20,60.13,33.15,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1083.00,GBX,2.03,-11.23,-6.25,-8.53,-4.92,-15.75,11.21,-48.75,-4.75,381.33,4.26,3.70,1152.35,1150.88,1113.11,1163.62,1183.15,41.28,1,DOWN,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,321.70,CHF,-0.34,2.26,2.32,-11.13,3.77,-1.92,25.37,5.25,32.17,150.35,1.62,1.81,319.59,318.39,319.66,334.05,305.48,52.24,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,456.25,EUR,0.14,-3.00,-6.08,-11.49,-25.05,-28.88,-9.94,-26.35,221.87,2558.50,2.39,2.54,460.60,470.11,472.44,524.53,542.37,44.02,0,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,147.86,EUR,2.64,0.42,-2.74,-11.73,-27.94,-28.88,-43.83,31.10,114.79,8663.31,3.74,3.23,145.30,146.42,151.24,168.99,197.40,50.71,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1580.00,EUR,0.29,-4.91,-4.70,-23.86,-24.18,-25.30,-38.64,49.98,396.86,19749.45,2.14,2.71,1613.95,1658.30,1704.00,1900.34,2007.47,40.51,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,273.90,EUR,0.92,-2.67,-8.24,-18.77,-8.79,-7.47,7.45,127.49,364.55,2433.77,2.95,3.55,282.52,288.23,292.05,304.75,299.74,43.66,0,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1157.60,GBX,1.54,-5.10,-6.86,-10.82,8.54,-0.21,42.04,1006.27,410.72,1784.51,3.63,4.33,1207.84,1209.31,1210.27,1233.59,1171.40,44.81,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4255.00,GBX,1.14,0.08,0.53,-21.39,-15.56,-12.30,-18.22,-12.57,22.46,426.94,1.68,1.72,4259.50,4259.37,4423.98,4727.11,4910.22,46.24,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,74.34,EUR,0.51,1.70,-8.56,-3.59,-15.21,-10.22,-18.98,-14.60,6.73,1100.97,1.79,1.99,73.65,78.18,78.23,79.41,81.81,38.89,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,174.20,EUR,0.55,1.43,-15.64,-29.90,-44.06,-35.12,-31.63,25.27,53.89,3156.07,2.41,2.83,171.99,187.47,193.25,225.01,255.10,38.82,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,428.40,EUR,0.23,-3.47,-7.23,-12.96,-25.10,-28.36,-9.47,-30.34,191.03,12862.18,2.33,2.47,432.80,444.71,448.49,494.69,510.92,42.72,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,483.80,EUR,2.28,-3.01,-13.79,-8.89,-9.26,-13.95,-15.21,102.43,202.09,655.91,3.03,2.24,490.13,529.51,529.95,531.29,538.85,36.17,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1172.00,EUR,4.64,-4.22,-21.08,-27.79,-32.25,-25.42,-30.49,1283.71,1904.45,5572.80,5.08,4.36,1234.14,1378.38,1440.85,1579.62,1651.76,34.46,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,219.80,EUR,0.18,-3.60,-17.46,-12.78,-8.26,-4.02,-11.30,163.99,186.91,692.07,2.31,2.70,227.80,244.33,245.50,249.06,244.75,31.23,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,229.90,EUR,-3.00,-1.79,-9.84,-17.48,0.83,-2.63,47.80,193.17,246.86,410.89,2.58,2.76,235.73,247.29,250.03,254.22,238.55,38.20,0,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,87.78,EUR,-0.18,0.67,-2.05,-14.32,-6.82,-15.23,-15.60,-58.89,-31.42,155.25,2.26,2.26,87.39,88.01,88.12,95.17,95.87,49.41,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,62.50,EUR,2.06,-0.10,-7.84,-14.22,-19.65,-18.00,-15.31,7.98,4.06,1934.06,1.92,1.78,62.71,66.03,67.44,69.96,72.56,38.32,0,DOWN,NEUTRAL
