ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],METSO,Metso Corporation,OMXHEX,15.48,EUR,1.51,2.65,0.52,-8.08,16.96,3.20,46.94,67.03,360.17,395.36,3.75,3.08,15.14,15.34,15.23,15.82,14.24,53.96,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,14.02,EUR,0.39,2.52,-4.95,0.00,5.49,-0.78,19.52,197.22,198.53,212.15,1.93,1.98,13.80,14.18,13.89,14.01,13.67,51.64,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,523.80,NOK,-1.58,-1.50,-1.21,13.38,45.91,26.52,41.95,19.21,79.57,888.30,2.39,2.82,530.96,537.49,538.41,490.16,431.80,45.63,1,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,545.00,SEK,1.49,4.51,-3.28,-1.09,11.22,6.55,6.34,11.25,142.87,1779.31,2.63,1.89,527.25,539.88,536.25,537.20,516.26,57.33,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,295.20,SEK,0.41,5.13,-6.88,-8.44,-12.51,-16.37,-25.94,66.45,509.92,1241.82,3.41,2.60,285.24,294.32,290.71,306.26,324.32,54.80,1,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,155.80,DKK,-0.45,3.87,-1.39,0.52,-2.14,-6.14,-8.89,5.34,57.13,301.98,2.25,1.59,152.75,153.88,153.70,155.39,159.00,56.28,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.69,EUR,2.72,-1.60,1.65,19.41,-23.74,-16.32,-19.93,-19.93,-19.93,-19.93,5.48,5.58,11.34,10.81,10.03,11.19,0.00,59.84,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,819.40,GBX,1.31,3.33,0.15,-0.73,-10.21,-7.89,2.48,54.20,35.47,243.64,2.47,2.21,804.12,807.04,789.49,822.74,869.17,55.86,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,74.70,EUR,0.20,2.89,10.42,1.36,-2.67,-2.54,-22.95,-32.40,-8.17,388.24,2.10,2.12,73.13,70.37,69.26,71.78,75.04,65.55,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,182.60,SEK,-1.27,-1.16,-1.83,-3.84,25.89,18.15,25.80,64.06,139.71,69.00,2.32,1.77,184.69,187.53,189.29,180.27,167.98,41.54,1,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,130.00,CHF,-0.61,-0.69,-3.99,-5.52,11.30,5.86,10.92,43.33,53.49,162.00,1.77,1.66,130.49,133.93,135.36,133.82,123.85,39.17,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,714.60,GBX,0.48,2.82,-0.20,-10.61,3.27,-0.83,7.52,-30.89,74.35,57.69,3.72,2.89,698.82,703.58,700.04,731.87,701.94,54.54,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,62.58,EUR,-0.03,5.35,-2.61,-7.73,9.79,0.29,11.27,-26.81,93.63,45313.64,2.34,2.46,60.39,62.29,62.47,65.12,63.48,55.28,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,116.50,CHF,-1.94,1.30,-5.82,4.02,25.34,16.15,19.49,34.53,77.32,1286.90,2.67,2.26,115.69,121.43,122.76,115.33,104.97,43.25,1,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,199.70,SEK,0.28,1.71,-14.00,-11.72,-10.85,-11.40,-23.95,-26.53,132.89,1801.92,3.18,2.58,198.49,212.83,207.82,215.89,225.24,41.51,1,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,109.20,EUR,0.74,1.49,-2.15,-9.15,-8.77,-1.53,-5.94,-1.18,1.58,155900.00,3.23,2.89,106.63,108.22,107.42,110.40,114.15,53.57,1,DOWN,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,36.69,EUR,2.12,-3.01,2.80,0.44,20.10,9.33,46.76,120.82,179.54,122.36,2.96,3.00,36.67,36.67,35.42,35.44,32.44,51.70,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,789.50,CHF,1.94,0.57,8.75,-12.18,4.43,-1.86,-0.19,113.38,498.11,2488.52,4.31,3.21,764.75,738.10,707.62,769.41,799.88,61.68,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,200.30,GBX,0.68,1.19,-3.52,7.75,22.66,18.00,27.66,283.42,0.05,268.17,2.67,2.64,198.70,204.77,205.99,196.68,182.24,47.73,1,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.13,EUR,0.05,-2.41,-1.60,-6.33,4.97,7.19,52.34,88.82,-15.75,368.04,2.07,2.12,10.16,10.29,10.21,10.28,9.36,46.91,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,89.04,EUR,1.07,19.16,10.58,5.75,19.84,18.96,11.58,566.47,676.96,676.96,6.28,5.21,78.49,78.13,77.86,79.95,84.18,67.10,1,DOWN,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,33.59,EUR,1.88,23.49,66.70,62.90,109.54,47.45,31.57,-68.31,24.87,24.87,6.75,7.01,29.33,22.84,20.22,21.30,21.92,88.21,1,DOWN,OVERBOUGHT
[object Object],SKF_B,SKF AB Class B,OMXSTO,239.60,SEK,1.70,1.96,1.48,-6.41,2.39,-2.60,14.86,10.41,64.56,604.71,3.24,2.34,233.77,235.22,230.43,239.69,240.12,56.18,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,37.26,EUR,-3.89,1.06,-4.58,-8.97,-5.00,-8.65,-29.14,-43.77,-49.01,60.74,2.10,2.69,37.67,38.27,38.56,38.91,40.90,45.15,1,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,32.29,EUR,1.48,0.91,-1.76,-9.88,-7.77,-19.07,-13.66,-62.16,-31.15,-10.09,1.82,2.10,31.89,31.92,31.90,34.20,35.20,55.68,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,81.00,EUR,1.12,4.85,0.50,-3.28,12.58,6.86,11.34,-10.97,11.66,41.72,1.53,1.38,79.70,80.37,79.45,80.22,77.83,54.79,1,DOWN,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5480.00,GBX,-0.18,-2.66,12.41,21.45,14.88,18.36,12.66,-6.93,66.87,1159.77,1.33,2.93,5463.00,4960.13,4455.28,4464.50,4610.06,67.40,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,7.89,EUR,1.05,0.38,1.83,-13.41,2.20,-6.65,19.62,8.39,-10.33,65.81,3.98,3.59,7.96,7.77,7.71,8.25,8.01,51.19,1,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,248.00,SEK,1.47,-1.12,-3.20,-8.79,4.07,-2.40,4.55,4.29,42.53,137.32,2.68,2.05,246.51,251.34,250.91,259.59,252.68,48.07,1,DOWN,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,52.68,EUR,2.25,4.77,-3.34,-1.53,13.49,8.17,58.67,544.01,430.25,322.12,4.10,4.51,51.01,51.47,51.56,53.25,47.54,54.64,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,878.80,GBX,-1.24,2.81,-2.85,7.33,-18.14,-19.00,-28.76,30.97,49.46,4294.00,3.78,2.92,877.92,883.81,864.56,896.86,1000.09,49.85,1,DOWN,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,788.50,GBX,0.64,1.55,1.51,3.14,21.12,6.70,23.88,6.81,24.22,52.82,2.16,2.30,771.10,758.31,729.62,734.85,704.72,61.59,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,167.50,EUR,2.13,-2.50,-8.02,-11.00,15.52,7.23,-8.82,86.63,316.67,857.69,1.94,2.23,168.78,174.62,170.68,175.80,168.31,43.58,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.25,EUR,-0.46,-1.27,-12.29,-16.86,-4.82,-6.06,-6.95,54.21,32.74,491.60,2.08,2.12,55.19,58.75,59.92,60.88,61.05,31.79,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2498.00,GBX,0.36,-0.79,-2.50,-6.02,4.08,5.22,16.29,62.37,127.71,343.49,2.83,2.27,2487.30,2523.20,2453.68,2512.50,2454.63,49.93,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.06,EUR,0.82,-2.98,-0.90,2.22,5.23,-3.41,21.34,-9.26,-15.23,-15.23,2.41,2.61,11.17,11.11,10.68,11.01,10.71,50.33,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,314.60,GBX,-0.03,2.38,7.81,-1.35,20.03,9.58,43.39,31.85,43.00,43.00,1.95,1.99,308.43,301.62,294.93,300.43,282.43,62.58,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,148.20,CHF,-0.20,-1.46,-6.08,0.34,-10.07,-13.49,-11.63,49.55,265.93,394.00,1.68,1.66,149.62,154.97,154.26,155.26,163.27,32.03,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,105.90,EUR,0.76,3.12,9.06,-5.95,1.44,-9.80,1920.99,303.43,952.68,374.89,4.32,4.20,102.19,101.82,101.30,102.07,92.77,56.19,1,DOWN,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,33.62,PLN,3.15,10.21,11.12,17.33,10.94,8.44,3.86,-41.79,-48.28,-48.28,3.58,3.11,31.26,30.29,28.85,29.22,31.77,73.75,1,DOWN,OVERBOUGHT
[object Object],VOE,voestalpine AG,VIE,46.02,EUR,2.04,1.50,7.02,-2.54,35.83,22.98,95.83,27.20,61.25,378.13,3.07,3.40,45.29,43.83,42.04,42.14,37.04,58.04,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.68,EUR,-0.48,-0.77,1.87,-1.80,15.47,7.04,-1.24,-25.05,141.24,536.80,1.78,1.67,20.58,20.42,20.03,20.22,19.43,55.46,1,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,223.80,EUR,0.54,2.94,-0.18,-9.54,-4.93,-9.47,-11.49,-30.69,91.77,412.55,2.02,1.79,218.06,221.08,220.54,234.16,241.40,55.94,1,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,27.86,EUR,1.53,-1.52,-11.56,-12.00,-16.19,-21.48,-43.14,-14.22,-65.05,10.78,2.71,3.21,28.00,29.77,29.38,30.77,32.69,40.87,1,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.95,EUR,-0.07,3.10,0.34,-6.03,-0.86,-1.97,-19.58,-8.31,-22.82,881.94,1.43,1.56,14.68,14.85,14.84,15.01,15.49,55.45,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,399.60,SEK,1.06,0.91,3.79,-0.08,6.87,1.42,11.40,85.52,162.38,1038.22,2.77,2.44,390.46,385.93,371.37,378.05,375.61,59.96,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2770.00,GBX,1.84,2.52,-4.22,-4.28,17.47,10.71,42.56,68.18,179.37,782.17,2.51,2.55,2718.20,2792.80,2737.52,2741.54,2546.78,51.72,1,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,652.00,EUR,0.31,1.24,-4.19,-11.29,6.19,-1.14,-11.35,-12.69,52.34,1794.25,2.39,2.48,648.80,657.78,653.48,675.60,661.30,49.57,1,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,147.00,CHF,-0.54,-0.88,-6.13,-6.90,4.40,3.01,1.31,26.40,62.52,286.84,1.73,1.76,148.19,153.44,155.57,154.66,146.11,35.14,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,31.82,PLN,0.79,-5.01,-8.17,-19.24,-23.12,-23.56,-39.48,13.89,780.22,780.22,2.75,3.46,30.88,32.54,34.51,37.24,40.70,46.61,1,DOWN,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.81,EUR,1.37,3.08,2.18,4.07,17.38,1.44,46.20,214.67,140.17,140.17,2.05,2.23,2.75,2.75,2.67,2.70,2.57,59.06,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,918.00,DKK,0.00,2.11,-0.76,-3.06,20.87,5.52,48.06,185.54,260.14,1234.89,2.57,1.71,898.40,900.05,890.23,907.55,823.07,61.58,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,46.22,CHF,0.30,2.17,-8.02,-11.12,8.96,-1.95,4.76,-16.72,-63.19,-36.83,3.29,3.09,45.15,47.00,47.15,47.74,46.04,50.91,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,10.90,EUR,2.88,3.71,20.71,-2.37,19.84,15.76,86.98,64.74,-14.34,148.63,4.08,5.14,10.53,9.75,9.04,9.80,8.97,61.78,1,DOWN,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,247.20,DKK,3.17,3.00,13.92,36.57,16.60,14.87,-7.90,-19.32,84.62,406.56,5.36,3.24,236.68,218.18,205.51,205.78,218.60,68.47,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,193.20,NOK,-0.41,3.54,-10.76,-7.56,12.06,-2.42,5.57,42.06,42.06,42.06,2.05,1.92,190.50,202.17,203.72,201.85,189.84,41.96,1,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,200.00,SEK,0.65,2.93,-20.82,-12.36,-10.31,-16.81,-26.47,-4.81,280.55,2374.23,3.52,3.32,194.93,212.27,211.74,220.32,228.24,44.59,1,DOWN,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,45.64,EUR,0.13,-2.98,7.09,-3.88,-1.47,4.68,-22.05,-21.73,-33.21,539.43,2.92,2.70,45.93,43.42,43.56,44.02,46.98,55.63,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,408.40,CHF,1.90,5.04,-2.95,0.59,-12.55,-17.49,-11.41,200.74,1630.51,1415.40,3.80,3.03,393.26,402.72,399.10,420.31,463.89,56.76,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.04,EUR,-0.41,-2.03,0.83,-3.97,2.48,2.76,-1.34,28.29,-6.93,-6.93,1.78,2.15,6.09,6.04,5.96,6.09,6.03,50.04,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,147.80,CHF,-0.54,1.79,-4.65,0.96,-0.14,-0.81,-16.02,91.95,146.74,721.11,2.72,2.23,147.42,151.56,151.33,151.36,156.32,45.88,1,DOWN,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,26.18,EUR,5.74,4.72,47.33,39.63,83.08,45.85,198.01,-47.24,18.70,585.75,4.47,4.49,24.35,20.26,18.75,18.89,17.08,76.93,1,DOWN,OVERBOUGHT
[object Object],ICG,ICG plc,LSE,1900.00,GBX,0.74,2.76,2.76,10.47,-5.38,-6.50,-6.77,-6.82,188.53,1760.99,5.47,3.19,1851.50,1829.53,1715.22,1770.47,1936.75,60.79,1,DOWN,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,255.20,SEK,0.24,-3.70,2.99,2.57,-0.62,-3.04,-3.70,32.37,150.81,985.96,2.24,2.02,260.54,255.22,246.80,248.56,254.23,48.87,1,DOWN,NEUTRAL
[object Object],KBCA,KBC Ancora SCA,EURONEXT,79.20,EUR,1.93,0.51,0.00,2.72,11.86,7.61,23.56,110.53,148.67,-10.05,1.95,1.94,78.22,78.19,75.58,75.99,72.53,56.00,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,541.00,DKK,-0.18,2.08,-4.08,0.19,-3.91,-5.09,-3.91,-3.91,-3.91,-3.91,2.73,1.78,534.50,545.52,534.52,545.71,0.00,51.47,1,DOWN,NEUTRAL
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,130.30,SEK,-0.84,4.66,-10.51,-3.66,-9.51,-12.61,-11.03,5.56,563.58,5127.41,3.26,2.68,126.93,133.72,132.18,135.06,145.23,49.63,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6975.00,GBX,0.87,-1.06,-7.52,-11.03,5.12,-0.14,20.26,-43.22,102.53,1163.59,2.47,2.96,7021.00,7264.73,7075.78,7227.49,7079.95,44.14,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,53.04,SEK,0.00,-1.23,-10.83,-18.02,-20.58,-22.23,-19.90,-39.20,53.37,2228.58,2.96,2.59,53.38,56.29,56.90,61.71,64.84,36.28,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,9.47,EUR,-0.32,4.04,3.00,-15.39,-5.32,-13.02,-0.32,-59.66,-50.06,279.48,2.96,2.70,9.15,9.13,9.10,9.99,10.76,58.01,1,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,167.20,SEK,-1.70,-4.68,-12.46,-5.38,-15.13,-15.21,-19.46,-28.91,374.33,1353.91,3.85,2.98,174.24,182.54,178.69,184.09,194.71,33.07,1,DOWN,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,82.30,EUR,-1.41,-0.17,-4.90,-5.29,-4.99,-16.87,-24.43,80.17,372.17,706.86,3.72,2.90,82.50,83.71,79.89,82.59,88.32,49.35,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,191.90,DKK,-0.36,0.47,-1.74,-13.81,-4.65,-14.98,-37.82,-34.46,67.31,859.50,5.69,3.29,190.41,189.10,184.69,200.29,217.70,53.35,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,630.00,GBX,1.94,9.09,1.53,-5.05,7.51,1.37,2.77,-11.07,-45.22,61.01,2.86,2.62,592.00,595.25,584.07,613.37,603.27,63.85,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,72.35,EUR,-0.48,1.33,-0.21,-4.43,-7.66,-10.57,-22.62,-43.91,-41.94,290.49,1.42,1.48,72.00,72.23,70.68,74.11,78.22,52.50,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,556.20,DKK,0.36,7.17,7.13,4.71,-24.51,-21.55,-53.84,-28.38,-42.39,146.65,4.77,3.25,535.20,511.93,491.26,522.61,679.44,63.71,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,35.10,EUR,2.69,-3.31,4.09,-9.63,1.21,-4.62,21.03,-2.77,58.82,1057.96,3.14,3.05,35.57,34.52,33.26,35.42,33.73,52.63,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,72.25,EUR,2.92,-3.73,0.70,3.21,-17.52,-15.84,-38.14,8.84,114.55,134.96,4.72,4.53,72.85,70.50,69.00,73.52,87.20,53.11,1,DOWN,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,247.00,GBX,2.24,9.68,18.18,14.67,27.19,18.86,47.82,-8.28,-25.47,0.82,2.57,2.74,232.74,216.78,208.34,211.06,204.82,77.28,1,DOWN,OVERBOUGHT
[object Object],LMP,LondonMetric Property Plc,LSE,186.80,GBX,-0.85,1.63,-3.46,-12.71,0.92,-1.63,-4.35,-17.93,14.04,64.58,2.41,2.17,185.63,189.43,188.54,195.46,190.96,47.46,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1554.00,DKK,-0.77,-0.38,-3.48,-5.82,11.56,1.04,15.37,150.24,465.09,5550.91,2.66,2.00,1552.60,1577.10,1556.20,1580.07,1517.64,46.99,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.72,EUR,0.00,-3.53,-7.07,-1.34,4.20,-2.85,33.44,67.73,97.72,1001.85,2.74,2.69,35.22,36.00,34.74,35.18,33.94,43.84,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,196.25,SEK,-0.13,1.68,1.68,-2.36,-4.50,-10.22,2.05,-31.93,16.91,758.08,2.57,2.09,192.73,192.66,190.81,198.82,204.72,58.28,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,49.03,EUR,2.80,11.03,-12.40,-19.62,-6.61,-9.87,-30.90,180.17,180.17,180.17,4.96,5.19,45.84,51.10,51.88,54.99,59.71,48.07,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.71,CHF,-0.43,-5.72,1.47,-3.38,32.92,0.26,-31.52,-49.87,-1.18,-1.18,4.04,3.39,12.13,12.01,11.88,11.91,11.07,44.24,1,DOWN,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2991.00,GBX,4.29,8.76,-0.10,1.60,11.77,9.72,-3.24,-56.03,0.13,723.97,3.22,2.50,2813.70,2882.30,2836.40,2845.94,2772.70,64.40,1,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,242.00,NOK,0.00,0.33,-8.05,3.07,-13.63,-14.79,-27.46,-28.61,24.63,24.28,3.32,3.45,243.40,248.35,247.24,255.08,295.71,46.26,1,DOWN,NEUTRAL
[object Object],KMAR,Kongsberg Maritime ASA,OSL,58.30,NOK,0.22,1.55,-10.31,-10.31,-10.31,-10.31,-10.31,-10.31,-10.31,-10.31,2.53,14.21,58.09,0.00,0.00,0.00,0.00,37.94,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,21.58,EUR,6.62,8.44,8.01,12.10,-6.66,-22.65,-13.19,-47.79,-60.76,-60.76,5.53,5.88,19.97,19.19,17.91,20.93,24.22,65.36,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,396.20,GBX,2.01,5.94,-2.17,-3.32,6.56,-1.54,-0.45,-23.04,-44.70,15.97,3.29,3.06,379.40,386.21,376.83,391.40,379.15,58.26,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,149.40,GBX,0.07,0.81,-3.80,-12.27,3.39,-0.33,5.73,-23.42,13.44,52.91,2.65,2.61,148.26,151.32,149.95,156.90,150.94,48.39,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1124.00,GBX,0.63,6.29,-5.91,-6.33,1.22,-12.56,13.63,-46.55,2.37,399.56,4.22,3.95,1120.45,1152.74,1116.02,1158.00,1180.04,47.98,1,DOWN,NEUTRAL
[object Object],WTB,Whitbread PLC,LSE,2383.00,GBX,0.68,2.67,-3.21,-12.71,-11.31,-6.80,-14.65,-23.20,-31.60,336.67,3.95,3.84,2340.20,2397.13,2381.82,2521.90,2726.46,50.82,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,26.10,EUR,1.16,7.50,6.62,-6.79,-20.06,-19.27,-30.10,-57.63,-43.03,74.23,3.47,3.46,25.18,24.65,24.33,26.70,31.27,59.87,1,DOWN,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,37.52,EUR,1.35,-0.11,-2.49,1.19,-0.37,-2.39,-16.73,-10.11,3.28,3448.14,1.49,2.01,37.12,38.05,36.86,37.24,38.26,49.88,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13916.00,GBX,-0.64,0.84,-4.25,-9.77,3.02,1.41,33.68,71.27,256.55,363.25,5.38,3.05,13785.00,14093.53,14240.20,14289.48,13419.28,48.66,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,119.46,CHF,0.18,1.77,2.93,-5.95,20.12,8.78,27.90,51.50,81.39,100.20,1.91,2.04,116.99,116.79,118.08,118.71,110.43,58.43,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,472.60,EUR,-0.20,3.98,-2.30,-12.71,-22.63,-26.33,-2.79,-24.92,233.40,2653.77,3.32,2.83,461.20,468.82,469.88,518.15,542.59,53.14,0,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,151.78,EUR,0.58,6.89,0.28,-11.50,-25.60,-26.99,-42.58,32.03,120.48,8895.64,3.75,3.56,146.91,147.40,149.79,166.78,195.53,53.54,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1605.00,EUR,-0.16,1.71,-3.75,-22.35,-23.17,-24.11,-35.23,50.00,404.72,20063.52,3.65,3.12,1595.85,1645.17,1679.69,1880.91,1997.54,44.62,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,29.31,EUR,0.62,5.70,1.98,-9.82,7.88,4.87,-14.47,72.37,84.22,81.15,2.49,2.40,28.44,28.24,29.78,29.89,29.38,56.94,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,285.00,EUR,1.89,2.26,0.71,-16.59,-3.36,-3.72,9.87,139.01,383.38,2536.45,3.47,3.46,279.65,285.63,289.08,304.01,299.56,50.79,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4257.50,GBX,-0.28,0.72,0.94,-20.02,-16.27,-12.24,-20.14,-11.79,23.25,427.25,4.71,2.54,4248.15,4263.88,4369.99,4704.17,4894.20,46.39,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,76.88,EUR,-0.85,4.78,-4.51,-4.50,-9.82,-7.15,-17.49,-12.73,10.38,1142.00,2.08,2.03,74.71,77.56,78.23,79.19,81.72,51.10,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,445.00,EUR,0.32,3.63,-3.68,-12.23,-21.79,-25.59,-2.63,-28.97,203.24,13364.45,3.02,2.71,432.34,442.38,445.34,488.95,510.88,53.17,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,173.25,EUR,-1.23,0.73,-15.53,-25.83,-43.82,-35.47,-33.00,22.66,53.05,3138.32,2.40,2.93,172.54,184.86,190.28,221.18,253.56,38.68,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,469.00,EUR,-1.12,-0.13,-17.31,-12.66,-11.68,-16.58,-19.72,96.77,192.85,632.78,2.26,2.30,476.78,519.99,525.99,528.12,536.92,31.72,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1227.20,EUR,1.47,7.65,-14.62,-29.87,-22.82,-21.91,-31.67,1378.55,1998.85,5839.98,3.63,4.54,1178.16,1333.29,1410.04,1566.59,1641.26,42.10,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,229.70,EUR,1.28,3.38,-7.38,-12.83,-0.99,0.31,-9.71,178.69,199.83,727.75,2.73,2.63,224.92,239.04,244.23,249.04,244.59,44.99,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,242.00,EUR,0.46,1.21,-1.22,-14.25,7.46,2.50,49.24,206.87,265.12,437.78,2.58,2.67,237.98,243.59,248.59,254.28,239.64,50.68,0,DOWN,NEUTRAL
