name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
IDR,"Indra Sistemas, S.A. Class A",BME,50.94,EUR,2.08,-5.42,0.47,1.58,1.88,4.60,73.03,526.18,418.53,308.17,3.52,4.43,50.99,51.22,52.79,53.05,47.09,48.72,3,SIDEWAYS,NEUTRAL
BZU,Buzzi Spa,MIL,46.71,EUR,-0.23,-4.67,-3.39,-0.95,-9.74,-10.60,-4.75,96.26,183.43,251.70,2.86,3.11,47.06,47.09,45.68,47.87,47.93,48.85,3,SIDEWAYS,NEUTRAL
ALO,Alstom SA,EURONEXT,17.58,EUR,2.39,-0.23,-21.87,-39.38,-25.22,-29.82,-15.80,-58.11,-9.69,-18.91,3.14,4.11,17.22,19.41,21.29,24.20,23.00,40.11,3,SIDEWAYS,NEUTRAL
SECU_B,Securitas AB Class B,OMXSTO,151.50,SEK,0.26,-3.07,-9.55,-4.78,5.50,2.30,6.43,29.22,45.76,16.80,1.65,1.74,155.35,161.63,158.99,154.58,149.15,35.76,3,SIDEWAYS,NEUTRAL
STERV,Stora Enso Oyj Class R,OMXHEX,9.60,EUR,0.78,-0.10,-6.52,-20.69,-8.74,-10.57,6.67,-38.88,30.29,-45.38,2.96,2.56,9.55,9.93,10.09,10.40,10.05,42.37,3,SIDEWAYS,NEUTRAL
PSPN,PSP Swiss Property AG,SIX,147.60,CHF,-0.54,-3.47,-6.76,-6.46,5.58,3.43,5.43,29.36,62.20,288.42,2.10,1.70,151.50,155.71,157.72,154.24,145.82,28.25,3,SIDEWAYS,OVERSOLD
RAA,Rational Aktiengesellschaft,XETR,643.25,EUR,0.51,-4.77,-5.96,-14.18,1.22,-2.46,-17.74,-16.46,54.63,1768.83,1.81,2.36,641.68,657.28,658.41,675.59,662.22,45.75,3,SIDEWAYS,NEUTRAL
BARN,Barry Callebaut AG,SIX,1192.00,CHF,0.76,1.36,-10.31,-16.41,-4.18,-8.87,51.56,-41.05,1.62,407.23,2.36,3.60,1176.10,1211.93,1275.56,1306.32,1213.39,47.95,3,SIDEWAYS,NEUTRAL
SALM,SalMar ASA,OSL,546.00,NOK,0.18,-0.27,-1.36,-8.70,-5.04,-11.29,11.20,-11.65,139.47,1215.66,2.78,2.93,545.45,551.62,556.67,569.82,555.35,48.33,3,SIDEWAYS,NEUTRAL
ICG,ICG plc,LSE,1849.00,GBX,0.11,-3.04,7.38,9.09,-3.35,-9.01,-10.76,-8.01,188.68,1711.04,2.02,3.23,1868.40,1780.47,1686.06,1782.66,1945.23,59.04,3,SIDEWAYS,NEUTRAL
BC,Brunello Cucinelli S.p.A.,MIL,83.06,EUR,0.02,-3.19,0.61,-2.99,-8.38,-16.10,-24.18,89.20,381.23,714.31,2.37,2.71,83.34,82.67,78.94,83.64,88.85,51.98,3,SIDEWAYS,NEUTRAL
GFC,Gecina SA,EURONEXT,72.05,EUR,0.70,-2.11,0.77,-3.48,-11.60,-10.94,-19.32,-44.38,-40.12,288.87,1.16,1.49,72.51,71.76,70.82,74.59,78.66,50.39,3,SIDEWAYS,NEUTRAL
TEMN,Temenos AG,SIX,69.80,CHF,-3.19,-7.85,1.82,5.28,-6.31,-12.48,13.59,-46.14,32.57,238.83,3.17,3.37,73.93,73.53,73.28,73.18,71.32,38.83,3,SIDEWAYS,NEUTRAL
PNDORA,Pandora A/S,OMXCOP,516.20,DKK,1.02,-6.15,7.10,-3.94,-34.24,-27.19,-53.58,-30.52,-45.95,128.91,3.90,3.55,517.20,498.93,485.64,530.32,692.71,53.48,3,SIDEWAYS,NEUTRAL
GETI_B,Getinge AB Class B,OMXSTO,191.50,SEK,0.29,4.56,0.18,-4.23,-12.64,-12.40,-1.16,-32.24,15.16,737.31,1.81,2.36,187.02,191.95,191.08,199.91,204.76,51.40,3,SIDEWAYS,NEUTRAL
KMAR,Kongsberg Maritime ASA,OSL,57.70,NOK,-0.60,-1.70,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,2.47,13.32,59.75,0.00,0.00,0.00,0.00,0.00,3,SIDEWAYS,OVERSOLD
AUTO,Autotrader Group PLC,LSE,495.20,GBX,0.04,-1.00,4.83,8.10,-27.18,-14.88,-41.82,-10.29,29.60,89.73,2.35,2.91,501.44,495.40,487.90,511.42,633.22,48.51,3,SIDEWAYS,NEUTRAL
NEXI,Nexi S.p.A.,MIL,3.81,EUR,-0.24,-9.40,11.26,18.06,-7.08,-9.86,-30.06,-75.99,-56.51,-56.51,4.39,4.24,4.04,3.74,3.43,3.55,4.13,50.69,3,SIDEWAYS,NEUTRAL
CRDA,Croda International Plc,LSE,2769.00,GBX,0.11,-3.69,-6.17,-11.02,-2.60,1.58,-12.21,-57.97,-7.42,662.81,2.27,2.32,2816.10,2895.23,2833.06,2842.26,2765.78,40.01,3,SIDEWAYS,NEUTRAL
FPE3,FUCHS SE Pref Registered Shs,XETR,37.12,EUR,0.00,-4.72,-3.08,-0.32,-6.26,-3.43,-16.55,-11.58,2.83,3410.32,1.90,1.99,38.40,38.02,36.71,37.29,38.37,45.23,3,SIDEWAYS,NEUTRAL
MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,460.45,EUR,1.80,-3.56,-3.27,-12.14,-27.58,-28.22,-14.40,-26.91,216.79,2582.98,2.47,2.70,459.01,470.84,474.39,528.10,542.48,45.85,2,SIDEWAYS,NEUTRAL
OR,L'Oreal S.A.,EURONEXT,356.25,EUR,0.18,-5.08,0.01,-3.59,-1.04,-2.65,-7.24,0.85,124.91,10481.73,1.89,2.10,361.48,360.23,358.66,371.04,373.96,46.37,2,SIDEWAYS,NEUTRAL
ITX,"Industria de Diseno Textil, S.A.",BME,49.32,EUR,0.55,-7.01,-7.68,-14.97,1.65,-12.71,2.09,59.51,76.77,1231.53,1.98,2.35,50.36,51.82,51.61,53.95,50.43,40.83,2,SIDEWAYS,NEUTRAL
CDI,Christian Dior SE,EURONEXT,432.60,EUR,1.98,-2.96,-5.30,-13.48,-27.66,-27.66,-13.17,-31.00,186.77,12989.26,2.39,2.63,431.74,445.91,450.65,497.90,511.10,44.60,2,SIDEWAYS,NEUTRAL
RACE,Ferrari NV,MIL,286.40,EUR,1.15,-0.69,-5.17,-12.82,-20.64,-9.94,-34.91,74.63,641.20,566.05,2.52,2.82,285.90,295.96,293.68,299.92,337.30,45.24,2,SIDEWAYS,NEUTRAL
BA.,BAE Systems plc,LSE,1927.00,GBX,-0.08,-7.53,-13.92,-0.13,8.02,12.46,14.02,276.22,297.07,4937.91,3.22,2.93,1987.41,2118.77,2160.26,2061.93,1943.60,33.52,2,SIDEWAYS,NEUTRAL
NWG,NatWest Group Plc,LSE,566.40,GBX,0.43,-1.97,-8.47,-5.60,-7.09,-13.26,15.69,173.93,151.05,-62.31,3.18,2.72,569.74,586.55,576.94,608.13,584.44,45.55,2,SIDEWAYS,NEUTRAL
DNB,DNB Bank ASA,OSL,276.30,NOK,0.00,-1.36,-10.58,-6.69,3.02,-2.13,4.66,53.50,182.80,781.73,1.51,1.52,279.34,292.20,292.63,288.87,277.81,36.05,2,SIDEWAYS,NEUTRAL
AENA,Aena SME SA,BME,23.44,EUR,1.38,-2.74,-10.94,-14.76,1.52,-1.10,2.99,60.16,92.76,260.06,1.82,2.41,23.45,24.97,25.19,25.52,24.63,40.52,2,SIDEWAYS,NEUTRAL
HEI,Heidelberg Materials AG,XETR,180.95,EUR,-1.47,-5.09,-4.26,-5.51,-14.89,-19.97,-2.98,141.01,140.47,367.53,2.48,2.93,185.49,185.88,181.04,199.89,201.66,43.34,2,SIDEWAYS,NEUTRAL
SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,177.80,SEK,-0.84,-2.12,-1.22,-8.63,-4.18,-9.08,11.96,66.01,138.02,298.43,1.31,1.60,180.29,180.12,180.82,188.24,184.46,43.17,2,SIDEWAYS,NEUTRAL
AD,Koninklijke Ahold Delhaize N.V.,EURONEXT,36.57,EUR,0.19,-5.14,-11.04,-7.11,0.49,5.21,1.64,55.55,77.88,86.42,1.45,1.78,37.86,40.06,40.45,38.09,36.58,24.54,2,SIDEWAYS,OVERSOLD
KER,Kering SA,EURONEXT,243.50,EUR,1.21,-0.41,-11.37,-12.99,-24.14,-19.06,27.55,-65.70,69.21,852.19,2.74,3.66,238.55,249.41,250.01,267.91,271.59,48.71,2,SIDEWAYS,NEUTRAL
LDO,Leonardo SpA,MIL,49.74,EUR,-0.19,-12.27,-13.67,-6.14,-1.96,0.49,8.42,611.66,367.09,257.15,3.66,3.47,52.40,55.29,57.36,56.34,52.91,33.82,2,SIDEWAYS,NEUTRAL
HNR1,Hannover Rueck SE,XETR,236.20,EUR,0.51,-4.68,-13.80,-5.52,-9.43,-10.94,-12.26,60.73,144.51,976.91,1.61,1.87,246.60,263.37,260.80,254.98,254.93,26.71,2,SIDEWAYS,OVERSOLD
IMB,Imperial Brands PLC,LSE,2840.00,GBX,3.05,0.48,-5.22,-13.52,-11.03,-8.97,4.53,79.63,-24.39,901.95,3.00,2.16,2789.75,2868.03,2972.44,3059.10,3087.64,49.09,2,SIDEWAYS,NEUTRAL
KOG,Kongsberg Gruppen ASA,OSL,292.30,NOK,-1.95,-11.42,-28.57,-19.47,18.63,12.06,-7.76,586.15,1174.47,5240.62,4.85,3.81,308.60,356.22,373.53,347.29,316.62,28.68,2,SIDEWAYS,OVERSOLD
RYA,Ryanair Holdings PLC,EURONEXT,22.50,EUR,-1.45,-8.05,-12.38,-15.92,-16.36,-23.05,0.45,37.20,75.78,65.20,2.62,3.47,23.07,24.06,24.64,26.55,26.22,41.49,2,SIDEWAYS,NEUTRAL
SHB_A,Svenska Handelsbanken AB Class A,OMXSTO,128.95,SEK,-0.62,-0.96,0.43,-10.30,0.23,-4.27,1.46,33.08,26.05,258.19,1.31,1.51,129.77,129.35,132.37,135.72,129.90,43.66,2,SIDEWAYS,NEUTRAL
SAMPO,Sampo Oyj,OMXHEX,8.84,EUR,-0.83,-2.41,-4.95,-1.78,-11.86,-14.59,-3.64,11.03,12.67,531.43,1.35,1.60,8.84,9.11,9.15,9.39,9.59,41.47,1,DOWN,NEUTRAL
AM,Dassault Aviation SA,EURONEXT,284.40,EUR,0.49,-7.54,-13.97,-12.38,3.27,4.41,-5.20,189.91,187.21,11416.23,2.44,2.60,293.40,310.55,319.74,317.85,296.96,33.56,2,SIDEWAYS,NEUTRAL
AV.,Aviva plc,LSE,625.60,GBX,1.36,-0.19,-0.54,0.45,-2.58,-8.78,9.14,54.81,14.54,-52.41,3.26,2.09,622.11,627.44,626.83,643.06,652.39,49.69,2,SIDEWAYS,NEUTRAL
SGSN,SGS SA,SIX,84.68,CHF,0.19,-1.53,0.76,-9.61,-7.39,-6.55,0.55,-22.65,1.24,332.04,1.57,1.93,85.06,85.30,86.93,90.18,88.09,45.09,2,SIDEWAYS,NEUTRAL
NXT,Next plc,LSE,12605.00,GBX,0.88,-4.25,-6.42,-1.14,-11.54,-7.99,2.94,56.47,137.16,4901.98,2.16,2.29,12854.00,13113.83,12921.30,13179.90,13044.05,41.58,2,SIDEWAYS,NEUTRAL
CSG,CSG N.V.,EURONEXT,16.24,EUR,1.79,-5.56,-28.27,-44.34,-49.26,-49.26,-49.26,-49.26,-49.26,-49.26,4.79,7.04,16.31,20.06,23.37,0.00,0.00,30.71,2,SIDEWAYS,NEUTRAL
DIM,Sartorius Stedim Biotech SA,EURONEXT,161.80,EUR,0.62,-3.29,-7.81,-4.71,-15.46,-22.73,-20.49,-55.08,193.54,647100.00,3.09,4.37,161.74,168.49,167.79,181.84,185.42,45.57,2,SIDEWAYS,NEUTRAL
STMN,Straumann Holding AG,SIX,83.54,CHF,0.00,-2.75,0.29,-15.90,-16.92,-11.05,-25.84,-37.14,125.02,1686.95,2.67,2.87,85.05,85.34,84.28,90.19,92.28,45.05,2,SIDEWAYS,NEUTRAL
GMAB,Genmab A/S,OMXCOP,1684.00,DKK,-1.66,-4.29,-5.21,-11.60,-13.29,-15.59,24.93,-24.55,66.07,622.75,4.97,3.26,1705.25,1740.18,1731.85,1874.71,1845.05,44.98,2,SIDEWAYS,NEUTRAL
SRT3,Sartorius AG Pref,XETR,212.60,EUR,0.57,-5.64,-2.88,-4.45,-6.59,-14.14,-8.64,-49.20,289.20,11793.71,3.73,4.66,217.13,219.97,218.37,231.48,223.50,44.10,2,SIDEWAYS,NEUTRAL
TRYG,Tryg A/S,OMXCOP,150.40,DKK,0.47,-0.33,-2.53,-1.05,-6.64,-9.40,-6.47,5.29,53.37,288.05,1.05,1.78,150.31,153.46,153.50,155.64,159.04,44.55,2,SIDEWAYS,NEUTRAL
ADP,Aeroports de Paris,EURONEXT,107.50,EUR,2.19,-0.74,-4.87,-3.15,-11.81,-3.07,-5.45,-6.85,0.00,153471.43,1.63,2.80,105.63,109.16,107.60,110.69,114.24,49.81,2,SIDEWAYS,NEUTRAL
ORK,Orkla ASA,OSL,109.30,NOK,-0.27,-2.32,-11.14,-12.70,0.55,-3.27,0.92,29.84,45.15,276.90,1.45,1.38,111.58,117.07,118.47,117.67,112.60,29.39,2,SIDEWAYS,OVERSOLD
GBLB,Groupe Bruxelles Lambert SA,EURONEXT,77.30,EUR,-6.08,-5.90,-4.80,-6.59,4.18,1.98,7.59,-15.00,5.21,35.24,1.43,1.27,80.83,80.42,79.78,79.98,77.64,37.26,2,SIDEWAYS,NEUTRAL
SKA_B,Skanska AB Class B,OMXSTO,248.70,SEK,0.40,-3.45,-2.01,-7.20,1.10,-2.13,7.24,6.24,38.94,137.99,2.17,1.83,251.47,251.60,253.42,259.93,252.27,45.69,2,SIDEWAYS,NEUTRAL
SGE,Sage Group plc,LSE,848.80,GBX,0.14,-4.54,0.59,6.96,-22.20,-21.77,-34.10,32.01,43.99,4144.00,2.57,2.83,878.14,875.92,858.79,908.73,1009.36,42.40,2,SIDEWAYS,NEUTRAL
SBRY,J Sainsbury plc,LSE,306.90,GBX,0.59,-5.57,-12.49,-12.36,-5.28,-5.63,12.09,18.04,21.07,-42.00,2.15,2.10,315.98,335.61,337.03,334.03,327.37,27.75,2,SIDEWAYS,OVERSOLD
STJ,St. James's Place Plc,LSE,1180.50,GBX,1.77,-4.61,-7.95,-6.24,-10.64,-14.77,8.01,-12.85,37.67,1375.63,2.53,2.76,1195.45,1235.93,1246.27,1327.84,1316.15,43.01,2,SIDEWAYS,NEUTRAL
AVOL,Avolta AG,SIX,44.04,CHF,-0.45,1.76,-14.90,-10.12,-0.63,-6.58,-0.41,-21.91,-64.31,-39.81,2.73,3.13,44.09,47.68,47.23,47.83,45.95,40.51,2,SIDEWAYS,NEUTRAL
ELISA,Elisa Oyj Class A,OMXHEX,40.72,EUR,-0.63,-1.59,-2.63,-4.41,5.38,7.84,-9.23,-15.24,26.07,198.32,1.46,1.74,40.95,41.30,42.14,40.62,41.65,43.47,2,SIDEWAYS,NEUTRAL
SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,185.80,NOK,-0.54,-5.78,-15.16,-7.10,5.57,-6.16,4.97,36.62,36.62,36.62,2.63,1.91,193.48,205.83,205.70,201.83,189.60,25.95,2,SIDEWAYS,OVERSOLD
CPR,Davide Campari-Milano N.V.,MIL,5.39,EUR,1.09,-10.13,-19.55,-19.52,-7.19,-2.67,-7.51,-46.77,26.72,595.74,2.16,2.31,5.82,6.21,6.18,6.11,6.01,30.65,2,SIDEWAYS,NEUTRAL
FRA,Fraport AG,XETR,68.00,EUR,1.34,-4.29,-11.23,-16.46,-12.48,-2.86,18.26,12.81,32.09,157.58,1.89,3.40,69.17,72.92,73.71,75.26,74.34,40.67,2,SIDEWAYS,NEUTRAL
COV,Covivio SA,EURONEXT,54.20,EUR,0.46,-5.16,-5.00,-0.09,-3.13,-4.24,10.97,-29.28,-34.65,-57.13,2.05,2.25,55.34,56.07,55.61,55.58,55.96,41.93,2,SIDEWAYS,NEUTRAL
KGX,KION GROUP AG,XETR,45.92,EUR,1.53,-6.09,1.59,-29.35,-26.23,-33.16,6.84,-46.48,-1.84,91.25,2.41,3.85,46.19,45.29,46.14,55.15,56.93,49.21,2,SIDEWAYS,NEUTRAL
HER,Hera S.p.A.,MIL,3.90,EUR,1.19,-3.37,-6.83,-8.75,-3.94,-2.64,-3.65,14.43,52.07,215.58,1.65,1.92,3.92,4.05,4.04,4.11,3.98,41.18,2,SIDEWAYS,NEUTRAL
KGF,Kingfisher Plc,LSE,284.20,GBX,0.78,-2.07,-7.03,-20.03,-7.49,-9.78,-7.85,-22.09,-19.85,25.97,2.37,2.69,285.15,292.50,298.49,316.68,302.41,43.61,2,SIDEWAYS,NEUTRAL
GRF,"Grifols, S.A. Class A",BME,9.13,EUR,3.70,-0.26,1.18,-15.81,-16.20,-16.16,2.08,-61.00,-49.41,265.77,3.10,2.48,8.97,9.09,9.18,10.09,10.87,51.22,2,SIDEWAYS,NEUTRAL
AXFO,Axfood AB,OMXSTO,270.60,SEK,-1.28,-3.50,-15.07,-18.52,1.16,-6.98,2.11,22.60,89.12,1405.66,1.72,1.89,278.89,302.34,309.50,308.76,297.01,23.77,2,SIDEWAYS,OVERSOLD
EVD,CTS Eventim AG & Co. KGaA,XETR,55.40,EUR,2.88,-0.72,2.50,-17.50,-30.88,-29.52,-49.03,2.25,80.87,10452.38,2.62,3.17,55.20,55.41,59.15,65.76,74.98,45.51,2,SIDEWAYS,NEUTRAL
LMP,LondonMetric Property Plc,LSE,185.72,GBX,0.44,-3.12,-2.46,-10.45,-3.27,-2.20,-1.11,-17.46,14.57,63.63,1.75,2.06,187.82,189.71,190.73,195.51,191.13,43.32,2,SIDEWAYS,NEUTRAL
LAND,Land Securities Group PLC,LSE,578.00,GBX,1.31,-3.91,-1.28,-11.42,-8.98,-7.00,-2.28,-19.45,-49.16,47.72,2.66,2.48,583.20,588.55,584.64,613.56,602.49,46.40,2,SIDEWAYS,NEUTRAL
BRBY,Burberry Group plc,LSE,1089.05,GBX,-6.32,-10.37,-5.02,-8.10,-11.64,-15.28,20.87,-46.67,-4.22,384.02,4.08,3.74,1171.78,1152.46,1113.61,1168.03,1185.60,40.56,2,SIDEWAYS,NEUTRAL
CTEC,ConvaTec Group Plc,LSE,208.60,GBX,0.97,-2.16,-9.78,-7.04,-15.20,-14.37,-20.80,-7.78,-7.29,-7.29,2.48,2.60,207.88,220.36,224.93,230.36,233.06,40.57,2,SIDEWAYS,NEUTRAL
BBOX,Tritax Big Box REIT PLC,LSE,147.90,GBX,-0.07,-3.46,-0.47,-13.00,-2.05,-1.33,5.42,-22.73,13.73,51.37,2.34,2.43,150.22,151.05,151.59,156.98,150.74,43.01,2,SIDEWAYS,NEUTRAL
RMS,Hermes International SCA,EURONEXT,1593.50,EUR,0.70,-5.79,-9.84,-26.43,-26.23,-24.66,-38.78,48.65,400.79,19919.05,2.13,3.24,1619.60,1662.40,1717.44,1911.25,2012.83,41.61,1,DOWN,NEUTRAL
ULVR,Unilever PLC,LSE,4241.00,GBX,0.14,-3.11,-0.67,-20.58,-16.80,-12.58,-17.24,-10.58,20.11,425.21,1.78,1.75,4285.45,4257.42,4460.07,4740.47,4917.87,44.63,1,DOWN,NEUTRAL
PRX,Prosus N.V. Class N,EURONEXT,39.38,EUR,-1.60,-7.13,-5.09,-9.43,-35.15,-26.79,-14.68,1.15,12.92,12.92,3.58,2.94,40.62,41.29,41.75,45.43,50.67,40.82,1,DOWN,NEUTRAL
BMW,Bayerische Motoren Werke AG,XETR,76.92,EUR,-4.68,-6.45,-9.40,-12.55,-13.08,-17.41,-8.43,-8.24,2.89,1099.68,1.84,2.32,79.53,80.59,80.10,84.98,85.61,40.18,1,DOWN,NEUTRAL
HO,Thales SA,EURONEXT,223.80,EUR,0.04,-7.37,-15.86,-9.17,-7.56,-2.27,-6.56,159.09,192.74,706.49,2.77,2.85,230.67,247.00,246.74,249.29,244.91,33.59,1,DOWN,NEUTRAL
SREN,Swiss Re AG,SIX,119.45,CHF,-0.29,-5.57,-11.19,-7.30,-18.71,-8.96,-17.93,38.09,38.90,142.74,2.42,1.93,123.99,128.80,129.01,128.47,136.62,32.40,1,DOWN,NEUTRAL
ASSA_B,ASSA ABLOY AB Class B,OMXSTO,339.50,SEK,-1.25,-4.23,-5.98,-12.52,-4.04,-5.22,9.73,36.62,106.51,753.39,2.27,2.10,351.07,357.83,353.46,361.24,351.12,36.06,1,DOWN,NEUTRAL
HLN,Haleon PLC,LSE,331.44,GBX,0.50,-1.97,-7.75,-18.26,-11.97,-11.59,-16.41,0.44,0.44,0.44,2.12,2.25,334.24,350.37,360.45,372.09,363.69,36.28,1,DOWN,NEUTRAL
ADYEN,Adyen NV,EURONEXT,890.30,EUR,1.17,-8.20,-1.18,-4.36,-36.62,-35.49,-47.63,-47.89,122.57,122.57,3.32,3.76,935.09,926.08,917.63,1079.87,1245.00,39.49,1,DOWN,NEUTRAL
TLX,Talanx AG,XETR,104.90,EUR,1.25,-5.83,-9.49,0.67,-7.98,-7.90,2.64,197.34,268.07,450.66,2.67,2.26,107.39,111.88,109.11,108.99,110.71,38.92,1,DOWN,NEUTRAL
KNEBV,KONE Oyj Class B,OMXHEX,49.83,EUR,-1.25,-5.62,-13.76,-16.64,-14.82,-17.31,-8.23,-25.14,26.28,713.55,1.90,2.36,52.03,55.30,55.97,58.77,57.67,25.30,1,DOWN,OVERSOLD
SAAB_B,Saab AB Class B,OMXSTO,491.60,SEK,-3.63,-15.47,-19.58,-23.81,-7.25,-9.60,13.98,677.23,663.85,2562.03,5.18,3.87,548.36,585.50,614.00,625.53,571.46,26.18,1,DOWN,OVERSOLD
HEXA_B,Hexagon AB Class B,OMXSTO,95.28,SEK,1.19,-2.60,2.45,0.00,-15.31,-12.63,-4.03,-14.03,114.73,6029.31,2.76,2.73,96.99,96.91,97.14,99.87,105.56,43.93,1,DOWN,NEUTRAL
HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,157.20,SEK,-1.44,-3.71,-9.39,-15.94,-14.29,-15.80,9.17,-23.62,-40.68,6.58,2.25,2.15,164.47,170.97,173.43,177.92,169.60,29.97,1,DOWN,OVERSOLD
EXO,EXOR N.V.,EURONEXT,66.80,EUR,0.98,-1.76,-4.50,-7.42,-11.11,-8.37,-24.31,-1.76,-1.76,-1.76,2.11,1.91,67.01,68.00,67.91,69.95,74.75,45.57,1,DOWN,NEUTRAL
PHIA,Koninklijke Philips N.V.,EURONEXT,21.96,EUR,0.46,-5.47,-9.59,-17.44,-11.45,-5.14,1.34,-49.23,4.09,350.15,1.58,2.42,22.62,23.49,23.81,24.41,24.08,36.52,1,DOWN,NEUTRAL
VNA,Vonovia SE,XETR,22.25,EUR,0.63,-1.98,-4.55,-15.59,-14.55,-9.41,-21.82,-53.70,-21.54,46.45,2.23,2.28,22.44,22.84,23.15,24.24,25.46,42.94,1,DOWN,NEUTRAL
MTX,MTU Aero Engines AG,XETR,288.70,EUR,0.38,-8.52,-12.78,-23.58,-20.27,-19.00,-12.65,34.09,239.65,1218.87,2.80,4.02,295.87,309.33,317.52,347.43,359.08,41.55,1,DOWN,NEUTRAL
ABF,Associated British Foods plc,LSE,1803.00,GBX,2.50,-1.31,-4.32,-8.50,-18.49,-15.87,-12.05,-20.19,-40.28,804.36,1.82,3.05,1807.95,1846.27,1847.09,1906.02,2033.36,44.82,1,DOWN,NEUTRAL
SOON,Sonova Holding AG,SIX,174.50,CHF,-2.08,-1.41,-3.91,-13.61,-17.69,-15.74,-34.86,-32.63,28.60,539.94,2.25,2.17,176.17,179.38,182.42,194.95,207.85,43.28,1,DOWN,NEUTRAL
FME,Fresenius Medical Care AG,XETR,36.97,EUR,1.20,2.69,-8.26,-9.87,-9.03,-9.37,-26.59,-44.77,-50.48,59.49,2.62,2.72,37.10,38.50,38.74,39.05,41.08,43.60,1,DOWN,NEUTRAL
MOWI,Mowi ASA,OSL,192.50,NOK,-1.03,-3.85,-10.88,-16.30,-12.97,-21.04,1.74,-10.09,45.94,-99.59,2.28,2.08,198.62,207.76,212.28,220.59,218.10,32.11,1,DOWN,NEUTRAL
BIM,bioMerieux SA,EURONEXT,73.45,EUR,-1.61,2.94,-18.30,-20.42,-31.99,-33.41,-37.65,-22.55,91.94,13672.01,2.32,2.72,71.99,81.38,86.17,94.22,104.05,37.33,1,DOWN,NEUTRAL
HAG,HENSOLDT AG,XETR,75.42,EUR,1.51,-7.89,-4.31,-5.13,-11.79,0.76,11.65,471.36,558.12,558.12,5.14,4.89,76.08,77.95,77.13,79.37,84.52,47.74,1,DOWN,NEUTRAL
AKZA,Akzo Nobel N.V.,EURONEXT,49.82,EUR,0.75,-3.19,-2.04,-17.63,-15.47,-16.21,-15.53,-51.56,-27.62,-12.22,1.71,2.38,49.99,50.93,51.00,55.15,56.65,45.48,1,DOWN,NEUTRAL
RNO,Renault SA,EURONEXT,28.52,EUR,1.49,-7.97,-8.00,-11.29,-22.35,-19.62,-41.70,-14.87,-64.66,13.40,2.51,3.07,29.13,30.20,29.46,31.23,32.80,42.88,1,DOWN,NEUTRAL
RED,Redeia Corporacion SA,BME,14.56,EUR,0.76,-1.75,-3.58,-7.85,-3.26,-4.52,-17.55,-9.82,-25.13,856.32,1.13,1.58,14.66,14.88,14.85,15.03,15.55,42.13,1,DOWN,NEUTRAL
SOF,Sofina SA,EURONEXT,216.80,EUR,2.17,-2.95,-3.56,-13.00,-9.67,-12.30,-13.92,-30.65,92.99,396.51,1.85,1.69,218.02,220.39,222.90,235.58,242.82,44.61,1,DOWN,NEUTRAL
WEIR,Weir Group PLC,LSE,2494.00,GBX,1.38,-3.93,-19.55,-28.09,-10.67,-12.61,2.38,31.40,122.88,939.17,2.54,3.16,2524.60,2836.73,2861.52,3032.52,2872.88,33.12,1,DOWN,NEUTRAL
FHZN,Flughafen Zurich AG,SIX,215.80,CHF,-1.10,-1.64,-13.47,-12.98,-10.83,-14.43,1.51,32.39,23.31,183.95,1.65,2.11,219.86,235.03,239.84,245.49,242.74,33.86,1,DOWN,NEUTRAL
MRO,Melrose Industries PLC,LSE,487.10,GBX,-0.02,-6.51,-8.41,-22.01,-20.54,-17.72,1.18,42.97,215.69,1648.25,2.73,3.71,495.64,513.38,513.23,568.80,583.41,42.43,1,DOWN,NEUTRAL
INW,Infrastrutture Wireless Italiane S.p.A.,MIL,7.18,EUR,1.13,-3.69,-2.71,-14.46,-9.39,-8.24,-30.85,-23.74,64.04,84.23,2.94,2.81,7.24,7.27,7.40,7.69,8.59,46.56,1,DOWN,NEUTRAL
KCR,Konecranes Oyj,OMXHEX,26.72,EUR,0.53,-3.33,-11.99,-16.93,-4.23,-14.63,25.54,115.48,295.27,743.79,2.40,3.64,27.14,29.17,29.64,30.82,28.24,38.18,1,DOWN,NEUTRAL
SQN,Swissquote Group Holding Ltd.,SIX,386.40,CHF,-0.51,-0.92,-3.69,-5.34,-18.48,-21.94,-14.17,194.96,1500.00,1333.77,3.01,2.97,390.40,401.51,400.96,425.05,468.01,41.95,1,DOWN,NEUTRAL
VZN,VZ Holding AG,SIX,145.60,CHF,1.82,-4.71,-5.82,0.83,-3.70,-2.28,-18.57,89.34,143.27,708.89,2.39,2.14,149.48,152.51,151.18,151.37,157.02,40.84,1,DOWN,NEUTRAL
AED,Aedifica SA,EURONEXT,68.10,EUR,-3.75,-6.33,-7.22,-9.74,2.64,0.44,2.25,-32.33,26.58,889630.86,1.36,1.59,71.47,72.45,72.07,72.83,68.38,29.09,1,DOWN,OVERSOLD
