ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.34,EUR,0.64,-2.46,-4.92,-8.52,4.67,1.77,1.28,-22.03,53.30,23.16,1.70,2.15,25.38,26.00,26.02,25.57,24.53,44.64,1,DOWN,NEUTRAL
[object Object],SRT3,Sartorius AG Pref,XETR,212.70,EUR,0.61,-5.59,-2.83,-4.40,-6.55,-14.10,-8.59,-49.18,289.38,11799.30,3.73,4.66,217.14,219.98,218.37,231.48,223.51,44.20,1,DOWN,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,21.50,EUR,0.33,-2.98,1.42,9.50,0.14,-2.76,16.03,51.41,238.05,437.50,1.70,2.15,21.42,21.12,20.25,20.93,20.17,55.25,1,DOWN,NEUTRAL
[object Object],MAP,Mapfre SA,BME,4.24,EUR,0.57,0.52,2.12,11.47,3.21,-0.66,29.60,121.19,98.50,227.01,1.25,1.82,4.18,4.13,3.96,4.00,3.96,61.47,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.84,EUR,4.32,7.64,25.82,-10.75,-26.09,-15.25,-18.90,-18.90,-18.90,-18.90,5.02,5.53,11.07,10.41,9.75,11.35,0.00,64.42,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,13.78,EUR,1.40,-3.23,-6.39,0.22,1.06,-2.51,22.99,190.61,205.84,206.69,1.79,1.86,13.90,14.18,13.84,14.03,13.63,44.63,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,278.60,SEK,-0.57,-1.42,-3.47,-11.72,-21.21,-21.08,-30.35,64.66,544.91,1166.36,2.15,2.70,282.78,292.95,292.30,309.89,326.14,39.33,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,181.70,SEK,-1.92,-1.86,-7.77,-2.18,25.31,17.57,31.33,64.58,144.41,68.17,1.46,1.99,185.26,189.57,189.82,178.21,166.95,38.21,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,798.40,GBX,0.96,-3.32,1.68,-2.94,-13.72,-10.25,-0.35,46.29,30.41,234.83,2.18,2.15,804.00,800.23,787.37,826.96,870.96,49.20,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,72.35,EUR,0.84,-0.89,8.63,-6.89,-9.73,-5.61,-21.78,-33.56,-9.56,372.88,2.08,1.96,71.73,69.12,68.83,71.92,75.25,61.97,1,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,129.20,CHF,-1.00,-3.73,-5.76,-5.28,11.38,5.21,13.93,44.92,52.54,160.39,1.68,1.59,132.41,135.12,136.93,133.14,123.30,31.93,1,DOWN,NEUTRAL
[object Object],RXL,Rexel SA,EURONEXT,37.75,EUR,1.10,-1.49,1.21,1.94,23.81,12.49,49.21,114.98,188.28,128.79,2.24,2.92,37.20,36.41,35.14,35.24,32.13,57.48,1,DOWN,NEUTRAL
[object Object],AGN,Aegon Ltd.,EURONEXT,7.26,EUR,0.58,0.78,5.99,12.32,6.83,8.95,19.54,78.72,64.16,-74.75,1.36,1.70,7.11,6.87,6.56,6.56,6.58,68.81,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,36.87,EUR,0.93,2.42,-8.51,-10.12,-9.28,-9.61,-26.79,-44.92,-50.62,59.06,2.62,2.72,37.09,38.50,38.73,39.05,41.08,42.96,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,788.50,CHF,9.29,8.24,12.56,-12.05,0.25,-1.99,3.68,121.18,483.21,2485.25,3.80,3.20,737.75,713.35,701.07,769.91,804.56,63.49,1,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,193.60,SEK,-1.83,-5.51,-10.00,-16.87,-16.98,-14.11,-27.84,-22.99,125.12,1743.83,1.98,2.59,203.62,214.02,209.72,217.41,226.91,31.91,1,DOWN,NEUTRAL
[object Object],ADP,Aeroports de Paris,EURONEXT,107.40,EUR,2.09,-0.83,-4.96,-3.24,-11.89,-3.16,-5.54,-6.93,-0.09,153328.57,1.63,2.80,105.62,109.16,107.60,110.69,114.24,49.59,1,DOWN,NEUTRAL
[object Object],ORK,Orkla ASA,OSL,109.30,NOK,-0.27,-2.32,-11.14,-12.70,0.55,-3.27,0.92,29.84,45.15,276.90,1.45,1.38,111.58,117.07,118.47,117.67,112.60,29.39,1,DOWN,OVERSOLD
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,77.40,EUR,-5.95,-5.78,-4.68,-6.47,4.31,2.11,7.72,-14.89,5.35,35.42,1.43,1.27,80.84,80.42,79.78,79.98,77.64,37.55,1,DOWN,NEUTRAL
[object Object],ITRK,Intertek Group plc,LSE,5645.00,GBX,1.16,10.51,29.35,28.24,13.40,21.92,14.50,-4.03,70.80,1197.70,4.09,4.02,5119.80,4601.10,4267.26,4411.87,4587.83,76.45,1,DOWN,OVERBOUGHT
[object Object],SKF_B,SKF AB Class B,OMXSTO,234.20,SEK,0.86,0.90,-1.06,-8.80,-1.84,-4.80,11.42,4.74,61.85,588.82,1.97,2.57,233.62,233.79,231.24,240.30,240.05,50.29,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,174.40,EUR,1.16,-5.63,2.95,-10.97,14.29,11.65,-7.38,97.06,341.18,897.14,1.37,2.38,176.35,174.35,172.34,174.93,168.66,48.84,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.41,EUR,0.44,-0.35,5.65,4.58,3.16,-0.35,30.55,-8.58,-12.54,-12.54,1.72,2.73,11.30,11.00,10.54,11.02,10.66,59.45,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,848.60,GBX,0.12,-4.57,0.57,6.93,-22.22,-21.79,-34.11,31.98,43.95,4143.00,2.60,2.84,878.12,875.91,858.79,908.73,1009.36,42.34,1,DOWN,NEUTRAL
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,50.98,EUR,2.16,-5.35,0.55,1.66,1.96,4.68,73.17,526.67,418.93,308.49,3.52,4.43,51.00,51.22,52.79,53.05,47.09,48.84,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,55.20,EUR,1.85,-6.99,-11.61,-11.96,-6.44,-4.42,-2.56,54.23,34.37,501.96,3.02,2.11,57.41,60.14,60.76,60.99,61.28,31.34,1,DOWN,NEUTRAL
[object Object],BEZ,Beazley Plc,LSE,1280.00,GBX,0.04,0.08,0.51,3.48,41.83,52.65,46.62,312.90,278.92,1500.00,0.13,0.15,1278.50,1274.95,1276.89,1166.62,1009.88,65.86,1,DOWN,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,763.00,GBX,2.07,0.18,8.44,2.01,13.71,3.25,26.74,4.46,18.63,47.88,2.39,2.41,756.58,743.08,721.29,731.63,701.30,56.26,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2516.00,GBX,1.45,-3.38,-0.47,-3.82,0.96,5.98,24.06,61.80,134.05,346.69,1.72,2.10,2512.10,2503.00,2468.36,2507.18,2450.41,51.64,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,149.20,CHF,-1.13,-4.36,-5.51,-0.86,-10.17,-12.90,-6.22,48.90,254.82,397.33,1.64,1.66,153.39,156.88,154.13,156.38,164.23,31.12,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,75.30,EUR,1.35,-8.04,-4.47,-5.28,-11.93,0.60,11.47,470.45,557.07,557.07,5.14,4.89,76.07,77.95,77.12,79.36,84.52,47.51,1,DOWN,NEUTRAL
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,49.67,EUR,0.44,-3.48,-2.34,-17.87,-15.73,-16.46,-15.79,-51.71,-27.83,-12.49,1.71,2.38,49.98,50.92,50.99,55.14,56.65,44.80,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,308.40,GBX,0.88,0.78,5.08,-1.31,14.05,7.42,42.05,30.62,40.18,40.18,1.72,1.92,303.84,296.40,294.04,298.79,280.90,59.14,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,102.00,EUR,-2.76,-6.25,-1.83,-2.49,15.38,-13.12,1754.55,374.42,871.43,357.40,3.98,4.10,104.02,101.68,100.80,102.77,91.58,49.98,1,DOWN,NEUTRAL
[object Object],VOE,voestalpine AG,VIE,45.66,EUR,-0.39,-1.21,7.44,3.49,32.50,22.02,87.13,25.44,62.49,374.39,2.62,3.49,44.88,42.77,41.69,41.71,36.41,59.20,1,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,28.40,EUR,1.07,-8.36,-8.39,-11.66,-22.68,-19.95,-41.95,-15.22,-64.81,12.92,2.51,3.07,29.11,30.20,29.46,31.23,32.80,42.07,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.34,EUR,0.49,-1.83,2.42,-4.06,10.72,5.28,0.99,-21.92,134.74,526.33,1.32,1.61,20.60,20.14,19.96,20.11,19.38,50.71,1,DOWN,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,27.34,EUR,4.15,30.19,58.17,36.70,51.34,20.02,1.94,-73.81,1.64,1.64,9.55,6.26,22.43,19.71,18.55,20.69,21.74,80.39,1,DOWN,OVERBOUGHT
[object Object],SBRY,J Sainsbury plc,LSE,307.00,GBX,0.62,-5.54,-12.46,-12.34,-5.25,-5.60,12.13,18.08,21.10,-41.98,2.15,2.10,315.99,335.62,337.03,334.03,327.37,27.89,1,DOWN,OVERSOLD
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,392.00,SEK,2.94,1.66,4.42,-2.00,1.08,-0.51,7.93,79.00,166.49,1016.57,1.86,2.27,384.90,378.20,368.96,377.71,374.58,57.16,1,DOWN,NEUTRAL
[object Object],RED,Redeia Corporacion SA,BME,14.56,EUR,0.76,-1.75,-3.58,-7.85,-3.26,-4.52,-17.55,-9.82,-25.13,856.32,1.13,1.58,14.66,14.88,14.85,15.03,15.55,42.13,1,DOWN,NEUTRAL
[object Object],ALE,Allegro.eu S.A.,GPW,30.61,PLN,0.74,-2.19,9.11,2.44,-11.54,-1.24,-12.33,-41.13,-52.90,-52.90,3.66,2.85,30.06,29.17,28.24,29.14,31.91,58.79,1,DOWN,NEUTRAL
[object Object],PSPN,PSP Swiss Property AG,SIX,147.60,CHF,-0.54,-3.47,-6.76,-6.46,5.58,3.43,5.43,29.36,62.20,288.42,2.10,1.70,151.50,155.71,157.72,154.24,145.82,28.25,1,DOWN,OVERSOLD
[object Object],A2A,A2A S.p.A.,MIL,2.36,EUR,1.82,-1.59,-6.17,-5.04,-2.64,2.04,8.47,37.02,92.80,117.74,2.22,2.26,2.35,2.42,2.40,2.41,2.35,46.18,1,DOWN,NEUTRAL
[object Object],MRO,Melrose Industries PLC,LSE,486.63,GBX,-0.12,-6.60,-8.49,-22.09,-20.61,-17.80,1.09,42.83,215.39,1646.58,2.73,3.71,495.59,513.37,513.22,568.80,583.41,42.29,1,DOWN,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.75,EUR,1.18,0.07,-1.71,3.92,10.16,-0.58,45.87,210.84,135.38,135.38,1.47,2.27,2.73,2.73,2.64,2.70,2.56,54.06,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,895.00,DKK,0.45,2.11,-1.86,-7.78,14.09,2.87,50.17,192.96,250.43,1201.45,1.83,1.79,884.50,897.85,890.96,904.27,816.71,51.60,1,DOWN,NEUTRAL
[object Object],SW,Sodexo SA,EURONEXT,46.44,EUR,1.13,4.36,20.00,0.52,-0.77,6.51,-18.88,-26.27,-30.38,550.64,3.00,2.69,44.03,43.12,43.38,43.88,47.15,63.92,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.22,EUR,1.63,0.16,2.05,-3.57,2.44,5.82,2.00,32.20,-4.16,-4.16,2.26,2.40,6.08,6.03,5.94,6.08,6.03,58.35,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,28.99,PLN,1.72,-11.21,-16.67,-23.99,-30.65,-30.36,-47.67,6.70,701.94,701.94,3.54,2.95,30.61,32.83,35.47,37.75,41.24,26.92,1,DOWN,OVERSOLD
[object Object],TKA,thyssenkrupp AG,XETR,10.71,EUR,2.88,-4.37,25.26,0.52,13.94,13.69,64.32,61.79,-16.25,144.19,4.52,5.43,10.43,9.22,8.88,9.71,8.85,62.24,1,DOWN,NEUTRAL
[object Object],DEMANT,Demant A/S,OMXCOP,235.80,DKK,-0.84,4.71,20.18,28.71,5.93,9.57,-8.11,-21.40,77.29,383.20,2.61,3.36,224.22,210.59,200.87,204.53,219.16,65.48,1,DOWN,NEUTRAL
[object Object],INDT,Indutrade AB,OMXSTO,192.20,SEK,0.05,-2.04,-12.64,-16.51,-18.97,-20.05,-29.85,-9.68,268.04,2277.74,1.99,3.20,196.13,216.06,214.75,222.83,229.56,33.23,1,DOWN,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,263.60,SEK,0.61,0.84,6.55,4.35,-2.01,0.15,6.89,41.30,153.46,1021.71,1.72,2.03,263.58,251.95,244.20,248.81,254.14,61.00,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,386.40,CHF,-0.51,-0.92,-3.69,-5.34,-18.48,-21.94,-14.17,194.96,1500.00,1333.77,3.01,2.97,390.40,401.51,400.96,425.05,468.01,41.95,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,145.60,CHF,1.82,-4.71,-5.82,0.83,-3.70,-2.28,-18.57,89.34,143.27,708.89,2.39,2.14,149.48,152.51,151.18,151.37,157.02,40.84,1,DOWN,NEUTRAL
[object Object],UMI,Umicore SA,EURONEXT,26.10,EUR,0.54,23.11,48.04,38.90,53.53,45.40,199.66,-47.80,16.40,583.65,4.66,3.86,21.74,18.71,17.88,18.49,16.76,89.47,1,DOWN,OVERBOUGHT
[object Object],ISS,ISS A/S,OMXCOP,264.60,DKK,1.38,4.50,8.89,1.38,25.52,21.49,61.74,97.46,3.81,51.20,1.65,2.13,253.90,242.55,234.12,234.34,217.26,73.82,1,DOWN,OVERBOUGHT
[object Object],KBCA,KBC Ancora SCA,EURONEXT,79.10,EUR,0.76,-1.62,1.93,3.53,7.77,7.47,29.25,107.07,170.71,-10.16,1.84,1.85,78.65,77.29,75.07,75.74,72.14,56.31,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,7130.00,GBX,1.28,-6.43,-3.02,-8.00,0.71,2.08,11.58,-40.61,108.18,1191.67,3.07,2.78,7283.50,7273.63,7125.28,7220.14,7058.72,45.89,1,DOWN,NEUTRAL
[object Object],ICG,ICG plc,LSE,1856.00,GBX,0.49,-2.67,7.78,9.50,-2.98,-8.66,-10.42,-7.66,189.77,1717.90,2.05,3.24,1869.10,1780.70,1686.20,1782.73,1945.27,60.02,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,45.73,EUR,1.11,-6.48,1.17,-29.65,-26.54,-33.44,6.40,-46.70,-2.25,90.46,2.41,3.85,46.17,45.28,46.13,55.15,56.93,48.50,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,528.00,DKK,0.86,-1.40,-3.47,-4.35,-6.22,-7.37,-6.22,-6.22,-6.22,-6.22,1.69,1.94,535.15,543.20,534.45,546.65,0.00,43.25,1,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,174.30,SEK,-1.36,-3.70,-5.68,-2.63,-15.39,-11.61,-16.60,-18.63,380.83,1415.65,2.91,2.84,180.96,183.81,179.70,185.71,195.86,38.87,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,53.32,SEK,-0.82,-3.05,-8.85,-18.62,-20.04,-21.82,-18.99,-34.23,56.44,2240.88,2.80,2.53,54.76,57.04,58.35,62.48,65.30,32.08,1,DOWN,NEUTRAL
[object Object],QIA,QIAGEN NV,XETR,28.32,EUR,-0.11,-4.32,-21.67,-33.79,-29.62,-30.49,-29.05,-34.46,26.92,12.64,2.65,2.84,28.65,32.25,33.90,38.09,40.27,27.06,1,DOWN,OVERSOLD
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,123.80,SEK,0.41,-4.18,-10.42,-9.57,-18.39,-16.97,-19.84,5.46,517.68,4866.64,2.12,2.47,126.92,134.26,132.76,136.39,146.35,35.39,1,DOWN,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,82.68,EUR,-0.43,-3.64,0.15,-3.43,-8.80,-16.48,-24.53,88.34,379.03,710.59,2.37,2.71,83.30,82.66,78.93,83.64,88.85,50.77,1,DOWN,NEUTRAL
[object Object],HER,Hera S.p.A.,MIL,3.91,EUR,1.40,-3.17,-6.64,-8.56,-3.74,-2.45,-3.46,14.66,52.38,216.23,1.69,1.93,3.92,4.05,4.04,4.11,3.98,41.97,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,193.00,DKK,2.39,3.93,4.66,-17.01,-7.21,-14.49,-37.01,-32.87,75.93,865.00,3.77,3.42,187.56,187.31,184.52,201.97,220.05,54.83,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,36.70,EUR,-0.38,3.67,5.82,-1.08,7.94,-0.27,17.33,1.33,61.82,1110.75,4.14,2.74,34.98,33.84,33.33,35.50,33.54,64.33,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,74.50,EUR,-3.37,7.43,13.65,9.88,-16.57,-13.22,-30.83,14.76,119.09,142.28,5.80,3.98,71.68,69.25,69.02,74.35,88.57,60.02,1,DOWN,NEUTRAL
[object Object],AXFO,Axfood AB,OMXSTO,270.60,SEK,-1.28,-3.50,-15.07,-18.52,1.16,-6.98,2.11,22.60,89.12,1405.66,1.72,1.89,278.89,302.34,309.50,308.76,297.01,23.77,1,DOWN,OVERSOLD
[object Object],GFC,Gecina SA,EURONEXT,71.75,EUR,0.28,-2.51,0.35,-3.88,-11.96,-11.31,-19.65,-44.62,-40.37,287.25,1.16,1.49,72.48,71.75,70.81,74.59,78.66,48.67,1,DOWN,NEUTRAL
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,22.10,EUR,0.64,-2.39,-7.61,-11.81,-0.90,0.27,7.49,-25.54,91.69,531.59,1.33,1.84,22.24,23.29,23.28,23.48,22.58,36.97,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,36.16,EUR,0.86,-3.57,2.06,4.00,11.43,1.18,34.42,74.52,112.36,1047.54,2.04,2.44,35.99,35.78,34.56,35.21,33.78,53.64,1,DOWN,NEUTRAL
[object Object],ZAL,Zalando SE,XETR,19.25,EUR,-0.44,-4.82,-12.56,-7.16,-18.06,-24.43,-40.42,-77.42,-34.83,220.92,4.05,3.91,20.12,21.38,21.36,22.35,23.52,32.15,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,516.20,DKK,1.02,-6.15,7.10,-3.94,-34.24,-27.19,-53.58,-30.52,-45.95,128.91,3.90,3.55,517.20,498.93,485.64,530.32,692.71,53.48,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1541.00,DKK,0.13,-2.10,-1.85,-7.78,7.24,0.20,16.74,151.80,459.14,5503.64,1.48,2.14,1563.10,1575.60,1559.60,1576.50,1514.61,43.61,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,578.88,GBX,1.47,-3.76,-1.13,-11.28,-8.84,-6.86,-2.13,-19.33,-49.09,47.95,2.66,2.48,583.29,588.58,584.66,613.57,602.50,46.74,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1090.00,GBX,-6.24,-10.29,-4.94,-8.02,-11.56,-15.21,20.98,-46.62,-4.13,384.44,4.08,3.74,1171.88,1152.49,1113.63,1168.04,1185.60,40.66,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,191.50,SEK,0.29,4.56,0.18,-4.23,-12.64,-12.40,-1.16,-32.24,15.16,737.31,1.81,2.36,187.02,191.95,191.08,199.91,204.76,51.40,1,DOWN,NEUTRAL
[object Object],KMAR,Kongsberg Maritime ASA,OSL,57.70,NOK,-0.60,-1.70,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,-11.23,2.47,13.32,59.75,0.00,0.00,0.00,0.00,0.00,1,DOWN,OVERSOLD
[object Object],AUTO,Autotrader Group PLC,LSE,491.20,GBX,-0.77,-1.80,3.98,7.23,-27.76,-15.57,-42.29,-11.01,28.55,88.20,2.50,2.94,501.04,495.27,487.82,511.38,633.20,46.51,1,DOWN,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,224.60,GBX,0.45,4.32,10.59,5.74,9.14,8.08,37.20,-16.97,-28.38,-8.33,2.72,2.48,216.78,208.11,204.17,208.76,203.55,67.07,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,19.40,EUR,-6.10,2.86,2.65,0.99,-23.98,-30.47,-14.91,-50.76,-64.73,-64.73,9.73,6.07,18.56,18.27,17.38,21.28,24.40,55.34,1,DOWN,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2762.00,GBX,-0.14,-3.93,-6.40,-11.25,-2.85,1.32,-12.43,-58.08,-7.66,660.88,2.31,2.33,2815.40,2895.00,2832.92,2842.19,2765.74,39.28,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,376.20,GBX,0.48,-4.90,-0.48,-6.04,-4.08,-6.51,-3.83,-27.60,-47.31,10.12,3.26,2.89,381.96,383.34,376.42,391.92,378.22,46.20,1,DOWN,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,37.10,EUR,-0.05,-4.77,-3.13,-0.38,-6.31,-3.49,-16.59,-11.62,2.77,3408.43,1.92,2.00,38.40,38.02,36.71,37.29,38.37,45.12,1,DOWN,NEUTRAL
[object Object],ROP,Roche Holding Ltd,SIX,320.00,CHF,-0.47,-0.47,2.30,-10.64,11.07,-2.44,20.89,6.58,30.08,149.03,2.00,1.97,318.71,317.87,321.14,333.99,304.88,50.37,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,459.75,EUR,1.65,-3.71,-3.41,-12.28,-27.69,-28.33,-14.53,-27.02,216.31,2578.90,2.47,2.70,458.94,470.82,474.37,528.09,542.47,45.47,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1590.50,EUR,0.51,-5.97,-10.01,-26.57,-26.37,-24.80,-38.90,48.37,399.84,19881.36,2.13,3.24,1619.30,1662.30,1717.38,1911.22,2012.82,41.20,0,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,137.22,EUR,0.70,-8.88,-4.52,-19.66,-35.80,-34.00,-47.19,20.37,97.92,8032.70,3.25,3.35,145.06,146.41,151.98,170.16,198.43,36.54,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,281.20,EUR,-0.11,-5.57,-9.58,-13.21,-7.80,-5.00,11.59,125.14,370.16,2501.30,2.38,3.88,281.61,288.99,294.07,305.36,299.85,46.77,0,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1192.40,GBX,-1.05,-7.45,-6.62,-3.84,8.99,2.79,47.28,1033.89,437.05,1841.16,2.92,4.51,1215.72,1210.53,1217.54,1233.70,1170.19,48.11,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4243.00,GBX,0.19,-3.06,-0.62,-20.54,-16.76,-12.54,-17.20,-10.54,20.17,425.45,1.83,1.76,4285.65,4257.48,4460.11,4740.49,4917.88,44.76,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,172.15,EUR,1.00,-2.93,-13.54,-34.54,-45.76,-35.88,-32.44,22.96,51.34,3117.76,2.81,3.02,172.59,188.93,194.96,227.04,255.94,36.09,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,432.00,EUR,1.84,-3.10,-5.43,-13.60,-27.76,-27.76,-13.29,-31.10,186.38,12971.10,2.39,2.63,431.68,445.89,450.64,497.89,511.09,44.25,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1139.20,EUR,1.57,-19.89,-23.95,-27.11,-34.02,-27.51,-30.05,1221.27,1798.67,5414.04,6.23,4.34,1278.94,1402.71,1459.30,1587.07,1657.62,28.14,0,DOWN,OVERSOLD
[object Object],UCB,UCB S.A.,EURONEXT,239.10,EUR,0.00,1.31,-12.86,-12.42,7.70,1.27,53.27,206.54,259.17,431.33,2.43,3.03,234.89,249.23,250.99,254.31,238.08,45.53,0,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,88.04,EUR,1.76,-0.97,-0.83,-13.98,-10.44,-14.98,-16.19,-58.57,-31.86,156.00,1.83,2.35,86.74,87.96,88.35,95.51,95.93,50.43,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,62.18,EUR,1.20,-4.25,-7.94,-13.83,-22.27,-18.42,-12.64,7.88,2.69,1923.65,1.83,1.72,63.56,66.52,67.79,70.28,72.66,34.58,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,23.44,EUR,1.38,-2.74,-10.94,-14.76,1.52,-1.10,2.99,60.16,92.76,260.06,1.82,2.41,23.45,24.97,25.19,25.52,24.63,40.52,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,331.40,GBX,0.49,-1.98,-7.77,-18.27,-11.98,-11.60,-16.42,0.42,0.42,0.42,2.12,2.25,334.24,350.37,360.45,372.09,363.68,36.24,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4560.00,GBX,0.93,-4.04,-9.67,-28.93,-21.97,-23.92,-4.52,-28.30,-32.95,483.12,1.60,1.89,4625.20,4875.33,5076.88,5633.45,5686.48,34.96,0,DOWN,NEUTRAL
[object Object],SWED_A,Swedbank AB Class A,OMXSTO,319.70,SEK,-0.62,-2.23,-2.83,-9.59,8.01,-0.71,27.83,116.01,86.85,209.20,1.44,1.69,323.43,325.22,327.27,332.84,307.33,41.52,0,DOWN,NEUTRAL
[object Object],SEB_A,Skandinaviska Enskilda Banken AB Class A,OMXSTO,177.80,SEK,-0.84,-2.12,-1.22,-8.63,-4.18,-9.08,11.96,66.01,138.02,298.43,1.31,1.60,180.29,180.12,180.82,188.24,184.46,43.17,0,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,262.60,CHF,-1.13,-3.88,-5.27,-6.81,-7.34,-12.00,-10.31,1.94,49.54,2318.05,1.56,1.68,269.84,269.85,270.77,285.39,290.33,37.18,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,243.05,EUR,1.02,-0.59,-11.54,-13.15,-24.28,-19.21,27.32,-65.77,68.90,850.43,2.74,3.66,238.50,249.40,250.00,267.90,271.59,48.35,0,DOWN,NEUTRAL
