ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DNP,Dino Polska SA,GPW,32.71,stock,common,100.00,1.00,false,0.00,PLN,-2.01,5261954.00,0.91,8744648689.47,USD,20.52,0.43,2.77,0.00,Retail trade,poland,Retail Trade,Neutral,Neutral,-2.01,2.25,16.99,-2.36,-14.24,-21.43,-30.85,1.90,804.84,804.84,2.60,3.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.66,0.88,3.05,80.55,83.73,87.48,0.00,0.00,0.00,0.00,0.00,0.36,5261954.00,-9.36,0.00,0.00,0.00,-37.68,20.52,7.57,0.94,3.58,13.73,90.31,42.35,8790469325.85,0.94,16.00,12.68,32.58,30.29,29.88,31.43,36.09,9.55,14.10,6.25,9.21,0.47,0.08,0.11,10626135547.39,2265242666.26,2530972727.34
[object Object],JYSK,Jyske Bank A/S,OMXCOP,1039.00,stock,common,1.00,1.00,false,0.00,DKK,-0.57,69713.00,0.91,8690509188.86,USD,12.47,12.85,3.65,2.39,Finance,denmark,Finance,Neutral,Neutral,-0.57,-0.95,6.89,15.57,8.51,19.43,51.90,216.67,264.95,1410.84,1.40,1.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.72,16.00,37.92,84.65,63.82,63.14,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.48,69713.00,-33.48,0.00,0.00,0.00,35.48,12.47,3.44,3.96,1.30,0.00,0.00,0.00,77456350288.86,18.57,0.00,0.00,1041.90,1010.73,978.93,936.13,899.42,151.03,159.05,140.18,152.20,12.80,2.46,3.08,2052999252.72,452667518.64,500734255.58
[object Object],QRVO,"Qorvo, Inc.",NASDAQ,98.36,stock,common,100.00,1.00,false,0.00,USD,0.13,495300.00,0.40,8677920831.00,USD,22.82,4.31,403.00,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,0.13,3.92,15.32,10.80,18.86,15.18,8.87,-47.68,80.35,42.56,2.51,3.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.25,7.63,7.73,113.09,89.82,88.27,0.00,0.00,0.00,0.00,0.00,-0.26,495300.00,-39.49,0.00,0.00,0.00,3.18,22.82,0.06,2.41,2.50,11.49,13.53,6.61,8898115831.00,2.44,13.43,9.81,95.50,89.61,92.82,90.48,87.25,89.67,105.00,66.00,95.00,7.57,1.11,2.05,3510156973.00,743280071.00,911722781.00
[object Object],ALO,Alstom SA,EURONEXT,15.98,stock,common,1000.00,5.00,false,0.00,EUR,-1.33,814519.00,0.73,8635249472.01,USD,26.57,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,-1.33,-3.79,5.51,-8.66,-44.88,-36.19,-24.95,-52.00,-17.42,-26.27,2.05,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.87,-0.03,0.37,-49.94,32.12,49.40,0.00,0.00,0.00,0.00,0.00,0.00,814519.00,-6.79,15.98,0.00,599174.00,-21.80,26.57,0.28,0.39,0.75,8.35,22.97,3.19,11050323552.01,0.50,13.68,6.33,16.45,16.07,16.03,17.58,21.35,24.32,32.31,11.54,23.08,1.87,0.79,0.86,23381539556.00,11584916557.29,11193853957.93
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,202.40,stock,common,10.00,2.00,false,0.00,EUR,0.20,85235.00,0.98,8583500709.52,USD,16.95,13.64,24.12,4.43,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,0.20,3.85,6.08,-2.60,15.53,29.99,25.25,194.19,629.37,340.00,2.06,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.36,5.10,8.71,113.05,87.02,89.76,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.30,85235.00,29.45,202.40,0.00,33839.00,16.54,16.95,0.70,9.37,12.22,15.13,16.17,19.71,8265830898.52,9.03,14.21,13.48,198.74,193.12,193.31,198.00,187.68,261.88,287.72,210.61,270.45,13.28,6.53,6.66,901968637.76,437735609.16,441289975.18
[object Object],AOS,A. O. Smith Corporation,NYSE,62.59,stock,common,100.00,1.00,false,0.00,USD,0.01,638877.00,0.35,8507196940.85,USD,17.45,3.59,0.04,2.30,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.01,-0.94,4.03,9.85,-21.40,-6.66,-12.45,-12.42,31.96,5677.94,2.40,3.10,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.94,2.78,1.72,47.32,69.47,71.84,0.00,63.16,0.91,0.91,158.00,0.58,638877.00,-49.40,0.00,0.00,0.00,-12.12,17.45,417.09,2.27,4.64,12.46,13.50,47.60,9002596940.85,2.37,13.08,11.53,62.56,61.22,60.42,61.14,65.57,69.70,84.00,59.00,69.00,3.73,0.96,0.90,3893686731.00,994893205.00,963475363.00
[object Object],PNDORA,Pandora A/S,OMXCOP,837.20,stock,common,10.00,2.00,false,0.00,DKK,8.53,674093.00,2.23,8482639031.14,USD,12.24,10.42,0.60,2.85,Consumer durables,denmark,Consumer Durables,Neutral,Neutral,8.53,2.10,8.05,61.31,55.50,18.08,-17.68,5.44,-6.30,271.26,3.28,3.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.68,41.20,9.58,76.28,43.69,37.89,0.00,0.00,0.00,0.00,0.00,5.86,674093.00,132.51,0.00,0.00,0.00,-29.13,12.24,18.94,1.68,13.73,7.26,8.83,65.08,10886968131.14,2.20,9.15,6.81,811.10,789.47,740.82,625.12,633.61,114.33,153.80,56.91,116.43,9.69,1.29,0.76,5191274936.54,1101515369.13,1000699366.38
[object Object],GAW,Games Workshop Group PLC,LSE,19080.00,stock,common,1.00,10.00,false,0.00,GBX,0.47,97367.00,0.74,8466519437.13,USD,30.65,8.37,4.88,2.55,Consumer durables,uk,Consumer Durables,StrongBuy,Strong buy,0.47,0.79,-4.89,-2.45,15.43,0.47,25.20,62.38,3493.22,9942.11,1.96,2.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.55,-340.00,-972.81,-68.05,21.05,18.95,doji,0.00,0.00,0.00,0.00,0.53,97367.00,180.00,19080.00,0.00,27513.00,24.83,30.65,6.25,9.54,18.80,23.41,26.55,34.58,8295305957.13,9.35,22.27,19.07,19047.00,19822.67,20070.00,19637.50,18718.20,296.95,297.96,295.94,296.95,8.34,3.34,0.00,930703547.25,421935480.00,0.00
[object Object],BKW,BKW AG,SIX,131.00,stock,common,10.00,1.00,false,0.00,CHF,0.46,57952.00,1.16,8452109896.78,USD,19.37,8.53,-42.65,2.91,Utilities,switzerland,Utilities,Neutral,Neutral,0.46,-0.98,-2.46,-12.90,-12.67,-23.53,-27.66,28.18,193.06,336.67,1.24,1.60,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.75,-3.30,-2.69,-121.82,10.59,6.25,0.00,0.00,0.00,0.00,0.00,0.23,57952.00,-2.77,131.00,0.00,30308.00,-25.43,19.37,0.00,1.64,1.26,10.15,22.78,6.57,9957268096.78,1.88,15.30,9.73,132.16,133.90,135.66,144.67,153.18,186.24,207.62,171.99,178.13,11.12,0.00,0.00,5703208037.22,3024837200.00,2591786355.00
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,48.49,stock,common,100.00,1.00,false,0.00,USD,0.89,1083359.00,0.53,8449264357.33,USD,0.00,-6.06,-4488.12,7.24,Finance,america,Finance,Neutral,Neutral,0.89,-4.64,0.50,5.92,-5.27,-0.61,-34.23,-76.35,-56.24,135.10,2.83,3.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.47,-4.00,-2.12,-98.94,8.67,10.53,0.00,47.80,-0.54,0.85,4244.00,-0.44,1083359.00,-4.16,0.00,0.00,0.00,-31.54,0.00,-0.00,2.89,0.53,6.47,6.47,17.42,24881286357.33,8.76,32.12,12.16,49.47,49.95,50.87,48.47,50.55,52.21,60.00,46.00,52.00,2.02,0.09,0.01,2098635587.00,464856301.00,501200769.00
[object Object],ZAB,Zabka Group S.A.,GPW,31.46,stock,common,100.00,1.00,false,0.00,PLN,-0.13,2912841.00,0.41,8416004294.34,USD,24.58,0.34,95.31,1.68,Retail trade,poland,Retail Trade,Buy,Buy,-0.13,0.19,13.62,37.86,41.78,36.78,44.98,36.78,36.78,36.78,0.47,3.45,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.00,2.20,1.59,12.88,76.44,72.55,hanging_man_bearish,0.00,0.00,0.00,0.00,-0.03,2912841.00,19.13,0.00,0.00,0.00,33.85,24.58,0.26,1.09,14.41,8.13,13.45,19.43,10546628881.54,1.37,18.10,9.45,31.49,30.24,28.59,26.08,24.13,8.30,9.91,6.56,8.57,0.35,0.09,0.12,8679729147.04,2165832880.21,2294099924.22
[object Object],AVOL,Avolta AG,SIX,49.50,stock,common,100.00,2.00,false,0.00,CHF,0.81,176192.00,0.73,8392451175.11,USD,34.63,1.77,77.50,2.34,Retail trade,switzerland,Retail Trade,Buy,Buy,0.81,-0.28,-3.41,9.42,1.73,5.01,11.24,1.23,-54.65,-32.34,1.76,2.52,Buy,Buy,Buy,Buy,Neutral,Neutral,50.04,-0.60,-0.93,63.99,67.63,71.37,0.00,0.00,0.00,0.00,0.00,0.65,176192.00,12.50,49.50,0.00,133073.00,13.27,34.63,0.44,0.49,4.21,2.40,2.81,6.81,22694648175.11,1.33,19.56,6.48,49.31,49.74,50.48,48.87,47.68,64.51,74.27,55.71,63.75,4.52,1.77,0.00,17587969592.15,7990131377.45,9057769812.00
[object Object],MRO,Melrose Industries PLC,LSE,492.10,stock,common,10.00,1.00,false,0.00,GBX,-0.24,4077884.00,0.79,8293531381.35,USD,38.60,0.17,-47.98,1.46,Electronic technology,uk,Electronic Technology,Buy,Buy,-0.24,0.37,5.92,1.61,-21.21,-16.87,-18.09,34.54,59.82,1666.19,2.42,3.24,Buy,Buy,Buy,Buy,Neutral,Neutral,57.06,16.90,13.33,131.17,90.75,90.41,0.00,0.00,0.00,0.00,0.00,0.34,4077884.00,94.48,492.10,0.00,2828231.00,-9.93,38.60,0.00,1.65,2.17,21.32,30.50,30.81,10793598981.35,2.18,19.34,10.04,481.40,477.32,474.07,487.65,543.48,8.84,11.21,6.08,8.98,0.48,0.23,0.27,5167805015.62,2409212639.52,2656596387.20
[object Object],A2A,A2A S.p.A.,MIL,2.28,stock,common,1000.00,1.00,false,0.00,EUR,0.04,6233935.00,0.71,8241236024.90,USD,10.52,0.25,-15.88,4.56,Utilities,italy,Utilities,Buy,Buy,0.04,-2.02,-1.76,-2.39,-7.94,-1.08,7.33,20.40,83.01,111.09,1.28,1.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.64,0.02,-0.01,-109.31,27.10,34.79,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.18,6233935.00,-15.24,2.28,0.00,2746.00,5.78,10.52,0.00,0.47,1.20,4.28,16.40,4.52,15618964714.90,0.90,11.81,6.34,2.30,2.32,2.30,2.33,2.38,3.27,3.62,3.00,3.23,0.24,0.00,0.00,16538599555.80,3827614090.00,0.00
[object Object],RAA,Rational Aktiengesellschaft,XETR,628.00,stock,common,10.00,5.00,false,0.00,EUR,-0.16,9144.00,0.81,8240437774.94,USD,0.00,0.00,0.00,2.54,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-0.16,-8.05,0.00,-2.48,-16.21,-4.78,-2.94,-32.88,38.94,1724.52,2.01,2.04,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.04,-48.50,-2.12,-94.59,9.30,26.87,"doji_star_bullish,gravestone_doji_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.16,9144.00,-60.15,629.00,0.16,5998.00,-3.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8240437774.94,5.57,20.72,0.00,660.55,651.97,653.25,652.94,660.59,923.30,1236.56,676.06,936.08,28.01,6.92,6.55,1582251374.13,371733726.75,384299279.42
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.96,stock,common,1000.00,2.00,false,0.00,EUR,0.24,4119386.00,0.53,8217898634.04,USD,26.60,0.26,45.21,1.68,Consumer non-durables,italy,Consumer Non-Durables,Buy,Buy,0.24,0.91,7.07,10.44,-10.99,7.65,-8.70,-51.11,20.61,669.55,1.53,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.97,-0.02,0.27,84.47,51.01,52.78,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.50,4119386.00,11.18,5.96,0.00,20416.00,-6.44,26.60,0.59,2.35,1.79,14.65,34.92,10.04,10495857344.04,3.03,15.36,12.35,5.92,5.74,5.63,5.81,5.89,8.16,12.46,6.12,8.08,0.37,0.19,0.15,3585192395.14,1706503903.29,1784897600.63
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,635.00,stock,common,10.00,5.00,false,0.00,DKK,0.16,71716.00,0.82,8183920148.69,USD,19.24,5.09,-30.28,3.94,Finance,denmark,Finance,StrongBuy,Strong buy,0.16,-0.55,6.45,19.81,18.25,11.40,12.79,12.79,12.79,12.79,1.32,1.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.56,15.50,21.46,88.08,66.67,66.02,0.00,0.00,0.00,0.00,0.00,0.95,71716.00,10.25,0.00,0.00,0.00,115.52,19.24,0.00,6.09,1.59,15.64,16.09,0.00,8520676848.69,5.18,0.00,0.00,634.10,616.73,591.02,563.10,0.00,109.64,117.89,102.67,108.74,7.55,1.66,1.77,1958529082.09,464573760.00,468439500.00
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,38.37,stock,common,100.00,1.00,false,0.00,SEK,-1.39,4403639.00,0.87,8150450864.52,USD,32.37,0.12,-1.32,0.90,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,-1.39,-4.55,7.84,-8.32,-0.39,7.72,-14.33,-64.11,113.31,2082.26,2.33,2.55,Buy,Buy,Buy,Buy,Neutral,Neutral,52.45,0.70,2.26,17.56,50.99,64.41,0.00,0.00,0.00,0.00,0.00,0.23,4403639.00,-9.14,0.00,0.00,0.00,-16.17,32.37,0.00,1.92,2.45,14.92,0.00,14.05,9942829764.52,2.32,24.97,15.85,39.42,37.33,36.81,38.48,37.19,4.47,5.78,2.84,4.57,0.17,0.03,0.03,4650698901.98,1010813062.05,1087038749.67
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,218.00,stock,common,10.00,5.00,false,0.00,NOK,4.81,320367.00,2.72,8138568307.14,USD,13.08,1.72,-4.74,5.77,Finance,norway,Finance,Neutral,Neutral,4.81,2.35,7.92,16.83,8.46,10.10,20.58,60.29,60.29,60.29,2.74,1.94,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.09,6.50,5.29,186.19,44.44,35.55,0.00,0.00,0.00,0.00,0.00,0.96,320367.00,106.75,218.00,0.00,88896.00,12.77,13.08,0.00,6.13,1.55,6.77,6.89,0.00,30651432947.14,9.75,0.00,0.00,211.85,207.63,201.14,201.16,196.38,22.02,23.34,20.50,21.81,1.63,0.41,0.40,1334992395.97,343297591.63,341250336.00
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.65,stock,common,1000.00,5.00,false,0.00,EUR,2.23,2400270.00,0.14,8131467395.97,USD,13.27,0.57,0.46,5.23,Consumer durables,italy,Consumer Durables,Buy,Buy,2.23,1.14,-2.99,7.87,3.10,13.13,13.68,22.51,2.47,2.47,1.78,2.02,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.37,0.14,-0.14,38.53,58.92,52.53,0.00,0.00,0.00,0.00,0.00,0.46,2400270.00,45.59,0.00,0.00,0.00,20.41,13.27,28.15,0.00,1.13,0.00,0.00,0.00,8131467395.97,1.05,0.00,0.00,6.56,6.66,6.55,6.30,6.20,8.21,8.75,7.48,8.23,0.61,0.17,0.15,8039233163.34,1985354101.52,1866779730.96
[object Object],KBCA,KBC Ancora SCA,EURONEXT,91.90,stock,common,10.00,1.00,false,0.00,EUR,0.44,37993.00,0.85,8119284831.31,USD,22.41,4.82,-14.48,3.30,Finance,belgium,Finance,StrongBuy,Strong buy,0.44,1.55,9.40,16.62,20.29,24.86,31.10,129.06,204.10,4.37,1.22,1.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.72,4.30,4.31,134.28,81.27,75.11,0.00,0.00,0.00,0.00,0.00,0.55,37993.00,-7.95,91.90,0.00,17909.00,36.42,22.41,0.00,21.81,1.96,0.00,0.00,66.99,8112774731.81,21.38,21.59,21.59,90.16,86.94,84.25,80.62,77.34,107.25,107.25,107.25,107.25,7.02,0.00,0.00,486180032.80,0.00,0.00
[object Object],PSPN,PSP Swiss Property AG,SIX,144.20,stock,common,10.00,1.00,false,0.00,CHF,0.21,54295.00,1.03,8108577892.64,USD,16.03,11.26,16.41,2.74,Finance,switzerland,Finance,Neutral,Neutral,0.21,0.42,0.70,-2.76,-9.88,1.05,4.80,16.20,47.22,279.47,1.06,1.34,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.56,-2.50,-0.89,-42.12,32.29,27.95,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.21,54295.00,-0.13,144.20,0.00,28344.00,5.71,16.03,0.97,18.27,1.16,28.44,28.44,27.06,12152186871.14,26.88,31.52,31.41,144.01,144.64,144.54,148.83,148.75,188.39,217.23,153.41,187.16,7.27,2.55,6.00,451429487.64,110938468.37,113429960.03
[object Object],STJ,St. James's Place Plc,LSE,1193.00,stock,common,10.00,5.00,false,0.00,GBX,0.85,8702065.00,3.22,8054012848.82,USD,11.20,1.41,12.90,1.52,Finance,uk,Finance,StrongBuy,Strong buy,0.85,5.48,5.58,0.97,-5.24,-13.86,-9.48,-27.32,21.73,1391.25,2.77,3.41,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.86,133.00,12.86,170.76,94.90,90.67,0.00,0.00,0.00,0.00,0.00,1.35,8702065.00,594.90,1193.00,0.00,671655.00,-10.22,11.20,0.86,0.14,3.87,11.11,11.14,0.00,8749390528.82,0.15,0.00,0.00,1133.65,1142.53,1156.23,1186.82,1275.78,22.64,27.69,17.02,21.61,1.13,0.45,0.63,3743817470.33,0.00,0.00
[object Object],INVP,Investec plc,LSE,679.50,stock,common,10.00,5.00,false,0.00,GBX,1.34,2113238.00,0.60,8040244963.06,USD,8.76,1.03,5.64,5.59,Finance,uk,Finance,StrongBuy,Strong buy,1.34,-0.37,12.31,14.20,7.01,22.65,22.10,132.71,92.28,473.15,1.52,2.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.73,33.50,41.97,95.73,87.18,86.90,0.00,0.00,0.00,0.00,0.00,1.04,2113238.00,0.46,679.50,0.00,766252.00,22.26,8.76,1.53,2.49,1.06,11.41,0.00,0.00,13074307146.26,2.06,0.00,0.00,669.65,638.15,632.06,624.85,603.50,10.25,10.55,9.76,10.42,1.15,0.00,0.00,3127789860.71,0.00,0.00
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,36.80,stock,common,100.00,2.00,false,0.00,CHF,-13.98,3445302.00,11.08,8028747004.41,USD,15.36,2.96,17.63,1.73,Finance,switzerland,Finance,Buy,Buy,-13.98,-16.48,-10.46,-5.35,-10.72,-25.66,-33.69,119.05,1357.43,1265.49,3.43,2.96,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.46,-5.74,0.31,-253.57,39.27,53.16,0.00,0.00,0.00,0.00,0.00,-10.00,3445302.00,1205.71,36.80,0.00,658496.00,-20.14,15.36,0.73,8.13,3.97,9.43,11.49,0.97,1687911256.80,1.70,3.83,3.25,42.07,41.63,40.44,40.13,42.80,62.04,73.71,50.37,62.04,2.83,1.49,1.46,965777409.24,473862495.30,472195882.84
[object Object],BZU,Buzzi Spa,MIL,40.75,stock,common,100.00,1.00,false,0.00,EUR,-1.04,387117.00,0.61,8019675043.27,USD,8.56,5.44,-4.63,1.70,Non-energy minerals,italy,Non-Energy Minerals,Buy,Buy,-1.04,-2.74,-7.58,-11.61,-13.59,-22.01,-6.58,80.31,112.57,206.83,2.02,3.13,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.23,-0.31,-1.51,-125.25,61.35,64.19,0.00,0.00,0.00,0.00,0.00,-0.24,387117.00,11.82,0.00,0.00,0.00,-15.22,8.56,0.00,1.63,0.99,7.29,13.50,6.04,7256248925.55,1.41,7.87,5.53,41.43,42.52,43.76,44.88,47.23,59.18,64.52,48.39,59.92,5.39,2.25,3.27,5407306738.61,2502678686.63,2744062629.98
[object Object],BAB,Babcock International Group PLC,LSE,1181.50,stock,common,10.00,5.00,false,0.00,GBX,-1.95,1008338.00,0.82,8006955988.20,USD,28.59,0.55,-13.99,0.58,Producer manufacturing,uk,Producer Manufacturing,StrongBuy,Strong buy,-1.95,-0.59,17.56,22.16,-7.98,-5.33,21.06,275.08,16.06,847.49,2.34,3.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.25,56.00,105.78,87.59,76.45,80.09,marubozu_black_bearish,0.00,0.00,0.00,0.00,1.74,1008338.00,2.24,1181.50,0.00,444630.00,11.39,28.59,0.00,1.18,9.50,14.44,22.68,7.97,8499144148.20,1.24,21.07,14.45,1177.80,1105.78,1067.73,1101.61,1205.23,19.00,21.69,14.84,18.94,0.86,0.33,0.00,7252783083.25,3383394600.00,0.00
[object Object],SCA_B,Svenska Cellulosa AB SCA Class B,OMXSTO,109.30,stock,common,100.00,5.00,false,0.00,SEK,-0.09,982889.00,0.61,7983920787.78,USD,34.58,0.32,-41.24,2.74,Process industries,sweden,Process Industries,Buy,Buy,-0.09,-0.64,11.12,8.59,-11.46,-11.25,-15.57,-34.33,102.74,509.43,1.18,2.26,Buy,Buy,Buy,Buy,Neutral,Neutral,60.10,1.05,5.80,45.11,61.83,71.83,0.00,0.00,0.00,0.00,0.00,0.00,982889.00,-4.09,0.00,0.00,0.00,-13.39,34.58,0.00,3.88,0.76,21.22,43.77,473.86,9583772987.78,4.72,76.12,27.13,109.93,104.75,103.07,103.98,112.13,12.58,15.34,10.09,12.24,0.37,0.08,0.10,2195701454.05,523860368.40,524075932.53
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,74.08,stock,common,100.00,1.00,false,0.00,USD,2.31,939130.00,0.39,7970853075.39,USD,80.57,0.92,-86.04,0.00,Retail trade,america,Retail Trade,Buy,Buy,2.31,-0.51,-1.25,2.56,-38.99,-28.00,-46.50,43.85,495.51,348.43,4.20,4.92,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.27,8.07,-2.13,56.25,74.90,73.08,harami_bullish,73.30,1.23,1.41,807.00,1.42,939130.00,-43.15,0.00,0.00,0.00,-46.27,80.57,0.00,0.54,1.99,8.87,12.46,121.38,13143416075.39,0.91,30.17,12.73,73.09,73.83,76.30,78.29,93.51,81.05,100.00,61.00,84.50,3.11,1.25,1.08,14333436940.00,3908369476.00,3769381687.00
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,42.26,stock,common,100.00,1.00,false,0.00,USD,1.65,1094660.00,0.35,7950873786.30,USD,0.00,-11.54,-327.30,4.57,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.65,-3.31,6.68,2.69,-21.59,-10.11,-16.77,-16.41,-57.46,177.08,2.20,3.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.64,0.71,1.26,39.50,42.05,50.13,0.00,0.00,0.00,0.00,0.00,0.38,1094660.00,-44.03,0.00,0.00,0.00,-22.11,0.00,0.00,0.70,0.74,4.01,5.98,3.73,14025673786.30,1.27,10.53,6.77,42.17,41.00,40.58,41.54,44.38,44.63,61.00,34.00,44.00,4.72,1.51,1.48,11073872466.00,3083123197.00,2959538511.00
[object Object],NKT,NKT A/S,OMXCOP,960.00,stock,common,10.00,5.00,false,0.00,DKK,-0.26,141765.00,0.97,7947142302.62,USD,25.73,5.75,16.38,0.00,Producer manufacturing,denmark,Producer Manufacturing,Neutral,Neutral,-0.26,3.73,4.01,-3.52,15.04,20.23,74.39,227.56,578.84,1218.43,2.40,2.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.83,67.50,11.83,170.28,91.28,84.26,0.00,0.00,0.00,0.00,0.00,0.05,141765.00,-0.45,0.00,0.00,0.00,47.79,25.73,1.58,1.93,3.36,9.96,367.95,6.10,7152366566.31,1.73,23.10,15.30,919.80,916.47,946.93,942.68,863.95,154.40,193.49,120.54,161.51,4.65,0.84,1.14,4409123797.34,993721721.15,1061745201.53
[object Object],ICG,ICG plc,LSE,2046.00,stock,common,1.00,2.00,false,0.00,GBX,-0.29,294428.00,0.29,7875406314.09,USD,12.48,2.17,6.59,4.24,Finance,uk,Finance,Buy,Buy,-0.29,-0.20,17.25,10.65,20.71,0.69,-7.84,-7.13,245.03,1903.99,1.98,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.83,147.00,177.28,100.04,88.96,90.27,0.00,0.00,0.00,0.00,0.00,1.36,294428.00,-50.37,2046.00,0.00,162778.00,-9.90,12.48,1.90,5.75,2.15,0.00,0.00,4.10,14753223154.09,10.69,17.78,17.30,2014.90,1897.57,1836.32,1801.74,1840.72,33.53,40.60,24.28,34.56,2.25,0.79,1.15,1330842869.90,580730892.57,627675566.06
[object Object],RAND,Randstad NV,EURONEXT,38.66,stock,common,100.00,1.00,false,0.00,EUR,0.62,321925.00,0.69,7790060026.94,USD,21.76,2.03,325.22,4.22,Commercial services,netherlands,Commercial Services,Neutral,Neutral,0.62,1.58,27.59,59.23,41.87,19.58,-6.57,-37.65,-4.71,158.08,2.53,4.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.16,2.18,5.67,73.98,77.06,86.61,0.00,0.00,0.00,0.00,0.00,0.31,321925.00,-7.23,38.66,0.00,245050.00,-12.45,21.76,0.07,0.29,1.74,11.04,11.58,26.36,9913081866.08,0.38,13.73,9.14,38.25,34.36,31.29,27.97,29.13,40.56,69.13,24.20,40.90,3.03,0.70,0.81,27447783771.33,6623439072.94,6867133126.54
