ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DECK,Deckers Outdoor Corporation,NYSE,93.09,stock,common,100.00,1.00,false,0.00,USD,-0.23,1654620.00,0.77,12677168313.00,USD,13.21,7.05,8.22,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.23,-4.01,-13.80,-1.68,-19.76,-10.76,-10.58,29.01,708.19,8492.99,2.83,3.50,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.51,-3.79,-7.31,-120.20,10.51,13.74,0.00,93.07,-0.24,0.11,1278.00,-0.86,1654620.00,-29.29,93.35,0.28,248144.00,-14.90,13.21,1.61,2.35,5.53,10.81,11.54,8.05,11546913313.00,2.10,9.34,8.80,96.29,100.91,103.42,103.45,102.10,122.15,184.00,85.00,117.50,7.53,0.88,1.79,5886966705.00,1018031764.00,1506650449.00
[object Object],ADP,Aeroports de Paris,EURONEXT,111.00,stock,common,10.00,1.00,false,0.00,EUR,-2.37,83379.00,0.79,12660710336.54,USD,18.38,6.90,548.17,2.70,Transportation,france,Transportation,Neutral,Neutral,-2.37,-4.39,2.12,3.16,0.00,0.09,-6.25,8.29,17.19,158471.43,1.79,2.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.99,-8.90,1.34,-17.32,25.96,34.71,0.00,0.00,0.00,0.00,0.00,-0.09,83379.00,-42.12,111.00,0.00,45253.00,0.82,18.38,0.03,1.67,2.55,8.04,99.86,4.34,24131070336.54,3.13,17.03,9.30,115.42,112.21,111.53,110.20,113.01,142.18,173.35,125.97,139.26,7.53,3.11,4.36,7975468771.14,3556173837.44,4145204808.80
[object Object],SPSN,Swiss Prime Site AG,SIX,128.20,stock,common,10.00,1.00,false,0.00,CHF,-0.47,63096.00,0.82,12627942890.73,USD,26.76,6.04,6.49,2.73,Finance,switzerland,Finance,Neutral,Neutral,-0.47,-0.77,-2.44,-2.06,-7.44,4.40,12.06,29.82,43.22,158.37,0.88,1.24,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.48,-3.60,-1.89,-116.17,11.71,8.40,0.00,0.00,0.00,0.00,0.00,0.16,63096.00,-10.45,128.20,0.00,40293.00,16.50,26.76,4.14,18.67,1.46,34.20,34.21,316.00,19769704598.33,28.32,38.68,38.17,129.02,130.25,130.53,131.98,129.28,175.01,198.59,155.15,176.25,4.65,0.00,0.00,653834263.95,287938380.00,0.00
[object Object],LI,Klepierre SA,EURONEXT,38.82,stock,common,100.00,2.00,false,0.00,EUR,0.05,422593.00,0.89,12613114097.32,USD,8.13,5.45,16.00,4.89,Finance,france,Finance,Neutral,Neutral,0.05,-2.71,6.59,13.84,17.71,15.19,10.28,84.86,-9.16,1783.63,1.12,1.29,Buy,Buy,Buy,Buy,Neutral,Neutral,54.40,-0.52,1.28,-36.80,23.89,39.89,0.00,0.00,0.00,0.00,0.00,0.00,422593.00,-34.72,38.82,0.00,305520.00,17.42,8.13,0.51,6.61,1.18,12.07,15.36,31.32,23858447537.32,12.43,19.61,19.29,39.45,38.16,37.39,35.85,34.57,43.95,54.18,35.81,45.05,3.30,1.58,1.88,1542744242.67,747174482.04,827661982.40
[object Object],ALE,Allegro.eu S.A.,GPW,46.46,stock,common,1000.00,5.00,false,0.00,PLN,0.11,2475717.00,0.53,12611213115.18,USD,32.08,0.40,47.82,0.00,Retail trade,poland,Retail Trade,Buy,Buy,0.11,0.85,5.99,52.33,55.46,49.87,23.07,-25.78,-28.52,-28.52,2.72,2.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.16,1.48,3.16,65.07,65.07,72.18,0.00,0.00,0.00,0.00,0.00,-1.96,2475717.00,-22.30,0.00,0.00,0.00,17.48,32.08,0.67,4.21,4.64,15.50,22.21,13.61,13229978561.18,4.15,21.84,15.22,45.96,44.03,41.25,35.74,33.15,12.07,16.08,9.38,12.06,0.54,0.26,0.24,3760704414.89,1678220913.20,1669872667.50
[object Object],RXL,Rexel SA,EURONEXT,37.12,stock,common,100.00,1.00,false,0.00,EUR,-1.20,337821.00,0.65,12587238210.18,USD,16.41,2.58,170.71,3.23,Distribution services,france,Distribution Services,Buy,Buy,-1.20,-1.12,-5.55,-1.88,0.24,10.61,39.08,105.94,169.87,124.97,1.63,2.61,Sell,Sell,Sell,Sell,Sell,Sell,48.50,1.28,-0.07,13.26,80.04,79.54,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.00,337821.00,-34.73,37.12,0.00,224973.00,27.88,16.41,0.10,0.57,1.98,11.75,13.85,10.65,18200567250.18,0.81,13.42,9.79,37.29,37.51,37.39,36.82,35.26,47.51,53.00,34.57,48.97,2.98,1.34,1.50,24140355082.03,11311110707.80,12361999500.40
[object Object],SVT,Severn Trent Plc,LSE,3090.00,stock,common,1.00,2.00,false,0.00,GBX,-0.45,477432.00,0.90,12586607581.25,USD,25.11,1.63,61.02,4.08,Utilities,uk,Utilities,Neutral,Neutral,-0.45,-0.64,2.79,-0.64,-2.49,10.59,19.03,7.97,28.59,413.29,1.76,2.10,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.45,72.00,76.64,59.48,69.32,68.19,0.00,0.00,0.00,0.00,0.00,0.13,477432.00,-11.91,3090.00,0.00,250828.00,16.75,25.11,0.41,3.31,5.05,10.10,0.00,11.73,26326144381.25,7.03,23.10,14.64,3090.60,3034.13,2988.72,3041.81,2976.05,43.03,48.90,33.77,43.56,2.74,0.99,1.51,4137549163.43,1808572676.00,2162316919.40
[object Object],FME,Fresenius Medical Care AG,XETR,41.04,stock,common,100.00,1.00,false,0.00,EUR,0.12,522626.00,0.53,12571305717.60,USD,12.34,3.80,48.60,3.63,Health services,germany,Health Services,Neutral,Neutral,0.12,-2.52,-2.29,11.31,0.05,0.61,-3.21,-40.00,-51.40,77.05,1.81,2.28,Sell,Sell,Sell,Sell,Neutral,Neutral,42.43,-3.41,-0.54,-114.88,8.49,14.44,spinning_top_black,0.00,0.00,0.00,0.00,0.39,522626.00,-25.73,41.09,0.12,236252.00,-13.42,12.34,0.25,0.57,0.87,3.89,6.17,10.38,25109892851.20,1.13,10.38,6.18,41.87,42.46,41.62,39.89,39.95,47.37,68.16,34.66,47.36,4.78,1.22,1.21,22841218005.63,5467868394.64,5693685278.71
[object Object],SDLF,Standard Life plc,LSE,927.00,stock,common,10.00,5.00,false,0.00,GBX,0.71,1258082.00,0.79,12528553039.01,USD,0.00,-0.63,57.89,5.98,Finance,uk,Finance,Buy,Buy,0.71,-0.91,4.92,19.38,23.93,25.44,34.15,39.48,42.85,79.67,1.76,1.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.35,4.00,25.20,48.46,44.55,36.42,0.00,0.00,0.00,0.00,0.00,0.00,1258082.00,-37.97,927.00,0.00,344825.00,41.95,0.00,0.00,0.25,38.05,2.41,2.41,0.00,18382825639.02,0.37,0.00,0.00,924.70,904.30,866.83,806.25,760.02,12.53,14.50,10.29,12.14,0.90,0.37,0.45,7893244800.00,0.00,0.00
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,77.40,stock,common,100.00,5.00,false,0.00,EUR,-3.13,209836.00,1.41,12527505406.69,USD,18.55,4.76,55.11,2.22,Health technology,finland,Health Technology,Neutral,Neutral,-3.13,-5.55,14.58,13.49,13.99,21.32,15.70,122.29,115.60,296.31,3.11,3.15,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.78,-3.70,3.32,-60.36,18.57,25.61,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.00,209836.00,27.52,0.00,0.00,0.00,14.55,18.55,0.35,5.47,8.59,23.11,27.74,83.74,12530387406.69,5.33,14.84,13.73,79.81,76.48,73.67,71.84,68.64,89.21,99.09,63.37,94.48,4.74,1.09,1.26,2469523887.40,577071334.09,618140389.88
[object Object],REC,Recordati S.p.A.,MIL,52.50,stock,common,100.00,5.00,false,0.00,EUR,-0.57,151630.00,0.61,12489613628.08,USD,22.06,2.72,22.24,2.55,Health technology,italy,Health Technology,Buy,Buy,-0.57,-0.19,2.34,0.48,10.57,8.83,2.84,-7.18,87.50,5336.05,0.53,0.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.06,0.85,1.03,77.11,55.56,56.71,"engulfing_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,0.09,151630.00,-4.28,52.50,0.00,315.00,-5.52,22.06,1.00,4.06,5.05,16.96,18.23,27.93,14701275414.48,4.76,15.93,12.64,52.51,51.77,51.48,50.77,49.59,67.91,81.38,57.31,65.90,3.74,0.00,0.00,3273909700.75,778370993.00,777909440.00
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.21,stock,common,100.00,1.00,false,0.00,EUR,0.06,1030656.00,0.85,12484981550.87,USD,0.00,0.00,0.00,3.78,Retail trade,portugal,Retail Trade,Buy,Buy,0.06,-1.15,5.20,-7.97,-18.20,-15.55,-17.73,-1.66,12.78,830.27,1.29,2.04,Sell,Sell,Sell,Sell,Neutral,Neutral,50.50,-0.15,0.32,-0.30,21.02,24.64,0.00,0.00,0.00,0.00,0.00,0.29,1030656.00,-23.31,17.21,0.00,534122.00,-19.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17838584750.87,0.42,11.59,6.15,17.33,16.95,17.12,18.39,19.67,26.16,33.47,17.43,25.39,1.32,0.31,0.41,44708198211.11,10742309212.90,11168425763.29
[object Object],BOL,Bollore SE,EURONEXT,3.87,stock,common,1000.00,2.00,false,0.00,EUR,-0.10,2865189.00,1.40,12460586370.78,USD,31.40,0.14,32.19,2.07,Distribution services,france,Distribution Services,Buy,Buy,-0.10,1.79,-5.34,-26.32,-19.38,-19.01,-22.20,-21.64,15.84,141.45,1.50,2.06,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.75,-0.00,-0.15,15.28,34.99,27.01,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.05,2865189.00,30.87,3.87,0.00,2404191.00,-22.87,31.40,0.00,3.70,0.45,32.69,35.65,1.86,6230855170.78,1.81,0.00,0.00,3.80,3.95,4.30,4.75,4.73,4.74,5.76,3.74,4.72,0.14,0.00,0.00,3449633745.44,0.00,0.00
[object Object],AC,Accor SA,EURONEXT,46.66,stock,common,100.00,1.00,false,0.00,EUR,0.21,558485.00,0.82,12437106188.80,USD,42.48,1.25,-51.06,2.89,Consumer services,france,Consumer Services,Buy,Buy,0.21,-1.17,-0.68,6.05,-5.32,-2.79,5.35,61.62,30.68,317.63,1.73,1.96,Buy,Buy,Buy,Buy,Neutral,Neutral,48.46,1.76,-0.92,36.91,51.71,49.01,0.00,0.00,0.00,0.00,0.00,0.09,558485.00,4.54,46.66,0.00,231416.00,-7.43,42.48,0.00,1.92,3.57,12.72,18.03,8.65,18151535788.80,2.81,18.06,13.12,46.61,47.03,47.69,45.80,46.01,65.15,80.71,58.80,62.83,2.59,0.78,1.46,6823268690.77,3114760795.08,3473040560.00
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,196.55,stock,common,100.00,5.00,false,0.00,CHF,0.67,54199.00,0.70,12419520400.31,USD,1135.47,0.21,-85.06,2.29,Consumer durables,switzerland,Consumer Durables,Neutral,Neutral,0.67,4.80,-6.40,-1.58,0.79,16.34,41.05,-33.44,-26.36,10.42,1.89,2.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.05,16.25,2.79,89.10,94.66,93.09,0.00,0.00,0.00,0.00,0.00,-0.05,54199.00,14.93,196.55,0.00,33770.00,14.25,1135.47,0.00,1.60,0.90,16.20,37.85,7.52,11164811000.31,1.42,75.84,16.78,190.41,190.55,196.01,193.48,184.13,210.56,278.64,111.46,222.91,5.62,1.29,3.44,8269003455.38,3846020190.00,4219604900.00
[object Object],SKF_B,SKF AB Class B,OMXSTO,262.00,stock,common,10.00,1.00,false,0.00,SEK,0.27,360396.00,0.43,12417490225.65,USD,26.48,1.02,-16.09,4.48,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.27,0.38,1.20,11.49,1.99,6.50,11.44,12.88,84.90,670.59,1.04,2.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.89,4.20,2.52,56.19,44.99,44.89,spinning_top_white,0.00,0.00,0.00,0.00,0.08,360396.00,-33.92,0.00,0.00,0.00,11.17,26.48,0.00,1.33,2.07,19.89,47.01,9.57,13503461425.65,1.47,13.27,9.15,262.37,258.46,253.74,244.03,244.71,27.99,32.89,22.97,28.19,1.85,0.38,0.40,9897893271.69,2363459932.35,2404872790.02
[object Object],SN.,Smith & Nephew plc,LSE,1096.00,stock,common,10.00,5.00,false,0.00,GBX,-0.86,1880610.00,0.48,12371662616.89,USD,20.01,0.73,27.05,2.64,Health technology,uk,Health Technology,Neutral,Neutral,-0.86,-0.36,-1.44,-0.54,-15.79,-11.11,-19.50,-21.12,-14.91,338.40,1.57,2.49,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.68,-62.50,-31.92,-84.22,8.70,10.19,0.00,0.00,0.00,0.00,0.00,0.05,1880610.00,-30.99,1096.00,0.00,811548.00,-2.37,20.01,0.75,2.03,2.39,9.54,14.94,16.61,15451418955.20,2.48,14.56,9.34,1114.70,1137.25,1134.84,1150.54,1207.78,17.30,20.76,14.15,16.89,1.10,0.47,0.60,6491521012.71,3459130400.00,3360857000.00
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,62.26,stock,common,100.00,2.00,false,0.00,EUR,-0.03,273100.00,0.68,12305008660.52,USD,16.83,4.23,53.05,3.18,Process industries,netherlands,Process Industries,Buy,Buy,-0.03,-1.55,8.35,26.54,2.94,4.71,11.30,-41.46,-6.42,9.70,1.63,2.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.50,1.54,2.74,49.32,75.04,79.63,spinning_top_black,0.00,0.00,0.00,0.00,0.13,273100.00,-23.14,62.26,0.00,149181.00,6.59,16.83,0.32,1.08,2.20,10.93,15.18,3.08,16117318260.52,1.43,37.73,18.79,62.71,59.81,59.52,56.05,56.49,74.86,86.55,63.47,73.86,4.67,1.34,1.33,11783002562.88,2939533223.91,2989475118.62
[object Object],PNW,Pinnacle West Capital Corp,NYSE,101.48,stock,common,100.00,1.00,false,0.00,USD,0.75,686128.00,0.56,12299095826.00,USD,19.46,5.21,7.43,3.57,Utilities,america,Utilities,Neutral,Neutral,0.75,1.08,-6.62,1.43,4.60,14.41,9.22,27.23,30.20,336.47,1.31,2.15,Sell,Sell,Sell,Sell,Neutral,Neutral,43.82,0.49,-4.66,-44.91,24.39,19.35,engulfing_bullish,0.00,0.00,0.00,0.00,-0.33,686128.00,-41.15,101.48,0.00,169878.00,18.96,19.46,2.60,2.26,1.75,7.13,0.00,1383.90,28835594826.00,5.19,22.39,12.63,100.75,104.41,104.37,102.84,97.80,106.25,129.00,97.00,105.00,4.71,1.46,3.13,5501511518.00,1396538854.00,1845419771.00
[object Object],SDR,Schroders PLC,LSE,583.00,stock,common,10.00,5.00,false,0.00,GBX,-0.17,1687589.00,0.40,12191139402.55,USD,13.39,0.58,95.55,3.69,Finance,uk,Finance,Neutral,Neutral,-0.17,-0.17,-0.68,0.34,-0.85,41.99,46.78,-7.44,25.25,281.47,0.31,0.38,Sell,Sell,Sell,Sell,Neutral,Neutral,35.28,-5.50,-3.96,-107.11,14.81,11.11,doji_star_bullish,0.00,0.00,0.00,0.00,-0.17,1687589.00,188.38,583.00,0.00,262144.00,51.13,13.39,0.14,2.60,2.02,11.15,11.15,2.58,8153565862.55,1.70,7.78,6.36,585.05,586.82,586.02,582.93,521.12,0.00,0.00,0.00,0.00,0.55,0.26,0.28,3673111161.60,1777534353.90,1868688938.60
[object Object],UDR,"UDR, Inc.",NYSE,37.94,stock,common,100.00,1.00,false,0.00,USD,0.00,1692979.00,0.50,12188764111.00,USD,24.18,1.57,309.31,3.41,Finance,america,Finance,Neutral,Neutral,0.00,-0.37,-5.76,1.55,-1.02,3.75,-0.47,-28.99,3.04,1685.40,1.47,1.98,Sell,Sell,Sell,Sell,Neutral,Neutral,43.22,-0.22,-1.65,-66.29,24.46,14.50,doji,0.00,0.00,0.00,0.00,0.00,1692979.00,-40.13,37.89,-0.13,441152.00,-5.81,24.18,0.08,7.15,4.21,10.81,14.00,339.49,19091292111.00,11.12,58.67,19.20,38.04,39.14,39.12,37.52,36.88,42.07,46.00,38.00,42.00,1.07,0.13,0.14,1705704140.00,423349090.00,428719615.00
[object Object],ITRK,Intertek Group plc,LSE,5840.00,stock,common,1.00,5.00,false,0.00,GBX,0.00,1938616.00,1.15,12091148324.04,USD,28.47,2.72,-8.16,2.83,Commercial services,uk,Commercial Services,Neutral,Neutral,0.00,0.09,0.43,3.73,32.67,26.13,24.15,12.35,63.27,1242.53,0.14,0.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.18,0.00,12.69,54.56,72.38,75.14,0.00,0.00,0.00,0.00,0.00,0.09,1938616.00,-26.68,5840.00,0.00,462231.00,16.64,28.47,0.00,2.56,8.45,15.05,20.04,20.61,14122409644.04,3.02,17.20,12.87,5840.50,5827.17,5786.50,5273.60,4894.85,80.66,80.92,78.89,80.92,3.58,1.48,2.02,4845643461.79,2283290229.60,2492420484.40
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,64.90,stock,common,100.00,5.00,false,0.00,EUR,-0.23,273559.00,0.87,12090155512.11,USD,24.34,3.05,10.56,2.00,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-0.23,0.78,10.47,18.11,3.51,12.38,1.25,69.01,33.11,607.74,1.61,1.82,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.67,3.25,2.52,95.04,81.00,78.49,spinning_top_black,0.00,0.00,0.00,0.00,-0.08,273559.00,-6.61,64.90,0.00,167927.00,3.42,24.34,2.31,1.88,4.22,14.63,21.73,31.71,12083769000.11,1.88,15.61,11.62,64.27,62.23,60.74,59.59,60.00,79.96,89.92,61.10,81.85,3.91,0.90,1.12,6888098148.61,1644566400.00,1689997077.39
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,94.91,stock,common,100.00,1.00,false,0.00,USD,-5.56,2086693.00,0.75,12020134153.00,USD,14.07,6.74,20.19,0.00,Technology services,america,Technology Services,Buy,Buy,-5.56,4.37,2.64,9.87,7.30,-23.22,-34.39,33.66,191.31,262.94,5.41,5.41,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.53,12.17,2.41,69.78,68.82,62.97,dark_cloud_cover_bearish,100.65,0.15,-0.05,620.00,1.05,2086693.00,-31.14,95.76,0.90,439232.00,-42.05,14.07,0.74,2.58,1796.86,7.19,7.30,10.76,14706034153.00,2.88,11.42,10.66,92.02,92.21,87.62,86.61,98.63,104.80,170.00,80.00,100.00,7.41,1.69,1.89,5237956320.00,1294523020.00,1325729666.00
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,17.01,stock,common,1000.00,2.00,false,0.00,EUR,-1.89,859838.00,0.76,12007291125.28,USD,58.40,0.33,-69.30,0.00,Consumer non-durables,netherlands,Consumer Non-Durables,Neutral,Neutral,-1.89,3.71,5.47,31.08,24.36,25.27,39.44,39.44,39.44,39.44,2.50,2.81,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.51,0.82,0.68,143.94,91.52,92.17,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.09,859838.00,-4.49,17.01,0.00,338317.00,0.00,58.40,0.00,1.32,9.64,19.05,64.79,18.19,15821906325.28,1.71,22.45,14.86,16.63,16.31,15.85,14.34,0.00,18.18,21.70,15.35,17.89,1.12,0.78,0.28,9787959093.93,5237842569.07,4269275485.20
[object Object],BNZL,Bunzl plc,LSE,2758.00,stock,common,1.00,2.00,false,0.00,GBX,0.44,414598.00,0.57,11990697440.37,USD,19.58,1.90,-5.28,2.69,Distribution services,uk,Distribution Services,Neutral,Neutral,0.44,-2.54,1.62,18.37,27.21,32.47,20.65,3.88,15.35,921.49,1.32,1.54,Buy,Buy,Buy,Buy,Buy,Buy,50.71,-44.00,43.51,-47.76,18.35,32.39,spinning_top_white,0.00,0.00,0.00,0.00,0.36,414598.00,-6.01,2758.00,0.00,180984.00,20.64,19.58,0.00,0.75,3.17,10.70,11.70,16.58,15172179700.37,0.95,15.32,9.88,2800.60,2756.80,2686.64,2517.62,2332.21,35.39,43.31,25.66,35.79,2.45,1.32,1.09,16450829403.90,8052731724.80,7840597452.75
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,193.65,stock,common,100.00,5.00,false,0.00,SEK,0.08,345579.00,1.01,11931817119.14,USD,27.61,0.74,-9.77,2.63,Finance,sweden,Finance,StrongBuy,Strong buy,0.08,-3.32,0.44,-1.38,-11.25,-14.09,-21.79,-40.21,122.14,1744.30,1.99,2.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.71,-6.95,-1.56,-93.05,13.24,10.81,0.00,0.00,0.00,0.00,0.00,0.00,345579.00,-12.18,0.00,0.00,0.00,-20.85,27.61,0.00,4.43,2.89,30.16,0.00,44.18,13695583419.14,4.65,34.97,28.39,198.11,196.28,194.93,200.96,212.89,30.71,30.71,30.71,30.71,0.00,0.00,0.00,0.00,754178800.00,0.00
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,164.90,stock,common,100.00,5.00,false,0.00,SEK,0.64,1415166.00,0.93,11925919003.12,USD,11.37,1.49,143.08,5.09,Communications,sweden,Communications,Neutral,Neutral,0.64,-0.21,-3.23,-10.74,-12.22,6.70,3.94,27.24,133.78,52.62,1.25,1.98,Neutral,Neutral,Neutral,Neutral,Buy,Buy,49.30,-0.25,-2.07,21.19,39.15,30.12,0.00,0.00,0.00,0.00,0.00,0.03,1415166.00,-9.75,0.00,0.00,0.00,11.40,11.37,0.08,3.76,5.02,9.98,13.05,31.82,14753275003.12,4.77,20.03,10.71,163.76,164.49,168.62,177.58,170.79,18.41,22.60,15.13,18.39,1.62,0.19,0.22,3284534494.07,759106778.56,786201231.06
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,255.99,stock,common,100.00,1.00,false,0.00,USD,0.06,148764.00,0.49,11921548719.00,USD,23.37,10.95,-7.67,2.25,Finance,america,Finance,Buy,Buy,0.06,1.72,8.35,18.82,-9.47,-10.18,-30.69,47.89,158.65,1483.46,2.94,4.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.77,13.95,13.32,88.40,88.40,91.67,doji,0.00,0.00,0.00,0.00,-0.02,148764.00,-58.11,255.99,0.00,25638.00,-31.83,23.37,0.00,3.27,4.83,19.33,24.38,38.91,11574958719.00,2.81,15.67,14.17,251.78,240.54,236.18,233.99,256.65,0.00,0.00,0.00,0.00,12.68,3.35,3.41,4169221000.00,1088527000.00,1091701000.00
[object Object],RTO,Rentokil Initial plc,LSE,351.10,stock,common,10.00,1.00,false,0.00,GBX,-0.09,17699648.00,1.15,11902394177.74,USD,24.99,0.19,38.70,2.61,Commercial services,uk,Commercial Services,Buy,Buy,-0.09,-2.12,-20.02,-25.82,-20.19,-21.45,-5.41,-37.01,59.59,162.01,1.71,3.23,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,28.04,6.30,-53.58,-68.20,21.58,24.08,0.00,0.00,0.00,0.00,0.00,0.17,17699648.00,142.84,351.10,0.00,2331660.00,23.70,24.99,0.65,1.68,2.13,12.97,15.65,4.78,15575544676.90,2.21,15.85,9.50,360.30,408.27,420.96,449.33,446.88,6.41,8.47,5.32,6.47,0.28,0.13,0.12,7239105708.37,3533935000.00,3631047500.00
[object Object],GET,Getlink SE,EURONEXT,18.81,stock,common,100.00,1.00,false,0.00,EUR,0.64,479865.00,0.79,11729867968.87,USD,31.44,0.68,26.31,4.25,Transportation,france,Transportation,Buy,Buy,0.64,1.35,1.18,1.68,6.27,19.66,13.11,35.23,90.62,-37.30,1.04,1.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.87,0.33,0.03,97.02,63.06,46.12,0.00,0.00,0.00,0.00,0.00,-0.05,479865.00,21.90,18.81,0.00,363999.00,16.88,31.44,1.19,6.04,4.18,13.50,18.58,7.51,16025200768.87,8.35,20.85,15.56,18.59,18.60,18.58,18.70,17.59,22.73,26.54,15.58,22.56,0.67,0.00,0.00,2021637492.50,928610508.37,1047442726.00
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,12320.00,stock,common,1.00,20.00,false,0.00,EUR,-2.84,666.00,0.78,11589421064.11,USD,52.47,268.18,19.42,0.51,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-2.84,7.13,12.61,16.01,17.11,54.39,48.08,141.57,555.51,20484.80,2.79,2.58,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.57,1180.00,1014.06,120.41,88.34,90.34,0.00,0.00,0.00,0.00,0.00,-1.10,666.00,-41.53,12320.00,0.00,328.00,43.24,52.47,2.78,7.13,11.16,43.37,77.52,101.21,11947005790.51,7.23,41.23,34.94,11902.00,11335.33,11365.60,10854.10,9883.30,14073.45,16707.34,10370.07,14460.49,286.33,130.59,152.93,1789779659.17,837586804.00,920392061.60
[object Object],DVA,DaVita Inc.,NYSE,180.06,stock,common,100.00,1.00,false,0.00,USD,0.50,506565.00,0.34,11487827707.00,USD,15.19,11.86,16.52,0.00,Health services,america,Health Services,Neutral,Neutral,0.50,-1.03,-21.57,-7.03,21.62,58.39,34.53,38.19,160.20,5044.54,3.06,3.57,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,26.07,-60.03,-40.26,-89.39,5.16,5.33,0.00,0.00,0.00,0.00,0.00,-0.09,506565.00,-22.73,180.06,0.00,91452.00,39.49,15.19,0.91,0.85,0.00,5.43,7.39,15.42,25967063707.00,1.85,12.42,9.27,191.76,220.67,216.24,192.74,159.86,227.33,270.00,170.00,222.00,14.85,3.88,3.58,14088554737.00,3496344055.00,3507690312.00
