ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MYCR,Mycronic AB,OMXSTO,320.00,stock,common,10.00,2.00,false,0.00,SEK,0.63,411750.00,1.66,6354389932.64,USD,36.00,0.91,-12.08,1.02,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.63,0.31,-0.37,4.51,48.22,43.40,50.91,158.06,527.45,3322.46,1.97,2.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.18,6.80,-6.79,12.12,50.70,36.28,0.00,0.00,0.00,0.00,0.00,0.44,411750.00,111.95,0.00,0.00,0.00,51.76,36.00,0.00,7.18,7.93,30.48,0.00,23.26,6124516132.64,6.90,24.96,21.63,317.06,320.03,324.02,312.59,265.39,35.57,39.89,23.83,37.55,1.11,0.23,0.18,1015363194.71,228571489.19,216896232.95
[object Object],IMCD,IMCD N.V.,EURONEXT,93.30,stock,common,100.00,2.00,false,0.00,EUR,-2.26,281894.00,2.62,6319504368.72,USD,23.93,4.45,-14.64,1.94,Distribution services,netherlands,Distribution Services,Buy,Buy,-2.26,-5.66,-2.79,11.92,33.21,19.77,2.53,-45.49,157.34,324.09,2.30,2.46,Sell,Sell,Sell,Sell,Sell,Sell,40.31,-3.76,-1.59,-176.16,14.14,19.23,0.00,0.00,0.00,0.00,0.00,-0.73,281894.00,131.95,93.30,0.00,175445.00,7.02,23.93,0.00,1.14,2.59,14.35,14.87,22.15,8110955264.54,1.44,17.77,13.00,96.73,97.07,95.22,91.91,86.96,135.45,175.15,87.58,140.12,6.56,3.92,3.35,6071209812.54,2979461517.91,2958254276.22
[object Object],ALLFG,Allfunds Group plc,EURONEXT,9.14,stock,common,1000.00,5.00,false,0.00,EUR,-0.33,651848.00,3.06,6313520600.96,USD,135.88,0.08,0.00,2.19,Finance,netherlands,Finance,Neutral,Neutral,-0.33,0.49,2.41,8.03,6.46,13.53,56.32,-45.13,-27.71,-27.71,1.45,1.49,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.79,0.07,0.11,204.95,82.67,73.63,0.00,0.00,0.00,0.00,0.00,-0.60,651848.00,64.53,9.14,0.00,231854.00,51.83,135.88,0.00,8.53,2.94,0.00,0.00,1.94,3094880085.94,4.21,9.68,6.24,9.06,8.98,8.87,8.71,8.47,10.25,10.88,9.23,10.38,0.57,0.00,0.00,806194302.71,0.00,0.00
[object Object],SFSN,SFS Group AG,SIX,133.80,stock,common,10.00,2.00,false,0.00,CHF,0.90,72224.00,2.84,6302633249.38,USD,20.29,8.16,8.62,1.87,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,0.90,-0.74,3.08,1.36,15.15,21.64,26.70,3.24,82.66,99.70,2.62,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.84,-1.00,0.05,-17.88,40.17,29.23,0.00,0.00,0.00,0.00,0.00,0.15,72224.00,177.94,133.80,0.00,63019.00,25.89,20.29,2.33,1.68,3.32,14.49,18.71,23.39,6712599289.38,1.77,14.54,10.58,134.20,132.81,134.09,131.14,123.58,178.61,187.72,172.90,177.84,9.20,0.00,4.85,3942091307.39,1897587690.00,1894183720.00
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,58.12,stock,common,100.00,1.00,false,0.00,USD,0.76,27089892.00,10.23,6253505606.00,USD,63.21,0.92,-86.04,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.76,-1.94,-17.21,-25.83,-30.64,-43.51,-55.63,13.96,385.14,251.82,4.46,3.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.73,-6.06,-8.08,-117.48,10.33,12.27,0.00,57.50,-0.31,-0.31,199.00,-0.71,27089892.00,699.01,58.20,0.14,15891938.00,-55.51,63.21,0.00,0.43,1.56,6.96,9.78,95.23,11426068606.00,0.79,26.23,11.06,60.50,66.53,68.97,73.30,88.13,80.95,100.00,61.00,84.50,3.12,1.25,1.09,14347499002.00,3908369476.00,3768327264.00
[object Object],CDR,CD PROJEKT RED Spolka Akcyjna,GPW,236.40,stock,common,10.00,1.00,false,0.00,PLN,-1.25,702058.00,1.59,6211047220.76,USD,38.41,1.63,36.34,0.42,Technology services,poland,Technology Services,Neutral,Neutral,-1.25,2.56,-8.55,5.25,-5.40,-4.25,-8.02,23.05,469.64,2472.40,2.01,2.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.95,4.40,-7.77,17.69,74.71,71.35,0.00,0.00,0.00,0.00,0.00,0.00,702058.00,84.91,0.00,0.00,0.00,-5.83,38.41,1.07,27.82,6.63,37.42,43.40,53.45,6107060467.72,26.77,49.52,43.84,236.20,244.34,242.71,240.86,246.47,66.07,87.59,41.14,66.36,1.27,0.28,0.27,241248670.05,52712671.19,55994991.01
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,386.30,stock,common,10.00,1.00,false,0.00,SEK,-0.97,374788.00,2.28,6195211413.71,USD,21.59,1.84,12.84,3.30,Finance,sweden,Finance,Buy,Buy,-0.97,-0.62,-2.60,1.26,13.58,9.31,12.82,11.13,471.45,4765.25,1.83,1.94,Sell,Sell,Sell,Sell,Sell,Sell,42.90,-11.20,-6.85,-83.89,23.03,26.46,0.00,0.00,0.00,0.00,0.00,0.00,374788.00,73.08,0.00,0.00,0.00,16.93,21.59,1.70,9.90,9.13,0.00,0.00,19.50,6044226813.71,9.43,17.47,16.98,389.93,396.15,393.87,376.03,362.20,42.32,50.19,33.97,42.59,2.10,0.49,0.51,565187555.26,132996298.71,133619370.78
[object Object],LAND,Land Securities Group PLC,LSE,625.50,stock,common,10.00,5.00,false,0.00,GBX,-1.88,9733905.00,3.32,6187514957.34,USD,13.55,0.61,-12.92,6.59,Finance,uk,Finance,Buy,Buy,-1.88,-0.79,-9.08,-1.03,10.61,0.64,14.46,-9.19,-38.50,59.86,2.28,2.03,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.62,-37.50,-50.08,-92.30,23.40,20.15,0.00,0.00,0.00,0.00,0.00,-0.24,9733905.00,226.25,625.50,0.00,7440890.00,26.48,13.55,0.00,5.29,0.71,20.59,20.59,39.60,12034793657.34,10.21,21.42,21.32,636.75,672.20,682.45,653.57,634.32,9.83,12.59,6.25,9.87,0.68,0.34,0.33,855909128.17,550003558.00,551994325.80
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,79.00,stock,common,100.00,2.00,false,0.00,EUR,0.59,697308.00,3.00,6165283240.00,USD,38.93,2.32,4.63,1.32,Consumer non-durables,italy,Consumer Non-Durables,Buy,Buy,0.59,2.60,-9.20,-10.19,6.01,-20.20,-22.40,65.20,341.34,674.51,2.66,2.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.88,-2.04,-8.12,-50.11,23.66,15.34,0.00,0.00,0.00,0.00,0.00,-0.36,697308.00,104.15,0.00,0.00,0.00,-13.05,38.93,8.36,3.63,9.80,18.47,31.98,29.72,7381000889.64,4.39,24.73,14.26,77.93,84.28,84.71,83.99,84.31,117.58,149.20,100.99,114.77,2.68,1.28,1.35,1819169656.62,850606288.00,918136000.00
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,163.00,stock,common,10.00,1.00,false,0.00,SEK,-2.40,1202960.00,2.48,6118135208.69,USD,12.89,1.30,29.13,2.27,Finance,sweden,Finance,Buy,Buy,-2.40,-3.44,-1.21,7.59,-4.12,-17.34,-20.18,-49.35,231.81,1317.39,2.20,2.46,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.83,-13.90,-1.56,-167.25,11.42,15.78,0.00,0.00,0.00,0.00,0.00,-0.18,1202960.00,163.19,0.00,0.00,0.00,-11.72,12.89,0.45,10.26,1.78,14.80,14.80,20.01,10149292208.69,17.95,23.10,0.00,169.29,168.68,167.99,166.31,176.88,19.62,22.08,14.89,20.28,1.28,0.32,0.35,599068561.87,141486366.70,143835900.00
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,55.50,stock,common,100.00,5.00,false,0.00,EUR,-0.80,453063.00,2.29,6114785760.00,USD,17.30,3.66,8.69,2.59,Consumer services,germany,Consumer Services,StrongBuy,Strong buy,-0.80,-0.18,-2.12,6.63,-15.20,-29.39,-33.77,-3.88,86.52,10471.43,3.01,3.60,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.55,-3.15,-1.55,-117.56,23.74,21.02,0.00,0.00,0.00,0.00,0.00,0.18,453063.00,154.34,55.50,0.00,312475.00,-27.87,17.30,2.01,1.63,5.01,10.38,0.00,3.92,5055936236.64,1.34,8.98,7.43,56.38,57.89,57.96,56.22,62.09,100.87,114.77,60.83,106.16,3.97,0.66,0.57,3889778556.16,1003339872.82,954918823.50
[object Object],KGX,KION GROUP AG,XETR,40.58,stock,common,100.00,1.00,false,0.00,EUR,-2.85,507383.00,1.57,6106801938.56,USD,13.80,3.36,67.69,1.53,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-2.85,-7.35,2.37,-3.29,-10.85,-40.93,-28.81,-50.07,-25.25,69.01,3.48,3.87,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.14,-4.72,-0.99,-106.94,11.77,11.89,0.00,0.00,0.00,0.00,0.00,-0.19,507383.00,97.56,40.64,0.15,364470.00,-20.57,13.80,0.21,0.48,0.84,11.31,56.30,13.61,13669029102.56,1.04,15.86,6.22,43.23,42.43,41.76,42.06,49.47,66.18,80.34,48.20,67.71,4.17,1.00,1.00,13775185991.93,3280398036.18,3261021875.90
[object Object],SIGN,SIG Group AG,SIX,13.14,stock,common,100.00,1.00,false,0.00,CHF,-0.53,2678698.00,3.71,6088828245.08,USD,0.00,-0.14,-122.72,0.00,Process industries,switzerland,Process Industries,Buy,Buy,-0.53,-0.98,0.92,4.29,20.44,12.50,33.27,-52.63,10.89,10.89,2.42,2.41,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.48,-0.48,-0.91,-77.71,39.30,34.70,spinning_top_white,0.00,0.00,0.00,0.00,-0.76,2678698.00,240.17,13.14,0.00,2206409.00,9.50,0.00,0.00,1.69,1.87,8.82,15.98,18.91,8501460813.10,2.30,50.66,16.60,13.19,13.74,14.01,13.29,12.39,20.84,23.87,17.34,21.49,0.90,0.32,0.50,3919561762.99,1750970988.14,1993722568.81
[object Object],ZAL,Zalando SE,XETR,21.52,stock,common,100.00,1.00,false,0.00,EUR,-1.28,2332463.00,2.68,6068069026.33,USD,57.60,0.43,-63.79,0.00,Retail trade,germany,Retail Trade,Buy,Buy,-1.28,-3.54,-4.44,-11.59,-6.27,-15.54,-16.88,-77.16,-39.46,258.67,2.50,2.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.02,-1.99,-1.46,-139.41,8.36,7.72,0.00,21.85,0.23,0.00,1925.00,-0.78,2332463.00,156.63,21.52,0.00,1575108.00,-0.34,57.60,0.00,0.41,2.05,5.31,5.94,3.88,6035704732.33,0.39,10.36,5.38,22.36,23.11,24.92,24.15,23.41,41.12,61.17,27.12,40.39,1.70,0.58,0.45,16271124373.15,3963289168.87,3601168107.36
[object Object],HER,Hera S.p.A.,MIL,3.60,stock,common,1000.00,2.00,false,0.00,EUR,-3.02,8934260.00,4.23,6043055832.97,USD,11.26,0.37,-8.40,4.44,Utilities,italy,Utilities,Buy,Buy,-3.02,-0.99,-6.44,-4.81,-9.73,-10.18,-2.17,-1.61,49.13,191.16,2.28,1.81,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.62,-0.13,-0.16,-77.98,43.23,33.61,0.00,0.00,0.00,0.00,0.00,-0.65,8934260.00,229.02,3.60,0.00,222.00,3.54,11.26,0.00,0.00,1.30,0.00,0.00,0.00,11592384583.97,0.81,7.10,0.00,3.64,3.76,3.80,3.80,3.96,5.22,5.53,5.07,5.13,0.37,0.00,0.00,15068331602.72,3015419086.29,0.00
[object Object],ELIS,Elis SA,EURONEXT,22.42,stock,common,100.00,2.00,false,0.00,EUR,-0.80,1292457.00,4.02,5988319618.60,USD,14.92,1.72,1.70,2.14,Commercial services,france,Commercial Services,StrongBuy,Strong buy,-0.80,-2.69,-9.30,-16.34,-8.71,-7.43,-5.08,38.14,55.18,81.45,1.82,1.90,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.65,-1.00,-1.30,-122.35,13.24,14.41,spinning_top_black,0.00,0.00,0.00,0.00,-0.44,1292457.00,337.71,22.42,0.00,1177148.00,1.65,14.92,8.85,1.15,1.41,4.00,11.55,12.55,11044494570.60,1.97,14.97,5.73,22.85,23.81,24.38,25.61,25.40,34.96,37.37,32.23,35.03,2.37,0.00,0.00,5930803938.93,2800331120.00,0.00
[object Object],UMI,Umicore SA,EURONEXT,21.68,stock,common,100.00,2.00,false,0.00,EUR,-2.34,732542.00,1.78,5985894159.22,USD,10.74,2.30,277.06,1.61,Non-energy minerals,belgium,Non-Energy Minerals,Buy,Buy,-2.34,-3.56,-6.79,-8.06,40.23,20.78,65.50,-56.86,-17.58,467.88,3.26,3.34,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.89,-1.24,-1.27,-111.49,32.73,29.10,0.00,0.00,0.00,0.00,0.00,-0.09,732542.00,95.27,21.68,0.00,623028.00,73.58,10.74,0.04,0.22,2.17,5.34,7.78,2.92,7702464178.22,0.27,5.92,4.78,22.23,23.00,22.14,22.51,20.22,29.38,37.83,21.21,28.66,2.12,1.20,0.81,4404442459.40,2217233257.50,2062362990.00
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,183.60,stock,common,10.00,1.00,false,0.00,DKK,-0.65,674987.00,0.97,5985888555.37,USD,0.00,-1.13,-139.70,2.26,Non-energy minerals,denmark,Non-Energy Minerals,Buy,Buy,-0.65,-2.91,-16.62,-15.86,6.13,-18.65,-22.40,-42.52,54.29,818.00,2.09,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.97,-20.60,-22.70,-100.63,10.71,8.57,0.00,0.00,0.00,0.00,0.00,0.65,674987.00,71.46,0.00,0.00,0.00,-15.66,0.00,0.00,1.36,1.85,8.73,0.00,50.36,5868014687.34,1.34,10.70,6.62,188.21,205.34,205.14,203.15,204.31,35.62,42.47,25.15,36.03,2.16,0.53,0.57,4545344136.27,1084228203.55,1110769841.01
[object Object],VALMT,Valmet Corp,OMXHEX,28.30,stock,common,100.00,2.00,false,0.00,EUR,-0.42,1901779.00,7.08,5983696402.16,USD,17.44,1.85,17.21,4.77,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,-0.42,0.28,4.81,25.67,10.76,0.00,-6.57,-14.78,113.26,293.06,1.52,1.51,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.52,-0.32,0.18,-5.14,57.26,43.68,0.00,0.00,0.00,0.00,0.00,-0.07,1901779.00,379.51,0.00,0.00,0.00,-1.97,17.44,1.02,0.98,2.09,13.58,16.29,8.41,7093493292.16,1.17,11.76,8.47,28.27,28.06,26.67,24.41,25.82,36.77,44.11,31.34,34.83,2.49,0.55,0.65,6274436001.34,1431091923.52,1531549191.84
[object Object],COV,Covivio SA,EURONEXT,47.04,stock,common,100.00,2.00,false,0.00,EUR,-2.16,904527.00,7.44,5978202333.72,USD,8.01,6.71,55.74,3.29,Finance,france,Finance,Buy,Buy,-2.16,-1.42,-8.30,-12.40,-14.39,-16.89,-17.11,-37.78,-42.12,-62.79,1.49,1.69,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.18,-2.00,-2.57,-102.89,18.85,19.08,0.00,0.00,0.00,0.00,0.00,-0.58,904527.00,482.39,47.04,0.00,871475.00,-11.39,8.01,0.15,3.57,0.62,6.25,31.66,7.83,21886974339.72,12.84,23.61,20.28,48.02,49.97,51.15,52.68,54.08,70.26,78.06,62.36,71.60,5.82,2.74,2.71,804728033.86,0.00,0.00
[object Object],VPK,Royal Vopak NV,EURONEXT,47.54,stock,common,100.00,2.00,false,0.00,EUR,-1.00,346607.00,3.17,5973067990.96,USD,11.55,4.70,-0.06,3.79,Distribution services,netherlands,Distribution Services,Buy,Buy,-1.00,-0.54,-1.12,5.08,-1.45,25.11,22.59,34.33,5.93,580.18,1.53,1.52,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.80,-0.26,0.03,-22.59,53.00,56.65,0.00,0.00,0.00,0.00,0.00,-0.04,346607.00,225.91,47.54,0.00,318163.00,14.38,11.55,0.00,4.15,1.65,7.21,13.41,54.87,9375335705.96,6.20,21.67,11.67,47.88,47.61,47.48,46.60,44.57,64.84,73.66,55.24,64.45,3.87,1.82,0.00,1557321958.94,0.00,0.00
[object Object],TE,Technip Energies NV,EURONEXT,29.10,stock,common,100.00,2.00,false,0.00,EUR,-1.49,1004598.00,2.72,5961828826.52,USD,19.06,1.74,-30.59,3.44,Industrial services,france,Industrial Services,Buy,Buy,-1.49,0.14,-4.59,-19.66,-10.95,-10.13,-29.20,132.06,142.50,142.50,3.19,3.02,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.73,-0.82,-0.71,-125.02,29.91,30.72,falling_window_bearish,0.00,0.00,0.00,0.00,-0.47,1004598.00,158.60,29.10,0.00,890568.00,-21.81,19.06,0.00,0.70,2.47,4.72,5.13,1.12,2629568981.52,0.31,7.52,5.23,29.65,30.05,30.91,33.21,33.84,45.87,55.09,36.73,45.91,2.22,0.00,0.00,9337475885.61,0.00,0.00
[object Object],SUN,Sulzer AG,SIX,145.50,stock,common,10.00,1.00,false,0.00,CHF,-1.56,108631.00,2.91,5959412695.44,USD,16.38,10.99,11.24,3.26,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-1.56,-2.41,-4.78,3.26,-10.74,-2.22,4.08,58.59,118.58,208.96,2.32,2.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.34,-12.70,-7.05,-107.71,17.71,14.18,0.00,0.00,0.00,0.00,0.00,-0.27,108631.00,152.33,145.50,0.00,89327.00,9.19,16.38,1.48,1.44,3.75,17.66,26.95,5.87,6409744995.44,1.49,11.64,9.17,151.24,153.96,150.37,147.37,154.22,227.98,256.41,158.73,239.32,12.37,5.81,5.54,4484191350.94,2103094742.00,2203173500.00
[object Object],IGG,IG Group Holdings plc,LSE,1343.00,stock,common,1.00,1.00,false,0.00,GBX,2.13,4244020.00,3.69,5949019435.90,USD,0.00,0.00,0.00,5.61,Finance,uk,Finance,Buy,Buy,2.13,0.75,-2.61,-29.35,-7.51,1.97,22.99,59.88,45.35,1009.92,2.55,2.40,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.36,8.00,-28.01,-48.80,17.67,12.61,0.00,0.00,0.00,0.00,0.00,0.53,4244020.00,532.85,1343.00,0.00,2813793.00,18.95,0.00,0.00,0.00,2.37,0.00,0.00,4.41,5396071705.90,0.00,0.00,0.00,1332.30,1350.17,1467.86,1618.71,1488.40,24.27,34.83,16.85,23.93,1.78,0.82,0.92,1770024300.10,795474588.35,825878572.74
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,49.29,stock,common,100.00,2.00,false,0.00,SEK,-2.43,4014666.00,1.47,5947627275.88,USD,8.44,0.60,32.43,0.00,Finance,sweden,Finance,Buy,Buy,-2.43,-4.62,-6.72,-1.85,-15.74,-27.73,-27.09,-48.78,26.17,2063.95,2.04,2.21,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,30.20,-4.43,-2.58,-152.70,13.36,14.12,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.04,4014666.00,57.48,0.00,0.00,0.00,-18.23,8.44,0.27,4.53,0.63,13.49,13.64,6.02,22001883675.88,15.37,23.37,23.13,51.56,52.70,52.41,52.45,58.04,6.76,9.35,5.20,6.55,0.49,0.12,0.13,1546633423.65,364765458.59,365952600.00
[object Object],G24,Scout24 SE,XETR,73.75,stock,common,100.00,5.00,false,0.00,EUR,-1.40,963634.00,2.91,5916997844.34,USD,18.59,4.53,62.57,2.03,Technology services,germany,Technology Services,StrongBuy,Strong buy,-1.40,1.86,-2.19,-3.97,10.57,-14.09,-33.20,13.46,125.92,139.84,2.42,2.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.47,-2.35,-1.86,-80.77,28.72,29.29,0.00,0.00,0.00,0.00,0.00,-0.80,963634.00,286.60,73.55,-0.27,545533.00,-30.55,18.59,0.30,7.49,4.46,19.42,19.48,156.19,6636923201.65,8.26,17.02,14.71,74.11,76.51,75.24,74.25,74.98,120.99,160.67,91.81,116.78,4.67,0.00,0.00,895833998.21,374836418.00,0.00
[object Object],CRDA,Croda International Plc,LSE,3163.00,stock,common,1.00,1.00,false,0.00,GBX,-1.40,955440.00,2.37,5895692734.86,USD,55.62,0.75,-43.22,3.51,Process industries,uk,Process Industries,Buy,Buy,-1.40,-1.31,1.70,0.41,24.67,16.03,23.12,-64.48,-4.15,771.35,1.92,2.26,Sell,Sell,Sell,Sell,Neutral,Neutral,42.74,-133.00,-123.36,-95.26,14.60,11.89,0.00,0.00,0.00,0.00,0.00,-0.53,955440.00,173.52,3163.00,0.00,629715.00,35.21,55.62,0.00,2.60,2.03,15.60,23.54,21.54,6689261524.86,2.93,18.79,12.43,3206.10,3287.53,3191.68,3072.61,2951.61,49.27,57.43,43.11,50.00,2.12,1.03,1.17,2384398583.23,1186286736.60,1212869013.60
[object Object],LMP,LondonMetric Property Plc,LSE,178.30,stock,common,10.00,1.00,false,0.00,GBX,-1.27,13734700.00,1.82,5806039615.27,USD,13.75,0.17,-23.93,6.98,Finance,uk,Finance,Buy,Buy,-1.27,0.73,-5.36,-2.46,-5.66,-6.11,0.73,-28.51,12.07,57.09,1.59,1.61,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.60,-6.20,-10.00,-73.39,29.35,23.88,0.00,0.00,0.00,0.00,0.00,-0.83,13734700.00,120.86,178.30,0.00,9079594.00,4.04,13.75,0.00,9.07,0.88,15.99,17.61,29.03,9636214135.27,15.69,17.58,17.53,179.38,186.91,189.76,188.04,191.58,2.98,3.41,2.70,3.01,0.18,0.10,0.09,641093528.91,321659786.00,317610452.10
[object Object],SOI,Soitec SA,EURONEXT,141.00,stock,common,100.00,5.00,false,0.00,EUR,-0.49,509091.00,1.80,5794821507.48,USD,0.00,-7.12,-340.83,0.00,Electronic technology,france,Electronic Technology,Neutral,Neutral,-0.49,4.14,26.12,20.00,153.51,505.15,323.55,-31.49,792.41,359.14,7.13,6.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.56,12.70,10.14,78.84,80.54,66.15,0.00,0.00,0.00,0.00,0.00,0.74,509091.00,172.00,141.00,0.00,164429.00,229.51,0.00,0.00,8.54,3.79,25.35,60.47,8.92,5859403193.72,8.56,0.00,48.40,138.03,124.18,116.28,127.71,86.48,183.84,246.75,107.88,197.97,0.44,-0.77,-0.92,855502664.84,415788778.75,301339886.72
[object Object],CAST,Castellum AB,OMXSTO,125.55,stock,common,100.00,5.00,false,0.00,SEK,-1.06,4776869.00,4.15,5768087156.31,USD,22.66,0.57,2.93,1.98,Finance,sweden,Finance,Neutral,Neutral,-1.06,-3.31,-7.03,4.02,13.88,18.11,18.00,-37.73,17.50,818.68,1.48,1.38,Sell,Sell,StrongSell,Strong sell,Sell,Sell,25.45,-7.35,-4.99,-179.28,7.52,12.12,0.00,0.00,0.00,0.00,0.00,-0.39,4776869.00,205.31,0.00,0.00,0.00,19.97,22.66,7.81,6.15,0.86,13.63,13.63,624.64,12549212156.31,12.80,19.25,0.00,129.37,132.50,132.37,128.33,119.55,14.15,16.73,12.68,14.20,0.93,0.23,0.23,980097005.31,238085153.70,228982409.53
[object Object],BBY,Balfour Beatty plc,LSE,917.50,stock,common,10.00,5.00,false,0.00,GBX,1.05,3703371.00,3.39,5753237347.97,USD,17.55,0.69,47.99,1.53,Industrial services,uk,Industrial Services,Buy,Buy,1.05,9.68,1.77,5.76,20.64,28.95,45.87,224.20,234.85,686.21,2.91,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,62.90,42.50,-5.20,198.42,94.83,71.98,0.00,0.00,0.00,0.00,0.00,-0.55,3703371.00,125.77,917.50,0.00,3150647.00,41.63,17.55,0.36,0.45,3.99,6.50,6.95,2.15,4412596147.97,0.33,18.39,11.32,871.35,880.92,874.91,854.92,801.65,13.98,15.10,12.61,14.23,0.69,0.00,0.38,15352075336.95,0.00,7751750325.00
[object Object],WDP,Warehouses De Pauw SA,EURONEXT,20.66,stock,common,100.00,2.00,false,0.00,EUR,-1.99,1623447.00,4.76,5736821286.34,USD,12.10,1.95,7.15,2.92,Finance,belgium,Finance,Buy,Buy,-1.99,-1.05,-0.77,-4.79,-10.87,-6.26,-1.53,-45.57,67.71,490.44,1.27,1.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.91,-0.98,-0.37,-134.70,21.79,21.63,0.00,0.00,0.00,0.00,0.00,-0.38,1623447.00,221.71,20.66,0.00,1374903.00,4.30,12.10,1.73,9.26,0.99,15.10,16.16,249.99,9988821574.00,16.17,20.08,19.61,21.02,21.21,21.61,21.81,22.59,30.94,37.23,26.76,31.01,1.89,0.48,0.47,574877671.84,137748424.84,140487432.37
[object Object],SECT_B,Sectra AB Class B,OMXSTO,289.40,stock,common,10.00,2.00,false,0.00,SEK,-3.98,717086.00,3.30,5725853932.40,USD,90.06,0.34,5.70,0.38,Technology services,sweden,Technology Services,Buy,Buy,-3.98,0.91,2.19,1.76,25.83,15.39,-6.71,57.68,1010.84,874.01,3.44,3.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.95,-1.00,12.20,75.70,62.69,64.85,0.00,0.00,0.00,0.00,0.00,-0.46,717086.00,181.09,0.00,0.00,0.00,-9.79,90.06,16.46,15.53,24.02,56.78,63.89,31.82,5561253036.20,14.21,72.48,65.70,290.36,284.99,280.29,279.59,255.20,36.14,47.84,22.88,36.92,0.42,0.07,0.09,451979180.90,97231400.03,101670400.03
