ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],PNW,Pinnacle West Capital Corp,NYSE,103.78,USD,1.10,4.72,3.68,3.80,19.67,17.00,15.94,18.08,34.88,346.37,2.47,1.91,100.75,100.96,101.64,99.69,94.42,58.66,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,116.05,USD,3.26,15.96,16.64,9.12,14.73,18.47,10.52,-14.72,-18.48,7268.56,4.57,2.86,104.47,101.48,98.71,102.35,103.36,75.80,1,DOWN,OVERBOUGHT
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,78.64,USD,-1.84,0.35,-3.12,8.46,2.31,5.13,15.38,-61.63,-30.46,3483.79,2.70,2.94,78.97,77.99,75.85,78.11,75.52,52.83,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,102.97,USD,-1.11,3.91,2.17,16.60,-0.99,5.94,9.38,-29.60,90.97,3008.60,3.89,3.50,101.59,96.83,94.12,96.04,95.23,59.36,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,80.77,USD,-0.98,-8.52,-11.64,-7.37,-36.04,-34.66,-55.11,-1.37,154.31,208.87,4.63,4.69,84.95,87.19,85.73,88.53,110.23,39.81,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,20.50,USD,2.35,10.63,14.14,15.49,7.89,6.22,-34.27,-75.67,-53.84,1407.04,3.59,3.53,19.21,18.31,18.06,18.65,19.81,68.26,1,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,156.69,USD,-0.45,-6.92,1.34,-2.98,-32.94,-37.42,-62.96,-32.33,55.73,4914.24,4.30,4.65,164.17,156.42,154.91,164.02,203.66,47.60,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.66,USD,0.03,-0.17,2.12,3.06,4.15,1.07,32.48,-42.58,29.66,347.55,0.46,0.45,14.69,14.55,14.49,14.75,14.30,56.62,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,52.47,USD,-3.57,5.82,6.23,-0.67,-13.38,-10.79,3.85,-52.11,85.52,47868.00,3.76,4.07,51.86,49.83,52.26,55.68,57.48,54.26,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,57.81,USD,-2.40,2.21,-1.45,-14.02,-16.08,-13.79,-11.46,-15.07,36.89,5236.26,2.44,2.32,57.22,58.11,60.93,66.79,67.94,46.67,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,40.86,USD,0.84,5.23,-3.47,-8.22,-13.52,-13.08,-21.59,-32.74,-60.29,167.93,2.54,2.54,39.51,41.14,42.19,44.83,45.83,49.77,1,DOWN,NEUTRAL
[object Object],META,Meta Platforms Inc Class A,NASDAQ,574.45,USD,-1.73,-4.73,-4.98,-11.45,-11.60,-13.32,-18.09,72.73,388.73,1266.11,3.84,2.86,605.39,611.12,622.22,632.04,659.96,36.55,0,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,238.65,USD,0.70,7.28,7.83,-1.16,13.49,15.39,53.54,42.84,104.43,38084.43,2.13,1.84,229.45,228.22,231.17,234.27,213.98,63.65,0,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,488.46,USD,-1.37,2.33,-1.32,-2.31,-13.70,-14.41,-16.45,33.63,408.82,12020.72,2.18,2.03,487.44,495.01,499.69,509.63,537.82,46.91,0,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,148.95,USD,0.19,5.69,2.17,-2.14,5.64,4.08,-8.45,9.72,79.96,10227.13,2.54,2.02,144.08,144.28,144.47,149.05,149.16,59.35,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,320.52,USD,-0.25,4.09,1.27,-7.37,-10.78,-6.67,-12.41,3.64,149.53,912608.58,2.75,2.46,314.58,313.55,322.53,343.94,361.01,54.30,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,131.35,USD,-0.55,-12.26,-2.64,-14.16,-29.31,-27.55,0.25,447.29,1213.50,1213.50,4.62,4.62,143.20,138.85,140.33,144.26,160.72,41.67,0,DOWN,NEUTRAL
[object Object],MRK,"Merck & Co., Inc.",NYSE,118.12,USD,-1.24,2.32,5.32,2.30,19.36,11.93,48.88,53.98,118.02,7810.72,2.66,2.33,118.24,115.27,116.19,116.39,104.43,53.00,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,82.16,USD,0.19,4.15,8.57,8.85,-11.78,-11.95,7.87,81.84,69.43,7767.17,2.04,2.16,79.82,77.91,79.50,81.94,84.15,62.31,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,179.19,USD,-1.31,3.57,2.30,-13.09,-0.12,-2.35,27.54,102.02,199.17,11701.91,2.46,2.19,177.96,176.47,182.88,191.66,181.63,50.61,0,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,315.10,USD,-1.03,2.08,-0.06,4.84,-18.47,-14.72,4.44,93.31,382.84,9237.88,2.14,1.84,312.56,313.81,315.52,322.20,337.19,51.78,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,284.02,USD,0.63,2.99,2.97,-12.14,-8.54,-6.97,-5.33,20.86,133.19,162288.20,2.14,1.67,277.95,280.31,289.94,305.61,306.16,52.60,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,184.52,USD,2.82,-1.34,-4.07,-13.37,-5.00,-8.77,-22.14,25.88,334.47,267.57,3.40,2.63,183.11,189.23,191.72,199.41,209.07,45.36,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,143.85,USD,0.75,1.46,-6.83,-9.45,-3.94,0.44,10.48,-2.84,39.32,19139.95,2.29,2.06,142.79,148.85,151.63,155.17,150.36,41.47,0,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,151.97,USD,-1.37,2.26,18.75,14.86,10.03,10.83,62.63,343.69,925.58,105043.17,4.94,4.21,147.40,137.42,139.19,139.88,135.11,60.77,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,343.40,USD,-0.34,4.70,3.13,-8.06,8.23,4.45,18.41,40.23,121.18,99799.05,2.13,2.17,339.78,335.25,340.34,351.26,330.10,54.65,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,483.20,USD,-2.20,2.96,3.95,-1.59,-16.38,-16.62,17.45,4.12,215.73,38303.83,2.91,2.83,483.15,465.86,479.72,504.63,526.42,54.11,0,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,23.18,USD,2.07,-4.16,-8.13,-14.31,-4.96,-6.50,-16.95,5.10,-23.13,498.03,3.30,2.42,23.63,24.69,25.51,26.36,26.25,35.01,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,89.81,USD,1.17,3.23,1.34,-2.19,-7.40,-9.98,2.05,23.21,214.57,24699.05,1.87,2.44,87.91,89.57,91.17,94.27,94.88,51.40,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,89.07,USD,-2.39,2.15,5.48,-18.87,-27.86,-28.57,-33.31,-19.27,130.33,53996.90,2.11,2.11,88.63,87.43,91.76,101.18,114.92,49.47,0,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,573.16,USD,-0.72,-0.81,-0.44,-3.09,19.85,23.00,10.24,65.95,566.00,25793.60,3.13,2.84,569.05,567.20,574.15,576.57,524.58,52.41,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,121.94,USD,-2.84,-4.43,-6.92,-15.97,-0.75,-0.45,10.96,76.37,43.49,22520.73,3.09,2.56,129.22,131.26,133.54,138.63,129.05,29.82,0,DOWN,OVERSOLD
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,417.13,USD,-2.22,4.15,-6.66,-14.97,-23.60,-26.40,-20.67,45.51,485.01,20756.29,2.40,2.83,417.33,433.29,445.41,469.63,492.53,42.73,0,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.61,USD,-0.33,0.75,-0.68,-5.51,-0.85,2.54,6.86,-37.00,-23.04,5863.44,1.65,1.59,25.75,25.92,26.48,26.66,25.85,44.06,0,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,118.89,USD,-1.16,8.09,-3.55,13.68,-23.06,-23.37,-15.08,26.47,354.82,231.11,4.22,3.31,116.25,119.21,120.03,122.41,140.73,51.19,0,DOWN,NEUTRAL
[object Object],UBER,"Uber Technologies, Inc.",NYSE,69.34,USD,-1.48,-2.54,-8.16,-7.39,-18.90,-15.48,-21.46,39.55,65.10,65.10,2.39,2.77,71.11,73.35,73.62,74.56,82.79,38.63,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,208.25,USD,-3.46,-10.97,-3.27,-12.42,7.28,6.42,-2.68,-2.95,97.57,2553.80,2.95,2.62,223.32,219.61,222.28,227.66,212.87,36.32,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,185.38,USD,-1.61,5.41,7.95,-4.03,-20.26,-18.98,-7.67,-15.26,176.85,31019.01,2.60,2.76,182.56,174.91,181.03,194.89,205.01,58.23,0,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,427.51,USD,0.63,3.19,2.29,-0.23,-14.25,-18.07,-17.16,10.03,292.25,14300.51,2.17,2.56,421.40,419.69,425.23,437.72,472.73,54.49,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,159.68,USD,-2.63,-3.64,-2.69,-6.61,-24.81,-25.48,-27.81,72.52,200.69,721.40,3.51,3.14,165.78,163.65,169.69,174.01,192.35,42.14,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,529.81,USD,-0.06,3.43,4.91,-18.73,11.38,9.63,10.38,36.28,120.74,2008.70,1.84,1.87,523.24,520.68,548.33,590.40,536.07,50.03,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,215.19,USD,-1.00,5.71,-5.62,-11.89,-13.63,-10.89,-3.95,13.33,174.48,42407.23,2.62,2.54,211.31,219.76,229.12,245.23,246.66,45.96,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,204.05,USD,1.96,4.22,4.31,0.85,-11.79,-4.80,-24.45,116.41,524.96,381680.08,2.46,2.32,197.17,198.27,198.98,202.35,215.77,57.43,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,310.02,USD,-1.27,5.09,8.57,-9.84,-12.40,-11.75,-19.07,20.58,169.93,371916.56,2.54,2.68,303.29,303.63,315.99,337.67,353.20,51.27,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,885.76,USD,-2.18,5.95,1.67,-4.48,-1.95,0.47,31.84,189.90,677.06,26048.76,2.60,2.37,863.68,873.09,907.36,929.93,871.29,52.13,0,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,178.50,USD,-2.65,-2.83,-5.85,0.35,-25.80,-26.95,-10.43,12.12,153.91,3246.91,2.84,2.44,182.71,186.15,189.37,195.95,210.57,40.31,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,436.62,USD,-2.05,3.80,1.66,-10.89,-1.84,-3.90,-1.32,125.02,372.12,9602.67,2.34,2.42,440.13,435.96,436.85,452.49,437.86,48.69,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,170.69,USD,-1.61,-6.81,-5.43,-15.08,-37.24,-36.50,-46.25,-40.11,44.04,1030.36,3.66,4.14,180.14,177.10,182.49,203.69,229.05,41.64,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,80.67,USD,-1.59,4.61,5.80,-9.74,-19.20,-16.00,-8.03,-35.40,-5.64,25635.54,2.23,2.06,78.20,77.84,80.96,88.25,92.29,54.81,0,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,93.91,USD,-4.70,-13.04,-19.82,-19.68,-8.04,-7.01,75.83,32.42,160.93,812.13,4.20,3.48,104.27,109.14,111.37,113.98,101.58,30.88,0,DOWN,NEUTRAL
[object Object],DUK,Duke Energy Corporation,NYSE,125.18,USD,1.10,3.16,0.52,-3.71,9.33,6.83,8.30,23.29,54.11,666.91,2.26,1.64,122.56,124.36,126.37,126.39,124.00,52.97,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,261.93,USD,2.34,3.03,-6.93,-15.02,-3.70,-3.79,-2.59,23.02,177.20,3258.08,2.50,2.82,259.52,279.84,285.64,294.14,281.94,39.38,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,789.21,USD,0.64,6.61,6.13,-15.27,-3.59,-3.54,11.61,301.33,325.85,4683.09,2.50,2.22,758.31,763.97,800.95,853.68,821.36,56.36,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,224.47,USD,1.43,6.14,4.19,-4.96,5.15,2.34,-4.10,59.98,258.46,4279.90,2.19,1.83,216.96,219.64,223.30,227.66,221.58,57.61,0,DOWN,NEUTRAL
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,103.84,USD,-3.74,-4.59,3.10,4.23,2.75,4.57,4.19,-49.01,-0.47,59.75,2.04,2.35,107.82,102.92,102.93,105.31,98.93,48.38,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,243.05,USD,-3.42,-10.88,-22.91,-18.16,-35.87,-32.11,-18.98,539.61,539.61,539.61,3.42,3.71,264.44,284.20,286.29,291.53,320.81,32.42,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.04,USD,0.78,-2.81,-5.75,-20.76,-6.88,-14.15,-25.93,-54.63,-17.49,94581.08,2.71,2.51,24.22,25.16,26.50,28.38,28.15,36.49,0,DOWN,NEUTRAL
[object Object],KKR,KKR & Co Inc,NYSE,94.94,USD,-0.93,6.20,-6.00,11.14,-33.79,-26.33,-22.95,68.55,606.96,308.37,4.01,3.35,94.28,97.14,97.54,98.89,114.11,47.98,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,373.64,USD,-0.34,2.93,-14.24,-30.55,-22.64,-19.79,1.78,77.57,365.60,1097.56,2.91,2.65,370.83,403.16,433.13,471.21,461.13,34.67,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,167.92,USD,1.45,4.76,3.02,-3.07,-8.48,-8.94,-24.55,20.88,153.69,163142.15,2.30,2.18,162.34,163.63,167.74,173.36,181.93,55.64,0,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,140.49,USD,-0.76,-1.06,-9.40,-11.00,-13.92,-12.92,-20.18,25.33,169.05,1701.15,2.46,2.38,142.66,150.59,154.86,158.76,160.25,33.81,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,544.93,USD,-0.68,2.13,-0.20,-26.00,-3.24,-4.33,10.86,45.75,150.50,25341.04,2.33,2.03,544.88,552.55,592.96,649.84,617.26,41.92,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,282.24,USD,-3.93,-11.67,-28.10,-35.91,-58.46,-57.28,-62.98,-39.99,166.64,12215.83,5.20,4.88,311.21,354.72,370.93,409.87,534.94,33.64,0,DOWN,NEUTRAL
[object Object],EMR,Emerson Electric Co.,NYSE,137.75,USD,-3.28,-1.87,-2.51,0.14,-1.49,3.39,9.54,40.65,158.64,6699.04,2.83,2.69,140.96,138.71,139.38,141.67,137.69,47.43,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,306.79,USD,-1.21,2.09,-3.23,-4.68,-7.05,-5.09,-14.88,10.41,215.53,61258.00,2.22,2.34,301.56,308.19,317.46,331.01,336.20,48.80,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.41,USD,1.03,5.58,-2.08,-4.07,-4.40,-0.36,0.46,156.08,421.46,55536.90,2.11,2.49,88.40,91.10,91.82,92.93,96.00,50.74,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,258.64,USD,-2.19,1.13,1.10,-6.03,-1.54,-0.98,-3.06,20.43,115.42,11639.57,2.22,2.14,257.14,254.95,261.02,272.93,270.57,51.39,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,252.54,USD,-1.56,0.98,-1.01,-6.29,-2.42,2.39,1.83,7.98,133.66,26838.13,1.45,1.55,250.69,252.18,258.32,267.12,260.20,48.68,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,181.00,USD,0.63,5.16,8.53,-8.60,-4.18,-3.51,-19.25,105.87,663.49,76000.64,2.50,2.32,175.96,171.75,173.00,182.73,187.70,60.87,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,338.64,USD,2.13,7.11,8.39,7.16,-2.87,-3.55,-5.23,35.58,211.25,12511.23,2.62,2.29,323.51,319.17,321.73,325.52,339.09,65.52,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,267.25,USD,-5.32,-7.00,-1.48,-4.89,-5.02,-4.04,-2.10,202.19,255.68,2828.82,5.04,4.39,282.70,270.05,271.32,285.26,291.92,46.57,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,48.17,USD,-1.60,0.76,-10.41,-30.81,-47.76,-49.67,-51.94,12.66,107.47,1033.53,2.64,2.86,48.40,53.13,56.84,67.03,82.98,32.10,0,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,417.80,USD,0.90,1.05,7.31,-9.70,13.04,9.00,1.17,95.50,515.14,13802.20,1.88,2.43,410.99,411.43,422.93,432.74,425.47,53.16,0,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,100.46,USD,-3.12,-4.65,-11.68,-1.69,-20.59,-19.95,7.72,90.95,237.57,2898.81,3.00,2.99,105.20,107.35,109.93,112.90,115.60,38.57,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,152.13,USD,-2.27,-2.26,-6.29,-9.29,-32.39,-33.78,-29.76,11.44,-16.41,-16.41,4.56,4.67,156.95,160.30,163.31,170.85,204.87,43.25,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.43,USD,-0.51,-2.62,-2.38,-4.64,-11.56,-8.21,176.85,-13.08,-1.95,290.18,2.08,1.18,26.82,27.02,27.13,27.51,24.71,37.22,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,211.86,USD,0.80,5.27,6.14,-5.62,-0.29,0.62,-15.12,93.92,325.68,1158.57,2.06,1.95,205.57,206.12,208.93,214.99,216.78,56.63,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,606.78,USD,-1.53,1.00,-15.13,-20.58,-18.18,-21.63,16.69,14.64,60.08,2772.33,2.69,2.62,615.73,660.98,698.93,731.26,696.17,34.41,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,115.53,USD,-3.48,1.97,1.20,-1.53,2.02,5.23,22.14,87.89,213.03,23470.43,3.37,2.47,114.77,113.66,117.67,119.70,111.44,51.06,0,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,201.65,USD,-4.39,-6.89,-2.40,-1.58,-17.62,-12.48,20.97,45.34,226.93,445.00,5.28,3.53,211.95,208.28,214.53,216.43,221.43,42.53,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,221.96,USD,2.26,8.89,12.13,6.27,-10.88,-13.67,-30.45,53.62,362.41,11938.24,2.95,2.94,209.68,205.08,210.71,218.04,245.74,64.73,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,305.56,USD,-0.85,0.01,2.54,-15.56,4.42,3.93,24.14,38.75,276.02,8715.06,1.97,2.02,308.46,308.37,323.59,338.85,314.83,43.85,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,281.96,USD,0.86,5.99,7.06,-20.25,-18.27,-16.38,-0.49,133.59,271.64,9739.89,2.11,2.27,271.12,272.66,290.77,320.90,325.19,55.28,0,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3128.73,USD,-0.29,3.94,-10.03,-15.45,-10.22,-7.31,-15.44,126.91,313.12,42503.98,2.36,3.07,3059.31,3301.35,3384.29,3508.83,3679.94,42.21,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,216.16,USD,1.64,10.23,17.16,-0.47,9.03,5.66,40.55,258.35,173.61,23910.31,3.20,2.27,202.33,197.02,202.34,209.74,195.00,70.80,0,DOWN,OVERBOUGHT
[object Object],VST,Vistra Corp.,NYSE,138.38,USD,-5.36,-11.58,-6.50,-11.90,-21.02,-15.57,-18.65,658.25,813.40,813.40,3.95,3.91,152.10,151.26,153.90,157.56,171.39,36.39,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,564.30,USD,-2.52,2.71,0.79,-4.82,-20.57,-16.59,8.64,-2.77,528.68,59595.04,2.80,2.71,564.12,556.12,563.40,596.64,634.99,51.53,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,152.29,USD,0.44,2.28,0.41,-2.01,2.28,0.49,4.92,27.95,154.56,2547.40,2.51,2.07,149.08,152.28,155.04,157.14,152.90,50.92,0,DOWN,NEUTRAL
[object Object],DHI,"D.R. Horton, Inc.",NYSE,146.66,USD,-2.92,0.59,-0.61,3.57,-6.05,1.60,17.81,65.81,366.46,8776.46,2.83,2.85,146.74,145.15,146.42,148.79,153.03,51.13,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,149.93,USD,-1.39,3.77,0.81,-7.41,-4.84,-1.82,10.01,-20.70,15.52,4991.12,1.86,2.34,148.36,147.10,150.32,158.25,154.24,52.54,0,DOWN,NEUTRAL
[object Object],COIN,"Coinbase Global, Inc. Class A",NASDAQ,155.21,USD,-0.19,-9.52,-22.54,-20.87,-42.87,-32.69,-40.05,-31.39,-59.26,-59.26,6.50,6.11,168.04,185.80,186.37,186.86,242.39,36.75,0,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,74.85,USD,1.26,1.68,-2.50,-3.36,-10.39,-12.18,-11.66,44.41,34.86,425.01,2.18,2.16,74.02,75.87,76.16,76.29,77.88,47.83,0,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,107.66,USD,1.18,3.26,0.66,-3.64,12.53,8.06,6.17,39.82,40.59,1225.05,2.45,1.97,105.15,106.84,108.74,109.30,104.14,53.16,0,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,133.67,USD,-1.79,6.12,-8.55,2.78,-17.32,-16.62,3.12,51.45,341.74,2010.60,2.69,3.29,129.33,134.87,138.79,144.17,151.75,50.15,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,78.36,USD,-0.30,0.06,1.35,-4.96,-1.03,-3.01,-1.65,27.53,75.88,623.27,2.12,1.87,78.28,78.55,79.61,81.12,81.25,48.42,0,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,30.39,USD,1.72,6.61,-5.87,-9.09,-13.63,-18.40,-40.63,12.99,268.37,3277.22,4.11,3.36,29.99,31.82,32.77,34.69,36.13,43.46,0,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.73,USD,0.87,0.63,3.50,-7.60,11.57,3.30,14.16,59.44,-73.42,-5.77,2.69,2.73,16.59,16.45,16.84,17.04,16.38,51.98,0,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,25.98,USD,-6.33,-4.68,0.44,3.53,-7.43,-15.36,7.07,-11.95,-44.89,559.68,3.94,3.77,27.43,26.41,26.75,27.77,28.43,45.22,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,175.88,USD,0.02,-4.51,-5.32,-18.95,-3.38,-3.35,5.13,0.46,83.04,16784.65,2.95,2.86,183.97,187.56,191.58,203.52,193.93,33.65,0,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,130.09,USD,0.87,3.17,-1.92,-1.99,-4.20,-5.17,3.10,100.05,195.86,422.97,2.37,2.03,128.19,132.36,134.52,135.65,133.97,46.58,0,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,274.44,USD,-1.64,-2.26,-3.19,4.30,-8.34,-3.73,3.25,56.90,136.54,34115.63,2.86,2.65,279.62,279.16,283.07,288.16,291.39,46.63,0,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.89,USD,0.39,4.94,4.62,10.14,-6.19,-2.85,4.23,15.89,68.85,1486.90,2.15,2.10,16.37,16.12,16.25,16.59,16.73,61.61,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,81.62,USD,-0.71,7.08,-0.61,-31.34,-31.52,-35.43,-50.30,-55.15,73.03,159.11,2.85,3.38,78.91,85.79,98.98,111.09,122.98,40.88,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,335.00,USD,-0.11,0.22,-1.40,-4.96,-24.86,-24.67,-40.47,-26.37,92.87,16650.00,2.69,2.96,332.58,334.38,343.42,350.14,411.58,50.47,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,555.74,USD,-2.89,-2.91,-5.78,-5.64,-12.38,-10.26,0.13,57.49,196.39,2156.81,2.80,2.63,572.65,576.89,591.78,614.69,618.78,42.42,0,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,223.50,USD,-0.85,3.37,5.04,12.35,8.63,11.22,21.52,44.62,91.47,17691.44,1.76,1.81,218.91,214.08,215.10,215.75,205.44,61.76,0,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,91.49,USD,1.19,4.84,-2.83,-2.58,-2.96,-4.47,0.84,133.87,284.09,3916.68,2.07,2.04,89.53,92.81,94.52,95.35,93.38,47.26,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.59,USD,-2.15,4.72,2.52,-9.90,-24.90,-21.78,-10.15,2.52,2.52,2.52,2.43,2.52,63.57,62.63,66.35,72.01,74.96,51.34,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,31.46,USD,0.50,2.76,-6.85,-11.39,-19.11,-19.62,-37.20,1.43,408.01,22274.95,2.94,3.20,31.49,32.69,32.93,35.12,38.94,42.17,0,DOWN,NEUTRAL
