ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,279.14,stock,common,100.00,1.00,false,0.00,USD,1.41,1119060.00,1.01,11770622574.56,USD,38.56,7.24,9.14,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,1.41,-3.76,-9.87,-18.72,-39.51,-38.06,-51.23,-37.33,80.42,7534.60,3.88,3.80,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.27,-24.63,-21.64,-140.56,11.93,10.74,doji,279.27,1.45,1.45,61.00,1.38,1119060.00,3.15,279.14,0.00,330348.00,-47.83,38.56,4.16,4.99,3.33,17.09,17.51,34.77,11472228574.56,4.82,31.15,22.04,291.52,304.32,316.93,329.45,405.26
[object Object],SKF_B,SKF AB Class B,OMXSTO,247.70,stock,common,10.00,1.00,false,0.00,SEK,-0.68,1333582.00,0.99,11761091902.20,USD,30.01,0.87,-41.12,4.71,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,-0.68,0.49,4.51,12.08,1.81,0.69,19.26,14.52,75.92,628.53,2.10,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.49,2.80,4.92,64.14,74.07,66.10,0.00,0.00,0.00,0.00,0.00,-1.52,1333582.00,3.25,0.00,0.00,0.00,16.97,30.01,0.00,1.27,1.98,16.69,36.58,13.45,12729959102.20,1.35,12.27,8.53,242.66,240.90,239.00,238.91,240.81
[object Object],HAS,"Hasbro, Inc.",NASDAQ,82.87,stock,common,100.00,1.00,false,0.00,USD,-1.80,2040173.00,1.03,11725333572.51,USD,0.00,-1.66,-154.78,3.32,Consumer durables,america,Consumer Durables,StrongBuy,Strong buy,-1.80,-2.59,-8.00,-10.61,1.83,1.06,21.30,-10.88,-3.57,36916.19,2.17,2.19,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.64,-0.67,-4.20,-94.63,40.80,42.94,0.00,83.61,-0.92,0.01,221.00,-0.39,2040173.00,27.54,82.87,0.00,354410.00,31.86,0.00,0.00,2.51,18.10,10.86,11.62,8.76,14269133572.51,2.97,10.95,9.76,83.96,87.52,90.42,92.85,86.24
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,187.80,stock,common,100.00,5.00,false,0.00,SEK,-1.21,413136.00,1.07,11656824482.30,USD,26.77,0.74,-9.77,2.68,Finance,sweden,Finance,Neutral,Neutral,-1.21,-2.49,-6.33,-2.92,-15.25,-16.68,-21.75,-31.08,148.74,1688.59,1.69,2.23,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.48,-7.05,-5.38,-189.56,26.20,38.65,0.00,0.00,0.00,0.00,0.00,-0.84,413136.00,-35.65,0.00,0.00,0.00,-22.92,26.77,0.00,4.35,2.80,29.25,0.00,42.85,13412119282.30,4.55,34.24,27.80,191.97,195.63,205.21,209.39,219.72
[object Object],LI,Klepierre SA,EURONEXT,35.92,stock,common,100.00,2.00,false,0.00,EUR,0.06,929857.00,0.89,11562781697.15,USD,7.92,5.33,18.45,5.22,Finance,france,Finance,Neutral,Neutral,0.06,-1.70,2.98,13.10,6.46,6.59,6.84,57.27,-7.36,1642.91,1.42,1.52,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.26,0.32,0.76,46.74,56.08,56.81,0.00,0.00,0.00,0.00,0.00,0.28,929857.00,13.79,35.92,0.00,452879.00,0.00,7.92,0.43,6.20,1.10,11.04,14.17,12.36,22721375993.15,11.68,18.84,18.54,36.16,35.15,35.01,34.12,33.63
[object Object],GET,Getlink SE,EURONEXT,18.50,stock,common,100.00,1.00,false,0.00,EUR,-0.86,760993.00,0.82,11534985128.63,USD,31.40,0.69,0.82,3.11,Transportation,france,Transportation,Buy,Buy,-0.86,0.33,-0.59,5.17,16.94,17.68,15.12,40.15,87.86,-38.33,1.46,1.43,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.01,0.26,0.03,28.39,69.90,72.22,0.00,0.00,0.00,0.00,0.00,-0.48,760993.00,-14.82,18.50,0.00,499004.00,7.12,31.40,38.56,6.36,3.62,15.12,21.25,6.71,15629494208.63,8.34,21.12,15.49,18.51,18.50,18.74,18.34,17.00
[object Object],SVT,Severn Trent Plc,LSE,2872.00,stock,common,1.00,2.00,false,0.00,GBX,-0.35,473245.00,0.55,11519318648.88,USD,23.34,1.63,61.02,4.37,Utilities,uk,Utilities,Neutral,Neutral,-0.35,0.00,-7.06,-1.91,4.70,2.79,7.85,13.74,27.30,377.08,1.79,2.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.46,-42.00,-127.08,-94.03,23.51,22.52,spinning_top_black,0.00,0.00,0.00,0.00,-0.21,473245.00,-70.36,2872.00,0.00,296872.00,14.91,23.34,0.38,3.08,4.70,9.39,0.00,10.90,25014343448.88,6.68,21.95,13.91,2891.80,2971.60,3044.98,3074.15,2903.17
[object Object],TRMB,Trimble Inc.,NASDAQ,49.19,stock,common,100.00,1.00,false,0.00,USD,-0.08,2902958.00,0.75,11466755130.64,USD,25.80,1.91,-68.95,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.08,-2.09,-12.30,-25.71,-39.02,-37.62,-31.32,-38.03,82.59,2744.71,3.21,3.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.74,-4.44,-5.65,-90.48,12.82,10.81,doji,48.95,-0.57,-1.08,1882.00,0.04,2902958.00,-12.94,48.80,-0.79,748972.00,-23.46,25.80,0.00,3.16,2.02,23.06,24.25,49.78,12645455130.64,3.43,18.81,14.48,50.14,53.90,59.10,62.84,71.06
[object Object],YAR,Yara International ASA,OSL,432.70,stock,common,10.00,1.00,false,0.00,NOK,-0.16,529067.00,0.99,11384250755.16,USD,7.82,5.71,352.16,5.08,Process industries,norway,Process Industries,Neutral,Neutral,-0.16,-7.64,-18.42,-15.82,4.77,4.52,10.66,-8.13,64.52,716.42,2.88,3.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.85,-41.20,-57.31,-144.76,9.68,7.16,0.00,0.00,0.00,0.00,0.00,-2.84,529067.00,-3.91,432.70,0.00,316689.00,36.88,7.82,0.02,0.68,1.24,5.22,9.25,9.29,14470034094.17,0.86,7.50,4.68,455.17,494.05,512.11,503.44,442.73
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,237.72,stock,common,100.00,1.00,false,0.00,USD,-3.24,620972.00,0.66,11323410138.32,USD,28.74,8.27,-21.82,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.24,-1.42,-3.04,12.75,-4.02,-3.50,-18.45,-52.88,315.89,5761.53,3.29,3.99,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.12,4.68,-1.36,1.72,65.36,59.78,harami_bearish,242.00,-1.50,0.15,447.00,-1.65,620972.00,-36.49,237.72,0.00,157436.00,-19.85,28.74,0.00,2.15,3.31,12.84,14.06,103.07,14058410138.32,2.49,15.96,13.01,233.17,242.13,236.38,231.41,251.84
[object Object],CLX,Clorox Company,NYSE,92.64,stock,common,100.00,1.00,false,0.00,USD,2.25,2361754.00,0.86,11202153542.93,USD,15.05,6.16,10.56,5.47,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,2.25,-3.72,-2.79,-11.03,-4.89,-8.37,-23.41,-46.77,-30.36,5078.13,3.15,2.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.99,-2.52,1.93,-41.03,38.90,49.37,"harami_bullish,spinning_top_white",92.50,2.10,0.87,6640.00,2.06,2361754.00,-32.17,92.25,-0.42,383427.00,-27.58,15.05,1.39,1.63,0.00,19.59,29.69,9.50,14660153542.93,2.17,13.70,11.31,96.04,93.59,94.78,104.42,107.80
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,283.48,stock,common,100.00,1.00,false,0.00,USD,1.90,429141.00,0.83,11170253397.54,USD,18.45,15.37,10.75,1.97,Electronic technology,america,Electronic Technology,Buy,Buy,1.90,-5.26,-11.32,-30.23,-19.92,-16.64,20.22,34.16,74.93,693.62,3.23,2.69,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.37,-8.78,-19.35,-138.59,19.36,21.54,downside_tasuki_gap_bearish,0.00,0.00,0.00,0.00,0.50,429141.00,-29.26,283.48,0.00,102572.00,41.46,18.45,1.68,0.85,2.17,9.28,14.07,51.58,13885253397.54,1.08,22.76,14.83,292.74,307.17,330.21,372.37,346.30
[object Object],RVTY,"Revvity, Inc.",NYSE,99.90,stock,common,100.00,1.00,false,0.00,USD,0.87,1108102.00,0.86,11144821755.51,USD,47.35,2.11,-16.59,0.28,Health technology,america,Health Technology,Buy,Buy,0.87,-0.83,4.98,12.68,2.88,2.78,5.97,-34.83,88.17,2915.85,2.89,3.52,Buy,Buy,Buy,Buy,Neutral,Neutral,52.30,-0.40,0.94,-20.16,29.86,27.29,0.00,99.01,-0.03,-0.55,355.00,0.14,1108102.00,-6.72,99.90,0.00,230992.00,-0.63,47.35,0.00,3.82,1.55,19.61,22.69,12.98,13634252755.51,4.70,31.79,16.20,100.51,98.99,95.86,94.87,95.68
[object Object],VAR,Var Energi ASA,OSL,42.63,stock,common,100.00,1.00,false,0.00,NOK,-1.07,4867180.00,0.75,11092633441.70,USD,16.92,0.26,3.88,11.34,Energy minerals,norway,Energy Minerals,Buy,Buy,-1.07,-2.25,-10.83,-5.77,34.69,29.14,16.06,52.25,52.25,52.25,2.37,3.01,Sell,Sell,Sell,Sell,Neutral,Neutral,37.51,-4.82,-3.37,-105.82,12.05,10.47,0.00,0.00,0.00,0.00,0.00,0.09,4867180.00,30.72,42.63,0.00,2868979.00,58.33,16.92,4.41,1.22,0.00,2.67,7.01,15.69,17234768657.53,1.90,4.40,2.30,44.65,46.33,45.83,42.53,37.87
[object Object],ALLE,Allegion Public Limited Company,NYSE,128.76,stock,common,100.00,1.00,false,0.00,USD,-1.66,781897.00,0.66,11065100673.92,USD,17.58,7.32,2.83,1.59,Consumer durables,america,Consumer Durables,Buy,Buy,-1.66,-4.43,-1.48,-12.58,-20.01,-19.14,-6.51,-7.39,85.94,162.83,2.90,2.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.21,1.13,1.48,-70.83,42.01,49.50,0.00,0.00,0.00,0.00,0.00,-0.37,781897.00,-36.78,128.76,0.00,183992.00,-9.06,17.58,6.31,2.73,5.27,13.85,15.84,36.10,12980600673.93,3.12,15.12,13.05,132.01,130.62,134.71,145.19,156.44
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,73.44,stock,common,100.00,1.00,false,0.00,USD,-3.60,8154154.00,1.52,11045814872.93,USD,30.53,2.41,-6.06,3.73,Electronic technology,america,Electronic Technology,Neutral,Neutral,-3.60,-2.46,-0.20,31.50,13.97,14.45,1.55,-57.27,12.28,4984.26,5.95,6.07,Neutral,Neutral,Buy,Buy,Sell,Sell,50.55,-1.93,-0.39,-51.96,39.77,27.48,0.00,73.32,-3.75,-1.55,12972.00,-4.33,8154154.00,1.76,72.74,-0.95,2063630.00,17.07,30.53,0.00,2.84,1.92,11.53,15.74,7.78,10813614872.93,2.67,27.52,12.64,72.97,74.21,69.71,63.46,66.41
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.51,stock,common,100.00,1.00,false,0.00,EUR,-0.70,1107148.00,0.61,11043478722.80,USD,11.31,1.58,143.51,2.18,Finance,spain,Finance,StrongBuy,Strong buy,-0.70,0.91,4.94,13.79,26.41,25.08,42.69,67.68,78.69,94.31,1.42,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.36,0.86,0.37,96.93,90.90,84.69,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.45,1107148.00,-23.27,0.00,0.00,0.00,54.99,11.31,0.08,17.41,1.08,0.00,0.00,5.48,15094735479.56,23.52,33.11,32.64,15.25,15.00,14.98,14.42,13.61
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.90,stock,common,100.00,5.00,false,0.00,EUR,0.58,200531.00,0.70,11003136652.74,USD,18.31,4.35,52.14,2.51,Health technology,finland,Health Technology,Buy,Buy,0.58,2.53,-3.64,3.38,9.19,7.99,7.32,88.61,98.39,252.79,2.26,2.42,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.89,-0.35,-1.47,-3.91,43.79,35.19,0.00,0.00,0.00,0.00,0.00,0.00,200531.00,-46.17,0.00,0.00,0.00,21.53,18.31,0.35,4.94,8.65,35.08,48.48,48.65,11152838212.74,4.94,14.55,13.37,68.24,69.18,69.83,69.71,67.05
[object Object],SDLF,Standard Life plc,LSE,819.50,stock,common,10.00,5.00,false,0.00,GBX,-0.73,1796501.00,0.75,10956224727.48,USD,0.00,-0.63,57.89,6.71,Finance,uk,Finance,Buy,Buy,-0.73,3.15,3.87,23.60,12.88,10.89,25.11,23.12,21.83,58.83,1.81,1.84,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.90,55.00,29.07,121.67,91.25,93.56,0.00,0.00,0.00,0.00,0.00,-1.09,1796501.00,-40.62,819.50,0.00,595619.00,24.91,0.00,0.00,0.22,33.64,2.13,2.13,0.00,16706313327.49,0.33,0.00,0.00,799.45,780.85,770.48,744.83,715.49
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,78.80,stock,common,100.00,5.00,false,0.00,EUR,-0.94,88449.00,0.68,10928231389.37,USD,0.00,-6.11,-689.97,4.51,Finance,belgium,Finance,Buy,Buy,-0.94,-2.41,-1.75,3.21,5.07,3.96,12.01,-16.35,9.78,37.87,0.94,1.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.27,-1.55,-1.21,-119.91,20.23,19.49,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.94,88449.00,-1.95,78.80,0.00,71116.00,8.36,0.00,0.00,1.44,0.82,12.75,138.02,6.18,19735711261.37,2.51,63.62,19.31,79.60,80.18,80.41,80.62,78.38
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,215.40,stock,common,10.00,2.00,false,0.00,EUR,0.37,23606.00,0.58,10916105446.45,USD,102.85,2.46,3.47,0.35,Finance,belgium,Finance,Neutral,Neutral,0.37,-5.36,3.26,1.36,0.65,2.57,69.87,165.93,304.13,10784.29,3.24,3.20,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.36,-13.40,3.25,-78.27,14.88,17.17,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,-0.28,23606.00,-29.78,215.40,0.00,14776.00,69.29,102.85,29.55,0.00,5.08,104.40,104.40,7561.10,10914656345.63,0.00,0.00,0.00,224.54,217.17,213.37,218.20,213.81
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,287.80,stock,common,10.00,2.00,false,0.00,EUR,-0.83,35615.00,0.86,10881741168.80,USD,15.90,21.26,28.77,1.11,Industrial services,belgium,Industrial Services,Buy,Buy,-0.83,1.91,4.81,8.11,25.13,23.73,34.61,102.25,162.11,843.61,1.36,1.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.00,24.40,9.49,99.35,92.22,92.29,0.00,0.00,0.00,0.00,0.00,-0.48,35615.00,-9.58,287.80,0.00,15522.00,20.35,15.90,0.56,1.59,1.65,9.37,17.57,4.29,22158096882.80,3.16,25.32,14.72,282.18,276.03,278.49,274.94,250.46
[object Object],ALE,Allegro.eu S.A.,GPW,38.95,stock,common,1000.00,5.00,false,0.00,PLN,1.02,6627842.00,0.45,10874109823.71,USD,26.89,0.40,47.82,0.00,Retail trade,poland,Retail Trade,Buy,Buy,1.02,8.39,18.82,50.10,26.26,25.65,20.03,-35.57,-40.08,-40.08,3.34,2.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.02,4.20,4.50,114.65,86.88,90.97,0.00,0.00,0.00,0.00,0.00,-1.44,6627842.00,-13.79,0.00,0.00,0.00,2.38,26.89,0.56,3.50,3.89,12.99,18.62,11.41,11493315556.71,3.61,18.97,13.22,36.95,34.45,32.63,30.18,31.61
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,9.71,stock,common,100.00,1.00,false,0.00,USD,-1.77,7770623.00,0.78,10872766661.59,USD,0.00,-0.52,93.71,2.02,Consumer services,america,Consumer Services,Neutral,Neutral,-1.77,-6.94,-6.04,5.60,-27.98,-27.50,-21.40,-76.17,-81.90,-61.95,3.35,4.29,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.96,-0.68,-0.36,-184.95,11.29,14.80,0.00,9.75,-1.42,-0.40,60679.00,-0.91,7770623.00,-4.10,9.71,-0.03,1721985.00,35.81,0.00,0.00,0.38,0.93,16.61,33.32,5.60,26570766661.59,0.91,11.26,7.75,10.18,10.35,10.64,10.54,12.96
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,104.15,stock,common,100.00,1.00,false,0.00,USD,0.51,969813.00,0.63,10809387998.25,USD,29.81,3.49,-4.62,0.97,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.51,-1.52,6.82,0.26,-16.09,-13.27,17.54,-18.24,1.76,701.15,2.41,3.13,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.09,-0.68,1.99,-11.09,25.55,25.71,0.00,102.49,-1.09,-1.56,972.00,-0.55,969813.00,-18.61,104.13,-0.02,293103.00,4.98,29.81,0.00,1.47,0.00,7.88,15.60,6.02,20443507998.25,2.80,17.36,11.34,105.30,101.72,103.46,104.78,113.69
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,53.38,stock,common,100.00,2.00,false,0.00,EUR,-0.41,854177.00,0.74,10790053108.09,USD,20.70,2.98,64.92,0.38,Technology services,spain,Technology Services,Buy,Buy,-0.41,-3.37,2.07,10.06,11.07,9.61,59.34,602.37,441.93,327.72,4.49,4.17,Sell,Sell,Sell,Sell,Neutral,Neutral,47.68,-1.12,1.25,-145.09,24.01,29.28,spinning_top_white,0.00,0.00,0.00,0.00,-1.12,854177.00,2.97,0.00,0.00,0.00,49.34,20.70,0.32,1.67,5.08,0.00,0.00,4.02,10135137352.09,1.56,16.16,12.40,54.76,53.80,52.99,53.18,49.82
[object Object],SKA_B,Skanska AB Class B,OMXSTO,252.50,stock,common,10.00,1.00,false,0.00,SEK,-0.20,864824.00,0.84,10786533822.21,USD,18.26,1.45,-7.50,5.53,Industrial services,sweden,Industrial Services,Neutral,Neutral,-0.20,3.27,2.48,1.98,-0.16,-0.63,13.74,10.75,53.03,141.63,2.02,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.02,11.40,1.08,107.06,94.96,85.97,0.00,0.00,0.00,0.00,0.00,-0.79,864824.00,-16.69,0.00,0.00,0.00,7.51,18.26,0.00,0.61,1.79,15.84,0.00,5.85,10686145422.21,0.59,16.04,9.01,244.29,245.91,249.03,255.41,253.67
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,58.80,stock,common,100.00,5.00,false,0.00,EUR,0.86,397288.00,0.69,10766059898.55,USD,22.82,2.98,10.05,2.23,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.86,1.73,7.50,-3.69,2.35,1.82,2.53,71.53,45.83,541.22,1.79,1.90,Buy,Buy,Buy,Buy,Neutral,Neutral,59.99,4.05,3.25,91.55,76.29,83.21,0.00,0.00,0.00,0.00,0.00,0.51,397288.00,-26.83,58.80,0.00,232290.00,-6.75,22.82,2.25,1.72,3.68,15.39,26.12,23.03,10660098620.31,1.67,14.36,10.55,57.64,55.70,57.40,60.05,60.18
[object Object],FRT,Federal Realty Investment Trust,NYSE,123.68,stock,common,100.00,1.00,false,0.00,USD,1.61,629129.00,0.53,10749722295.06,USD,21.45,5.77,65.53,3.69,Finance,america,Finance,Buy,Buy,1.61,-0.79,3.69,19.64,22.14,24.49,30.48,4.72,-21.38,3911.22,1.56,1.46,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.81,1.58,2.87,43.42,40.87,34.34,0.00,0.00,0.00,0.00,0.00,0.53,629129.00,-28.85,123.73,0.04,179156.00,26.39,21.45,0.32,8.05,3.39,16.94,31.95,92.69,15981305295.06,12.19,34.09,18.83,123.30,119.80,116.81,111.38,105.38
[object Object],AYV,Ayvens,EURONEXT,11.79,stock,common,100.00,1.00,false,0.00,EUR,-1.09,465333.00,0.67,10672688688.34,USD,9.87,1.40,45.84,4.95,Finance,france,Finance,Buy,Buy,-1.09,-1.67,6.60,17.66,4.06,2.97,36.30,8.23,-9.63,-9.63,1.74,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.58,0.56,0.45,64.91,73.39,75.34,0.00,0.00,0.00,0.00,0.00,-0.25,465333.00,-26.23,11.79,0.00,367263.00,20.06,9.87,0.22,0.40,0.84,0.89,0.00,3.96,66100891176.34,2.26,18.05,4.75,11.79,11.44,11.31,10.94,10.91
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,29.96,stock,preferred,100.00,1.00,false,0.00,EUR,-1.29,762135.00,0.69,10621596692.11,USD,3.46,10.17,0.00,6.29,Consumer durables,germany,Consumer Durables,Neutral,Neutral,-1.29,-4.13,-6.37,-7.62,-24.61,-24.91,-9.38,-68.49,-32.22,-16.58,2.39,2.13,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.99,-0.88,-1.28,-111.92,27.29,23.27,spinning_top_black,30.06,-0.96,-0.79,560.00,-1.15,762135.00,-19.25,30.03,0.23,385119.00,-7.49,3.46,0.00,3.12,0.24,13.11,13.11,4.74,16447387172.11,4.69,4.47,4.47,30.59,31.41,31.62,32.74,34.62
[object Object],ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,VIE,223.00,stock,common,10.00,5.00,false,0.00,EUR,-6.69,201838.00,0.82,10610697596.89,USD,0.00,-1.28,-159.69,0.00,Electronic technology,austria,Electronic Technology,Buy,Buy,-6.69,14.12,86.77,338.98,614.74,596.88,1293.75,529.94,2130.00,1712.46,7.60,8.33,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,72.52,85.60,78.27,106.59,92.78,95.20,0.00,0.00,0.00,0.00,0.00,-6.28,201838.00,23.51,223.00,0.00,38091.00,729.38,0.00,0.00,5.18,12.32,21.87,39.96,10.83,12542693363.29,6.06,235.47,27.24,196.80,151.51,127.27,89.59,59.44
[object Object],MOWI,Mowi ASA,OSL,195.70,stock,common,10.00,1.00,false,0.00,NOK,0.67,805615.00,0.72,10570346435.77,USD,10.38,1.95,155.10,3.47,Consumer non-durables,norway,Consumer Non-Durables,StrongBuy,Strong buy,0.67,-0.96,-2.64,-8.81,-19.60,-19.73,3.54,-17.04,44.96,-99.58,1.51,1.96,Sell,Sell,Sell,Sell,Neutral,Neutral,48.04,5.40,-2.80,-18.37,64.86,55.98,engulfing_bullish,0.00,0.00,0.00,0.00,-0.31,805615.00,-9.45,195.70,0.00,562339.00,7.65,10.38,0.07,1.49,2.03,12.10,28.48,41.32,14635144381.71,2.06,20.22,11.46,194.04,196.61,200.28,211.27,217.61
[object Object],MNG,M&G Plc,LSE,331.30,stock,common,10.00,1.00,false,0.00,GBX,-0.81,4893477.00,0.61,10539793854.75,USD,26.98,0.17,0.00,6.14,Finance,uk,Finance,Neutral,Neutral,-0.81,2.19,4.68,19.60,16.49,15.40,30.48,36.79,50.59,50.59,1.47,1.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.13,20.10,14.30,129.87,95.46,95.17,spinning_top_white,0.00,0.00,0.00,0.00,-1.08,4893477.00,3.99,331.30,0.00,2380485.00,42.31,26.98,0.00,0.39,2.52,10.77,13.86,0.00,19764308254.75,0.67,0.00,0.00,325.19,315.97,309.17,304.78,288.24
[object Object],BNZL,Bunzl plc,LSE,2602.00,stock,common,1.00,2.00,false,0.00,GBX,5.60,2733502.00,1.37,10520817009.94,USD,18.47,1.90,-5.28,3.01,Distribution services,uk,Distribution Services,Neutral,Neutral,5.60,2.04,8.06,19.03,25.34,24.98,15.44,9.24,27.05,863.71,2.81,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.69,48.00,73.54,78.21,64.65,61.03,0.00,0.00,0.00,0.00,0.00,1.54,2733502.00,201.88,2602.00,0.00,880681.00,-3.75,18.47,0.00,0.68,2.99,10.10,11.04,15.64,13645680869.94,0.86,13.78,8.89,2534.40,2435.87,2418.58,2303.04,2274.54
[object Object],AES,AES Corporation,NYSE,14.70,stock,common,100.00,1.00,false,0.00,USD,0.34,8648504.00,1.06,10483418134.81,USD,7.61,1.93,5.51,4.80,Utilities,america,Utilities,Neutral,Neutral,0.34,0.27,-0.20,4.03,5.98,1.31,40.94,-43.05,22.19,348.62,0.39,0.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.68,-0.01,0.06,6.39,50.98,35.84,marubozu_white_bullish,14.62,-0.20,-0.48,4986.00,-0.14,8648504.00,105.90,14.60,-0.68,1062751.00,45.93,7.61,1.38,0.84,2.37,2.12,0.00,4.67,47063418134.81,3.78,21.47,12.57,14.65,14.63,14.54,14.76,14.36
[object Object],BAX,Baxter International Inc.,NYSE,20.10,stock,common,100.00,1.00,false,0.00,USD,2.24,5072399.00,0.68,10381026701.66,USD,0.00,-1.95,-77.71,1.02,Health technology,america,Health Technology,Neutral,Neutral,2.24,-3.87,4.36,18.37,5.96,4.15,-32.51,-75.27,-55.42,1377.63,3.34,3.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.40,0.86,1.15,30.49,53.65,52.62,0.00,19.54,-0.61,-0.81,200.00,-0.81,5072399.00,5.65,20.09,-0.05,1050174.00,-36.82,0.00,-0.13,0.89,1.72,8.27,14.32,5.13,18024026701.66,1.59,29.07,11.33,20.20,19.11,18.58,18.68,19.64
[object Object],CNA,Centrica plc,LSE,172.65,stock,common,100.00,5.00,false,0.00,GBX,-0.06,23438954.00,1.09,10363450292.54,USD,0.00,-0.02,-104.57,3.18,Utilities,uk,Utilities,Buy,Buy,-0.06,-5.45,-13.02,-13.22,2.58,1.71,4.60,235.89,-19.51,217.35,3.43,2.61,Sell,Sell,StrongSell,Strong sell,Buy,Buy,27.14,-12.45,-15.32,-163.75,8.08,5.61,0.00,0.00,0.00,0.00,0.00,-0.43,23438954.00,52.94,172.65,0.00,11534064.00,19.33,0.00,0.00,0.40,2.53,8.91,24.24,1.81,8923610092.54,0.34,1.30,1.20,179.16,188.68,196.15,197.73,184.58
