ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],VOE,voestalpine AG,VIE,43.18,stock,common,100.00,2.00,false,0.00,EUR,-0.28,185628.00,0.67,8779901314.43,USD,18.07,2.76,172.52,1.39,Non-energy minerals,austria,Non-Energy Minerals,Neutral,Neutral,-0.28,-6.33,-8.67,10.32,15.15,15.39,85.32,26.93,46.72,348.62,3.27,3.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.09,-2.18,-1.87,-146.07,17.13,18.47,hammer_bullish,0.00,0.00,0.00,0.00,0.46,185628.00,-24.10,43.18,0.00,93752.00,84.26,18.07,0.11,0.53,0.98,5.18,14.32,6.61,10487167387.43,0.60,13.31,6.28,45.20,45.92,45.04,43.75,39.25
[object Object],RNO,Renault SA,EURONEXT,26.21,stock,common,100.00,1.00,false,0.00,EUR,-1.50,1470915.00,0.88,8752364387.08,USD,0.00,-47.01,-1529.73,8.27,Consumer durables,france,Consumer Durables,Buy,Buy,-1.50,-4.41,-8.77,-7.06,-26.27,-26.13,-33.86,-25.26,-66.65,4.21,3.22,3.26,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.21,-0.62,-0.84,-108.82,10.41,23.71,0.00,0.00,0.00,0.00,0.00,0.00,1470915.00,-2.39,26.21,0.00,844720.00,-32.24,0.00,0.00,0.13,0.37,3.25,9.75,0.37,67241930237.08,0.99,15.76,7.69,27.40,27.80,28.70,29.46,32.04
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,144.46,stock,common,100.00,1.00,false,0.00,USD,-0.65,757539.00,0.82,8743281843.93,USD,6.02,24.01,34.83,0.55,Health services,america,Health Services,Buy,Buy,-0.65,1.44,-7.64,-22.08,-36.31,-33.68,-17.77,-3.53,8.07,7540.86,2.06,2.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.20,-0.36,-9.98,-4.33,59.20,48.86,0.00,0.00,0.00,0.00,0.00,0.14,757539.00,-6.73,144.46,0.00,129188.00,-22.25,6.02,0.17,0.50,1.17,4.67,9.76,74.84,13889692843.93,0.78,6.80,5.21,144.61,151.31,159.97,180.37,197.01
[object Object],INPST,InPost S.A.,EURONEXT,15.38,stock,common,100.00,1.00,false,0.00,EUR,0.00,1017736.00,0.86,8734532764.74,USD,68.54,0.26,-58.99,0.00,Technology services,netherlands,Technology Services,Buy,Buy,0.00,0.46,0.20,2.06,49.90,47.04,9.08,-1.95,-19.05,-19.05,0.39,0.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.28,0.09,0.05,155.56,56.25,61.01,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.00,1017736.00,-1.13,15.38,0.00,211744.00,11.05,68.54,0.00,2.09,10.13,12.85,29.13,53.82,11338756153.07,2.67,24.77,10.28,15.34,15.33,15.29,15.14,13.08
[object Object],AKER,Aker ASA Class A,OSL,1140.00,stock,common,1.00,2.00,false,0.00,NOK,-1.04,67798.00,0.65,8681132472.22,USD,21.95,5.15,0.00,4.82,Finance,norway,Finance,StrongBuy,Strong buy,-1.04,0.71,-13.64,5.56,53.85,48.83,70.15,73.52,448.08,1848.72,2.78,3.03,Sell,Sell,Sell,Sell,Sell,Sell,41.83,-94.00,-52.89,-82.93,21.76,25.08,0.00,0.00,0.00,0.00,0.00,-0.69,67798.00,-20.09,1140.00,0.00,26328.00,74.55,21.95,0.00,7.61,1.81,18.86,43.56,29.44,13148550072.22,11.79,39.51,27.21,1155.60,1222.13,1161.36,1074.15,921.97
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,256.00,stock,common,10.00,2.00,false,0.00,DKK,0.00,120774.00,0.86,8639445586.41,USD,44.31,0.89,36.57,0.63,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.00,-3.18,-2.74,24.27,12.58,11.99,39.21,76.19,387.62,650.73,2.17,2.46,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.51,-13.20,-5.24,-96.44,32.44,28.27,spinning_top_white,0.00,0.00,0.00,0.00,-0.23,120774.00,-14.27,0.00,0.00,0.00,40.12,44.31,1.21,8.65,8.64,25.91,29.64,36.72,8467379586.41,8.37,31.31,26.21,259.16,260.33,249.36,230.75,224.19
[object Object],EVK,Evonik Industries AG,XETR,15.93,stock,common,100.00,1.00,false,0.00,EUR,-0.99,1257083.00,0.93,8516385270.84,USD,47.28,0.39,-47.49,7.27,Process industries,germany,Process Industries,Neutral,Neutral,-0.99,1.59,-6.90,-0.50,21.05,19.06,-13.00,-43.47,-39.54,-51.73,2.50,2.42,Sell,Sell,Sell,Sell,Neutral,Neutral,45.47,0.18,-0.64,-2.05,77.54,68.55,0.00,15.91,-1.12,-1.12,300.00,0.00,1257083.00,11.58,15.93,0.00,1038544.00,-10.51,47.28,0.00,0.55,0.90,5.41,12.60,12.60,12643991490.84,0.80,13.12,6.00,15.83,16.43,16.86,16.04,15.01
[object Object],SW,Sodexo SA,EURONEXT,51.30,stock,common,100.00,5.00,false,0.00,EUR,0.10,301470.00,1.04,8515629374.84,USD,16.83,3.60,-33.44,5.27,Consumer services,france,Consumer Services,Neutral,Neutral,0.10,0.59,10.66,19.86,17.88,17.66,-0.97,-13.30,-29.04,618.73,2.31,2.29,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.61,2.66,2.47,111.52,71.72,64.11,"doji_star_bearish,doji",0.00,0.00,0.00,0.00,0.10,301470.00,33.72,51.30,0.00,189116.00,-0.77,16.83,0.00,0.32,2.08,7.79,12.07,6.42,13331548574.84,0.48,13.20,8.26,50.70,48.57,46.46,45.57,46.60
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.47,stock,common,1000.00,2.00,false,0.00,EUR,0.38,1885195.00,0.73,8482288422.07,USD,12.17,0.90,0.00,2.65,Process industries,finland,Process Industries,Buy,Buy,0.38,-3.23,-5.20,-5.83,-7.71,-11.71,1.22,-36.35,26.15,-46.08,2.17,2.64,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.23,-0.09,-0.26,-114.42,8.88,17.92,spinning_top_black,0.00,0.00,0.00,0.00,0.51,1885195.00,23.16,0.00,0.00,0.00,3.87,12.17,0.00,0.80,0.72,13.20,0.00,7.39,12342974592.07,1.15,0.00,31.80,9.66,9.81,9.83,10.22,10.05
[object Object],IT,"Gartner, Inc.",NYSE,126.63,stock,common,100.00,1.00,false,0.00,USD,-2.94,1350885.00,0.80,8478117788.67,USD,12.51,10.12,-37.06,0.00,Technology services,america,Technology Services,Neutral,Neutral,-2.94,-3.06,-19.67,-17.72,-49.70,-49.43,-68.59,-46.86,30.28,3952.16,3.94,4.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.14,-28.28,-22.99,-107.36,9.59,7.91,0.00,129.12,-1.03,0.00,2675.00,-1.04,1350885.00,-11.55,126.63,0.00,199502.00,-71.81,12.51,0.00,1.41,135.61,6.48,7.04,5.31,10166346788.67,1.57,8.74,7.16,135.51,150.98,151.58,154.84,198.14
[object Object],RAA,Rational Aktiengesellschaft,XETR,670.00,stock,common,10.00,5.00,false,0.00,EUR,2.37,13613.00,1.21,8452466271.76,USD,29.73,26.04,1.97,2.44,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,2.37,0.00,0.83,6.69,1.52,1.59,-4.76,-12.21,67.65,1846.54,2.69,2.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.82,29.50,4.21,115.93,44.06,43.55,0.00,0.00,0.00,0.00,0.00,0.53,13613.00,15.19,669.50,-0.07,8135.00,-6.16,29.73,14.77,5.81,7.62,26.30,30.26,36.22,8233586151.61,5.56,21.23,19.13,660.95,655.87,655.47,673.45,662.97
[object Object],AOS,A. O. Smith Corporation,NYSE,61.13,stock,common,100.00,1.00,false,0.00,USD,1.58,1575520.00,0.76,8425464094.61,USD,16.31,3.75,4.86,2.36,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,1.58,3.66,6.02,-6.50,-9.93,-8.84,-6.16,-10.20,46.28,5542.71,3.07,2.64,Buy,Buy,Buy,Buy,Buy,Buy,58.68,3.91,1.21,183.34,58.75,49.69,0.00,60.34,0.27,-0.45,305.00,1.03,1575520.00,-7.50,61.13,0.00,329460.00,-10.26,16.31,3.31,2.20,4.49,12.02,13.14,41.72,8878064094.61,2.33,12.60,11.20,59.15,57.81,59.59,65.51,67.28
[object Object],BGN,Banca Generali S.p.A.,MIL,65.70,stock,common,100.00,5.00,false,0.00,EUR,1.08,181651.00,0.55,8412345619.00,USD,16.22,4.68,10.11,4.38,Finance,italy,Finance,Buy,Buy,1.08,-0.38,18.27,27.82,13.28,14.26,38.72,79.02,254.94,646.59,1.86,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.90,7.35,6.88,74.86,88.95,90.79,0.00,0.00,0.00,0.00,0.00,0.00,181651.00,-16.48,0.00,0.00,0.00,38.06,16.22,1.59,4.38,4.73,0.00,0.00,0.00,10413550866.04,4.98,0.00,0.00,64.85,58.69,57.76,55.53,54.10
[object Object],QRVO,"Qorvo, Inc.",NASDAQ,95.37,stock,common,100.00,1.00,false,0.00,USD,-1.86,1341728.00,0.88,8393863913.40,USD,26.33,3.62,515.95,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-1.86,-1.07,-11.09,19.12,10.72,11.67,15.49,-48.30,69.70,38.22,5.49,4.84,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.74,0.37,0.19,-85.57,30.18,42.56,0.00,99.09,1.97,1.97,100.00,1.37,1341728.00,-49.26,95.52,0.16,165565.00,11.33,26.33,0.05,2.45,2.50,10.92,13.00,7.25,8781085913.40,2.39,15.16,10.43,98.13,99.06,94.50,87.41,87.36
[object Object],ALO,Alstom SA,EURONEXT,15.69,stock,common,1000.00,5.00,false,0.00,EUR,-1.38,2182378.00,0.98,8357332415.34,USD,26.07,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,-1.38,-3.12,-7.79,-33.99,-36.80,-37.39,-21.02,-61.50,-10.52,-27.65,2.31,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.07,-0.06,-0.72,-111.28,18.10,22.39,0.00,0.00,0.00,0.00,0.00,0.44,2182378.00,10.58,15.69,0.00,1087646.00,-19.23,26.07,0.27,0.39,0.73,8.19,22.54,3.13,10738032095.34,0.48,13.30,6.15,16.10,16.63,16.89,21.40,22.39
[object Object],PSPN,PSP Swiss Property AG,SIX,145.00,stock,common,10.00,1.00,false,0.00,CHF,-0.48,73834.00,0.86,8224708221.52,USD,16.12,11.26,16.41,2.71,Finance,switzerland,Finance,Neutral,Neutral,-0.48,-0.55,-1.83,-6.45,1.26,1.61,-1.23,21.44,53.85,281.58,0.98,1.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.00,2.10,-0.74,33.03,75.29,76.25,0.00,0.00,0.00,0.00,0.00,-0.27,73834.00,45.92,145.00,0.00,45142.00,0.41,16.12,0.99,18.50,1.16,28.59,28.59,27.21,12275558502.22,27.16,31.84,31.73,145.17,145.44,149.18,154.34,147.17
[object Object],IGG,IG Group Holdings plc,LSE,1858.00,stock,common,1.00,1.00,false,0.00,GBX,-1.48,891693.00,0.90,8200206492.75,USD,0.00,0.00,0.00,3.99,Finance,uk,Finance,Buy,Buy,-1.48,-1.85,-0.43,29.03,42.81,41.08,75.12,121.06,131.24,1435.54,1.69,2.15,Neutral,Neutral,Buy,Buy,Sell,Sell,56.39,-55.00,105.72,-10.33,57.61,64.27,0.00,0.00,0.00,0.00,0.00,-0.21,891693.00,12.01,1858.00,0.00,422558.00,69.01,0.00,0.00,0.00,3.29,0.00,0.00,5.73,7498013792.75,0.00,0.00,0.00,1902.50,1827.27,1706.68,1544.19,1357.56
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,17.33,stock,common,100.00,1.00,false,0.00,USD,-2.09,14834922.00,0.61,8146984561.13,USD,19.53,0.89,8.51,0.00,Technology services,america,Technology Services,Buy,Buy,-2.09,-4.04,-21.23,-19.81,-54.45,-54.63,-76.18,-77.12,502.78,502.78,5.24,5.84,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.25,-1.96,-2.57,-123.02,11.21,11.21,spinning_top_black,17.51,-1.07,0.11,193888.00,-1.07,14834922.00,3.93,17.41,0.47,1360612.00,-75.74,19.53,2.34,2.84,3.33,7.56,9.81,5.88,7164644561.13,2.41,11.91,9.89,18.41,20.20,21.43,23.07,33.03
[object Object],DEMANT,Demant A/S,OMXCOP,269.60,stock,common,10.00,2.00,false,0.00,DKK,3.14,425477.00,1.32,8122747148.44,USD,36.87,1.15,-34.52,0.00,Health technology,denmark,Health Technology,Buy,Buy,3.14,9.42,8.71,41.89,25.98,25.28,-1.32,-23.71,115.68,452.46,2.55,2.66,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.18,18.20,10.50,244.25,84.43,69.02,0.00,0.00,0.00,0.00,0.00,0.61,425477.00,29.12,0.00,0.00,0.00,-4.07,36.87,0.00,2.39,5.78,14.36,17.20,42.71,11114573148.44,3.07,17.43,12.69,252.60,247.21,233.59,211.68,218.76
[object Object],WEIR,Weir Group PLC,LSE,2388.00,stock,common,1.00,2.00,false,0.00,GBX,0.25,1425119.00,1.16,8075178592.26,USD,25.12,1.28,-20.98,1.75,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.25,-4.02,-6.06,-14.04,-15.62,-16.33,-3.48,28.91,78.21,895.00,2.19,2.68,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.70,110.00,-28.90,-28.57,47.77,52.32,0.00,0.00,0.00,0.00,0.00,0.08,1425119.00,105.94,2388.00,0.00,358139.00,-3.48,25.12,0.00,2.42,3.23,19.22,23.60,12.20,9764389672.26,2.83,14.91,12.02,2418.40,2421.47,2567.80,2857.52,2861.85
[object Object],A2A,A2A S.p.A.,MIL,2.30,stock,common,1000.00,1.00,false,0.00,EUR,1.50,9081033.00,0.85,8059883784.43,USD,10.15,0.26,-14.17,4.59,Utilities,italy,Utilities,Buy,Buy,1.50,1.64,-0.52,-3.85,0.48,-0.43,1.46,29.85,118.95,112.48,1.78,1.73,Buy,Buy,Buy,Buy,Buy,Buy,54.59,0.04,0.00,146.61,81.00,82.41,0.00,0.00,0.00,0.00,0.00,0.22,9081033.00,29.25,0.00,0.00,0.00,0.94,10.15,0.00,0.49,1.18,4.32,15.74,3.95,14986175124.43,0.91,10.88,5.97,2.27,2.26,2.30,2.37,2.36
[object Object],NKT,NKT A/S,OMXCOP,975.50,stock,common,10.00,5.00,false,0.00,DKK,-1.41,159001.00,1.23,8058447554.01,USD,26.15,5.75,16.38,0.00,Producer manufacturing,denmark,Producer Manufacturing,Neutral,Neutral,-1.41,-3.99,-13.90,20.88,24.66,22.17,97.15,302.75,689.32,1239.71,3.00,3.61,Sell,Sell,Sell,Sell,Sell,Sell,44.16,-6.50,-5.90,-104.19,37.20,60.14,0.00,0.00,0.00,0.00,0.00,-0.10,159001.00,37.20,0.00,0.00,0.00,100.55,26.15,1.62,1.98,3.42,10.12,373.90,6.20,7274530822.55,1.76,23.49,15.56,1007.05,1025.90,990.28,903.69,817.94
[object Object],QIA,QIAGEN NV,XETR,34.52,stock,common,1000.00,5.00,false,0.00,EUR,1.51,811723.00,0.99,7981275082.00,USD,20.61,1.94,312.48,0.68,Health technology,germany,Health Technology,Buy,Buy,1.51,7.89,12.76,-1.30,-16.13,-15.27,-19.61,-22.70,59.77,37.30,2.98,2.62,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,72.63,2.45,1.93,286.44,87.59,82.61,0.00,0.00,0.00,0.00,0.00,-0.68,811723.00,-16.63,34.52,0.00,422533.00,-20.30,20.61,0.06,3.84,2.47,13.55,20.27,12.89,8964626218.38,4.27,17.50,12.57,32.54,31.42,31.17,34.83,38.38
[object Object],BARN,Barry Callebaut AG,SIX,1149.00,stock,common,1.00,1.00,false,0.00,CHF,-2.79,13422.00,1.14,7973119364.96,USD,25.98,57.50,68.81,2.45,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,-2.79,3.42,-3.69,-12.62,-8.95,-12.16,30.05,-47.20,5.90,388.94,2.57,2.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.18,22.00,-24.81,17.58,73.96,59.87,0.00,0.00,0.00,0.00,0.00,-0.51,13422.00,-15.08,1149.00,0.00,5658.00,37.60,25.98,0.39,0.46,2.51,2.18,2.42,3.90,12413544038.56,0.67,14.49,10.45,1137.00,1165.73,1159.50,1273.99,1236.22
[object Object],STJ,St. James's Place Plc,LSE,1192.50,stock,common,10.00,5.00,false,0.00,GBX,0.29,5021526.00,2.39,7962550034.17,USD,12.08,1.33,36.08,1.51,Finance,uk,Finance,Buy,Buy,0.29,2.01,-2.61,-0.25,-13.74,-13.90,7.09,-20.15,75.37,1390.63,2.92,2.92,Buy,Buy,Buy,Buy,Buy,Buy,53.55,65.00,-12.37,96.31,61.17,50.92,0.00,0.00,0.00,0.00,0.00,-0.46,5021526.00,96.24,1192.50,0.00,768715.00,1.80,12.08,0.33,0.21,4.18,5.97,5.98,0.00,8544705294.17,0.21,0.00,0.00,1166.05,1174.63,1199.55,1248.23,1299.26
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.53,stock,common,1000.00,5.00,false,0.00,EUR,1.16,1515300.00,0.75,7947956380.46,USD,12.80,0.59,3.37,3.88,Consumer durables,italy,Consumer Durables,Buy,Buy,1.16,1.95,6.88,11.46,12.50,11.01,13.32,28.75,0.54,0.54,1.58,2.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.23,0.36,0.19,103.71,74.33,75.79,0.00,0.00,0.00,0.00,0.00,0.08,1515300.00,-19.58,0.00,0.00,0.00,20.85,12.80,3.76,1.04,1.08,6.05,9.59,7.00,10743387347.51,1.38,9.58,5.95,6.42,6.22,6.15,6.10,6.08
[object Object],MRO,Melrose Industries PLC,LSE,474.50,stock,common,10.00,1.00,false,0.00,GBX,-0.69,13568529.00,1.91,7837542579.53,USD,16.38,0.39,0.00,1.51,Electronic technology,uk,Electronic Technology,Buy,Buy,-0.69,-0.23,-7.14,-4.41,-18.16,-19.85,-8.50,43.79,186.18,1603.02,2.35,2.95,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.79,26.30,-1.63,76.42,70.63,69.37,0.00,0.00,0.00,0.00,0.00,0.29,13568529.00,98.00,474.50,0.00,5249871.00,-10.04,16.38,0.00,1.67,2.11,27.89,46.64,35.96,10123781979.53,2.09,19.07,9.59,472.72,472.80,487.10,527.22,567.48
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,183.20,stock,common,10.00,1.00,false,0.00,EUR,-1.66,122332.00,1.10,7803691579.50,USD,16.47,13.07,18.78,4.20,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,-1.66,-7.75,-10.02,-10.55,16.69,17.66,10.23,168.42,531.72,298.26,2.18,2.53,Sell,Sell,StrongSell,Strong sell,Sell,Sell,27.93,-17.40,-10.86,-205.36,10.54,12.38,0.00,0.00,0.00,0.00,0.00,-0.59,122332.00,6.16,183.20,0.00,80340.00,12.98,16.47,0.89,8.63,11.54,15.71,17.31,19.64,7554944809.50,8.01,12.47,11.99,194.27,199.41,201.01,197.64,181.96
[object Object],FRA,Fraport AG,XETR,74.15,stock,common,100.00,5.00,false,0.00,EUR,0.47,151258.00,1.04,7744635014.12,USD,15.93,5.38,2.89,1.36,Transportation,germany,Transportation,Buy,Buy,0.47,1.58,5.93,-2.11,7.54,5.93,21.06,19.60,62.61,180.87,2.70,2.65,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.81,7.60,2.91,113.46,82.94,76.07,0.00,73.40,-0.54,-0.54,2.00,0.20,151258.00,43.79,74.15,0.00,70550.00,20.10,15.93,5.48,1.53,1.32,4.90,16.21,2.72,19110658658.12,3.72,18.60,11.37,72.56,69.49,69.99,74.19,73.81
[object Object],JYSK,Jyske Bank A/S,OMXCOP,934.50,stock,common,10.00,5.00,false,0.00,DKK,-0.32,74889.00,0.75,7689985888.53,USD,11.22,12.85,3.65,2.67,Finance,denmark,Finance,Neutral,Neutral,-0.32,-1.37,0.81,8.85,8.79,7.41,48.69,203.11,281.43,1258.88,1.39,1.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.57,32.00,35.39,47.50,73.50,82.63,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.32,74889.00,-33.40,0.00,0.00,0.00,30.61,11.22,3.08,3.56,1.17,0.00,0.00,0.00,75516280688.53,18.10,0.00,0.00,944.45,916.00,908.88,911.85,848.87
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,40.54,stock,common,100.00,1.00,false,0.00,USD,0.00,3134314.00,0.92,7654557449.35,USD,0.00,-10.65,-314.08,4.69,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.00,3.79,-4.09,-3.77,-12.48,-13.76,-15.77,-26.02,-58.86,165.84,2.54,2.62,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.95,-0.36,-0.95,52.74,54.08,46.91,spinning_top_white,40.40,-0.35,-0.59,3189.00,-0.25,3134314.00,-3.46,40.54,0.00,499487.00,-24.01,0.00,0.00,0.69,0.72,4.09,6.58,20.07,14066757449.35,1.26,9.18,6.26,40.29,40.52,41.42,43.97,45.33
[object Object],HSX,Hiscox Ltd,LSE,1861.00,stock,common,1.00,1.00,false,0.00,GBX,2.82,1285841.00,1.40,7618941169.53,USD,14.07,1.78,-4.97,2.07,Finance,uk,Finance,Buy,Buy,2.82,3.97,3.39,21.40,30.05,30.87,46.31,118.99,89.90,1356.04,2.03,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.01,113.00,39.34,229.91,94.30,90.02,0.00,0.00,0.00,0.00,0.00,-0.11,1285841.00,87.86,1861.00,0.00,731811.00,35.52,14.07,0.00,1.53,2.05,117.86,120.01,0.00,8495918560.71,1.55,0.00,0.00,1789.30,1779.37,1701.34,1603.36,1490.42
[object Object],FDS,FactSet Research Systems Inc.,NYSE,208.84,stock,common,100.00,1.00,false,0.00,USD,-3.52,901080.00,0.91,7608276967.77,USD,13.43,15.55,10.47,2.06,Commercial services,america,Commercial Services,Neutral,Neutral,-3.52,-4.50,-8.81,6.47,-27.99,-27.62,-52.09,-37.05,32.33,4979.84,4.75,5.02,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.00,-40.24,-12.74,-156.59,4.67,6.62,0.00,217.94,0.69,0.69,491.00,-0.06,901080.00,7.52,208.84,0.00,136928.00,-52.76,13.43,1.33,3.34,3.59,9.69,11.33,26.83,8873464967.77,3.70,11.72,9.24,226.29,232.91,230.69,221.03,254.25
[object Object],TKA,thyssenkrupp AG,XETR,11.09,stock,common,1000.00,5.00,false,0.00,EUR,3.55,3521144.00,1.57,7572936329.44,USD,764.83,0.02,0.00,1.40,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,3.55,-0.72,-2.38,39.60,22.14,17.73,78.52,89.36,-5.58,152.85,4.15,4.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.69,0.24,-0.38,-36.29,39.04,26.90,0.00,0.00,0.00,0.00,0.00,0.75,3521144.00,-19.08,11.07,-0.14,1235140.00,17.85,764.83,0.00,0.21,0.75,14.21,0.00,1.95,5736299219.44,0.16,0.00,4.32,10.92,11.08,10.54,9.98,9.56
[object Object],DNP,Dino Polska SA,GPW,29.30,stock,common,100.00,1.00,false,0.00,PLN,1.00,2386272.00,1.09,7525880159.32,USD,18.38,0.43,2.77,0.00,Retail trade,poland,Retail Trade,Neutral,Neutral,1.00,-0.27,-8.44,-16.29,-28.43,-29.62,-42.39,7.80,710.51,710.51,2.31,2.70,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.15,-0.33,-1.28,-49.88,33.73,27.43,0.00,0.00,0.00,0.00,0.00,0.38,2386272.00,8.49,0.00,0.00,0.00,-43.43,18.38,6.58,0.82,3.20,12.30,80.89,37.94,7571254952.90,0.81,13.78,10.93,29.25,30.33,31.21,34.84,38.71
[object Object],SYENS,Syensqo SA/NV,EURONEXT,67.00,stock,common,100.00,5.00,false,0.00,EUR,2.76,174841.00,1.02,7502930247.01,USD,3366.83,0.02,0.00,1.74,Process industries,belgium,Process Industries,Buy,Buy,2.76,-2.05,-0.74,37.35,-0.30,-2.08,0.57,-25.56,-25.56,-25.56,2.50,2.47,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.76,2.00,1.20,-17.24,45.68,46.58,0.00,0.00,0.00,0.00,0.00,-0.31,174841.00,3.63,67.00,0.00,112410.00,-4.16,3366.83,0.00,1.14,1.10,11.28,26.38,11.82,9834789237.01,1.46,21.02,7.82,66.92,66.04,62.30,60.65,65.18
[object Object],STB,Storebrand ASA,OSL,182.80,stock,common,10.00,1.00,false,0.00,NOK,1.90,668465.00,1.08,7497098827.94,USD,16.88,1.12,-15.12,3.01,Finance,norway,Finance,Buy,Buy,1.90,2.75,0.83,7.72,6.78,5.73,30.57,128.84,437.81,256.71,1.85,1.62,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.18,12.00,2.08,188.72,79.70,83.28,rising_window_bullish,0.00,0.00,0.00,0.00,0.89,668465.00,-34.45,182.80,0.00,342832.00,22.17,16.88,0.00,0.77,2.32,0.00,0.00,0.00,14067671947.94,1.38,0.00,0.00,177.95,177.20,175.99,175.18,167.73
[object Object],SALM,SalMar ASA,OSL,531.50,stock,common,10.00,5.00,false,0.00,NOK,-2.30,126563.00,0.82,7469886567.22,USD,35.41,1.55,10.44,4.04,Process industries,norway,Process Industries,Buy,Buy,-2.30,-1.39,-9.45,-5.09,-13.58,-13.65,21.62,-8.83,113.80,1180.72,2.17,2.61,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,42.34,7.00,-15.52,-46.39,60.39,57.99,0.00,0.00,0.00,0.00,0.00,-0.55,126563.00,-27.27,531.50,0.00,77288.00,27.78,35.41,3.47,2.57,3.87,12.45,17.33,126.66,9935690087.22,3.36,24.01,15.97,540.50,553.73,550.88,561.23,568.38
