ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],RVTY,"Revvity, Inc.",NYSE,99.04,stock,common,100.00,1.00,false,0.00,USD,-0.96,1172964.00,0.94,11048880245.74,USD,46.95,2.11,-16.59,0.28,Health technology,america,Health Technology,Buy,Buy,-0.96,-1.97,4.08,15.49,2.00,1.89,4.20,-35.28,86.34,2889.89,2.61,3.40,Buy,Buy,Buy,Buy,Neutral,Neutral,50.62,0.67,1.60,-54.27,22.44,28.58,0.00,100.41,0.41,1.11,1312.00,-0.30,1172964.00,-45.95,99.04,0.00,269980.00,-0.63,46.95,0.00,3.85,1.54,19.44,22.49,12.87,13538311245.74,4.66,31.57,16.08,100.55,99.03,95.66,94.98,95.61
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,58.30,stock,common,100.00,5.00,false,0.00,EUR,-2.10,542950.00,0.97,11035770411.42,USD,22.63,2.98,10.05,2.18,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-2.10,2.55,6.58,-3.16,1.48,0.95,0.26,70.37,34.92,535.77,1.90,1.82,Neutral,Neutral,Buy,Buy,Neutral,Neutral,57.89,4.10,3.19,109.70,81.76,89.77,0.00,59.40,-0.25,-0.25,7.00,-0.25,542950.00,-49.45,58.30,0.00,456785.00,-6.75,22.63,2.30,1.76,3.65,15.26,25.90,22.83,10929434528.22,1.72,14.72,10.81,57.24,55.62,57.46,60.06,60.20
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,278.19,stock,common,100.00,1.00,false,0.00,USD,-2.54,600335.00,1.22,10961805720.84,USD,18.11,15.37,10.75,1.92,Electronic technology,america,Electronic Technology,Buy,Buy,-2.54,-7.32,-12.98,-29.36,-21.42,-18.20,18.48,31.31,72.47,678.81,3.00,2.58,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,29.53,-14.85,-17.88,-159.02,19.53,25.62,spinning_top_black,285.60,0.06,0.36,81.00,-1.51,600335.00,-50.59,278.19,0.00,107459.00,41.46,18.11,1.73,0.87,2.13,9.10,13.80,50.62,13676805720.84,1.06,22.42,14.61,293.62,308.27,332.43,373.79,346.24
[object Object],CLX,Clorox Company,NYSE,90.60,stock,common,100.00,1.00,false,0.00,USD,-5.43,3428727.00,1.25,10955474529.41,USD,14.72,6.16,10.56,5.18,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-5.43,-6.58,-4.93,-14.04,-6.98,-10.39,-25.07,-47.80,-31.79,4964.10,3.10,2.71,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.50,-3.54,2.86,-55.15,45.36,57.83,0.00,96.13,0.34,0.72,2054.00,-0.84,3428727.00,-28.74,90.85,0.28,588230.00,-27.58,14.72,1.47,1.73,0.00,19.16,29.04,9.30,14413474529.41,2.13,13.47,11.12,96.29,93.57,95.03,104.58,107.96
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,15.62,stock,common,100.00,1.00,false,0.00,EUR,1.17,1442869.00,0.80,10954809014.93,USD,11.39,1.58,143.51,2.20,Finance,spain,Finance,StrongBuy,Strong buy,1.17,1.43,5.68,15.70,27.30,25.97,42.52,70.12,58.19,95.68,1.29,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.54,0.97,0.36,143.08,86.10,78.40,"doji_star_bearish,rising_window_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,1.17,1442869.00,-76.03,0.00,0.00,0.00,54.99,11.39,0.08,17.21,1.08,0.00,0.00,5.52,15020388181.73,23.41,32.94,32.48,15.16,14.97,14.97,14.39,13.59
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,79.55,stock,common,100.00,5.00,false,0.00,EUR,0.44,90210.00,0.71,10918613678.92,USD,0.00,-6.11,-689.97,4.53,Finance,belgium,Finance,Buy,Buy,0.44,-1.85,-0.81,4.67,6.07,4.95,12.04,-15.37,12.37,39.18,1.27,1.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.13,-1.00,-1.06,-96.25,22.26,16.02,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.38,90210.00,-70.71,79.55,0.00,74815.00,8.36,0.00,0.00,1.43,0.83,12.87,139.33,6.24,19757230638.92,2.51,63.69,19.33,79.76,80.27,80.45,80.64,78.36
[object Object],SKA_B,Skanska AB Class B,OMXSTO,253.00,stock,common,10.00,1.00,false,0.00,SEK,-0.35,1038022.00,1.04,10856250879.80,USD,18.30,1.45,-7.50,5.51,Industrial services,sweden,Industrial Services,Neutral,Neutral,-0.35,3.73,2.68,2.93,0.04,-0.43,11.65,10.19,41.90,142.11,1.74,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.77,7.80,-0.19,92.90,89.00,73.41,0.00,0.00,0.00,0.00,0.00,-0.75,1038022.00,-41.89,0.00,0.00,0.00,7.51,18.30,0.00,0.61,1.80,15.87,0.00,5.86,10755571779.80,0.59,16.15,9.07,243.15,245.85,249.02,255.58,253.58
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,68.50,stock,common,100.00,5.00,false,0.00,EUR,1.71,372530.00,1.43,10840390005.97,USD,18.21,4.35,52.14,2.55,Health technology,finland,Health Technology,Buy,Buy,1.71,-0.51,-4.20,1.63,8.56,7.37,8.73,84.49,96.78,250.74,2.21,2.33,Sell,Sell,Sell,Sell,Neutral,Neutral,48.21,-1.35,-1.68,-67.01,36.38,26.25,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,1.19,372530.00,-63.29,0.00,0.00,0.00,21.53,18.21,0.34,4.85,8.60,34.88,48.20,48.37,10990620805.97,4.87,14.34,13.18,68.27,69.17,69.90,69.75,67.05
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,290.20,stock,common,10.00,2.00,false,0.00,EUR,1.33,39389.00,0.97,10777216901.80,USD,16.04,21.26,28.77,1.12,Industrial services,belgium,Industrial Services,Buy,Buy,1.33,1.33,5.68,11.27,26.17,24.76,34.73,104.51,164.78,851.48,1.29,1.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.72,25.00,8.48,117.03,92.34,92.82,0.00,0.00,0.00,0.00,0.00,-0.07,39389.00,-65.22,290.20,0.00,16605.00,20.35,16.04,0.55,1.57,1.66,9.45,17.72,4.32,22093437921.80,3.16,25.24,14.68,279.74,275.99,278.35,274.54,250.15
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,30.35,stock,preferred,100.00,1.00,false,0.00,EUR,-1.08,943820.00,0.88,10775045669.95,USD,3.51,10.17,0.00,6.23,Consumer durables,germany,Consumer Durables,Neutral,Neutral,-1.08,-4.05,-5.16,-5.16,-23.63,-23.93,-8.34,-68.41,-35.76,-15.49,2.30,2.05,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.30,-0.61,-1.12,-94.75,24.41,20.84,0.00,30.89,0.68,0.10,2049.00,0.23,943820.00,-76.90,30.09,-0.86,300659.00,-7.49,3.51,0.00,3.15,0.25,13.28,13.28,4.80,16621432069.95,4.74,4.52,4.52,30.68,31.48,31.65,32.80,34.65
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,103.62,stock,common,100.00,1.00,false,0.00,USD,-1.81,1126854.00,0.72,10754380621.00,USD,29.65,3.49,-4.62,0.95,Consumer services,america,Consumer Services,StrongBuy,Strong buy,-1.81,-4.80,6.28,3.53,-16.52,-13.71,17.88,-17.94,3.08,697.08,2.41,2.99,Sell,Sell,Sell,Sell,Sell,Sell,49.92,-0.86,2.80,-4.39,22.72,29.09,0.00,103.98,-1.47,-1.47,246.00,-1.53,1126854.00,-32.42,103.62,0.00,383998.00,4.98,29.65,0.00,1.50,0.00,7.84,15.52,5.99,20388500621.00,2.80,17.32,11.31,105.36,101.66,103.46,104.86,113.79
[object Object],SDLF,Standard Life plc,LSE,825.50,stock,common,10.00,5.00,false,0.00,GBX,2.42,3025316.00,1.37,10686110334.19,USD,0.00,-0.63,57.89,6.87,Finance,uk,Finance,Buy,Buy,2.42,3.45,4.63,25.84,13.71,11.71,24.51,17.59,24.35,59.99,1.65,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.69,61.50,27.04,150.77,95.92,93.55,0.00,0.00,0.00,0.00,0.00,0.50,3025316.00,-31.57,825.50,0.00,937319.00,24.91,0.00,0.00,0.22,33.88,2.15,2.15,0.00,16430121534.20,0.33,0.00,0.00,793.95,778.98,768.15,744.07,714.74
[object Object],MOWI,Mowi ASA,OSL,194.40,stock,common,10.00,1.00,false,0.00,NOK,-0.61,889650.00,0.77,10631470631.47,USD,10.31,1.95,155.10,3.45,Consumer non-durables,norway,Consumer Non-Durables,StrongBuy,Strong buy,-0.61,-1.12,-3.28,-8.13,-20.13,-20.26,2.97,-16.42,35.47,-99.59,1.47,1.88,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.54,6.70,-2.72,-30.44,56.17,47.69,0.00,0.00,0.00,0.00,0.00,-0.15,889650.00,-58.15,194.40,0.00,436743.00,7.65,10.31,0.07,1.50,2.02,12.02,28.29,41.05,14694691852.07,2.07,20.31,11.50,193.50,196.56,200.78,211.45,217.66
[object Object],FRT,Federal Realty Investment Trust,NYSE,121.72,stock,common,100.00,1.00,false,0.00,USD,1.10,884107.00,0.72,10579367545.80,USD,21.11,5.77,65.53,3.73,Finance,america,Finance,Buy,Buy,1.10,-2.95,2.05,17.76,20.21,22.52,27.08,1.78,-22.31,3847.66,1.58,1.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.53,-0.84,3.56,-9.57,27.44,38.57,0.00,120.00,-0.32,-0.32,130.00,0.16,884107.00,-45.92,121.72,0.00,165907.00,26.39,21.11,0.32,7.96,3.34,16.67,31.45,91.22,15810950545.80,12.06,33.72,18.62,123.14,119.54,116.52,111.14,105.27
[object Object],BNZL,Bunzl plc,LSE,2464.00,stock,common,1.00,2.00,false,0.00,GBX,-0.40,905485.00,0.42,10552350474.26,USD,17.49,1.90,-5.28,3.00,Distribution services,uk,Distribution Services,Neutral,Neutral,-0.40,-5.52,2.33,12.31,18.69,18.35,8.83,3.40,21.08,812.60,1.89,2.22,Buy,Buy,Buy,Buy,Sell,Sell,51.39,-30.00,76.88,7.67,55.88,62.82,0.00,0.00,0.00,0.00,0.00,-0.08,905485.00,-80.72,2464.00,0.00,348076.00,-3.75,17.49,0.00,0.68,2.84,9.56,10.46,14.81,13673911594.26,0.86,13.80,8.90,2529.60,2427.20,2413.58,2297.54,2274.47
[object Object],AYV,Ayvens,EURONEXT,11.92,stock,common,100.00,1.00,false,0.00,EUR,1.53,630826.00,0.91,10548685049.66,USD,9.98,1.40,45.84,5.03,Finance,france,Finance,Buy,Buy,1.53,-0.50,7.78,19.98,5.21,4.10,34.84,8.88,-8.63,-8.63,1.85,1.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.80,0.62,0.49,87.03,76.61,79.43,0.00,0.00,0.00,0.00,0.00,0.51,630826.00,-57.18,11.92,0.00,522953.00,20.06,9.98,0.21,0.39,0.85,0.90,0.00,4.00,66172842889.66,2.26,18.07,4.76,11.73,11.42,11.29,10.95,10.90
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,11080.00,stock,common,1.00,20.00,false,0.00,EUR,-0.89,1027.00,1.56,10462285184.68,USD,52.29,248.85,12.91,0.56,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-0.89,-6.10,1.47,15.18,43.52,38.85,30.81,136.00,587.77,18412.95,3.15,2.42,Neutral,Neutral,Buy,Buy,Sell,Sell,50.79,20.00,242.24,-40.46,38.99,44.23,0.00,0.00,0.00,0.00,0.00,0.72,1027.00,5.33,11080.00,0.00,333.00,19.38,52.29,4.09,6.71,10.47,44.04,98.38,73.90,10680595766.68,6.71,39.13,33.36,11380.00,11011.33,10671.60,10410.30,9229.35
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.92,stock,common,100.00,1.00,false,0.00,EUR,-1.67,940504.00,1.40,10458624667.89,USD,15.10,1.24,11.89,1.89,Consumer non-durables,spain,Consumer Non-Durables,Buy,Buy,-1.67,-3.52,4.39,-9.55,7.64,6.77,-3.75,-37.57,-37.57,-37.57,2.04,2.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.35,-0.36,-0.46,-42.79,33.60,36.77,0.00,0.00,0.00,0.00,0.00,-0.68,940504.00,63.33,0.00,0.00,0.00,-9.27,15.10,1.29,1.81,2.30,9.94,11.84,8.65,11299761183.09,1.91,11.84,9.18,16.29,16.42,16.96,16.64,15.67
[object Object],AES,AES Corporation,NYSE,14.65,stock,common,100.00,1.00,false,0.00,USD,0.21,4200074.00,0.51,10447760440.28,USD,7.58,1.93,5.51,4.81,Utilities,america,Utilities,Neutral,Neutral,0.21,-0.20,-0.54,4.05,5.62,0.96,38.21,-43.74,23.42,347.10,0.34,0.33,Buy,Buy,Buy,Buy,Buy,Buy,53.71,-0.02,0.07,-104.55,33.33,28.87,0.00,14.62,0.00,-0.21,10391.00,0.07,4200074.00,-59.31,14.65,0.00,872284.00,45.93,7.58,1.37,0.84,2.36,2.11,0.00,4.66,47027760440.28,3.78,21.45,12.56,14.65,14.61,14.54,14.76,14.35
[object Object],MNG,M&G Plc,LSE,334.00,stock,common,10.00,1.00,false,0.00,GBX,0.91,4705665.00,0.60,10434085443.80,USD,27.20,0.17,0.00,6.19,Finance,uk,Finance,Neutral,Neutral,0.91,2.83,5.53,20.49,17.44,16.34,29.51,37.90,51.82,51.82,1.47,1.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.53,20.90,13.94,169.22,95.86,93.05,0.00,0.00,0.00,0.00,0.00,0.45,4705665.00,-85.42,334.00,0.00,2053087.00,42.31,27.20,0.00,0.39,2.54,10.86,13.97,0.00,19648850243.80,0.67,0.00,0.00,323.18,315.13,308.36,304.56,287.89
[object Object],SUBC,Subsea 7 S.A.,OSL,336.00,stock,common,10.00,2.00,false,0.00,NOK,-1.58,585837.00,1.13,10408248190.47,USD,20.14,1.72,138.68,5.71,Industrial services,norway,Industrial Services,Neutral,Neutral,-1.58,0.36,5.46,27.27,65.52,65.35,75.92,287.81,315.84,327.42,4.45,3.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.36,3.40,15.66,53.41,54.16,63.02,0.00,0.00,0.00,0.00,0.00,0.06,585837.00,-50.16,336.00,0.00,294625.00,82.89,20.14,0.15,1.38,2.26,5.79,6.82,9.54,10238957415.02,1.34,11.22,6.27,340.40,327.34,321.86,290.76,245.66
[object Object],BXP,BXP Inc,NYSE,64.91,stock,common,100.00,1.00,false,0.00,USD,0.32,1771307.00,1.00,10351676667.58,USD,32.59,1.99,0.00,4.76,Finance,america,Finance,Buy,Buy,0.32,-2.57,7.68,23.85,-5.49,-3.94,-9.71,-45.57,-49.12,148.46,2.34,2.30,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,60.04,2.58,3.79,49.91,62.68,66.45,spinning_top_black,0.00,0.00,0.00,0.00,0.48,1771307.00,-47.38,64.91,0.00,447708.00,-9.00,32.59,0.00,2.95,2.00,8.66,15.74,17.76,28338078667.58,8.12,28.59,14.83,65.35,61.78,60.09,58.54,64.89
[object Object],CNA,Centrica plc,LSE,172.75,stock,common,100.00,5.00,false,0.00,GBX,0.06,15325490.00,0.66,10346504596.97,USD,0.00,-0.02,-104.57,3.19,Utilities,uk,Utilities,Buy,Buy,0.06,-7.67,-12.97,-12.84,2.64,1.77,3.75,234.92,-19.61,217.53,3.33,2.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.23,-15.30,-14.51,-183.46,4.20,5.23,spinning_top_black,0.00,0.00,0.00,0.00,0.23,15325490.00,-75.72,172.75,0.00,11632692.00,19.33,0.00,0.00,0.40,2.53,8.91,24.25,1.81,8908186196.97,0.34,1.29,1.19,180.41,189.66,196.92,197.92,184.49
[object Object],SMIN,Smiths Group Plc,LSE,2613.00,stock,common,1.00,1.00,false,0.00,GBX,0.93,527074.00,0.71,10264248902.39,USD,34.03,1.05,-13.45,1.81,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.93,1.67,4.39,18.24,9.79,10.07,17.28,64.24,132.47,363.91,1.38,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.96,103.00,73.89,128.60,96.86,94.99,0.00,0.00,0.00,0.00,0.00,-0.77,527074.00,-83.19,2613.00,0.00,298836.00,4.87,34.03,0.00,3.77,4.97,22.58,27.24,24.48,11426018502.39,3.76,22.45,16.84,2546.80,2504.67,2519.26,2514.93,2472.07
[object Object],BAX,Baxter International Inc.,NYSE,19.66,stock,common,100.00,1.00,false,0.00,USD,-1.16,4800967.00,0.63,10153780113.00,USD,0.00,-1.95,-77.71,1.01,Health technology,america,Health Technology,Neutral,Neutral,-1.16,-6.51,2.08,20.17,3.64,1.87,-34.31,-75.88,-56.36,1345.28,3.03,3.09,Buy,Buy,Buy,Buy,Neutral,Neutral,53.56,0.28,1.48,20.04,47.61,56.80,0.00,20.04,0.75,0.00,3455.00,0.05,4800967.00,-57.01,19.72,0.31,962183.00,-36.82,0.00,-0.13,0.90,1.68,8.09,14.00,5.02,17796780113.00,1.57,28.70,11.19,20.11,19.04,18.52,18.68,19.66
[object Object],SPM,Saipem S.p.A.,MIL,4.49,stock,common,1000.00,1.00,false,0.00,EUR,0.13,22068509.00,0.73,10151078279.69,USD,29.68,0.18,10.51,3.79,Industrial services,italy,Industrial Services,Buy,Buy,0.13,-3.31,3.72,28.92,80.88,83.39,88.15,-15.97,-54.34,-9.73,5.34,3.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.76,0.04,0.13,31.69,42.06,52.34,spinning_top_black,0.00,0.00,0.00,0.00,0.31,22068509.00,-39.72,0.00,0.00,0.00,99.53,29.68,2.82,0.65,3.31,6.69,8.68,4.28,11018059079.69,0.61,12.98,5.48,4.57,4.43,4.39,3.93,3.18
[object Object],ORK,Orkla ASA,OSL,100.40,stock,common,100.00,5.00,false,0.00,NOK,0.75,2595482.00,1.20,10072411511.03,USD,9.05,1.15,73.95,4.01,Consumer non-durables,norway,Consumer Non-Durables,Neutral,Neutral,0.75,0.10,-4.83,-13.82,-10.04,-11.15,-7.89,15.35,37.25,246.21,1.50,1.67,Neutral,Neutral,Sell,Sell,Buy,Buy,40.44,2.45,-3.99,22.08,66.68,65.38,0.00,0.00,0.00,0.00,0.00,0.05,2595482.00,-19.54,100.40,0.00,911366.00,-9.94,9.05,0.12,1.37,2.10,10.17,13.82,21.07,11888578031.03,1.61,15.31,11.23,99.81,102.95,108.70,115.13,111.41
[object Object],BEZ,Beazley Plc,LSE,1284.50,stock,common,10.00,5.00,false,0.00,GBX,0.00,10294160.00,1.96,10044547128.37,USD,11.71,1.48,-17.76,1.95,Finance,uk,Finance,Neutral,Neutral,0.00,0.08,0.12,1.62,53.83,53.19,37.97,305.85,245.39,1505.63,0.12,0.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.70,2.00,2.66,120.99,79.63,78.27,0.00,0.00,0.00,0.00,0.00,0.04,10294160.00,95.64,1284.50,0.00,2002280.00,32.95,11.71,0.00,1.56,2.13,11.24,11.40,0.00,10661066544.00,1.55,0.00,0.00,1283.70,1282.10,1279.41,1263.71,1068.63
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,14.46,stock,common,1000.00,2.00,false,0.00,EUR,1.46,1437285.00,0.87,10008296218.63,USD,30.22,0.56,-49.39,0.00,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,1.46,-6.43,3.67,12.23,8.74,6.49,18.54,18.54,18.54,18.54,3.31,3.09,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.03,-0.27,0.61,-36.80,31.12,43.87,0.00,0.00,0.00,0.00,0.00,0.11,1437285.00,-67.56,14.46,0.00,643813.00,0.00,30.22,0.00,1.10,14.17,24.06,804.95,19.72,13267501818.63,1.43,18.86,12.06,14.99,14.26,13.36,13.51,0.00
[object Object],BZU,Buzzi Spa,MIL,46.55,stock,common,100.00,1.00,false,0.00,EUR,-0.62,386320.00,0.77,9944563285.70,USD,9.15,5.98,-0.99,1.49,Non-energy minerals,italy,Non-Energy Minerals,Buy,Buy,-0.62,-3.98,5.63,7.11,-11.42,-10.91,6.13,105.97,182.98,250.50,2.71,2.68,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.88,3.02,1.35,45.01,61.82,67.46,0.00,0.00,0.00,0.00,0.00,-0.21,386320.00,-47.93,46.85,0.64,8.00,-4.50,9.15,0.00,1.88,1.19,7.90,13.06,6.01,8898480995.70,1.68,8.85,6.39,46.12,45.25,46.20,46.20,48.11
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,74.99,stock,common,100.00,1.00,false,0.00,USD,-2.66,3595632.00,1.30,9929414850.07,USD,11.86,6.33,21.42,0.00,Technology services,america,Technology Services,Buy,Buy,-2.66,-3.51,-18.48,-9.57,-40.68,-39.33,-57.32,-11.60,130.10,186.77,4.39,4.62,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.23,-9.39,-7.94,-107.25,20.20,23.92,spinning_top_black,76.00,-1.35,-0.69,1593.00,-2.31,3595632.00,-38.46,74.99,0.00,1510644.00,-54.28,11.86,0.57,2.06,41.92,6.04,6.14,7.98,12515814850.07,2.49,10.40,9.52,77.84,84.70,84.98,86.57,107.78
[object Object],ACLN,Accelleron Industries AG,SIX,86.00,stock,common,100.00,5.00,false,0.00,CHF,0.88,130210.00,0.75,9896862698.84,USD,41.85,2.59,28.78,1.76,Producer manufacturing,switzerland,Producer Manufacturing,Neutral,Neutral,0.88,12.20,9.48,16.06,37.71,39.27,57.37,377.78,377.78,377.78,2.80,2.91,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.64,7.45,1.16,189.12,98.48,94.98,0.00,0.00,0.00,0.00,0.00,-0.35,130210.00,-52.37,86.00,0.00,61882.00,65.91,41.85,1.44,7.64,21.36,37.03,47.21,28.63,10146858988.00,7.67,32.37,28.60,79.74,80.54,81.77,77.37,71.28
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,211.65,stock,common,100.00,1.00,false,0.00,USD,-4.29,279973.00,1.22,9856618326.41,USD,19.52,10.85,-6.96,2.56,Finance,america,Finance,Buy,Buy,-4.29,-6.76,-5.04,-13.85,-25.69,-25.74,-39.61,11.11,118.02,1209.19,3.17,2.81,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.30,-15.57,2.98,-70.63,45.41,56.94,0.00,0.00,0.00,0.00,0.00,-0.08,279973.00,-52.62,211.65,0.00,64984.00,-36.88,19.52,0.00,2.85,4.19,16.88,20.76,34.47,9533137326.41,2.33,12.99,11.81,224.11,219.85,226.15,244.05,272.28
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,295.11,stock,common,100.00,1.00,false,0.00,USD,-5.56,1203271.00,1.28,9816854355.41,USD,16.99,17.37,-0.40,2.31,Consumer services,america,Consumer Services,Buy,Buy,-5.56,-8.32,-6.58,-19.43,-30.67,-29.18,-34.52,-35.82,131.08,2404.44,3.21,2.50,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.98,-18.88,0.96,-216.24,33.84,51.90,marubozu_black_bearish,311.00,-0.47,-0.47,592.00,0.20,1203271.00,-52.03,288.00,-2.41,181641.00,-37.77,16.99,0.00,2.12,0.00,12.88,15.26,19.98,14453262355.41,2.90,14.99,13.73,314.11,312.17,328.55,358.08,389.09
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,165.10,stock,common,10.00,1.00,false,0.00,EUR,2.04,59998.00,0.77,9766278006.52,USD,20.73,9.36,14.61,32.71,Consumer services,belgium,Consumer Services,StrongBuy,Strong buy,2.04,-4.90,-0.54,2.17,9.05,5.70,-4.62,63.14,321.60,843.97,2.18,2.21,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.25,4.20,-3.57,-48.07,34.05,40.46,0.00,0.00,0.00,0.00,0.00,0.43,59998.00,-54.66,165.10,0.00,33562.00,-7.12,20.73,1.39,1.07,607.14,13.88,16.85,28.81,12009418806.52,1.27,26.12,16.39,165.97,167.10,171.37,174.91,166.59
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,95.86,stock,common,100.00,2.00,false,0.00,SEK,1.74,3342695.00,1.01,9764342007.17,USD,17.76,0.57,5.97,2.12,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.74,-6.93,8.39,38.93,40.27,36.94,71.00,163.28,483.09,227.56,2.82,2.65,Buy,Buy,Buy,Buy,Neutral,Neutral,54.83,-1.36,6.76,-33.80,31.90,49.13,0.00,0.00,0.00,0.00,0.00,0.30,3342695.00,-48.04,0.00,0.00,0.00,58.27,17.76,2.93,0.98,1.36,8.52,0.00,4.51,8766902007.17,0.87,12.02,7.56,97.68,92.73,88.69,81.56,72.28
[object Object],NDA,Aurubis AG,XETR,195.80,stock,common,10.00,1.00,false,0.00,EUR,0.41,92154.00,0.51,9763294446.91,USD,9.28,24.37,32.55,0.82,Non-energy minerals,germany,Non-Energy Minerals,Neutral,Neutral,0.41,-2.39,-0.91,29.84,61.95,57.52,144.75,153.04,351.99,1298.57,3.10,3.45,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.93,-7.60,-2.25,-76.35,33.56,40.90,long_lower_shadow_bullish,191.30,-1.90,-0.41,576.00,0.41,92154.00,-78.37,195.20,-0.31,58986.00,159.03,9.28,0.28,0.42,1.48,13.15,0.00,51.19,10174995646.91,0.43,7.12,5.91,196.30,203.02,196.73,179.82,148.11
[object Object],SGE,Sage Group plc,LSE,802.00,stock,common,10.00,2.00,false,0.00,GBX,-1.30,4590403.00,1.10,9687404640.47,USD,20.16,0.53,16.04,2.69,Technology services,uk,Technology Services,Buy,Buy,-1.30,-2.91,-10.89,-2.08,-25.78,-26.08,-36.48,18.29,29.46,3910.00,2.64,3.51,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.46,-60.20,-44.30,-102.34,10.99,16.82,0.00,0.00,0.00,0.00,0.00,0.57,4590403.00,-55.14,802.00,0.00,2114651.00,-34.81,20.16,1.27,2.96,33.76,14.28,15.15,14.83,11677497440.47,3.35,14.82,12.90,822.54,855.45,867.97,854.42,974.19
