ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],WISE,Wise Group plc Class A,LSE,910.00,stock,common,10.00,2.00,false,0.00,GBX,9.64,3248736.00,1.94,13322913406.00,USD,25.34,0.48,-7.73,0.00,Commercial services,uk,Commercial Services,Buy,Buy,9.64,11.25,-4.41,1.39,1.96,2.02,-15.82,13.75,13.75,13.75,4.67,5.47,Buy,Buy,Buy,Buy,Buy,Buy,59.23,106.00,-47.37,255.42,86.25,78.25,marubozu_white_bullish,0.00,0.00,0.00,0.00,1.76,3248736.00,184.09,910.00,0.00,1317182.00,-26.03,25.34,0.00,4.64,6.34,15.33,16.20,5.97,11629380291.20,4.74,17.61,16.93,837.28,860.72,940.53,919.83,931.26
[object Object],TRYG,Tryg A/S,OMXCOP,150.00,stock,common,10.00,1.00,false,0.00,DKK,-0.20,532369.00,0.90,13160748474.98,USD,17.33,1.33,3.38,6.89,Finance,denmark,Finance,Buy,Buy,-0.20,-0.33,-1.96,-0.79,-8.76,-9.64,-9.20,-4.46,66.87,287.01,1.43,1.41,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.29,-1.10,-0.97,6.97,57.58,60.23,doji,0.00,0.00,0.00,0.00,-0.20,532369.00,-15.79,0.00,0.00,0.00,-10.91,17.33,5.14,2.06,2.34,16.22,0.00,0.00,13857510474.98,2.05,0.00,0.00,150.69,151.25,152.22,153.12,157.26
[object Object],AIZ,"Assurant, Inc.",NYSE,264.43,stock,common,100.00,1.00,false,0.00,USD,1.40,592020.00,1.46,13101881348.22,USD,13.46,19.64,53.11,1.29,Finance,america,Finance,StrongBuy,Strong buy,1.40,-0.31,3.37,21.86,9.20,10.35,35.40,66.94,221.38,1013.39,2.35,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.39,5.93,9.65,88.80,71.48,76.44,0.00,0.00,0.00,0.00,0.00,0.93,592020.00,53.55,264.43,0.00,217542.00,32.48,13.46,0.25,0.99,2.24,7.89,9.14,0.00,15309381348.22,1.16,0.00,0.00,261.89,256.18,247.15,234.96,229.73
[object Object],PNW,Pinnacle West Capital Corp,NYSE,108.08,stock,common,100.00,1.00,false,0.00,USD,0.75,2345162.00,1.92,13097908569.34,USD,20.16,5.36,6.49,3.38,Utilities,america,Utilities,Neutral,Neutral,0.75,5.18,5.25,9.47,22.15,21.85,21.56,30.53,38.65,364.86,1.75,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.35,5.68,3.31,206.22,97.47,90.96,0.00,0.00,0.00,0.00,0.00,0.46,2345162.00,55.27,108.08,0.00,747696.00,20.52,20.16,3.09,2.43,1.85,8.16,0.00,1968.21,28277208569.34,5.18,23.91,13.08,104.25,102.12,101.95,100.89,95.24
[object Object],BVI,Bureau Veritas SA,EURONEXT,26.12,stock,common,100.00,1.00,false,0.00,EUR,0.66,586524.00,0.49,13087404558.98,USD,19.96,1.54,4.34,3.55,Commercial services,france,Commercial Services,Buy,Buy,0.66,-0.53,0.69,-1.06,-3.97,-3.47,-7.90,-2.54,43.56,35927.59,2.06,1.89,Neutral,Neutral,Buy,Buy,Sell,Sell,52.10,0.66,-0.11,60.24,81.33,73.26,0.00,0.00,0.00,0.00,0.00,-0.12,586524.00,-36.92,26.12,0.00,384110.00,-9.12,19.96,4.57,1.79,6.77,12.06,14.23,8.54,15090335748.98,1.99,13.64,10.35,26.02,25.97,26.18,26.88,27.02
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,202.60,stock,common,10.00,1.00,false,0.00,CHF,-1.75,96441.00,1.01,13079423234.13,USD,0.00,0.00,0.00,2.18,Consumer durables,switzerland,Consumer Durables,Sell,Sell,-1.75,-4.34,-1.89,16.81,20.85,19.92,55.55,-36.69,-31.09,13.82,3.03,2.90,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,46.82,-6.70,-1.74,-49.09,32.50,35.11,0.00,0.00,0.00,0.00,0.00,-0.19,96441.00,-21.17,202.60,0.00,62251.00,54.30,0.00,0.00,0.95,0.91,20.75,107.37,8.55,11720238734.13,1.48,68.83,16.65,207.94,207.04,199.61,191.34,177.92
[object Object],SPSN,Swiss Prime Site AG,SIX,133.70,stock,common,10.00,1.00,false,0.00,CHF,1.36,81155.00,0.72,13064362072.42,USD,27.91,6.04,6.49,2.65,Finance,switzerland,Finance,Neutral,Neutral,1.36,2.53,2.69,0.60,9.68,8.88,13.40,43.30,56.21,169.45,1.10,1.34,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.73,4.00,1.82,138.26,91.50,89.80,0.00,0.00,0.00,0.00,0.00,0.68,81155.00,-3.87,133.70,0.00,53801.00,12.12,27.91,4.24,19.12,1.52,35.67,35.68,329.56,20245680658.42,29.00,39.61,39.09,131.58,130.21,131.81,134.99,125.93
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,381.90,stock,common,10.00,1.00,false,0.00,DKK,-0.13,269638.00,0.71,13060909878.65,USD,40.87,1.44,-53.71,6.01,Health technology,denmark,Health Technology,Neutral,Neutral,-0.13,1.06,-5.40,-12.93,-30.18,-30.03,-36.94,-61.31,-20.92,459.97,2.23,2.47,Sell,Sell,Sell,Sell,Neutral,Neutral,44.63,-1.00,-14.17,-15.15,57.29,46.06,0.00,0.00,0.00,0.00,0.00,-0.47,269638.00,-44.67,0.00,0.00,0.00,-37.23,40.87,0.00,3.07,6.70,11.33,14.18,80.66,16576749678.65,3.83,14.43,9.02,378.34,388.86,399.51,433.30,505.23
[object Object],BOL,Bollore SE,EURONEXT,4.10,stock,common,1000.00,2.00,false,0.00,EUR,0.15,6485558.00,1.86,13008189097.75,USD,33.28,0.14,32.19,1.95,Distribution services,france,Distribution Services,Neutral,Neutral,0.15,-24.35,-24.98,-15.29,-10.87,-14.15,-22.42,-11.10,41.62,155.93,2.54,1.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,19.64,-1.33,-0.92,-163.77,10.14,11.39,"hammer_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.10,6485558.00,37.12,4.10,0.00,4883017.00,-23.37,33.28,0.00,3.91,0.47,34.65,37.79,1.97,6863516857.75,2.00,0.00,0.00,4.89,5.25,5.25,5.02,4.88
[object Object],UDR,"UDR, Inc.",NYSE,39.98,stock,common,100.00,1.00,false,0.00,USD,2.25,5305430.00,1.17,12990127156.32,USD,27.21,1.47,311.16,4.41,Finance,america,Finance,Neutral,Neutral,2.25,4.69,4.74,17.52,9.96,9.32,-0.87,-20.06,16.05,1781.40,1.99,2.05,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.68,0.87,0.51,121.02,74.36,60.38,rising_window_bullish,0.00,0.00,0.00,0.00,0.59,5305430.00,42.77,39.98,0.00,2031143.00,-6.13,27.21,0.09,7.52,4.02,11.37,14.85,379.48,19663921156.32,11.46,60.89,19.68,38.56,38.15,37.30,36.77,36.46
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,27.96,stock,common,100.00,1.00,false,0.00,USD,1.01,4876324.00,1.54,12908129370.36,USD,18.30,1.53,-16.85,3.31,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.01,8.04,8.62,7.46,4.41,7.00,7.33,-62.86,-25.22,11224.56,3.60,3.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.45,1.28,1.10,121.40,95.05,92.16,0.00,27.16,-1.88,0.58,8472.00,-1.10,4876324.00,51.09,27.57,-1.41,1062436.00,3.02,18.30,0.00,3.22,3.19,12.84,14.38,39.27,15161129370.36,3.84,13.48,12.46,27.07,26.30,26.70,26.93,27.32
[object Object],ADP,Aeroports de Paris,EURONEXT,115.70,stock,common,10.00,1.00,false,0.00,EUR,0.87,84852.00,0.54,12904105779.55,USD,29.91,4.54,11.59,2.62,Transportation,france,Transportation,Neutral,Neutral,0.87,2.75,4.33,10.40,3.30,4.33,8.33,-6.88,20.08,165185.71,2.29,2.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.62,9.40,3.60,136.77,94.80,87.79,0.00,0.00,0.00,0.00,0.00,-0.44,84852.00,-53.19,115.70,0.00,37632.00,7.02,29.91,2.56,1.69,2.63,7.51,34.41,6.04,23744835819.55,3.02,15.89,8.85,111.92,109.54,108.62,110.08,113.39
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,101.76,stock,common,100.00,1.00,false,0.00,USD,1.76,2455016.00,1.04,12799929331.55,USD,9.31,10.93,10.00,1.66,Technology services,america,Technology Services,Buy,Buy,1.76,-6.66,-20.50,-35.39,-45.61,-43.34,-34.24,-1.54,124.88,117.92,4.66,3.44,Sell,Sell,StrongSell,Strong sell,Buy,Buy,21.08,-20.32,-17.45,-120.28,7.31,10.87,0.00,100.00,0.00,0.30,12980.00,-0.25,2455016.00,53.22,100.69,-1.05,758058.00,-33.79,9.31,0.91,0.74,2.55,6.54,7.01,24.21,19256929331.55,1.11,9.12,8.01,108.32,119.76,129.08,149.48,169.42
[object Object],SN.,Smith & Nephew plc,LSE,1138.50,stock,common,10.00,5.00,false,0.00,GBX,-0.65,2744102.00,0.93,12789756590.71,USD,20.97,0.73,47.38,2.53,Health technology,uk,Health Technology,Buy,Buy,-0.65,0.22,0.53,-5.09,-6.37,-7.66,3.50,-26.67,-2.44,355.40,2.25,2.04,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.13,5.50,6.70,36.85,54.17,44.69,0.00,0.00,0.00,0.00,0.00,-0.09,2744102.00,-19.35,1138.50,0.00,1392076.00,1.63,20.97,0.45,2.13,2.46,10.29,15.51,23.84,15506315082.96,2.46,14.69,9.45,1131.90,1130.52,1141.97,1204.29,1246.63
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,178.43,stock,common,100.00,1.00,false,0.00,USD,1.55,1666937.00,1.53,12778822694.93,USD,29.90,5.97,8.58,0.00,Health technology,america,Health Technology,Buy,Buy,1.55,0.98,8.27,1.66,13.25,13.13,-4.94,-71.15,127.79,1109.69,4.67,4.18,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.02,1.92,4.82,69.76,50.43,42.98,0.00,0.00,0.00,0.00,0.00,-0.96,1666937.00,96.00,176.58,-1.04,609566.00,-9.77,29.90,3.43,3.07,3.08,18.48,21.89,12.06,11835032694.93,2.89,16.19,12.88,175.55,169.44,173.21,175.92,161.12
[object Object],APTV,Aptiv PLC,NYSE,60.32,stock,common,100.00,1.00,false,0.00,USD,-2.66,4240836.00,1.44,12764950570.99,USD,35.66,1.69,-71.98,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-2.66,-5.41,1.23,1.82,-7.24,-7.32,5.63,-54.11,38.86,300.06,3.73,4.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.94,-7.64,-0.64,-129.34,7.26,4.79,spinning_top_black,61.05,-1.48,-0.76,4915.00,-2.23,4240836.00,70.02,60.32,0.00,986486.00,-12.88,35.66,0.00,0.64,1.39,7.29,11.82,4.06,19762950570.99,0.96,10.08,6.68,63.46,63.46,61.46,62.18,65.40
[object Object],UU.,United Utilities Group PLC,LSE,1314.00,stock,common,1.00,1.00,false,0.00,GBX,1.15,2302536.00,0.85,12729055622.73,USD,15.31,1.13,121.69,4.04,Utilities,uk,Utilities,Buy,Buy,1.15,0.61,-4.58,1.82,11.64,9.73,14.36,32.09,39.71,114.71,2.08,2.34,Buy,Buy,Buy,Buy,Buy,Buy,49.69,0.00,-27.73,44.38,67.00,55.31,0.00,0.00,0.00,0.00,0.00,0.15,2302536.00,-40.12,1314.00,0.00,1141092.00,26.45,15.31,0.12,3.39,4.00,6.50,0.00,5.01,25519444952.73,7.38,17.93,12.24,1299.40,1315.87,1338.30,1335.93,1263.72
[object Object],AVY,Avery Dennison Corporation,NYSE,165.76,stock,common,100.00,1.00,false,0.00,USD,0.70,961363.00,1.19,12679045325.56,USD,18.67,8.88,2.17,2.28,Process industries,america,Process Industries,Buy,Buy,0.70,3.21,2.85,-0.93,-8.81,-8.77,-6.59,-20.76,127.19,2532.42,3.01,2.42,Buy,Buy,Buy,Buy,Neutral,Neutral,60.95,7.01,2.34,160.27,84.50,72.38,"dragonfly_doji_bullish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.77,961363.00,38.85,165.76,0.00,312613.00,-9.61,18.67,8.54,1.41,5.52,12.34,14.62,49.76,16212645325.56,1.80,14.34,11.10,160.81,158.53,161.13,170.68,172.47
[object Object],DPLM,Diploma PLC,LSE,7095.00,stock,common,1.00,5.00,false,0.00,GBX,-0.77,222856.00,0.29,12647242810.13,USD,50.37,1.86,13.29,0.88,Distribution services,uk,Distribution Services,Buy,Buy,-0.77,-0.35,1.21,19.85,34.38,33.11,44.74,142.98,763.14,7321.55,1.90,2.13,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.52,210.00,143.62,28.27,59.30,60.85,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.42,222856.00,-25.31,7095.00,0.00,127465.00,44.06,50.37,3.82,5.85,9.04,33.68,35.65,139.19,13223953330.13,6.07,28.15,22.22,7099.00,6988.33,6962.20,6327.80,5877.68
[object Object],AGN,Aegon Ltd.,EURONEXT,7.45,stock,common,1000.00,2.00,false,0.00,EUR,0.30,3301709.00,0.61,12612033889.33,USD,11.84,0.74,45.09,5.12,Finance,netherlands,Finance,Buy,Buy,0.30,1.03,-1.25,20.84,13.85,11.80,25.69,108.63,110.34,-74.09,1.25,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.86,0.15,0.13,49.81,61.50,71.20,0.00,0.00,0.00,0.00,0.00,-0.19,3301709.00,7.53,7.45,0.00,1660936.00,20.43,11.84,0.26,0.39,1.50,12.14,12.70,0.00,19083042349.33,0.57,0.00,0.00,7.46,7.37,7.23,6.80,6.72
[object Object],RVTY,"Revvity, Inc.",NYSE,113.02,stock,common,100.00,1.00,false,0.00,USD,-0.45,3638831.00,2.57,12608485782.69,USD,53.57,2.11,-16.59,0.25,Health technology,america,Health Technology,Buy,Buy,-0.45,15.35,16.52,30.37,16.55,16.28,15.12,-26.13,121.17,3311.92,5.14,4.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.23,11.50,5.49,283.99,89.29,69.80,0.00,0.00,0.00,0.00,0.00,-1.04,3638831.00,65.96,113.02,0.00,1016517.00,2.33,53.57,0.00,4.38,1.76,22.19,25.67,14.69,15097916782.69,5.20,35.21,17.93,103.04,100.29,96.92,94.94,96.05
[object Object],MGM,MGM Resorts International,NYSE,49.19,stock,common,100.00,1.00,false,0.00,USD,4.22,5224534.00,1.47,12585322049.56,USD,67.85,0.72,-67.53,0.00,Consumer services,america,Consumer Services,Buy,Buy,4.22,3.34,22.00,31.81,32.09,34.29,45.70,12.69,117.85,1688.73,3.24,3.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,68.57,1.97,3.53,66.45,45.92,30.05,0.00,47.44,0.51,0.00,7161.00,0.74,5224534.00,59.35,49.19,0.00,1659191.00,30.67,67.85,0.00,0.69,5.17,4.62,7.23,5.55,42884644049.56,2.42,34.90,18.86,47.63,44.47,42.15,39.29,36.76
[object Object],RXL,Rexel SA,EURONEXT,36.86,stock,common,100.00,1.00,false,0.00,EUR,-1.18,540369.00,0.67,12475579648.65,USD,18.50,2.34,77.33,3.22,Distribution services,france,Distribution Services,Buy,Buy,-1.18,-4.04,-0.49,10.89,10.99,9.83,43.48,115.12,292.13,123.39,2.64,2.38,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.04,0.44,0.47,22.99,45.80,51.14,0.00,0.00,0.00,0.00,0.00,0.08,540369.00,-23.91,36.86,0.00,347382.00,43.23,18.50,0.24,0.57,2.00,13.66,16.71,10.48,17101139728.65,0.75,13.03,9.38,37.47,36.86,36.74,36.03,33.64
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.24,stock,common,100.00,1.00,false,0.00,EUR,-0.86,1527957.00,1.06,12443313375.49,USD,16.96,1.17,1.59,3.74,Retail trade,portugal,Retail Trade,Buy,Buy,-0.86,-1.15,-7.11,-17.83,-14.57,-15.41,-17.90,10.44,32.62,831.89,1.53,1.75,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,32.16,-0.52,-0.64,-114.10,29.82,32.97,0.00,0.00,0.00,0.00,0.00,0.35,1527957.00,45.90,17.24,0.00,902496.00,-16.51,16.96,10.77,0.30,3.19,4.61,8.37,5.93,17100711135.49,0.41,11.11,5.93,17.46,17.96,18.69,19.91,20.33
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,119.30,stock,common,10.00,1.00,false,0.00,CHF,1.71,53612.00,1.16,12440321984.16,USD,23.85,6.31,-2.47,3.75,Finance,switzerland,Finance,Neutral,Neutral,1.71,3.11,1.71,-5.39,20.26,18.94,31.10,46.74,82.14,1320.24,1.72,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.03,0.40,0.37,142.39,75.29,69.73,0.00,0.00,0.00,0.00,0.00,0.43,53612.00,49.45,119.30,0.00,31365.00,29.99,23.85,0.00,8.25,2.58,0.00,0.00,0.00,22070656484.16,11.89,0.00,0.00,117.16,117.46,118.60,118.88,107.74
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,176.35,stock,common,100.00,5.00,false,0.00,SEK,0.92,834340.00,0.17,12431307873.08,USD,12.17,1.52,158.64,4.81,Communications,sweden,Communications,Neutral,Neutral,0.92,-0.25,-1.56,-7.26,15.79,14.11,25.61,51.57,169.13,63.22,1.62,1.84,Sell,Sell,Sell,Sell,Neutral,Neutral,45.97,-6.90,-4.28,-11.85,18.76,17.21,spinning_top_white,0.00,0.00,0.00,0.00,0.83,834340.00,-24.08,0.00,0.00,0.00,24.22,12.17,0.08,4.06,4.25,10.66,13.90,22.62,14981784673.08,4.75,20.00,10.67,176.93,178.52,181.78,185.19,169.78
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,294.40,stock,common,100.00,1.00,false,0.00,USD,4.74,1628684.00,1.58,12414098227.33,USD,40.67,7.24,9.14,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,4.74,3.14,-3.79,-13.13,-36.14,-34.67,-49.47,-35.30,92.88,7951.97,4.64,4.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.41,-1.08,-20.19,-38.84,36.86,27.46,0.00,283.50,0.86,0.86,99.00,1.42,1628684.00,91.08,294.40,0.00,748827.00,-51.88,40.67,4.25,5.09,3.51,18.03,18.47,36.67,12115704227.33,5.09,32.89,23.28,286.95,302.36,314.55,326.95,401.15
[object Object],RMBS,Rambus Inc.,NASDAQ,114.73,stock,common,100.00,1.00,false,0.00,USD,-7.24,17933448.00,5.99,12406554872.99,USD,54.53,2.10,10.15,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-7.24,-15.43,-28.29,27.38,20.92,20.24,82.46,397.31,884.81,1832.29,9.10,8.81,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.10,-29.74,-11.53,-180.79,6.68,8.43,falling_window_bearish,118.17,-4.46,-3.14,4242.00,-4.45,17933448.00,608.93,114.84,0.10,9017354.00,102.52,54.53,5.79,18.82,8.90,34.41,37.55,16.01,11643819872.99,16.15,44.99,38.52,132.51,140.91,135.33,116.43,108.32
[object Object],FME,Fresenius Medical Care AG,XETR,40.86,stock,common,100.00,1.00,false,0.00,EUR,-0.07,805770.00,0.72,12354339864.32,USD,12.46,3.79,55.62,3.64,Health services,germany,Health Services,Neutral,Neutral,-0.07,0.34,10.08,5.34,0.27,0.17,-13.98,-41.48,-46.12,76.27,2.57,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.93,1.19,2.56,59.76,79.65,87.20,0.00,0.00,0.00,0.00,0.00,0.98,805770.00,-48.61,40.86,0.00,388108.00,-19.62,12.46,0.22,0.58,0.83,4.10,6.28,9.08,24581313192.14,1.10,10.77,6.22,41.18,38.90,38.53,39.06,40.46
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,30.25,stock,common,100.00,1.00,false,0.00,USD,5.62,8627335.00,1.10,12352760051.75,USD,501.66,0.06,-79.02,0.00,Technology services,america,Technology Services,Buy,Buy,5.62,-0.69,-7.17,-26.35,-54.66,-54.92,-62.93,-65.70,44.51,3261.11,5.53,4.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.24,-2.40,-2.60,-102.81,13.92,12.49,0.00,29.23,2.06,0.24,374.00,0.91,8627335.00,33.76,30.28,0.10,2593832.00,-64.49,501.66,0.00,3.48,1.56,23.68,27.03,9.52,12215760051.75,3.58,0.00,41.86,30.56,32.37,33.76,39.14,55.38
[object Object],PNR,Pentair plc,NYSE,76.42,stock,common,100.00,1.00,false,0.00,USD,0.55,2373572.00,1.04,12349895751.92,USD,18.76,4.07,5.07,1.37,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.55,1.69,4.23,-10.10,-27.68,-26.67,-24.72,14.11,99.62,33590.73,3.17,2.43,Neutral,Neutral,Buy,Buy,Sell,Sell,55.81,3.85,1.25,148.17,75.59,64.87,0.00,76.61,0.80,0.00,617.00,0.66,2373572.00,-50.71,76.75,0.43,725225.00,-27.29,18.76,3.68,2.96,3.24,15.91,17.48,184.79,14363795751.92,3.42,15.86,14.01,74.53,73.36,77.28,85.20,96.08
[object Object],SJM,J.M. Smucker Company,NYSE,115.64,stock,common,100.00,1.00,false,0.00,USD,2.79,1908128.00,1.31,12334408975.32,USD,0.00,-1.31,88.70,3.91,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,2.79,2.69,12.30,21.47,16.69,18.05,20.57,-10.84,-20.24,7242.53,2.70,2.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.23,-1.19,5.27,71.58,73.52,64.45,rising_window_bullish,0.00,0.00,0.00,0.00,1.00,1908128.00,41.81,115.64,0.00,842179.00,16.79,0.00,0.00,1.33,2.22,8.39,10.69,210.95,19405608975.32,2.14,12.78,9.35,112.97,107.02,103.08,103.45,103.53
[object Object],DHER,Delivery Hero SE,XETR,35.81,stock,common,100.00,1.00,false,0.00,EUR,2.31,686173.00,0.77,12090233399.68,USD,0.00,-3.11,16.07,0.00,Transportation,germany,Transportation,Buy,Buy,2.31,-3.22,-5.76,132.53,60.15,57.20,57.20,-66.90,33.12,33.12,3.73,3.92,Buy,Buy,Buy,Buy,Neutral,Neutral,53.96,-1.83,0.22,-149.78,23.64,20.20,0.00,0.00,0.00,0.00,0.00,-0.86,686173.00,-19.74,35.81,0.00,284515.00,60.10,0.00,0.00,0.74,6.51,0.00,0.00,5.05,15122772419.68,0.92,150.95,24.25,36.60,36.66,30.67,24.58,23.59
[object Object],HAS,"Hasbro, Inc.",NASDAQ,85.33,stock,common,100.00,1.00,false,0.00,USD,0.53,2648759.00,1.29,12073400369.40,USD,0.00,-1.66,-154.78,3.30,Consumer durables,america,Consumer Durables,StrongBuy,Strong buy,0.53,-0.05,-3.97,-5.82,4.79,4.06,19.03,-9.22,4.21,38015.02,2.51,2.27,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.30,1.56,-3.62,106.61,51.81,38.48,0.00,84.03,-1.00,-0.02,787.00,0.06,2648759.00,74.57,85.33,-0.00,1123912.00,17.31,0.00,0.00,2.53,18.63,11.18,11.97,9.02,14617200369.40,3.04,11.22,10.00,84.28,86.52,89.90,92.65,86.32
[object Object],REC,Recordati S.p.A.,MIL,51.50,stock,common,100.00,5.00,false,0.00,EUR,0.39,248661.00,0.52,12037504789.20,USD,22.84,2.61,12.81,2.61,Health technology,italy,Health Technology,Buy,Buy,0.39,1.58,0.00,5.79,5.75,6.76,-3.92,7.29,104.04,5232.50,0.84,0.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.94,0.70,0.22,181.57,87.67,85.04,0.00,0.00,0.00,0.00,0.00,0.58,248661.00,-42.78,0.00,0.00,0.00,-3.37,22.84,1.78,4.05,5.08,20.13,21.96,28.30,14296268793.90,4.67,16.41,12.86,50.97,51.00,50.63,49.13,49.70
[object Object],ALLE,Allegion Public Limited Company,NYSE,139.71,stock,common,100.00,1.00,false,0.00,USD,1.98,1917562.00,1.67,12006098955.73,USD,19.07,7.32,2.83,1.52,Consumer durables,america,Consumer Durables,Buy,Buy,1.98,6.38,5.45,-3.99,-12.87,-12.26,-2.01,0.29,101.75,185.18,3.89,2.76,Buy,Buy,Buy,Buy,Neutral,Neutral,61.29,6.00,2.38,195.90,82.23,60.73,0.00,0.00,0.00,0.00,0.00,-0.36,1917562.00,17.68,139.71,0.00,395585.00,-6.30,19.07,6.60,2.85,5.71,15.03,17.18,39.17,13921598955.74,3.35,16.22,14.00,133.67,131.17,134.20,144.34,155.92
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,251.53,stock,common,100.00,1.00,false,0.00,USD,3.34,1207688.00,1.34,11981227143.62,USD,30.41,8.27,-21.82,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.34,6.24,-0.48,24.21,2.29,2.11,-17.10,-50.87,371.03,6102.05,5.76,4.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.21,29.09,1.80,78.16,87.69,80.32,0.00,243.99,0.25,0.25,371.00,-1.23,1207688.00,52.68,251.53,0.00,404696.00,-23.42,30.41,0.00,2.13,3.51,13.59,14.87,109.06,14716227143.62,2.61,16.70,13.61,240.09,243.37,237.59,231.68,250.85
[object Object],SDR,Schroders PLC,LSE,585.50,stock,common,10.00,5.00,false,0.00,GBX,0.09,800145.00,0.26,11965371090.95,USD,17.42,0.45,29.41,3.68,Finance,uk,Finance,Neutral,Neutral,0.09,0.17,0.34,2.09,45.94,42.60,61.12,-3.44,29.48,283.11,0.22,0.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.74,2.50,2.09,107.73,69.44,78.70,0.00,0.00,0.00,0.00,0.00,0.00,800145.00,-50.41,585.50,0.00,448620.00,60.63,17.42,0.59,2.79,2.06,15.75,15.81,2.05,6729203640.95,1.48,7.37,5.81,584.95,583.58,582.15,572.70,485.28
