ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],UDR,"UDR, Inc.",NYSE,39.73,stock,common,100.00,1.00,false,0.00,USD,-0.08,405243.00,0.15,12908898205.93,USD,27.04,1.47,311.16,4.25,Finance,america,Finance,Neutral,Neutral,-0.08,-0.40,4.03,11.23,5.22,8.64,-2.26,-25.01,8.88,1769.64,2.23,1.83,Buy,Buy,Buy,Buy,Neutral,Neutral,52.12,-1.23,0.77,-5.10,24.10,31.05,0.00,39.66,-0.25,-0.25,500.00,0.00,405243.00,-87.53,0.00,0.00,0.00,-4.26,27.04,0.09,7.81,3.99,11.30,14.76,377.11,19582692205.93,11.41,60.64,19.60,40.02,39.47,38.67,37.12,36.66
[object Object],FME,Fresenius Medical Care AG,XETR,42.41,stock,common,100.00,1.00,false,0.00,EUR,0.40,386501.00,0.62,12841913665.52,USD,12.93,3.79,55.62,3.54,Health services,germany,Health Services,Neutral,Neutral,0.40,0.28,4.15,7.89,17.28,3.97,-9.55,-38.41,-47.76,82.96,1.74,2.03,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.32,1.22,1.59,72.85,80.80,79.83,0.00,42.36,0.28,0.28,170.00,-0.52,386501.00,-50.38,0.00,0.00,0.00,-16.73,12.93,0.23,0.60,0.87,4.25,6.52,9.42,25145234337.04,1.12,11.02,6.36,42.22,41.08,39.61,39.25,40.32
[object Object],BOL,Bollore SE,EURONEXT,4.00,stock,common,1000.00,2.00,false,0.00,EUR,-0.40,338759.00,0.18,12827243231.12,USD,32.44,0.14,32.19,1.98,Distribution services,france,Distribution Services,Neutral,Neutral,-0.40,-2.54,-26.27,-20.79,-15.52,-16.33,-25.45,-10.72,33.42,149.44,1.42,1.73,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,23.85,-0.10,-0.60,-138.81,19.76,28.35,spinning_top_black,0.00,0.00,0.00,0.00,-0.25,338759.00,-71.56,0.00,0.00,0.00,-24.87,32.44,0.00,3.85,0.46,33.77,36.83,1.92,6644202591.12,1.93,0.00,0.00,4.07,4.53,4.88,4.90,4.82
[object Object],AC,Accor SA,EURONEXT,46.70,stock,common,100.00,1.00,false,0.00,EUR,-0.23,292460.00,0.44,12646586975.79,USD,29.88,1.84,-33.04,2.86,Consumer services,france,Consumer Services,Buy,Buy,-0.23,-3.71,-3.79,2.64,2.80,-2.71,-2.38,57.88,25.27,317.99,1.75,2.07,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.38,-3.30,-1.21,-119.94,11.28,15.43,0.00,0.00,0.00,0.00,0.00,-0.45,292460.00,-53.81,0.00,0.00,0.00,-6.43,29.88,0.00,2.10,3.33,14.24,18.74,9.44,17779288735.79,2.68,17.40,12.61,47.92,48.57,47.18,45.14,45.63
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,175.56,stock,common,100.00,1.00,false,0.00,USD,-0.68,223226.00,0.26,12573277794.58,USD,29.42,5.97,8.58,0.00,Health technology,america,Health Technology,Buy,Buy,-0.68,-2.54,-0.65,-9.22,4.70,11.31,-9.29,-70.55,111.01,1090.24,3.36,4.12,Sell,Sell,Sell,Sell,Neutral,Neutral,48.62,-12.83,2.97,-29.86,43.08,49.14,0.00,176.76,0.00,0.00,100.00,0.18,223226.00,-73.06,0.00,0.00,0.00,-8.45,29.42,3.48,3.12,3.03,18.18,21.54,11.86,11629487794.58,2.84,15.90,12.66,178.86,176.85,171.95,175.15,164.80
[object Object],GNRC,Generac Holdings Inc.,NYSE,212.78,stock,common,100.00,1.00,false,0.00,USD,-0.99,100552.00,0.11,12526372083.90,USD,66.70,3.19,-44.44,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.99,-7.23,-22.26,-1.53,27.47,54.22,41.14,-51.28,472.33,2082.41,4.42,4.84,Sell,Sell,StrongSell,Strong sell,Sell,Sell,32.65,-45.02,-39.85,-99.70,5.78,5.61,0.00,218.29,1.57,0.01,558.00,1.45,100552.00,-89.51,0.00,0.00,0.00,39.86,66.70,0.00,2.95,4.67,25.25,38.10,47.47,13597203083.90,3.14,27.58,19.49,226.39,255.99,261.09,237.98,203.07
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,262.46,stock,common,100.00,1.00,false,0.00,USD,-1.85,106167.00,0.18,12501859866.25,USD,31.73,8.27,-21.82,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.85,-3.61,10.86,9.81,8.32,6.55,-20.87,-48.64,422.72,6371.55,4.30,4.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.29,-7.83,11.56,31.60,60.06,58.44,0.00,269.20,0.67,0.07,978.00,0.15,106167.00,-84.24,0.00,0.00,0.00,-24.50,31.73,0.00,2.32,3.66,14.18,15.52,113.80,15236859866.25,2.70,17.29,14.10,265.10,250.50,248.73,233.80,247.40
[object Object],SVT,Severn Trent Plc,LSE,3006.00,stock,common,1.00,2.00,false,0.00,GBX,-1.96,174144.00,0.30,12466964598.71,USD,24.43,1.63,61.02,4.23,Utilities,uk,Utilities,Neutral,Neutral,-1.96,1.08,4.38,-5.41,5.51,7.59,13.14,11.09,21.65,399.34,2.12,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.34,20.00,63.28,116.38,65.62,68.94,0.00,0.00,0.00,0.00,0.00,-0.52,174144.00,-89.32,0.00,0.00,0.00,14.76,24.43,0.40,3.18,4.92,9.83,0.00,11.41,26193256998.71,7.00,22.99,14.57,2993.00,2946.87,2977.48,3056.45,2943.52
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,74.30,stock,common,100.00,5.00,false,0.00,EUR,-4.01,131402.00,0.76,12455151825.94,USD,17.81,4.76,55.11,2.50,Health technology,finland,Health Technology,Buy,Buy,-4.01,7.22,8.07,-1.13,8.39,16.46,12.83,108.12,99.46,280.44,5.04,2.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.59,3.80,0.68,209.07,62.29,43.45,harami_bearish,0.00,0.00,0.00,0.00,-2.00,131402.00,-75.75,0.00,0.00,0.00,11.64,17.81,0.30,4.71,8.25,22.19,26.63,80.39,12458012225.94,5.30,14.75,13.65,70.86,69.95,69.82,69.74,67.49
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,93.52,stock,common,100.00,1.00,false,0.00,USD,-0.88,213150.00,0.13,12382969072.38,USD,14.79,6.33,21.42,0.00,Technology services,america,Technology Services,Buy,Buy,-0.88,3.69,22.38,6.56,-10.04,-24.34,-44.63,12.26,220.05,257.63,4.19,4.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.81,7.91,8.08,105.39,84.86,89.49,0.00,0.00,0.00,0.00,0.00,-1.95,213150.00,-90.70,0.00,0.00,0.00,-48.03,14.79,0.71,2.57,52.28,7.54,7.65,9.95,14969369072.38,2.98,12.43,11.39,91.03,84.19,85.87,85.30,102.37
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.79,stock,common,1000.00,2.00,false,0.00,EUR,-2.36,1984525.00,0.47,12381126941.67,USD,6.75,1.50,26.60,3.62,Transportation,germany,Transportation,Neutral,Neutral,-2.36,-5.54,-2.33,11.83,4.64,4.00,17.26,28.57,17.31,84.73,2.71,2.81,Sell,Sell,Sell,Sell,Sell,Sell,40.86,-1.30,-0.09,-131.42,12.22,17.68,0.00,8.90,-1.13,-0.62,18920.00,-1.16,1984525.00,-33.16,0.00,0.00,0.00,21.27,6.75,0.26,0.27,0.85,2.62,0.00,1.37,18547005181.67,0.40,0.00,7.03,9.24,9.23,8.80,8.30,8.26
[object Object],SDR,Schroders PLC,LSE,587.00,stock,common,10.00,5.00,false,0.00,GBX,-0.17,254719.00,0.08,12283842437.64,USD,17.46,0.45,29.41,3.66,Finance,uk,Finance,Neutral,Neutral,-0.17,0.00,0.43,1.29,30.68,42.96,48.46,-1.85,34.04,284.09,0.54,0.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.60,0.00,2.83,338.99,51.37,63.95,"engulfing_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.17,254719.00,-76.87,0.00,0.00,0.00,47.52,17.46,0.59,2.81,2.06,15.79,15.85,2.06,6935735087.64,1.53,7.60,5.99,587.20,585.78,584.49,581.66,502.14
[object Object],APA,APA Corporation,NASDAQ,34.73,stock,common,100.00,1.00,false,0.00,USD,-1.39,1215032.00,0.23,12276020986.73,USD,8.10,4.29,55.16,2.92,Energy minerals,america,Energy Minerals,Neutral,Neutral,-1.39,1.46,4.17,-4.06,35.74,41.29,81.45,104.90,-38.10,1615.71,2.85,2.87,Buy,Buy,Buy,Buy,Sell,Sell,50.96,2.27,-0.34,98.15,82.55,79.14,doji,34.68,-1.53,2.02,50318.00,-1.39,1215032.00,-73.51,0.00,0.00,0.00,83.32,8.10,0.14,1.41,1.90,3.07,8.30,41.96,17461020986.73,2.03,5.84,3.21,34.35,34.42,35.76,36.60,30.80
[object Object],SDLF,Standard Life plc,LSE,902.00,stock,common,10.00,5.00,false,0.00,GBX,-0.17,723948.00,0.39,12197807269.65,USD,0.00,-0.63,57.89,6.16,Finance,uk,Finance,Buy,Buy,-0.17,3.56,11.63,18.28,22.31,22.06,38.98,35.84,51.20,74.82,1.96,1.74,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,78.29,45.50,65.57,132.69,94.02,97.03,spinning_top_white,0.00,0.00,0.00,0.00,-0.50,723948.00,-67.28,0.00,0.00,0.00,40.21,0.00,0.00,0.24,37.02,2.35,2.35,0.00,18046436569.67,0.36,0.00,0.00,881.35,837.28,810.97,766.31,736.09
[object Object],BEAN,BELIMO Holding AG,SIX,775.50,stock,common,10.00,5.00,false,0.00,CHF,-3.30,34373.00,1.76,12196016669.79,USD,52.52,18.63,23.73,1.25,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-3.30,-4.55,-18.92,5.73,-11.42,-3.60,-12.91,77.87,419.25,2442.62,4.56,3.48,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.32,-105.00,-73.73,-128.57,18.11,21.52,0.00,0.00,0.00,0.00,0.00,-2.12,34373.00,57.70,0.00,0.00,0.00,-9.94,52.52,2.29,8.80,15.34,51.78,91.04,94.78,12129248596.99,8.58,41.30,35.45,811.85,878.80,850.37,777.33,799.26
[object Object],LI,Klepierre SA,EURONEXT,38.04,stock,common,100.00,2.00,false,0.00,EUR,0.69,161684.00,0.36,12183204362.28,USD,8.39,5.33,18.45,5.04,Finance,france,Finance,Neutral,Neutral,0.69,5.20,5.96,7.88,17.63,12.88,16.90,85.38,-6.06,1745.78,1.57,1.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,69.85,2.40,0.91,182.52,95.00,85.16,0.00,0.00,0.00,0.00,0.00,-0.48,161684.00,-73.86,0.00,0.00,0.00,15.68,8.39,0.44,6.43,1.17,11.69,15.00,13.09,23355469098.28,12.01,19.37,19.06,36.60,36.37,35.66,34.73,33.96
[object Object],TRMB,Trimble Inc.,NASDAQ,52.13,stock,common,100.00,1.00,false,0.00,USD,-1.13,306264.00,0.13,12150937804.60,USD,27.34,1.91,-68.95,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.13,-1.63,6.36,-25.06,-25.77,-33.90,-36.77,-34.07,105.14,2914.44,3.11,2.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.15,-0.34,0.17,9.72,63.03,62.61,falling_window_bearish,53.10,0.72,0.53,666.00,-0.61,306264.00,-89.83,0.00,0.00,0.00,-37.21,27.34,0.00,3.45,2.14,24.44,25.70,52.75,13329637804.60,3.62,19.83,15.27,52.60,51.55,53.54,60.24,68.44
[object Object],BNZL,Bunzl plc,LSE,2744.00,stock,common,1.00,2.00,false,0.00,GBX,-1.86,237302.00,0.25,12143745664.79,USD,19.48,1.90,-5.28,2.66,Distribution services,uk,Distribution Services,Neutral,Neutral,-1.86,1.55,9.67,14.76,37.96,31.80,18.79,5.50,15.83,916.31,1.95,2.04,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.40,86.00,135.30,146.78,90.10,95.09,0.00,0.00,0.00,0.00,0.00,-0.57,237302.00,-73.18,0.00,0.00,0.00,20.10,19.48,0.00,0.76,3.16,10.65,11.65,16.50,15322161094.79,0.96,15.47,9.98,2711.60,2630.27,2528.56,2410.94,2298.30
[object Object],REC,Recordati S.p.A.,MIL,51.35,stock,common,100.00,5.00,false,0.00,EUR,-0.10,79319.00,0.33,12136281039.18,USD,22.77,2.61,12.81,2.61,Health technology,italy,Health Technology,Buy,Buy,-0.10,0.00,1.28,2.60,8.75,6.45,-2.38,2.99,85.85,5216.97,0.31,0.52,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.39,-0.10,0.25,-44.95,33.33,32.25,0.00,0.00,0.00,0.00,0.00,-0.19,79319.00,-62.35,0.00,0.00,0.00,-1.91,22.77,1.78,4.05,5.07,20.07,21.90,28.22,14409149158.38,4.70,16.54,12.96,51.38,51.18,51.14,49.71,49.60
[object Object],APTV,Aptiv PLC,NYSE,57.34,stock,common,100.00,1.00,false,0.00,USD,-0.23,341371.00,0.15,12134321400.62,USD,33.90,1.69,-71.98,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-0.23,-6.15,-10.08,-6.03,-13.20,-11.90,-3.70,-54.31,21.41,280.30,2.72,3.45,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.17,-2.39,-5.21,-145.21,23.43,30.01,0.00,0.00,0.00,0.00,0.00,0.26,341371.00,-82.67,0.00,0.00,0.00,-18.10,33.90,0.00,0.61,1.32,6.93,11.24,3.86,19132321400.62,0.93,9.76,6.47,58.82,62.06,61.42,60.70,64.47
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,197.10,stock,common,100.00,5.00,false,0.00,SEK,-0.68,160593.00,0.47,12133603224.79,USD,28.10,0.74,-9.77,2.58,Finance,sweden,Finance,Neutral,Neutral,-0.68,4.04,1.28,-17.25,-10.41,-12.56,-22.71,-36.48,140.73,1777.16,2.41,2.20,Buy,Buy,Buy,Buy,Buy,Buy,55.45,2.15,1.69,138.61,85.95,78.01,0.00,0.00,0.00,0.00,0.00,-0.30,160593.00,-50.38,0.00,0.00,0.00,-21.31,28.10,0.00,4.52,2.94,30.70,0.00,44.97,13883815124.79,4.71,35.45,28.78,193.15,192.94,194.95,203.42,216.06
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,16.68,stock,common,100.00,1.00,false,0.00,EUR,-0.95,263677.00,0.17,12125005428.19,USD,16.40,1.17,1.59,3.94,Retail trade,portugal,Retail Trade,Buy,Buy,-0.95,1.89,-4.36,-21.17,-18.07,-18.16,-25.47,1.03,19.57,801.62,1.86,2.03,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.78,0.34,-0.64,-8.79,49.78,33.74,0.00,0.00,0.00,0.00,0.00,-0.77,263677.00,-84.69,0.00,0.00,0.00,-24.35,16.40,10.21,0.28,3.09,4.46,8.10,5.74,16811484788.19,0.40,10.92,5.83,16.51,17.04,17.55,19.19,19.99
[object Object],ADP,Aeroports de Paris,EURONEXT,105.80,stock,common,10.00,1.00,false,0.00,EUR,-0.66,49398.00,0.58,12056395733.06,USD,27.35,4.54,11.59,2.77,Transportation,france,Transportation,Neutral,Neutral,-0.66,-4.60,-6.04,-6.78,-0.84,-4.60,-2.76,1.10,5.80,151042.86,2.23,2.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.01,-11.10,-2.20,-143.39,7.77,11.50,doji_star_bullish,0.00,0.00,0.00,0.00,-0.66,49398.00,-35.98,0.00,0.00,0.00,-2.11,27.35,2.42,1.60,2.41,6.86,31.47,5.52,22964817173.06,2.92,15.37,8.56,109.60,110.58,109.86,109.07,113.39
[object Object],AVY,Avery Dennison Corporation,NYSE,157.56,stock,common,100.00,1.00,false,0.00,USD,-1.77,103472.00,0.15,12052206894.83,USD,17.75,8.88,2.17,2.34,Process industries,america,Process Industries,Buy,Buy,-1.77,-2.32,-1.89,-8.86,-14.37,-13.28,-13.06,-20.83,114.49,2402.27,2.98,2.50,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.16,-8.47,-0.22,-65.14,33.32,29.15,marubozu_black_bearish,160.41,0.00,0.01,796.00,1.32,103472.00,-85.11,0.00,0.00,0.00,-12.12,17.75,8.46,1.39,5.25,11.73,13.90,47.30,15585806894.83,1.73,13.79,10.67,159.63,160.28,159.68,165.83,172.28
[object Object],ITRK,Intertek Group plc,LSE,5821.20,stock,common,1.00,5.00,false,0.00,GBX,0.02,347121.00,0.23,12038124625.60,USD,26.95,2.91,1.58,2.84,Commercial services,uk,Commercial Services,Buy,Buy,0.02,0.11,0.28,19.56,28.84,25.73,18.51,6.81,63.24,1238.21,0.24,0.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.84,11.20,95.56,99.27,46.83,55.43,0.00,0.00,0.00,0.00,0.00,-0.09,347121.00,-19.57,0.00,0.00,0.00,16.42,26.95,17.04,2.66,8.25,16.91,23.09,27.75,13875302905.60,3.00,17.64,13.09,5815.12,5763.37,5634.12,4923.46,4811.00
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,25.99,stock,common,100.00,1.00,false,0.00,USD,1.60,458139.00,0.18,12020031205.54,USD,17.01,1.53,-16.85,3.54,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.60,-2.33,0.43,-10.63,-4.76,-0.54,-11.11,-63.80,-33.50,10426.66,2.98,3.12,Sell,Sell,StrongSell,Strong sell,Sell,Sell,48.89,0.24,-0.69,-48.81,32.03,22.38,0.00,25.57,-0.04,0.00,1174.00,0.47,458139.00,-84.23,0.00,0.00,0.00,-13.49,17.01,0.00,3.02,2.97,11.94,13.37,36.51,14273031205.54,3.62,12.69,11.73,25.70,26.41,26.26,26.37,27.22
[object Object],SJM,J.M. Smucker Company,NYSE,112.33,stock,common,100.00,1.00,false,0.00,USD,0.29,144402.00,0.10,12005907451.50,USD,0.00,-1.31,88.70,3.86,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.29,-0.37,-0.25,17.64,8.65,14.67,3.69,-16.69,-26.22,7032.36,3.10,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.07,0.67,0.44,7.35,53.28,41.96,shooting_star_bearish,112.02,0.01,0.01,200.00,-0.02,144402.00,-88.79,0.00,0.00,0.00,5.71,0.00,0.00,1.35,2.16,8.15,10.39,204.92,19077107451.50,2.11,12.57,9.19,111.47,112.24,107.91,103.94,103.88
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,29.36,stock,common,100.00,1.00,false,0.00,USD,-1.41,871685.00,0.12,11989324006.64,USD,486.90,0.06,-79.02,0.00,Technology services,america,Technology Services,Buy,Buy,-1.41,1.66,-3.61,-26.89,-54.11,-56.25,-65.59,-65.97,34.01,3162.22,4.43,4.36,Sell,Sell,Sell,Sell,Neutral,Neutral,46.34,0.66,-1.75,-9.64,75.11,66.00,falling_window_bearish,29.51,-0.91,0.74,1488.00,-0.96,871685.00,-85.22,0.00,0.00,0.00,-65.97,486.90,0.00,3.69,1.51,22.99,26.24,9.24,11852324006.64,3.47,0.00,40.62,29.12,30.35,31.47,36.15,51.10
[object Object],MGM,MGM Resorts International,NYSE,46.80,stock,common,100.00,1.00,false,0.00,USD,1.45,304292.00,0.13,11973837691.93,USD,64.55,0.72,-67.53,0.00,Consumer services,america,Consumer Services,Buy,Buy,1.45,-2.77,-1.68,18.48,38.22,27.76,23.78,27.56,101.03,1601.82,1.74,2.32,Buy,Buy,Buy,Buy,Neutral,Neutral,52.47,-0.08,-0.87,-57.16,15.05,14.55,0.00,46.30,0.37,0.17,600.00,0.41,304292.00,-86.34,0.00,0.00,0.00,16.61,64.55,0.00,0.69,4.92,4.39,6.88,5.28,42273159691.93,2.39,34.40,18.59,46.71,47.28,44.58,40.96,37.65
[object Object],RVTY,"Revvity, Inc.",NYSE,107.15,stock,common,100.00,1.00,false,0.00,USD,-2.72,157626.00,0.14,11953630196.45,USD,50.79,2.11,-16.59,0.25,Health technology,america,Health Technology,Buy,Buy,-2.72,-3.18,9.36,14.49,-5.24,10.24,11.21,-30.85,94.54,3134.72,2.15,3.05,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.33,-5.80,3.91,-48.83,25.79,39.16,0.00,110.30,0.14,0.01,2036.00,-0.61,157626.00,-87.38,0.00,0.00,0.00,11.79,50.79,0.00,4.31,1.67,21.03,24.33,13.93,14443061196.45,4.98,33.68,17.16,110.93,106.91,103.46,96.72,98.03
[object Object],ABVX,Abivax SA,EURONEXT,118.00,stock,common,10.00,1.00,false,0.00,EUR,-1.01,97556.00,0.51,11900010709.71,USD,0.00,-5.23,-31.84,0.00,Health technology,france,Health Technology,StrongBuy,Strong buy,-1.01,-2.56,37.13,19.19,15.69,0.51,1243.96,277.00,2606.42,429.15,3.87,5.88,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.23,-10.90,18.29,33.43,40.49,55.94,0.00,0.00,0.00,0.00,0.00,0.34,97556.00,-24.14,0.00,0.00,0.00,1800.95,0.00,0.00,0.00,21.78,0.00,0.00,18.95,11376740575.31,0.00,0.00,0.00,120.95,103.43,101.84,101.26,99.70
[object Object],YAR,Yara International ASA,OSL,447.70,stock,common,10.00,1.00,false,0.00,NOK,-0.80,452003.00,0.98,11885473964.80,USD,8.09,5.71,352.16,4.84,Process industries,norway,Process Industries,Neutral,Neutral,-0.80,-0.51,0.40,-14.56,7.36,8.14,15.68,-4.34,63.33,744.72,3.49,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.63,16.90,1.67,65.15,62.86,71.72,0.00,0.00,0.00,0.00,0.00,0.60,452003.00,-35.12,447.70,0.00,346321.00,18.02,8.09,0.02,0.71,1.29,5.40,9.57,9.61,14979336837.37,0.89,7.76,4.85,450.73,447.64,475.06,501.61,449.97
[object Object],IG,Italgas SpA,MIL,10.10,stock,common,1000.00,5.00,false,0.00,EUR,-0.35,322455.00,0.19,11781848959.84,USD,0.00,0.00,0.00,4.33,Utilities,italy,Utilities,Buy,Buy,-0.35,1.76,-5.92,-3.63,0.75,6.77,42.58,98.86,164.66,366.19,1.71,1.73,Sell,Sell,Sell,Sell,Neutral,Neutral,47.03,0.02,-0.23,-30.01,39.26,30.18,0.00,0.00,0.00,0.00,0.00,-0.05,322455.00,-86.11,0.00,0.00,0.00,41.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11781848959.84,3.45,8.29,5.14,10.04,10.30,10.23,10.27,9.91
[object Object],SKF_B,SKF AB Class B,OMXSTO,245.70,stock,common,10.00,1.00,false,0.00,SEK,-1.36,548477.00,0.46,11719797567.70,USD,24.83,1.02,-16.09,4.45,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,-1.36,-4.62,0.37,-3.65,1.57,-0.12,3.67,11.68,78.30,622.65,3.12,2.54,Sell,Sell,Sell,Sell,Sell,Sell,44.29,-18.40,6.37,-85.66,32.69,52.43,0.00,0.00,0.00,0.00,0.00,0.00,548477.00,-83.58,0.00,0.00,0.00,7.48,24.83,0.00,1.34,1.94,18.66,44.08,8.98,12797423167.70,1.39,12.58,8.67,256.28,250.46,246.14,239.71,242.66
[object Object],ALLE,Allegion Public Limited Company,NYSE,135.90,stock,common,100.00,1.00,false,0.00,USD,-0.98,133396.00,0.11,11678683798.42,USD,18.55,7.32,2.83,1.52,Consumer durables,america,Consumer Durables,Buy,Buy,-0.98,-0.48,3.48,-6.68,-17.17,-14.65,-11.84,-0.56,88.93,177.40,3.13,2.74,Sell,Sell,StrongSell,Strong sell,Sell,Sell,49.62,-4.24,2.59,-12.17,51.25,52.25,0.00,0.00,0.00,0.00,0.00,0.27,133396.00,-91.48,0.00,0.00,0.00,-10.31,18.55,6.72,2.90,5.56,14.62,16.72,38.10,13594183798.43,3.27,15.84,13.67,136.73,135.22,133.37,139.46,153.05
[object Object],ALE,Allegro.eu S.A.,GPW,44.00,stock,common,1000.00,5.00,false,0.00,PLN,1.38,6383480.00,0.74,11649567254.68,USD,30.38,0.40,47.82,0.00,Retail trade,poland,Retail Trade,Buy,Buy,1.38,10.50,13.58,42.86,42.65,41.94,22.17,-39.11,-32.31,-32.31,3.72,3.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,73.85,5.20,5.40,131.70,91.43,94.59,0.00,0.00,0.00,0.00,0.00,-0.43,6383480.00,-29.41,0.00,0.00,0.00,15.40,30.38,0.64,4.02,4.39,14.68,21.04,12.89,12261450319.68,3.85,20.24,14.10,41.81,38.80,36.46,32.27,32.07
[object Object],GET,Getlink SE,EURONEXT,18.83,stock,common,100.00,1.00,false,0.00,EUR,0.37,93766.00,0.14,11611009295.25,USD,31.96,0.69,0.82,4.32,Transportation,france,Transportation,Buy,Buy,0.37,2.17,0.97,-3.39,17.25,19.78,18.65,46.82,101.67,-37.23,1.41,1.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.68,0.26,0.08,121.45,76.42,63.42,spinning_top_white,0.00,0.00,0.00,0.00,0.21,93766.00,-84.61,0.00,0.00,0.00,18.58,31.96,38.25,6.31,3.69,15.39,21.63,6.83,15710534575.25,8.39,21.23,15.57,18.59,18.57,18.54,18.55,17.29
[object Object],HAS,"Hasbro, Inc.",NASDAQ,81.92,stock,common,100.00,1.00,false,0.00,USD,0.45,1290554.00,0.70,11590917934.05,USD,0.00,-1.66,-154.78,3.41,Consumer durables,america,Consumer Durables,StrongBuy,Strong buy,0.45,3.42,-4.04,-14.46,-4.59,-0.10,5.96,-11.11,1.37,36491.85,2.37,2.44,Neutral,Neutral,Sell,Sell,Buy,Buy,49.70,3.94,-1.74,27.37,64.30,55.83,0.00,82.10,0.67,0.82,5538.00,1.47,1290554.00,-24.56,0.00,0.00,0.00,5.82,0.00,0.00,2.44,17.89,10.73,11.49,8.66,14134717934.05,2.94,10.85,9.67,79.30,82.01,85.48,89.70,86.63
