ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],AC,Accor SA,EURONEXT,46.19,stock,common,100.00,1.00,false,0.00,EUR,-0.37,200644.00,0.30,12479690765.78,USD,29.55,1.84,-33.04,2.91,Consumer services,france,Consumer Services,Buy,Buy,-0.37,-1.68,-4.01,7.64,-1.87,-3.77,-4.15,53.66,23.27,313.42,1.34,2.10,Sell,Sell,Sell,Sell,Neutral,Neutral,38.91,-2.00,-1.54,-114.48,4.86,7.22,spinning_top_black,0.00,0.00,0.00,0.00,-0.19,200644.00,-68.76,0.00,0.00,0.00,-6.43,29.55,0.00,2.06,3.29,14.09,18.53,9.33,17593820485.78,2.66,17.22,12.48,47.35,48.63,47.27,45.08,45.68
[object Object],HAS,"Hasbro, Inc.",NASDAQ,88.14,stock,common,100.00,1.00,false,0.00,USD,-0.72,618841.00,0.23,12471696886.73,USD,15.86,5.56,0.00,3.15,Consumer durables,america,Consumer Durables,StrongBuy,Strong buy,-0.72,11.29,3.80,-7.39,-0.50,7.49,13.12,-6.43,8.03,39272.42,3.99,3.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.55,12.28,1.69,167.78,72.09,67.65,0.00,88.88,0.11,1.31,1916.00,0.16,618841.00,-92.32,0.00,0.00,0.00,5.82,15.86,0.00,2.35,0.00,9.79,10.39,9.15,14631696886.73,2.94,10.98,9.83,81.70,82.31,85.11,89.46,86.76
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,261.25,stock,common,100.00,1.00,false,0.00,USD,-0.44,72400.00,0.12,12444223458.09,USD,31.59,8.27,-21.82,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.44,0.44,10.56,13.10,6.30,6.06,-20.37,-51.08,411.25,6341.72,3.74,4.14,Buy,Buy,Buy,Buy,Neutral,Neutral,53.17,-3.07,10.79,-10.84,46.74,54.90,0.00,0.00,0.00,0.00,0.00,-0.78,72400.00,-92.37,0.00,0.00,0.00,-24.50,31.59,0.00,2.32,3.64,14.11,15.45,113.27,15179223458.09,2.69,17.23,14.04,264.79,252.52,250.16,234.31,247.09
[object Object],BOL,Bollore SE,EURONEXT,3.90,stock,common,1000.00,2.00,false,0.00,EUR,0.41,271712.00,0.14,12366694545.01,USD,31.64,0.14,32.19,2.06,Distribution services,france,Distribution Services,Neutral,Neutral,0.41,-4.60,-30.33,-24.16,-17.94,-18.38,-26.87,-15.04,24.94,143.32,2.06,1.87,Sell,Sell,StrongSell,Strong sell,Buy,Buy,22.25,-0.20,-0.58,-227.47,10.29,12.42,0.00,0.00,0.00,0.00,0.00,-0.41,271712.00,-89.33,0.00,0.00,0.00,-24.87,31.64,0.00,3.71,0.45,32.94,35.93,1.88,6206026465.01,1.81,0.00,0.00,4.03,4.43,4.82,4.88,4.81
[object Object],APTV,Aptiv PLC,NYSE,58.18,stock,common,100.00,1.00,false,0.00,USD,0.47,262574.00,0.12,12312082354.73,USD,34.40,1.69,-71.98,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,0.47,-1.27,-8.88,-3.80,-11.00,-10.61,-0.54,-55.87,19.62,285.87,2.57,3.50,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.29,-0.39,-4.71,-80.95,21.26,20.28,0.00,0.00,0.00,0.00,0.00,-0.17,262574.00,-82.65,0.00,0.00,0.00,-18.10,34.40,0.00,0.59,1.34,7.03,11.40,3.92,19310082354.73,0.93,9.85,6.53,58.68,61.33,61.44,60.56,64.31
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.78,stock,common,1000.00,2.00,false,0.00,EUR,-1.92,1306055.00,0.32,12265066594.55,USD,6.75,1.50,26.60,3.69,Transportation,germany,Transportation,Neutral,Neutral,-1.92,-4.04,-3.01,18.62,-1.83,3.86,17.04,24.25,20.00,84.47,2.46,2.90,Sell,Sell,Sell,Sell,Buy,Buy,41.21,-0.47,-0.20,-110.23,8.22,10.92,"tweezer_top_bearish,marubozu_black_bearish",8.93,-0.18,0.04,3551.00,0.00,1306055.00,-48.56,0.00,0.00,0.00,21.27,6.75,0.26,0.27,0.85,2.61,0.00,1.37,18408634374.55,0.40,0.00,6.97,9.10,9.29,8.82,8.29,8.27
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,77.45,stock,common,100.00,5.00,false,0.00,EUR,1.18,64353.00,0.31,12254205321.91,USD,18.57,4.76,55.11,2.25,Health technology,finland,Health Technology,Buy,Buy,1.18,14.66,13.65,5.81,11.28,21.39,11.76,120.66,110.86,296.57,5.38,2.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.42,6.75,3.48,204.64,84.28,77.78,0.00,0.00,0.00,0.00,0.00,-0.33,64353.00,-65.21,0.00,0.00,0.00,11.64,18.57,0.33,5.24,8.60,23.13,27.75,83.79,12257055371.91,5.22,14.52,13.43,72.09,70.48,70.20,69.92,67.62
[object Object],LI,Klepierre SA,EURONEXT,38.10,stock,common,100.00,2.00,false,0.00,EUR,0.26,197227.00,0.37,12209809723.69,USD,8.40,5.33,18.45,4.93,Finance,france,Finance,Neutral,Neutral,0.26,4.61,6.96,8.79,17.45,13.06,16.23,78.20,-8.36,1748.69,1.32,1.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.34,2.54,1.36,155.32,95.97,96.36,0.00,0.00,0.00,0.00,0.00,0.00,197227.00,-76.22,0.00,0.00,0.00,15.68,8.40,0.45,6.57,1.17,11.71,15.03,13.11,23341649015.69,12.00,19.36,19.05,37.05,36.50,35.81,34.78,34.03
[object Object],RVTY,"Revvity, Inc.",NYSE,109.21,stock,common,100.00,1.00,false,0.00,USD,-1.19,271008.00,0.23,12183442800.48,USD,51.77,2.11,-16.59,0.25,Health technology,america,Health Technology,Buy,Buy,-1.19,-2.53,9.54,19.68,-6.91,12.36,19.75,-30.68,96.46,3196.91,3.82,3.46,Buy,Buy,Buy,Buy,Neutral,Neutral,52.33,-0.14,2.49,-54.04,42.00,33.25,0.00,110.90,0.34,-0.01,936.00,-0.52,271008.00,-83.62,0.00,0.00,0.00,11.79,51.77,0.00,4.10,1.70,21.44,24.80,14.19,14672873800.48,5.06,34.21,17.43,110.69,107.59,103.84,96.94,98.21
[object Object],SDR,Schroders PLC,LSE,587.50,stock,common,10.00,5.00,false,0.00,GBX,0.00,227585.00,0.12,12179567624.92,USD,17.47,0.45,29.41,3.66,Finance,uk,Finance,Neutral,Neutral,0.00,0.09,0.51,1.56,27.27,43.08,45.85,-4.61,35.21,284.41,0.54,0.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.84,1.00,2.76,57.92,11.54,31.90,0.00,0.00,0.00,0.00,0.00,0.09,227585.00,-88.06,0.00,0.00,0.00,47.52,17.47,0.59,2.80,2.06,15.80,15.87,2.06,6872346124.92,1.52,7.53,5.93,587.45,586.10,584.77,581.70,504.09
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,26.37,stock,common,100.00,1.00,false,0.00,USD,0.30,185895.00,0.07,12177987368.95,USD,17.26,1.53,-16.85,3.50,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.30,5.52,-0.72,-7.99,-4.70,0.92,-7.70,-63.57,-33.27,10580.57,2.86,3.15,Buy,Buy,Buy,Buy,Buy,Buy,51.61,0.59,-0.29,16.38,63.27,49.42,0.00,26.45,0.61,0.34,3525.00,1.37,185895.00,-91.07,0.00,0.00,0.00,-13.49,17.26,0.00,3.08,3.01,12.11,13.56,37.04,14430987368.95,3.66,12.83,11.86,25.84,26.43,26.22,26.33,27.21
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,288.52,stock,common,100.00,1.00,false,0.00,USD,-3.74,185779.00,0.30,12166153364.16,USD,39.86,7.24,9.14,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.74,-5.62,6.10,-16.15,-33.97,-35.97,-48.58,-40.79,73.30,7791.15,4.62,4.01,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.99,-25.77,7.58,-84.54,26.83,49.84,0.00,0.00,0.00,0.00,0.00,0.57,185779.00,-72.34,0.00,0.00,0.00,-44.64,39.86,4.81,5.76,3.44,17.67,18.10,35.94,11867759364.16,4.99,32.22,22.80,308.15,300.53,304.61,323.28,382.29
[object Object],VAR,Var Energi ASA,OSL,48.75,stock,common,100.00,1.00,false,0.00,NOK,4.39,8193372.00,1.32,12089571440.27,USD,10.26,0.48,101.82,10.18,Energy minerals,norway,Energy Minerals,Buy,Buy,4.39,10.80,12.80,7.64,41.30,47.68,44.15,74.11,74.11,74.11,4.02,2.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.08,5.72,1.40,234.29,88.49,85.06,rising_window_bullish,0.00,0.00,0.00,0.00,1.58,8193372.00,-37.04,48.75,0.00,3806547.00,29.82,10.26,0.10,1.12,53.29,2.34,4.28,4.91,16996479347.30,1.62,3.24,1.92,44.25,43.08,44.78,44.32,38.82
[object Object],REC,Recordati S.p.A.,MIL,51.35,stock,common,100.00,5.00,false,0.00,EUR,0.00,179822.00,0.71,12080603702.18,USD,22.77,2.61,12.81,2.61,Health technology,italy,Health Technology,Buy,Buy,0.00,0.10,1.08,2.74,10.00,6.45,-1.06,0.80,78.30,5216.97,0.29,0.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.31,-0.25,0.21,-63.22,20.83,25.00,doji,0.00,0.00,0.00,0.00,0.00,179822.00,-53.63,0.00,0.00,0.00,-1.91,22.77,1.78,4.05,5.07,20.07,21.90,28.22,14345247732.08,4.68,16.46,12.90,51.35,51.21,51.16,49.77,49.58
[object Object],ALE,Allegro.eu S.A.,GPW,45.10,stock,common,1000.00,5.00,false,0.00,PLN,0.04,5440629.00,0.62,12060152845.42,USD,31.14,0.40,47.82,0.00,Retail trade,poland,Retail Trade,Buy,Buy,0.04,2.90,14.33,51.36,47.40,45.50,24.43,-37.98,-30.61,-30.61,2.32,3.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.61,5.40,5.53,122.67,95.26,92.88,doji,0.00,0.00,0.00,0.00,0.00,5440629.00,-21.26,0.00,0.00,0.00,15.40,31.14,0.65,4.09,4.51,15.04,21.57,13.21,12669927167.42,3.97,20.92,14.57,42.92,39.49,37.09,32.61,32.17
[object Object],SDLF,Standard Life plc,LSE,916.00,stock,common,10.00,5.00,false,0.00,GBX,1.78,1467719.00,0.78,12057665299.55,USD,0.00,-0.63,57.89,6.16,Finance,uk,Finance,Buy,Buy,1.78,3.68,13.09,18.41,26.61,23.95,40.06,33.72,53.26,77.53,1.80,1.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.94,63.50,65.80,131.51,88.29,89.32,0.00,0.00,0.00,0.00,0.00,0.22,1467719.00,6.96,0.00,0.00,0.00,40.21,0.00,0.00,0.24,37.60,2.39,2.39,0.00,17861582299.57,0.36,0.00,0.00,890.80,846.42,817.08,769.19,738.54
[object Object],SVT,Severn Trent Plc,LSE,3032.00,stock,common,1.00,2.00,false,0.00,GBX,1.74,155427.00,0.27,12024635714.63,USD,24.64,1.63,61.02,4.23,Utilities,uk,Utilities,Neutral,Neutral,1.74,0.86,6.16,-2.07,7.44,8.52,10.78,12.38,24.11,403.65,2.48,2.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.77,70.00,56.88,98.93,50.77,58.54,0.00,0.00,0.00,0.00,0.00,-0.07,155427.00,-64.52,0.00,0.00,0.00,14.76,24.64,0.40,3.18,4.96,9.91,0.00,11.51,25645991714.63,6.85,22.51,14.26,2998.60,2952.80,2972.20,3052.25,2947.60
[object Object],ADP,Aeroports de Paris,EURONEXT,106.70,stock,common,10.00,1.00,false,0.00,EUR,0.38,32030.00,0.39,11990212321.23,USD,27.58,4.54,11.59,2.82,Transportation,france,Transportation,Neutral,Neutral,0.38,-1.84,-3.09,-1.57,-2.38,-3.79,-2.38,1.62,6.06,152328.57,2.16,2.34,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.44,-2.80,-3.41,-105.76,9.80,8.43,0.00,0.00,0.00,0.00,0.00,-0.28,32030.00,-62.22,0.00,0.00,0.00,-2.11,27.58,2.37,1.57,2.43,6.92,31.74,5.57,22859163001.23,2.90,15.30,8.52,108.38,110.83,109.91,108.83,113.35
[object Object],AVY,Avery Dennison Corporation,NYSE,156.43,stock,common,100.00,1.00,false,0.00,USD,0.44,113471.00,0.16,11965390038.95,USD,17.62,8.88,2.17,2.45,Process industries,america,Process Industries,Buy,Buy,0.44,-0.72,-0.83,-6.94,-15.62,-13.91,-11.57,-23.04,112.89,2384.25,2.95,2.58,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.80,-1.52,-0.74,-120.34,10.37,21.45,0.00,156.50,0.48,0.16,201.00,0.58,113471.00,-87.46,0.00,0.00,0.00,-12.12,17.62,8.21,1.35,5.21,11.65,13.80,46.96,15498990038.95,1.72,13.71,10.61,158.70,160.44,159.36,165.11,172.22
[object Object],ITRK,Intertek Group plc,LSE,5820.93,stock,common,1.00,5.00,false,0.00,GBX,0.02,603945.00,0.47,11946094132.29,USD,26.94,2.91,1.58,2.84,Commercial services,uk,Commercial Services,Neutral,Neutral,0.02,0.10,0.19,16.89,27.65,25.72,19.77,4.62,59.96,1238.14,0.17,0.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.83,10.93,69.91,115.08,43.10,45.52,"long_upper_shadow_bearish,shooting_star_bearish",0.00,0.00,0.00,0.00,0.00,603945.00,121.88,0.00,0.00,0.00,16.42,26.94,17.05,2.66,8.25,16.91,23.09,27.75,13769227332.29,2.98,17.51,12.99,5817.09,5785.03,5661.32,4946.68,4820.33
[object Object],ALLE,Allegion Public Limited Company,NYSE,138.48,stock,common,100.00,1.00,false,0.00,USD,0.86,110832.00,0.09,11900398112.67,USD,18.91,7.32,2.83,1.54,Consumer durables,america,Consumer Durables,Buy,Buy,0.86,1.73,4.65,-5.11,-16.80,-13.03,-7.48,-0.65,93.76,182.67,2.86,2.73,Buy,Buy,Buy,Buy,Neutral,Neutral,55.16,3.49,2.98,42.36,56.22,55.67,0.00,139.30,1.46,1.46,100.00,1.11,110832.00,-88.45,0.00,0.00,0.00,-10.31,18.91,6.65,2.88,5.66,14.89,17.03,38.82,13815898112.69,3.32,16.09,13.89,137.10,135.90,133.51,139.08,152.67
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,89.60,stock,common,100.00,1.00,false,0.00,USD,-2.95,216921.00,0.14,11863922617.26,USD,14.17,6.33,21.42,0.00,Technology services,america,Technology Services,Buy,Buy,-2.95,-3.10,19.05,3.82,-15.26,-27.51,-46.90,4.19,203.21,242.64,4.35,4.29,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.87,2.71,8.81,42.22,64.95,76.62,0.00,89.59,-2.96,-2.96,220.00,0.58,216921.00,-79.34,0.00,0.00,0.00,-48.03,14.17,0.70,2.53,50.09,7.22,7.33,9.54,14450322617.26,2.88,12.00,11.00,91.73,84.79,85.92,85.48,101.95
[object Object],UHR,Swatch Group Ltd. Bearer,SIX,178.25,stock,common,100.00,5.00,false,0.00,CHF,-4.35,87123.00,0.77,11855626462.23,USD,1029.75,0.21,-85.06,2.41,Consumer durables,switzerland,Consumer Durables,Sell,Sell,-4.35,-15.12,-15.12,-1.76,6.29,5.50,25.71,-41.50,-30.37,0.14,4.13,3.03,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,28.09,-21.85,-4.74,-292.35,19.70,42.68,falling_window_bearish,0.00,0.00,0.00,0.00,-1.93,87123.00,-67.76,0.00,0.00,0.00,44.90,1029.75,0.00,1.53,0.81,14.69,34.33,6.82,10598566462.23,1.35,71.99,15.92,200.63,202.75,204.25,192.19,182.39
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.16,stock,common,100.00,1.00,false,0.00,EUR,4.13,1344113.00,0.94,11822865682.30,USD,16.88,1.17,1.59,3.94,Retail trade,portugal,Retail Trade,Buy,Buy,4.13,4.89,-1.66,-16.70,-17.10,-15.80,-21.93,5.28,19.67,827.57,2.31,2.20,Buy,Buy,Buy,Buy,Buy,Buy,53.08,0.98,-0.41,63.47,65.51,55.98,0.00,0.00,0.00,0.00,0.00,0.73,1344113.00,5.97,0.00,0.00,0.00,-24.35,16.88,10.20,0.28,3.18,4.59,8.33,5.91,16492387602.30,0.39,10.72,5.72,16.56,16.98,17.50,19.08,19.95
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,196.45,stock,common,100.00,5.00,false,0.00,SEK,1.63,165512.00,0.44,11750075997.99,USD,28.01,0.74,-9.77,2.64,Finance,sweden,Finance,Neutral,Neutral,1.63,1.89,1.58,-15.69,-12.96,-12.84,-22.35,-38.95,133.38,1770.97,2.67,2.37,Buy,Buy,Buy,Buy,Buy,Buy,53.67,9.35,2.88,57.96,66.31,74.13,0.00,0.00,0.00,0.00,0.00,-0.16,165512.00,-70.24,0.00,0.00,0.00,-21.31,28.01,0.00,4.43,2.93,30.59,0.00,44.82,13490122097.99,4.58,34.44,27.96,193.97,193.01,194.57,202.83,215.78
[object Object],BNZL,Bunzl plc,LSE,2732.00,stock,common,1.00,2.00,false,0.00,GBX,0.22,232023.00,0.26,11749204492.00,USD,19.40,1.90,-5.28,2.72,Distribution services,uk,Distribution Services,Neutral,Neutral,0.22,0.66,10.52,13.93,30.97,31.22,20.35,4.71,16.75,911.86,1.90,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.09,68.00,122.22,79.29,60.77,74.00,spinning_top_white,0.00,0.00,0.00,0.00,-0.22,232023.00,-52.33,0.00,0.00,0.00,20.10,19.40,0.00,0.75,3.14,10.60,11.59,16.42,14903321192.00,0.93,15.04,9.70,2722.80,2640.73,2543.56,2422.40,2300.82
[object Object],SKF_B,SKF AB Class B,OMXSTO,255.40,stock,common,10.00,1.00,false,0.00,SEK,1.92,735554.00,0.59,11724843200.26,USD,25.81,1.02,-16.09,4.69,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,1.92,-1.35,3.78,11.29,2.24,3.82,9.15,12.56,86.15,651.18,3.27,2.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.70,5.30,2.43,-13.52,23.31,23.14,0.00,0.00,0.00,0.00,0.00,-0.16,735554.00,-29.27,0.00,0.00,0.00,7.48,25.81,0.00,1.27,2.02,19.39,45.82,9.33,12796209600.26,1.39,12.58,8.67,256.04,251.12,246.79,239.57,242.86
[object Object],ABVX,Abivax SA,EURONEXT,115.40,stock,common,10.00,1.00,false,0.00,EUR,-1.79,32043.00,0.27,11687851481.19,USD,0.00,-5.23,-31.84,0.00,Health technology,france,Health Technology,StrongBuy,Strong buy,-1.79,-3.75,34.50,16.74,9.49,-1.70,1196.63,276.51,2742.36,417.49,3.97,5.97,Buy,Buy,Buy,Buy,Neutral,Neutral,54.76,-6.70,14.80,2.98,8.12,23.73,0.00,0.00,0.00,0.00,0.00,-0.09,32043.00,-67.55,0.00,0.00,0.00,1800.95,0.00,0.00,0.00,21.30,0.00,0.00,18.54,11166474734.39,0.00,0.00,0.00,119.36,105.54,102.33,101.54,100.12
[object Object],TRMB,Trimble Inc.,NASDAQ,50.09,stock,common,100.00,1.00,false,0.00,USD,-3.39,348317.00,0.15,11676555254.29,USD,26.27,1.91,-68.95,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-3.39,-3.28,2.83,-26.36,-29.60,-36.48,-37.82,-39.51,92.65,2796.76,3.68,3.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.18,-2.31,0.47,-101.44,35.50,53.47,falling_window_bearish,51.10,-1.44,-0.68,1667.00,-0.41,348317.00,-79.47,0.00,0.00,0.00,-37.21,26.27,0.00,3.42,2.06,23.48,24.70,50.69,12855255254.29,3.49,19.12,14.72,52.29,51.39,53.15,59.92,68.15
[object Object],CLX,Clorox Company,NYSE,96.51,stock,common,100.00,1.00,false,0.00,USD,0.86,309214.00,0.12,11670119648.36,USD,15.68,6.16,10.56,5.18,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.86,3.33,1.59,-0.95,-15.51,-4.54,-23.89,-45.84,-28.59,5294.44,2.88,2.98,Buy,Buy,Buy,Buy,Buy,Buy,51.86,2.60,1.28,33.01,46.46,51.33,0.00,96.70,1.06,0.34,21249.00,1.75,309214.00,-82.10,0.00,0.00,0.00,-26.39,15.68,1.48,1.73,0.00,20.41,30.93,9.90,15128119648.36,2.24,14.14,11.67,95.99,96.11,94.61,99.44,105.06
[object Object],MGM,MGM Resorts International,NYSE,45.52,stock,common,100.00,1.00,false,0.00,USD,-0.34,245921.00,0.11,11645068121.43,USD,62.78,0.72,-67.53,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.34,-2.47,-2.80,15.49,31.77,24.26,23.45,14.79,93.68,1555.09,1.67,2.39,Sell,Sell,Sell,Sell,Neutral,Neutral,43.88,-1.09,-1.08,-158.10,7.97,7.80,0.00,45.65,-0.04,0.02,339.00,0.11,245921.00,-86.69,0.00,0.00,0.00,16.61,62.78,0.00,0.68,4.79,4.27,6.69,5.14,41944390121.43,2.37,34.14,18.45,46.46,47.15,44.85,41.14,37.76
[object Object],YAR,Yara International ASA,OSL,445.20,stock,common,10.00,1.00,false,0.00,NOK,1.25,390035.00,0.78,11614696931.88,USD,7.57,5.93,103.73,5.00,Process industries,norway,Process Industries,Neutral,Neutral,1.25,-5.40,-0.56,-17.92,4.51,7.54,17.03,-5.56,60.95,740.00,3.67,2.81,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.13,-6.70,-2.01,26.79,45.74,53.64,0.00,0.00,0.00,0.00,0.00,0.32,390035.00,-28.50,445.20,0.00,314304.00,18.02,7.57,0.07,0.69,1.27,6.19,13.17,16.26,14784515520.03,0.90,6.66,4.41,450.82,445.67,471.62,501.15,450.72
[object Object],GET,Getlink SE,EURONEXT,18.69,stock,common,100.00,1.00,false,0.00,EUR,-0.53,121750.00,0.18,11587497259.12,USD,31.72,0.69,0.82,4.26,Transportation,france,Transportation,Buy,Buy,-0.53,0.54,1.19,-3.91,17.11,18.89,17.62,42.67,100.92,-37.70,1.39,1.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.48,0.28,0.14,69.11,73.57,76.70,engulfing_bearish,0.00,0.00,0.00,0.00,0.32,121750.00,-80.97,0.00,0.00,0.00,18.58,31.72,38.83,6.40,3.66,15.27,21.47,6.78,15672188919.12,8.37,21.18,15.53,18.64,18.60,18.55,18.55,17.33
[object Object],IG,Italgas SpA,MIL,10.09,stock,common,1000.00,2.00,false,0.00,EUR,1.92,484062.00,0.31,11472680212.08,USD,0.00,0.00,0.00,4.36,Utilities,italy,Utilities,Buy,Buy,1.92,-0.25,-5.79,-1.80,1.25,6.72,40.24,93.54,164.53,365.96,1.74,1.79,Sell,Sell,Sell,Sell,Neutral,Neutral,48.13,0.05,-0.25,-52.07,30.23,32.06,0.00,0.00,0.00,0.00,0.00,0.40,484062.00,-65.75,0.00,0.00,0.00,41.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11472680212.08,3.36,8.07,5.01,10.01,10.26,10.21,10.24,9.93
[object Object],BAX,Baxter International Inc.,NYSE,22.16,stock,common,100.00,1.00,false,0.00,USD,-0.25,611411.00,0.11,11442370093.49,USD,0.00,-1.95,-77.71,0.90,Health technology,america,Health Technology,Neutral,Neutral,-0.25,1.03,11.33,21.00,11.44,14.79,-19.52,-72.42,-52.50,1528.70,3.39,3.29,Buy,Buy,Buy,Buy,Neutral,Neutral,54.65,0.18,1.27,16.13,38.63,48.31,0.00,22.49,1.26,-0.95,2133.00,1.44,611411.00,-84.57,0.00,0.00,0.00,-18.06,0.00,-0.15,1.00,1.89,9.12,15.78,5.66,19085370093.49,1.69,30.78,12.00,22.40,21.52,20.34,18.95,19.53
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,160.00,stock,common,100.00,5.00,false,0.00,SEK,1.01,1428761.00,0.78,11298587920.39,USD,11.03,1.49,143.08,5.30,Communications,sweden,Communications,Neutral,Neutral,1.01,-6.10,-8.62,-15.46,0.00,3.53,6.77,26.23,119.49,48.08,2.62,2.07,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.27,-6.65,-10.93,-103.06,12.98,13.15,0.00,0.00,0.00,0.00,0.00,0.44,1428761.00,-43.58,0.00,0.00,0.00,7.89,11.03,0.08,3.64,4.87,9.69,12.66,30.87,14087919920.39,4.55,19.13,10.23,164.33,170.23,173.93,182.00,170.21
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,27.61,stock,common,100.00,1.00,false,0.00,USD,-3.11,783496.00,0.11,11276743011.10,USD,457.96,0.06,-79.02,0.00,Technology services,america,Technology Services,Buy,Buy,-3.11,-1.50,-8.10,-28.24,-57.98,-58.85,-67.52,-68.85,26.01,2968.33,4.54,4.49,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.40,-1.73,-1.24,-133.89,44.35,60.99,0.00,28.81,1.09,0.70,389.00,0.91,783496.00,-85.95,0.00,0.00,0.00,-65.97,457.96,0.00,3.60,1.42,21.62,24.68,8.69,11139743011.10,3.26,0.00,38.18,28.85,29.99,31.25,35.82,50.55
[object Object],MNG,M&G Plc,LSE,356.10,stock,common,10.00,1.00,false,0.00,GBX,0.59,2712395.00,0.64,11275697284.93,USD,29.00,0.17,0.00,5.79,Finance,uk,Finance,Neutral,Neutral,0.59,1.63,7.10,22.04,16.75,24.03,37.81,58.13,61.86,61.86,1.52,1.56,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.62,16.00,16.67,130.24,87.29,87.66,0.00,0.00,0.00,0.00,0.00,0.03,2712395.00,-46.10,0.00,0.00,0.00,38.04,29.00,0.00,0.42,2.70,11.58,14.89,0.00,20586565284.93,0.70,0.00,0.00,350.66,338.79,328.16,311.28,297.75
[object Object],RMBS,Rambus Inc.,NASDAQ,104.22,stock,common,100.00,1.00,false,0.00,USD,-1.48,433147.00,0.16,11270035164.82,USD,49.54,2.10,10.15,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-1.48,-3.31,-28.72,-20.75,-15.43,9.22,52.12,355.11,666.32,1655.28,6.47,8.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.14,-5.42,-23.50,-63.16,28.24,23.05,0.00,102.88,-2.75,-2.04,4847.00,-2.57,433147.00,-84.34,0.00,0.00,0.00,49.72,49.54,4.72,15.34,8.09,31.26,34.11,14.55,10507300164.82,14.57,40.59,34.76,105.13,120.94,130.01,117.87,109.29
