ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SKF_B,SKF AB Class B,OMXSTO,249.60,SEK,0.48,2.25,8.52,2.89,-0.40,1.46,18.86,10.10,69.57,634.12,3.01,2.68,243.80,236.36,233.60,239.72,240.67,59.15,1,DOWN,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2918.00,GBX,0.62,-5.99,-9.94,-8.58,4.33,4.44,7.00,17.42,29.34,384.72,2.87,2.88,3027.40,3084.83,3094.20,3065.63,2879.95,38.85,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.31,EUR,-0.55,1.89,11.75,-0.07,1.00,-1.63,16.61,3.80,-6.16,74.72,2.54,3.61,8.22,7.90,7.81,8.21,8.02,56.15,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,81.80,EUR,-1.45,1.55,2.00,-1.45,10.69,7.92,13.85,-12.48,7.76,43.12,1.51,1.53,81.27,80.44,79.94,80.55,78.08,55.22,1,DOWN,NEUTRAL
[object Object],GET,Getlink SE,EURONEXT,18.20,EUR,0.05,-1.78,-4.96,1.73,17.27,15.78,9.77,39.36,62.50,-39.33,1.60,1.46,18.55,18.73,18.79,18.02,16.85,38.83,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,188.35,GBX,1.18,-5.61,-12.40,-2.41,11.02,10.96,18.87,249.70,-6.39,246.21,2.52,2.74,192.75,200.75,203.57,197.86,183.13,39.46,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,36.02,EUR,0.92,-2.96,-6.66,-8.11,-10.46,-11.69,-29.04,-45.32,-52.62,55.39,2.40,2.88,37.06,37.55,38.16,38.65,40.71,39.29,1,DOWN,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21720.00,PLN,0.74,-1.54,-1.45,7.90,28.18,4.37,50.31,89.69,319.98,44776.03,2.74,3.45,21782.00,21682.00,22016.60,21059.10,19429.22,50.39,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,79.28,EUR,-0.97,-7.84,1.54,-0.28,17.10,5.92,-22.12,478.69,591.80,591.80,5.91,5.89,85.82,79.57,78.78,80.25,84.09,46.57,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,853.20,GBX,-2.02,-2.96,-2.89,2.35,-20.00,-21.36,-30.38,30.10,36.95,4166.00,5.36,3.69,870.90,882.08,867.67,882.32,990.89,45.78,1,DOWN,NEUTRAL
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,15.81,EUR,-0.75,1.74,-11.38,4.01,5.40,6.04,-5.22,-38.00,-38.00,-38.00,2.08,2.50,15.90,17.12,17.20,16.64,15.66,38.27,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.27,EUR,-1.40,-0.27,-2.42,12.03,-1.49,-1.57,24.81,-4.24,-13.62,-13.62,1.82,2.20,11.29,11.21,10.93,10.98,10.77,52.05,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,14.44,EUR,0.18,8.18,14.15,9.11,18.36,6.33,18.36,18.36,18.36,18.36,2.94,4.54,14.00,12.99,12.75,13.41,0.00,63.55,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,53.70,EUR,-0.83,-1.65,-8.05,-14.56,-7.09,-7.01,-9.14,50.08,27.12,485.61,1.77,2.19,54.68,56.80,58.69,60.60,60.65,35.72,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,311.20,GBX,-1.30,-1.24,2.60,0.29,12.43,8.39,29.67,26.20,41.45,41.45,2.19,1.94,314.23,305.93,297.58,301.91,284.22,54.45,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,163.10,EUR,-1.15,-4.45,-7.54,-12.26,10.95,4.42,-9.89,68.14,282.50,832.53,2.62,2.44,168.52,172.38,170.54,176.88,167.69,38.12,1,DOWN,NEUTRAL
[object Object],BKW,BKW AG,SIX,147.60,CHF,-0.54,-0.74,-5.81,0.20,-11.62,-13.84,-15.42,48.94,242.06,392.00,1.59,1.60,147.86,152.47,153.81,153.64,162.09,37.28,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2471.00,GBX,0.61,-1.24,-2.14,-7.52,0.45,4.09,13.98,59.63,121.22,338.70,1.71,2.21,2473.60,2502.47,2461.80,2517.30,2459.75,47.90,1,DOWN,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,43.81,EUR,-1.93,-3.01,-6.13,-5.38,-14.18,-16.15,-1.82,85.16,144.48,229.87,2.97,2.98,44.99,45.90,46.00,46.81,48.00,41.45,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.60,EUR,0.88,0.19,-2.28,1.58,12.14,6.63,-2.37,-28.42,124.28,534.33,1.88,1.68,20.70,20.59,20.17,20.35,19.49,51.10,1,DOWN,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,155.40,SEK,1.30,1.24,0.32,-1.33,7.36,4.93,9.63,40.47,44.99,19.80,1.83,1.92,155.39,157.07,158.85,155.99,149.76,48.17,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,403.40,SEK,0.60,1.61,6.61,5.60,0.45,2.39,15.85,85.56,158.26,1049.05,2.85,2.50,398.86,390.35,378.30,378.89,377.60,57.02,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2800.00,GBX,0.65,0.21,0.57,-0.14,13.18,11.91,42.64,64.03,180.28,791.72,2.03,2.45,2767.60,2777.47,2749.84,2758.36,2565.00,54.08,1,DOWN,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,319.80,SEK,-0.25,-2.02,5.54,10.43,22.53,18.36,22.81,117.03,193.39,193.39,2.32,2.30,321.66,313.79,314.34,300.89,287.15,53.95,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,11.83,EUR,1.02,3.77,18.30,19.74,27.07,25.58,105.96,80.08,-11.42,169.72,3.71,4.60,11.39,10.49,9.59,9.94,9.18,66.66,1,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,564.00,NOK,0.53,-5.53,0.36,1.26,-7.39,-8.37,24.12,-11.65,116.09,1259.04,2.54,2.78,575.95,558.65,558.58,565.42,564.45,49.40,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,47.04,CHF,0.64,-0.51,8.89,1.60,-1.09,-0.21,6.19,-19.26,-61.73,-35.71,3.75,3.22,47.22,46.03,47.22,47.78,46.19,51.71,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,30.00,PLN,0.10,-5.54,-6.54,-24.55,-22.58,-27.94,-44.89,3.95,729.88,729.88,3.05,3.51,31.06,31.47,32.97,36.39,40.02,37.33,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,891.00,DKK,-1.33,-2.30,0.11,-3.52,10.14,2.41,40.87,175.85,232.09,1195.63,1.58,1.58,910.30,896.45,893.32,910.08,831.51,44.45,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.13,EUR,-1.76,-0.65,4.87,2.25,0.77,4.37,-1.21,20.25,-5.47,-5.47,1.83,2.21,6.18,6.07,6.04,6.11,6.05,50.97,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,38.40,CHF,-2.14,-7.78,-4.10,-8.44,-17.38,-22.42,-22.01,166.30,1520.25,1324.86,3.65,3.32,39.85,39.75,39.80,41.36,45.83,40.67,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,185.00,NOK,-0.86,-3.24,-7.96,-11.90,1.09,-6.57,3.93,36.03,36.03,36.03,1.75,1.80,190.80,195.54,201.55,201.42,190.20,31.46,1,DOWN,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,26.11,EUR,1.63,3.20,4.44,9.34,20.88,17.30,14.92,207.18,207.18,207.18,2.27,2.80,25.44,25.78,25.84,23.78,22.89,54.51,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,142.00,CHF,-1.66,-4.57,-7.31,-4.57,-3.53,-4.70,-19.86,79.75,140.27,688.89,2.28,2.17,147.36,148.92,151.04,151.02,155.48,34.39,1,DOWN,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,34.82,EUR,-0.74,-7.00,-10.99,2.35,3.57,7.54,0.69,178.56,190.17,190.17,2.67,2.97,35.80,37.45,37.57,35.41,35.98,38.16,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6900.00,GBX,0.51,-1.36,-1.93,-7.01,0.00,-1.22,23.10,-46.18,97.31,1150.00,1.98,2.86,6938.50,7143.53,7091.58,7230.69,7090.80,43.16,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,508.00,DKK,-1.07,-6.96,-7.21,-6.96,-9.77,-10.88,-9.77,-9.77,-9.77,-9.77,2.59,1.84,534.50,538.87,535.17,543.34,0.00,32.13,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,197.90,DKK,-0.05,0.20,5.10,3.04,-7.89,-12.32,-34.42,-35.79,58.32,889.50,3.47,3.38,195.34,190.92,186.96,198.44,214.61,56.18,1,DOWN,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,67.20,EUR,-0.52,-5.68,-6.80,-7.50,2.91,-0.88,1.59,-34.49,14.15,877872.30,1.86,1.82,70.31,71.01,71.33,73.04,68.71,32.32,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,51.10,SEK,0.00,-3.77,-8.46,-22.13,-23.13,-25.07,-24.39,-43.41,43.61,2143.41,2.36,2.63,52.73,54.31,55.54,60.49,64.21,31.71,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,40.90,EUR,-4.01,-8.23,-9.89,-24.33,-37.56,-40.47,-1.35,-55.05,-17.47,70.34,3.54,3.33,43.54,44.62,44.80,51.80,56.09,36.41,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,576.40,DKK,-1.40,-0.14,17.51,18.99,-21.68,-18.70,-51.24,-30.12,-41.92,155.61,3.41,3.51,576.72,533.18,509.42,515.01,663.46,61.00,1,DOWN,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,33.38,EUR,0.24,-3.58,-7.33,6.04,33.41,35.58,60.64,135.98,203.45,179.22,2.46,2.71,33.89,35.17,35.19,32.97,28.02,42.14,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,8.97,EUR,-1.43,-7.53,-0.88,-13.58,-16.79,-17.59,-7.14,-59.26,-55.57,259.52,4.11,3.08,9.41,9.15,9.13,9.85,10.64,42.10,1,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,55.15,EUR,-4.58,-3.42,-2.13,-15.99,-31.28,-29.83,-50.23,-4.12,82.59,10404.76,4.81,3.38,57.61,56.64,56.32,62.81,72.06,44.56,1,DOWN,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,30.14,EUR,-0.66,-5.40,1.07,1.28,13.31,4.94,3.86,13.74,3.01,30.76,1.44,1.99,31.17,31.46,31.48,30.22,29.28,38.06,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,620.50,GBX,-1.59,-3.05,4.02,-1.04,1.14,-0.16,-2.67,-14.70,-46.14,58.59,2.23,2.53,627.80,602.53,590.37,613.50,605.10,55.26,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,71.80,EUR,-5.34,-0.35,0.28,1.56,-17.33,-16.37,-40.51,10.33,102.91,133.50,4.43,4.81,72.08,71.49,69.47,72.48,85.45,50.28,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,70.55,EUR,-2.82,-3.36,-2.49,-6.49,-11.81,-12.79,-26.74,-47.39,-43.09,280.77,1.70,1.50,72.57,72.32,71.25,73.44,77.63,39.41,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,35.10,EUR,0.52,-0.79,5.15,-3.73,-4.46,-4.62,23.42,-2.77,47.17,1057.96,2.50,3.08,35.15,34.85,33.72,35.30,33.96,51.36,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,21.98,EUR,-3.68,0.64,20.44,35.34,-8.80,-21.22,-6.86,-43.64,-60.04,-60.04,4.16,6.20,22.01,19.90,18.88,20.47,23.96,59.71,1,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,184.50,GBX,-1.18,-2.43,-3.45,-12.14,-2.33,-2.84,-8.39,-22.02,16.33,62.56,1.73,2.09,187.96,188.31,187.81,195.24,190.89,42.31,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,71.25,EUR,12.92,-35.34,-27.44,-29.87,-24.68,-39.31,1188.43,153.56,589.74,219.51,14.58,7.54,102.13,101.21,100.70,101.51,94.43,31.68,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,51.35,EUR,2.68,-2.10,-6.30,-12.22,0.69,-5.61,-38.80,193.43,193.43,193.43,7.44,6.10,51.76,50.84,51.50,54.49,59.32,50.87,1,DOWN,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,341.90,SEK,0.80,-3.28,2.55,2.00,-0.87,-3.25,-1.18,25.70,422.78,4206.06,2.60,2.56,345.15,341.07,351.66,345.31,350.22,48.57,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1524.00,DKK,-0.78,-2.31,-4.15,-5.28,6.57,-0.91,12.89,147.00,432.12,5441.82,1.84,1.57,1554.70,1565.57,1558.12,1581.11,1520.13,40.77,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.75,CHF,0.17,0.60,-7.70,-2.08,25.53,0.60,-29.47,-51.20,-0.84,-0.84,2.95,3.00,11.79,12.01,11.88,11.95,11.02,46.37,1,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,242.60,NOK,-1.70,0.00,-5.23,-0.41,-11.14,-14.58,-24.09,-32.27,26.98,24.59,3.38,2.96,243.44,245.85,245.44,252.78,290.65,47.17,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1120.00,GBX,-4.27,-3.45,-3.26,3.66,-7.28,-12.87,7.28,-48.58,3.61,397.78,3.44,4.15,1153.55,1154.82,1133.25,1147.67,1180.77,45.26,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,26.60,EUR,-2.46,1.92,7.52,-1.15,-20.62,-17.72,-27.18,-58.50,-44.25,77.57,3.52,3.45,26.50,25.59,24.57,26.26,30.69,57.28,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,146.00,GBX,-2.67,-3.44,-3.88,-12.63,-1.82,-2.60,-0.34,-26.34,8.20,49.43,2.54,2.59,149.76,150.50,149.52,156.58,151.29,41.43,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,394.20,GBX,-0.81,-3.05,0.90,1.86,-3.90,-2.04,0.56,-25.17,-46.07,15.39,2.71,3.00,397.76,388.69,381.23,391.02,381.00,53.08,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,83.56,GBX,-0.57,2.18,23.06,10.79,3.39,-1.14,1.41,-56.01,60.32,2666.89,4.51,5.28,81.85,74.39,73.40,76.43,82.72,67.25,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13210.00,GBX,-0.03,-5.11,-4.34,-12.30,-2.58,-3.73,24.11,65.27,228.00,339.75,2.66,3.07,13723.60,13777.87,14139.84,14277.86,13505.71,34.24,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,460.85,EUR,-2.98,-2.81,1.62,-7.83,-26.86,-28.16,-3.14,-29.64,215.87,2585.31,3.02,3.12,473.68,465.56,469.55,504.76,542.74,44.82,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,113.52,CHF,0.46,-3.98,-1.71,-11.13,5.92,3.37,19.16,41.86,60.52,90.25,2.31,1.78,117.18,115.96,117.40,119.14,111.20,39.42,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1564.00,EUR,-2.46,-2.86,-3.46,-17.71,-26.50,-26.05,-34.91,35.35,382.72,19548.44,3.36,3.44,1612.45,1618.68,1644.66,1839.45,1979.12,40.16,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,28.10,EUR,-2.70,-3.60,1.85,-14.54,2.93,0.54,-15.74,62.99,80.13,73.67,2.19,2.31,28.99,28.14,29.18,29.97,29.32,42.23,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,293.80,EUR,-1.41,-1.14,7.19,-9.74,-1.34,-0.74,12.01,136.82,375.94,2617.85,2.72,3.44,295.78,283.78,288.47,303.07,299.88,52.16,0,DOWN,NEUTRAL
[object Object],RR.,Rolls-Royce Holdings plc,LSE,1258.20,GBX,-1.75,-0.38,6.41,-8.83,13.25,8.47,43.93,1020.19,502.04,1948.28,7.17,4.71,1270.36,1209.99,1211.10,1241.18,1181.27,52.72,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4120.00,GBX,0.37,-2.86,-4.76,-19.75,-17.22,-15.08,-21.65,-13.79,15.49,410.22,1.53,2.44,4219.65,4247.13,4286.61,4665.27,4863.44,38.82,0,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,545.80,CHF,-1.44,-4.25,0.33,0.33,-5.31,-8.88,-5.96,45.16,128.85,-14.52,1.65,1.56,561.38,554.33,554.56,556.58,565.71,41.64,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,73.52,EUR,0.14,-3.59,-8.67,-7.67,-12.79,-11.21,-15.42,-14.36,1.03,1087.72,1.78,1.84,75.81,76.09,78.01,78.61,81.40,38.19,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1851.50,GBX,1.70,-2.22,-3.97,-12.42,1.37,1.29,22.41,36.75,26.03,145.06,2.37,2.08,1890.65,1917.33,1987.57,2007.53,1839.84,38.71,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,433.20,EUR,-2.34,-2.21,0.98,-9.52,-26.26,-27.56,-2.78,-34.91,193.89,13007.41,2.65,2.94,445.02,437.64,443.78,476.82,510.61,44.48,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,169.75,EUR,-0.79,-2.47,-6.99,-22.17,-44.65,-36.78,-31.11,17.64,42.11,3072.90,2.58,2.64,173.41,176.33,185.41,213.34,250.03,36.56,0,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,297.30,EUR,-2.44,5.05,1.35,-4.71,-12.04,-6.51,-28.88,67.49,688.39,591.40,3.29,3.44,296.70,291.71,293.32,296.29,330.16,52.44,0,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1198.50,GBX,0.93,-7.63,-9.40,-10.93,5.55,5.32,13.98,39.15,35.24,177.45,2.14,2.55,1236.75,1263.54,1271.70,1282.33,1194.87,38.70,0,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1900.00,GBX,-0.45,-3.85,-5.94,-17.10,11.83,10.88,-2.21,257.55,284.23,4867.32,3.13,5.03,1959.95,1984.82,2075.13,2082.81,1954.02,39.22,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,439.00,EUR,-0.77,-7.52,-13.68,-17.33,-16.60,-21.91,-24.52,85.31,172.93,585.91,1.92,2.23,459.35,492.10,513.40,521.25,532.42,23.89,0,DOWN,OVERSOLD
[object Object],RHM,Rheinmetall AG,XETR,1200.40,EUR,0.87,-2.64,-13.83,-27.25,-22.00,-23.61,-34.87,1292.58,1888.73,5710.26,4.94,4.88,1232.50,1267.57,1356.18,1528.11,1625.64,41.42,0,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1595.50,DKK,-2.06,1.82,1.62,-3.89,4.14,-0.96,3.60,8.46,427.44,6867.25,2.72,2.89,1568.95,1581.07,1584.99,1646.56,1534.07,52.67,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,251.90,EUR,1.45,2.82,9.33,-4.22,-2.93,6.69,55.54,231.88,276.03,459.78,3.37,2.62,246.62,239.23,247.83,254.51,241.94,58.34,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,224.90,EUR,-0.75,-2.39,-4.38,-10.93,-0.49,-1.79,-17.16,165.40,193.11,710.45,2.92,2.83,231.27,230.78,241.36,247.71,244.57,41.10,0,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,89.32,EUR,-1.87,-1.41,4.57,-4.59,-14.89,-13.74,-4.53,-62.86,-31.84,159.72,2.30,2.31,90.74,88.33,88.37,93.56,95.63,49.60,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,71.32,EUR,-2.27,-5.13,-7.54,-13.45,-23.20,-23.43,-6.62,-21.19,-1.53,1012.34,2.39,2.46,74.53,77.17,78.55,82.33,84.80,31.81,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,64.30,EUR,0.41,4.55,-1.14,-8.85,-15.86,-15.64,-14.83,9.54,2.06,1992.64,2.51,2.03,62.32,63.77,65.56,68.32,72.00,53.07,0,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,488.90,CHF,-1.51,-1.51,1.01,-6.45,-11.14,-8.24,-14.68,-17.05,209.20,467.56,2.48,2.21,495.15,489.74,495.30,511.28,529.24,47.18,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,24.24,EUR,0.75,0.25,2.97,-6.08,4.84,2.28,0.92,67.87,101.25,272.35,2.52,2.47,24.23,23.81,24.73,25.48,24.57,50.76,0,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,114.50,CHF,0.04,-4.54,-9.38,-11.79,-13.65,-12.73,-21.36,32.06,29.75,132.68,1.44,1.84,118.78,123.58,126.41,127.06,134.74,29.21,0,DOWN,OVERSOLD
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,327.60,SEK,-0.55,-1.03,-7.06,-12.17,-9.18,-8.54,9.20,27.67,92.14,723.47,1.94,2.00,333.59,346.69,347.88,358.12,351.77,35.73,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,34.70,EUR,1.76,-7.84,-8.95,-7.36,2.81,-6.22,37.29,-33.17,-60.45,158.99,4.56,3.33,37.01,37.72,38.52,40.59,35.26,32.99,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,321.20,GBX,0.09,-5.86,-4.26,-16.70,-10.55,-14.32,-22.99,-2.67,-2.67,-2.67,2.16,1.95,336.31,338.72,349.09,367.36,362.30,32.72,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4476.00,GBX,0.74,-4.15,-4.81,-25.10,-24.32,-25.33,-10.80,-29.64,-34.62,472.38,3.23,2.14,4622.40,4659.67,4845.20,5452.73,5629.07,37.31,0,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,177.00,EUR,-3.44,-3.07,-6.05,-4.43,-18.99,-21.72,1.78,131.25,136.00,357.33,3.00,3.40,182.16,182.67,183.13,193.68,200.05,44.34,0,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,16455.00,DKK,0.92,9.19,9.66,-3.12,25.13,12.67,37.81,-3.84,97.97,148.03,4.36,3.63,15755.50,15113.83,15624.50,15669.05,14506.80,64.31,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,244.05,EUR,-4.07,0.02,6.57,-4.71,-16.78,-18.88,43.19,-67.11,59.25,854.34,3.73,3.77,247.66,241.91,248.55,259.56,273.85,48.45,0,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3168.00,GBX,-3.71,-2.16,0.09,-18.14,14.37,-6.11,159.04,248.13,200.57,497.74,5.64,5.69,3256.40,3375.37,3393.26,3604.37,3022.28,42.22,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,65.66,EUR,-0.58,-0.33,5.56,-14.86,-4.62,-6.01,-7.08,-30.42,-36.65,219.41,1.40,1.74,66.28,64.72,65.32,70.55,70.74,49.97,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,517.50,SEK,-1.41,-4.17,-9.24,-22.41,6.35,-4.84,6.00,754.31,713.73,2702.28,4.97,4.17,539.78,543.95,574.68,624.31,572.08,41.12,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,24.00,EUR,-2.83,-4.31,9.79,-10.21,-12.41,-17.92,0.50,40.31,71.43,76.21,3.20,4.04,24.73,23.61,24.15,25.79,26.09,48.99,0,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,307.50,NOK,-2.60,-4.18,-0.74,-23.66,24.80,17.88,-14.60,605.92,1240.74,5518.34,4.18,3.96,318.61,317.83,351.41,354.22,317.21,40.63,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2131.00,GBX,-1.07,-6.90,-17.75,-32.84,-32.44,-34.87,-47.54,71.44,290.29,651.61,3.82,4.52,2237.50,2418.87,2514.22,2859.24,3329.13,34.47,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,165.20,SEK,0.70,2.13,-0.30,-10.19,-6.98,-11.52,20.41,-22.79,-35.27,12.00,2.22,2.48,163.88,165.68,168.96,175.16,171.53,49.05,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,8.89,EUR,-1.00,-4.37,0.41,-3.37,-10.60,-14.14,-6.15,14.81,12.74,534.71,1.54,1.49,9.13,9.02,9.11,9.25,9.56,41.37,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2699.00,GBX,1.16,-2.74,-3.64,-17.31,-18.26,-13.49,-5.53,68.37,-27.81,852.21,2.39,2.42,2760.50,2780.48,2872.30,3017.51,3073.83,39.28,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9265.00,CHF,1.59,-0.38,-4.24,-24.31,-21.48,-20.47,-30.34,6.92,54.29,1090.87,2.08,2.11,9277.50,9426.50,9941.10,10789.75,11504.23,42.61,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,286.60,EUR,-1.85,-2.12,-4.34,-17.69,3.69,5.21,-11.05,181.53,193.99,11505.32,3.03,2.93,293.98,292.37,305.60,318.76,298.20,42.42,0,DOWN,NEUTRAL
