ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],BKW,BKW AG,SIX,146.30,CHF,-0.20,0.21,-6.22,0.48,-12.40,-14.59,-14.79,49.29,247.51,387.67,1.44,1.54,147.52,151.73,153.58,153.07,161.75,33.60,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.94,EUR,1.65,-0.19,1.06,3.77,13.99,8.39,0.29,-27.69,129.73,544.80,1.81,1.69,20.71,20.62,20.24,20.38,19.51,57.64,1,DOWN,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,156.00,SEK,-0.32,1.96,-0.19,-1.36,7.77,5.33,9.01,39.18,44.21,20.26,1.85,1.90,155.34,156.35,159.13,156.18,149.84,49.19,1,DOWN,NEUTRAL
[object Object],BZU,Buzzi Spa,MIL,44.30,EUR,0.57,-3.65,-5.30,-3.36,-13.22,-15.22,-2.51,87.24,151.70,233.56,2.65,2.85,45.09,45.65,46.01,46.64,48.00,44.31,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2832.00,GBX,1.07,1.87,0.85,0.78,14.47,13.19,42.17,64.08,186.78,801.91,1.72,2.31,2786.20,2774.20,2758.48,2762.02,2570.34,57.37,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,11.62,EUR,-0.98,-0.51,8.90,19.16,24.81,23.35,94.49,76.19,-12.61,164.94,3.59,4.14,11.58,10.67,9.74,9.96,9.24,62.57,1,DOWN,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,341.00,SEK,2.65,6.43,9.02,18.32,30.65,26.20,36.29,130.64,212.84,212.84,3.24,2.44,325.18,314.28,316.36,302.24,287.78,68.55,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,47.00,CHF,0.56,-2.65,8.60,-0.59,-1.18,-0.30,10.85,-18.18,-61.97,-35.76,3.55,2.93,47.37,45.73,47.32,47.76,46.20,51.52,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,887.50,DKK,-0.39,-2.47,1.43,-3.11,9.70,2.01,41.77,172.83,238.22,1190.54,1.64,1.57,908.50,895.25,893.61,910.18,832.51,42.81,1,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,534.00,NOK,-3.61,-7.53,-2.47,-5.65,-12.32,-13.24,17.93,-17.26,105.38,1186.75,2.42,2.77,569.70,558.02,557.37,564.61,565.38,37.45,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.00,EUR,-0.83,-4.91,1.52,1.83,-1.45,2.08,-3.32,17.60,-7.55,-7.55,5.11,2.77,6.17,6.08,6.05,6.11,6.05,44.75,1,DOWN,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.96,EUR,0.39,2.77,-0.15,4.85,20.19,16.62,12.48,205.41,205.41,205.41,2.00,2.31,25.60,25.79,25.89,23.88,22.91,52.83,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,38.20,CHF,-1.04,-4.31,-2.05,-8.52,-17.81,-22.83,-21.72,162.00,1511.81,1317.44,3.21,3.21,39.48,39.48,39.81,41.16,45.68,39.93,1,DOWN,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.00,EUR,0.34,0.40,-10.12,4.10,4.10,8.09,2.70,161.98,191.67,191.67,2.39,2.80,35.54,37.10,37.61,35.44,35.92,39.71,1,DOWN,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,53.45,EUR,-0.28,-2.91,-4.55,-7.69,-2.82,-5.57,4.19,-31.82,-32.89,-57.72,1.86,2.09,54.34,54.83,55.02,55.39,55.64,42.01,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,511.00,DKK,0.59,-5.28,-5.55,-5.72,-9.24,-10.35,-9.24,-9.24,-9.24,-9.24,2.46,1.79,531.20,537.07,534.86,542.92,0.00,34.72,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,87.85,EUR,4.65,-22.26,-17.74,-10.27,-7.14,-25.17,1111.72,212.63,780.26,293.95,16.83,7.93,98.21,100.37,100.17,101.15,94.68,43.64,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,199.30,DKK,0.71,0.71,10.85,6.58,-7.24,-11.70,-33.75,-36.43,60.99,896.50,3.73,3.50,196.44,191.07,187.28,198.20,214.19,57.50,1,DOWN,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,68.00,EUR,0.67,-4.96,-6.21,-5.29,4.13,0.29,3.50,-33.71,16.82,888324.35,1.90,1.79,69.60,70.64,71.26,72.92,68.74,37.70,1,DOWN,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,33.84,EUR,0.71,4.12,-8.14,9.87,35.25,37.45,61.30,139.24,219.85,183.06,2.43,2.61,33.62,35.04,35.18,33.11,28.13,45.59,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,50.28,SEK,-1.45,-5.63,-8.58,-23.17,-24.37,-26.28,-25.53,-44.24,41.10,2107.41,2.79,2.60,52.25,53.73,55.35,60.09,64.04,28.55,1,DOWN,OVERSOLD
[object Object],PNDORA,Pandora A/S,OMXCOP,579.20,DKK,0.49,-2.16,16.26,14.92,-21.30,-18.31,-52.13,-29.14,-40.26,156.85,3.33,3.56,579.96,535.09,512.29,514.18,661.17,61.77,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,9.06,EUR,0.04,-4.21,-0.90,-14.30,-15.97,-16.78,-10.93,-58.35,-55.07,263.05,2.60,3.08,9.32,9.15,9.14,9.81,10.60,44.82,1,DOWN,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,30.54,EUR,0.93,-1.55,0.46,2.00,14.81,6.34,5.38,15.25,3.53,32.49,1.29,1.72,30.85,31.32,31.49,30.27,29.29,42.94,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,40.40,EUR,-1.22,-7.51,-13.36,-22.97,-38.32,-41.19,-7.08,-55.36,-18.48,68.26,3.61,3.11,42.92,44.28,44.63,51.32,55.91,34.95,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,627.50,GBX,0.08,-1.95,6.99,0.88,2.28,0.97,0.24,-12.24,-45.05,60.38,2.06,2.39,630.25,603.35,593.44,613.33,605.69,57.90,1,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,54.30,EUR,-2.69,-12.06,-1.09,-20.79,-32.34,-30.92,-50.14,-8.06,77.74,10242.86,4.16,3.26,57.41,56.47,55.99,62.33,71.62,42.81,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,35.50,EUR,0.17,0.57,5.59,-3.79,-3.38,-3.53,25.18,-1.66,53.02,1071.16,2.12,2.90,35.31,34.99,33.94,35.25,34.02,54.30,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,71.60,EUR,0.63,-1.78,-1.65,-3.70,-10.50,-11.50,-24.11,-46.61,-41.90,286.44,1.80,1.43,72.34,72.26,71.45,73.27,77.48,46.76,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,51.85,EUR,1.21,-7.95,-8.10,-4.34,1.67,-4.69,-34.77,196.29,196.29,196.29,6.51,5.80,52.40,50.52,51.51,54.20,59.24,52.08,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,75.90,EUR,1.88,8.12,7.13,4.55,-12.61,-11.59,-36.86,16.16,114.50,146.83,4.79,4.75,72.88,71.80,69.92,72.26,85.06,58.63,1,DOWN,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,352.00,SEK,0.69,3.23,6.70,4.70,2.06,-0.40,7.42,33.08,433.33,4333.26,3.13,2.53,346.40,339.57,352.43,345.52,350.21,56.01,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,12.14,CHF,1.25,2.62,-5.45,1.68,29.70,3.94,-27.26,-49.67,2.45,2.45,2.54,2.95,11.83,12.04,11.93,11.95,11.01,53.36,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,21.86,EUR,-1.62,-1.97,20.31,35.36,-9.29,-21.65,-14.68,-43.95,-60.25,-60.25,4.25,5.95,22.24,20.11,19.12,20.30,23.89,57.99,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1515.00,DKK,-0.59,-3.50,-2.88,-5.37,5.94,-1.50,12.14,142.79,426.04,5409.09,1.61,1.55,1550.10,1561.87,1558.26,1580.81,1520.21,38.90,1,DOWN,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,70.00,CHF,-2.03,6.38,-7.59,-4.04,-7.83,-12.23,12.54,-49.80,26.13,239.81,4.84,3.87,68.53,71.83,71.87,71.62,71.07,48.41,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,399.00,GBX,0.05,-2.35,4.20,3.37,-2.73,-0.84,4.50,-22.04,-45.38,16.79,2.99,2.86,399.98,388.72,383.15,390.90,381.59,56.10,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,27.36,EUR,0.55,2.74,8.06,0.44,-18.35,-15.37,-25.71,-57.32,-43.59,82.64,3.57,3.44,26.77,25.71,24.71,26.18,30.56,62.22,1,DOWN,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2901.00,GBX,-1.26,-5.32,1.33,1.93,8.69,6.42,-3.97,-58.84,-0.48,699.17,2.16,2.48,2988.90,2884.20,2897.06,2870.15,2794.20,48.58,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,84.48,GBX,-3.41,-1.68,30.01,7.73,4.53,-0.05,4.97,-54.71,62.71,2697.35,4.98,5.26,83.76,75.13,74.10,76.48,82.67,63.78,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1106.00,GBX,-0.54,-7.45,-5.05,-0.14,-8.44,-13.96,0.59,-49.27,3.66,391.56,3.00,3.94,1150.65,1150.01,1136.23,1143.37,1180.44,43.12,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,144.70,GBX,-1.96,-4.55,-4.49,-11.23,-2.69,-3.47,-2.23,-27.03,7.24,48.10,2.88,2.43,148.99,149.89,149.51,156.35,151.38,40.14,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13858.00,GBX,2.24,0.33,3.00,-7.04,2.20,0.99,28.22,73.38,242.51,361.32,2.84,3.14,13669.20,13721.73,14135.32,14269.02,13526.12,51.39,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,479.05,EUR,1.04,-1.43,5.29,-6.05,-23.97,-25.32,-0.44,-26.86,228.79,2691.35,2.96,2.99,474.38,465.68,470.07,501.35,542.61,54.32,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,117.98,CHF,1.85,-1.09,2.34,-5.63,10.08,7.43,22.90,46.41,69.37,97.72,2.43,1.84,116.78,115.94,117.43,119.20,111.39,53.66,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1619.00,EUR,2.31,-2.18,1.03,-15.46,-23.92,-23.45,-32.12,40.11,397.92,20239.40,3.39,3.23,1611.35,1614.75,1642.71,1826.90,1974.27,49.37,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,27.66,EUR,-0.61,-5.08,0.07,-15.98,1.32,-1.04,-17.78,59.92,75.06,70.95,2.52,2.35,28.69,28.16,29.01,29.96,29.29,38.15,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,298.50,EUR,-0.60,-2.99,8.07,-6.51,0.24,0.84,12.85,140.61,373.88,2661.33,2.56,3.06,299.19,285.36,289.06,302.61,299.97,54.67,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4188.50,GBX,2.71,-1.55,-3.14,-16.83,-15.84,-13.67,-19.93,-13.18,17.06,418.70,1.67,2.44,4191.05,4242.13,4269.33,4652.79,4853.82,46.21,0,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,550.20,CHF,0.33,-1.04,0.95,2.27,-4.55,-8.15,-5.17,45.67,130.60,-13.83,1.38,1.49,556.64,553.33,554.82,555.90,565.34,45.45,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,77.95,EUR,1.98,1.66,4.76,0.46,-7.53,-5.86,-10.52,-9.20,5.78,1159.29,2.38,1.99,75.81,75.82,78.01,78.53,81.30,56.84,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1938.00,GBX,1.89,0.96,3.61,-6.83,6.10,6.02,29.20,41.83,32.64,156.51,2.27,2.07,1893.35,1906.77,1986.62,2008.30,1844.59,53.29,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,174.05,EUR,-1.25,-0.68,0.64,-19.57,-43.25,-35.18,-29.10,20.62,47.00,3153.27,3.28,2.70,173.58,174.90,184.70,211.30,249.05,45.13,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,447.80,EUR,1.54,-2.01,4.19,-8.01,-23.78,-25.12,0.72,-32.71,205.14,13449.17,3.07,2.88,445.04,437.37,443.91,473.58,510.38,53.22,0,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,300.40,EUR,-0.43,2.00,7.67,-3.25,-11.12,-5.53,-28.98,69.24,696.61,598.60,2.91,3.02,296.94,291.31,294.12,295.96,329.16,54.05,0,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1217.50,GBX,1.54,-0.45,-6.14,-9.75,7.22,6.99,17.41,44.16,35.58,181.84,1.74,2.49,1225.00,1259.81,1271.15,1282.79,1196.55,43.55,0,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,99.16,GBX,-1.33,-1.97,3.13,1.60,2.02,0.94,30.10,102.28,39.19,-23.74,2.16,2.31,100.49,98.40,98.40,99.93,94.36,50.19,0,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1930.50,GBX,0.76,-4.85,-7.83,-10.87,13.63,12.66,-2.10,260.84,295.76,4947.06,2.77,4.92,1956.70,1971.10,2064.26,2079.82,1955.70,43.57,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1209.80,EUR,1.65,-5.93,-16.39,-22.05,-21.39,-23.02,-33.53,1289.62,1873.57,5755.76,4.48,4.75,1228.84,1253.24,1345.09,1513.93,1621.56,43.30,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,448.10,EUR,1.56,-2.29,-12.99,-15.61,-14.87,-20.30,-21.91,88.51,169.29,600.13,1.78,2.18,453.95,484.53,510.40,519.69,531.29,31.92,0,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,593.80,GBX,-1.26,0.37,7.22,0.88,-5.54,-9.07,12.63,163.82,130.22,-60.48,1.87,2.28,594.40,579.62,582.01,598.99,588.55,53.38,0,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1611.50,DKK,1.00,3.67,10.83,-3.53,5.19,0.03,1.42,9.44,437.53,6937.12,2.92,2.89,1579.70,1577.95,1584.50,1645.83,1534.70,54.75,0,DOWN,NEUTRAL
[object Object],REL,RELX PLC,LSE,2616.00,GBX,1.28,7.13,-1.84,-1.28,-14.34,-13.38,-34.81,41.02,106.64,471.18,4.76,3.78,2487.30,2529.93,2536.64,2540.87,2910.68,58.81,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,261.00,EUR,0.58,6.49,12.26,3.98,0.58,10.55,61.51,243.87,290.19,480.00,3.62,2.75,250.38,240.27,248.32,254.65,242.57,65.52,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,232.40,EUR,1.04,-3.09,-2.80,-2.92,2.83,1.48,-13.64,174.25,199.87,737.48,2.69,2.79,231.86,230.04,241.02,246.99,244.58,49.56,0,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,87.84,EUR,-0.86,-5.57,2.50,-5.55,-16.30,-15.17,-6.29,-63.23,-33.07,155.42,2.27,2.15,90.55,88.31,88.44,93.27,95.51,44.32,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,70.38,EUR,0.20,-7.76,-12.57,-14.17,-24.21,-24.44,-9.02,-25.74,-4.53,997.68,2.45,2.31,73.71,76.43,78.25,81.94,84.60,30.22,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,64.42,EUR,1.19,3.84,-1.01,-7.73,-15.70,-15.48,-13.27,9.74,2.27,1996.55,2.32,2.01,62.66,63.50,65.39,68.05,71.90,53.41,0,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,102.60,EUR,1.58,1.08,6.65,5.45,4.27,-0.29,44.61,199.39,332.46,815.37,2.36,2.36,101.99,99.23,99.32,100.78,95.22,56.75,0,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,649.00,CHF,-0.61,-3.13,-3.28,-8.85,16.00,12.77,14.66,25.48,38.62,1.41,1.56,1.64,663.60,667.33,669.40,670.12,625.41,32.32,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,24.92,EUR,2.13,1.05,6.95,-2.66,7.79,5.15,3.66,75.74,106.89,282.80,2.70,2.38,24.40,23.77,24.71,25.48,24.56,57.40,0,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,485.60,CHF,-1.18,-3.61,-2.31,-5.56,-11.74,-8.86,-13.96,-17.08,207.65,463.73,2.41,2.20,494.22,487.74,496.04,510.00,528.61,44.98,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,36.16,EUR,1.69,-5.39,-4.34,-4.08,7.14,-2.27,38.02,-31.27,-57.50,169.89,4.00,3.37,36.44,37.43,38.44,40.52,35.34,43.16,0,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,118.15,CHF,1.68,0.42,-6.60,-9.05,-10.90,-9.95,-17.67,36.75,33.28,140.09,1.53,1.86,117.46,122.53,125.95,126.84,134.43,41.60,0,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,326.80,SEK,0.00,-1.00,-7.81,-10.78,-9.40,-8.77,6.83,26.91,91.11,721.46,1.76,1.95,331.60,343.71,347.96,357.35,351.72,35.14,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4549.00,GBX,1.88,-3.32,-2.30,-20.19,-23.08,-24.11,-10.03,-29.93,-33.71,481.71,4.81,2.70,4579.80,4639.80,4821.96,5418.83,5619.52,42.75,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,337.00,GBX,2.18,-1.46,0.27,-11.73,-6.15,-10.11,-15.48,2.12,2.12,2.12,2.21,1.89,334.64,337.67,347.60,366.73,362.05,48.72,0,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2400.00,GBX,0.50,0.25,-6.23,-9.02,10.04,10.45,37.73,56.05,57.17,257.68,2.60,2.88,2374.00,2458.13,2525.88,2531.47,2240.36,47.44,0,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,17815.00,DKK,8.26,16.32,17.47,4.79,35.48,21.98,48.33,3.53,119.38,168.53,5.18,3.97,15987.00,15208.00,15608.30,15690.90,14522.48,74.37,0,DOWN,OVERBOUGHT
[object Object],HEI,Heidelberg Materials AG,XETR,179.25,EUR,0.03,-4.81,-3.11,-0.55,-17.96,-20.72,1.56,139.00,135.73,363.14,2.72,3.14,183.30,182.14,183.17,192.63,199.77,46.94,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,249.45,EUR,0.16,-1.62,7.99,-4.06,-14.94,-17.08,40.73,-66.38,67.42,875.45,3.73,3.67,248.85,242.65,248.66,258.31,274.15,52.09,0,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,265.00,CHF,0.45,2.00,-3.00,-6.23,-7.79,-11.19,-10.47,-2.54,43.87,2340.15,1.27,1.65,261.52,266.36,266.41,279.79,287.66,50.64,0,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,2986.00,GBX,-6.22,-8.24,-7.78,-16.36,7.80,-11.50,136.23,242.59,189.34,463.40,5.13,5.45,3211.50,3339.33,3391.94,3593.67,3036.53,36.53,0,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2620.00,GBX,0.38,1.63,-2.69,-5.79,-20.92,-22.55,-29.91,-1.91,102.79,367.86,4.55,3.65,2591.40,2641.63,2650.71,2702.71,3123.49,49.31,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,67.10,EUR,2.66,-1.32,7.22,-10.98,-2.53,-3.95,-4.85,-28.71,-35.54,226.42,1.75,1.81,66.37,64.79,65.30,70.45,70.68,57.24,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,528.40,SEK,0.49,-8.90,-9.15,-16.79,8.59,-2.83,8.28,758.49,718.98,2761.30,4.15,4.21,539.49,541.24,570.15,621.08,572.19,44.77,0,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,312.00,NOK,2.09,-6.73,-5.45,-19.81,26.62,19.61,-15.22,622.22,1270.75,5600.56,2.94,3.62,317.92,313.76,347.12,354.67,317.32,44.05,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2209.00,GBX,0.87,-3.54,-17.31,-26.46,-29.96,-32.49,-47.08,77.72,302.73,679.12,3.71,4.41,2234.50,2378.47,2494.34,2840.46,3311.22,40.73,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,23.88,EUR,0.04,-5.50,5.85,-9.10,-12.85,-18.33,0.93,45.03,70.57,75.33,2.65,3.63,24.72,23.59,24.14,25.69,26.06,48.26,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,166.30,SEK,0.33,1.00,1.87,-8.02,-6.36,-10.93,21.39,-21.24,-34.40,12.75,2.14,2.31,164.36,165.03,168.77,174.90,171.77,51.46,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2761.00,GBX,2.79,-0.32,-2.73,-13.18,-16.38,-11.51,-2.37,72.24,-26.74,874.08,1.95,2.44,2734.80,2779.15,2859.68,3011.53,3070.44,47.19,0,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.22,EUR,-3.19,-12.02,-0.70,-1.47,-39.55,-33.83,-28.53,-62.98,2.79,-8.71,3.61,3.98,6.67,6.53,6.59,6.77,7.83,40.94,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9255.00,CHF,0.71,-0.54,-1.17,-24.51,-21.57,-20.56,-29.73,6.50,51.23,1089.59,1.74,2.09,9263.00,9372.33,9890.60,10747.40,11480.60,43.09,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,8.88,EUR,0.27,-2.61,-1.94,-3.33,-10.64,-14.18,-5.09,14.49,11.02,534.43,1.37,1.37,9.05,8.99,9.10,9.23,9.55,41.68,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,297.80,EUR,0.74,-1.72,-2.55,-7.46,7.74,9.32,-5.58,192.53,203.88,11958.84,2.99,2.86,295.58,291.75,304.59,318.40,298.44,51.64,0,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,603.20,GBX,-0.79,-3.98,-2.22,-7.06,-5.78,-12.04,-0.92,46.41,3.46,-54.11,1.55,2.18,616.02,621.51,622.52,633.49,649.76,38.37,0,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,85.36,SEK,-2.24,0.42,-12.74,-14.98,-23.72,-21.72,-12.93,-29.37,87.02,5391.17,3.39,3.96,86.03,93.79,94.34,96.97,104.08,40.87,0,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,65.70,EUR,0.00,-1.79,-2.30,-8.62,-9.38,-9.88,-21.79,-3.38,-3.38,-3.38,1.99,2.14,66.44,66.68,67.22,68.83,73.16,44.08,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.73,EUR,1.56,-0.26,-5.29,-11.31,-1.00,-1.81,12.14,-46.58,3.40,365.93,2.16,2.15,22.70,22.71,23.25,24.23,24.04,48.83,0,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,710.80,CHF,-0.22,-15.12,-18.67,-14.98,-24.38,-29.62,-34.52,-47.68,70.35,789.06,5.52,3.05,798.14,859.46,862.96,900.16,955.39,22.96,0,DOWN,OVERSOLD
[object Object],TEL,Telenor ASA,OSL,148.80,NOK,-1.06,-2.94,-3.00,-12.88,2.69,1.43,-3.63,2.98,6.74,296.32,1.57,1.66,151.36,155.42,159.75,162.31,159.49,32.21,0,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4294.00,GBX,1.37,-0.14,-0.76,-5.71,16.56,11.53,9.76,64.27,220.45,145.37,1.89,2.17,4263.00,4247.40,4275.12,4316.94,3980.46,52.76,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,508.60,CHF,-0.43,0.04,-2.64,-13.77,-17.97,-18.26,-19.58,-22.71,33.35,809.84,2.04,2.03,506.59,515.08,525.45,565.94,587.21,45.66,0,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,178.90,EUR,-2.61,1.76,9.09,3.11,-16.44,-14.57,-8.54,-47.54,202.45,715500.00,3.30,3.47,176.18,166.38,169.35,175.43,185.26,59.20,0,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,20.19,EUR,-1.85,-7.09,-10.27,-21.99,-20.61,-17.79,-30.90,-59.33,-30.74,32.89,2.29,2.38,21.06,21.94,22.25,23.73,24.93,32.40,0,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,101.80,EUR,-2.30,0.74,-3.69,-7.83,-28.99,-28.21,-31.29,-31.54,15.34,341.01,5.82,3.81,102.60,102.15,102.39,108.53,119.91,49.04,0,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,100.60,EUR,0.50,-2.71,-0.40,-4.19,12.28,6.23,13.10,-1.95,25.59,25.59,2.07,2.42,101.45,101.08,101.11,102.22,94.24,47.46,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,301.80,EUR,0.40,-5.09,4.43,-13.80,-15.20,-15.32,-14.87,45.45,258.30,1278.71,2.88,3.65,305.49,295.24,305.04,335.92,352.34,50.37,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,62.10,EUR,1.60,-4.05,-5.25,-15.58,-18.93,-15.26,-33.21,-65.23,-36.50,370.53,3.03,2.37,63.09,63.23,63.97,69.88,76.74,44.32,0,DOWN,NEUTRAL
