ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],FGR,Eiffage SA,EURONEXT,122.25,EUR,-0.97,-1.41,-8.73,-12.43,2.13,0.12,0.87,33.29,82.46,395.87,2.29,2.62,123.62,131.98,133.62,132.81,123.33,36.69,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,504.60,NOK,0.24,-4.76,-6.03,3.38,32.51,21.88,37.98,11.12,72.63,852.08,3.34,2.82,515.70,527.51,535.50,495.74,435.71,40.30,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,814.40,GBX,0.00,-2.02,2.62,3.75,-14.76,-8.45,4.87,49.21,29.70,241.54,2.24,2.28,813.84,807.55,795.27,818.31,867.48,53.49,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,72.90,EUR,0.90,-2.34,3.92,2.32,-7.49,-4.89,-24.02,-33.39,-10.53,376.47,2.17,2.17,74.00,71.81,69.90,71.63,74.82,52.47,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,726.40,GBX,0.41,-0.19,3.98,-6.22,1.77,0.80,5.06,-31.50,72.76,60.30,1.73,2.48,714.56,706.22,697.64,731.86,704.47,58.38,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,175.45,SEK,0.34,-2.74,-5.90,-6.15,17.83,13.52,22.31,56.51,150.62,62.38,1.83,1.94,178.77,183.63,187.09,181.85,168.67,34.49,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,117.40,CHF,0.69,0.26,-4.48,0.09,19.19,17.05,24.04,38.12,71.39,1297.62,1.98,2.26,117.59,118.56,122.31,116.33,105.64,46.41,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,870.00,CHF,7.14,9.50,24.37,18.69,11.04,8.14,9.64,121.94,497.32,2752.46,4.15,3.58,801.90,758.90,722.60,771.34,796.68,70.62,1,DOWN,OVERBOUGHT
[object Object],ERF,Eurofins Scientific SE,EURONEXT,61.34,EUR,-0.84,-2.11,6.72,-7.90,4.68,-1.70,5.47,-26.11,78.24,44413.79,1.92,2.16,62.24,60.94,62.49,64.87,63.31,48.11,1,DOWN,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.50,NOK,1.06,2.61,0.64,23.54,48.90,43.90,59.34,69.64,69.64,69.64,3.69,3.29,47.15,46.02,46.30,40.77,37.00,56.00,1,DOWN,NEUTRAL
[object Object],SVT,Severn Trent Plc,LSE,2900.00,GBX,-0.82,-7.99,-10.49,-8.72,3.28,3.79,7.17,16.94,28.04,381.73,2.79,2.79,3036.80,3093.23,3095.82,3065.35,2878.37,37.13,1,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,9.81,EUR,-1.07,-4.53,-2.83,-5.63,4.13,3.80,43.17,92.90,-18.16,353.22,1.88,2.09,10.09,10.20,10.20,10.30,9.46,37.08,0,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.36,EUR,0.48,4.32,18.31,0.72,1.58,-1.09,20.05,6.59,-6.51,75.69,2.90,3.68,8.18,7.88,7.79,8.22,8.02,57.30,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,248.40,SEK,5.30,1.18,9.43,2.18,0.16,0.98,19.08,9.67,68.98,630.59,3.31,2.70,242.28,236.29,232.91,239.68,240.59,58.35,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,83.00,EUR,1.28,1.72,5.73,0.97,12.70,9.50,15.76,-11.59,9.93,45.22,1.54,1.54,81.03,80.40,79.82,80.52,78.05,61.60,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,186.15,GBX,0.81,-7.25,-13.42,-2.51,9.05,9.66,17.11,238.82,-8.12,242.16,3.07,2.66,193.76,201.28,203.98,197.75,183.02,36.43,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,35.69,EUR,-1.95,-6.08,-5.46,-10.60,-11.66,-12.50,-28.28,-45.19,-53.72,53.97,2.29,2.87,37.31,37.67,38.20,38.68,40.74,36.37,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,80.06,EUR,-3.87,-9.64,7.75,5.55,15.11,6.96,-15.86,476.80,598.60,598.60,6.38,5.91,86.67,79.56,78.69,80.37,84.12,47.68,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,870.80,GBX,-4.05,-1.14,-0.89,1.59,-18.46,-19.74,-28.15,33.35,42.40,4254.00,5.62,3.49,876.38,883.53,867.40,884.48,992.08,49.21,1,DOWN,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21560.00,PLN,0.19,-3.75,-3.84,9.28,27.88,3.60,50.87,88.46,299.33,44445.45,3.10,3.60,21726.00,21767.33,21959.20,21053.60,19401.92,49.01,1,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,245.80,SEK,1.03,-3.23,0.45,-7.18,1.78,-3.27,8.19,3.32,34.76,135.22,1.71,2.15,248.30,249.88,249.62,259.09,253.29,45.94,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.43,EUR,0.35,1.24,5.44,14.30,1.69,-0.17,28.43,0.23,-12.39,-12.39,1.91,2.34,11.25,11.20,10.90,10.99,10.76,56.36,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,63.10,EUR,-43.56,-44.89,-31.56,-33.58,-34.68,-46.25,1101.90,125.36,538.66,182.96,10.98,6.75,105.30,102.11,101.47,101.79,94.37,24.51,1,DOWN,OVERSOLD
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,165.00,EUR,-2.31,-4.07,-4.95,-9.24,13.87,5.63,-8.44,70.28,290.16,843.40,2.47,2.49,168.64,173.03,170.47,176.86,167.81,40.45,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.15,EUR,-1.01,-2.43,-5.83,-13.57,-5.66,-6.23,-7.59,49.05,29.70,490.51,1.79,2.19,54.83,57.07,58.81,60.66,60.70,37.43,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,315.30,GBX,0.32,-0.60,3.96,4.51,16.05,9.82,33.55,26.88,43.32,43.32,2.19,1.87,313.72,305.46,296.93,301.76,283.99,60.52,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,14.41,EUR,4.51,3.89,19.12,11.44,18.15,6.14,18.15,18.15,18.15,18.15,3.61,4.69,13.93,12.89,12.72,13.39,0.00,63.32,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2456.00,GBX,1.49,-2.77,-2.73,-5.83,-0.32,3.45,15.74,57.74,119.68,336.04,1.94,2.15,2473.60,2506.13,2459.38,2517.21,2458.99,45.59,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.42,EUR,0.20,-1.83,-0.10,1.90,12.51,5.69,-3.77,-28.15,124.03,528.79,2.11,1.78,20.71,20.58,20.14,20.33,19.48,47.40,1,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,222.40,EUR,-0.54,-2.03,3.54,-7.18,-5.76,-10.03,-11.21,-34.89,84.45,409.34,1.96,2.00,223.36,220.41,220.12,232.20,239.56,51.28,1,DOWN,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,153.40,SEK,1.25,-4.12,0.92,-0.94,5.39,3.58,8.64,38.04,41.80,18.26,2.03,1.98,155.76,157.52,158.73,155.91,149.73,44.62,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,401.00,SEK,3.46,-0.10,7.33,7.13,1.29,1.78,14.74,83.52,156.72,1042.21,3.01,2.52,398.16,389.92,376.97,378.70,377.34,55.87,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2782.00,GBX,2.05,-1.70,-0.07,1.68,13.00,11.19,41.65,63.65,181.72,785.99,2.28,2.37,2758.60,2780.40,2745.92,2756.52,2562.23,52.29,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,11.71,EUR,2.49,3.08,21.17,25.64,31.28,24.31,103.01,74.96,-12.83,166.99,3.74,4.72,11.29,10.39,9.51,9.92,9.15,65.51,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,46.74,CHF,-2.26,0.30,11.13,2.68,2.50,-0.85,6.71,-19.19,-62.18,-36.12,3.79,3.19,47.04,46.22,47.20,47.79,46.17,50.33,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,903.00,DKK,-0.55,-2.59,1.69,-0.77,11.97,3.79,47.43,180.17,239.22,1213.08,1.56,1.65,911.05,897.88,893.15,910.03,830.46,50.65,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,29.97,PLN,0.44,-6.34,-5.28,-24.32,-24.11,-28.01,-43.60,5.49,729.05,729.05,3.01,3.50,31.31,31.63,33.15,36.51,40.10,37.06,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.25,EUR,1.54,2.29,7.95,5.10,0.40,6.24,-0.21,26.01,-3.78,-3.78,1.99,2.21,6.17,6.07,6.03,6.11,6.05,56.78,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,186.60,NOK,-1.48,-3.42,-5.85,-8.75,0.86,-5.76,5.07,37.21,37.21,37.21,1.82,1.90,191.48,196.56,201.87,201.50,190.17,33.47,1,DOWN,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.69,EUR,1.42,0.35,2.80,18.39,16.77,15.41,11.21,202.24,202.24,202.24,1.91,2.77,25.38,25.76,25.81,23.74,22.88,50.53,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,144.40,CHF,-1.23,-2.83,-3.35,0.00,-3.09,-3.09,-17.67,82.09,134.42,702.22,2.49,2.19,147.96,149.53,151.21,151.16,155.62,38.60,1,DOWN,NEUTRAL
[object Object],ICG,ICG plc,LSE,1855.00,GBX,1.09,-3.59,2.09,16.45,-7.11,-8.71,-7.25,-15.06,177.28,1716.92,2.98,3.17,1864.00,1852.87,1755.02,1757.87,1927.84,52.86,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,513.50,DKK,-2.65,-5.43,-5.43,-2.56,-8.79,-9.91,-8.79,-8.79,-8.79,-8.79,2.55,1.92,537.50,541.07,535.50,543.89,0.00,34.46,1,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,57.80,EUR,-5.48,1.40,3.58,-15.00,-27.02,-26.46,-45.37,1.05,89.60,10909.52,4.38,3.44,57.71,56.76,56.48,63.06,72.27,51.50,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6865.00,GBX,0.44,-3.17,-2.43,-8.10,1.70,-1.72,21.40,-46.05,98.18,1143.66,2.46,2.81,6932.00,7162.07,7084.08,7231.09,7091.65,41.44,1,DOWN,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,67.55,EUR,-3.15,-5.33,-4.52,-8.10,2.43,-0.37,2.04,-34.96,14.91,882445.07,1.82,1.86,70.74,71.22,71.40,73.10,68.70,33.44,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,51.10,SEK,-1.16,-5.58,-5.51,-21.24,-22.25,-25.07,-23.13,-42.82,43.41,2143.41,2.59,2.83,52.96,54.63,55.69,60.67,64.30,31.71,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,9.10,EUR,-1.17,-5.29,4.17,-6.95,-13.00,-16.40,-3.70,-59.84,-55.06,264.73,3.99,3.14,9.47,9.16,9.13,9.87,10.65,45.14,1,DOWN,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,83.00,EUR,0.80,-0.34,3.36,9.50,-11.23,-16.16,-22.47,64.36,372.93,713.73,3.79,3.30,82.67,83.18,81.25,81.58,87.82,51.75,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,198.00,DKK,2.11,1.54,6.17,3.85,-8.25,-12.27,-34.45,-35.08,55.91,890.00,3.93,3.53,194.61,191.02,186.65,198.71,215.07,56.30,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,584.60,DKK,0.72,5.30,21.29,18.89,-19.05,-17.55,-50.06,-29.90,-41.28,159.25,3.71,3.55,573.08,531.54,506.58,516.05,665.64,64.54,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,42.61,EUR,2.43,-7.17,-5.67,-19.68,-35.59,-37.98,4.39,-52.44,-13.34,77.46,3.18,3.38,43.89,44.79,44.85,52.07,56.19,41.49,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,72.60,EUR,-0.21,-0.62,1.61,-2.09,-10.37,-10.26,-24.73,-45.60,-41.42,291.84,1.27,1.43,72.75,72.38,71.18,73.55,77.71,52.00,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,630.50,GBX,1.29,-1.41,5.70,3.02,3.11,1.45,-0.16,-11.60,-44.79,61.14,2.20,2.45,624.85,602.33,589.18,613.75,604.86,60.25,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,75.85,EUR,1.88,4.26,6.46,9.14,-14.39,-11.65,-36.63,16.37,119.66,146.67,3.93,4.79,72.09,71.51,69.33,72.62,85.66,61.34,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,34.92,EUR,-0.80,-2.08,5.18,-2.73,-3.16,-5.11,22.27,-2.35,44.60,1052.03,2.51,3.12,35.14,34.81,33.60,35.32,33.93,50.04,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,50.01,EUR,-4.54,-1.94,-5.64,-11.25,-0.16,-8.07,-37.88,185.77,185.77,185.77,7.16,6.01,51.41,50.96,51.51,54.62,59.37,47.83,1,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,186.70,GBX,-0.64,-1.32,-2.30,-9.63,-1.01,-1.69,-6.93,-20.82,17.72,64.49,1.72,1.99,188.01,188.65,187.87,195.37,190.91,46.41,1,DOWN,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,339.20,SEK,-0.76,-3.72,1.68,3.35,-1.11,-4.02,-0.38,21.58,413.94,4172.05,2.28,2.51,344.82,342.66,351.59,345.25,350.26,46.36,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,22.82,EUR,1.78,3.82,26.29,45.63,-8.50,-18.21,-2.23,-45.01,-58.51,-58.51,3.80,6.22,21.85,19.82,18.75,20.55,24.00,66.94,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.89,EUR,0.52,-0.80,-2.24,5.63,-0.46,-2.38,36.93,75.84,92.84,1007.24,1.76,2.71,34.98,35.76,35.07,35.10,34.11,46.32,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1536.00,DKK,-0.39,-1.85,-2.29,-1.60,6.37,-0.13,15.40,151.39,440.85,5485.45,2.00,1.64,1558.10,1569.33,1557.62,1581.39,1519.99,43.35,1,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,246.80,NOK,-0.16,0.33,-0.48,2.49,-8.46,-13.10,-24.06,-29.53,29.18,26.75,3.41,3.00,244.18,246.76,245.60,253.17,291.38,52.02,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,27.27,EUR,-1.12,5.09,9.69,2.91,-18.35,-15.65,-25.76,-57.72,-42.21,82.04,3.43,3.50,26.36,25.53,24.51,26.32,30.77,64.03,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.73,CHF,1.12,-0.59,-2.25,-5.17,26.74,0.43,-30.10,-51.13,-1.01,-1.01,3.12,3.07,11.80,12.01,11.87,11.95,11.03,45.99,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1170.00,GBX,0.39,2.32,1.05,8.08,-0.93,-8.98,13.92,-45.96,9.65,420.00,4.05,3.94,1153.35,1156.70,1130.94,1149.82,1180.67,53.85,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,397.40,GBX,0.61,-1.19,1.71,4.58,-2.84,-1.24,3.06,-22.68,-45.60,16.33,2.38,2.83,396.16,388.74,380.51,391.23,380.76,55.43,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,150.00,GBX,0.87,-0.86,-1.25,-8.59,0.07,0.07,2.46,-24.05,12.22,53.52,2.34,2.44,149.90,150.80,149.59,156.71,151.25,49.44,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,84.04,GBX,0.14,6.87,23.77,13.02,6.89,-0.57,0.48,-55.68,61.86,2682.78,5.29,5.07,81.05,74.17,73.09,76.44,82.74,68.93,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,185.50,SEK,-0.05,-6.00,0.43,-4.94,-11.67,-15.14,0.84,-38.25,7.35,711.07,2.18,2.18,192.18,191.19,190.83,196.87,204.55,39.55,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13214.00,GBX,-1.64,-5.91,-4.32,-12.23,-2.92,-3.70,22.28,66.59,229.12,339.88,2.28,2.88,13790.60,13835.93,14157.88,14288.00,13497.59,34.31,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,475.00,EUR,1.11,-0.42,6.78,-6.79,-24.95,-25.95,0.67,-27.94,227.93,2667.76,3.21,3.12,474.98,466.40,469.49,506.68,542.88,52.55,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,113.00,CHF,-0.79,-5.83,-0.34,-11.04,5.67,2.90,18.39,42.41,62.22,89.38,2.15,1.77,117.73,116.13,117.52,119.14,111.11,37.41,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1603.50,EUR,-0.37,-2.29,1.17,-16.48,-23.90,-24.18,-32.96,39.13,393.76,20044.67,3.68,3.49,1618.25,1622.42,1646.50,1845.98,1981.83,45.40,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,28.88,EUR,0.21,-1.80,6.06,-12.17,6.10,3.33,-13.17,67.42,82.27,78.49,1.72,2.29,29.09,28.16,29.25,29.98,29.34,50.96,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,298.00,EUR,0.34,-0.47,12.84,-7.34,0.30,0.68,14.79,136.62,382.75,2656.71,2.96,3.56,294.65,283.40,288.22,303.30,299.87,55.02,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4105.00,GBX,-0.67,-3.85,-5.11,-20.49,-17.32,-15.39,-22.18,-13.97,14.73,408.36,1.87,2.39,4236.85,4252.10,4295.69,4670.72,4868.06,37.37,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,73.42,EUR,-1.00,-4.56,-6.21,-8.65,-13.93,-11.33,-15.61,-13.96,1.68,1086.11,1.83,1.98,76.12,76.34,78.10,78.72,81.46,37.64,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1820.50,GBX,-1.19,-5.75,-5.58,-14.33,-0.38,-0.41,20.32,34.93,24.60,140.96,2.54,1.96,1895.70,1927.08,1989.66,2007.93,1837.71,31.85,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,171.10,EUR,-0.98,-2.12,-4.68,-21.12,-44.57,-36.28,-29.82,19.30,45.31,3098.13,2.65,2.87,174.11,177.56,185.91,214.42,250.54,38.21,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,443.60,EUR,1.00,-1.55,5.62,-9.02,-25.00,-25.82,0.86,-33.94,202.28,13322.09,2.99,2.96,445.52,438.58,443.76,478.56,510.79,50.50,0,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,304.75,EUR,2.06,5.09,6.48,-2.01,-10.34,-4.17,-27.42,74.29,697.77,608.72,3.62,3.47,296.00,292.11,292.85,296.57,330.66,57.50,0,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1187.50,GBX,0.30,-8.48,-10.23,-11.78,3.80,4.35,13.04,35.93,32.24,174.90,2.57,2.48,1242.00,1266.14,1273.17,1282.18,1194.10,35.95,0,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1908.50,GBX,-0.65,19.66,-5.52,-13.05,15.07,11.38,-1.37,261.87,291.25,4889.54,3.25,4.95,1960.15,1996.14,2083.29,2084.04,1953.32,39.99,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,442.40,EUR,-0.56,-6.77,-12.60,-16.31,-17.00,-21.31,-22.14,86.67,170.09,591.22,1.98,2.23,464.03,496.40,515.04,522.13,533.00,24.86,0,DOWN,OVERSOLD
[object Object],RHM,Rheinmetall AG,XETR,1190.00,EUR,-1.41,-4.31,-9.98,-24.13,-22.37,-24.28,-38.02,1283.08,1830.88,5659.92,4.71,4.80,1235.82,1275.25,1362.23,1535.00,1627.74,39.98,0,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1629.00,DKK,2.55,5.81,3.33,1.37,5.99,1.12,8.60,10.63,435.33,7013.54,2.64,3.18,1559.60,1584.97,1585.91,1647.31,1533.58,57.83,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,248.30,EUR,-2.32,2.01,10.45,-2.40,4.02,5.17,55.43,228.44,270.71,451.78,3.12,2.57,245.29,239.07,247.72,254.54,241.64,54.95,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,226.60,EUR,-1.48,-2.03,-0.83,-7.21,0.67,-1.05,-17.00,167.85,196.71,716.58,3.09,2.88,231.73,231.54,241.71,248.12,244.59,42.56,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,72.98,EUR,-1.00,-2.90,-4.60,-12.09,-19.34,-21.64,-5.22,-18.20,-2.04,1038.23,2.79,2.52,74.83,77.58,78.64,82.53,84.90,35.76,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,64.04,EUR,4.37,3.76,-2.67,-10.13,-15.87,-15.98,-14.86,9.58,1.86,1984.18,2.72,2.01,62.24,63.84,65.64,68.44,72.04,52.07,0,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,496.40,CHF,0.04,-0.06,5.33,-5.27,-10.33,-6.83,-12.76,-16.09,214.50,476.27,2.35,2.25,495.06,491.55,495.15,511.89,529.52,52.82,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,24.06,EUR,-0.33,-0.82,4.25,-5.24,3.22,1.52,1.52,65.19,98.35,269.59,2.30,2.51,24.19,23.88,24.75,25.49,24.58,48.91,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,34.10,EUR,-2.93,-10.26,-5.64,-9.84,-0.48,-7.84,38.14,-33.76,-60.75,154.52,4.31,3.37,37.46,37.89,38.60,40.63,35.23,28.24,0,DOWN,OVERSOLD
[object Object],SREN,Swiss Re AG,SIX,114.45,CHF,-1.42,-5.45,-7.92,-11.48,-17.57,-12.77,-20.16,31.25,29.10,132.57,1.58,1.88,119.85,124.15,126.77,127.20,134.91,29.03,0,DOWN,OVERSOLD
[object Object],HLN,Haleon PLC,LSE,320.90,GBX,-1.81,-6.93,-4.35,-17.82,-10.31,-14.40,-22.84,-2.76,-2.76,-2.76,2.17,1.86,338.42,339.88,350.25,367.87,362.48,32.36,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4443.00,GBX,-0.98,-5.33,-5.51,-27.24,-24.80,-25.88,-11.71,-30.81,-35.25,468.16,3.62,2.09,4651.50,4680.27,4858.44,5469.67,5633.98,35.01,0,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,16305.00,DKK,-0.58,6.71,8.05,-4.87,24.94,11.64,41.78,-2.87,97.53,145.77,4.56,3.63,15603.50,15074.67,15655.40,15660.80,14497.88,62.81,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,254.40,EUR,2.68,3.99,10.27,-1.32,-14.05,-15.44,50.71,-65.90,71.26,894.81,3.64,3.73,248.07,241.88,248.36,260.29,273.72,55.98,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,524.90,SEK,-2.11,-2.72,-5.47,-17.79,10.51,-3.48,7.80,762.61,713.55,2742.35,5.02,4.21,540.45,546.35,577.79,625.55,571.99,42.87,0,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,315.70,NOK,-2.23,2.17,3.92,-18.83,29.92,21.03,-13.08,624.75,1287.00,5668.17,4.02,3.91,318.28,319.99,353.42,353.97,317.17,44.46,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,66.04,EUR,0.40,-0.45,7.14,-15.16,-3.70,-5.47,-6.06,-30.04,-36.50,221.26,1.78,1.76,66.29,64.70,65.33,70.60,70.77,52.09,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2154.00,GBX,-1.15,-7.95,-16.87,-30.96,-28.91,-34.17,-46.81,71.22,286.71,659.73,4.07,4.38,2244.80,2442.38,2526.88,2869.74,3338.81,35.48,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,24.70,EUR,1.23,-2.33,12.99,-6.01,-9.66,-15.53,5.11,44.78,74.93,81.35,3.30,3.93,24.69,23.64,24.16,25.85,26.10,53.43,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2668.00,GBX,-0.74,-5.12,-4.75,-16.86,-17.96,-14.49,-5.12,65.30,-29.05,841.27,2.35,2.32,2777.50,2783.78,2880.12,3020.56,3075.57,35.24,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,8.98,EUR,-0.20,-3.48,3.29,-1.77,-9.97,-13.28,-4.39,16.42,12.20,541.14,1.49,1.53,9.16,9.04,9.12,9.26,9.57,44.75,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,164.05,SEK,1.17,0.43,0.24,-8.96,-8.68,-12.13,20.63,-22.76,-35.29,11.22,2.22,2.49,163.66,166.10,169.05,175.30,171.42,46.58,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9120.00,CHF,-0.92,-3.70,-3.59,-25.85,-22.05,-21.72,-30.96,7.55,49.02,1072.24,2.07,2.13,9287.00,9460.67,9969.40,10809.90,11515.75,37.14,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,292.00,EUR,0.27,-0.95,0.48,-12.63,7.83,7.20,-9.65,181.85,203.25,11723.98,2.97,2.90,293.76,293.21,306.39,318.98,298.12,46.32,0,DOWN,NEUTRAL
