ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],METSO,Metso Corporation,OMXHEX,15.68,EUR,-4.27,0.19,10.50,-8.09,8.59,4.53,48.06,61.62,373.43,401.76,3.02,3.04,15.73,15.30,15.26,15.88,14.39,52.28,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,431.20,PLN,-1.78,5.63,3.45,8.89,30.67,26.27,44.46,122.73,244.00,538.81,2.78,3.30,418.74,411.51,416.17,403.53,363.37,59.14,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.04,EUR,0.00,-1.14,0.44,-4.32,7.56,0.56,1.87,-20.00,45.16,21.70,1.80,1.96,25.28,25.45,25.77,25.69,24.63,43.85,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,63.14,PLN,-1.96,-2.38,-1.77,-4.04,-0.16,-5.76,3.47,70.37,94.70,80.92,1.50,2.11,64.22,64.43,64.87,66.59,63.86,43.55,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,204.20,CHF,-1.64,-1.07,20.40,1.64,1.09,-1.40,-21.01,-35.64,58.86,648.86,2.28,2.60,204.46,187.15,183.89,194.51,206.52,63.04,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,14.22,EUR,-1.69,0.53,0.67,3.80,1.57,0.64,24.63,201.34,187.12,216.60,1.59,1.90,14.15,14.08,14.01,14.01,13.71,53.21,1,DOWN,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,20.69,EUR,-1.29,-2.59,-0.86,4.55,-0.19,-6.42,9.21,51.02,213.48,417.25,2.22,2.36,20.92,21.25,20.69,20.79,20.32,45.66,1,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,538.00,SEK,-1.28,-1.82,3.46,-5.61,7.60,5.18,10.88,3.07,126.53,1755.17,1.39,1.72,539.75,537.82,536.10,539.42,518.15,50.42,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,292.60,SEK,-1.61,-1.61,3.47,-4.88,-14.54,-17.11,-24.12,57.82,487.55,1230.00,1.96,2.38,295.38,294.34,291.07,303.25,322.89,49.98,1,DOWN,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,123.45,EUR,-1.04,0.61,-7.84,-14.21,1.73,1.11,0.53,34.18,83.43,400.74,2.43,2.52,124.32,132.61,133.79,132.87,123.34,38.29,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,503.40,NOK,0.12,-5.09,-6.26,5.12,33.74,21.59,37.17,11.87,69.78,849.81,3.68,2.70,518.90,529.26,536.47,494.84,435.05,39.61,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.59,EUR,1.40,-2.19,14.75,27.66,-24.00,-17.04,-20.62,-20.62,-20.62,-20.62,3.77,5.01,11.51,11.19,10.38,11.04,0.00,56.88,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,814.40,GBX,0.39,-0.02,2.62,2.26,-13.82,-8.45,4.12,49.87,30.28,241.54,2.21,2.14,812.88,808.72,794.24,819.10,867.79,53.49,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,72.25,EUR,-1.63,-4.56,2.99,-1.10,-7.73,-5.74,-25.13,-34.56,-10.80,372.22,2.36,2.09,74.27,71.67,69.78,71.63,74.85,49.69,1,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,129.00,CHF,-1.45,-1.68,-4.09,-10.35,8.95,5.05,9.69,40.29,52.93,159.98,1.74,1.63,130.56,132.72,134.30,134.22,124.25,37.00,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,723.40,GBX,0.11,1.01,3.55,-11.84,0.56,0.39,3.11,-31.04,73.31,59.63,1.80,2.39,710.68,706.59,698.10,732.04,703.98,57.20,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,812.00,CHF,-1.81,1.69,16.08,6.56,4.64,0.93,2.01,113.40,456.16,2562.30,3.70,3.30,791.90,754.38,718.70,770.71,796.94,61.94,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,174.85,SEK,0.89,-4.82,-6.22,-7.09,16.72,13.13,23.22,56.19,151.49,61.83,1.81,1.86,179.83,184.03,187.42,181.63,168.58,32.77,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,116.60,CHF,-0.77,-0.34,-5.13,0.78,18.20,16.25,21.27,38.64,70.22,1288.10,1.90,2.14,117.56,118.92,122.46,116.18,105.53,43.85,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,61.86,EUR,-0.96,-1.81,7.62,-8.33,4.11,-0.87,8.64,-26.47,78.92,44791.15,1.85,2.07,62.23,61.22,62.50,64.94,63.34,50.56,1,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,194.90,SEK,-2.33,-3.51,-6.34,-11.41,-14.14,-13.53,-22.66,-31.57,137.68,1756.21,2.64,2.53,198.56,208.12,206.94,214.41,223.64,40.04,1,DOWN,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,47.00,NOK,3.23,-1.69,-0.42,21.35,49.59,42.38,56.77,67.86,67.86,67.86,4.12,3.15,47.16,45.92,46.20,40.62,36.93,53.86,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.32,EUR,-3.03,1.46,17.75,-3.59,0.24,-1.56,18.35,7.95,-5.79,74.85,2.99,3.59,8.11,7.86,7.77,8.23,8.02,56.58,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,235.90,SEK,-2.88,-3.20,3.92,-5.11,-4.96,-4.11,12.71,4.70,59.61,593.82,2.61,2.49,240.48,236.35,232.41,239.66,240.53,48.64,1,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,9.92,EUR,-1.44,-3.13,-1.78,-10.71,4.97,4.92,50.92,94.55,-17.27,358.11,1.90,2.02,10.10,10.23,10.20,10.31,9.44,40.06,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,83.28,EUR,-5.81,-5.86,12.09,5.48,17.46,11.26,-8.68,500.00,626.70,626.70,6.02,5.58,86.63,79.64,78.67,80.43,84.15,52.45,1,DOWN,NEUTRAL
[object Object],LPP,LPP S.A.,GPW,21520.00,PLN,-4.69,-0.83,-4.01,5.96,27.41,3.41,46.39,91.12,291.15,44362.81,3.16,3.47,21676.00,21845.33,21904.60,21047.80,19375.67,48.68,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,36.40,EUR,-2.12,-2.86,-3.58,-9.16,-10.54,-10.76,-27.78,-44.43,-53.04,57.03,2.41,2.80,37.57,37.79,38.25,38.72,40.77,40.24,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,184.65,GBX,-1.52,-6.98,-14.12,-4.55,9.78,8.78,17.02,239.68,-8.95,239.41,3.12,2.58,194.84,201.66,204.47,197.64,182.93,34.34,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,81.95,EUR,1.30,0.86,4.39,-1.27,11.04,8.11,13.82,-12.43,7.26,43.38,1.52,1.46,80.60,80.35,79.71,80.47,78.01,57.63,1,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,243.30,SEK,-2.84,-3.07,-0.57,-9.32,1.54,-4.25,5.78,3.66,32.30,132.82,1.74,2.09,247.85,250.46,249.85,259.32,253.25,42.85,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.39,EUR,-1.64,2.15,5.07,6.65,2.06,-0.52,27.69,-0.28,-12.70,-12.70,1.75,2.27,11.22,11.19,10.86,10.99,10.76,55.50,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,168.90,EUR,-1.46,-0.47,-2.71,-5.85,14.51,8.13,-6.74,77.23,296.43,865.69,1.91,2.30,168.58,173.69,170.44,176.76,167.93,45.80,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.70,EUR,-1.35,0.37,-4.87,-14.66,-4.70,-5.28,-7.91,51.90,31.60,496.51,1.61,2.07,54.99,57.34,58.96,60.71,60.75,39.58,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,907.60,GBX,7.74,0.84,3.30,7.71,-14.98,-16.35,-25.39,44.11,47.34,4438.00,4.75,3.18,877.52,885.20,866.73,886.59,993.16,57.58,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,314.30,GBX,-0.54,-0.70,3.63,0.87,15.42,9.47,34.32,27.76,42.86,42.86,2.18,1.78,313.07,304.99,296.67,301.56,283.75,59.50,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2420.00,GBX,-1.79,-3.32,-4.16,-10.37,-5.02,1.94,11.01,56.33,116.46,329.65,2.05,2.10,2478.40,2512.03,2458.46,2517.23,2459.00,39.65,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,13.79,EUR,-0.75,-0.07,13.98,4.98,13.05,1.56,13.05,13.05,13.05,13.05,3.33,4.47,13.83,12.81,12.69,13.38,0.00,57.13,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.38,EUR,-1.92,-1.92,-0.29,-0.29,12.10,5.49,-4.05,-27.99,124.57,527.56,2.22,1.74,20.75,20.58,20.13,20.33,19.48,46.56,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,387.60,SEK,-3.92,-3.15,3.75,1.20,-1.12,-1.62,10.46,81.12,148.46,1004.04,2.77,2.38,397.20,389.81,376.06,378.60,377.10,48.77,1,DOWN,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,151.50,SEK,-1.75,-3.69,-0.33,-3.84,3.13,2.30,6.43,36.63,40.37,16.80,1.76,1.85,156.14,158.14,158.80,155.85,149.69,41.06,1,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,223.60,EUR,0.27,-0.62,4.10,-7.53,-5.81,-9.55,-10.37,-34.61,83.86,412.09,1.65,1.88,222.94,220.55,220.14,232.53,239.85,53.17,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2726.00,GBX,-2.01,-0.87,-2.08,-2.64,10.99,8.95,38.45,64.22,172.06,768.15,2.20,2.27,2749.40,2784.60,2744.60,2754.86,2559.62,46.22,1,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,649.50,EUR,-1.44,-1.14,4.93,-10.23,4.09,-1.52,-9.35,-12.37,53.27,1786.98,2.15,2.50,655.10,652.03,651.74,675.30,661.61,47.82,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,47.82,CHF,-3.00,2.93,13.69,2.84,6.27,1.44,8.04,-14.79,-62.12,-34.64,3.45,2.96,46.85,46.39,47.20,47.79,46.16,55.64,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,11.43,EUR,-2.72,3.77,18.22,15.40,17.78,21.28,99.76,72.49,-14.08,160.49,3.55,4.55,11.16,10.30,9.44,9.91,9.12,62.68,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,29.84,PLN,-3.12,-6.25,-5.69,-25.79,-26.59,-28.32,-45.01,4.04,725.45,725.45,3.07,3.40,31.54,31.79,33.32,36.63,40.19,35.97,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,908.00,DKK,-1.09,-1.52,2.25,-0.77,12.31,4.37,46.93,184.55,238.81,1220.35,1.57,1.54,910.05,898.83,892.59,909.86,829.34,53.54,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.15,EUR,-2.54,0.33,6.31,-0.90,2.16,4.63,-1.95,25.23,-5.24,-5.24,2.02,2.14,6.14,6.07,6.01,6.11,6.05,52.44,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,189.40,NOK,-1.35,-2.57,-4.44,-8.94,3.16,-4.34,7.37,39.26,39.26,39.26,1.99,1.80,191.88,197.57,202.22,201.57,190.13,37.35,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,146.20,CHF,-1.62,-1.75,-2.14,1.25,-1.48,-1.88,-16.55,85.30,132.80,712.22,2.17,2.04,148.22,149.99,151.32,151.26,155.75,42.19,1,DOWN,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.33,EUR,-0.35,-0.67,1.36,20.73,12.08,13.79,8.53,198.00,198.00,198.00,2.04,2.69,25.38,25.79,25.80,23.71,22.87,46.82,1,DOWN,NEUTRAL
[object Object],ICG,ICG plc,LSE,1835.00,GBX,-1.71,-3.42,0.99,12.85,-10.49,-9.69,-8.80,-15.40,173.07,1697.33,2.89,3.02,1861.70,1853.40,1749.24,1760.32,1929.43,49.95,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,527.50,DKK,-1.86,-2.59,-2.85,-3.39,-6.31,-7.46,-6.31,-6.31,-6.31,-6.31,2.09,1.71,539.50,542.92,535.68,544.46,0.00,41.59,1,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,61.15,EUR,-1.61,7.47,9.59,-9.00,-24.13,-22.20,-42.53,8.23,100.16,11547.62,3.33,3.13,57.55,56.78,56.62,63.26,72.47,63.03,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6835.00,GBX,-1.87,-2.08,-2.86,-11.46,2.17,-2.15,17.74,-46.12,97.94,1138.22,2.96,2.69,6936.00,7188.57,7082.68,7231.94,7092.65,40.00,1,DOWN,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,69.75,EUR,-1.48,-3.33,-1.41,-9.42,5.60,2.88,3.95,-33.77,19.83,911188.22,1.36,1.71,70.79,71.44,71.49,73.15,68.68,41.96,1,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.62,EUR,-0.90,-4.06,-7.54,-25.37,-14.03,-15.45,-35.03,-27.17,52.25,69.74,1.92,2.80,6.77,7.07,7.05,7.57,8.37,36.69,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,51.70,SEK,-2.49,-4.47,-4.40,-21.50,-22.26,-24.19,-21.48,-41.41,45.84,2169.75,2.20,2.64,53.11,54.99,55.87,60.87,64.38,33.92,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,193.90,DKK,-4.20,-0.77,3.97,-0.73,-9.83,-14.09,-38.03,-36.63,52.20,869.50,4.03,3.36,193.73,190.66,186.29,198.96,215.52,52.58,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,580.40,DKK,-3.43,2.87,20.41,17.94,-22.36,-18.14,-52.31,-30.36,-41.49,157.38,4.38,3.40,567.64,529.19,503.77,516.98,667.87,63.53,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,9.21,EUR,-0.78,-4.08,5.40,-10.82,-11.46,-15.41,-3.38,-59.83,-54.85,269.06,3.78,3.04,9.47,9.17,9.12,9.89,10.67,47.80,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,52.39,EUR,-7.85,6.25,-1.15,-11.16,3.74,-3.69,-32.08,199.37,199.37,199.37,6.07,5.60,51.03,51.12,51.60,54.76,59.43,53.28,1,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,164.20,SEK,-1.44,-2.84,-8.88,-10.76,-17.03,-16.73,-19.11,-31.18,340.81,1327.83,2.27,3.01,168.83,178.31,177.67,182.43,193.39,31.14,1,DOWN,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,82.34,EUR,-0.17,-1.15,2.54,6.22,-10.98,-16.83,-22.90,59.42,365.72,707.25,3.62,3.13,82.57,83.30,81.08,81.72,87.89,49.66,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,72.75,EUR,-0.95,-0.41,1.82,-5.03,-8.72,-10.07,-25.35,-45.03,-40.97,292.65,1.24,1.37,72.68,72.38,71.10,73.64,77.78,53.16,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,622.50,GBX,-1.03,0.00,4.36,-1.66,1.22,0.16,-1.66,-10.59,-46.61,59.10,2.10,2.32,620.70,602.12,588.36,613.89,604.60,57.39,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,35.20,EUR,-1.35,-0.45,6.02,-7.90,-1.18,-4.35,20.88,-3.46,47.65,1061.26,2.11,2.97,35.18,34.78,33.51,35.35,33.91,52.09,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,74.45,EUR,3.04,2.62,4.49,6.36,-13.73,-13.28,-37.44,12.06,119.62,142.11,3.60,4.52,71.82,71.35,69.14,72.70,85.86,58.40,1,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,187.90,GBX,-0.95,-1.26,-1.67,-11.37,-1.00,-1.05,-6.14,-20.11,13.95,65.55,1.82,1.89,187.76,189.04,188.02,195.46,190.93,48.81,1,DOWN,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,244.00,GBX,-1.69,0.91,17.82,10.91,21.27,17.42,42.11,-11.05,-28.07,-0.41,3.07,2.62,243.02,224.15,212.60,213.00,205.90,68.16,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.60,CHF,-3.97,-1.69,-3.33,-2.03,27.47,-0.68,-31.16,-51.42,-2.11,-2.11,3.23,2.97,11.83,12.01,11.87,11.95,11.03,43.62,1,DOWN,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,341.80,SEK,-1.30,-1.75,2.46,3.42,-4.66,-3.28,1.15,21.25,409.39,4204.80,2.08,2.38,344.30,344.46,351.71,345.18,350.33,48.22,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,22.42,EUR,-1.67,2.09,24.07,41.90,-5.24,-19.64,-3.69,-48.89,-59.24,-59.24,3.45,6.03,21.59,19.71,18.59,20.61,24.03,65.07,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1542.00,DKK,-2.16,-1.60,-1.91,-4.22,6.64,0.26,15.25,149.92,444.88,5507.27,1.98,1.55,1559.40,1571.47,1557.08,1581.70,1519.84,44.66,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.71,EUR,-0.40,-1.11,-2.75,2.09,-1.20,-2.88,34.95,73.55,87.66,1001.53,1.85,2.66,34.93,35.83,35.02,35.12,34.09,44.40,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1165.50,GBX,-1.15,3.65,0.67,7.27,0.21,-9.33,14.66,-45.84,8.62,418.00,4.47,3.82,1144.65,1157.10,1128.62,1151.51,1180.37,53.11,1,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,247.20,NOK,0.73,2.15,-0.32,1.56,-9.45,-12.96,-22.07,-28.47,27.57,26.95,3.25,2.78,243.82,247.30,245.73,253.52,292.08,52.50,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,395.00,GBX,-2.52,0.05,1.10,-0.15,-4.27,-1.84,0.66,-22.55,-46.73,15.62,2.16,2.62,393.88,388.98,380.06,391.42,380.49,54.02,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,185.60,SEK,-2.24,-6.26,0.49,-5.83,-12.37,-15.10,0.00,-36.85,7.47,711.51,2.30,2.09,193.13,191.81,190.85,197.29,204.62,39.69,1,DOWN,NEUTRAL
[object Object],KMAR,Kongsberg Maritime ASA,OSL,57.50,NOK,-1.41,-1.36,-2.06,-11.54,-11.54,-11.54,-11.54,-11.54,-11.54,-11.54,2.39,4.13,58.18,0.00,0.00,0.00,0.00,36.87,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,148.70,GBX,-1.33,-2.17,-2.11,-12.58,0.41,-0.80,1.09,-24.33,11.25,52.19,1.78,2.22,149.55,151.09,149.66,156.79,151.19,46.31,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,83.92,GBX,-0.40,9.27,23.59,7.70,7.40,-0.71,1.01,-55.98,58.82,2678.81,5.77,4.84,79.99,73.94,72.82,76.43,82.76,68.75,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,27.58,EUR,4.71,5.39,10.94,3.88,-16.85,-14.69,-25.28,-57.44,-43.14,84.11,3.02,3.31,26.14,25.43,24.44,26.36,30.83,67.44,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13434.00,GBX,-2.67,-4.76,-2.72,-11.28,-1.93,-2.10,28.88,69.30,232.52,347.20,2.16,2.76,13840.20,13899.40,14179.12,14296.24,13488.74,38.12,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,113.90,CHF,-3.33,-4.06,0.46,-11.77,6.53,3.72,22.43,43.83,63.82,90.89,2.08,1.65,118.15,116.28,117.70,119.13,111.03,39.51,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,469.80,EUR,-0.69,-1.34,5.61,-8.06,-25.49,-26.77,-2.35,-28.67,222.44,2637.46,3.21,3.04,473.68,466.92,469.20,508.27,542.89,49.58,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1609.50,EUR,-0.65,-0.89,1.55,-17.46,-23.36,-23.90,-32.46,40.32,395.00,20120.05,3.62,3.34,1618.60,1625.50,1649.27,1851.31,1984.18,46.25,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,28.82,EUR,-0.14,-2.14,5.84,-12.16,4.38,3.11,-13.27,68.74,82.41,78.12,1.73,2.19,29.14,28.19,29.32,29.97,29.35,50.23,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,297.00,EUR,-2.85,2.06,12.46,-10.60,1.78,0.34,14.49,138.55,371.50,2647.46,3.06,3.45,292.27,283.57,288.13,303.52,299.85,54.46,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4132.50,GBX,-1.74,-3.65,-4.47,-22.01,-18.10,-14.82,-22.03,-13.32,16.85,411.77,1.92,2.30,4251.85,4258.57,4307.84,4675.98,4872.93,38.94,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,74.16,EUR,-1.50,-3.31,-5.26,-8.39,-13.76,-10.43,-16.67,-13.59,0.64,1098.06,1.79,1.88,76.30,76.63,78.19,78.82,81.52,40.09,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1842.50,GBX,-2.07,-4.29,-4.43,-14.90,0.41,0.79,25.90,34.74,26.54,143.87,2.68,1.86,1901.30,1937.87,1992.70,2008.74,1835.68,34.39,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,172.80,EUR,-1.34,-1.23,-3.73,-20.59,-43.68,-35.64,-30.57,22.50,45.95,3129.91,2.33,2.72,174.60,178.74,186.46,215.44,251.02,40.32,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,439.20,EUR,-1.88,-2.36,4.57,-10.37,-25.43,-26.56,-2.92,-34.00,199.90,13188.96,2.99,2.87,444.40,439.26,443.68,480.00,510.85,47.72,0,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1184.00,GBX,-0.96,-7.32,-10.49,-14.27,3.09,4.04,13.68,37.22,27.73,174.09,2.67,2.40,1246.40,1269.05,1275.84,1282.15,1193.42,35.09,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1207.00,EUR,-6.68,-1.87,-8.70,-25.49,-21.62,-23.19,-35.63,1312.36,1869.00,5742.21,4.04,4.58,1237.52,1284.78,1369.43,1541.76,1630.00,41.53,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,444.90,EUR,-1.64,-5.60,-12.11,-18.67,-16.69,-20.86,-21.23,87.68,167.37,595.13,1.87,2.14,468.13,500.56,516.78,523.05,533.57,25.56,0,DOWN,OVERSOLD
[object Object],HO,Thales SA,EURONEXT,230.00,EUR,-3.97,-0.22,0.66,-11.50,3.56,0.44,-13.70,173.22,196.77,728.83,2.80,2.73,231.70,232.77,242.16,248.51,244.65,45.58,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,254.20,EUR,0.99,4.91,13.08,3.33,4.39,7.67,66.04,236.07,280.03,464.89,2.68,2.42,243.95,239.43,247.79,254.58,241.38,62.73,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,73.72,EUR,-1.39,-1.86,-3.63,-13.56,-17.17,-20.85,-5.97,-15.91,-0.00,1049.77,2.44,2.37,74.91,77.93,78.71,82.73,84.98,37.69,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,61.36,EUR,0.69,-0.62,-6.75,-13.46,-19.85,-19.50,-18.84,5.54,-2.59,1896.96,1.95,1.78,62.19,63.97,65.75,68.56,72.08,39.83,0,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,496.20,CHF,-0.84,-0.76,5.28,-5.99,-9.65,-6.87,-11.14,-14.68,213.27,476.04,1.98,2.08,492.25,492.73,494.99,512.30,529.75,52.68,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,24.14,EUR,-3.05,0.17,4.59,-7.86,3.34,1.86,2.12,67.17,99.01,270.81,2.35,2.40,24.07,23.96,24.78,25.50,24.59,49.68,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,35.13,EUR,-3.83,-9.74,-2.79,-11.67,0.90,-5.05,41.97,-32.02,-58.71,162.20,3.48,3.09,37.90,38.14,38.69,40.68,35.19,31.84,0,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,116.10,CHF,-1.36,-3.25,-6.60,-12.05,-17.28,-11.51,-20.01,33.60,30.45,135.93,1.62,1.80,120.79,124.68,127.16,127.34,135.09,31.54,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,326.80,GBX,-2.94,-5.03,-2.59,-17.68,-11.41,-12.83,-21.56,-0.97,-0.97,-0.97,2.03,1.73,340.04,341.14,351.56,368.40,362.67,35.86,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4487.00,GBX,-2.27,-5.76,-4.57,-28.64,-25.27,-25.14,-10.04,-29.59,-34.59,473.79,3.36,1.91,4676.80,4704.83,4876.14,5485.78,5639.09,36.67,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,247.75,EUR,-2.98,1.39,7.39,-7.23,-14.76,-17.65,43.59,-66.88,66.28,868.81,3.60,3.62,246.75,241.67,247.92,260.84,273.50,51.48,0,DOWN,NEUTRAL
