ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],VSURE,Verisure Plc,OMXSTO,9.38,stock,common,1000.00,2.00,false,0.00,EUR,1.82,1053473.00,1.29,11329851363.91,USD,0.00,-0.29,-38.94,0.00,Commercial services,sweden,Commercial Services,StrongBuy,Strong buy,1.82,-0.17,-13.35,-18.68,-4.15,-32.83,-35.73,-35.73,-35.73,-35.73,2.43,3.49,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.67,-0.22,-0.97,-67.09,8.51,4.86,engulfing_bullish,0.00,0.00,0.00,0.00,-0.39,1053473.00,29.28,0.00,0.00,0.00,0.00,0.00,-0.96,2.54,1.11,10.69,24.05,323.42,17501971850.94,3.98,50.84,10.87,9.35,10.20,10.25,10.50,11.67,18.22,21.41,13.77,18.98,0.67,0.00,0.00,4863748172.24,0.00,0.00
[object Object],TECH,Bio-Techne Corporation,NASDAQ,72.32,stock,common,100.00,1.00,false,0.00,USD,0.06,3958012.00,1.32,11323052394.00,USD,62.44,1.16,155.41,0.44,Health technology,america,Health Technology,Neutral,Neutral,0.06,0.12,0.94,52.90,25.35,22.97,32.31,-39.86,170.71,66021.14,0.34,0.40,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.73,0.03,0.53,76.40,64.38,63.01,doji,72.41,0.18,0.04,3003.00,0.06,3958012.00,11.81,72.32,0.00,358445.00,34.28,62.44,0.40,9.34,0.00,38.09,42.17,42.90,11347427394.00,9.34,42.35,31.06,72.28,71.98,68.87,60.56,60.35,71.09,75.00,50.00,73.00,2.06,0.52,0.44,1265647083.00,314627337.00,292061934.00
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.20,stock,common,100.00,1.00,false,0.00,EUR,0.47,374732.00,1.06,11314444812.04,USD,16.66,1.18,-10.79,1.99,Consumer non-durables,spain,Consumer Non-Durables,Buy,Buy,0.47,-0.23,1.78,12.79,4.69,15.36,5.91,-32.55,-32.55,-32.55,1.38,1.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.17,0.32,0.20,111.31,80.07,69.73,0.00,0.00,0.00,0.00,0.00,-0.06,374732.00,11.32,0.00,0.00,0.00,5.36,16.66,0.00,1.89,2.40,11.55,14.04,47.25,13189955256.90,2.27,14.08,10.87,17.05,16.80,16.63,16.87,16.22,22.96,25.69,18.68,23.50,1.29,0.51,0.75,6133877752.68,2666299338.71,3391544765.18
[object Object],DPZ,"Domino's Pizza, Inc.",NASDAQ,341.85,stock,common,100.00,1.00,false,0.00,USD,2.24,702189.00,1.03,11310083763.00,USD,19.38,17.64,2.40,2.18,Consumer services,america,Consumer Services,Buy,Buy,2.24,-2.94,3.08,8.21,-11.00,-17.96,-22.39,-32.98,132.05,2801.09,3.23,3.20,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.30,-9.10,2.28,-96.02,16.21,9.37,0.00,0.00,0.00,0.00,0.00,0.04,702189.00,-28.52,338.00,-1.13,122989.00,-25.95,19.38,7.89,2.22,0.00,14.64,17.43,25.49,15986136763.00,3.18,16.47,15.09,344.05,340.53,325.86,331.15,367.74,378.37,450.00,270.00,375.00,18.95,4.17,4.38,5184149547.00,1178770280.00,1172938638.00
[object Object],MNG,M&G Plc,LSE,346.50,stock,common,10.00,1.00,false,0.00,GBX,1.20,5897563.00,0.88,11250713295.52,USD,28.22,0.17,0.00,5.92,Finance,uk,Finance,Neutral,Neutral,1.20,-2.34,-2.15,9.48,8.65,20.69,28.48,64.61,57.50,57.50,1.92,1.71,Neutral,Neutral,Sell,Sell,Neutral,Neutral,43.67,-16.50,-3.17,-152.01,16.65,23.78,0.00,0.00,0.00,0.00,0.00,-0.23,5897563.00,-26.77,346.50,0.00,2767002.00,30.25,28.22,0.00,0.40,2.63,11.27,14.49,0.00,20741948895.52,0.71,0.00,0.00,351.95,354.39,346.91,325.05,308.05,4.34,5.01,2.91,4.46,0.38,0.19,0.18,1538502400.00,731529600.00,0.00
[object Object],DVA,DaVita Inc.,NYSE,173.82,stock,common,100.00,1.00,false,0.00,USD,-0.81,633644.00,0.86,11089716335.00,USD,14.66,11.86,16.52,0.00,Health services,america,Health Services,Neutral,Neutral,-0.81,-2.89,-26.69,-13.06,17.52,52.90,24.88,30.60,168.95,4866.26,1.69,3.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,24.23,-9.95,-37.05,-66.75,0.59,1.16,0.00,0.00,0.00,0.00,0.00,0.01,633644.00,31.07,174.35,0.30,120182.00,15.11,14.66,0.89,0.83,0.00,5.24,7.14,14.89,25568952335.00,1.83,12.23,9.13,178.37,211.26,214.40,193.83,161.20,227.33,270.00,170.00,222.00,14.85,3.88,3.58,14088554737.00,3496344055.00,3507690312.00
[object Object],MGM,MGM Resorts International,NYSE,43.74,stock,common,100.00,1.00,false,0.00,USD,1.32,1951320.00,1.02,11004666998.00,USD,26.47,1.65,-8.96,0.00,Consumer services,america,Consumer Services,Buy,Buy,1.32,-0.75,-4.33,15.90,20.40,19.41,21.26,12.18,81.34,1490.55,1.62,2.12,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.36,-0.73,-1.90,-84.08,19.52,12.48,0.00,42.17,-2.32,-2.32,200.00,0.14,1951320.00,34.98,43.71,-0.08,369239.00,10.02,26.47,0.00,0.63,4.38,4.15,6.46,4.43,39478258998.00,2.22,34.27,17.64,43.69,45.04,46.00,42.93,39.10,50.96,60.00,43.00,51.50,1.84,0.56,0.17,17684627454.00,4416318966.00,4285696102.00
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,178.30,stock,common,10.00,1.00,false,0.00,EUR,2.12,31596.00,1.06,10912246580.45,USD,22.38,9.36,14.61,0.79,Consumer services,belgium,Consumer Services,StrongBuy,Strong buy,2.12,1.77,3.54,7.41,-5.26,14.15,-4.65,34.67,346.92,919.44,1.54,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.57,-5.00,-2.90,-31.05,24.62,14.08,0.00,0.00,0.00,0.00,0.00,0.06,31596.00,12.58,178.30,0.00,15900.00,-8.02,22.38,1.50,1.16,655.68,14.99,18.19,31.11,13196443820.45,1.40,28.70,18.01,175.58,177.20,174.82,173.08,170.12,272.85,324.61,245.21,268.56,15.72,7.33,7.71,9515962741.91,8081333506.00,7078487880.00
[object Object],BXP,BXP Inc,NYSE,67.67,stock,common,100.00,1.00,false,0.00,USD,-0.16,1670473.00,1.54,10804297477.00,USD,36.36,1.86,9300.00,4.14,Finance,america,Finance,Buy,Buy,-0.16,-1.47,-1.87,12.26,8.52,0.15,2.76,-40.53,-52.17,159.02,2.14,2.78,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.96,-2.04,-1.44,-75.78,26.14,16.23,0.00,0.00,0.00,0.00,0.00,0.53,1670473.00,91.40,67.69,0.03,289204.00,2.01,36.36,0.00,3.08,2.09,8.41,14.11,19.52,29183898477.00,8.30,29.36,15.14,67.65,68.83,67.86,63.04,63.66,75.06,90.00,60.00,76.50,2.10,0.40,0.50,3495844234.00,858073851.00,882940363.00
[object Object],MKS,Marks and Spencer Group plc,LSE,382.90,stock,common,10.00,1.00,false,0.00,GBX,1.73,5711042.00,0.72,10795432464.55,USD,31.23,0.16,-12.49,1.10,Retail trade,uk,Retail Trade,Buy,Buy,1.73,-1.97,-3.72,8.38,-3.67,15.75,7.25,132.06,18.69,-7.54,2.81,2.50,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.66,-25.80,-7.76,-101.73,20.35,24.79,0.00,0.00,0.00,0.00,0.00,0.00,5711042.00,-7.76,382.90,0.00,3941168.00,10.78,31.23,0.00,0.46,2.57,6.96,13.74,8.02,14295223374.55,0.63,20.15,8.61,388.02,391.64,384.03,365.60,360.60,5.93,6.68,4.91,6.00,0.43,0.21,0.19,24795784876.17,12537848000.00,11061475621.35
[object Object],NDX1,Nordex SE,XETR,38.88,stock,common,100.00,2.00,false,0.00,EUR,0.99,318267.00,0.68,10754864918.83,USD,23.83,1.86,539.67,0.00,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.99,-0.05,-5.91,-11.11,15.23,33.33,81.34,163.07,86.01,1293.62,3.36,4.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.22,0.04,-0.69,-23.63,31.53,42.15,0.00,38.54,0.10,0.10,3.00,0.62,318267.00,-3.34,38.88,0.00,177687.00,83.15,23.83,0.04,1.25,6.34,10.29,12.63,5.16,9059644900.91,0.99,12.93,9.94,39.17,39.53,41.35,42.90,38.20,55.73,70.07,32.70,57.81,2.37,0.49,0.64,10295335862.62,2407687721.64,2456493071.19
[object Object],UNI,Unicaja Banco S.A.,BME,3.56,stock,common,1000.00,2.00,false,0.00,EUR,0.79,3262902.00,0.90,10701414868.07,USD,13.93,0.29,5.62,4.54,Finance,spain,Finance,Sell,Sell,0.79,-0.83,7.67,27.56,32.00,28.66,48.38,392.61,204.62,204.62,1.36,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.85,0.05,0.19,57.51,69.05,75.80,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.62,3262902.00,9.53,0.00,0.00,0.00,46.79,13.93,2.46,4.21,1.39,0.00,0.00,0.00,20705367312.79,6.16,0.00,0.00,3.56,3.40,3.30,3.04,2.84,3.57,4.20,2.87,3.50,0.31,0.08,0.07,2543624942.44,630022094.01,610689941.55
[object Object],SUBC,Subsea 7 S.A.,OSL,338.00,stock,common,10.00,2.00,false,0.00,NOK,-1.23,325000.00,1.32,10687466110.26,USD,16.84,2.02,110.94,5.77,Industrial services,norway,Industrial Services,Buy,Buy,-1.23,-0.88,3.94,6.09,27.55,66.34,65.04,411.19,261.30,329.97,2.16,2.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.31,9.80,13.55,50.32,61.01,72.98,0.00,0.00,0.00,0.00,0.00,-0.18,325000.00,42.46,338.00,0.00,145549.00,67.58,16.84,0.15,1.38,2.33,5.30,6.09,9.71,10518726609.41,1.41,10.45,6.28,340.74,329.85,333.14,324.69,274.43,37.47,47.57,25.09,38.79,2.40,0.60,0.73,7162739582.31,1913006474.00,2019716857.00
[object Object],LHA,Deutsche Lufthansa AG,XETR,7.61,stock,common,1000.00,2.00,false,0.00,EUR,-0.16,7208586.00,1.88,10677153443.42,USD,13.60,0.64,-62.23,4.34,Transportation,germany,Transportation,Neutral,Neutral,-0.16,-7.38,-15.02,-3.94,-16.53,-10.01,-7.24,23.32,3.03,59.84,1.96,2.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,27.13,-0.74,-0.87,-135.44,1.40,0.86,0.00,7.67,0.71,0.66,3210.00,0.42,7208586.00,40.14,7.62,0.21,3334123.00,-4.68,13.60,0.00,0.22,0.76,2.67,0.00,1.12,18555064783.42,0.40,0.00,7.51,8.01,8.59,8.95,8.44,8.40,11.08,24.30,7.52,10.18,1.11,0.31,1.07,50249329542.28,12771368034.25,14413306806.28
[object Object],FDS,FactSet Research Systems Inc.,NYSE,299.91,stock,common,100.00,1.00,false,0.00,USD,-0.05,499252.00,0.69,10666462470.00,USD,19.77,15.17,9.52,1.49,Commercial services,america,Commercial Services,Neutral,Neutral,-0.05,3.93,19.40,32.92,51.05,3.94,-22.09,-18.96,71.40,7195.04,3.72,4.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.57,14.34,22.51,163.06,89.58,84.67,spinning_top_white,300.05,-0.00,-0.35,1301.00,-0.50,499252.00,-47.90,299.91,0.00,78521.00,-27.66,19.77,2.08,4.45,5.28,13.08,15.32,35.07,11927572470.00,4.89,15.89,12.43,287.60,271.67,257.03,243.49,247.86,271.47,430.00,210.00,253.00,17.79,4.45,4.34,2467949985.00,617905979.00,629106554.00
[object Object],AES,AES Corporation,NYSE,14.77,stock,common,100.00,1.00,false,0.00,USD,0.00,10768986.00,1.81,10537488428.00,USD,5.52,2.68,88.93,4.77,Utilities,america,Utilities,Neutral,Neutral,0.00,0.20,-0.40,0.27,-9.11,1.79,12.23,-39.47,20.87,350.76,0.40,0.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.53,0.04,-0.01,37.28,67.46,55.79,0.00,0.00,0.00,0.00,0.00,-0.07,10768986.00,36.59,14.78,0.07,1397674.00,11.58,5.52,0.06,0.81,2.13,2.10,0.00,4.43,48153488428.00,3.70,19.79,11.84,14.73,14.77,14.72,14.60,14.55,15.00,15.00,15.00,15.00,2.29,0.45,0.53,12818493604.00,3111549000.00,3449572000.00
[object Object],BEZ,Beazley Plc,LSE,1296.00,stock,common,10.00,5.00,false,0.00,GBX,0.04,501050.00,0.20,10517273640.56,USD,15.85,1.08,-29.95,1.93,Finance,uk,Finance,Neutral,Neutral,0.04,0.31,0.62,1.01,5.88,54.56,62.20,222.55,226.70,1520.00,0.23,0.25,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,68.34,5.50,4.68,138.60,72.22,67.28,0.00,0.00,0.00,0.00,0.00,0.00,501050.00,-61.95,1296.00,0.00,183141.00,59.80,15.85,0.00,1.62,2.11,11.18,11.31,0.00,11154953730.97,1.72,0.00,0.00,1293.85,1291.23,1289.10,1283.43,1159.11,17.64,17.66,17.63,17.64,1.29,0.50,0.69,6213303579.79,3218971000.00,3066741180.00
[object Object],AYV,Ayvens,EURONEXT,11.43,stock,common,100.00,1.00,false,0.00,EUR,2.05,731364.00,1.69,10458118225.84,USD,9.04,1.44,32.38,5.16,Finance,france,Finance,Buy,Buy,2.05,-1.72,-1.72,3.35,5.64,-0.17,16.16,5.99,-12.39,-12.39,1.63,1.99,Neutral,Neutral,Sell,Sell,Buy,Buy,45.92,-0.12,-0.24,-127.49,11.44,5.08,0.00,0.00,0.00,0.00,0.00,0.89,731364.00,27.85,11.43,0.00,501787.00,9.96,9.04,0.27,0.35,0.81,0.94,0.00,3.83,67605556781.84,2.36,19.54,5.26,11.52,11.62,11.67,11.40,11.20,14.60,16.16,12.46,15.14,1.42,0.00,0.00,27056370564.41,0.00,0.00
[object Object],LPP,LPP S.A.,GPW,20800.00,stock,common,1.00,20.00,false,0.00,PLN,0.48,2222.00,0.77,10450875823.61,USD,23.59,242.85,-9.36,3.51,Retail trade,poland,Retail Trade,Buy,Buy,0.48,-3.88,3.48,-1.05,2.92,-0.05,23.92,55.22,347.31,42875.21,2.70,2.45,Sell,Sell,Sell,Sell,Neutral,Neutral,45.81,-1420.00,360.32,-106.64,14.32,18.01,0.00,0.00,0.00,0.00,0.00,0.48,2222.00,-13.03,0.00,0.00,0.00,27.31,23.59,0.00,1.63,6.35,7.96,22.27,32.61,12361227263.61,1.90,18.18,9.62,21556.00,21029.33,20090.80,21104.70,20222.25,6473.91,7786.30,5352.34,6284.94,397.86,70.22,106.79,7484328698.84,1538402384.61,1737273064.31
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,177.26,stock,common,100.00,1.00,false,0.00,USD,2.54,672740.00,1.04,10444878347.00,USD,7.22,24.56,29.35,0.45,Health services,america,Health Services,Buy,Buy,2.54,3.55,18.71,9.08,-22.80,-18.62,-4.12,17.74,47.19,27911.46,2.85,3.82,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.76,3.72,11.09,123.21,69.77,68.39,0.00,0.00,0.00,0.00,0.00,0.15,672740.00,21.10,177.22,-0.02,171651.00,-13.59,7.22,0.24,0.57,1.39,5.90,12.56,76.51,15709679347.00,0.87,7.63,5.82,172.12,163.50,157.76,162.57,188.73,192.81,290.00,166.00,190.50,22.57,5.94,5.28,18611604552.00,4578899092.00,4720189760.00
[object Object],IG,Italgas SpA,MIL,8.73,stock,common,1000.00,2.00,false,0.00,EUR,-0.64,3103034.00,1.17,10378841127.08,USD,0.00,0.00,0.00,4.95,Utilities,italy,Utilities,Buy,Buy,-0.64,0.05,-12.13,-13.31,-19.28,-7.63,15.15,55.48,-27.16,303.34,1.62,2.18,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.21,-0.19,-0.71,-52.70,16.91,12.40,0.00,0.00,0.00,0.00,0.00,0.05,3103034.00,7.51,8.73,0.00,13111.00,13.65,0.00,0.00,0.00,2.36,0.00,0.00,7.08,23457700253.01,7.67,15.78,10.02,8.72,9.32,9.72,10.00,9.98,12.43,13.49,11.30,12.57,0.87,0.22,0.22,3272022956.15,761061388.02,767367401.28
[object Object],ABVX,Abivax SA,EURONEXT,101.80,stock,common,10.00,1.00,false,0.00,EUR,1.60,86068.00,0.95,10372821161.45,USD,0.00,-5.23,-31.84,0.00,Health technology,france,Health Technology,StrongBuy,Strong buy,1.60,-4.14,-13.29,-5.30,-9.59,-13.29,67.43,269.51,2267.44,356.50,3.39,3.75,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.08,-12.30,-9.42,-135.69,8.64,8.63,"harami_cross_bullish,doji",0.00,0.00,0.00,0.00,1.60,86068.00,-15.42,101.80,0.00,56900.00,102.15,0.00,0.00,0.00,18.79,0.00,0.00,16.35,9838744082.85,0.00,0.00,0.00,105.38,110.79,107.43,103.47,102.95,164.18,208.40,81.04,162.71,-3.89,-0.93,-0.96,4474507.26,396400.51,778495.48
[object Object],SPM,Saipem S.p.A.,MIL,4.48,stock,common,1000.00,1.00,false,0.00,EUR,-0.80,18133271.00,1.11,10329963809.14,USD,34.26,0.15,-14.67,3.79,Industrial services,italy,Industrial Services,Buy,Buy,-0.80,-1.82,2.61,3.51,28.44,83.02,91.62,-7.20,-57.13,-9.91,2.16,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.69,0.14,0.19,57.82,71.61,78.75,0.00,0.00,0.00,0.00,0.00,0.22,18133271.00,12.06,4.48,0.00,20.00,95.09,34.26,0.00,0.57,3.76,5.88,7.29,3.78,11085523939.14,0.62,15.73,5.60,4.50,4.34,4.38,4.35,3.61,5.64,6.91,3.92,5.76,0.20,0.00,0.00,18332123596.31,6802683120.00,0.00
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,100.28,stock,common,100.00,1.00,false,0.00,USD,0.68,892286.00,0.64,10326221785.00,USD,24.02,4.18,23.17,1.00,Consumer services,america,Consumer Services,StrongBuy,Strong buy,0.68,-1.78,5.90,2.85,-12.77,-16.49,-9.56,10.92,2.65,671.38,2.52,2.88,Sell,Sell,StrongSell,Strong sell,Sell,Sell,49.27,-2.26,1.46,-22.88,24.88,29.59,0.00,100.00,0.40,0.40,3000.00,0.15,892286.00,-50.85,100.00,-0.28,162583.00,-11.10,24.02,1.03,1.38,0.00,7.08,13.03,4.92,19830745785.00,2.67,16.41,10.74,101.92,99.38,100.05,101.59,108.60,134.53,155.00,116.00,135.00,4.64,0.99,0.91,7488161308.00,1832286431.00,1822499318.00
[object Object],SMIN,Smiths Group Plc,LSE,2600.00,stock,common,1.00,1.00,false,0.00,GBX,0.66,465151.00,0.50,10295109440.41,USD,33.86,1.05,-13.45,1.80,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.66,-0.23,-0.88,3.88,-2.18,9.52,10.17,81.37,92.88,361.60,1.35,1.94,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.19,-98.00,-0.78,-98.60,11.89,18.26,0.00,0.00,0.00,0.00,0.00,-0.39,465151.00,-24.09,2600.00,0.00,218675.00,-2.37,33.86,0.00,3.76,4.94,22.47,27.10,24.35,11491735640.41,3.78,22.58,16.94,2621.50,2619.93,2597.46,2546.65,2515.12,38.67,42.55,32.42,40.52,1.12,0.80,0.64,2538042137.91,2041056000.00,1364333042.00
[object Object],SOF,Sofina SA,EURONEXT,243.60,stock,common,10.00,2.00,false,0.00,EUR,1.16,8641.00,0.71,10284334964.17,USD,72.77,3.93,-91.59,1.05,Finance,belgium,Finance,StrongBuy,Strong buy,1.16,-2.17,6.65,8.94,-1.54,-1.46,-8.06,-35.23,100.55,457.89,1.61,1.64,Buy,Buy,Buy,Buy,Neutral,Neutral,54.52,-3.80,5.11,-65.05,23.54,26.14,0.00,0.00,0.00,0.00,0.00,-0.17,8641.00,-34.21,243.60,0.00,3121.00,-2.11,72.77,0.00,62.39,0.80,19.33,19.33,5.09,9927761965.57,65.36,68.28,0.00,245.68,240.15,233.65,226.93,234.12,344.28,363.51,317.35,351.97,0.00,0.00,0.00,0.00,0.00,0.00
[object Object],PNR,Pentair plc,NYSE,64.40,stock,common,100.00,1.00,false,0.00,USD,0.97,2443638.00,0.99,10280684527.00,USD,16.21,3.97,8.54,1.65,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.97,-3.95,4.63,-13.80,-35.78,-38.21,-38.44,-18.63,46.82,28291.56,3.07,3.01,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.74,-4.49,-2.54,-81.32,18.21,15.15,spinning_top_black,0.00,0.00,0.00,0.00,1.51,2443638.00,-10.39,64.60,0.31,415119.00,-39.19,16.21,1.88,2.57,2.74,13.85,15.46,113.37,11953584527.00,2.98,13.65,12.00,65.41,66.06,69.61,75.01,87.99,75.08,94.00,60.00,75.50,4.65,1.12,1.08,3932105600.00,943239219.00,966026446.00
[object Object],PODD,Insulet Corporation,NASDAQ,148.16,stock,common,100.00,1.00,false,0.00,USD,0.88,903610.00,0.64,10275517732.00,USD,29.37,5.04,53.51,0.00,Health technology,america,Health Technology,Buy,Buy,0.88,0.80,-10.59,-4.13,-39.69,-48.10,-55.40,-49.84,241.15,771.53,4.48,4.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.83,6.99,-8.73,-23.47,49.51,47.44,spinning_top_white,147.00,0.09,0.09,100.00,0.00,903610.00,-25.49,148.16,0.00,166751.00,-55.17,29.37,0.54,3.34,7.22,20.11,35.00,19.22,10689017732.00,3.50,20.74,16.71,145.67,155.39,154.44,163.23,219.16,169.86,275.00,144.00,165.00,6.50,1.47,1.59,3292951031.00,787389296.00,833873267.00
[object Object],BIM,bioMerieux SA,EURONEXT,74.50,stock,common,100.00,5.00,false,0.00,EUR,-0.13,119894.00,0.96,10271888288.16,USD,19.10,4.46,22.76,1.32,Health technology,france,Health Technology,Neutral,Neutral,-0.13,1.36,5.75,1.02,-21.25,-32.46,-41.93,-29.12,76.68,13868.89,1.65,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.16,1.65,1.44,146.52,92.61,84.51,0.00,0.00,0.00,0.00,0.00,-0.67,119894.00,-10.44,74.50,0.00,66406.00,-43.02,19.10,0.84,2.21,2.04,9.72,15.06,13.41,9998858986.16,2.19,14.45,9.53,73.39,72.18,70.97,74.08,87.92,90.27,113.89,72.89,89.97,5.13,2.32,2.97,4850477127.70,2210342924.00,2516237113.00
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,73.05,stock,common,100.00,5.00,false,0.00,EUR,1.32,97408.00,1.27,10255093901.96,USD,0.00,-5.82,-513.32,4.91,Finance,belgium,Finance,Buy,Buy,1.32,-2.66,-5.19,-8.92,-12.78,-3.63,-3.94,-24.32,-6.63,27.81,1.38,1.40,Sell,Sell,StrongSell,Strong sell,Buy,Buy,28.41,-5.00,-4.21,-120.04,6.32,3.62,0.00,0.00,0.00,0.00,0.00,0.07,97408.00,50.43,73.05,0.00,66295.00,-7.10,0.00,-0.03,1.28,0.81,14.99,0.00,5.72,19240887614.96,2.46,54.97,18.24,74.40,76.87,77.76,79.13,78.57,102.29,108.36,89.92,103.75,4.10,0.00,0.00,7498001369.40,0.00,0.00
[object Object],ORK,Orkla ASA,OSL,97.55,stock,common,100.00,5.00,false,0.00,NOK,1.30,2838500.00,2.30,10226507895.17,USD,14.84,0.66,-37.76,4.10,Consumer non-durables,norway,Consumer Non-Durables,Neutral,Neutral,1.30,-6.38,-7.97,-7.54,-23.43,-13.67,-15.39,21.54,30.94,236.38,1.76,1.50,Sell,Sell,StrongSell,Strong sell,Buy,Buy,30.53,-7.75,-4.16,-250.74,19.27,17.78,0.00,0.00,0.00,0.00,0.00,0.47,2838500.00,-34.07,97.55,0.00,1464406.00,-12.01,14.84,0.00,1.34,2.23,10.21,14.47,66.20,12870499105.17,1.80,17.19,12.59,102.18,104.23,104.18,107.70,110.97,11.89,16.04,9.51,12.19,0.66,0.16,0.18,7077428812.24,1782401333.51,1905488442.68
[object Object],FRT,Federal Realty Investment Trust,NYSE,116.74,stock,common,100.00,1.00,false,0.00,USD,-0.43,543601.00,0.64,10204889677.00,USD,23.57,4.95,25.62,3.87,Finance,america,Finance,Buy,Buy,-0.43,-1.82,-7.25,-2.13,9.75,17.50,21.74,0.40,-25.92,3686.14,1.30,1.57,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.19,-1.95,-4.11,-73.30,15.30,16.64,0.00,0.00,0.00,0.00,0.00,0.02,543601.00,-26.64,116.74,0.00,200554.00,22.67,23.57,0.92,7.57,3.16,15.80,30.04,93.81,15362447677.00,11.51,33.35,18.03,117.54,121.74,122.14,118.19,110.16,133.11,149.00,118.00,134.50,4.18,0.72,0.72,1360350479.00,331919002.00,338365742.00
[object Object],BNR,Brenntag SE,XETR,60.48,stock,common,100.00,2.00,false,0.00,EUR,-0.72,432550.00,1.65,10197641478.69,USD,23.94,2.89,-13.76,3.14,Distribution services,germany,Distribution Services,Neutral,Neutral,-0.72,-0.88,4.31,5.04,11.42,21.81,11.22,-29.38,24.48,255.10,2.12,2.40,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.10,-3.60,0.66,-60.74,18.52,18.53,0.00,0.00,0.00,0.00,0.00,0.20,432550.00,85.52,60.48,0.00,316532.00,13.13,23.94,0.00,0.58,1.97,10.85,16.97,17.11,13862166498.69,0.80,16.01,9.64,61.34,60.83,58.42,58.60,54.62,69.37,88.75,51.38,67.73,4.83,1.98,1.28,18300378141.36,4620281199.36,4693757028.45
