ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],TXT,Textron Inc.,NYSE,90.56,stock,common,100.00,1.00,false,0.00,USD,-5.80,4130577.00,2.71,15746515866.66,USD,17.30,5.23,18.51,0.08,Electronic technology,america,Electronic Technology,Buy,Buy,-5.80,0.08,1.82,2.80,4.29,3.48,13.17,31.89,129.14,1257.26,3.10,2.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.42,1.06,1.78,-85.32,71.56,76.15,long_lower_shadow_bullish,91.00,-5.34,-1.10,3309.00,-5.42,4130577.00,49.35,0.00,0.00,0.00,5.02,17.30,0.99,1.12,1.97,12.10,18.57,9.91,18351515866.66,1.21,17.85,12.81,91.93,91.03,91.12,90.96,89.53
[object Object],CPT,Camden Property Trust,NYSE,115.21,stock,common,100.00,1.00,false,0.00,USD,2.10,592904.00,0.60,15578665421.86,USD,32.19,3.58,229.13,3.74,Finance,america,Finance,Neutral,Neutral,2.10,2.24,0.79,9.16,6.71,5.10,1.52,-21.44,31.58,406.42,1.27,1.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.12,2.23,-0.46,40.24,46.42,28.62,0.00,0.00,0.00,0.00,0.00,0.96,592904.00,-3.44,0.00,0.00,0.00,-5.27,32.19,0.14,7.47,2.97,14.62,32.62,92.75,19799405421.86,12.50,68.67,22.00,113.10,113.40,111.67,106.85,106.36
[object Object],KRX,Kingspan Group PLC,EURONEXT,77.60,stock,common,100.00,5.00,false,0.00,EUR,2.65,260983.00,0.89,15500594175.39,USD,21.12,4.32,1.40,0.72,Non-energy minerals,ireland,Non-Energy Minerals,Buy,Buy,2.65,1.31,-7.56,-0.89,3.81,4.72,2.24,-13.43,263.47,2839.39,2.97,2.83,Sell,Sell,Sell,Sell,Neutral,Neutral,48.05,0.40,-4.06,-27.70,33.56,23.29,tweezer_bottom_bullish,0.00,0.00,0.00,0.00,0.20,260983.00,7.65,77.60,0.00,103526.00,4.29,21.12,14.68,1.50,3.12,16.91,29.98,24.21,18178334745.39,1.68,17.15,12.72,76.60,79.63,79.51,77.59,75.41
[object Object],DVA,DaVita Inc.,NYSE,241.27,stock,common,100.00,1.00,false,0.00,USD,2.10,418783.00,0.71,15489533103.57,USD,23.16,10.42,3.12,0.00,Health services,america,Health Services,Neutral,Neutral,2.10,2.80,13.68,61.27,127.61,112.24,66.39,100.69,209.32,6793.39,2.47,2.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.64,8.86,12.28,154.41,83.05,72.64,0.00,0.00,0.00,0.00,0.00,0.58,418783.00,-33.04,0.00,0.00,0.00,42.75,23.16,7.26,1.18,0.00,8.20,11.13,22.19,29765330103.57,2.15,14.51,10.76,235.33,226.36,214.38,186.00,154.93
[object Object],SOON,Sonova Holding AG,SIX,223.00,stock,common,10.00,2.00,false,0.00,CHF,2.29,124176.00,0.86,15310232682.05,USD,30.88,9.04,-20.12,2.16,Health technology,switzerland,Health Technology,Neutral,Neutral,2.29,9.64,14.83,29.43,5.64,7.68,-5.39,-35.68,69.55,717.80,2.54,2.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.07,18.60,11.79,233.79,90.33,79.01,0.00,0.00,0.00,0.00,0.00,0.09,124176.00,-33.49,223.00,0.00,61381.00,-12.56,30.88,0.00,3.60,5.07,19.42,22.05,18.36,16542937682.05,3.67,17.80,13.18,209.80,202.35,203.10,192.45,200.85
[object Object],EVO,Evolution AB,OMXSTO,748.40,stock,common,10.00,2.00,false,0.00,SEK,0.92,820931.00,0.85,15129236258.20,USD,12.89,5.96,-12.30,0.00,Technology services,sweden,Technology Services,Neutral,Neutral,0.92,4.76,14.02,17.49,27.63,18.61,-15.53,-52.18,1350.39,3956.37,3.11,3.26,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.16,58.60,17.20,242.88,87.61,75.37,0.00,0.00,0.00,0.00,0.00,0.32,820931.00,-47.24,0.00,0.00,0.00,-19.80,12.89,0.00,6.53,3.10,10.34,10.94,11.57,13924413877.14,6.05,10.47,9.17,705.38,688.29,694.72,651.53,636.00
[object Object],SRT3,Sartorius AG Pref,XETR,222.40,stock,preferred,10.00,1.00,false,0.00,EUR,3.78,144777.00,0.95,15096276892.43,USD,78.31,3.24,88.34,0.35,Health technology,germany,Health Technology,Buy,Buy,3.78,-4.79,-1.90,5.90,-11.22,-10.18,12.89,-55.20,207.82,12341.96,7.10,5.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.99,-27.60,-8.84,-89.08,25.94,27.43,piercing_bullish,0.00,0.00,0.00,0.00,-0.28,144777.00,25.50,221.80,-0.27,48764.00,16.78,78.31,0.85,4.13,5.44,21.48,56.19,52.77,20707787912.43,5.06,28.63,17.15,229.32,228.29,231.66,224.62,232.14
[object Object],METSO,Metso Corporation,OMXHEX,15.86,stock,common,100.00,1.00,false,0.00,EUR,-1.06,1155864.00,0.86,15090756726.78,USD,26.53,0.68,90.29,2.43,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,-1.06,5.31,7.09,9.15,-6.04,5.73,37.91,62.30,251.66,407.52,4.00,3.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.80,0.37,0.66,93.12,69.95,77.63,0.00,0.00,0.00,0.00,0.00,-0.06,1155864.00,-27.87,0.00,0.00,0.00,32.26,26.53,0.30,2.48,5.04,20.91,28.68,34.29,16489143726.78,2.70,17.35,14.10,15.62,15.37,15.47,15.38,15.16
[object Object],MAP,Mapfre SA,BME,4.39,stock,common,1000.00,2.00,false,0.00,EUR,1.01,2355341.00,0.90,15081272802.48,USD,11.39,0.44,10.93,3.37,Finance,spain,Finance,Neutral,Neutral,1.01,-2.44,2.86,6.03,12.90,3.00,26.56,146.85,96.16,239.04,2.23,1.66,Buy,Buy,Buy,Buy,Neutral,Neutral,51.86,-0.04,0.10,-59.17,30.84,44.87,0.00,0.00,0.00,0.00,0.00,-0.18,2355341.00,-46.39,0.00,0.00,0.00,29.80,11.39,1.03,0.44,1.34,5.33,5.47,0.00,19626257932.48,0.57,0.00,0.00,4.45,4.38,4.24,4.12,4.07
[object Object],ANA,Acciona SA,BME,237.80,stock,common,10.00,2.00,false,0.00,EUR,-1.98,45895.00,1.01,15072280557.87,USD,16.13,17.31,90.20,1.76,Industrial services,spain,Industrial Services,Sell,Sell,-1.98,-4.42,-10.40,-1.98,29.80,27.78,36.51,81.53,247.66,327.70,3.13,2.86,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.89,-13.60,-11.23,-131.88,19.41,20.53,spinning_top_black,0.00,0.00,0.00,0.00,-1.07,45895.00,-8.42,0.00,0.00,0.00,52.52,16.13,0.18,0.65,2.75,6.03,34.20,2.40,25748908457.87,1.08,12.72,7.13,247.04,259.39,254.88,244.52,216.55
[object Object],LOGN,Logitech International S.A.,SIX,87.80,stock,common,100.00,2.00,false,0.00,CHF,0.90,1005159.00,1.70,14988248772.75,USD,22.83,4.81,5.00,1.45,Electronic technology,switzerland,Electronic Technology,Buy,Buy,0.90,5.35,8.05,14.92,30.19,9.75,12.62,-12.46,379.78,225.79,2.84,2.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.18,5.88,2.91,133.29,93.60,91.01,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.87,1005159.00,65.53,87.80,0.00,350125.00,2.58,22.83,4.53,3.29,7.09,15.50,16.48,9.22,13366714029.16,2.75,16.67,15.20,84.25,82.24,85.13,80.22,81.44
[object Object],KRZ,Kerry Group PLC,EURONEXT,85.65,stock,common,100.00,5.00,false,0.00,EUR,3.07,342331.00,1.29,14988179629.82,USD,21.45,4.69,-2.06,1.68,Process industries,ireland,Process Industries,Buy,Buy,3.07,4.07,7.00,23.24,18.96,11.74,-4.52,-31.92,12.18,459.80,2.99,2.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.98,3.20,1.58,168.90,70.46,47.93,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.06,342331.00,61.94,85.65,0.00,183438.00,-11.26,21.45,0.00,2.01,2.32,18.55,28.38,40.17,17504594089.82,2.21,16.59,12.34,82.73,81.33,78.43,73.69,75.12
[object Object],BG,BAWAG Group AG,VIE,171.70,stock,common,10.00,1.00,false,0.00,EUR,0.41,90124.00,0.63,14969562300.00,USD,16.70,12.08,10.26,3.65,Finance,austria,Finance,StrongBuy,Strong buy,0.41,-1.83,0.76,16.41,23.53,33.83,53.85,248.98,257.71,257.71,2.24,1.97,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.06,-2.70,-0.01,-103.52,25.32,26.26,0.00,0.00,0.00,0.00,0.00,1.11,90124.00,-58.85,171.70,0.00,61083.00,53.18,16.70,1.62,5.34,2.73,0.00,0.00,0.00,20054916000.00,4.21,0.00,0.00,173.08,174.10,166.09,152.28,137.98
[object Object],IPN,Ipsen SA,EURONEXT,160.40,stock,common,10.00,1.00,false,0.00,EUR,1.07,104720.00,1.02,14922937378.42,USD,30.15,6.25,28.24,1.01,Health technology,france,Health Technology,Buy,Buy,1.07,-0.80,-1.05,-3.37,16.23,35.13,40.95,84.58,172.97,622.52,2.32,2.58,Sell,Sell,Sell,Sell,Neutral,Neutral,47.45,2.00,-1.26,-61.77,24.05,28.19,spinning_top_white,0.00,0.00,0.00,0.00,0.25,104720.00,14.69,160.40,0.00,71876.00,51.41,30.15,1.06,3.58,3.06,11.69,12.89,8.73,14292981088.42,3.31,12.21,7.50,160.69,162.69,160.41,160.64,145.93
[object Object],REG,Regency Centers Corporation,NASDAQ,81.44,stock,common,100.00,1.00,false,0.00,USD,-1.10,851974.00,0.66,14910487387.78,USD,27.94,2.91,37.47,3.61,Finance,america,Finance,Buy,Buy,-1.10,-0.74,0.64,2.11,14.91,18.59,14.62,24.40,-0.58,323.04,1.55,1.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.93,1.11,1.75,65.61,65.04,63.59,engulfing_bearish,0.00,0.00,0.00,0.00,0.55,851974.00,-17.54,0.00,0.00,0.00,19.36,27.94,0.75,9.51,2.23,18.18,39.04,102.59,20859147387.78,13.13,35.13,20.69,81.86,80.33,79.41,78.59,75.06
[object Object],ING,ING Bank Slaski S.A.,GPW,431.40,stock,common,10.00,2.00,false,0.00,PLN,-1.06,20478.00,1.10,14902424891.10,USD,12.64,9.19,1.16,6.13,Finance,poland,Finance,Sell,Sell,-1.06,-2.88,-4.56,3.75,12.93,26.33,31.52,131.94,226.69,539.11,2.50,2.61,Neutral,Neutral,Sell,Sell,Neutral,Neutral,38.91,-41.60,-15.73,-115.06,8.48,7.91,0.00,0.00,0.00,0.00,0.00,0.32,20478.00,108.45,0.00,0.00,0.00,38.42,12.64,10.97,4.52,2.73,0.00,0.00,0.00,21260774331.10,4.53,0.00,0.00,443.94,452.45,444.50,427.51,390.42
[object Object],SOLV,Solventum Corporation,NYSE,86.03,stock,common,100.00,1.00,false,0.00,USD,6.91,1673142.00,1.83,14898220796.61,USD,10.54,8.16,276.19,0.00,Health services,america,Health Services,Buy,Buy,6.91,11.04,10.31,28.40,12.50,8.57,15.07,-5.51,-5.51,-5.51,2.96,2.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.58,9.75,1.64,277.37,64.95,47.61,rising_window_bullish,82.67,2.73,1.08,779.00,3.24,1673142.00,60.05,0.00,0.00,0.00,11.06,10.54,0.04,1.70,3.00,99.99,0.00,26.91,19624220796.61,2.37,19.90,13.43,79.86,77.68,77.65,72.76,75.02
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,118.26,stock,common,100.00,1.00,false,0.00,USD,2.88,832169.00,0.59,14875389175.52,USD,10.82,10.93,10.00,1.47,Technology services,america,Technology Services,Buy,Buy,2.88,13.06,18.56,-19.09,-37.25,-34.15,-27.55,11.18,124.74,153.26,3.01,3.32,Buy,Buy,Buy,Buy,Buy,Buy,65.54,11.70,2.73,267.14,85.27,78.65,rising_window_bullish,115.60,0.57,0.57,100.00,1.05,832169.00,-40.31,0.00,0.00,0.00,-35.98,10.82,1.05,0.85,2.97,7.60,8.14,28.14,21332389175.52,1.23,10.11,8.87,109.79,107.51,114.63,134.58,160.98
[object Object],MONC,Moncler SpA,MIL,47.60,stock,common,100.00,1.00,false,0.00,EUR,-1.35,1212928.00,0.65,14849324040.23,USD,20.27,2.68,3.85,2.90,Consumer non-durables,italy,Consumer Non-Durables,Buy,Buy,-1.35,-8.46,-6.85,-10.76,-1.57,-14.70,-4.49,-18.72,205.72,230.56,3.25,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.02,-2.78,-2.78,-150.32,21.84,24.66,0.00,0.00,0.00,0.00,0.00,0.66,1212928.00,-39.10,0.00,0.00,0.00,0.48,20.27,5.34,4.10,3.55,12.61,16.20,25.23,15671862095.03,4.29,14.69,10.69,49.96,50.83,52.11,52.58,53.18
[object Object],MBK,mBank SA,GPW,1316.50,stock,common,10.00,5.00,false,0.00,PLN,-0.57,21885.00,0.96,14799957532.82,USD,14.78,23.99,40.98,0.00,Finance,poland,Finance,Sell,Sell,-0.57,-5.22,-5.25,14.53,28.82,22.75,50.11,322.77,324.68,40772.40,3.28,3.07,Sell,Sell,Sell,Sell,Neutral,Neutral,40.55,-130.50,-56.33,-130.39,12.97,12.06,0.00,0.00,0.00,0.00,0.00,0.45,21885.00,55.47,0.00,0.00,0.00,60.15,14.78,0.36,4.05,2.51,12.83,16.42,0.00,14612638172.82,2.96,0.00,0.00,1356.75,1389.27,1346.56,1239.02,1129.04
[object Object],INF,Informa Plc,LSE,906.00,stock,common,10.00,2.00,false,0.00,GBX,2.12,2222391.00,0.64,14735627407.15,USD,897.03,0.01,-95.44,2.48,Technology services,uk,Technology Services,StrongBuy,Strong buy,2.12,3.28,1.55,13.19,1.68,1.84,3.99,86.04,29.14,279.95,1.99,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.49,23.40,-2.49,48.34,70.07,42.25,0.00,0.00,0.00,0.00,0.00,0.20,2222391.00,-40.21,906.00,0.00,1285977.00,2.15,897.03,0.00,2.81,2.05,12.96,13.37,35.08,19728327647.15,3.62,18.45,11.82,883.22,887.98,858.83,823.18,861.28
[object Object],PTC,PTC Inc.,NASDAQ,127.55,stock,common,100.00,1.00,false,0.00,USD,1.87,862291.00,0.59,14732763497.28,USD,12.17,10.48,188.06,0.00,Technology services,america,Technology Services,Buy,Buy,1.87,3.78,11.94,-6.37,-20.42,-26.84,-37.64,-11.42,213.70,6896.99,4.58,3.74,Buy,Buy,Buy,Buy,Buy,Buy,56.16,5.04,-1.14,120.62,69.09,43.68,"doji_star_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,1.78,862291.00,-15.73,0.00,0.00,0.00,-40.00,12.17,0.06,4.95,3.82,16.13,16.31,34.39,15674103497.28,5.23,12.88,11.59,121.84,119.75,127.47,135.86,155.08
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,321.20,stock,common,10.00,2.00,false,0.00,SEK,1.90,226119.00,0.64,14660503108.71,USD,37.87,0.87,12.86,0.86,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.90,0.06,1.77,10.68,2.82,-9.01,-9.98,31.10,491.53,1360.00,1.89,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.58,-12.00,-2.28,-26.39,35.82,28.50,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.32,226119.00,-1.10,0.00,0.00,0.00,-9.00,37.87,2.89,4.89,7.18,27.89,30.62,109.12,15757207108.71,5.24,28.41,20.89,319.64,317.89,310.48,300.84,319.15
[object Object],ADM,Admiral Group plc,LSE,3766.00,stock,common,1.00,2.00,false,0.00,GBX,4.90,948160.00,2.28,14611934929.67,USD,15.04,3.37,15.65,5.71,Finance,uk,Finance,Buy,Buy,4.90,5.20,8.59,9.80,39.58,17.03,12.42,12.86,75.90,1214.49,2.25,2.12,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.88,194.00,70.29,200.13,58.73,42.29,rising_window_bullish,0.00,0.00,0.00,0.00,1.39,948160.00,238.32,3766.00,0.00,384140.00,9.68,15.04,0.92,1.97,7.99,15.87,17.68,0.00,17128416369.67,2.28,0.00,0.00,3597.80,3550.40,3477.20,3367.93,3213.69
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,93.99,stock,common,100.00,1.00,false,0.00,USD,-0.19,2043653.00,1.43,14611268402.59,USD,38.51,2.44,3.67,3.53,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.19,5.83,3.10,21.26,17.78,25.64,27.27,-53.53,-23.31,4183.05,3.37,3.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.92,6.62,2.81,143.94,87.88,71.47,0.00,0.00,0.00,0.00,0.00,0.35,2043653.00,-6.26,0.00,0.00,0.00,29.23,38.51,10.51,0.94,1.63,14.29,19.74,41.77,20769568402.59,1.36,16.55,11.87,90.12,89.06,84.74,79.17,77.61
[object Object],GJF,Gjensidige Forsikring ASA,OSL,281.40,stock,common,10.00,2.00,false,0.00,NOK,1.08,221206.00,0.83,14401291509.00,USD,20.25,1.40,5.89,3.59,Finance,norway,Finance,Neutral,Neutral,1.08,2.55,5.55,6.75,4.30,-6.82,2.10,38.35,100.28,376.95,1.33,1.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.25,-1.00,8.23,102.35,65.28,61.71,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.29,221206.00,10.52,281.40,0.00,110683.00,-1.49,20.25,3.40,2.70,6.38,18.12,18.78,0.00,15162343269.00,3.01,0.00,0.00,277.80,272.73,265.58,262.31,271.30
[object Object],WISE,Wise Group plc Class A,LSE,894.60,stock,common,10.00,2.00,false,0.00,GBX,0.56,3189060.00,1.81,14346825553.00,USD,0.00,0.00,0.00,0.00,Commercial services,uk,Commercial Services,Buy,Buy,0.56,-2.53,5.92,-15.20,-6.67,0.29,-13.06,-7.68,11.83,11.83,4.34,3.84,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.64,-51.20,-3.31,-98.16,43.86,32.70,"doji_star_bearish,doji",0.00,0.00,0.00,0.00,0.67,3189060.00,130.68,894.60,0.00,1004945.00,-16.04,0.00,0.00,0.00,6.30,0.00,0.00,0.69,-2818114295.94,0.00,0.00,0.00,914.76,907.18,889.31,933.04,917.84
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,435.50,stock,common,10.00,1.00,false,0.00,DKK,3.67,469305.00,1.35,14339105272.87,USD,46.61,1.44,-53.71,5.47,Health technology,denmark,Health Technology,Neutral,Neutral,3.67,4.39,14.42,7.93,-18.20,-20.21,-30.43,-60.78,-16.97,538.56,2.82,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.45,39.00,19.15,191.73,65.90,45.62,0.00,0.00,0.00,0.00,0.00,0.62,469305.00,47.62,0.00,0.00,0.00,-30.25,46.61,0.00,3.38,7.64,12.92,16.17,91.98,17852628972.87,4.13,15.54,9.71,414.77,396.58,394.66,412.25,484.77
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,568.00,stock,common,10.00,5.00,false,0.00,SEK,0.98,75238.00,0.79,14284800000.00,USD,10.30,5.80,166.84,0.87,Finance,sweden,Finance,Neutral,Neutral,0.98,2.43,2.71,7.27,7.98,11.05,13.92,-6.21,120.16,1858.62,1.66,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.25,10.50,6.86,146.31,82.60,67.10,0.00,0.00,0.00,0.00,0.00,-0.18,75238.00,-43.73,0.00,0.00,0.00,14.81,10.30,0.06,4.83,1.05,16.31,21.95,0.00,22165504000.00,7.29,25.25,21.37,557.50,554.65,548.58,543.28,531.24
[object Object],RTO,Rentokil Initial plc,LSE,430.60,stock,common,10.00,1.00,false,0.00,GBX,0.84,8021451.00,1.17,14262900310.65,USD,30.69,0.19,15.57,2.15,Commercial services,uk,Commercial Services,Buy,Buy,0.84,-2.95,-1.24,-11.94,-7.22,-3.67,14.64,-17.92,101.21,221.34,2.27,2.07,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.65,-7.70,-8.00,-105.92,22.74,23.40,0.00,0.00,0.00,0.00,0.00,1.15,8021451.00,-55.64,430.60,0.00,3237823.00,25.94,30.69,1.95,2.07,2.65,14.98,19.03,6.33,18023906667.30,2.55,18.67,10.82,439.32,438.63,444.02,463.32,450.16
[object Object],LULU,lululemon athletica inc.,NASDAQ,119.59,stock,common,100.00,1.00,false,0.00,USD,1.49,1766333.00,0.73,14191739557.49,USD,9.66,12.38,-15.49,0.00,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.49,5.02,6.78,-15.48,-33.42,-42.84,-45.72,-69.52,54.79,856.72,3.23,3.60,Buy,Buy,Buy,Buy,Buy,Buy,54.17,2.27,-0.61,124.61,62.76,42.19,0.00,119.00,0.99,-0.02,7179.00,0.99,1766333.00,-36.51,0.00,0.00,0.00,-51.92,9.66,0.00,1.21,2.84,7.13,10.79,9.12,14813018557.49,1.32,7.16,5.73,116.15,115.16,118.71,135.48,159.86
[object Object],DECK,Deckers Outdoor Corporation,NYSE,103.86,stock,common,100.00,1.00,false,0.00,USD,6.28,1896711.00,0.72,14144528777.52,USD,14.74,7.05,8.22,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,6.28,-0.16,1.51,-1.49,5.96,-0.43,-12.35,56.51,902.72,9487.62,4.89,3.72,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.31,-2.73,-6.42,-25.72,39.05,25.80,0.00,99.00,1.30,1.22,3412.00,1.43,1896711.00,-37.88,0.00,0.00,0.00,-2.17,14.74,1.69,2.46,0.00,0.00,0.00,8.98,13014273777.52,2.36,10.53,0.00,102.57,104.32,105.62,104.27,102.14
[object Object],HRL,Hormel Foods Corporation,NYSE,25.70,stock,common,100.00,1.00,false,0.00,USD,-1.36,2419217.00,0.75,14140342005.52,USD,30.31,0.85,-37.64,4.47,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.36,2.53,-1.89,21.03,4.03,7.96,-11.72,-45.96,-29.89,21826.31,2.30,2.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.87,0.89,0.45,158.46,72.04,63.32,dark_cloud_cover_bearish,26.19,0.54,0.58,13812.00,1.27,2419217.00,-26.47,0.00,0.00,0.00,-12.80,30.31,0.00,1.17,1.78,14.05,20.43,16.46,16151380005.52,1.32,17.13,13.32,25.39,25.05,24.03,22.91,23.30
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,71.96,stock,common,100.00,1.00,false,0.00,USD,2.38,1020631.00,0.52,14034403913.98,USD,60.78,1.18,-42.57,0.00,Health technology,america,Health Technology,Buy,Buy,2.38,1.91,3.58,14.61,-11.01,-12.34,-3.21,-29.98,60.86,905.16,1.87,2.54,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.53,3.45,1.02,40.75,43.79,36.49,0.00,70.60,0.44,0.01,1879.00,1.55,1020631.00,-53.60,0.00,0.00,0.00,-3.48,60.78,0.00,3.24,1.70,14.72,24.64,100.95,16355803913.98,3.87,21.26,14.17,71.13,70.14,67.33,67.78,73.03
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,331.54,stock,common,100.00,1.00,false,0.00,USD,4.96,863671.00,1.25,13980197837.16,USD,45.80,7.24,9.14,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,4.96,7.89,16.29,-2.49,-20.39,-26.43,-40.64,-32.76,98.04,8967.76,4.87,4.17,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.05,30.25,1.90,150.12,67.26,40.64,0.00,320.50,1.46,1.78,21966.00,2.12,863671.00,10.07,0.00,0.00,0.00,-44.64,45.80,4.77,5.72,3.96,20.30,20.80,41.30,13681803837.16,5.75,37.15,26.28,307.40,301.28,304.79,321.11,378.42
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,23.19,stock,common,100.00,1.00,false,0.00,EUR,-0.22,1286107.00,0.75,13932721401.07,USD,19.57,1.35,82.65,6.45,Process industries,finland,Process Industries,Buy,Buy,-0.22,-0.69,-2.15,-6.83,-4.25,-6.87,-6.94,-32.88,25.96,12.71,3.52,2.09,Sell,Sell,Sell,Sell,Neutral,Neutral,47.31,-0.09,-0.52,21.32,39.22,33.57,spinning_top_black,0.00,0.00,0.00,0.00,0.00,1286107.00,-30.61,0.00,0.00,0.00,1.30,19.57,0.24,1.29,1.23,10.52,15.46,26.70,18185864301.07,1.68,20.49,12.35,23.21,23.37,24.07,25.03,24.62
[object Object],AIZ,"Assurant, Inc.",NYSE,280.90,stock,common,100.00,1.00,false,0.00,USD,1.46,279313.00,0.97,13917931251.37,USD,14.30,19.64,53.11,1.24,Finance,america,Finance,Buy,Buy,1.46,2.04,6.72,19.61,17.57,17.22,51.30,78.46,228.61,1082.74,1.48,1.83,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.55,3.92,5.23,82.11,62.70,45.68,0.00,0.00,0.00,0.00,0.00,0.15,279313.00,-12.91,0.00,0.00,0.00,43.85,14.30,0.27,1.06,2.38,8.38,9.71,0.00,16125431251.37,1.23,0.00,0.00,275.92,271.99,264.69,244.98,236.28
[object Object],GL,Globe Life Inc.,NYSE,178.32,stock,common,100.00,1.00,false,0.00,USD,2.27,355570.00,0.47,13845613238.93,USD,11.84,15.06,20.35,0.65,Finance,america,Finance,Buy,Buy,2.27,-3.56,0.34,16.85,28.58,27.71,32.32,90.11,189.34,22098.18,2.41,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.18,-0.67,0.16,-43.21,30.88,27.14,0.00,0.00,0.00,0.00,0.00,0.56,355570.00,-41.33,0.00,0.00,0.00,42.35,11.84,0.57,2.22,0.00,0.00,0.00,0.00,13845613238.93,2.24,0.00,0.00,180.07,177.43,168.99,157.55,147.85
[object Object],SY1,Symrise AG,XETR,89.62,stock,common,100.00,2.00,false,0.00,EUR,2.92,301070.00,1.06,13837608132.20,USD,50.24,2.10,-47.86,1.44,Process industries,germany,Process Industries,Buy,Buy,2.92,1.79,1.20,17.92,23.75,29.92,1.47,-27.58,41.78,419.54,2.57,2.15,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.04,1.94,-0.25,21.10,59.57,39.83,0.00,87.28,0.23,0.23,60.00,0.55,301070.00,34.57,89.44,-0.20,164520.00,-0.76,50.24,0.00,2.47,3.37,17.45,24.04,12.40,15685092233.30,2.71,22.84,15.12,87.92,88.05,84.56,79.01,75.82
