ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],J,Jacobs Solutions Inc.,NYSE,136.99,stock,common,100.00,1.00,false,0.00,USD,-2.58,147401.00,0.19,16175309309.00,USD,42.20,3.25,-10.48,0.97,Technology services,america,Technology Services,Buy,Buy,-2.58,5.08,8.58,9.03,1.12,3.26,-5.14,21.39,205.09,40292.77,2.72,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.84,7.33,7.59,171.89,88.52,88.08,0.00,0.00,0.00,0.00,0.00,-0.56,147401.00,-87.25,0.00,0.00,0.00,-6.50,42.20,0.00,1.20,4.92,28.07,33.18,10.79,19236613309.00,1.46,30.02,21.94,133.31,128.06,124.78,125.71,134.17
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,70.12,stock,common,100.00,2.00,false,0.00,PLN,-1.02,1361832.00,0.98,16091679870.88,USD,9.61,1.97,7.75,6.31,Finance,poland,Finance,Buy,Buy,-1.02,-1.24,6.37,9.09,1.56,4.66,14.02,86.79,145.17,100.92,1.52,1.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.17,0.32,2.24,78.53,73.74,70.26,engulfing_bearish,0.00,0.00,0.00,0.00,0.23,1361832.00,-24.97,0.00,0.00,0.00,11.58,9.61,1.25,0.91,1.64,3.41,3.74,0.00,36977614780.88,2.05,0.00,0.00,70.10,68.35,66.88,65.83,65.26
[object Object],DOC,"Healthpeak Properties, Inc.",NYSE,22.64,stock,common,100.00,1.00,false,0.00,USD,-0.81,850281.00,0.14,15989809191.37,USD,71.00,0.32,-19.66,5.35,Finance,america,Finance,Buy,Buy,-0.81,-0.11,5.52,41.38,31.68,41.12,32.37,-38.69,-41.50,27.88,1.52,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,63.85,0.90,0.99,128.73,85.38,77.70,upside_tasuki_gap_bullish,22.97,0.66,-0.04,2579.00,-0.13,850281.00,-88.56,0.00,0.00,0.00,22.30,71.00,0.00,5.45,2.01,12.46,13.94,12.43,26670486191.37,9.28,50.95,16.63,22.42,21.60,20.87,19.06,18.19
[object Object],KRX,Kingspan Group PLC,EURONEXT,76.05,stock,common,100.00,5.00,false,0.00,EUR,-2.00,68723.00,0.24,15938792315.86,USD,20.70,4.32,1.40,0.71,Non-energy minerals,ireland,Non-Energy Minerals,Buy,Buy,-2.00,0.20,-6.97,-2.00,2.98,2.63,2.63,-15.31,261.97,2780.68,3.14,2.78,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.48,-2.00,-3.79,-51.05,34.77,28.71,0.00,0.00,0.00,0.00,0.00,0.52,68723.00,-73.67,0.00,0.00,0.00,4.29,20.70,15.06,1.54,3.05,16.57,29.38,23.73,18621267038.86,1.72,17.57,13.03,76.40,79.26,79.59,77.56,75.44
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,136.79,stock,common,100.00,1.00,false,0.00,USD,0.85,163253.00,0.15,15920859160.76,USD,41.48,3.30,-31.37,4.49,Finance,america,Finance,Neutral,Neutral,0.85,3.26,-2.28,5.23,2.00,-1.24,-8.61,-27.93,32.81,532.58,1.26,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,55.02,5.02,-1.94,20.81,58.27,37.49,spinning_top_white,135.63,-0.01,-0.01,200.00,0.66,163253.00,-88.98,0.00,0.00,0.00,-12.32,41.48,0.00,7.04,2.86,15.48,23.29,188.17,21666026160.76,9.79,34.45,17.18,133.79,135.79,134.74,130.60,132.14
[object Object],AKAM,"Akamai Technologies, Inc.",NASDAQ,108.71,stock,common,100.00,1.00,false,0.00,USD,-2.76,472145.00,0.14,15804852645.35,USD,36.62,2.97,0.15,0.00,Technology services,america,Technology Services,Buy,Buy,-2.76,-12.39,-5.72,10.01,10.11,24.52,36.36,-8.44,115.48,-1.17,5.09,5.15,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.11,-11.30,-7.00,-131.71,10.04,12.72,0.00,112.00,0.19,0.19,1033.00,-0.08,472145.00,-84.24,0.00,0.00,0.00,51.88,36.62,256.10,3.97,3.22,10.32,21.33,17.53,20742112645.35,4.86,35.33,15.89,117.74,119.58,129.89,120.75,104.72
[object Object],EG,"Everest Group, Ltd.",NYSE,397.46,stock,common,100.00,1.00,false,0.00,USD,-0.31,51256.00,0.14,15728129360.18,USD,8.09,49.10,147.66,2.01,Finance,america,Finance,Neutral,Neutral,-0.31,5.06,12.42,18.38,21.26,17.53,19.05,60.47,114.08,2019.79,2.06,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.14,33.33,24.53,193.58,93.67,90.26,0.00,0.00,0.00,0.00,0.00,-0.76,51256.00,-84.20,0.00,0.00,0.00,6.86,8.09,0.05,0.90,1.03,5.20,5.20,0.00,19317129360.18,1.12,0.00,0.00,383.11,366.38,355.12,345.77,337.38
[object Object],SRT3,Sartorius AG Pref,XETR,225.40,stock,preferred,10.00,1.00,false,0.00,EUR,1.35,37013.00,0.23,15685782008.39,USD,79.37,3.24,88.34,0.33,Health technology,germany,Health Technology,Buy,Buy,1.35,4.35,0.63,9.52,-5.01,-8.97,17.30,-55.01,211.84,12509.79,6.33,5.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.30,-22.00,-7.97,-53.35,29.33,26.92,0.00,222.50,0.04,0.04,12.00,0.31,37013.00,-74.43,0.00,0.00,0.00,16.78,79.37,0.89,4.29,5.51,21.77,56.95,53.49,21307213986.39,5.21,29.46,17.65,227.12,228.20,231.61,224.70,232.20
[object Object],SOON,Sonova Holding AG,SIX,222.20,stock,common,10.00,2.00,false,0.00,CHF,-0.36,51326.00,0.35,15661384807.01,USD,30.77,9.04,-20.12,2.11,Health technology,switzerland,Health Technology,Neutral,Neutral,-0.36,6.62,14.18,31.01,5.91,7.29,-4.59,-37.16,68.18,714.87,2.02,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.80,15.00,13.27,209.81,96.78,87.99,0.00,0.00,0.00,0.00,0.00,-0.09,51326.00,-58.67,0.00,0.00,0.00,-12.56,30.77,0.00,3.68,5.05,19.35,21.97,18.29,16894089807.01,3.74,18.18,13.46,211.30,203.17,203.54,192.64,200.85
[object Object],CPT,Camden Property Trust,NYSE,115.38,stock,common,100.00,1.00,false,0.00,USD,0.29,140151.00,0.14,15600977308.34,USD,32.24,3.58,229.13,3.67,Finance,america,Finance,Neutral,Neutral,0.29,2.72,-0.50,8.80,6.68,5.25,2.20,-20.97,33.60,407.14,1.24,1.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.61,3.50,0.20,61.10,65.48,44.45,spinning_top_black,0.00,0.00,0.00,0.00,0.48,140151.00,-89.34,0.00,0.00,0.00,-5.27,32.24,0.14,7.47,2.98,14.64,32.67,92.89,19821717308.34,12.52,68.75,22.02,113.43,113.45,111.92,106.91,106.43
[object Object],DVA,DaVita Inc.,NYSE,241.12,stock,common,100.00,1.00,false,0.00,USD,0.69,123032.00,0.21,15479903697.92,USD,23.14,10.42,3.12,0.00,Health services,america,Health Services,Neutral,Neutral,0.69,1.69,10.81,59.26,125.09,112.10,66.06,101.88,215.40,6789.11,2.32,2.78,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.63,9.51,12.56,191.87,82.93,78.24,doji,0.00,0.00,0.00,0.00,0.70,123032.00,-81.09,0.00,0.00,0.00,42.75,23.14,7.26,1.18,0.00,8.19,11.12,22.18,29755700697.92,2.15,14.51,10.75,236.10,227.34,215.17,186.90,155.49
[object Object],KRZ,Kerry Group PLC,EURONEXT,84.65,stock,common,100.00,5.00,false,0.00,EUR,-1.17,371616.00,1.35,15475417997.95,USD,21.20,4.69,-2.06,1.63,Process industries,ireland,Process Industries,Buy,Buy,-1.17,4.18,3.87,20.67,15.09,10.44,-4.89,-32.55,10.31,453.27,3.57,2.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.08,1.80,2.19,228.12,74.74,63.18,0.00,0.00,0.00,0.00,0.00,1.93,371616.00,8.55,0.00,0.00,0.00,-11.26,21.20,0.00,2.07,2.29,18.34,28.05,39.70,17996281391.95,2.27,17.06,12.68,82.91,81.67,78.61,73.84,75.16
[object Object],KGH,KGHM Polska Miedz S.A.,GPW,295.75,stock,common,100.00,5.00,false,0.00,PLN,1.09,476218.00,0.71,15394565457.75,USD,8.59,9.27,148.23,0.51,Non-energy minerals,poland,Non-Energy Minerals,Neutral,Neutral,1.09,-4.57,-10.88,-2.73,-17.85,5.02,124.05,52.37,274.18,1158.51,3.31,3.36,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.00,-17.65,-24.52,-84.62,20.84,26.79,0.00,0.00,0.00,0.00,0.00,1.52,476218.00,-35.49,0.00,0.00,0.00,122.84,8.59,0.06,1.47,1.60,10.27,93.59,105.63,16916919917.75,1.58,8.68,6.18,300.74,319.71,331.44,317.97,287.77
[object Object],ADM,Admiral Group plc,LSE,3748.00,stock,common,1.00,2.00,false,0.00,GBX,-0.48,180626.00,0.41,15328285343.67,USD,14.97,3.37,15.65,5.44,Finance,uk,Finance,Buy,Buy,-0.48,4.93,6.66,9.40,36.69,16.47,13.99,11.88,74.81,1208.20,2.19,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.80,154.00,88.64,176.19,74.40,56.75,"harami_bearish,hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-0.21,180626.00,-80.95,0.00,0.00,0.00,9.68,14.97,0.96,2.07,7.95,15.80,17.60,0.00,17844766783.67,2.38,0.00,0.00,3613.20,3561.13,3484.44,3374.63,3215.68
[object Object],EVO,Evolution AB,OMXSTO,749.60,stock,common,10.00,2.00,false,0.00,SEK,0.16,433683.00,0.44,15327603205.59,USD,12.91,5.96,-12.30,0.00,Technology services,sweden,Technology Services,Neutral,Neutral,0.16,9.08,13.30,18.61,27.92,18.80,-14.35,-52.91,1352.71,3962.87,2.98,3.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.42,46.60,27.72,218.87,96.77,86.36,0.00,0.00,0.00,0.00,0.00,0.21,433683.00,-47.17,0.00,0.00,0.00,-19.80,12.91,0.00,6.59,3.11,10.36,10.96,11.58,14118074487.10,6.14,10.62,9.30,710.04,689.54,695.47,653.50,636.08
[object Object],MAP,Mapfre SA,BME,4.37,stock,common,1000.00,2.00,false,0.00,EUR,-0.64,943603.00,0.35,15260752397.33,USD,11.32,0.44,10.93,3.33,Finance,spain,Finance,Neutral,Neutral,-0.64,-3.62,1.58,5.97,12.99,2.34,25.89,148.85,100.46,236.88,2.09,1.70,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.38,-0.04,0.05,-77.75,34.22,35.91,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.27,943603.00,-59.94,0.00,0.00,0.00,29.80,11.32,1.04,0.45,1.34,5.30,5.44,0.00,19813772904.33,0.58,0.00,0.00,4.44,4.38,4.25,4.12,4.07
[object Object],LII,Lennox International Inc.,NYSE,435.12,stock,common,100.00,1.00,false,0.00,USD,-20.03,780070.00,1.82,15142161981.41,USD,19.59,22.21,-1.01,0.97,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-20.03,-18.03,-22.36,-18.21,-12.16,-10.87,-33.64,31.77,177.66,2175.14,5.02,3.56,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,24.48,-113.55,-15.86,-415.24,36.61,43.16,marubozu_black_bearish,487.99,-10.31,-1.86,38442.00,-9.76,780070.00,-23.18,0.00,0.00,0.00,-12.47,19.59,0.00,3.64,12.48,18.81,23.05,303.37,17046861981.41,3.24,16.45,14.79,530.43,544.16,528.56,510.55,510.39
[object Object],LOGN,Logitech International S.A.,SIX,86.50,stock,common,100.00,2.00,false,0.00,CHF,-1.48,1539207.00,2.49,15122596400.15,USD,20.00,5.35,18.63,1.44,Electronic technology,switzerland,Electronic Technology,Buy,Buy,-1.48,4.27,8.81,11.87,27.69,8.13,12.31,-12.96,339.09,220.96,3.85,3.18,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.53,5.62,2.92,63.18,87.78,90.05,0.00,0.00,0.00,0.00,0.00,-6.47,1539207.00,53.13,0.00,0.00,0.00,2.58,20.00,1.09,3.26,6.55,14.57,15.46,8.89,13400008861.14,2.77,15.32,14.11,84.81,82.27,85.22,80.37,81.42
[object Object],IPN,Ipsen SA,EURONEXT,161.80,stock,common,10.00,1.00,false,0.00,EUR,0.87,18072.00,0.17,15109457982.51,USD,30.42,6.25,28.24,1.00,Health technology,france,Health Technology,Buy,Buy,0.87,-0.25,-0.49,-0.68,17.93,36.31,44.46,82.95,173.13,628.83,2.30,2.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.13,1.20,-1.84,-29.01,32.35,27.90,0.00,0.00,0.00,0.00,0.00,0.81,18072.00,-82.74,0.00,0.00,0.00,51.41,30.42,1.07,3.62,3.09,11.80,13.00,8.80,14478387951.51,3.35,12.37,7.60,160.81,162.78,160.46,160.65,146.17
[object Object],BG,BAWAG Group AG,VIE,168.90,stock,common,10.00,1.00,false,0.00,EUR,-1.63,27113.00,0.20,15057414951.36,USD,16.43,12.08,10.26,3.64,Finance,austria,Finance,StrongBuy,Strong buy,-1.63,-3.82,-1.52,15.45,22.84,31.64,54.67,248.25,251.88,251.88,2.17,1.98,Sell,Sell,Sell,Sell,Sell,Sell,43.47,-5.50,-1.21,-139.32,17.98,22.05,0.00,0.00,0.00,0.00,0.00,-0.41,27113.00,-69.92,0.00,0.00,0.00,53.18,16.43,1.63,5.36,2.69,0.00,0.00,0.00,20151759381.36,4.23,0.00,0.00,172.53,174.00,166.49,152.73,138.28
[object Object],SOLV,Solventum Corporation,NYSE,86.94,stock,common,100.00,1.00,false,0.00,USD,0.90,216774.00,0.20,15056675113.83,USD,10.65,8.16,276.19,0.00,Health services,america,Health Services,Buy,Buy,0.90,9.99,9.31,30.12,14.21,9.72,17.81,-4.51,-4.51,-4.51,2.79,2.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.91,8.57,3.11,242.65,85.29,65.02,0.00,0.00,0.00,0.00,0.00,-0.08,216774.00,-90.63,0.00,0.00,0.00,11.06,10.65,0.04,1.70,3.04,101.05,0.00,27.20,19782675113.83,2.39,20.06,13.54,80.73,78.02,77.91,72.92,75.10
[object Object],INF,Informa Plc,LSE,908.40,stock,common,10.00,2.00,false,0.00,GBX,0.26,809443.00,0.23,15047880341.22,USD,899.41,0.01,-95.44,2.43,Technology services,uk,Technology Services,StrongBuy,Strong buy,0.26,3.84,1.32,14.73,3.25,2.11,6.47,87.30,36.19,280.96,1.91,1.93,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.22,12.00,1.38,89.10,86.24,65.09,0.00,0.00,0.00,0.00,0.00,0.42,809443.00,-63.58,0.00,0.00,0.00,2.15,899.41,0.00,2.87,2.06,12.99,13.40,35.18,20040580581.22,3.68,18.74,12.01,884.42,890.25,860.74,824.21,861.21
[object Object],TXT,Textron Inc.,NYSE,86.30,stock,common,100.00,1.00,false,0.00,USD,-4.07,432154.00,0.22,15006618566.48,USD,16.29,5.30,19.88,0.09,Electronic technology,america,Electronic Technology,Buy,Buy,-4.07,-5.08,-4.54,-11.15,-1.74,-1.38,8.74,24.17,120.43,1193.49,3.65,2.73,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.82,-2.45,1.25,-155.96,38.26,63.86,0.00,89.96,0.00,0.00,100.00,-1.39,432154.00,-92.05,0.00,0.00,0.00,5.02,16.29,0.91,1.10,1.84,12.23,19.92,9.40,17611618566.48,1.15,17.17,12.36,91.63,90.76,91.06,90.85,89.54
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,321.40,stock,common,10.00,2.00,false,0.00,SEK,0.06,308398.00,0.95,14997931297.91,USD,37.89,0.87,12.86,0.84,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.06,3.34,1.32,13.65,4.69,-8.95,-8.28,29.02,510.33,1360.91,1.60,2.39,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.72,-6.40,-1.35,4.31,44.93,35.20,doji,0.00,0.00,0.00,0.00,0.00,308398.00,36.39,0.00,0.00,0.00,-9.00,37.89,2.94,4.99,7.18,27.91,30.64,109.19,16098919297.91,5.36,29.02,21.35,319.00,318.29,311.12,301.00,319.12
[object Object],METSO,Metso Corporation,OMXHEX,15.88,stock,common,100.00,1.00,false,0.00,EUR,0.13,567766.00,0.43,14957113539.37,USD,26.56,0.68,90.29,2.46,Producer manufacturing,finland,Producer Manufacturing,Buy,Buy,0.13,5.10,8.92,11.91,-5.90,5.87,40.16,63.98,265.73,408.16,3.80,3.09,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.99,0.50,0.76,96.19,53.86,67.02,0.00,0.00,0.00,0.00,0.00,0.88,567766.00,-50.88,0.00,0.00,0.00,32.26,26.56,0.29,2.45,5.05,20.94,28.71,34.34,16357972839.37,2.67,17.22,13.99,15.67,15.37,15.49,15.38,15.18
[object Object],PTC,PTC Inc.,NASDAQ,129.14,stock,common,100.00,1.00,false,0.00,USD,1.28,381005.00,0.26,14916418062.01,USD,12.32,10.48,188.06,0.00,Technology services,america,Technology Services,Buy,Buy,1.28,5.98,9.64,-5.19,-15.42,-25.93,-37.12,-5.43,221.24,6984.22,3.13,3.63,Buy,Buy,Buy,Buy,Buy,Buy,57.93,5.53,1.39,129.92,86.12,66.21,0.00,127.00,-0.40,0.15,1055.00,0.15,381005.00,-72.63,0.00,0.00,0.00,-40.00,12.32,0.06,4.95,3.86,16.33,16.52,34.82,15857758062.01,5.29,13.03,11.72,122.39,120.23,127.21,135.50,154.72
[object Object],COLO_B,Coloplast A/S Class B,OMXCOP,435.10,stock,common,10.00,1.00,false,0.00,DKK,-0.09,181546.00,0.49,14894143433.09,USD,46.56,1.44,-53.71,5.28,Health technology,denmark,Health Technology,Neutral,Neutral,-0.09,5.07,13.01,11.02,-18.15,-20.28,-30.05,-62.07,-16.81,537.98,2.73,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.17,26.50,21.91,192.73,86.29,63.80,0.00,0.00,0.00,0.00,0.00,0.57,181546.00,-61.32,0.00,0.00,0.00,-30.25,46.56,0.00,3.50,7.64,12.91,16.15,91.90,18414615433.09,4.26,16.03,10.02,417.42,398.63,395.28,411.75,484.07
[object Object],REG,Regency Centers Corporation,NASDAQ,81.03,stock,common,100.00,1.00,false,0.00,USD,0.07,227160.00,0.17,14836334070.27,USD,27.80,2.91,37.47,3.67,Finance,america,Finance,Buy,Buy,0.07,-1.67,-0.95,3.76,12.57,18.00,15.13,25.03,-1.05,320.94,1.68,1.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.78,1.04,1.38,-1.49,54.08,59.73,doji,80.26,-0.88,0.00,1292.00,0.12,227160.00,-85.86,0.00,0.00,0.00,19.36,27.80,0.75,9.51,2.22,18.09,38.84,102.08,20784994070.27,13.09,35.01,20.61,81.92,80.38,79.50,78.60,75.11
[object Object],ANA,Acciona SA,BME,242.40,stock,common,10.00,2.00,false,0.00,EUR,1.93,50025.00,1.10,14800185464.09,USD,16.45,17.31,90.20,1.80,Industrial services,spain,Industrial Services,Sell,Sell,1.93,-3.12,-10.02,2.02,34.67,30.25,41.59,82.39,259.38,335.97,3.39,2.89,Sell,Sell,Sell,Sell,Neutral,Neutral,41.78,-7.20,-12.89,-69.81,23.11,19.93,0.00,0.00,0.00,0.00,0.00,3.03,50025.00,9.00,0.00,0.00,0.00,52.52,16.45,0.18,0.64,2.81,6.15,34.86,2.45,25495689274.09,1.07,12.59,7.06,246.32,258.69,254.73,244.84,216.85
[object Object],ING,ING Bank Slaski S.A.,GPW,435.00,stock,common,10.00,2.00,false,0.00,PLN,0.83,9426.00,0.48,14767086069.26,USD,12.75,9.19,1.16,6.19,Finance,poland,Finance,Sell,Sell,0.83,-3.03,-2.29,4.37,13.28,27.38,32.22,131.14,231.81,544.44,2.76,2.67,Neutral,Neutral,Sell,Sell,Buy,Buy,41.82,-27.80,-17.32,-92.49,12.02,9.38,0.00,0.00,0.00,0.00,0.00,3.15,9426.00,-53.97,0.00,0.00,0.00,38.42,12.75,10.86,4.47,2.75,0.00,0.00,0.00,21134874289.26,4.50,0.00,0.00,441.16,451.35,445.32,427.93,391.06
[object Object],MBK,mBank SA,GPW,1335.00,stock,common,10.00,5.00,false,0.00,PLN,1.41,19977.00,0.87,14737966557.61,USD,14.99,23.99,40.98,0.00,Finance,poland,Finance,Sell,Sell,1.41,-4.64,-3.85,14.69,31.66,24.48,55.89,320.34,334.01,41346.76,3.20,3.05,Sell,Sell,Sell,Sell,Neutral,Neutral,44.66,-80.00,-65.56,-95.19,19.72,14.65,0.00,0.00,0.00,0.00,0.00,0.11,19977.00,-8.72,0.00,0.00,0.00,60.15,14.99,0.36,4.03,2.54,13.01,16.65,0.00,14550369127.61,2.95,0.00,0.00,1348.75,1385.37,1349.52,1242.70,1131.07
[object Object],MONC,Moncler SpA,MIL,48.42,stock,common,100.00,1.00,false,0.00,EUR,1.72,688434.00,0.36,14675180286.72,USD,20.62,2.68,3.85,2.94,Consumer non-durables,italy,Consumer Non-Durables,Buy,Buy,1.72,-5.10,-5.98,-5.98,-0.23,-13.23,0.81,-15.82,208.80,236.25,3.19,2.92,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.59,-2.30,-2.99,-95.85,24.43,22.26,inverted_hammer_bullish,0.00,0.00,0.00,0.00,1.11,688434.00,-43.24,0.00,0.00,0.00,0.48,20.62,5.27,4.05,3.61,12.82,16.48,25.67,15499172560.44,4.25,14.53,10.58,49.73,50.65,52.06,52.51,53.17
[object Object],LDOS,"Leidos Holdings, Inc.",NYSE,115.85,stock,common,100.00,1.00,false,0.00,USD,-2.12,188858.00,0.13,14572246665.05,USD,10.60,10.93,10.00,1.43,Technology services,america,Technology Services,Buy,Buy,-2.12,8.79,13.25,-20.37,-37.60,-35.50,-28.48,7.76,123.61,148.10,3.04,3.20,Neutral,Neutral,Buy,Buy,Sell,Sell,59.39,7.64,4.94,186.32,88.51,85.64,0.00,117.67,-0.58,0.01,5945.00,-0.52,188858.00,-87.39,0.00,0.00,0.00,-35.98,10.60,1.05,0.85,2.91,7.44,7.98,27.56,21029246665.05,1.21,9.96,8.75,110.56,107.56,114.48,133.99,160.59
[object Object],MAS,Masco Corporation,NYSE,72.11,stock,common,100.00,1.00,false,0.00,USD,-11.64,2935878.00,1.18,14547070291.33,USD,17.91,4.03,10.02,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-11.64,-7.27,-9.68,1.24,9.92,13.27,6.83,19.45,97.94,12250.99,3.52,3.01,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.42,-5.93,1.02,-193.69,55.61,61.50,0.00,76.89,-5.78,0.77,7179.00,-7.10,2935878.00,-52.89,0.00,0.00,0.00,15.59,17.91,2.01,2.16,0.00,13.37,15.62,37.91,17730070291.33,2.31,13.74,12.30,78.26,77.93,74.60,69.94,68.44
[object Object],GJF,Gjensidige Forsikring ASA,OSL,280.40,stock,common,10.00,2.00,false,0.00,NOK,-0.36,109525.00,0.42,14518489741.46,USD,20.18,1.40,5.89,3.55,Finance,norway,Finance,Neutral,Neutral,-0.36,1.23,5.33,8.01,2.41,-7.15,2.34,38.40,96.50,375.25,1.15,1.53,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.58,5.40,7.62,102.38,68.52,63.12,0.00,0.00,0.00,0.00,0.00,0.07,109525.00,-50.49,280.40,0.00,78671.00,-1.49,20.18,3.44,2.73,6.36,18.05,18.72,0.00,15277555381.46,3.04,0.00,0.00,278.34,273.21,266.01,262.50,271.24
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,569.50,stock,common,10.00,5.00,false,0.00,SEK,0.26,34852.00,0.37,14480819200.00,USD,10.33,5.80,166.84,0.86,Finance,sweden,Finance,Neutral,Neutral,0.26,3.45,3.36,9.52,7.86,11.34,16.51,-6.49,119.88,1863.79,1.44,1.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.14,16.00,8.89,174.23,83.14,75.94,0.00,0.00,0.00,0.00,0.00,0.00,34852.00,-53.68,0.00,0.00,0.00,14.81,10.33,0.06,4.88,1.06,16.35,22.01,0.00,22392307200.00,7.37,25.51,21.59,559.10,555.47,549.48,543.32,531.59
[object Object],TYL,"Tyler Technologies, Inc.",NYSE,342.84,stock,common,100.00,1.00,false,0.00,USD,2.85,233928.00,0.30,14456690113.56,USD,47.37,7.24,9.14,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,2.85,13.73,15.33,-4.23,-9.94,-23.92,-38.83,-31.02,102.98,9276.82,4.31,4.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.53,39.32,10.53,218.58,88.84,65.72,0.00,336.60,0.97,0.24,99.00,1.50,233928.00,-83.08,0.00,0.00,0.00,-44.64,47.37,4.77,5.72,4.09,20.99,21.51,42.71,14158296113.56,5.95,38.44,27.20,311.51,303.11,305.44,320.90,377.62
[object Object],RTO,Rentokil Initial plc,LSE,438.70,stock,common,10.00,1.00,false,0.00,GBX,1.88,2592452.00,0.35,14383148836.18,USD,31.27,0.19,15.57,2.13,Commercial services,uk,Commercial Services,Buy,Buy,1.88,-1.24,1.15,-10.41,-2.25,-1.86,23.75,-18.00,104.05,227.39,2.32,2.10,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.35,-1.80,-9.98,-50.86,37.65,26.56,engulfing_bullish,0.00,0.00,0.00,0.00,-0.14,2592452.00,-67.68,0.00,0.00,0.00,25.94,31.27,1.97,2.09,2.70,15.26,19.39,6.45,18144155192.83,2.57,18.79,10.90,439.14,438.51,443.34,463.00,450.32
[object Object],HRL,Hormel Foods Corporation,NYSE,26.11,stock,common,100.00,1.00,false,0.00,USD,2.13,660566.00,0.20,14365971244.79,USD,30.79,0.85,-37.64,4.56,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,2.13,2.86,-1.00,25.26,6.42,9.68,-8.72,-44.54,-28.11,22176.17,2.76,2.57,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.79,0.96,0.48,133.36,79.76,71.64,0.00,25.55,-0.04,0.04,4109.00,-0.55,660566.00,-87.12,0.00,0.00,0.00,-12.80,30.79,0.00,1.17,1.81,14.27,20.75,16.73,16377009244.79,1.34,17.37,13.50,25.47,25.09,24.16,22.93,23.31
