ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SOLV,Solventum Corporation,NYSE,81.24,USD,3.68,8.54,20.04,16.06,-4.11,2.52,8.89,-10.77,-10.77,-10.77,3.49,3.05,76.85,73.19,70.41,72.31,74.08,75.45,1,DOWN,OVERBOUGHT
[object Object],BALL,Ball Corporation,NYSE,52.50,USD,-0.62,-6.03,-14.80,-17.30,7.71,-1.06,-1.80,-36.27,41.47,15619.32,2.54,2.27,54.96,57.48,59.11,60.43,55.20,27.26,1,DOWN,OVERSOLD
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.43,USD,0.09,3.69,-5.11,-30.87,-50.70,-50.19,-55.90,-60.01,61.48,3614.44,5.16,4.32,33.16,33.89,36.09,43.96,59.70,44.18,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,38.05,USD,-0.73,1.93,-8.84,15.69,41.92,54.80,108.32,60.08,-31.40,1779.73,2.64,3.56,37.62,38.39,39.01,34.32,29.09,50.03,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,38.49,USD,2.35,1.52,5.09,4.35,9.86,5.26,-6.13,-21.77,13.45,1711.52,2.41,1.71,37.59,36.95,36.01,36.51,36.47,64.14,1,DOWN,NEUTRAL
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,46.53,USD,0.52,-1.63,-2.82,-28.54,-26.66,-31.81,-36.74,-48.18,-5.42,5466.20,3.32,2.69,46.89,47.99,49.62,57.05,62.03,40.89,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,28.16,USD,4.53,2.96,7.40,17.63,11.52,6.55,93.67,-4.61,-7.64,318.74,3.73,2.78,27.61,27.03,25.87,26.02,24.98,58.94,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,79.27,USD,0.86,0.94,4.67,4.76,9.91,5.96,22.89,-62.69,-30.29,3512.04,2.78,2.96,78.42,77.82,75.12,78.29,75.44,56.19,1,DOWN,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,99.82,USD,0.43,-2.87,-2.21,-1.48,13.57,12.54,10.60,14.47,31.74,329.33,2.25,1.69,100.65,100.96,101.34,99.23,94.20,46.61,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.66,USD,2.01,0.95,-1.57,-7.55,-26.02,-20.45,-11.31,-74.60,-80.45,-58.25,4.13,3.71,10.60,10.58,10.53,10.73,13.24,51.45,1,DOWN,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,84.30,USD,0.20,-4.25,-10.77,-10.43,3.09,2.80,28.39,-11.84,-2.39,37554.94,2.44,2.83,86.41,92.22,92.13,93.29,86.04,33.74,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,248.22,USD,-0.43,-1.36,10.45,11.04,-5.04,0.77,-15.61,-51.94,351.06,6020.43,2.99,3.97,249.62,239.00,230.98,233.32,256.73,54.49,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,102.03,USD,0.94,3.53,14.43,8.20,-1.07,4.96,11.55,-26.48,86.76,2980.00,3.82,3.77,99.57,94.82,92.87,96.39,95.03,61.37,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,84.36,USD,0.46,-3.43,-3.34,-8.95,-35.22,-31.75,-53.47,4.30,152.97,222.62,6.13,4.77,88.00,87.61,85.67,89.62,111.51,44.43,1,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,164.84,USD,0.06,3.58,13.65,-2.45,-28.76,-34.16,-61.97,-29.66,60.64,5175.04,5.48,4.70,163.83,155.08,154.57,167.11,205.38,55.59,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,101.19,USD,-0.08,-2.55,4.61,-8.65,1.68,3.29,-10.35,-27.62,-23.18,6324.71,2.35,2.33,102.16,99.88,97.66,102.12,103.45,52.33,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.72,USD,0.10,0.10,3.02,3.55,4.51,1.48,42.55,-41.45,31.01,349.38,0.31,0.51,14.69,14.52,14.44,14.72,14.27,66.00,1,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,21.16,USD,2.94,-0.35,-11.85,-27.43,-46.61,-44.59,-71.53,-63.13,636.17,636.17,6.89,5.85,21.69,22.35,22.17,25.29,35.42,45.80,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,19.07,USD,2.83,1.63,13.89,4.01,2.28,-1.22,-36.68,-76.84,-56.17,1301.54,3.22,3.46,18.96,18.10,17.78,18.65,19.89,57.88,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,257.38,USD,1.55,9.88,13.70,15.55,-7.51,-10.80,-40.88,-20.89,61.90,6160.53,6.62,4.98,244.55,228.76,225.92,227.76,264.30,63.64,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,52.14,USD,2.54,7.84,-7.47,-4.84,-17.89,-11.34,6.78,-50.46,88.84,47570.86,3.15,5.40,49.77,49.92,52.18,56.26,57.52,55.80,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,56.59,USD,-0.26,-1.35,-4.29,-20.30,-16.18,-15.62,-12.16,-18.32,36.96,5123.18,2.03,2.35,57.10,58.98,61.50,67.31,68.23,39.07,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,38.41,USD,-0.54,-6.73,-6.43,-17.04,-14.64,-18.29,-27.16,-36.45,-62.63,151.87,2.58,2.45,40.33,41.48,42.38,45.22,46.07,30.47,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,227.88,USD,2.08,-0.93,1.10,-4.30,12.27,10.18,47.09,37.28,98.21,36361.21,2.00,1.66,228.12,227.23,231.59,233.47,212.85,49.22,0,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,479.11,USD,1.60,-2.88,-4.37,-7.80,-11.56,-16.05,-17.98,30.26,397.00,11788.59,2.61,2.00,489.75,496.93,500.06,512.00,539.85,39.25,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,141.09,USD,-0.78,5.95,0.56,-6.22,-20.84,-22.18,6.24,487.85,1310.85,1310.85,6.71,4.42,143.94,139.94,141.28,146.04,161.18,49.30,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,309.48,USD,-1.12,-2.51,-1.25,-13.44,-11.74,-9.89,-17.05,-0.53,136.57,881157.47,2.34,2.35,313.83,316.04,323.39,346.41,362.80,43.58,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,81.42,USD,3.48,7.36,2.54,1.45,-9.52,-12.73,4.79,72.87,62.06,7696.79,2.58,2.37,77.69,77.73,79.22,82.34,84.08,61.90,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,178.26,USD,3.31,0.83,2.50,-12.62,3.64,-2.86,29.02,100.36,200.01,11640.66,2.35,2.14,176.66,175.84,183.74,192.31,181.14,49.94,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,142.57,USD,0.02,-3.52,-7.45,-9.91,-2.09,-0.45,7.82,-3.51,39.04,18968.75,2.05,2.04,145.19,150.61,152.50,155.25,150.52,34.32,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,272.78,USD,-0.19,-2.58,-4.09,-16.40,-11.62,-10.65,-12.85,16.57,123.98,155861.74,1.83,1.79,278.23,282.33,292.17,306.70,306.80,33.33,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,176.15,USD,-2.92,-7.92,-8.83,-20.06,-15.34,-12.90,-27.95,22.40,304.38,250.90,3.10,2.43,187.40,190.30,194.25,199.89,210.60,30.26,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,343.78,USD,1.64,2.18,6.79,-5.61,1.00,4.57,18.47,45.10,115.43,99909.60,2.37,2.01,336.14,334.84,340.74,350.50,329.08,57.08,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,480.11,USD,1.30,4.09,3.30,-6.10,-16.94,-17.15,19.27,6.86,214.20,38057.84,2.92,2.85,471.19,464.30,479.95,510.11,526.70,54.47,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.18,USD,0.15,-3.52,-2.76,-10.02,5.63,5.46,17.95,91.08,49.91,23863.80,2.61,2.44,131.98,131.80,134.36,138.48,128.86,42.14,0,DOWN,NEUTRAL
[object Object],DE,Deere & Company,NYSE,590.47,USD,0.37,11.96,1.39,0.89,22.66,26.71,14.78,65.37,588.59,26575.61,3.40,2.67,550.06,566.44,573.60,573.66,522.86,61.22,0,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,22.64,USD,-3.84,-9.27,-13.07,-21.72,-10.71,-8.65,-18.99,2.40,-23.50,484.23,2.91,2.27,24.56,25.13,25.99,26.39,26.38,24.53,0,DOWN,OVERSOLD
[object Object],ABT,Abbott Laboratories,NYSE,90.18,USD,3.67,5.30,3.29,-18.55,-28.23,-27.68,-32.91,-18.00,129.76,54671.06,2.26,2.23,87.14,87.69,92.81,102.53,115.75,54.43,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,87.98,USD,1.61,3.36,-4.12,-6.28,-7.10,-11.82,-0.05,15.85,200.38,24193.73,2.62,2.48,87.92,89.68,91.56,94.79,95.02,45.19,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,415.27,USD,1.96,-1.03,-8.52,-15.28,-27.08,-26.73,-24.85,49.17,487.16,20663.54,2.83,3.00,421.85,440.31,448.53,474.97,493.62,40.22,0,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.73,USD,1.52,-1.68,-3.25,-3.07,-0.17,2.98,9.89,-34.17,-21.79,5889.05,1.53,1.63,25.85,26.05,26.62,26.65,25.84,44.64,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,217.30,USD,-2.67,-5.89,3.49,-7.66,12.73,11.04,1.39,0.49,110.70,2669.19,4.24,2.56,229.82,219.69,223.23,227.63,212.74,42.10,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,185.62,USD,4.23,6.34,5.59,-7.19,-18.60,-18.88,-3.82,-13.54,181.07,31059.30,2.77,2.83,177.43,174.01,180.99,196.99,205.49,61.71,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,167.70,USD,1.77,0.36,1.48,-7.20,-16.74,-21.73,-23.41,80.72,221.88,762.65,2.93,3.19,165.86,165.53,169.96,175.93,193.63,52.32,0,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,419.65,USD,1.79,1.37,-1.31,-6.20,-15.15,-19.58,-18.25,9.06,281.05,14035.75,2.79,2.54,418.13,421.43,424.24,442.55,475.36,49.51,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,515.99,USD,0.77,-3.40,-0.77,-22.02,15.23,6.77,7.05,30.62,116.33,1953.67,1.97,1.94,524.57,519.41,555.51,591.93,534.44,39.71,0,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,109.22,USD,1.63,3.77,-1.24,-3.90,20.55,8.15,97.15,53.98,209.41,960.83,3.38,3.20,108.72,111.39,111.68,114.64,101.01,47.92,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,207.81,USD,0.08,-4.24,-7.43,-17.06,-15.58,-13.95,-9.12,9.40,162.55,40948.48,2.58,2.43,212.34,223.86,230.80,247.69,247.57,33.19,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,299.00,USD,1.36,-2.15,2.65,-18.43,-18.20,-14.88,-21.78,18.29,163.63,358698.82,2.24,2.66,304.84,306.10,317.60,339.72,354.84,42.13,0,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,183.99,USD,3.59,-1.94,-3.37,-2.13,-19.50,-24.70,-6.20,12.53,156.75,3349.83,2.98,2.39,185.46,187.88,189.35,198.09,211.27,45.75,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,194.44,USD,0.51,-1.16,-2.11,-7.72,-14.15,-9.28,-32.57,96.90,491.72,363699.65,2.95,2.20,195.65,198.33,198.91,202.56,216.74,44.60,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,440.83,USD,2.92,1.56,2.05,-3.60,-3.70,-2.97,-1.61,109.34,366.54,9696.22,2.37,2.43,436.94,434.25,437.09,452.80,436.89,52.57,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,178.59,USD,0.66,0.26,-1.02,-17.01,-33.38,-33.56,-43.32,-36.93,50.08,1082.75,5.38,4.22,181.48,177.58,184.12,208.06,230.68,48.05,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,863.02,USD,1.44,1.29,-1.16,-8.75,-1.20,-2.11,29.15,178.76,641.62,25377.45,2.36,2.24,852.72,883.73,907.49,931.75,868.32,45.81,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,81.20,USD,4.18,7.49,3.45,-12.20,-20.47,-15.45,-5.07,-34.72,-1.81,25804.61,2.69,2.14,76.66,78.05,81.42,88.90,92.50,58.62,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,254.62,USD,0.78,-8.94,-12.13,-19.40,-6.85,-6.47,-9.77,16.09,163.25,3164.34,4.17,2.61,270.87,283.45,288.72,294.67,282.24,27.68,0,DOWN,OVERSOLD
[object Object],GD,General Dynamics Corporation,NYSE,341.15,USD,1.22,-1.37,-2.83,-5.29,0.04,1.37,23.36,75.91,142.76,20693.90,1.56,1.61,341.97,339.22,340.25,348.01,342.32,50.07,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,752.08,USD,1.70,-0.35,-7.10,-18.94,-7.56,-8.06,5.07,284.10,302.95,4458.03,2.09,2.60,750.61,770.87,807.81,855.75,819.64,42.11,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,217.97,USD,-0.01,0.91,-4.02,-11.06,2.30,-0.62,-9.18,54.92,254.95,4153.17,2.01,1.76,215.30,220.72,223.76,227.56,221.74,47.72,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.37,USD,-0.66,-7.39,-13.40,-25.57,-8.41,-16.54,-28.21,-56.04,-21.71,91942.14,2.95,2.54,24.75,25.79,26.89,28.57,28.31,25.37,0,DOWN,OVERSOLD
[object Object],INTU,Intuit Inc.,NASDAQ,304.06,USD,-2.37,-1.27,-24.86,-34.89,-54.24,-53.97,-60.12,-33.84,183.21,13167.99,5.76,4.61,317.50,367.83,381.50,421.73,542.86,36.57,0,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,142.07,USD,2.61,-4.67,-9.52,-13.40,-10.44,-11.94,-20.98,26.59,167.73,1721.41,3.82,2.31,146.88,152.81,156.05,159.92,161.03,32.28,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,361.56,USD,-0.46,-7.09,-15.36,-31.90,-26.08,-22.38,-6.11,68.83,362.89,1058.86,2.80,2.47,379.72,413.23,441.57,475.55,461.83,16.12,0,DOWN,OVERSOLD
[object Object],MMM,3M Company,NYSE,153.16,USD,0.99,-0.51,7.55,-0.62,-9.48,-4.34,2.85,-11.23,8.49,4210.20,1.88,2.05,152.79,147.93,147.93,154.02,157.56,56.85,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,289.50,USD,1.07,6.71,10.73,6.92,11.42,3.95,8.15,205.96,280.61,3072.55,3.88,4.01,278.10,267.90,270.73,285.71,293.04,60.79,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,160.90,USD,2.28,0.49,-3.93,-12.69,-12.26,-12.75,-31.53,15.08,143.27,156317.71,2.30,2.23,161.34,164.41,168.35,174.08,182.84,44.54,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,536.55,USD,1.99,-2.84,-5.88,-27.71,-2.71,-5.80,9.50,42.55,149.29,24949.80,2.32,1.88,547.67,556.83,603.88,653.59,618.17,35.63,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,298.35,USD,0.63,-3.13,-4.47,-9.83,-11.04,-7.70,-16.83,5.42,207.02,59570.00,2.48,2.35,303.13,311.92,318.44,333.01,337.44,39.35,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,87.86,USD,0.55,-1.38,-6.31,-7.23,-11.75,-3.17,-3.95,151.49,408.92,53967.67,2.76,2.48,88.72,91.44,91.93,93.12,96.27,40.73,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,180.01,USD,3.03,6.46,7.86,-12.16,-2.23,-4.04,-21.13,104.56,658.02,75582.31,2.20,2.21,173.15,171.33,172.32,183.34,188.45,63.79,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,48.44,USD,1.57,-3.39,-15.02,-33.55,-50.60,-49.39,-53.05,14.76,112.46,1039.76,2.71,2.93,51.22,54.84,58.39,68.82,84.12,31.01,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,250.03,USD,-0.09,1.22,-1.05,-11.02,-0.04,1.37,1.68,5.72,133.02,26569.44,1.56,1.64,249.44,254.36,258.87,267.28,260.41,44.22,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,255.16,USD,-0.20,-1.69,-0.69,-9.98,-3.62,-2.31,-4.22,18.41,114.42,11481.96,2.61,2.20,255.41,256.22,261.40,273.53,271.06,48.11,0,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,105.77,USD,-0.11,-0.22,-5.45,-2.06,-12.26,-15.72,15.84,98.85,250.81,3057.31,2.60,2.80,105.02,109.18,109.96,113.82,115.77,46.01,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,322.56,USD,2.21,0.79,2.83,-4.39,-6.97,-8.13,-13.93,28.44,196.47,11912.40,2.19,2.24,319.76,318.03,320.90,326.14,339.96,53.38,0,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,413.11,USD,1.16,1.06,-5.68,-11.22,11.11,7.77,-2.60,96.66,502.90,13646.14,2.34,2.88,408.68,414.81,425.32,431.87,426.48,49.55,0,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1225.06,USD,1.11,-1.36,0.41,-4.86,-9.69,-7.82,-16.42,84.30,362.29,5015.07,2.53,2.56,1233.51,1197.62,1199.75,1259.45,1288.95,52.26,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.93,USD,-0.28,-0.74,-0.02,-3.01,5.80,-6.48,170.60,-14.97,-5.66,297.57,0.96,0.87,27.07,27.08,27.19,27.60,24.42,43.49,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,625.01,USD,0.98,-0.82,-12.06,-17.22,-13.55,-19.28,27.11,22.16,55.57,2858.63,2.83,2.57,622.77,678.32,709.32,736.75,695.55,36.31,0,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,221.41,USD,1.38,6.06,6.40,7.62,-5.20,-3.90,35.83,58.86,265.97,498.41,3.45,3.16,211.21,208.82,214.21,217.64,221.33,61.13,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,206.50,USD,1.13,0.34,-0.01,-10.55,-3.59,-1.92,-19.57,88.58,322.90,1126.73,1.77,1.89,204.70,206.11,209.57,215.03,217.29,49.84,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,117.58,USD,2.80,5.36,2.40,-2.72,8.50,7.10,25.47,85.17,220.61,23888.67,2.90,2.17,111.99,114.66,117.39,119.78,111.07,57.89,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,307.27,USD,1.26,-1.00,-1.02,-14.65,10.01,4.51,25.93,37.70,284.09,8764.54,1.80,1.96,309.92,310.60,326.75,340.24,314.20,43.30,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,209.55,USD,3.48,3.28,1.58,-8.21,-14.36,-18.50,-39.33,44.59,337.84,11265.42,2.79,3.10,204.67,204.89,210.27,219.69,247.45,54.91,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,268.65,USD,1.90,0.21,-11.83,-24.99,-20.54,-20.32,-7.78,128.85,252.10,9275.23,2.10,2.76,267.70,276.97,293.83,323.71,325.60,43.00,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,152.90,USD,-0.59,-3.74,-6.20,-7.02,-13.38,-6.71,-13.12,775.97,909.24,909.24,3.87,4.12,157.00,153.52,154.42,158.68,172.32,49.04,0,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3060.64,USD,-0.03,2.36,-12.02,-18.74,-20.25,-9.32,-18.16,121.56,302.02,41576.87,2.99,3.03,3108.71,3362.09,3403.55,3523.72,3700.18,35.00,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,201.21,USD,2.73,0.83,1.77,-6.85,0.72,-1.64,29.44,253.80,152.39,22249.68,1.85,2.26,198.52,196.12,202.19,209.72,193.81,55.19,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,557.04,USD,-0.66,1.10,-2.14,-8.32,-22.71,-17.66,5.84,0.08,532.57,58826.51,2.91,3.09,558.76,555.98,563.20,602.51,636.40,49.33,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,149.16,USD,2.44,2.02,1.43,-11.35,-2.02,-2.31,10.86,-19.28,15.25,4964.98,2.06,2.73,146.89,147.21,150.75,158.66,154.34,52.52,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,148.09,USD,-0.24,-2.18,-3.78,-6.02,1.51,-2.28,1.43,24.57,149.09,2474.39,2.02,2.05,150.41,153.29,155.47,157.43,152.87,39.08,0,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,73.25,USD,0.96,-2.27,-5.95,-8.05,-4.27,-14.06,-14.38,37.02,28.58,413.79,2.21,2.14,74.98,75.91,76.13,76.24,78.03,38.92,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,77.76,USD,0.01,-2.45,-4.08,-6.82,-3.25,-3.75,-4.90,27.79,71.20,617.78,2.15,1.76,78.62,78.79,79.79,81.13,81.37,45.26,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,201.70,USD,1.58,8.16,8.41,-3.88,0.12,-3.92,23.22,254.73,1040.84,561.31,3.07,3.33,197.79,191.01,191.97,198.83,196.87,58.34,0,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,27.55,USD,1.40,0.77,7.03,6.64,6.25,-10.23,15.20,-10.41,-41.51,599.68,2.86,3.68,27.27,26.36,26.56,27.91,28.48,55.66,0,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,129.50,USD,2.75,0.72,-7.73,-5.63,-19.71,-19.22,3.48,47.16,328.24,1944.76,2.85,3.13,128.15,136.77,138.80,145.50,152.30,42.16,0,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,16.79,USD,-0.39,1.60,3.42,-7.01,9.63,3.68,1.73,61.71,-72.71,-5.44,2.48,2.57,16.49,16.42,16.89,17.00,16.35,53.98,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,181.42,USD,-0.97,-8.01,-0.14,-19.59,-0.06,-0.31,11.01,3.43,94.03,17316.50,3.20,2.70,190.03,189.04,194.40,204.27,193.98,37.64,0,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,282.64,USD,-0.93,2.97,-2.18,0.39,-3.87,-0.86,6.76,56.54,143.82,35138.60,2.96,2.51,275.83,281.24,282.26,289.31,291.66,53.95,0,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,28.45,USD,-1.01,-11.92,-11.59,-22.96,-16.22,-23.62,-43.34,7.44,226.17,3061.11,4.15,3.19,31.20,32.35,32.93,35.11,36.40,26.38,0,DOWN,OVERSOLD
[object Object],SYY,Sysco Corporation,NYSE,74.94,USD,-0.40,-1.74,3.29,-11.78,2.31,2.76,1.81,-6.16,52.94,55524.83,2.15,1.97,75.36,74.33,74.58,79.45,78.42,50.40,0,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,127.25,USD,1.04,-2.46,-4.98,-8.09,-3.23,-7.24,-2.11,93.15,186.92,411.56,1.99,1.83,130.21,133.38,134.86,135.76,134.04,35.19,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,579.87,USD,-0.56,1.73,-4.21,-6.66,-6.07,-6.36,5.94,63.34,211.37,2254.80,2.69,2.53,567.75,583.53,592.89,618.18,619.57,50.51,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,331.44,USD,-0.08,4.68,-6.59,-9.37,-25.37,-25.48,-41.57,-26.50,92.16,16471.75,3.74,2.97,327.71,337.28,344.57,353.74,415.59,47.67,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,79.65,USD,2.65,0.82,-29.31,-34.18,-34.06,-36.99,-53.35,-54.59,66.32,152.86,3.16,4.10,78.83,90.64,101.80,112.88,124.50,33.81,0,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.40,USD,2.95,2.63,1.17,1.02,-3.44,-5.64,3.40,4.26,58.00,1441.32,2.65,2.12,16.07,16.11,16.14,16.64,16.74,55.26,0,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,219.92,USD,2.75,2.91,2.58,5.63,13.10,9.43,20.57,35.88,85.26,17406.07,1.96,1.80,214.91,213.22,213.44,215.22,204.84,59.55,0,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,88.45,USD,0.64,-2.74,-4.83,-8.77,-4.04,-7.64,-7.53,125.83,267.88,3783.21,2.10,1.92,91.19,93.65,94.80,95.39,93.43,31.72,0,DOWN,NEUTRAL
[object Object],IQV,IQVIA Holdings Inc,NYSE,185.10,USD,1.68,12.17,15.83,3.87,-17.17,-17.88,28.51,-20.75,173.70,322.99,4.19,3.90,176.15,170.98,171.25,181.97,195.78,61.24,0,DOWN,NEUTRAL
