ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TSCO,Tractor Supply Company,NASDAQ,28.67,USD,-4.47,-3.66,-14.67,-42.67,-47.35,-42.63,-40.18,-19.83,48.97,9981.76,4.55,3.62,30.88,32.41,37.35,44.52,50.03,29.02,1,DOWN,OVERSOLD
[object Object],BBY,"Best Buy Co., Inc.",NYSE,71.34,USD,-1.98,12.08,20.00,6.62,-3.72,5.81,4.41,-38.23,120.46,42703.14,7.16,3.66,68.33,61.95,62.67,64.10,69.79,63.32,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,108.49,USD,2.25,0.44,4.39,0.66,4.32,-1.03,-7.47,-16.33,28.53,376.88,2.05,1.68,107.10,105.08,103.17,104.91,105.33,63.26,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,52.80,USD,-1.77,-7.29,-13.30,-17.95,8.33,-0.49,1.62,-36.87,43.87,15709.14,2.40,2.49,55.39,57.82,59.25,60.46,55.21,28.13,1,DOWN,OVERSOLD
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.20,USD,-1.37,1.89,-7.18,-30.08,-51.04,-50.53,-54.42,-60.43,59.66,3588.89,4.94,4.31,33.20,34.06,36.25,44.21,59.97,42.88,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,78.27,USD,2.41,1.56,18.13,11.81,-7.61,-1.22,7.22,-14.04,-14.04,-14.04,3.32,2.94,76.33,72.78,70.06,72.36,74.03,69.11,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,38.28,USD,1.24,4.88,-5.71,20.80,42.78,55.74,120.32,61.93,-31.55,1791.09,2.94,3.53,37.74,38.39,39.06,34.19,29.00,51.11,1,DOWN,NEUTRAL
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,46.31,USD,0.36,-2.00,-7.43,-28.75,-26.99,-32.13,-36.61,-48.44,-4.58,5440.48,3.24,2.74,46.91,48.16,49.74,57.27,62.14,39.37,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,79.08,USD,-0.08,-0.78,1.64,0.11,9.64,5.70,25.30,-62.85,-30.40,3503.38,3.30,3.04,78.04,77.72,74.97,78.32,75.42,55.90,1,DOWN,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,101.00,USD,2.21,-1.65,-0.81,-1.17,14.92,13.87,11.15,15.92,34.68,334.41,2.40,1.64,101.02,101.05,101.34,99.14,94.16,50.70,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,37.54,USD,1.90,-1.65,3.76,0.64,7.13,2.65,-8.86,-23.87,6.23,1666.58,2.23,1.69,37.52,36.81,35.92,36.49,36.47,56.51,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,27.05,USD,-1.94,-2.96,5.07,8.18,7.11,2.33,88.60,-8.20,-11.04,302.16,3.85,2.75,27.51,26.95,25.79,26.03,24.94,50.64,1,DOWN,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,84.56,USD,0.81,-4.84,-10.84,-12.37,3.41,3.12,29.20,-11.59,-1.89,37671.08,2.64,2.79,86.88,92.44,92.30,93.32,86.03,34.54,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,248.75,USD,-2.23,-1.58,9.91,8.96,-4.83,0.98,-13.11,-51.22,357.02,6033.62,3.53,4.03,249.09,238.41,230.16,233.43,257.07,54.95,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.54,USD,-2.27,2.28,-4.31,-12.65,-26.89,-21.38,-11.84,-74.73,-80.84,-58.73,4.43,3.90,10.56,10.62,10.50,10.75,13.26,49.37,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,102.27,USD,1.87,5.43,19.00,5.66,-0.83,5.22,14.90,-26.84,86.62,2987.40,4.76,4.01,98.97,94.60,92.61,96.43,94.98,61.62,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,84.71,USD,-4.34,-4.36,-2.68,-5.10,-34.95,-31.47,-53.31,6.39,154.00,223.94,5.87,4.74,88.86,87.77,85.61,89.92,111.81,44.73,1,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,166.03,USD,-2.69,6.10,13.93,-0.55,-28.25,-33.69,-61.22,-29.29,62.48,5213.12,5.30,4.78,163.32,154.86,154.32,167.95,205.75,56.68,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,101.78,USD,1.30,-1.16,5.64,-10.61,2.28,3.90,-8.76,-26.60,-22.01,6362.49,2.46,2.31,102.14,99.69,97.58,102.12,103.50,54.13,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.71,USD,0.20,0.27,3.08,3.37,4.40,1.38,42.68,-41.51,34.58,348.93,0.32,0.52,14.69,14.51,14.42,14.72,14.27,64.94,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,18.57,USD,-0.62,-5.28,7.94,-0.77,-0.40,-3.81,-36.66,-77.40,-56.98,1264.79,3.56,3.44,18.94,18.07,17.73,18.67,19.92,53.06,1,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,20.23,USD,-4.10,-8.54,-17.68,-35.74,-48.95,-47.02,-73.17,-64.66,603.83,603.83,6.71,5.80,21.64,22.42,22.19,25.45,35.59,41.36,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,251.29,USD,-1.77,9.22,10.74,11.88,-9.70,-12.91,-44.75,-23.21,57.75,6012.52,7.11,5.36,240.97,228.20,224.68,228.11,264.86,60.62,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,50.38,USD,1.22,3.46,-7.55,-11.45,-20.67,-14.34,4.34,-50.95,80.78,45957.14,4.07,5.43,49.18,50.11,52.17,56.39,57.52,51.22,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,56.55,USD,-0.36,-4.00,-5.20,-21.70,-16.23,-15.67,-10.09,-18.00,37.27,5120.41,1.87,2.30,57.09,59.25,61.68,67.45,68.30,39.00,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,38.71,USD,-0.51,-7.33,-7.55,-17.62,-13.98,-17.66,-26.59,-35.28,-61.83,153.84,2.68,2.51,40.77,41.63,42.44,45.32,46.13,31.69,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,223.77,USD,0.39,-2.70,-0.77,-7.77,10.24,8.20,44.55,33.99,95.48,35703.60,1.98,1.63,228.32,227.19,231.75,233.24,212.60,41.36,0,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,472.13,USD,-1.16,-4.24,-4.62,-9.40,-12.84,-17.27,-18.58,29.60,390.73,11615.38,2.57,1.98,491.70,497.98,500.47,512.97,540.38,32.86,0,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,218.61,USD,1.49,2.58,6.27,-6.34,-4.51,-4.43,16.97,94.49,251.86,490.84,2.69,2.28,215.43,208.61,208.84,215.79,219.76,60.40,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,142.90,USD,-6.09,7.20,-3.28,-6.56,-19.82,-21.18,7.39,491.96,1329.00,1329.00,7.95,4.45,143.62,140.35,141.56,146.41,161.35,50.80,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,311.69,USD,0.06,-0.97,-3.22,-14.87,-11.11,-9.24,-15.29,-0.13,135.19,887464.78,2.11,2.27,313.81,317.00,323.80,347.05,363.22,45.24,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,78.87,USD,-0.72,2.26,-2.12,-5.71,-12.36,-15.47,5.55,67.59,57.21,7452.60,2.79,2.30,77.14,77.71,79.19,82.48,84.06,54.75,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,174.59,USD,0.19,-2.19,0.34,-16.26,1.50,-4.86,27.05,96.94,193.80,11398.62,2.54,2.10,176.53,176.00,184.10,192.43,181.04,42.38,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,180.58,USD,-4.37,-4.96,-7.05,-17.24,-13.21,-10.71,-25.37,26.29,318.20,259.72,2.53,2.23,188.71,190.69,194.93,200.13,210.99,34.38,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,274.90,USD,-0.53,-1.91,-3.99,-16.65,-10.94,-9.95,-11.85,17.76,127.02,157073.85,1.57,1.72,279.14,283.30,292.90,307.06,306.99,35.57,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,142.78,USD,0.55,-2.39,-8.42,-11.95,-1.95,-0.31,9.30,-3.53,40.09,18996.84,2.03,2.03,145.89,150.99,152.67,155.23,150.56,34.92,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,337.48,USD,2.81,-0.60,3.51,-10.05,-0.85,2.65,18.20,42.55,111.11,98076.86,2.25,2.04,334.84,334.89,340.82,350.32,328.82,51.53,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,474.60,USD,-1.55,5.48,1.63,-5.68,-17.89,-18.10,20.13,5.71,210.79,37620.31,4.01,2.89,468.43,465.45,480.17,511.50,526.74,52.00,0,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,23.54,USD,-4.48,-5.60,-9.24,-18.66,-7.20,-5.06,-15.61,6.64,-19.99,507.19,2.08,2.02,24.78,25.24,26.12,26.40,26.41,29.95,0,DOWN,OVERSOLD
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.46,USD,1.48,-3.27,-0.76,-11.53,5.86,5.69,19.42,93.82,49.06,23914.82,2.81,2.40,132.17,131.94,134.55,138.40,128.81,42.75,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,87.28,USD,0.36,0.73,-2.13,-22.04,-30.54,-30.01,-34.44,-20.15,120.85,52909.74,2.11,2.20,86.98,87.75,93.10,102.89,115.95,44.99,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,87.34,USD,-0.31,-1.87,-4.41,-8.52,-7.77,-12.46,-0.72,15.06,191.23,24017.01,2.70,2.45,88.21,89.83,91.72,94.92,95.07,42.32,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,230.29,USD,-2.10,-1.50,8.67,-5.44,19.46,17.68,8.63,6.38,123.74,2834.73,3.07,2.20,230.53,220.02,223.46,227.60,212.70,56.98,0,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,25.43,USD,-0.45,-1.61,-3.07,-3.62,-1.30,1.82,8.79,-34.87,-23.05,5821.53,1.50,1.69,25.86,26.09,26.64,26.65,25.84,38.05,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,404.30,USD,0.50,-6.46,-11.64,-18.36,-29.01,-28.67,-26.58,47.63,469.07,20115.04,2.78,3.01,424.92,442.49,449.60,476.65,493.94,33.27,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,164.93,USD,-1.36,-0.05,-2.98,-8.60,-18.12,-23.03,-25.22,78.90,221.93,748.41,2.91,3.20,164.80,165.92,170.04,176.45,193.90,48.50,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,177.94,USD,1.04,2.38,1.90,-12.03,-21.97,-22.23,-5.44,-17.56,169.77,29770.09,3.01,2.77,175.96,173.95,181.08,197.51,205.61,52.59,0,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,412.18,USD,-1.26,0.04,-2.85,-7.01,-16.66,-21.01,-19.79,7.92,274.64,13783.96,2.88,2.60,417.85,422.40,424.07,443.77,476.01,43.94,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,516.83,USD,0.66,-2.85,0.67,-21.94,15.42,6.95,7.90,33.20,117.54,1957.03,2.11,1.97,525.71,520.89,557.49,592.25,534.09,39.76,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,206.85,USD,0.10,-3.82,-10.70,-19.33,-15.97,-14.35,-8.43,8.65,157.05,40758.86,2.48,2.40,213.59,225.08,231.32,248.28,247.78,31.69,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,193.91,USD,-1.48,-2.56,-2.56,-7.84,-14.39,-9.53,-32.63,93.41,491.02,362717.37,3.09,2.15,196.51,198.62,199.15,202.78,217.00,43.42,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,293.85,USD,0.19,-6.64,-0.27,-22.08,-19.61,-16.35,-22.45,17.07,161.50,352512.95,2.35,2.65,306.97,307.07,318.17,340.40,355.25,37.10,0,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,179.11,USD,-2.57,-4.96,-6.37,-8.38,-21.64,-26.70,-6.48,7.21,147.80,3258.35,2.72,2.26,185.94,188.45,189.40,198.76,211.44,36.72,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,179.18,USD,-3.78,1.23,-0.45,-14.60,-33.17,-33.34,-42.76,-36.31,50.72,1086.59,5.21,4.21,181.71,178.02,184.46,209.09,231.05,48.34,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,427.37,USD,0.54,-2.54,0.85,-10.34,-6.64,-5.94,-3.81,101.89,346.94,9397.00,2.60,2.51,435.80,434.11,437.22,453.02,436.63,43.01,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,855.22,USD,2.26,-1.92,-2.85,-12.62,-2.09,-2.99,28.99,176.57,637.39,25147.04,2.48,2.22,852.81,886.92,908.82,932.37,867.71,42.74,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,77.61,USD,5.23,-0.09,-2.34,-18.09,-23.99,-19.19,-6.65,-37.22,-6.48,24657.80,2.27,2.03,76.32,78.10,81.52,89.06,92.55,48.33,0,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,339.93,USD,0.69,-1.29,-1.22,-6.74,-0.32,1.01,23.27,77.51,142.79,20619.54,1.99,1.65,342.12,338.63,340.41,348.16,342.20,48.50,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,253.55,USD,1.21,-9.74,-11.80,-20.31,-7.24,-6.87,-12.38,16.46,160.83,3150.64,4.10,2.59,274.51,284.52,289.70,294.76,282.32,26.31,0,DOWN,OVERSOLD
[object Object],MCK,McKesson Corporation,NYSE,738.06,USD,0.17,-2.16,-8.69,-22.15,-9.29,-9.77,2.51,279.70,294.47,4373.09,2.24,2.59,750.72,773.40,810.38,856.38,819.23,34.69,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,216.78,USD,2.29,0.87,-4.54,-10.65,1.74,-1.17,-10.10,53.78,253.06,4129.85,2.08,1.73,215.34,220.88,223.87,227.58,221.77,45.56,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,312.07,USD,-3.13,3.47,-22.03,-28.94,-53.04,-52.76,-59.09,-31.41,190.00,13517.73,5.89,4.49,325.55,371.34,384.08,425.17,544.93,38.05,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.65,USD,-4.83,-6.24,-12.41,-25.94,-7.29,-15.53,-26.51,-55.45,-20.70,93063.66,2.57,2.52,24.91,26.00,27.01,28.62,28.35,26.94,0,DOWN,OVERSOLD
[object Object],HCA,HCA Healthcare Inc,NYSE,362.21,USD,-1.40,-8.41,-15.96,-32.65,-25.95,-22.24,-5.05,68.76,358.50,1060.95,3.00,2.42,383.13,416.85,444.03,476.65,461.98,16.29,0,DOWN,OVERSOLD
[object Object],MMM,3M Company,NYSE,152.30,USD,-0.39,-1.56,7.36,-4.56,-9.99,-4.87,4.09,-10.75,8.40,4186.13,2.08,2.04,152.51,147.71,147.82,154.15,157.56,55.49,0,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,139.14,USD,-2.28,-7.15,-9.83,-15.50,-12.29,-13.76,-22.80,24.28,162.50,1683.85,3.46,2.24,147.91,153.39,156.34,160.17,161.22,22.55,0,DOWN,OVERSOLD
[object Object],RCL,Royal Caribbean Group,NYSE,287.99,USD,-0.97,4.95,10.31,0.97,10.84,3.41,9.90,200.77,273.48,3056.05,4.32,3.97,274.70,267.16,270.44,285.95,293.24,60.38,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,157.52,USD,-2.40,-2.84,-4.88,-14.55,-14.10,-14.58,-32.81,12.83,138.56,153031.87,2.27,2.19,161.61,164.90,168.60,174.33,183.07,37.38,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,530.96,USD,-1.05,-3.87,-6.41,-29.17,-3.72,-6.78,9.93,42.03,149.26,24688.71,2.34,1.92,549.72,558.76,606.89,654.46,618.43,29.83,0,DOWN,OVERSOLD
[object Object],SHW,Sherwin-Williams Company,NYSE,296.71,USD,1.27,-4.90,-5.82,-13.45,-11.53,-8.21,-16.89,4.61,205.93,59242.00,2.52,2.34,304.09,313.15,318.75,333.56,337.74,37.42,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,257.57,USD,0.51,-0.93,-0.00,-12.66,-2.72,-1.39,-2.19,20.00,118.13,11591.12,2.68,2.18,254.95,256.74,261.62,273.71,271.19,50.76,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,87.21,USD,1.14,-2.96,-9.03,-6.86,-12.40,-3.89,-4.13,147.41,398.57,53567.67,2.64,2.43,89.14,91.63,91.93,93.18,96.33,37.93,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,250.46,USD,0.76,-0.47,-1.36,-12.07,0.14,1.54,3.38,6.54,133.81,26615.73,1.59,1.64,249.54,254.94,259.17,267.34,260.46,44.93,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,47.64,USD,-0.08,-10.33,-15.90,-33.65,-51.41,-50.23,-54.19,14.03,107.31,1020.94,3.26,2.90,52.04,55.38,58.78,69.31,84.39,27.51,0,DOWN,OVERSOLD
[object Object],CRH,CRH public limited company,NYSE,105.57,USD,-0.89,1.44,-7.52,-5.67,-12.43,-15.88,16.57,100.36,249.57,3051.34,2.70,2.83,104.56,109.51,109.97,114.07,115.80,45.67,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,173.11,USD,-0.12,1.18,2.60,-13.10,-5.98,-7.71,-23.56,96.31,628.50,72681.32,2.64,2.26,172.12,171.10,172.25,183.45,188.62,52.43,0,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1223.25,USD,-1.90,-0.39,5.74,-6.46,-9.82,-7.96,-15.75,84.17,361.59,5007.52,3.05,2.74,1231.98,1196.77,1198.74,1261.23,1289.84,51.92,0,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,409.88,USD,-1.33,-0.13,-5.70,-13.60,10.24,6.93,-1.69,94.49,497.05,13538.56,2.69,2.88,407.11,415.81,426.18,431.59,426.72,47.41,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.09,USD,-0.33,0.22,0.56,-2.90,6.44,-5.90,171.72,-14.68,-4.00,300.00,0.95,0.90,27.13,27.10,27.20,27.62,24.34,47.99,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,314.67,USD,-1.00,-2.00,1.53,-7.17,-9.24,-10.38,-16.63,25.16,189.01,11618.57,2.10,2.20,319.53,318.14,320.98,326.41,340.17,44.71,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,620.02,USD,2.84,-2.33,-11.75,-20.51,-14.24,-19.92,26.33,22.15,52.78,2835.01,2.88,2.57,625.35,682.41,711.68,738.48,695.30,34.06,0,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,217.52,USD,1.30,3.60,4.52,2.10,-6.87,-5.59,36.33,57.65,262.78,487.89,3.45,3.05,209.12,208.78,213.89,217.73,221.23,57.81,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,204.37,USD,1.34,-0.82,-0.73,-11.31,-4.58,-2.94,-20.63,87.20,321.12,1114.07,1.96,1.90,205.29,206.08,209.75,215.09,217.42,46.06,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,115.08,USD,1.94,2.19,-0.18,-6.58,6.19,4.82,25.43,85.14,211.64,23378.62,2.89,2.13,111.46,114.94,117.37,119.80,110.98,52.81,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,304.83,USD,-1.07,-1.99,-2.31,-16.53,9.14,3.68,25.96,38.12,282.47,8694.15,1.80,2.03,310.25,311.46,327.66,340.54,314.03,39.96,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,202.48,USD,-1.60,-1.26,-2.60,-9.79,-17.25,-21.25,-42.09,39.40,322.36,10881.97,2.97,3.02,204.07,205.27,210.40,220.24,247.88,45.63,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,154.10,USD,-2.45,-6.58,-2.28,-4.81,-12.70,-5.97,-11.94,790.75,917.16,917.16,4.44,4.15,156.14,153.63,154.42,158.81,172.55,50.18,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,263.67,USD,-0.44,-1.82,-12.79,-27.67,-22.02,-21.80,-10.78,125.55,243.77,9101.44,2.25,2.77,267.32,278.29,295.00,324.38,325.71,37.44,0,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3059.74,USD,1.00,-1.31,-14.20,-16.98,-20.27,-9.35,-18.19,119.02,299.37,41564.48,3.09,2.98,3144.39,3379.67,3409.22,3527.30,3705.06,34.89,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,196.61,USD,0.89,-1.98,1.60,-11.48,-1.58,-3.89,25.39,247.49,146.63,21739.27,1.95,2.24,198.40,196.12,202.32,209.73,193.55,47.10,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,557.37,USD,1.19,0.33,-1.26,-12.10,-22.66,-17.61,8.53,-0.05,525.98,58861.42,3.04,3.16,558.08,556.58,563.40,604.04,636.79,49.56,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,149.16,USD,1.76,-2.24,-5.16,-5.30,2.24,-1.57,3.60,24.82,152.27,2492.99,2.10,2.01,150.94,153.68,155.71,157.52,152.88,41.67,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,145.57,USD,0.79,-1.38,-2.30,-14.14,-4.38,-4.66,9.79,-21.49,12.58,4843.07,2.36,2.75,146.67,147.42,150.88,158.76,154.36,44.88,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,78.14,USD,-0.23,-1.96,-1.76,-6.28,-2.77,-3.28,-6.14,26.20,73.03,621.29,2.01,1.73,78.69,78.83,79.85,81.14,81.40,46.70,0,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,72.67,USD,-1.54,-5.86,-6.84,-8.23,-5.04,-14.74,-15.02,35.85,27.30,409.69,2.21,2.13,75.47,76.01,76.15,76.26,78.07,35.31,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,199.75,USD,-2.36,5.68,7.85,-5.82,-0.85,-4.85,25.20,250.45,1023.48,554.93,4.81,3.36,197.17,190.54,191.83,198.82,196.79,56.75,0,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,27.32,USD,-1.14,-0.56,4.61,-1.39,5.38,-10.96,15.76,-11.63,-42.97,593.97,3.32,3.68,27.14,26.34,26.52,27.96,28.50,54.47,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,184.25,USD,0.09,-5.37,1.49,-19.62,1.50,1.25,14.60,5.37,98.65,17588.18,2.87,2.65,191.08,189.32,195.10,204.36,193.97,40.48,0,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,126.72,USD,-0.89,-2.92,-10.08,-9.47,-21.43,-20.95,2.30,42.44,320.04,1900.94,3.17,3.18,128.38,137.59,138.89,145.87,152.45,34.97,0,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,28.93,USD,-1.14,-11.49,-12.35,-20.54,-14.83,-22.35,-41.84,8.04,228.42,3113.89,3.90,3.08,31.67,32.58,33.02,35.23,36.47,27.98,0,DOWN,OVERSOLD
[object Object],PCG,PG&E Corporation,NYSE,16.79,USD,1.30,1.73,2.98,-9.76,9.63,3.68,0.33,60.62,-72.51,-5.44,2.46,2.53,16.43,16.42,16.90,16.99,16.34,54.24,0,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,284.25,USD,0.86,4.55,-3.03,-2.43,-3.33,-0.29,7.92,54.96,146.08,35339.33,2.94,2.50,273.79,281.45,281.92,289.59,291.70,56.08,0,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,74.92,USD,1.11,-0.90,1.93,-12.90,2.28,2.73,2.95,-6.99,53.65,55509.99,2.20,1.93,75.38,74.34,74.72,79.44,78.44,50.44,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,582.60,USD,0.98,2.70,-3.77,-10.42,-5.63,-5.92,7.28,61.62,210.77,2265.87,2.77,2.53,563.90,584.53,592.80,619.04,619.69,51.83,0,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,126.17,USD,-0.79,-6.63,-6.28,-10.68,-4.05,-8.03,-2.51,92.22,184.17,407.22,2.13,1.76,131.18,133.75,135.02,135.86,134.05,30.57,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,329.15,USD,-2.18,2.76,-7.75,-9.07,-25.88,-25.99,-41.68,-26.86,92.05,16357.50,3.90,2.92,326.62,338.31,344.81,354.75,416.58,46.33,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,76.89,USD,0.65,-3.91,-32.34,-38.26,-36.34,-39.17,-54.53,-56.02,60.56,144.10,2.56,3.91,78.76,91.88,102.51,113.35,124.86,25.77,0,DOWN,OVERSOLD
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,88.28,USD,0.75,-7.18,-5.10,-10.00,-4.23,-7.83,-7.87,124.11,266.74,3775.53,2.08,1.91,92.07,93.94,94.91,95.46,93.44,30.63,0,DOWN,NEUTRAL
