ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],UDR,"UDR, Inc.",NYSE,39.20,USD,0.77,4.01,5.77,6.26,11.87,7.19,-4.69,-20.50,16.95,1744.70,2.37,1.79,37.80,37.10,36.12,36.54,36.47,68.40,1,DOWN,NEUTRAL
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,47.24,USD,1.33,-0.59,-3.87,-27.45,-25.54,-30.77,-35.36,-47.41,-3.36,5551.14,2.85,2.74,46.92,47.84,49.51,56.86,61.92,45.64,1,DOWN,NEUTRAL
[object Object],PNW,Pinnacle West Capital Corp,NYSE,103.06,USD,2.57,2.22,1.57,1.72,17.26,16.19,14.91,18.28,36.92,343.27,2.43,1.75,100.84,100.97,101.46,99.37,94.26,57.88,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,78.48,USD,-1.05,-0.53,-1.28,3.73,8.82,4.91,19.85,-63.13,-31.02,3476.27,2.38,2.88,78.72,77.91,75.25,78.25,75.46,53.33,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,27.35,USD,-2.91,-2.46,0.00,14.24,8.32,3.48,89.54,-7.16,-10.77,306.69,3.59,2.83,27.65,27.10,25.93,26.01,25.01,52.11,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.22,USD,-4.31,-4.13,-5.33,-11.36,-29.08,-23.73,-14.55,-75.49,-81.11,-59.97,5.22,4.00,10.60,10.55,10.55,10.71,13.23,44.92,0,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,84.38,USD,-0.54,-1.78,-2.50,-8.94,-35.21,-31.74,-53.65,5.98,153.01,222.68,5.93,4.88,87.33,87.61,85.74,89.35,111.21,44.57,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,232.11,USD,-5.45,-5.55,0.05,3.83,-11.20,-5.77,-20.78,-54.48,314.48,5623.20,3.69,4.19,248.33,239.09,231.40,232.97,256.32,43.45,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,103.54,USD,2.39,-0.98,6.60,-6.53,4.05,5.70,-7.16,-25.33,-21.48,6474.24,2.78,2.46,102.31,100.13,97.82,102.15,103.41,59.33,1,DOWN,NEUTRAL
[object Object],IT,"Gartner, Inc.",NYSE,164.02,USD,-0.52,1.18,10.17,-2.94,-29.12,-34.49,-61.49,-30.15,60.22,5148.64,5.78,4.89,164.51,155.59,154.84,166.32,204.98,54.74,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,98.37,USD,-3.94,-2.60,5.21,4.33,-4.62,1.20,6.40,-29.63,79.54,2869.66,3.50,3.64,99.91,95.21,93.09,96.34,95.07,52.75,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.67,USD,-0.41,-0.20,1.66,3.16,4.12,1.10,43.54,-41.67,28.80,347.71,0.34,0.48,14.69,14.53,14.45,14.73,14.28,58.79,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,19.38,USD,0.16,1.68,14.07,5.73,3.97,0.41,-35.68,-76.40,-55.89,1324.70,3.11,3.44,19.03,18.14,17.83,18.65,19.87,60.46,1,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,19.95,USD,-5.14,-5.90,-19.62,-31.60,-49.67,-47.77,-73.81,-65.16,593.91,593.91,7.07,6.05,21.54,22.26,22.13,25.12,35.26,40.68,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,255.62,USD,0.24,7.82,18.27,14.76,-8.15,-11.41,-41.14,-21.89,59.46,6117.72,6.02,5.06,247.38,229.60,227.11,227.33,263.70,62.94,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,51.99,USD,-2.24,2.73,-8.27,-5.11,-18.13,-11.60,4.40,-49.38,85.51,47433.71,3.19,4.45,50.34,49.94,52.18,56.13,57.51,54.57,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,57.20,USD,0.33,-0.17,-4.56,-19.44,-15.27,-14.70,-11.30,-17.07,37.68,5179.95,2.08,2.33,57.14,58.73,61.32,67.18,68.15,42.38,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,39.06,USD,1.64,-2.40,-8.31,-15.64,-13.20,-16.91,-25.88,-34.69,-62.09,156.13,2.45,2.49,39.98,41.36,42.34,45.13,46.01,36.24,1,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,232.77,USD,2.02,0.67,3.34,-2.24,14.68,12.55,51.46,39.38,100.65,37143.62,1.77,1.72,228.25,227.31,231.45,233.71,213.13,56.58,0,DOWN,NEUTRAL
[object Object],MA,Mastercard Incorporated Class A,NYSE,491.08,USD,1.93,-0.69,-1.61,-5.50,-9.35,-13.95,-16.24,34.80,408.42,12085.61,2.66,1.99,489.16,496.64,499.88,511.28,539.39,47.89,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,135.53,USD,-4.35,-8.32,1.36,-9.91,-23.96,-25.25,4.84,464.71,1255.30,1255.30,5.84,4.54,143.81,139.76,140.90,145.60,161.07,44.79,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,310.78,USD,0.27,-3.03,-3.47,-13.08,-11.37,-9.51,-16.23,-0.43,140.21,884859.28,2.36,2.37,313.57,315.08,322.97,345.78,362.32,44.83,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,81.94,USD,0.39,6.94,1.42,2.09,-8.95,-12.18,8.37,74.12,61.52,7746.58,2.37,2.37,78.31,77.78,79.26,82.21,84.10,63.16,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,180.99,USD,0.88,1.16,3.55,-11.28,5.23,-1.37,30.02,104.16,201.49,11820.47,2.28,2.14,177.28,175.94,183.49,192.19,181.28,54.00,0,DOWN,NEUTRAL
[object Object],AXP,American Express Company,NYSE,310.66,USD,-0.60,-1.56,-2.92,3.32,-15.91,-15.92,4.78,88.28,369.63,9106.30,2.20,1.85,311.49,313.91,314.39,323.48,337.14,47.61,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,279.84,USD,2.61,0.74,-2.55,-14.24,-9.34,-8.34,-10.31,19.88,128.74,159898.29,1.99,1.81,277.79,281.58,291.53,306.43,306.65,46.23,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,141.92,USD,-0.16,-2.22,-8.91,-10.32,-2.54,-0.91,8.17,-4.11,38.03,18881.81,2.04,2.11,144.46,150.13,152.30,155.25,150.47,33.21,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,178.10,USD,0.61,-4.89,-7.56,-19.17,-14.40,-11.94,-26.37,24.55,311.79,254.78,3.33,2.49,186.21,189.79,193.60,199.71,210.21,33.10,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,349.58,USD,1.15,3.97,6.21,-4.01,2.71,6.33,22.09,47.66,119.68,101596.89,2.60,2.09,337.54,334.94,340.69,350.76,329.36,61.40,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,472.80,USD,-1.91,-1.94,0.35,-7.53,-18.20,-18.41,16.82,5.31,208.62,37477.25,2.72,2.92,473.73,464.56,479.63,508.70,526.58,50.65,0,DOWN,NEUTRAL
[object Object],APH,Amphenol Corporation Class A,NYSE,138.81,USD,-5.42,-6.80,0.59,4.24,-0.82,1.23,50.29,305.34,836.64,95941.35,4.39,4.26,143.62,137.17,137.51,139.88,134.50,50.24,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,129.16,USD,-0.02,-4.41,-3.16,-10.03,5.62,5.45,18.53,93.38,47.54,23860.09,2.35,2.42,131.84,131.65,134.18,138.54,128.92,42.10,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,91.07,USD,0.32,5.10,4.02,-17.75,-27.53,-26.97,-31.73,-16.68,132.80,55211.60,2.22,2.24,87.53,87.67,92.55,102.20,115.55,56.74,0,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,22.75,USD,-0.09,-8.49,-11.79,-21.36,-10.29,-8.23,-17.06,3.08,-23.44,486.94,3.25,2.33,24.31,25.00,25.88,26.38,26.35,25.06,0,DOWN,OVERSOLD
[object Object],DE,Deere & Company,NYSE,583.44,USD,-1.40,8.80,0.60,-0.31,21.20,25.20,14.38,61.95,568.47,26258.02,3.48,2.72,555.40,566.20,573.73,574.60,523.34,57.46,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,88.84,USD,0.95,3.30,-3.81,-5.37,-6.19,-10.96,1.35,17.03,197.02,24431.20,2.46,2.50,87.76,89.68,91.43,94.66,94.99,47.92,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,422.06,USD,0.77,-0.41,-6.54,-13.90,-25.89,-25.53,-24.73,54.12,498.19,21003.04,2.84,3.02,420.43,438.54,447.64,473.50,493.35,44.04,0,DOWN,NEUTRAL
[object Object],PFE,Pfizer Inc.,NYSE,26.04,USD,1.36,-0.57,-1.96,-1.88,1.05,4.24,11.09,-33.32,-21.15,5962.38,1.58,1.64,25.85,26.03,26.59,26.66,25.85,50.12,0,DOWN,NEUTRAL
[object Object],BX,Blackstone Inc.,NYSE,115.35,USD,-2.70,-0.48,-7.72,2.95,-23.54,-25.65,-17.10,24.03,331.70,221.25,4.48,3.16,116.38,119.55,119.55,123.63,141.45,45.55,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,213.97,USD,-1.69,-8.17,0.53,-9.07,11.00,9.34,-0.16,-1.16,106.47,2626.76,3.93,2.58,228.87,219.69,223.00,227.68,212.79,39.14,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,184.30,USD,-1.25,1.79,4.28,-7.85,-19.18,-19.45,-4.95,-14.62,176.60,30837.72,2.61,2.83,178.62,174.23,180.95,196.45,205.36,59.03,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,165.84,USD,-0.99,-2.61,-4.27,-8.23,-17.67,-22.60,-25.63,79.89,207.56,753.09,3.41,3.22,166.45,165.15,169.89,175.43,193.34,49.69,0,DOWN,NEUTRAL
[object Object],SPGI,"S&P Global, Inc.",NYSE,424.44,USD,1.03,2.23,0.53,-5.13,-14.18,-18.66,-17.90,11.13,284.70,14196.93,2.30,2.52,419.04,420.96,424.57,441.36,474.71,52.74,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,523.76,USD,0.91,-2.33,2.91,-20.84,16.97,8.38,8.13,34.99,118.05,1984.62,1.84,1.88,524.97,519.32,553.56,591.69,534.87,45.45,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,204.02,USD,4.42,4.93,3.12,-3.17,-9.92,-4.81,-27.97,103.49,520.69,381623.95,2.96,2.29,196.25,198.32,198.95,202.45,216.51,58.27,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,210.74,USD,1.55,-2.90,-8.57,-15.89,-14.39,-12.74,-7.94,10.69,167.54,41527.24,2.47,2.45,211.65,222.66,230.29,247.09,247.34,38.05,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,305.66,USD,1.48,-0.60,2.70,-16.62,-16.38,-12.99,-20.53,21.77,169.23,366684.66,2.36,2.67,304.28,305.37,317.20,339.19,354.43,47.88,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,446.83,USD,1.15,-0.26,5.72,-2.29,-2.39,-1.65,0.41,111.09,369.26,9829.56,2.43,2.45,438.36,434.67,436.94,452.67,437.17,56.08,0,DOWN,NEUTRAL
[object Object],COF,Capital One Financial Corp,NYSE,180.67,USD,-1.38,-3.27,-6.01,-3.90,-20.95,-26.06,-6.48,8.14,147.49,3287.60,2.99,2.44,184.78,187.33,189.25,197.56,211.10,41.66,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,882.34,USD,1.16,4.02,-1.03,-6.70,1.01,0.08,31.92,185.34,656.72,25947.65,2.71,2.31,855.41,880.98,906.89,931.37,869.06,52.15,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,178.25,USD,-0.34,-0.21,-0.69,-17.17,-33.51,-33.68,-43.82,-36.64,48.62,1080.46,4.36,4.26,181.54,177.59,183.85,207.03,230.30,47.77,0,DOWN,NEUTRAL
[object Object],NEM,Newmont Corporation,NYSE,99.71,USD,-7.96,-7.68,-13.38,-12.27,10.06,-1.27,78.92,39.47,184.32,868.46,3.70,3.44,107.77,110.98,111.63,114.50,101.17,36.41,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,81.67,USD,-0.32,7.67,4.46,-11.70,-20.02,-14.96,-4.87,-33.93,-1.99,25952.95,2.34,2.16,77.08,78.00,81.31,88.75,92.46,59.34,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,257.40,USD,0.52,-7.09,-9.93,-18.52,-5.83,-5.45,-7.37,18.23,165.31,3200.00,3.80,2.59,267.82,282.56,288.02,294.61,282.18,30.94,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,775.66,USD,2.47,2.06,-0.17,-16.40,-4.67,-5.18,8.70,299.04,314.88,4600.97,1.84,2.48,752.01,769.02,805.82,855.30,820.16,51.93,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,220.40,USD,0.63,3.14,-1.21,-10.07,3.44,0.48,-7.74,56.35,257.56,4200.49,1.90,1.75,215.67,220.34,223.69,227.59,221.71,52.06,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,23.82,USD,2.10,-4.91,-10.15,-24.12,-6.62,-14.92,-26.30,-55.13,-19.73,93734.13,3.32,2.62,24.62,25.53,26.79,28.52,28.27,32.64,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,372.13,USD,2.85,-2.74,-13.06,-29.92,-23.92,-20.11,-2.80,73.38,373.51,1092.72,2.63,2.52,377.71,409.84,439.33,474.53,461.68,27.31,0,DOWN,OVERSOLD
[object Object],INTU,Intuit Inc.,NASDAQ,296.76,USD,-1.73,-6.39,-23.91,-36.45,-55.34,-55.08,-61.26,-34.78,174.02,12849.66,5.42,4.66,316.26,364.88,378.86,418.32,540.83,35.25,0,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,141.50,USD,-0.39,-4.26,-8.87,-13.75,-10.80,-12.30,-21.20,26.38,167.48,1714.10,3.92,2.38,145.88,152.28,155.75,159.67,160.85,31.56,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,165.44,USD,2.59,4.17,-1.63,-10.23,-9.78,-10.29,-28.98,18.50,147.81,160731.24,2.26,2.19,161.41,164.13,168.19,173.88,182.61,52.21,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,544.40,USD,-0.14,-3.01,-2.61,-26.66,-1.29,-4.42,10.44,45.63,152.60,25316.29,2.49,1.98,547.81,555.67,601.12,652.82,618.00,40.28,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,305.30,USD,1.74,-0.04,-5.48,-7.73,-8.97,-5.55,-15.98,7.64,211.87,60960.00,2.46,2.37,302.90,310.90,318.14,332.51,337.13,46.65,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,280.00,USD,-4.53,-1.07,-0.01,3.41,7.76,0.54,5.05,192.43,267.55,2968.49,4.91,4.21,280.45,268.68,270.83,285.54,292.81,53.51,0,DOWN,NEUTRAL
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,90.33,USD,2.18,2.36,-4.46,-4.62,-9.27,-0.45,-0.59,156.26,423.89,55487.66,2.35,2.50,88.57,91.36,91.93,93.07,96.21,49.98,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,252.72,USD,0.64,1.63,-2.04,-10.06,1.04,2.46,2.28,7.50,134.72,26856.80,1.49,1.60,249.83,253.72,258.62,267.28,260.36,49.13,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,257.97,USD,1.43,-0.85,-1.41,-8.99,-2.56,-1.24,-3.75,20.18,114.53,11609.28,2.56,2.24,256.11,255.74,261.17,273.39,270.93,51.55,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,48.55,USD,-0.61,-0.36,-13.01,-33.40,-50.48,-49.28,-52.85,16.20,113.50,1042.35,2.87,3.02,50.40,54.28,57.97,68.35,83.84,32.10,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,179.85,USD,-0.06,4.81,6.23,-12.24,-2.32,-4.12,-20.97,103.95,655.91,75515.04,2.20,2.21,173.89,171.41,172.38,183.21,188.27,63.46,0,DOWN,NEUTRAL
[object Object],CRH,CRH public limited company,NYSE,105.06,USD,-1.42,-2.72,-9.59,-2.72,-12.85,-16.29,14.12,99.39,241.44,3036.12,2.41,2.85,105.51,108.80,109.95,113.56,115.74,44.75,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,328.53,USD,1.95,3.39,3.83,-2.62,-5.25,-6.43,-11.75,30.67,200.14,12134.73,2.36,2.19,320.16,318.18,321.04,325.92,339.74,58.82,0,DOWN,NEUTRAL
[object Object],TDG,TransDigm Group Incorporated,NYSE,1238.74,USD,0.87,-2.10,0.59,-3.80,-8.68,-6.79,-14.76,86.50,366.13,5072.19,2.09,2.52,1236.76,1200.16,1201.46,1258.00,1288.17,54.88,0,DOWN,NEUTRAL
[object Object],DASH,"DoorDash, Inc. Class A",NASDAQ,156.80,USD,-2.04,0.12,-6.81,-13.00,-29.11,-31.75,-28.52,7.05,-13.85,-13.85,4.55,4.96,158.10,162.38,163.03,172.66,206.25,46.35,0,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,410.34,USD,-0.09,0.15,-5.67,-11.81,10.36,7.05,-2.03,94.71,499.21,13553.97,2.02,2.83,409.45,413.63,424.45,432.10,426.21,47.87,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,635.45,USD,1.07,2.47,-9.65,-15.84,-12.11,-17.93,30.75,25.19,58.51,2908.05,2.51,2.48,622.42,674.10,707.12,735.46,695.89,40.68,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,26.24,USD,-2.81,-2.81,-3.37,-5.48,3.10,-8.86,168.03,-17.35,-6.88,287.45,1.63,1.03,26.99,27.06,27.17,27.58,24.49,30.22,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,210.04,USD,1.02,3.27,3.77,-9.01,-1.93,-0.24,-17.54,92.40,328.39,1147.76,1.64,1.88,205.04,206.03,209.49,215.04,217.17,55.27,0,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,212.65,USD,-3.67,0.74,2.24,3.36,-8.95,-7.70,30.85,54.12,248.09,474.73,3.56,3.12,212.15,208.63,214.25,217.40,221.37,51.28,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,116.68,USD,-1.17,5.92,1.03,-3.47,7.67,6.28,26.39,87.71,213.54,23705.05,3.04,2.23,112.77,114.33,117.41,119.77,111.16,55.32,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,307.83,USD,-0.63,-2.15,2.03,-14.49,10.21,4.70,26.53,39.48,279.71,8780.69,1.64,1.97,310.32,309.94,325.92,339.94,314.39,44.19,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,216.14,USD,2.44,7.06,4.21,-5.32,-11.67,-15.93,-35.74,48.81,350.67,11622.85,2.80,2.92,205.68,204.83,210.35,219.22,247.04,61.41,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,275.04,USD,1.75,1.71,2.62,-23.21,-18.65,-18.43,-4.90,135.28,260.05,9498.23,1.96,2.44,268.83,275.82,292.86,323.06,325.51,49.11,0,DOWN,NEUTRAL
[object Object],AZO,"AutoZone, Inc.",NYSE,3116.43,USD,1.12,4.26,-12.52,-17.25,-18.79,-7.67,-16.53,123.07,313.31,42336.49,2.71,3.02,3078.67,3346.78,3398.58,3519.86,3695.22,39.70,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,148.76,USD,-3.21,-7.03,-7.89,-9.54,-15.73,-9.23,-14.22,759.88,881.91,881.91,4.07,4.19,157.05,153.28,154.38,158.45,172.10,45.12,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,205.71,USD,1.97,2.17,7.14,-4.76,2.98,0.56,33.06,263.57,156.82,22750.09,1.62,2.18,199.09,196.17,202.09,209.76,194.09,61.31,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,562.16,USD,-0.46,-0.93,0.06,-7.48,-22.00,-16.91,7.11,0.81,536.07,59368.13,2.75,2.91,560.44,556.28,563.09,600.96,636.06,51.51,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,151.16,USD,1.07,1.96,4.23,-10.16,-0.70,-1.00,11.97,-18.47,16.41,5032.89,1.95,2.74,147.42,147.10,150.61,158.58,154.32,56.11,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,150.87,USD,1.88,1.10,-3.15,-4.25,3.41,-0.44,4.68,26.25,152.79,2522.72,2.07,2.07,150.06,152.97,155.31,157.37,152.87,46.78,0,DOWN,NEUTRAL
[object Object],AIG,"American International Group, Inc.",NYSE,75.49,USD,2.79,1.29,-4.27,-5.23,-1.35,-11.43,-11.55,41.13,31.72,429.50,2.13,2.14,74.69,75.89,76.13,76.25,78.01,49.46,0,DOWN,NEUTRAL
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,79.48,USD,1.79,0.47,-0.82,-4.76,-1.11,-1.62,-1.13,28.36,79.45,633.66,2.24,1.80,78.75,78.78,79.77,81.14,81.34,52.84,0,DOWN,NEUTRAL
[object Object],ED,"Consolidated Edison, Inc.",NYSE,106.26,USD,2.09,-0.09,-2.64,-4.25,10.69,6.65,3.67,37.02,41.55,1207.82,2.18,1.90,105.74,107.14,109.10,109.16,104.07,47.96,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,203.49,USD,0.49,1.78,8.03,-3.03,1.01,-3.07,20.95,257.00,1043.20,567.18,2.57,3.30,199.06,191.62,192.17,198.88,196.96,59.96,0,DOWN,NEUTRAL
[object Object],CBRE,"CBRE Group, Inc. Class A",NYSE,130.93,USD,-0.02,4.29,-9.32,-4.59,-18.82,-18.33,2.76,47.16,326.90,1967.34,2.78,3.15,128.28,136.20,138.76,145.16,152.17,44.95,0,DOWN,NEUTRAL
[object Object],CCL,Carnival Corporation Ltd.,NYSE,27.41,USD,-1.58,-2.39,0.40,6.10,5.71,-10.69,15.31,-11.35,-42.31,596.13,3.20,3.76,27.43,26.39,26.60,27.87,28.47,54.17,0,DOWN,NEUTRAL
[object Object],PCG,PG&E Corporation,NYSE,17.11,USD,1.72,4.90,4.33,-5.21,11.76,5.68,6.94,63.73,-72.13,-3.61,2.53,2.57,16.56,16.43,16.88,17.01,16.36,59.09,0,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,29.34,USD,4.12,-9.36,-11.60,-20.55,-13.60,-21.23,-44.06,9.59,228.51,3160.00,4.62,3.33,30.82,32.19,32.86,34.99,36.33,35.24,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,184.58,USD,1.02,-5.50,-0.42,-18.19,1.68,1.43,14.86,5.56,97.71,17619.86,3.37,2.75,189.58,188.84,193.78,204.20,194.00,41.89,0,DOWN,NEUTRAL
[object Object],VMC,Vulcan Materials Company,NYSE,281.38,USD,-0.59,1.60,-5.21,-0.06,-4.30,-1.30,5.49,53.40,141.84,34981.51,2.43,2.53,277.81,280.88,282.50,289.04,291.61,52.50,0,DOWN,NEUTRAL
[object Object],SYY,Sysco Corporation,NYSE,76.29,USD,2.61,0.77,3.57,-10.19,4.15,4.61,5.07,-5.29,56.85,56526.88,2.50,2.06,75.23,74.33,74.44,79.46,78.41,55.88,0,DOWN,NEUTRAL
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,132.14,USD,3.78,2.94,-1.91,-4.56,0.49,-3.67,3.12,101.31,196.48,431.22,2.12,1.89,129.83,133.13,134.82,135.73,134.04,49.69,0,DOWN,NEUTRAL
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,575.83,USD,-0.87,0.20,-6.55,-7.31,-6.72,-7.01,4.43,59.74,207.95,2238.40,2.30,2.54,571.63,582.12,592.64,617.31,619.42,48.55,0,DOWN,NEUTRAL
[object Object],ROP,"Roper Technologies, Inc.",NASDAQ,332.18,USD,0.11,4.27,-6.25,-9.17,-25.20,-25.31,-41.56,-26.18,90.70,16509.00,3.40,2.97,328.56,336.24,344.29,352.75,414.58,48.21,0,DOWN,NEUTRAL
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,16.52,USD,-0.06,2.86,-0.54,1.76,-2.74,-4.95,4.96,4.36,56.89,1452.60,2.38,2.13,16.15,16.10,16.16,16.62,16.74,56.75,0,DOWN,NEUTRAL
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,79.44,USD,-0.10,1.18,-30.13,-34.36,-34.23,-37.15,-53.10,-54.56,65.88,152.19,3.15,4.04,78.75,89.42,101.05,112.42,124.12,33.35,0,DOWN,NEUTRAL
[object Object],MTB,M&T Bank Corporation,NYSE,222.44,USD,0.32,3.70,2.31,6.84,14.39,10.69,23.50,36.80,85.17,17606.67,2.01,1.83,216.10,213.37,213.83,215.35,205.01,62.21,0,DOWN,NEUTRAL
[object Object],ACGL,Arch Capital Group Ltd.,NASDAQ,91.19,USD,3.23,1.06,-3.21,-5.94,-1.06,-4.78,-4.00,131.51,282.83,3903.51,2.07,2.00,90.69,93.41,94.75,95.37,93.42,44.55,0,DOWN,NEUTRAL
[object Object],GEHC,GE Healthcare Technologies Inc.,NASDAQ,64.67,USD,1.35,3.06,4.61,-14.59,-22.00,-21.69,-9.31,2.65,2.65,2.65,2.50,2.61,63.27,63.05,66.64,72.59,75.09,52.57,0,DOWN,NEUTRAL
[object Object],FISV,"Fiserv, Inc.",NASDAQ,54.43,USD,-3.20,-2.17,-5.44,-13.40,-17.66,-19.40,-66.87,-51.99,2.14,19543.30,4.19,3.36,56.20,57.21,57.72,59.63,78.49,42.83,0,DOWN,NEUTRAL
[object Object],CPRT,"Copart, Inc.",NASDAQ,30.96,USD,0.62,-6.52,-6.21,-17.86,-20.41,-20.91,-38.64,-0.18,405.26,21915.84,3.39,3.12,32.12,32.89,33.02,35.39,39.19,36.65,0,DOWN,NEUTRAL
