ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],A2A,A2A S.p.A.,MIL,2.31,stock,common,1000.00,1.00,false,0.00,EUR,-1.79,5599500.00,0.67,8443763938.98,USD,10.19,0.26,-14.17,4.42,Utilities,italy,Utilities,Buy,Buy,-1.79,-1.37,1.67,-4.19,-6.44,0.00,5.68,35.15,93.71,113.40,1.59,1.77,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,51.09,0.01,0.05,43.42,79.44,80.99,0.00,0.00,0.00,0.00,0.00,-0.21,5599500.00,-10.04,0.00,0.00,0.00,1.68,10.19,0.00,0.51,1.18,4.34,15.81,3.96,15434511138.98,0.93,11.21,6.15,2.33,2.29,2.28,2.34,2.37
[object Object],FRO,Frontline Plc,OSL,366.30,stock,common,10.00,1.00,false,0.00,NOK,0.96,324066.00,0.58,8437408033.00,USD,9.30,4.06,139.37,8.26,Transportation,norway,Transportation,Buy,Buy,0.96,-2.06,-1.72,11.17,39.01,65.45,93.91,405.24,463.54,70.37,3.24,3.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,51.23,5.90,7.88,-35.12,58.38,48.96,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.85,324066.00,-25.76,366.30,0.00,155148.00,105.49,9.30,0.06,3.71,2.96,9.08,14.21,17.84,10603695444.10,4.71,12.19,8.89,365.62,365.59,355.65,344.13,295.01
[object Object],BGN,Banca Generali S.p.A.,MIL,64.50,stock,common,100.00,5.00,false,0.00,EUR,0.00,77963.00,0.40,8425318111.92,USD,15.93,4.68,10.11,4.42,Finance,italy,Finance,Buy,Buy,0.00,0.39,1.10,16.64,10.92,12.17,37.47,82.93,235.41,632.95,1.38,1.67,Buy,Buy,Buy,Buy,Neutral,Neutral,55.31,-0.90,2.26,-93.58,35.71,44.13,0.00,0.00,0.00,0.00,0.00,0.62,77963.00,-73.74,0.00,0.00,0.00,40.34,15.93,1.58,4.35,4.65,0.00,0.00,0.00,10445146515.12,5.00,0.00,0.00,65.25,63.76,60.51,56.94,55.33
[object Object],WEIR,Weir Group PLC,LSE,2512.00,stock,common,1.00,2.00,false,0.00,GBX,4.32,802833.00,1.17,8394662479.89,USD,26.42,1.28,-20.98,1.73,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,4.32,6.17,2.36,-18.28,-18.65,-11.98,-1.72,41.08,65.48,946.67,2.82,2.46,Buy,Buy,Buy,Buy,Buy,Buy,58.13,68.00,-1.14,122.90,59.03,42.59,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.00,802833.00,-4.66,0.00,0.00,0.00,-3.17,26.42,0.00,2.44,3.40,20.22,24.83,12.84,10131744379.89,2.93,15.47,12.47,2420.80,2401.53,2425.64,2705.22,2844.27
[object Object],ANDR,ANDRITZ AG,VIE,74.40,stock,common,10.00,1.00,false,0.00,EUR,1.50,36329.00,0.53,8358409910.07,USD,15.93,5.40,-3.77,3.68,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,1.50,0.81,-6.18,8.45,3.33,11.04,18.66,59.66,71.75,2876.00,1.75,2.39,Neutral,Neutral,Neutral,Neutral,Sell,Sell,48.59,0.10,-3.57,-36.43,35.77,26.39,0.00,0.00,0.00,0.00,0.00,0.00,36329.00,-41.05,0.00,0.00,0.00,20.62,15.93,0.00,0.91,3.15,10.97,15.50,7.16,8048423350.07,0.88,11.91,8.40,73.16,75.86,75.93,71.59,68.91
[object Object],RAA,Rational Aktiengesellschaft,XETR,639.50,stock,common,10.00,5.00,false,0.00,EUR,0.39,2113.00,0.22,8303019732.31,USD,28.38,26.04,1.97,2.51,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.39,0.63,-2.52,-5.89,-3.54,-3.03,-9.87,-20.85,56.53,1757.93,1.52,2.26,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.46,-15.50,-19.41,-65.78,27.11,20.85,0.00,0.00,0.00,0.00,0.00,-0.31,2113.00,-74.27,0.00,0.00,0.00,-8.01,28.38,14.38,5.65,7.27,25.10,28.88,34.57,8082102720.31,5.46,20.84,18.78,644.55,651.63,651.88,659.51,662.22
[object Object],STJ,St. James's Place Plc,LSE,1119.00,stock,common,10.00,5.00,false,0.00,GBX,-7.06,1293027.00,0.56,8291623012.63,USD,11.33,1.33,36.08,1.50,Finance,uk,Finance,Buy,Buy,-7.06,-11.23,-4.81,-12.61,-25.40,-19.21,-6.83,-27.08,35.23,1298.75,5.76,3.71,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.34,-157.50,-33.21,-84.80,19.19,15.75,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.33,1293027.00,-47.71,0.00,0.00,0.00,4.19,11.33,0.34,0.21,3.92,5.60,5.61,0.00,8890276062.63,0.22,0.00,0.00,1222.70,1192.08,1189.41,1226.04,1297.89
[object Object],ALO,Alstom SA,EURONEXT,15.81,stock,common,1000.00,5.00,false,0.00,EUR,1.22,450801.00,0.28,8283957823.01,USD,26.28,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,1.22,-0.25,-2.04,5.40,-40.45,-36.89,-20.13,-52.44,-17.67,-27.07,2.52,2.67,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.22,0.37,-0.59,14.21,32.47,26.46,0.00,0.00,0.00,0.00,0.00,-0.10,450801.00,-64.81,0.00,0.00,0.00,-18.98,26.28,0.27,0.38,0.74,8.26,22.72,3.16,10686812223.01,0.48,13.23,6.12,15.68,15.87,16.36,19.39,21.94
[object Object],JYSK,Jyske Bank A/S,OMXCOP,993.00,stock,common,10.00,5.00,false,0.00,DKK,-0.25,61017.00,0.78,8241148887.66,USD,11.92,12.85,3.65,2.51,Finance,denmark,Finance,Neutral,Neutral,-0.25,1.90,5.19,6.77,4.53,14.14,52.65,222.82,274.29,1343.95,1.72,1.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.23,36.50,43.11,116.32,91.92,88.06,0.00,0.00,0.00,0.00,0.00,0.45,61017.00,-41.42,0.00,0.00,0.00,29.07,11.92,3.27,3.77,1.24,0.00,0.00,0.00,76693807887.66,18.39,0.00,0.00,981.10,947.85,928.09,914.97,869.32
[object Object],INDT,Indutrade AB,OMXSTO,256.60,stock,common,10.00,2.00,false,0.00,SEK,17.81,728863.00,1.51,8236483298.93,USD,36.86,0.73,-8.92,1.42,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,17.81,25.78,33.23,6.92,8.82,6.74,6.74,7.36,360.41,3074.44,4.07,3.11,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,81.18,48.80,21.10,281.79,97.27,95.88,rising_window_bullish,0.00,0.00,0.00,0.00,13.50,728863.00,-2.23,0.00,0.00,0.00,-21.94,36.86,0.00,2.46,5.20,23.47,26.58,46.35,9050275298.93,2.67,22.62,15.53,215.88,200.72,198.38,208.81,221.68
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,242.00,stock,common,10.00,2.00,false,0.00,DKK,0.83,62029.00,0.48,8174277548.23,USD,41.89,0.89,36.57,0.67,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.83,-0.41,-10.04,15.57,8.62,5.86,24.17,65.53,316.88,609.68,1.71,2.21,Sell,Sell,Sell,Sell,Neutral,Neutral,39.19,-3.20,-13.10,-70.63,16.03,13.32,engulfing_bullish,0.00,0.00,0.00,0.00,0.00,62029.00,-48.29,0.00,0.00,0.00,31.47,41.89,1.14,8.11,8.16,24.50,28.02,34.71,8000622548.23,7.91,29.58,24.77,241.74,252.55,255.01,235.10,226.98
[object Object],PSPN,PSP Swiss Property AG,SIX,143.60,stock,common,10.00,1.00,false,0.00,CHF,0.21,12739.00,0.22,8162188341.73,USD,15.96,11.26,16.41,2.76,Finance,switzerland,Finance,Neutral,Neutral,0.21,-0.14,-1.51,-9.57,-1.51,0.63,1.70,18.00,49.19,277.89,1.08,1.14,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.70,-0.20,-0.61,-67.06,34.69,34.47,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.28,12739.00,-79.85,0.00,0.00,0.00,0.14,15.96,0.97,18.19,1.15,28.32,28.32,26.95,12249574283.53,27.10,31.77,31.66,143.49,144.10,145.50,152.34,147.87
[object Object],HSX,Hiscox Ltd,LSE,1870.00,stock,common,1.00,1.00,false,0.00,GBX,-0.37,166715.00,0.18,8135347910.75,USD,14.14,1.78,-4.97,1.99,Finance,uk,Finance,Buy,Buy,-0.37,0.43,5.59,16.95,33.76,31.50,49.12,117.95,79.46,1363.08,2.20,1.77,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.09,19.00,61.28,48.25,31.11,34.22,0.00,0.00,0.00,0.00,0.00,-1.01,166715.00,-91.82,0.00,0.00,0.00,40.39,14.14,0.00,1.59,2.06,118.43,120.59,0.00,9037178102.93,1.65,0.00,0.00,1867.30,1815.57,1788.60,1661.79,1531.28
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,42.24,stock,common,100.00,2.00,false,0.00,CHF,-0.38,206706.00,0.70,8043579749.45,USD,17.44,3.06,24.05,1.75,Finance,switzerland,Finance,Buy,Buy,-0.38,1.59,5.23,-0.56,-11.15,-14.67,-14.98,206.09,1744.54,1467.35,2.49,2.61,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.06,2.52,2.35,103.57,85.89,82.42,0.00,0.00,0.00,0.00,0.00,-0.24,206706.00,-11.32,0.00,0.00,0.00,-8.04,17.44,0.73,8.06,4.51,7.84,8.82,1.16,1634096777.22,1.63,3.61,3.12,41.64,39.65,39.55,39.94,43.80
[object Object],ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,VIE,174.80,stock,common,10.00,2.00,false,0.00,EUR,-2.89,82302.00,0.74,8016774884.74,USD,0.00,-1.28,-159.69,0.00,Electronic technology,austria,Electronic Technology,Buy,Buy,-2.89,-7.42,-10.54,133.07,390.32,446.25,748.54,355.21,1474.77,1320.71,5.81,7.79,Sell,Sell,Sell,Sell,Neutral,Neutral,46.93,-14.80,0.68,-105.11,27.53,28.73,0.00,0.00,0.00,0.00,0.00,0.00,82302.00,-32.62,0.00,0.00,0.00,998.49,0.00,0.00,3.91,9.66,17.14,31.32,8.49,9954924580.74,4.81,186.89,21.62,185.01,187.57,161.91,113.69,73.94
[object Object],SYENS,Syensqo SA/NV,EURONEXT,68.45,stock,common,100.00,5.00,false,0.00,EUR,-0.15,22517.00,0.19,7961843818.40,USD,3439.70,0.02,0.00,1.65,Process industries,belgium,Process Industries,Buy,Buy,-0.15,4.50,1.56,25.60,-7.52,0.04,0.37,-23.94,-23.94,-23.94,2.77,2.60,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.46,2.95,0.85,147.24,89.28,86.12,0.00,0.00,0.00,0.00,0.00,0.00,22517.00,-80.08,0.00,0.00,0.00,-7.21,3439.70,0.00,1.20,1.12,11.52,26.96,12.08,10315403018.40,1.53,22.04,8.20,66.71,66.22,65.31,58.79,64.94
[object Object],IGG,IG Group Holdings plc,LSE,1773.00,stock,common,1.00,1.00,false,0.00,GBX,-0.34,285646.00,0.24,7948178965.64,USD,0.00,0.00,0.00,4.23,Finance,uk,Finance,Buy,Buy,-0.34,-2.58,-7.46,16.49,35.24,34.62,68.06,107.85,117.28,1365.29,2.28,2.18,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.36,-69.00,-78.23,-113.49,19.56,16.78,0.00,0.00,0.00,0.00,0.00,-0.90,285646.00,-75.07,0.00,0.00,0.00,57.83,0.00,0.00,0.00,3.14,0.00,0.00,5.47,7226086715.64,0.00,0.00,0.00,1811.90,1855.00,1794.48,1613.18,1411.38
[object Object],VZN,VZ Holding AG,SIX,164.00,stock,common,10.00,2.00,false,0.00,CHF,0.86,12643.00,0.62,7933534063.58,USD,27.57,7.50,7.86,1.81,Finance,switzerland,Finance,Neutral,Neutral,0.86,4.99,9.48,3.67,-0.61,10.07,-4.65,101.47,177.73,811.11,1.92,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,73.95,7.00,8.92,132.06,91.54,83.14,0.00,0.00,0.00,0.00,0.00,0.00,12643.00,-14.44,0.00,0.00,0.00,-7.76,27.57,3.48,10.27,5.49,24.20,25.57,3.11,6243791967.58,7.89,18.05,16.47,159.50,152.62,150.54,150.63,151.95
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,187.20,stock,common,10.00,1.00,false,0.00,EUR,0.00,24674.00,0.21,7914362059.27,USD,16.83,13.07,18.78,4.78,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,0.00,-3.46,-8.59,-5.98,7.52,20.23,11.76,185.80,578.14,306.96,2.14,2.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.20,3.00,-4.57,-26.06,50.36,59.14,doji,0.00,0.00,0.00,0.00,0.00,24674.00,-63.12,0.00,0.00,0.00,12.39,16.83,0.90,8.67,11.80,16.05,17.69,20.07,7663300459.27,8.13,12.65,12.16,189.18,192.12,196.48,198.61,184.40
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,206.00,stock,common,10.00,5.00,false,0.00,NOK,0.49,120786.00,0.68,7887854240.89,USD,12.36,1.72,-4.74,5.85,Finance,norway,Finance,Buy,Buy,0.49,0.49,7.40,-4.85,4.15,4.04,10.52,51.47,51.47,51.47,1.89,1.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.21,8.40,9.62,115.82,81.49,77.90,0.00,0.00,0.00,0.00,0.00,-0.49,120786.00,-15.38,206.00,0.00,75954.00,5.11,12.36,0.00,6.04,1.46,6.40,6.51,0.00,30026502380.89,9.55,0.00,0.00,202.48,195.10,193.19,200.68,192.83
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,611.00,stock,common,10.00,5.00,false,0.00,DKK,-0.41,49438.00,0.42,7883231054.79,USD,18.52,5.09,-30.28,4.07,Finance,denmark,Finance,StrongBuy,Strong buy,-0.41,2.43,9.11,7.38,6.72,7.19,8.53,8.53,8.53,8.53,1.80,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.23,22.00,42.80,90.97,93.29,89.40,0.00,0.00,0.00,0.00,0.00,0.08,49438.00,-57.21,0.00,0.00,0.00,110.01,18.52,0.00,5.89,1.53,15.05,15.48,0.00,8218454054.79,5.00,0.00,0.00,604.70,569.87,555.45,546.52,0.00
[object Object],MRO,Melrose Industries PLC,LSE,463.90,stock,common,10.00,1.00,false,0.00,GBX,-0.34,1158622.00,0.34,7851635321.14,USD,16.01,0.39,0.00,1.55,Electronic technology,uk,Electronic Technology,Buy,Buy,-0.34,-2.42,-0.94,-14.25,-27.49,-21.64,-12.27,46.47,78.17,1564.98,2.22,2.56,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.16,-34.80,-4.06,-114.65,18.86,21.54,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.47,1158622.00,-57.35,0.00,0.00,0.00,-6.91,16.01,0.00,1.63,2.06,27.27,45.59,35.16,10202664821.14,2.11,19.22,9.66,477.75,472.04,476.75,502.38,558.57
[object Object],ZAL,Zalando SE,XETR,27.59,stock,common,100.00,1.00,false,0.00,EUR,-0.90,746701.00,0.77,7841447026.36,USD,61.61,0.52,-56.54,0.00,Retail trade,germany,Retail Trade,Buy,Buy,-0.90,4.75,13.77,19.39,9.27,8.28,1.55,-72.21,1.58,359.83,3.06,4.09,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.56,0.85,1.90,101.86,93.52,92.39,0.00,0.00,0.00,0.00,0.00,-1.26,746701.00,-6.55,0.00,0.00,0.00,-10.51,61.61,0.00,0.56,2.64,8.57,10.08,5.65,8010999586.36,0.54,13.21,7.20,27.20,25.76,23.95,22.70,23.41
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,40.99,stock,common,100.00,1.00,false,0.00,USD,3.48,537669.00,0.17,7724160898.38,USD,0.00,-10.65,-314.08,4.80,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,3.48,6.10,0.02,-6.67,-17.86,-12.81,-16.35,-20.16,-58.58,168.79,3.09,3.03,Buy,Buy,Buy,Buy,Buy,Buy,56.42,1.95,-0.21,117.76,51.18,42.48,0.00,0.00,0.00,0.00,0.00,0.96,537669.00,-74.44,0.00,0.00,0.00,-25.34,0.00,0.00,0.66,0.73,4.13,6.65,20.29,14136360898.38,1.26,9.23,6.29,39.40,39.77,40.44,42.34,44.82
[object Object],NEM,Nemetschek SE,XETR,55.55,stock,common,100.00,5.00,false,0.00,EUR,-3.98,149862.00,0.69,7659872018.23,USD,27.56,2.33,30.93,1.18,Technology services,germany,Technology Services,Buy,Buy,-3.98,-0.45,-0.80,-12.17,-33.71,-39.91,-56.05,-21.18,224.10,15084.52,4.85,3.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.18,-0.15,-1.38,36.22,57.20,59.73,0.00,0.00,0.00,0.00,0.00,-0.43,149862.00,-50.32,0.00,0.00,0.00,-53.78,27.56,0.93,5.47,6.33,16.66,17.40,21.99,7763548995.03,5.50,21.34,17.28,56.57,56.39,58.92,62.18,76.25
[object Object],BARN,Barry Callebaut AG,SIX,1144.00,stock,common,1.00,1.00,false,0.00,CHF,1.69,4781.00,0.50,7657072633.75,USD,25.87,57.50,68.81,2.58,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,1.69,-6.84,0.26,10.21,-9.64,-12.54,28.61,-48.65,-8.70,386.81,3.01,3.13,Sell,Sell,Sell,Sell,Sell,Sell,49.13,-42.00,-24.12,-28.93,30.30,25.72,0.00,0.00,0.00,0.00,0.00,-0.09,4781.00,-29.43,0.00,0.00,0.00,28.77,25.87,0.37,0.43,2.50,2.17,2.41,3.88,12137546640.15,0.66,14.16,10.21,1146.20,1140.80,1161.52,1235.81,1238.36
[object Object],CPR,Davide Campari-Milano N.V.,MIL,5.64,stock,common,1000.00,2.00,false,0.00,EUR,1.33,3353481.00,0.52,7643139668.25,USD,19.70,0.34,72.04,1.80,Consumer non-durables,italy,Consumer Non-Durables,Buy,Buy,1.33,1.84,3.00,-14.68,0.18,1.73,-8.60,-49.36,28.82,627.23,1.87,2.31,Buy,Buy,Buy,Buy,Buy,Buy,55.64,0.14,0.07,122.08,67.16,66.72,0.00,0.00,0.00,0.00,0.00,-0.07,3353481.00,-55.50,0.00,0.00,0.00,-9.52,19.70,0.27,2.19,1.75,11.02,21.52,9.44,9760655108.25,2.72,13.80,11.07,5.56,5.50,5.51,5.89,5.87
[object Object],NKT,NKT A/S,OMXCOP,910.50,stock,common,10.00,5.00,false,0.00,DKK,-1.99,84001.00,0.63,7635606319.98,USD,24.41,5.75,16.38,0.00,Producer manufacturing,denmark,Producer Manufacturing,Neutral,Neutral,-1.99,-3.65,-10.03,-3.65,14.82,14.03,66.91,253.66,607.65,1150.44,2.31,2.73,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.33,-65.00,-50.76,-112.15,15.43,15.04,0.00,0.00,0.00,0.00,0.00,0.11,84001.00,-28.10,0.00,0.00,0.00,90.90,24.41,1.52,1.86,3.19,9.44,348.98,5.79,6844450251.96,1.66,22.10,14.64,938.75,974.67,996.36,922.37,842.03
[object Object],NIBE_B,NIBE Industrier AB Class B,OMXSTO,36.59,stock,common,100.00,1.00,false,0.00,SEK,0.47,3565839.00,0.55,7621529414.29,USD,30.86,0.12,-1.32,0.96,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,0.47,6.65,0.33,-10.99,-1.56,2.72,-15.42,-61.34,119.09,1981.03,2.60,2.73,Neutral,Neutral,Neutral,Neutral,Buy,Buy,53.30,0.85,-0.01,118.68,74.78,63.28,spinning_top_white,0.00,0.00,0.00,0.00,0.22,3565839.00,0.17,0.00,0.00,0.00,-16.46,30.86,0.00,1.80,2.33,14.23,0.00,13.40,9412183214.29,2.19,23.64,15.00,35.54,35.86,37.52,37.98,37.01
[object Object],KBCA,KBC Ancora SCA,EURONEXT,85.10,stock,common,10.00,1.00,false,0.00,EUR,-0.47,67392.00,1.01,7548485003.90,USD,20.75,4.82,-14.48,3.54,Finance,belgium,Finance,StrongBuy,Strong buy,-0.47,2.78,6.37,8.82,9.38,15.63,39.74,139.04,216.36,-3.35,1.60,1.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.97,1.50,3.70,124.44,91.38,95.41,engulfing_bearish,0.00,0.00,0.00,0.00,0.58,67392.00,-11.18,0.00,0.00,0.00,38.64,20.75,0.00,20.38,1.82,0.00,0.00,62.03,7542007843.90,19.87,20.07,20.07,84.11,81.51,80.44,77.57,75.20
[object Object],BEIJ_B,Beijer Ref AB Class B,OMXSTO,143.90,stock,common,10.00,1.00,false,0.00,SEK,0.77,206188.00,0.36,7518796834.01,USD,31.39,0.48,0.78,1.02,Distribution services,sweden,Distribution Services,Buy,Buy,0.77,5.58,4.81,-1.03,-1.51,-3.49,-7.76,-0.66,595.03,5673.02,2.14,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.02,2.10,5.29,113.28,81.10,72.29,0.00,0.00,0.00,0.00,0.00,0.21,206188.00,-60.95,0.00,0.00,0.00,-9.54,31.39,40.14,1.97,3.18,17.92,0.00,25.45,8619803434.01,2.23,22.98,17.81,140.11,135.59,132.44,133.28,139.53
[object Object],ZAB,Zabka Group,GPW,31.23,stock,common,100.00,1.00,false,0.00,PLN,11.34,23953078.00,8.00,7439560958.41,USD,0.00,0.00,0.00,0.00,Retail trade,poland,Retail Trade,Buy,Buy,11.34,12.02,22.86,23.93,40.04,35.78,46.76,35.78,35.78,35.78,5.37,3.45,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,81.96,3.01,1.69,292.82,77.73,77.15,0.00,0.00,0.00,0.00,0.00,-0.18,23953078.00,349.41,0.00,0.00,0.00,29.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9785255138.47,1.30,17.39,8.99,28.16,26.80,25.68,24.06,23.20
[object Object],DNP,Dino Polska SA,GPW,29.59,stock,common,100.00,1.00,false,0.00,PLN,3.64,9194986.00,2.50,7424738795.67,USD,18.56,0.43,2.77,0.00,Retail trade,poland,Retail Trade,Neutral,Neutral,3.64,5.91,1.23,-15.43,-27.46,-28.92,-43.57,-1.14,718.53,718.53,3.44,3.07,Buy,Buy,Buy,Buy,Buy,Buy,56.64,0.90,-0.70,109.27,64.97,53.29,0.00,0.00,0.00,0.00,0.00,0.25,9194986.00,106.25,0.00,0.00,0.00,-45.00,18.56,6.48,0.81,3.24,12.42,81.69,38.31,7470225049.95,0.80,13.59,10.78,28.11,28.88,29.68,33.24,37.34
[object Object],INVP,Investec plc,LSE,619.50,stock,common,10.00,5.00,false,0.00,GBX,0.73,1417721.00,0.59,7414442507.00,USD,7.99,1.03,5.64,6.10,Finance,uk,Finance,StrongBuy,Strong buy,0.73,1.14,-3.35,-4.77,4.56,11.82,13.98,115.93,92.13,422.54,2.02,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.33,17.00,-13.18,34.62,71.65,60.00,0.00,0.00,0.00,0.00,0.00,-0.73,1417721.00,-26.14,0.00,0.00,0.00,1.40,7.99,1.41,2.28,0.97,10.41,0.00,0.00,12464548618.00,1.97,0.00,0.00,611.55,619.13,621.71,615.87,595.10
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,25.03,stock,common,100.00,1.00,false,0.00,EUR,-2.30,326333.00,0.57,7390578389.04,USD,32.31,0.90,62.09,1.72,Consumer services,italy,Consumer Services,StrongBuy,Strong buy,-2.30,-2.57,-6.71,-8.92,19.19,12.44,1.75,194.47,194.47,194.47,2.39,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.47,0.51,-0.31,-21.58,61.68,69.23,0.00,0.00,0.00,0.00,0.00,-0.47,326333.00,-61.24,0.00,0.00,0.00,6.79,32.31,0.53,2.67,17.30,11.16,12.55,47.03,9670818430.64,3.70,17.74,11.35,25.57,25.74,25.75,25.36,23.34
[object Object],KCR,Konecranes Oyj,OMXHEX,27.22,stock,common,100.00,2.00,false,0.00,EUR,0.89,51928.00,0.16,7350261477.43,USD,16.51,1.90,2.70,1.85,Producer manufacturing,finland,Producer Manufacturing,StrongBuy,Strong buy,0.89,2.79,-1.45,-9.87,-17.10,-13.04,18.78,115.86,257.37,759.58,1.92,2.37,Buy,Buy,Buy,Buy,Buy,Buy,52.55,0.78,-0.20,64.01,60.23,51.39,0.00,0.00,0.00,0.00,0.00,0.44,51928.00,-70.22,0.00,0.00,0.00,17.89,16.51,6.07,1.56,3.32,11.80,13.07,10.93,7139782437.43,1.50,11.28,9.03,26.82,26.88,27.07,28.72,28.81
[object Object],MOS,Mosaic Company,NYSE,23.05,stock,common,100.00,1.00,false,0.00,USD,0.07,1210550.00,0.15,7327954787.93,USD,180.97,0.13,-89.00,3.82,Process industries,america,Process Industries,Buy,Buy,0.07,11.59,3.29,-4.85,-12.93,-4.34,-35.78,-25.24,-18.53,100.48,3.33,3.51,Buy,Buy,Buy,Buy,Neutral,Neutral,58.66,1.75,0.33,130.09,91.90,86.64,0.00,23.10,0.26,-0.48,6354.00,0.43,1210550.00,-82.58,0.00,0.00,0.00,-43.20,180.97,0.00,0.59,0.62,8.26,0.00,25.67,12959054787.93,1.04,11.78,5.58,21.77,21.84,22.17,23.98,25.69
[object Object],AED,Aedifica SA,EURONEXT,69.30,stock,common,100.00,5.00,false,0.00,EUR,0.73,15442.00,0.15,7306081510.79,USD,6.03,13.28,184.66,4.07,Finance,belgium,Finance,Buy,Buy,0.73,0.14,-0.57,-7.54,-6.98,2.21,7.19,-39.68,13.06,905308.94,1.39,1.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.96,-0.35,-0.26,-47.29,25.20,20.98,engulfing_bullish,0.00,0.00,0.00,0.00,0.00,15442.00,-78.13,0.00,0.00,0.00,108.11,6.03,0.03,9.87,0.87,0.00,0.00,86.75,13823764457.99,30.48,18.23,0.00,69.27,69.49,69.71,71.26,69.65
