ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],EVK,Evonik Industries AG,XETR,16.95,stock,common,100.00,1.00,false,0.00,EUR,-0.12,914513.00,0.77,9048039797.07,USD,50.31,0.39,-47.49,5.89,Process industries,germany,Process Industries,Neutral,Neutral,-0.12,3.80,9.28,-1.57,25.93,26.68,-3.91,-41.63,-38.39,-48.64,2.14,2.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.76,0.94,0.74,125.85,80.60,83.77,long_lower_shadow_bullish,16.75,-1.30,-1.30,1550.00,-0.24,914513.00,-10.57,16.95,0.00,738753.00,-6.09,50.31,0.00,0.58,0.96,5.76,13.41,13.41,13205917237.07,0.83,13.71,6.27,16.57,16.06,16.50,16.22,15.08
[object Object],GAW,Games Workshop Group PLC,LSE,20260.00,stock,common,1.00,20.00,false,0.00,GBX,-0.10,47038.00,0.72,9028921838.21,USD,32.45,8.26,17.75,2.39,Consumer durables,uk,Consumer Durables,StrongBuy,Strong buy,-0.10,0.30,-0.39,4.35,5.30,6.69,24.22,77.10,4129.65,10563.16,1.89,3.69,Sell,Sell,Sell,Sell,Sell,Sell,46.72,-880.00,-14.55,-61.52,48.85,48.50,hanging_man_bearish,0.00,0.00,0.00,0.00,0.39,47038.00,114.10,20260.00,0.00,21982.00,37.76,32.45,1.83,10.31,20.93,23.63,26.11,39.13,8865494348.21,10.31,24.19,20.80,20336.00,20478.00,20104.70,19229.60,18268.15
[object Object],SW,Sodexo SA,EURONEXT,54.45,stock,common,100.00,5.00,false,0.00,EUR,1.11,416109.00,1.29,9013262145.41,USD,17.87,3.60,-33.44,5.01,Consumer services,france,Consumer Services,Neutral,Neutral,1.11,0.83,8.14,31.84,30.08,24.89,6.56,-0.03,-28.92,662.86,2.44,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.80,1.60,1.60,101.62,79.06,65.29,0.00,0.00,0.00,0.00,0.00,-0.46,416109.00,-9.83,54.45,0.00,239378.00,-7.40,17.87,0.00,0.34,2.21,8.27,12.81,6.81,13864500545.41,0.50,13.73,8.59,53.17,51.44,49.57,46.52,46.56
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,19.82,stock,common,100.00,1.00,false,0.00,EUR,0.66,362491.00,0.73,8967572046.00,USD,19.39,1.18,10.79,4.57,Retail trade,finland,Retail Trade,Buy,Buy,0.66,2.85,-0.25,-3.22,0.10,2.59,-2.84,-41.15,103.44,510.32,1.54,1.68,Buy,Buy,Buy,Buy,Neutral,Neutral,51.12,0.31,-0.42,106.64,70.20,62.01,0.00,0.00,0.00,0.00,0.00,0.00,362491.00,-36.35,0.00,0.00,0.00,-7.18,19.39,1.78,0.62,3.14,8.04,15.81,46.61,13245471870.00,0.90,17.87,9.22,19.48,19.92,20.20,20.10,19.65
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,19.48,stock,common,100.00,1.00,false,0.00,USD,-0.66,8084269.00,0.63,8943465765.21,USD,16.67,1.17,-28.79,0.00,Consumer services,america,Consumer Services,Buy,Buy,-0.66,-2.21,-3.99,-8.97,-14.93,-13.50,-15.93,-10.35,-54.19,-22.39,3.05,4.18,Sell,Sell,Sell,Sell,Neutral,Neutral,49.36,-0.30,0.02,-64.28,40.68,40.62,0.00,19.05,-2.86,-0.61,138501.00,-2.55,8084269.00,13.65,0.00,0.00,0.00,-0.61,16.67,0.00,0.91,3.68,4.09,0.00,49.07,24841071765.21,2.48,15.34,8.95,19.38,19.79,18.62,19.27,20.50
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,59.42,stock,common,100.00,1.00,false,0.00,USD,3.11,4197816.00,0.83,8937123220.86,USD,24.70,2.41,-6.06,4.93,Electronic technology,america,Electronic Technology,Neutral,Neutral,3.11,0.27,-17.76,0.49,0.90,-7.40,-17.89,-67.94,-12.85,4013.65,4.83,5.32,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.81,-3.14,-11.22,-72.47,18.42,11.10,0.00,56.95,-1.18,-1.56,2163.00,-1.61,4197816.00,-27.30,0.00,0.00,0.00,-15.51,24.70,0.00,2.15,1.55,9.33,12.74,6.29,8704923220.86,2.15,22.16,10.18,58.99,67.39,69.73,63.90,65.20
[object Object],FHZN,Flughafen Zurich AG,SIX,232.80,stock,common,10.00,2.00,false,0.00,CHF,-1.02,30611.00,0.83,8926966536.15,USD,20.63,14.24,6.06,3.61,Transportation,switzerland,Transportation,Buy,Buy,-1.02,-4.59,-6.20,-3.40,-6.13,-7.69,0.26,60.00,30.79,206.32,2.07,1.91,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.55,-21.20,-4.21,-178.50,9.20,12.07,0.00,0.00,0.00,0.00,0.00,0.26,30611.00,31.25,232.80,0.00,17026.00,11.82,20.63,3.44,5.31,2.27,10.46,49.47,16.93,10498060016.15,6.11,16.83,10.78,242.80,244.27,236.65,240.40,242.46
[object Object],RNO,Renault SA,EURONEXT,26.14,stock,common,100.00,1.00,false,0.00,EUR,-2.79,1199250.00,0.99,8909323399.30,USD,0.00,-47.01,-1529.73,8.18,Consumer durables,france,Consumer Durables,Buy,Buy,-2.79,2.71,-4.63,-17.38,-20.30,-26.32,-23.07,-16.61,-64.90,3.94,2.93,3.12,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,46.76,-0.23,-0.43,26.64,77.89,73.33,0.00,0.00,0.00,0.00,0.00,-0.56,1199250.00,8.74,26.14,0.00,783611.00,-36.26,0.00,0.00,0.13,0.36,3.24,9.73,0.37,67827842599.30,1.00,15.90,7.76,26.07,26.58,27.23,28.50,31.32
[object Object],DEMANT,Demant A/S,OMXCOP,277.80,stock,common,10.00,2.00,false,0.00,DKK,-2.39,328809.00,1.32,8907833730.38,USD,37.99,1.15,-34.52,0.00,Health technology,denmark,Health Technology,Buy,Buy,-2.39,2.06,11.93,30.18,20.47,29.09,4.12,-21.15,108.72,469.26,2.47,2.65,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.74,-4.00,14.05,71.35,72.93,69.28,0.00,0.00,0.00,0.00,0.00,-0.91,328809.00,15.86,0.00,0.00,0.00,1.87,37.99,0.00,2.60,5.95,14.80,17.72,44.00,11921368230.38,3.29,18.70,13.61,276.60,264.78,254.56,224.54,221.39
[object Object],AKER,Aker ASA Class A,OSL,1208.00,stock,common,1.00,2.00,false,0.00,NOK,4.68,134492.00,2.33,8863372628.46,USD,3.22,37.89,0.00,4.81,Finance,norway,Finance,StrongBuy,Strong buy,4.68,-0.82,6.71,12.48,48.95,57.70,86.71,88.75,421.81,1964.96,3.96,2.78,Buy,Buy,Buy,Buy,Buy,Buy,50.87,-16.00,33.86,-11.87,51.13,70.13,0.00,0.00,0.00,0.00,0.00,0.52,134492.00,-18.12,1208.00,0.00,59355.00,80.97,3.22,0.00,7.01,1.33,18.29,29.01,28.97,13714224648.46,11.11,4.91,4.65,1223.60,1191.27,1208.00,1122.61,960.07
[object Object],INPST,InPost S.A.,EURONEXT,15.46,stock,common,100.00,1.00,false,0.00,EUR,0.06,685427.00,1.13,8838635891.30,USD,68.89,0.26,-58.99,0.00,Technology services,netherlands,Technology Services,Buy,Buy,0.06,0.26,0.98,1.58,14.86,47.80,17.57,-11.67,-18.63,-18.63,0.22,0.25,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.59,0.06,0.08,91.95,61.90,71.43,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.06,685427.00,39.88,15.46,0.00,316129.00,16.92,68.89,0.00,2.10,10.18,12.92,29.28,54.10,11461958247.64,2.70,25.04,10.39,15.44,15.38,15.35,15.24,13.45
[object Object],ACLN,Accelleron Industries AG,SIX,74.35,stock,common,100.00,5.00,false,0.00,CHF,-2.17,320448.00,1.98,8809471874.42,USD,36.18,2.59,28.78,1.97,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,-2.17,-2.87,-7.18,-7.41,11.05,20.40,11.55,313.06,313.06,313.06,3.18,3.26,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.91,-8.80,-2.23,-145.54,16.79,24.10,0.00,0.00,0.00,0.00,0.00,-0.66,320448.00,29.12,74.35,0.00,123313.00,47.25,36.18,1.28,6.81,18.47,32.01,40.82,24.75,9059084578.86,6.85,28.90,25.53,77.74,79.77,80.42,78.71,72.25
[object Object],BKW,BKW AG,SIX,136.50,stock,common,10.00,1.00,false,0.00,CHF,1.41,33742.00,0.65,8780444038.72,USD,20.19,8.53,-42.65,2.82,Utilities,switzerland,Utilities,Neutral,Neutral,1.41,4.04,-0.15,-13.77,-22.66,-20.32,-23.61,39.29,214.52,355.00,1.67,1.70,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.26,2.80,-2.40,52.72,72.09,64.42,0.00,0.00,0.00,0.00,0.00,0.30,33742.00,-34.85,136.50,0.00,19826.00,-22.74,20.19,0.00,1.69,1.32,10.57,23.73,6.85,10295281318.72,1.94,15.82,10.06,133.62,136.32,141.31,147.54,157.11
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,18.63,stock,common,100.00,1.00,false,0.00,USD,-2.56,9414632.00,0.86,8758125937.47,USD,21.00,0.89,8.51,0.00,Technology services,america,Technology Services,Buy,Buy,-2.56,-7.91,-1.58,-19.23,-48.62,-51.22,-77.18,-72.57,548.00,548.00,4.03,4.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.14,-0.47,0.05,-6.73,53.46,59.94,0.00,18.99,-0.68,-0.52,94204.00,-1.10,9414632.00,9.90,0.00,0.00,0.00,-75.10,21.00,2.53,3.07,3.58,8.13,10.55,6.32,7775785937.47,2.62,12.93,10.73,19.27,18.99,20.10,21.96,30.97
[object Object],PNDORA,Pandora A/S,OMXCOP,779.40,stock,common,10.00,2.00,false,0.00,DKK,-2.65,394404.00,1.85,8746455286.84,USD,11.71,10.27,-2.11,2.75,Consumer durables,denmark,Consumer Durables,Neutral,Neutral,-2.65,0.28,23.05,51.69,44.33,9.93,-25.06,-6.66,-8.57,245.63,3.06,3.22,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.36,24.40,93.15,71.00,74.79,83.13,0.00,0.00,0.00,0.00,0.00,-0.35,394404.00,125.41,0.00,0.00,0.00,-36.41,11.71,0.00,1.85,14.46,7.56,9.41,70.38,11203398286.84,2.25,9.52,7.09,781.16,711.47,649.03,566.78,636.62
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,50.17,stock,common,100.00,1.00,false,0.00,USD,0.06,814205.00,0.52,8743099979.50,USD,0.00,-6.27,-923.62,6.94,Finance,america,Finance,Neutral,Neutral,0.06,2.81,-2.68,4.09,-11.92,2.83,-35.81,-73.95,-51.64,143.25,2.83,3.35,Buy,Buy,Buy,Buy,Neutral,Neutral,50.24,-2.41,-2.38,-21.27,28.19,18.47,doji,0.00,0.00,0.00,0.00,0.00,814205.00,-39.62,0.00,0.00,0.00,-29.98,0.00,0.00,2.91,0.54,6.11,6.11,20.25,24954664979.50,8.49,37.30,12.59,48.83,51.16,49.81,48.62,53.14
[object Object],WEIR,Weir Group PLC,LSE,2482.00,stock,common,1.00,2.00,false,0.00,GBX,-0.88,1594402.00,2.17,8689347151.15,USD,26.11,1.28,-20.98,1.67,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,-0.88,4.73,1.55,-19.26,-19.62,-13.03,-6.06,39.40,63.40,934.17,3.17,2.49,Buy,Buy,Buy,Buy,Neutral,Neutral,55.20,-26.00,16.71,129.04,70.91,54.66,spinning_top_black,0.00,0.00,0.00,0.00,-0.32,1594402.00,31.30,2482.00,0.00,496218.00,-1.70,26.11,0.00,2.54,3.36,19.98,24.53,12.68,10418471971.15,3.02,15.91,12.83,2417.40,2404.93,2424.28,2695.08,2843.45
[object Object],NDA,Aurubis AG,XETR,171.10,stock,common,10.00,1.00,false,0.00,EUR,-1.27,183753.00,1.34,8656840636.13,USD,8.11,24.37,32.55,0.92,Non-energy minerals,germany,Non-Energy Minerals,Neutral,Neutral,-1.27,0.65,-16.94,-6.81,16.39,37.65,87.82,106.54,308.16,1122.14,3.84,3.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.42,-9.40,-14.76,-94.52,48.56,52.10,falling_window_bearish,0.00,0.00,0.00,0.00,-3.23,183753.00,38.59,171.10,0.00,125537.00,85.21,8.11,0.25,0.37,1.30,11.49,0.00,44.73,9067594076.13,0.39,6.34,5.27,173.02,184.75,193.26,181.88,155.59
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.77,stock,common,1000.00,2.00,false,0.00,EUR,3.04,2127792.00,1.80,8576764079.09,USD,12.56,0.90,0.00,2.64,Process industries,finland,Process Industries,Buy,Buy,3.04,4.38,-1.07,-4.99,-8.97,-8.93,4.74,-38.85,26.09,-44.38,1.91,2.21,Buy,Buy,Buy,Buy,Buy,Buy,58.72,0.38,-0.16,191.74,78.03,64.98,0.00,0.00,0.00,0.00,0.00,-0.21,2127792.00,102.15,0.00,0.00,0.00,-4.78,12.56,0.00,0.80,0.74,13.62,0.00,7.62,12465763919.09,1.16,0.00,32.11,9.39,9.53,9.64,9.95,10.03
[object Object],QIA,QIAGEN NV,XETR,35.97,stock,common,1000.00,5.00,false,0.00,EUR,-0.55,682794.00,0.86,8554162643.00,USD,21.47,1.94,312.48,0.63,Health technology,germany,Health Technology,Buy,Buy,-0.55,-2.08,12.34,2.57,-13.10,-11.73,-17.42,-19.49,54.44,43.05,2.18,2.93,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,61.63,1.34,2.67,90.45,68.02,69.63,0.00,0.00,0.00,0.00,0.00,0.43,682794.00,4.72,35.97,0.00,297132.00,-20.75,21.47,0.06,4.12,2.57,14.11,21.11,13.43,9544725523.19,4.55,18.63,13.38,35.58,33.86,32.38,33.66,37.95
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.96,stock,common,1000.00,5.00,false,0.00,EUR,1.68,3467860.00,1.60,8502756931.59,USD,13.67,0.59,3.37,3.65,Consumer durables,italy,Consumer Durables,Buy,Buy,1.68,3.41,8.49,15.31,9.00,18.49,20.50,43.14,7.32,7.32,1.59,2.02,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.31,-0.02,0.33,77.82,59.10,56.70,0.00,0.00,0.00,0.00,0.00,0.15,3467860.00,75.27,6.96,0.00,18753.00,23.68,13.67,3.99,1.10,1.15,6.46,10.23,7.48,11318689153.19,1.45,10.09,6.27,6.85,6.58,6.40,6.18,6.15
[object Object],BGN,Banca Generali S.p.A.,MIL,63.90,stock,common,100.00,5.00,false,0.00,EUR,-1.99,123057.00,0.67,8500114021.53,USD,15.78,4.68,10.11,4.37,Finance,italy,Finance,Buy,Buy,-1.99,-1.69,-2.07,15.55,9.89,11.13,35.15,79.04,229.38,626.14,1.62,1.69,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.92,-2.35,1.80,-140.14,30.95,39.52,0.00,0.00,0.00,0.00,0.00,-1.46,123057.00,-32.40,0.00,0.00,0.00,42.83,15.78,1.59,4.40,4.60,0.00,0.00,0.00,10515995795.61,5.03,0.00,0.00,65.09,64.05,60.66,57.04,55.42
[object Object],TKA,thyssenkrupp AG,XETR,11.81,stock,common,1000.00,5.00,false,0.00,EUR,-0.38,1820203.00,0.84,8447592091.28,USD,814.83,0.02,0.00,1.26,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-0.38,3.37,5.40,35.80,12.52,25.42,61.58,116.98,-11.37,169.38,3.90,5.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.12,-0.22,0.54,56.31,75.40,73.70,0.00,11.66,-1.64,-1.35,7290.00,-2.19,1820203.00,3.02,11.81,0.00,585600.00,12.58,814.83,0.00,0.23,0.80,15.13,0.00,2.07,6597485371.28,0.18,0.00,4.97,11.76,11.17,11.12,10.01,9.86
[object Object],ANDR,ANDRITZ AG,VIE,73.90,stock,common,10.00,1.00,false,0.00,EUR,-0.40,71890.00,1.07,8444503963.39,USD,15.82,5.40,-3.77,3.64,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,-0.40,1.37,-6.93,7.73,2.64,10.30,18.43,55.91,69.50,2856.00,1.83,2.36,Sell,Sell,Neutral,Neutral,Sell,Sell,46.51,-1.10,-3.21,-30.64,47.74,35.48,0.00,0.00,0.00,0.00,0.00,-0.27,71890.00,1.36,73.90,0.00,24987.00,18.54,15.82,0.00,0.92,3.12,10.90,15.39,7.11,8135123099.39,0.89,12.04,8.49,73.03,75.77,75.90,71.60,68.98
[object Object],ALO,Alstom SA,EURONEXT,15.71,stock,common,1000.00,5.00,false,0.00,EUR,-1.29,1178063.00,0.76,8421270381.56,USD,26.10,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,-1.29,0.35,-1.87,4.70,-40.85,-37.31,-21.14,-53.76,-18.22,-27.56,2.81,2.70,Sell,Sell,Sell,Sell,Neutral,Neutral,46.63,-0.31,-0.54,21.95,42.01,33.08,0.00,0.00,0.00,0.00,0.00,-0.57,1178063.00,13.57,15.71,0.00,649237.00,-22.83,26.10,0.27,0.39,0.73,8.21,22.56,3.14,10819429741.56,0.49,13.40,6.19,15.66,15.83,16.33,19.26,21.91
[object Object],RAA,Rational Aktiengesellschaft,XETR,639.00,stock,common,10.00,5.00,false,0.00,EUR,-1.01,9250.00,1.03,8397373448.93,USD,28.36,26.04,1.97,2.48,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-1.01,0.95,-2.96,-5.96,-3.62,-3.11,-11.25,-21.46,56.56,1756.48,1.67,2.27,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.54,-26.50,-17.63,-39.62,33.06,27.79,0.00,0.00,0.00,0.00,0.00,-0.54,9250.00,14.47,639.00,0.00,7570.00,-10.77,28.36,14.57,5.73,7.27,25.08,28.86,34.54,8176888096.13,5.52,21.08,19.00,642.50,651.20,651.58,658.63,662.20
[object Object],STB,Storebrand ASA,OSL,195.90,stock,common,10.00,1.00,false,0.00,NOK,-0.41,478656.00,1.01,8378079167.67,USD,17.16,1.15,7.24,2.75,Finance,norway,Finance,Buy,Buy,-0.41,5.44,11.37,12.72,13.57,13.30,33.08,149.11,502.77,282.27,1.69,1.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.08,9.40,12.07,178.58,85.95,88.34,0.00,0.00,0.00,0.00,0.00,0.05,478656.00,-0.54,195.90,0.00,304628.00,24.28,17.16,2.38,0.61,2.57,0.00,0.00,0.00,15080232527.67,1.09,0.00,0.00,189.80,182.70,180.68,177.38,170.55
[object Object],AVOL,Avolta AG,SIX,47.78,stock,common,100.00,2.00,false,0.00,CHF,-1.85,314034.00,1.06,8374176032.85,USD,35.05,1.72,98.93,2.36,Retail trade,switzerland,Retail Trade,Buy,Buy,-1.85,-8.47,-7.49,-7.49,1.62,1.36,9.74,-4.44,-57.65,-34.70,3.35,2.86,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.78,-7.02,-1.61,-164.05,8.85,9.39,0.00,0.00,0.00,0.00,0.00,-0.08,314034.00,11.92,47.78,0.00,177992.00,16.23,35.05,0.36,0.51,3.55,2.45,2.91,9.64,21812607632.85,1.24,17.77,5.95,51.36,51.77,49.57,48.72,47.11
[object Object],A2A,A2A S.p.A.,MIL,2.35,stock,common,1000.00,1.00,false,0.00,EUR,1.43,9072862.00,1.14,8298221642.87,USD,10.36,0.26,-14.17,4.49,Utilities,italy,Utilities,Buy,Buy,1.43,1.65,3.57,-2.57,-4.86,1.69,7.76,37.27,94.21,117.01,1.75,1.78,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.91,-0.00,0.06,82.76,77.27,80.89,0.00,0.00,0.00,0.00,0.00,0.00,9072862.00,10.02,2.35,0.00,23053.00,-2.88,10.36,0.00,0.51,1.20,4.41,16.08,4.03,15275309322.87,0.92,11.09,6.08,2.33,2.29,2.28,2.34,2.38
[object Object],FRO,Frontline Plc,OSL,352.60,stock,common,10.00,1.00,false,0.00,NOK,-3.74,859989.00,1.70,8274892573.00,USD,8.95,4.06,139.37,8.42,Transportation,norway,Transportation,Buy,Buy,-3.74,-2.00,-5.72,7.01,33.81,59.26,87.85,386.34,436.68,64.00,3.56,3.80,Sell,Sell,Sell,Sell,Sell,Sell,46.11,-10.30,5.19,-80.65,51.12,52.38,0.00,0.00,0.00,0.00,0.00,-2.10,859989.00,165.37,352.60,0.00,346928.00,100.41,8.95,0.06,3.74,2.85,8.74,13.68,17.17,10438250589.36,4.64,12.00,8.75,364.59,366.27,355.72,344.41,295.63
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,240.00,stock,common,10.00,2.00,false,0.00,DKK,-1.07,54915.00,0.42,8246630797.33,USD,41.54,0.89,36.57,0.66,Health technology,denmark,Health Technology,StrongBuy,Strong buy,-1.07,-1.15,-7.90,14.61,7.72,4.99,23.71,61.62,317.03,603.81,1.61,2.19,Sell,Sell,Sell,Sell,Sell,Sell,36.82,-4.00,-12.70,-71.87,18.23,15.59,0.00,0.00,0.00,0.00,0.00,-0.16,54915.00,-47.04,0.00,0.00,0.00,31.68,41.54,1.15,8.19,8.10,24.29,27.78,34.42,8073316297.33,7.98,29.85,24.99,241.40,251.70,254.64,235.33,227.15
[object Object],JYSK,Jyske Bank A/S,OMXCOP,998.00,stock,common,10.00,5.00,false,0.00,DKK,0.25,93660.00,1.21,8224989772.19,USD,11.98,12.85,3.65,2.51,Finance,denmark,Finance,Neutral,Neutral,0.25,2.36,6.00,7.31,5.05,14.71,52.95,233.78,278.03,1351.22,1.98,1.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.79,28.00,42.61,95.79,93.19,91.04,0.00,0.00,0.00,0.00,0.00,-0.70,93660.00,4.94,0.00,0.00,0.00,29.24,11.98,3.27,3.77,1.25,0.00,0.00,0.00,76543427872.19,18.35,0.00,0.00,984.15,951.62,930.66,915.37,870.80
[object Object],ZAB,Zabka Group,GPW,33.67,stock,common,100.00,1.00,false,0.00,PLN,8.26,13392133.00,2.70,8210871467.39,USD,0.00,0.00,0.00,0.00,Retail trade,poland,Retail Trade,Buy,Buy,8.26,22.61,31.47,33.61,50.99,46.39,61.25,46.39,46.39,46.39,7.16,3.72,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,86.99,5.82,2.40,364.73,84.44,79.89,0.00,0.00,0.00,0.00,0.00,-0.32,13392133.00,-47.73,0.00,0.00,0.00,28.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10545865617.46,1.40,18.74,9.69,28.73,27.09,25.88,24.17,23.26
[object Object],PSPN,PSP Swiss Property AG,SIX,147.40,stock,common,10.00,1.00,false,0.00,CHF,2.15,59510.00,1.08,8183405908.75,USD,16.38,11.26,16.41,2.74,Finance,switzerland,Finance,Neutral,Neutral,2.15,2.57,1.31,-7.18,1.10,3.29,5.14,21.12,51.96,287.89,1.34,1.18,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.43,3.90,-0.00,123.95,55.10,43.08,0.00,0.00,0.00,0.00,0.00,0.49,59510.00,23.01,147.40,0.00,40398.00,-0.21,16.38,0.98,18.32,1.18,29.07,29.07,27.66,12253017745.15,27.11,31.78,31.67,143.95,144.32,145.39,152.25,147.95
[object Object],AOS,A. O. Smith Corporation,NYSE,58.99,stock,common,100.00,1.00,false,0.00,USD,-2.54,1590731.00,0.95,8130510622.62,USD,15.73,3.75,4.86,2.35,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-2.54,-0.74,-1.91,-7.73,-17.98,-12.03,-13.86,-14.26,29.65,5345.18,3.20,2.75,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,45.57,-3.73,0.76,-50.92,28.16,38.78,0.00,60.52,-0.02,-0.03,938.00,-0.23,1590731.00,-20.16,0.00,0.00,0.00,-11.49,15.73,3.33,2.21,4.33,11.60,12.68,40.26,8583110622.62,2.25,12.18,10.82,60.29,59.78,58.89,62.88,66.40
[object Object],HSX,Hiscox Ltd,LSE,1877.00,stock,common,1.00,1.00,false,0.00,GBX,0.37,698102.00,0.81,8067881692.27,USD,14.19,1.78,-4.97,2.00,Finance,uk,Finance,Buy,Buy,0.37,-1.42,5.57,17.39,34.26,32.00,46.18,118.76,80.13,1368.56,2.24,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.51,23.00,42.56,-17.10,38.26,34.52,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.00,698102.00,88.20,1877.00,0.00,198865.00,42.68,14.19,0.00,1.58,2.07,118.88,121.04,0.00,8965580855.87,1.64,0.00,0.00,1869.60,1820.90,1793.46,1665.94,1533.53
[object Object],VZN,VZ Holding AG,SIX,163.60,stock,common,10.00,2.00,false,0.00,CHF,-0.85,17560.00,0.83,8015625501.45,USD,27.50,7.50,7.86,1.79,Finance,switzerland,Finance,Neutral,Neutral,-0.85,3.54,8.78,3.41,-0.85,9.80,-7.57,100.98,182.07,808.89,1.98,2.03,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,70.15,6.80,9.71,125.33,93.20,89.62,0.00,0.00,0.00,0.00,0.00,-0.36,17560.00,-49.23,163.60,0.00,11797.00,-7.87,27.50,3.53,10.42,5.48,24.14,25.50,3.11,6333231293.45,8.00,18.31,16.70,160.28,153.29,150.76,150.81,151.95
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,74.19,stock,common,100.00,1.00,false,0.00,USD,-5.13,1858190.00,0.97,7979404343.67,USD,28.32,2.62,-66.36,0.00,Retail trade,america,Retail Trade,Buy,Buy,-5.13,-1.18,-4.99,-16.69,-42.27,-27.90,-41.35,86.07,479.12,349.07,5.39,5.05,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,42.61,-10.50,-2.99,-64.78,17.65,15.96,0.00,0.00,0.00,0.00,0.00,-0.68,1858190.00,26.81,0.00,0.00,0.00,-35.49,28.32,0.00,0.58,1.99,6.96,9.46,82.88,13172981343.67,0.89,21.30,10.86,76.23,79.09,77.19,82.48,98.55
