ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],AC,Accor SA,EURONEXT,45.80,stock,common,100.00,1.00,false,0.00,EUR,-1.10,553547.00,0.74,12459350852.45,USD,41.70,1.25,-51.06,2.92,Consumer services,france,Consumer Services,Buy,Buy,-1.10,-1.12,-0.61,-0.43,11.44,-4.58,10.33,61.78,27.20,309.93,1.81,1.70,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.13,-0.85,0.15,-39.89,36.88,46.74,0.00,0.00,0.00,0.00,0.00,0.28,553547.00,-16.96,45.80,0.00,299986.00,7.35,41.70,0.00,1.91,3.50,12.49,17.70,8.49,18227266482.45,2.82,18.14,13.18,46.39,46.34,46.82,46.35,46.06,65.82,81.29,59.23,63.87,2.60,0.78,1.48,6823164428.35,3114760795.08,3505547593.00
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,207.30,stock,common,10.00,1.00,false,0.00,SEK,2.57,604014.00,0.35,12428543746.00,USD,19.90,1.07,38.94,2.52,Finance,sweden,Finance,Neutral,Neutral,2.57,1.32,6.61,6.04,1.12,-8.03,-13.15,-31.01,133.84,1874.31,2.07,2.04,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.47,6.50,5.74,78.79,68.04,70.75,0.00,0.00,0.00,0.00,0.00,0.00,604014.00,66.43,0.00,0.00,0.00,-13.02,19.90,0.50,4.60,3.03,30.44,0.00,27.54,13870987446.00,4.80,34.76,28.39,204.65,199.50,197.79,199.04,209.50,23.51,30.89,19.26,21.93,0.00,0.00,0.00,0.00,0.00,0.00
[object Object],SPSN,Swiss Prime Site AG,SIX,125.30,stock,common,10.00,1.00,false,0.00,CHF,0.24,106932.00,0.83,12378929239.93,USD,24.66,6.29,10.77,2.80,Finance,switzerland,Finance,Neutral,Neutral,0.24,0.80,-2.87,-3.17,-10.75,2.04,11.68,31.48,42.11,152.53,1.38,1.29,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.36,-2.10,-2.21,-38.83,33.33,33.00,"harami_bullish,tweezer_bottom_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.16,106932.00,16.82,125.30,0.00,89131.00,12.62,24.66,2.28,18.59,1.44,31.24,31.25,631.57,19864220628.53,29.29,38.77,38.28,125.28,127.33,128.74,130.07,130.32,161.54,185.17,129.62,158.02,4.86,0.00,0.00,648804949.88,0.00,0.00
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,172.05,stock,common,100.00,5.00,false,0.00,SEK,0.38,1491527.00,0.97,12372165325.82,USD,11.86,1.49,143.08,4.90,Communications,sweden,Communications,Neutral,Neutral,0.38,0.88,6.73,-5.98,-9.54,11.32,2.96,32.35,147.98,59.24,1.53,1.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.51,1.75,3.45,111.21,76.32,68.34,0.00,0.00,0.00,0.00,0.00,-0.20,1491527.00,-2.36,0.00,0.00,0.00,2.92,11.86,0.08,3.94,5.24,10.42,13.61,33.20,15194089325.82,4.91,20.63,11.03,170.46,167.31,166.35,173.20,172.67,18.04,22.34,14.96,17.66,1.62,0.19,0.21,3284436489.00,759106778.56,784709347.06
[object Object],ALE,Allegro.eu S.A.,GPW,45.00,stock,common,1000.00,5.00,false,0.00,PLN,-0.04,4690118.00,1.29,12332919879.35,USD,31.07,0.40,47.82,0.00,Retail trade,poland,Retail Trade,Buy,Buy,-0.04,0.00,-2.07,28.77,60.71,45.16,26.69,-30.77,-30.77,-30.77,2.46,2.31,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.44,0.96,0.36,15.02,51.06,64.65,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.00,4690118.00,16.14,0.00,0.00,0.00,24.88,31.07,0.65,4.08,4.49,15.01,21.52,13.18,12957385883.35,4.06,21.39,14.90,45.38,45.39,44.33,39.05,34.20,12.87,16.17,9.43,12.80,0.53,0.26,0.24,3743741971.66,1678220913.20,1669872667.50
[object Object],SDR,Schroders PLC,LSE,585.00,stock,common,10.00,5.00,false,0.00,GBX,0.00,579709.00,0.18,12287386611.93,USD,13.44,0.58,95.55,3.76,Finance,uk,Finance,Neutral,Neutral,0.00,0.17,0.26,0.17,2.54,42.47,58.45,-9.73,28.35,282.78,0.27,0.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.04,1.50,0.03,100.48,50.55,71.14,"gravestone_doji_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.00,579709.00,-90.03,585.00,0.00,326972.00,60.00,13.44,0.14,2.60,2.03,11.19,11.19,2.59,8231849671.93,1.71,7.86,6.42,584.65,584.77,585.87,584.21,538.96,0.00,0.00,0.00,0.00,0.55,0.26,0.28,3673111161.60,1777534353.90,1877002844.60
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,26.59,stock,common,100.00,1.00,false,0.00,USD,1.68,1926542.00,0.81,12271439446.72,USD,17.14,1.55,-13.06,3.52,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,1.68,-1.95,-5.41,-0.45,13.44,1.76,-2.57,-62.80,-28.69,10669.67,2.81,2.55,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.90,-1.48,-0.99,-114.96,7.63,12.03,0.00,26.44,1.11,0.34,1368.00,0.23,1926542.00,-10.36,26.59,0.00,317763.00,-5.46,17.14,0.00,3.06,3.07,12.06,13.21,38.18,14392439446.72,3.66,12.83,11.85,26.82,27.76,27.17,26.89,27.23,27.84,35.00,20.00,28.00,1.71,0.37,0.46,3935422499.00,914782449.00,1042446571.00
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,96.37,stock,common,100.00,1.00,false,0.00,USD,2.96,1814513.00,0.92,12205039139.35,USD,14.29,6.74,20.19,0.00,Technology services,america,Technology Services,Buy,Buy,2.96,-6.46,6.43,29.20,18.04,-22.04,-35.43,27.31,201.91,268.53,4.49,4.07,Buy,Buy,Buy,Buy,Neutral,Neutral,50.21,0.83,2.76,-52.70,15.70,29.50,0.00,93.20,-0.43,0.26,7151.00,1.31,1814513.00,12.56,96.37,0.00,237586.00,-35.06,14.29,0.69,2.40,1824.50,7.30,7.41,10.93,14890939139.35,2.92,11.57,10.79,98.28,95.37,94.01,89.48,95.72,104.53,170.00,76.00,100.00,7.40,1.69,1.88,5237013720.00,1294523020.00,1324770791.00
[object Object],ITRK,Intertek Group plc,LSE,5850.00,stock,common,1.00,5.00,false,0.00,GBX,0.00,242711.00,0.38,12165738364.13,USD,28.51,2.72,-8.16,2.82,Commercial services,uk,Commercial Services,Neutral,Neutral,0.00,0.00,0.17,5.03,53.46,26.35,24.26,7.62,63.64,1244.83,0.22,0.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.57,5.00,9.39,74.57,60.00,64.44,0.00,0.00,0.00,0.00,0.00,0.09,242711.00,-69.18,5850.00,0.00,105038.00,24.71,28.51,0.00,2.57,8.46,15.08,20.07,20.65,14206036884.13,3.04,17.30,12.95,5848.00,5844.50,5834.10,5610.80,4975.66,81.57,81.86,79.82,81.86,3.58,1.48,2.03,4863634504.08,2283290229.60,2503509408.40
[object Object],FGR,Eiffage SA,EURONEXT,106.70,stock,common,100.00,5.00,false,0.00,EUR,-1.07,255847.00,0.68,12156770726.17,USD,9.72,12.54,7.74,4.45,Industrial services,france,Industrial Services,Buy,Buy,-1.07,-0.79,-12.79,-15.35,-20.58,-12.61,-2.51,22.08,48.73,332.80,1.46,1.76,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,28.23,-2.10,-8.85,-85.81,9.65,12.77,0.00,0.00,0.00,0.00,0.00,0.05,255847.00,-38.73,106.70,0.00,165426.00,2.00,9.72,1.27,0.40,1.36,3.00,3.56,2.24,26251336396.17,0.88,8.79,5.40,108.65,116.59,118.88,124.30,127.20,185.00,228.78,145.16,184.65,13.25,4.23,9.60,30638711062.52,13780211308.06,15916747610.00
[object Object],LI,Klepierre SA,EURONEXT,36.72,stock,common,100.00,2.00,false,0.00,EUR,-0.60,354436.00,0.75,12114616874.16,USD,7.69,5.45,16.00,5.14,Finance,france,Finance,Neutral,Neutral,-0.60,-2.24,-6.37,-0.54,15.40,8.96,10.20,92.55,-14.40,1681.73,1.30,1.24,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.28,-1.14,-1.44,-127.58,9.25,11.80,0.00,0.00,0.00,0.00,0.00,-0.16,354436.00,-5.87,36.72,0.00,194121.00,14.74,7.69,0.48,6.29,1.11,11.42,14.53,29.63,23465204606.16,12.22,19.29,18.97,37.41,38.53,38.06,36.63,35.00,44.59,52.94,36.07,45.38,3.31,1.58,1.90,1552462376.84,747174482.04,835408749.22
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,63.60,stock,common,100.00,5.00,false,0.00,EUR,-0.70,398951.00,1.04,12043489747.52,USD,23.85,3.05,10.56,2.03,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-0.70,-1.40,-1.01,15.64,0.16,10.13,-1.55,56.84,34.04,593.57,1.52,1.32,Sell,Sell,Sell,Sell,Sell,Sell,42.13,-4.00,-0.49,-111.32,19.52,26.39,doji,0.00,0.00,0.00,0.00,-0.62,398951.00,-12.55,63.60,0.00,275540.00,3.20,23.85,2.27,1.85,4.14,14.33,21.29,31.08,12037043458.92,1.87,15.55,11.58,65.27,65.05,63.54,60.35,60.57,81.32,91.09,61.89,84.08,3.92,0.90,1.15,6898279063.20,1644566400.00,1705815145.11
[object Object],MOWI,Mowi ASA,OSL,202.40,stock,common,10.00,2.00,false,0.00,NOK,-3.16,1558134.00,1.32,11980249198.09,USD,14.05,1.45,89.15,3.64,Consumer non-durables,norway,Consumer Non-Durables,Buy,Buy,-3.16,-0.30,2.02,6.47,-9.07,-16.98,-1.94,-13.06,55.69,-99.57,2.15,1.83,Sell,Sell,Sell,Sell,Sell,Sell,49.20,-6.00,1.12,11.34,48.90,47.65,0.00,0.00,0.00,0.00,0.00,0.00,1558134.00,-5.30,202.40,0.00,773664.00,1.87,14.05,0.16,1.57,2.24,11.68,26.60,35.71,16380438525.68,2.32,22.03,12.69,204.18,203.00,199.42,198.23,211.67,24.78,27.19,20.79,25.12,1.20,0.29,0.25,6858783041.06,1826241790.68,1894428085.33
[object Object],SGE,Sage Group plc,LSE,979.80,stock,common,10.00,5.00,false,0.00,GBX,-0.39,5711541.00,1.61,11973233998.90,USD,24.63,0.53,16.04,2.28,Technology services,uk,Technology Services,Buy,Buy,-0.39,-7.39,-6.42,22.17,18.05,-9.70,-11.13,31.73,36.65,4799.00,3.32,2.61,Sell,Sell,Sell,Sell,Neutral,Neutral,40.17,-83.20,-6.22,-208.17,5.17,7.00,0.00,0.00,0.00,0.00,0.00,0.41,5711541.00,67.88,979.80,0.00,1104235.00,-8.30,24.63,1.54,3.58,41.24,17.45,18.51,18.12,14010552398.90,4.02,17.78,15.47,1045.79,1043.85,968.91,914.65,927.53,14.78,18.24,11.49,15.35,0.67,0.32,0.37,3719575377.12,1798607440.00,1946227080.83
[object Object],SVT,Severn Trent Plc,LSE,2912.00,stock,common,1.00,2.00,false,0.00,GBX,-0.48,374333.00,0.61,11972353526.51,USD,23.67,1.63,61.02,4.31,Utilities,uk,Utilities,Neutral,Neutral,-0.48,-2.54,-5.88,-0.41,-8.43,4.22,14.60,3.48,23.29,383.72,1.63,1.82,Sell,Sell,StrongSell,Strong sell,Sell,Sell,33.57,-238.00,-107.59,-130.34,2.99,4.97,0.00,0.00,0.00,0.00,0.00,0.27,374333.00,-22.54,2912.00,0.00,220349.00,19.85,23.67,0.39,3.12,4.76,9.52,0.00,11.05,25773018326.51,6.89,22.62,14.33,2997.80,3058.60,3036.28,3027.03,3000.90,43.52,48.95,37.18,43.81,2.70,0.99,1.51,4133568564.58,1808572676.00,2171937193.40
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,29.49,stock,common,100.00,1.00,false,0.00,USD,-0.30,7237583.00,0.92,11949277231.98,USD,162.30,0.18,-28.72,0.00,Technology services,america,Technology Services,Buy,Buy,-0.30,-7.38,-5.63,-9.46,-32.53,-56.06,-66.59,-67.22,37.30,3176.67,3.48,4.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.63,-2.65,-0.47,-209.11,12.65,15.02,spinning_top_black,29.45,-0.44,0.78,929.00,0.20,7237583.00,62.69,29.49,0.00,930183.00,-65.97,162.30,0.00,3.36,1.50,23.98,26.83,9.42,11851277231.98,3.33,137.33,29.37,31.09,31.21,30.32,31.82,43.18,36.63,52.00,25.00,35.00,1.37,0.29,0.34,3746699490.00,928807579.00,944899516.00
[object Object],FME,Fresenius Medical Care AG,XETR,38.49,stock,common,100.00,1.00,false,0.00,EUR,-0.13,682442.00,0.76,11916007263.47,USD,11.58,3.80,48.60,3.87,Health services,germany,Health Services,Neutral,Neutral,-0.13,-1.33,-9.11,-0.47,-1.79,-5.64,-10.28,-38.20,-51.33,66.05,1.90,1.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.21,-1.64,-2.19,-121.58,12.04,18.09,0.00,0.00,0.00,0.00,0.00,0.18,682442.00,-15.50,38.49,0.00,329592.00,-14.93,11.58,0.24,0.53,0.82,3.65,5.79,9.74,24571953310.30,1.11,10.16,6.04,39.12,40.63,41.41,40.00,39.73,48.23,74.40,34.87,48.24,4.79,1.22,1.22,22832929251.31,5467868394.64,5746977145.61
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,57.90,stock,common,100.00,2.00,false,0.00,EUR,-2.36,592476.00,1.46,11829694229.62,USD,15.65,4.23,53.05,3.34,Process industries,netherlands,Process Industries,Buy,Buy,-2.36,-3.50,-7.21,0.35,11.69,-2.62,-5.88,-42.53,-18.09,2.02,2.14,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.01,-3.62,-1.17,-264.11,18.27,27.87,falling_window_bearish,0.00,0.00,0.00,0.00,-0.34,592476.00,-3.01,57.90,0.00,305897.00,2.07,15.65,0.30,1.03,2.04,10.17,14.12,2.86,15677686359.62,1.39,36.70,18.28,60.35,61.26,60.10,57.85,56.89,75.80,87.27,64.00,75.63,4.65,1.34,1.33,11773871285.56,2939533223.91,3003928801.99
[object Object],BOL,Bollore SE,EURONEXT,3.68,stock,common,1000.00,2.00,false,0.00,EUR,1.32,2013097.00,0.20,11816339324.37,USD,29.89,0.14,32.19,2.20,Distribution services,france,Distribution Services,Neutral,Neutral,1.32,-5.93,-2.39,-32.13,-15.94,-22.91,-25.62,-28.50,17.67,129.84,2.83,1.89,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.56,-0.14,-0.07,-242.42,13.89,15.00,harami_bullish,0.00,0.00,0.00,0.00,0.77,2013097.00,-25.80,3.68,0.00,1490261.00,-19.56,29.89,0.00,3.47,0.42,31.11,33.94,1.77,5528298964.37,1.61,0.00,0.00,3.82,3.82,3.90,4.54,4.65,5.04,5.81,3.78,5.29,0.14,0.00,0.00,3474861241.88,0.00,0.00
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,16.75,stock,common,1000.00,2.00,false,0.00,EUR,1.56,743018.00,0.69,11752069650.16,USD,57.51,0.33,-69.30,0.00,Consumer non-durables,netherlands,Consumer Non-Durables,Neutral,Neutral,1.56,-1.45,0.32,9.15,26.01,23.37,37.33,37.33,37.33,37.33,3.02,2.48,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.06,-0.57,-0.14,-75.36,30.32,23.14,0.00,0.00,0.00,0.00,0.00,-1.20,743018.00,-27.29,16.75,0.00,511845.00,0.00,57.51,0.00,1.26,9.49,18.76,63.81,17.92,15602388960.16,1.69,22.14,14.66,16.89,16.81,16.55,15.22,0.00,18.93,21.85,15.46,18.83,1.14,0.78,0.29,9828342173.77,5237842569.07,4309235133.43
[object Object],PNW,Pinnacle West Capital Corp,NYSE,96.59,stock,common,100.00,1.00,false,0.00,USD,-0.61,723977.00,0.81,11706440976.06,USD,18.52,5.21,7.43,3.75,Utilities,america,Utilities,Neutral,Neutral,-0.61,-1.12,-2.66,-6.03,-5.90,8.90,10.54,27.93,26.91,315.44,1.42,1.38,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.84,-2.10,-2.40,-91.94,20.72,24.81,0.00,0.00,0.00,0.00,0.00,0.51,723977.00,-18.66,96.59,0.00,302741.00,11.38,18.52,2.51,2.18,1.66,6.79,0.00,1317.22,28242939976.06,5.08,21.93,12.37,97.55,99.20,102.29,102.18,98.63,106.45,129.00,94.00,106.00,4.72,1.46,3.13,5488360678.00,1396538854.00,1841777432.00
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.46,stock,common,100.00,1.00,false,0.00,EUR,-2.18,568404.00,1.02,11699794675.91,USD,16.91,1.18,-10.79,1.91,Consumer non-durables,spain,Consumer Non-Durables,Buy,Buy,-2.18,-4.49,3.31,3.99,18.94,17.10,15.55,-31.53,-31.53,-31.53,2.66,1.99,Sell,Sell,Sell,Sell,Neutral,Neutral,45.14,-0.62,0.64,-31.85,46.67,63.59,0.00,0.00,0.00,0.00,0.00,-0.28,568404.00,-22.51,0.00,0.00,0.00,13.90,16.91,0.00,1.97,2.44,11.72,14.26,47.96,13568559777.97,2.33,14.48,11.18,18.21,17.48,17.18,16.95,16.48,22.96,25.69,18.68,23.50,1.29,0.51,0.74,6133061537.52,2666299338.71,3365600296.52
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,57.72,stock,common,100.00,2.00,false,0.00,EUR,1.37,493312.00,0.57,11671353069.98,USD,22.98,2.87,16.97,0.43,Technology services,spain,Technology Services,Buy,Buy,1.37,-4.63,-10.21,3.48,-3.48,18.52,73.65,541.33,396.94,362.50,2.87,2.79,Neutral,Neutral,Sell,Sell,Neutral,Neutral,42.47,-3.78,-2.46,-137.66,15.88,13.42,0.00,0.00,0.00,0.00,0.00,-0.21,493312.00,-16.23,0.00,0.00,0.00,81.24,22.98,1.34,1.61,5.22,0.00,0.00,4.09,11025892243.13,1.56,15.62,11.75,59.36,61.03,57.23,54.77,53.67,77.09,98.71,58.07,78.39,3.25,0.72,0.72,8125876048.41,2054857526.19,1842404376.70
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.38,stock,common,100.00,1.00,false,0.00,USD,1.57,12735510.00,1.21,11645798619.74,USD,0.00,-0.56,-2130.43,1.96,Consumer services,america,Consumer Services,Neutral,Neutral,1.57,-6.82,12.46,-0.72,5.38,-22.54,-32.16,-74.39,-80.38,-59.34,4.09,4.06,Neutral,Neutral,Sell,Sell,Neutral,Neutral,52.67,-0.36,1.02,-45.98,31.17,49.68,0.00,10.22,0.00,1.08,41302.00,-0.29,12735510.00,-3.18,10.44,0.58,1136092.00,-23.24,0.00,-0.01,0.39,0.99,14.28,24.74,7.15,27259798619.74,0.94,11.92,7.51,10.74,9.96,9.61,10.04,10.93,9.41,16.00,2.00,9.50,0.50,0.15,0.12,29947630818.00,6866490555.00,7049293128.00
[object Object],NVMI,Nova Ltd.,NASDAQ,366.03,stock,common,100.00,1.00,false,0.00,USD,-2.09,565486.00,1.06,11633521554.27,USD,45.64,8.02,9.60,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.09,6.72,-7.93,-34.69,-14.04,8.94,32.04,263.09,2996.70,1933.50,3.00,3.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.77,-0.32,-17.68,-25.76,67.64,60.58,long_upper_shadow_bearish,365.97,-2.11,0.30,15171.00,-2.23,565486.00,23.03,366.31,0.08,134272.00,56.68,45.64,4.86,13.74,7.94,55.09,61.68,12.35,11416020554.27,12.18,42.03,38.65,359.75,381.26,408.90,464.85,439.17,532.00,600.00,461.00,525.00,10.67,2.41,2.77,1077701395.00,250328347.00,282143169.00
[object Object],SN.,Smith & Nephew plc,LSE,1025.50,stock,common,10.00,5.00,false,0.00,GBX,0.00,2473074.00,0.85,11627359430.80,USD,18.73,0.73,27.05,2.82,Health technology,uk,Health Technology,Neutral,Neutral,0.00,-1.87,-7.40,-10.00,-16.86,-16.83,-28.54,-24.04,-14.90,310.20,3.09,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.76,-45.50,-58.33,-167.48,8.08,11.82,0.00,0.00,0.00,0.00,0.00,-0.29,2473074.00,-3.68,1025.50,0.00,1102866.00,-26.34,18.73,0.69,1.88,2.23,8.93,13.98,15.54,14720817784.55,2.37,13.87,8.90,1052.45,1088.30,1110.53,1121.71,1186.61,16.88,20.76,14.22,16.76,1.09,0.47,0.60,6436433304.15,3459130400.00,3322102000.00
[object Object],GET,Getlink SE,EURONEXT,18.45,stock,common,100.00,1.00,false,0.00,EUR,-0.05,850237.00,1.26,11619355197.71,USD,30.84,0.68,26.31,4.33,Transportation,france,Transportation,Buy,Buy,-0.05,-0.54,-0.59,0.44,3.89,17.37,19.34,35.16,84.65,-38.50,0.99,1.43,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.36,-0.10,-0.22,-77.03,16.67,17.10,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.05,850237.00,13.84,18.45,0.00,667568.00,17.32,30.84,1.17,5.97,4.10,13.24,18.22,7.36,15954891537.71,8.32,20.76,15.49,18.56,18.70,18.67,18.65,17.89,23.05,26.86,15.76,23.00,0.67,0.00,0.00,2022998474.76,928610508.37,1057246600.92
[object Object],DVA,DaVita Inc.,NYSE,181.33,stock,common,100.00,1.00,false,0.00,USD,-0.92,565244.00,0.99,11568853514.50,USD,15.29,11.86,16.52,0.00,Health services,america,Health Services,Buy,Buy,-0.92,0.92,-1.01,-11.46,18.45,59.51,33.52,40.85,183.68,5080.83,2.69,2.43,Sell,Sell,Sell,Sell,Neutral,Neutral,42.39,1.28,-12.02,110.17,74.48,80.78,0.00,0.00,0.00,0.00,0.00,0.33,565244.00,-17.94,181.33,0.00,117853.00,17.73,15.29,0.93,0.86,0.00,5.46,7.44,15.53,26048089514.50,1.86,12.46,9.30,180.12,187.10,205.99,197.79,165.07,227.33,270.00,170.00,222.00,14.85,3.88,3.58,14088554737.00,3496344055.00,3507690312.00
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,12300.00,stock,common,1.00,20.00,false,0.00,EUR,1.32,815.00,1.13,11526985136.84,USD,52.38,268.18,19.42,0.52,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,1.32,0.33,0.16,5.67,20.35,54.14,44.88,115.79,444.25,20451.38,1.69,2.16,Buy,Buy,Buy,Buy,Neutral,Neutral,50.98,-680.00,80.53,-79.92,18.14,11.31,0.00,0.00,0.00,0.00,0.00,-0.49,815.00,43.23,12300.00,0.00,588.00,43.86,52.38,2.66,6.82,11.14,43.30,77.40,101.04,11887916791.76,7.19,41.03,34.76,12396.00,12299.33,11813.20,11364.70,10357.30,14394.82,16808.25,10432.71,14837.63,291.98,130.59,154.36,1797861368.52,837586804.00,929006765.23
[object Object],SKA_B,Skanska AB Class B,OMXSTO,265.00,stock,common,10.00,1.00,false,0.00,SEK,-1.49,657090.00,1.10,11501922228.09,USD,16.62,1.64,7.17,5.20,Industrial services,sweden,Industrial Services,Buy,Buy,-1.49,-0.56,-0.60,10.51,3.35,4.29,12.48,9.32,38.09,153.59,1.75,1.46,Sell,Sell,Sell,Sell,Sell,Sell,43.73,-9.90,1.53,-73.92,32.80,51.25,0.00,0.00,0.00,0.00,0.00,0.37,657090.00,-11.61,0.00,0.00,0.00,15.52,16.62,2.35,0.64,1.78,9.09,0.00,6.86,11466907928.09,0.64,16.51,9.52,270.64,269.55,265.55,257.45,258.07,29.17,31.66,24.91,29.32,1.86,0.44,0.47,19574931623.49,4677002014.24,4835134928.53
[object Object],HRL,Hormel Foods Corporation,NYSE,20.84,stock,common,100.00,1.00,false,0.00,USD,-0.62,4102019.00,0.56,11469310923.43,USD,33.49,0.62,-54.63,5.57,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.62,-5.23,-15.28,-14.63,-8.96,-12.44,-18.05,-50.62,-44.19,17683.39,1.76,2.14,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,24.71,-2.87,-2.47,-103.71,2.46,5.67,0.00,21.06,0.43,0.24,5077.00,0.14,4102019.00,-2.72,20.84,0.00,1029969.00,-12.96,33.49,0.00,0.95,1.46,10.52,14.71,13.22,13472197923.43,1.11,15.04,11.54,21.50,23.53,24.15,23.31,23.42,25.88,30.00,23.00,26.00,1.49,0.35,0.38,12157231698.00,3034831071.00,3195880270.00
[object Object],BNZL,Bunzl plc,LSE,2572.00,stock,common,1.00,2.00,false,0.00,GBX,-2.21,1261883.00,0.98,11467088061.10,USD,17.04,2.00,3.90,2.82,Distribution services,uk,Distribution Services,Neutral,Neutral,-2.21,-5.02,-8.92,0.39,14.31,23.54,1.58,-0.27,13.81,852.60,1.86,1.80,Sell,Sell,StrongSell,Strong sell,Sell,Sell,26.11,-214.00,-117.91,-169.43,5.18,7.90,0.00,0.00,0.00,0.00,0.00,-0.15,1261883.00,-9.83,2572.00,0.00,765402.00,5.88,17.04,4.46,0.71,2.91,8.83,9.48,13.86,14332879821.10,0.90,13.76,9.02,2686.40,2754.60,2741.96,2598.70,2379.01,37.12,48.72,27.74,37.89,2.50,1.09,1.36,16414085093.77,7840597452.75,8548527049.40
[object Object],RTO,Rentokil Initial plc,LSE,331.20,stock,common,10.00,1.00,false,0.00,GBX,-1.25,5978081.00,0.48,11420746599.07,USD,23.57,0.19,38.70,2.80,Commercial services,uk,Commercial Services,Buy,Buy,-1.25,-6.78,-7.82,-26.69,-31.31,-25.91,-12.75,-43.92,52.63,147.16,2.49,1.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,28.12,-13.90,-18.52,-216.51,4.88,11.82,0.00,0.00,0.00,0.00,0.00,0.09,5978081.00,-40.73,331.20,0.00,3515987.00,-2.55,23.57,0.62,1.60,2.01,12.24,14.76,4.51,15110239158.89,2.14,15.37,9.21,345.18,350.53,387.14,424.33,441.10,6.42,8.47,5.32,6.47,0.28,0.13,0.12,7207041162.20,3533935000.00,3631047500.00
