ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SALM,SalMar ASA,OSL,524.50,NOK,0.10,-6.59,-1.32,-10.19,-13.16,-14.78,10.42,-13.51,104.88,1163.86,2.64,2.74,544.20,555.62,555.40,562.42,566.50,36.97,1,DOWN,NEUTRAL
[object Object],ELISA,Elisa Oyj Class A,OMXHEX,39.94,EUR,-0.40,0.50,-2.11,-8.48,5.94,5.77,-13.25,-20.09,15.73,192.60,1.26,1.46,40.05,40.82,41.08,41.34,41.17,41.21,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,38.00,CHF,0.58,-0.52,-0.47,-4.76,-19.80,-23.23,-20.00,176.56,1523.93,1310.02,3.06,3.28,38.61,39.20,39.77,40.78,45.39,40.65,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,143.20,CHF,-0.83,1.42,-2.59,-2.19,-3.89,-3.89,-16.65,84.77,153.23,695.56,1.87,2.12,144.64,147.53,150.13,150.08,154.62,39.83,1,DOWN,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,34.28,EUR,-0.06,-1.83,-6.75,9.17,6.13,5.87,-1.44,173.15,185.67,185.67,2.32,2.65,34.89,36.34,37.57,35.50,35.81,35.98,1,DOWN,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,54.05,EUR,0.19,1.41,-2.26,-4.34,0.37,-4.51,3.94,-32.76,-33.79,-57.25,1.71,2.01,53.93,54.46,55.25,55.36,55.55,47.65,1,DOWN,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,69.55,EUR,-0.78,3.81,-3.00,-3.27,10.31,2.58,3.04,-32.78,16.64,908575.20,1.55,1.80,68.70,70.18,71.29,72.71,68.83,47.87,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,202.00,DKK,-0.20,0.10,6.82,12.58,-7.76,-10.50,-34.75,-33.27,59.68,910.00,2.91,3.16,198.74,192.23,189.60,197.39,212.47,58.63,1,DOWN,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,34.04,EUR,1.92,2.78,-5.02,4.10,40.89,38.26,54.73,144.80,192.06,184.74,1.95,2.27,33.55,34.70,35.08,33.33,28.33,48.47,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,642.00,GBX,-1.00,3.55,11.46,9.18,8.45,3.30,1.18,-9.37,-42.98,64.08,2.35,2.33,629.60,608.25,600.90,613.25,606.89,60.72,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,50.56,SEK,-1.02,-1.44,-6.89,-17.82,-22.69,-25.87,-26.02,-47.41,37.89,2119.71,2.72,2.52,50.95,52.93,55.03,59.36,63.70,36.63,1,DOWN,NEUTRAL
[object Object],SCR,SCOR SE,EURONEXT,30.94,EUR,1.11,2.38,-0.77,3.48,13.42,7.73,8.11,8.94,6.40,34.23,1.54,1.72,30.42,31.14,31.49,30.36,29.33,49.18,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,8.83,EUR,-1.27,-1.91,0.32,-4.36,-17.65,-18.90,-16.08,-63.52,-54.73,253.83,2.10,2.94,9.03,9.15,9.15,9.72,10.54,38.80,0,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,72.90,EUR,-0.61,3.33,0.41,6.42,-8.07,-9.89,-23.94,-45.80,-41.73,293.46,1.53,1.46,72.20,72.33,71.95,72.99,77.21,54.42,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,36.46,EUR,1.45,3.17,7.24,6.48,-3.95,-0.92,27.13,-6.85,53.13,1102.83,2.49,2.62,35.55,35.28,34.47,35.17,34.13,61.13,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,74.30,EUR,-0.20,1.64,6.91,3.77,-14.20,-13.45,-37.03,11.26,106.39,141.63,3.31,4.59,74.37,72.59,70.77,71.83,84.27,54.25,1,DOWN,NEUTRAL
[object Object],IMCD,IMCD N.V.,EURONEXT,88.62,EUR,0.45,0.23,-9.09,18.51,17.10,13.76,-26.03,-33.47,132.60,302.82,2.62,2.63,88.59,92.86,93.18,86.52,85.56,42.48,1,DOWN,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,220.60,PLN,-0.36,-3.12,-15.80,-11.19,-11.90,-10.65,-17.07,26.78,699.85,2300.47,2.53,3.22,226.40,248.59,254.34,252.00,251.98,25.96,1,DOWN,OVERSOLD
[object Object],ALLFG,Allfunds Group plc,EURONEXT,8.47,EUR,0.30,0.06,-0.29,1.38,8.65,5.21,41.96,-46.66,-33.00,-33.00,1.03,1.34,8.49,8.55,8.59,8.43,7.64,45.65,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,48.63,EUR,-3.67,-5.36,7.40,-10.98,-11.01,-10.62,-28.78,177.86,177.86,177.86,3.64,5.14,51.49,50.04,51.62,53.74,59.09,44.03,1,DOWN,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,352.10,SEK,0.34,3.38,7.68,5.04,0.86,-0.37,10.24,37.65,431.87,4334.52,2.56,2.64,347.88,339.68,353.51,345.99,350.21,55.52,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,35.51,EUR,0.54,4.04,0.17,9.30,-0.34,-0.64,34.66,73.95,108.77,1026.92,2.12,2.19,34.92,35.30,35.45,34.98,34.25,53.98,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,22.42,EUR,-0.27,1.82,21.39,40.13,-14.75,-19.64,-9.45,-42.14,-59.24,-59.24,5.06,5.89,22.27,20.64,19.63,20.02,23.76,60.37,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,36.08,EUR,-4.47,-12.17,-22.36,-23.59,-46.15,-47.48,-16.64,-59.50,-26.16,50.27,3.63,3.26,40.16,43.56,44.07,50.28,55.49,24.60,1,DOWN,OVERSOLD
[object Object],CRDA,Croda International Plc,LSE,3031.00,GBX,-0.23,3.87,8.68,10.22,11.07,11.19,-4.17,-56.55,4.81,734.99,2.84,2.61,2975.40,2893.53,2910.42,2879.38,2802.87,59.61,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,409.80,GBX,-0.53,3.75,9.57,10.76,6.89,1.84,4.06,-19.30,-43.08,19.96,2.20,2.61,401.12,390.71,387.55,391.00,382.81,61.41,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,86.76,GBX,0.35,3.21,21.48,18.65,5.55,2.65,6.32,-52.41,68.66,2772.85,3.87,4.32,84.93,77.20,75.44,76.56,82.51,66.84,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,26.76,EUR,-1.73,1.29,3.52,3.28,-15.95,-17.23,-30.78,-58.81,-43.78,78.64,2.98,3.55,27.00,25.97,24.98,26.06,30.28,55.10,1,DOWN,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,64.75,CHF,-3.79,-5.82,-10.69,-13.32,-14.86,-18.81,1.17,-54.75,16.04,214.32,3.59,4.07,68.90,70.68,71.62,71.00,70.96,37.98,1,DOWN,NEUTRAL
[object Object],ENG,Enagas SA,BME,17.76,EUR,0.74,4.35,6.99,19.35,32.44,34.75,25.82,-9.04,-33.61,176.21,1.59,1.43,17.25,17.00,17.00,15.84,14.74,68.77,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13578.00,GBX,0.85,3.10,2.07,-5.58,0.56,-1.05,24.96,62.53,245.23,352.00,1.95,2.97,13554.20,13660.07,14104.64,14249.40,13559.60,45.90,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,493.20,EUR,1.14,6.97,9.36,0.82,-21.09,-23.12,3.43,-26.80,234.94,2773.80,3.30,3.07,478.74,469.46,472.38,496.35,542.53,59.88,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,121.54,CHF,2.10,6.56,7.88,0.50,15.29,10.67,24.50,46.06,80.91,103.69,2.11,1.92,116.84,116.49,117.50,119.38,111.75,62.40,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1643.00,EUR,0.46,4.85,3.17,-12.82,-22.90,-22.32,-29.82,36.63,390.52,20540.91,3.59,3.34,1618.60,1616.47,1643.40,1804.99,1965.37,52.24,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,27.74,EUR,-3.11,-1.39,1.24,-15.19,2.82,-0.75,-15.68,56.72,91.31,71.45,2.74,2.53,28.19,28.27,28.68,29.97,29.22,42.48,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,295.30,EUR,1.30,0.51,5.69,-3.78,0.96,-0.24,13.80,137.61,383.15,2631.73,2.80,3.17,297.02,288.45,290.14,301.60,300.08,52.26,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4352.00,GBX,-1.12,5.89,3.83,-9.18,-9.94,-10.30,-17.11,-9.51,22.77,438.95,2.74,2.59,4205.85,4249.92,4253.59,4633.60,4835.10,56.63,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,76.30,EUR,0.38,3.80,5.88,0.58,-8.13,-7.85,-13.01,-14.08,5.05,1132.63,2.47,2.12,75.68,75.48,77.63,78.35,81.10,50.20,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1962.50,GBX,2.13,5.54,7.68,-3.28,8.04,7.36,29.45,38.76,37.99,159.75,2.60,2.20,1893.65,1892.12,1978.09,2011.28,1853.47,56.75,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,178.75,EUR,0.08,5.15,9.16,-14.76,-37.13,-33.43,-28.87,20.45,51.55,3241.12,3.01,2.62,174.93,174.06,183.27,207.42,247.23,52.22,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,459.80,EUR,1.14,6.58,8.80,-1.42,-20.66,-23.11,3.61,-33.55,205.62,13812.25,3.43,2.93,447.02,439.99,445.20,468.84,510.00,59.73,0,DOWN,NEUTRAL
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,181.55,SEK,1.23,-0.52,1.88,4.58,8.45,9.24,14.91,52.59,274.38,2323.29,2.61,2.58,179.61,177.77,178.26,180.46,171.43,54.46,0,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1208.00,GBX,0.71,1.43,-4.96,-11.08,8.00,6.15,15.71,43.51,35.48,179.64,1.62,2.45,1199.15,1247.60,1267.99,1283.85,1199.51,42.78,0,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,123.35,EUR,0.41,-0.04,-4.12,-4.16,2.41,3.61,-2.03,29.49,86.44,1096.41,1.62,1.98,123.47,125.44,128.27,128.83,123.75,44.46,0,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1942.50,GBX,0.13,2.24,2.24,-15.36,14.53,13.36,4.21,264.04,308.35,4978.43,4.06,5.05,1936.50,1957.20,2050.72,2075.09,1959.42,45.73,0,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,98.16,GBX,0.97,-1.29,1.34,4.01,2.98,-0.08,29.06,104.31,48.35,-24.51,2.38,2.19,99.33,98.40,98.84,99.79,94.65,47.97,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,461.50,EUR,0.26,5.13,-5.22,-13.51,-17.91,-17.91,-17.59,99.40,207.46,621.06,1.60,1.93,449.48,473.31,504.88,516.93,529.27,42.77,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1220.00,EUR,1.90,2.16,4.60,-21.34,-23.75,-22.37,-27.38,1335.63,2099.78,5805.13,3.53,4.02,1211.50,1235.84,1327.34,1485.82,1613.49,45.92,0,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,587.60,GBX,0.24,-0.98,2.66,3.56,-6.28,-10.02,13.57,168.52,159.08,-60.89,2.30,2.16,593.96,581.31,586.30,597.14,589.19,50.09,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,271.00,EUR,2.50,8.27,16.51,7.37,13.20,14.78,66.56,226.51,299.82,502.22,2.49,2.66,258.53,244.53,249.28,254.82,243.87,72.67,0,DOWN,OVERBOUGHT
[object Object],ACA,Credit Agricole SA,EURONEXT,16.25,EUR,-0.43,-1.37,-4.30,-0.46,-6.66,-7.17,1.53,30.38,87.98,-1.20,1.75,1.64,16.46,16.76,16.90,17.20,16.91,38.42,0,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1573.00,DKK,2.18,-1.41,-1.81,-0.44,-3.02,-2.36,-3.29,5.78,429.81,6769.00,3.05,2.74,1587.70,1561.27,1585.57,1640.88,1536.40,49.58,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,237.80,EUR,1.62,5.78,6.40,-6.93,3.35,3.84,-4.04,176.00,213.72,756.94,2.27,2.59,231.90,230.39,240.30,245.90,244.67,55.73,0,DOWN,NEUTRAL
[object Object],KBC,KBC Group N.V.,EURONEXT,110.85,EUR,0.23,-0.89,-2.55,3.94,1.23,-0.40,29.08,63.59,109.43,197.98,2.02,1.82,112.15,112.57,113.16,113.18,109.28,44.32,0,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,85.42,EUR,-1.02,-4.45,-2.11,-6.64,-20.43,-17.51,-8.58,-62.89,-29.08,148.38,2.07,2.22,88.61,88.34,88.43,92.68,95.22,36.20,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,66.00,EUR,-0.51,3.09,7.07,-5.39,-12.91,-13.41,-10.37,11.07,4.65,2047.97,1.68,1.89,64.05,63.31,65.18,67.64,71.76,58.78,0,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,104.00,EUR,2.56,4.00,5.64,13.04,5.37,1.07,46.79,209.43,395.00,827.86,2.71,2.51,102.09,99.49,100.10,100.68,95.55,58.18,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,66.54,EUR,-1.60,-6.94,-17.61,-16.89,-30.41,-28.56,-15.34,-28.58,-3.27,937.79,2.40,2.45,70.60,75.00,77.45,81.11,84.15,22.67,0,DOWN,OVERSOLD
[object Object],DNB,DNB Bank ASA,OSL,283.30,NOK,-0.60,-0.53,1.47,-1.97,3.36,0.35,1.98,50.49,166.01,804.07,1.36,1.23,285.03,283.89,290.02,290.42,279.91,43.38,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,25.18,EUR,1.21,3.45,8.25,-0.91,7.70,6.24,4.74,78.33,107.24,286.79,2.68,2.50,24.66,23.95,24.67,25.47,24.56,59.63,0,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,492.00,CHF,-1.40,1.51,4.17,2.14,-5.96,-7.66,-14.88,-24.91,230.73,471.16,2.23,2.17,493.45,487.73,497.07,507.27,527.28,49.60,0,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,120.60,CHF,0.12,5.28,-1.95,-6.11,-7.05,-8.08,-15.07,44.22,46.72,145.07,1.40,1.68,117.49,121.27,125.25,126.54,133.88,49.26,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,35.79,EUR,1.19,2.46,-3.01,-7.52,-2.00,-3.27,30.95,-32.80,-58.08,167.13,2.65,3.16,35.45,37.18,38.21,40.22,35.49,42.58,0,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,18475.00,DKK,1.32,12.04,31.03,14.18,24.16,26.50,51.56,4.30,124.73,178.48,4.18,3.93,16998.50,15617.50,15656.40,15785.80,14601.98,73.42,0,DOWN,OVERBOUGHT
[object Object],HLN,Haleon PLC,LSE,334.00,GBX,-1.21,2.42,2.58,-10.29,-7.33,-10.91,-16.19,1.21,1.21,1.21,2.10,1.80,331.10,335.36,345.32,365.57,361.44,46.95,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4580.00,GBX,-1.46,2.30,0.99,-13.22,-23.64,-23.59,-10.89,-29.52,-31.68,485.68,7.59,3.51,4531.50,4616.10,4779.00,5355.51,5599.22,45.80,0,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,325.90,SEK,-1.21,-0.52,-5.07,-6.30,-9.40,-9.02,4.99,26.32,92.38,719.20,2.07,1.95,328.12,338.49,347.58,355.82,351.56,37.07,0,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2396.00,GBX,1.53,2.39,-3.27,-10.96,14.31,10.26,34.87,54.83,58.05,257.08,2.00,2.82,2351.60,2423.87,2513.92,2534.39,2252.05,48.05,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,259.20,EUR,1.25,5.90,7.60,2.86,-11.66,-13.84,40.93,-65.32,68.26,913.58,4.04,3.81,251.94,244.88,248.87,256.72,274.73,58.88,0,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,173.25,EUR,0.73,-2.97,-5.33,7.88,-23.37,-23.37,-1.81,132.74,144.63,347.64,2.68,3.16,178.81,180.36,182.65,190.23,199.18,42.21,0,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,260.60,CHF,-0.99,-0.31,-0.69,-3.62,-8.94,-12.67,-12.20,-2.58,46.16,2299.63,1.19,1.61,262.76,264.87,266.54,278.09,286.84,42.12,0,DOWN,NEUTRAL
[object Object],PRU,Prudential plc,LSE,949.60,GBX,2.53,-9.30,-15.78,-10.67,-14.06,-17.75,7.08,-35.60,-22.35,196.61,3.40,2.92,993.76,1085.29,1093.50,1108.98,1087.57,30.56,0,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2497.00,GBX,-2.31,-0.91,-4.91,-8.87,-25.02,-26.19,-34.03,-7.38,96.15,345.89,3.28,3.75,2589.90,2620.85,2654.05,2672.94,3097.95,39.83,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,536.00,SEK,2.11,3.98,3.08,-21.91,6.05,-1.43,24.91,785.22,750.54,2802.46,3.12,3.92,531.89,535.52,562.94,614.24,572.60,48.27,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2225.00,GBX,1.74,3.83,-10.28,-23.70,-30.25,-32.00,-47.71,77.22,296.26,684.77,2.47,4.27,2192.10,2321.70,2466.72,2800.29,3273.57,43.34,0,DOWN,NEUTRAL
[object Object],ADYEN,Adyen NV,EURONEXT,785.20,EUR,-2.23,-7.98,-13.80,-13.86,-41.21,-43.10,-54.83,-59.52,96.30,96.30,6.24,4.59,854.84,912.25,915.98,979.79,1189.16,32.80,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2787.00,GBX,-0.57,3.30,2.80,-10.39,-14.93,-10.67,-2.69,72.78,-25.07,883.25,2.22,2.29,2727.30,2779.88,2837.32,3000.88,3063.61,50.40,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,24.04,EUR,1.22,0.04,4.48,-6.02,-18.12,-17.78,-2.12,44.38,75.47,76.51,3.09,3.71,24.15,23.74,24.06,25.50,26.01,49.85,0,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,2872.00,GBX,1.84,-10.19,-20.35,-19.24,-1.71,-14.88,113.53,232.02,138.34,441.89,4.64,5.05,3073.80,3280.67,3366.58,3559.01,3060.70,35.44,0,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,301.90,NOK,1.31,-1.76,3.04,-26.37,19.90,15.74,-18.58,608.69,1236.58,5416.03,4.89,3.78,312.59,310.50,340.03,354.94,317.61,40.44,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,167.20,SEK,0.91,1.24,2.26,-6.20,-6.41,-10.44,20.94,-20.34,-33.20,13.36,2.39,2.38,165.14,164.34,168.29,174.34,172.21,53.14,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,9.04,EUR,0.38,1.69,1.96,-2.33,-10.03,-12.64,-2.31,18.35,13.39,545.86,1.21,1.37,8.95,8.99,9.09,9.19,9.53,50.76,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9275.00,CHF,0.71,0.05,2.83,-17.11,-18.78,-20.39,-30.00,6.18,59.64,1092.16,2.04,2.01,9218.50,9303.00,9767.70,10666.75,11431.48,45.13,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,300.20,EUR,0.81,4.75,5.33,-13.74,11.10,10.21,2.81,189.21,203.55,12056.02,2.67,2.81,295.98,292.45,303.12,317.67,298.90,53.65,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.28,EUR,-0.80,1.60,1.27,-8.69,-2.88,-3.76,6.96,-46.93,4.88,356.71,2.40,2.19,22.42,22.65,23.16,24.11,24.01,44.43,0,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,5.79,EUR,0.35,-9.20,-7.87,-2.26,-42.70,-38.39,-37.28,-66.37,-3.92,-15.01,4.06,4.10,6.29,6.42,6.59,6.66,7.78,33.17,0,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,619.00,GBX,0.98,2.08,-0.83,-0.39,-6.07,-9.74,0.91,50.50,12.55,-52.91,1.71,2.02,610.26,618.97,622.99,631.02,648.53,50.84,0,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,65.40,EUR,-1.21,0.23,-1.80,-6.57,-9.23,-10.29,-24.13,-3.82,-3.82,-3.82,2.19,2.15,66.10,66.53,67.32,68.59,72.76,42.64,0,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,686.40,CHF,-3.00,-0.49,-22.00,-14.71,-27.87,-32.04,-36.53,-49.84,67.72,758.54,2.55,3.26,739.08,830.01,853.73,886.70,947.19,21.95,0,DOWN,OVERSOLD
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,78.66,SEK,-2.48,-6.96,-15.67,-21.34,-27.83,-27.87,-20.30,-35.31,74.08,4960.16,3.09,4.00,84.23,91.10,93.41,95.92,103.56,32.93,0,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4528.00,GBX,0.13,8.12,8.38,1.52,23.72,17.61,16.28,70.55,211.63,158.74,2.26,1.95,4323.60,4283.20,4290.64,4339.00,3991.25,67.24,0,DOWN,NEUTRAL
[object Object],TEL,Telenor ASA,OSL,149.70,NOK,0.60,-0.40,-3.73,-12.46,4.10,2.04,-2.28,3.46,9.19,298.72,1.39,1.59,149.96,153.59,158.40,162.55,159.16,37.06,0,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,177.40,EUR,-0.67,0.11,9.51,11.57,-13.59,-15.28,-10.65,-52.82,192.59,709500.00,3.04,3.35,178.42,169.14,170.23,174.15,185.31,56.28,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,493.40,CHF,-2.10,-2.99,-4.01,-11.13,-19.67,-20.70,-22.71,-25.56,33.68,782.65,1.78,2.02,504.67,510.58,522.48,560.80,584.70,36.17,0,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,19.75,EUR,-1.13,-2.83,-11.46,-18.07,-18.04,-19.61,-32.95,-60.94,-31.73,29.96,2.00,2.28,20.35,21.52,22.13,23.52,24.76,31.59,0,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,95.46,EUR,-4.16,-3.16,-4.54,-10.66,-37.20,-32.68,-38.01,-39.58,8.66,313.54,3.38,3.87,101.35,102.00,102.60,106.81,119.41,40.76,0,DOWN,NEUTRAL
[object Object],MTX,MTU Aero Engines AG,XETR,306.70,EUR,2.13,4.07,5.40,-9.79,-12.17,-13.95,-11.36,47.95,285.30,1301.10,3.63,3.75,302.43,297.28,304.79,332.71,350.78,53.32,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,62.98,EUR,-0.13,3.48,2.47,-7.08,-16.47,-14.06,-30.85,-64.53,-35.33,377.19,2.62,2.37,62.25,63.05,63.92,69.40,76.00,48.57,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1928.50,GBX,-0.46,3.43,7.38,5.87,-7.95,-10.01,-5.37,-17.76,-32.31,867.31,2.27,2.12,1869.75,1837.57,1848.90,1872.72,1995.46,64.40,0,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,97.60,EUR,0.88,-2.89,-4.22,-3.75,4.72,3.06,11.93,-4.64,21.85,21.85,1.90,2.21,99.76,100.91,101.08,102.15,94.38,40.57,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,70.28,EUR,-0.65,4.12,0.49,-9.50,-24.58,-27.14,-40.57,-30.03,-10.39,68.00,2.61,2.38,69.13,70.64,72.35,82.56,87.85,47.51,0,DOWN,NEUTRAL
[object Object],WKL,Wolters Kluwer N.V.,EURONEXT,60.68,EUR,-3.80,0.70,-0.69,-9.24,-31.80,-31.57,-60.55,-24.92,70.59,133.56,4.11,4.38,62.64,62.63,64.10,66.37,83.42,44.24,0,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,24.68,EUR,-0.52,-1.28,-2.45,-7.39,3.70,-0.88,2.19,-22.22,41.68,19.95,2.07,2.09,25.05,25.25,25.67,25.73,24.66,38.30,0,DOWN,NEUTRAL
[object Object],GMAB,Genmab A/S,OMXCOP,1616.50,DKK,0.53,5.65,-2.56,-5.63,-20.99,-18.97,8.78,-38.98,31.10,593.78,2.41,2.63,1614.05,1673.97,1707.37,1802.59,1863.32,43.44,0,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,302.00,SEK,-0.53,1.07,8.79,2.72,-13.76,-14.45,-24.04,59.92,537.13,1272.73,2.36,2.35,300.62,291.99,294.41,300.27,321.14,56.04,0,DOWN,NEUTRAL
[object Object],METSO,Metso Corporation,OMXHEX,14.50,EUR,-1.63,-10.55,-2.68,-9.80,-1.53,-3.33,32.91,45.90,279.98,364.00,3.01,2.91,15.71,15.35,15.44,15.87,14.57,37.65,0,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,532.00,SEK,0.09,-1.48,1.14,-2.47,6.70,4.01,8.17,-2.74,126.38,1734.48,2.04,1.80,538.90,534.15,539.53,540.50,520.33,45.42,0,DOWN,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,124.05,EUR,0.53,0.12,-10.24,-7.67,1.27,1.60,4.55,37.38,86.88,403.18,1.58,2.29,123.77,128.89,132.69,132.96,123.46,42.22,0,DOWN,NEUTRAL
[object Object],GJF,Gjensidige Forsikring ASA,OSL,253.80,NOK,0.40,3.17,1.12,-4.08,-12.66,-15.96,-0.78,38.69,76.62,330.17,1.78,1.61,250.08,253.56,255.63,262.75,272.98,50.38,0,DOWN,NEUTRAL
