ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SECU_B,Securitas AB Class B,OMXSTO,155.40,SEK,-0.38,1.17,-1.65,0.36,10.21,4.93,8.60,38.49,44.99,19.80,1.85,1.86,154.85,156.03,159.19,156.30,149.87,48.09,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2848.00,GBX,0.56,2.59,1.57,2.37,17.01,13.83,43.55,64.53,180.59,807.01,1.68,2.21,2794.00,2773.93,2762.56,2764.28,2573.01,58.96,1,DOWN,NEUTRAL
[object Object],SAVE,Nordnet AB,OMXSTO,346.60,SEK,1.64,7.31,11.59,18.21,32.70,28.28,38.53,136.43,217.98,217.98,3.55,2.42,327.12,315.25,317.56,302.99,288.13,71.25,1,DOWN,OVERBOUGHT
[object Object],TKA,thyssenkrupp AG,XETR,11.36,EUR,-2.28,-2.82,5.73,23.42,27.30,20.54,92.95,74.98,-15.70,158.89,3.31,3.88,11.57,10.76,9.80,9.97,9.26,57.62,1,DOWN,NEUTRAL
[object Object],ABVX,Abivax SA,EURONEXT,89.15,EUR,1.48,-21.94,-17.53,-7.23,-18.81,-24.06,1171.75,224.18,749.05,299.78,17.19,7.89,95.62,100.14,100.03,100.96,94.80,44.51,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,47.04,CHF,0.09,-4.04,3.07,1.29,0.86,-0.21,8.39,-15.94,-61.50,-35.71,3.06,2.74,47.45,45.70,47.34,47.75,46.20,51.73,1,DOWN,NEUTRAL
[object Object],SALM,SalMar ASA,OSL,515.50,NOK,-3.46,-10.19,-4.09,-7.70,-15.07,-16.25,13.75,-19.90,101.37,1142.17,3.09,2.75,562.90,557.23,556.58,563.97,565.65,32.16,1,DOWN,NEUTRAL
[object Object],LTMC,Lottomatica Group S.P.A.,MIL,26.03,EUR,0.27,2.40,-5.31,4.62,20.84,16.94,11.72,206.24,206.24,206.24,1.92,2.12,25.64,25.78,25.89,23.93,22.93,53.56,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.08,EUR,1.25,-3.42,-2.96,5.29,2.03,3.35,-0.83,17.37,-6.39,-6.39,5.08,2.57,6.17,6.08,6.05,6.10,6.05,48.68,1,DOWN,NEUTRAL
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,38.72,CHF,1.36,-4.40,-0.21,-5.79,-18.42,-21.78,-20.53,167.03,1526.89,1336.73,3.29,3.22,39.27,39.38,39.82,41.07,45.62,44.34,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,144.00,CHF,-0.28,-2.57,-3.74,-5.64,-3.23,-3.36,-17.81,84.62,145.73,700.00,2.08,2.07,145.88,147.85,150.61,150.58,155.08,40.58,1,DOWN,NEUTRAL
[object Object],TE,Technip Energies NV,EURONEXT,35.16,EUR,0.46,-1.24,-6.98,3.78,6.87,8.59,1.80,165.56,193.00,193.00,2.34,2.55,35.34,36.93,37.63,35.45,35.89,41.15,1,DOWN,NEUTRAL
[object Object],COV,Covivio SA,EURONEXT,53.15,EUR,-0.56,-3.54,-3.45,-7.57,-1.12,-6.10,3.51,-34.07,-34.75,-57.96,1.65,1.93,54.19,54.72,55.07,55.37,55.61,40.36,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,510.50,DKK,-0.10,-5.02,-3.50,-3.86,-8.27,-10.44,-9.33,-9.33,-9.33,-9.33,1.77,1.61,528.05,535.37,534.74,542.45,0.00,34.48,1,DOWN,NEUTRAL
[object Object],AED,Aedifica SA,EURONEXT,67.90,EUR,-0.15,-4.03,-5.23,-6.34,7.18,0.15,2.34,-35.23,14.39,887017.85,1.72,1.72,69.25,70.47,71.23,72.87,68.76,37.29,1,DOWN,NEUTRAL
[object Object],SBMO,SBM Offshore NV,EURONEXT,33.52,EUR,-0.95,1.33,-6.73,3.78,36.04,36.15,57.82,142.11,192.75,180.39,2.10,2.29,33.53,34.95,35.15,33.18,28.18,43.58,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,194.40,DKK,-2.46,-3.76,2.80,3.96,-8.26,-13.87,-36.89,-36.99,58.18,872.00,2.44,3.17,196.62,191.05,187.75,197.89,213.74,51.65,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,8.97,EUR,-0.95,-4.55,-0.13,-9.83,-16.15,-17.57,-13.10,-58.86,-55.56,259.60,2.21,2.90,9.25,9.15,9.14,9.78,10.59,42.56,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,49.46,SEK,-1.63,-6.71,-10.04,-21.49,-23.70,-27.48,-26.75,-46.91,39.00,2071.41,2.60,2.50,51.78,53.45,55.25,59.89,63.96,25.76,1,DOWN,OVERSOLD
[object Object],SCR,SCOR SE,EURONEXT,30.16,EUR,-1.24,-1.44,-2.08,-0.07,13.38,5.01,4.00,14.68,4.83,30.85,1.29,1.65,30.66,31.25,31.48,30.28,29.30,39.67,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,75.10,EUR,-1.05,4.38,5.70,0.67,-13.68,-12.52,-37.21,14.83,99.73,144.23,4.27,4.62,73.16,72.05,70.13,72.15,84.87,56.53,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,618.50,GBX,-1.43,-1.75,5.82,3.51,3.86,-0.48,-0.48,-15.13,-46.54,58.08,2.05,2.20,629.10,603.87,595.00,613.24,605.91,53.24,1,DOWN,NEUTRAL
[object Object],CDR,CD Projekt S.A.,GPW,227.10,PLN,-0.31,-4.66,-14.75,-9.52,-10.56,-8.02,-11.32,34.16,723.42,2371.20,1.78,3.11,233.73,254.22,255.20,253.42,252.44,29.80,1,DOWN,OVERSOLD
[object Object],DLG,De'Longhi S.p.A.,MIL,35.74,EUR,0.68,0.96,0.45,0.34,-4.69,-2.88,27.01,-4.90,52.21,1079.08,2.04,2.83,35.32,35.06,34.06,35.23,34.05,56.12,1,DOWN,NEUTRAL
[object Object],KGX,KION GROUP AG,XETR,38.98,EUR,-3.51,-10.86,-17.94,-22.58,-40.85,-43.26,-10.14,-57.37,-21.69,62.34,3.10,2.95,42.21,44.14,44.50,51.07,55.81,31.15,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,71.50,EUR,-0.14,-2.39,-2.52,0.63,-9.49,-11.62,-24.38,-47.37,-43.75,285.90,1.68,1.34,72.20,72.23,71.56,73.19,77.40,46.16,1,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,51.40,EUR,-5.34,-17.10,-6.97,-24.52,-36.35,-34.61,-52.93,-13.76,73.01,9690.48,4.20,3.24,56.82,56.25,55.73,62.08,71.38,36.78,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,50.55,EUR,-2.51,-10.53,-0.88,-10.53,-10.07,-7.08,-38.35,188.86,188.86,188.86,4.44,5.18,52.39,50.41,51.47,54.09,59.21,48.75,1,DOWN,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,354.00,SEK,0.57,3.06,7.44,3.48,0.40,0.17,8.03,36.05,441.28,4358.45,3.26,2.44,346.57,339.50,352.92,345.65,350.21,57.40,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,12.07,CHF,-0.58,0.42,-8.42,0.92,26.72,3.34,-27.33,-50.53,1.86,1.86,2.06,2.85,11.86,12.07,11.94,11.95,11.00,51.99,1,DOWN,NEUTRAL
[object Object],TEMN,Temenos AG,SIX,68.70,CHF,-1.86,0.88,-9.66,-9.61,-10.49,-13.86,9.92,-50.96,20.42,233.50,4.12,3.77,68.72,71.44,71.80,71.46,71.05,45.70,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,21.48,EUR,-1.74,-5.37,18.94,32.84,-14.15,-23.01,-15.23,-46.30,-60.95,-60.95,4.48,5.75,22.19,20.22,19.22,20.22,23.85,54.91,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1529.00,DKK,0.92,-2.43,-1.35,-2.74,7.45,-0.59,12.43,143.08,434.62,5460.00,1.65,1.50,1546.40,1559.27,1558.82,1580.54,1520.29,43.26,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,26.84,EUR,-1.90,1.44,6.30,-0.41,-14.58,-16.98,-26.04,-58.14,-42.97,79.17,3.17,3.31,26.82,25.78,24.77,26.15,30.48,57.06,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,396.20,GBX,-0.70,-1.64,3.88,5.37,2.27,-1.54,2.70,-23.75,-46.53,15.97,2.71,2.64,399.98,388.79,384.11,390.89,381.84,53.77,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,83.80,GBX,-0.80,-0.45,15.91,12.63,6.43,-0.85,3.74,-55.73,60.17,2674.83,4.54,4.24,84.37,75.52,74.43,76.47,82.62,61.85,1,DOWN,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,2863.00,GBX,-1.31,-5.82,2.29,3.43,7.43,5.03,-4.88,-58.71,-2.65,688.71,2.09,2.30,2976.10,2880.53,2899.46,2871.63,2795.73,44.84,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1109.00,GBX,0.27,-5.50,-9.04,2.31,-6.10,-13.73,0.82,-49.68,0.64,392.89,3.25,3.80,1149.15,1148.64,1137.59,1141.34,1179.93,43.76,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13796.00,GBX,-0.45,0.69,3.40,-5.14,2.33,0.54,28.05,73.23,237.76,359.25,2.57,2.96,13657.20,13698.53,14135.04,14266.90,13536.19,49.99,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,482.45,EUR,0.71,1.50,1.78,-5.40,-21.68,-24.79,3.09,-27.67,232.27,2711.17,2.90,2.93,474.84,466.04,470.47,499.79,542.55,55.93,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,117.34,CHF,-0.54,0.12,3.60,-5.08,10.59,6.85,21.38,45.35,68.34,96.65,2.06,1.75,116.57,116.00,117.46,119.24,111.48,51.71,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1643.50,EUR,1.51,1.14,-2.32,-16.19,-22.22,-22.29,-29.07,38.34,396.08,20547.19,3.31,3.13,1610.65,1614.60,1642.21,1820.94,1972.01,52.92,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,27.63,EUR,-0.11,-3.90,0.44,-14.98,3.14,-1.14,-18.90,58.08,80.35,70.77,2.63,2.32,28.51,28.16,28.92,29.96,29.27,37.87,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,294.50,EUR,-1.34,-2.64,0.86,-9.05,0.03,-0.51,11.13,137.35,384.14,2624.33,2.55,2.95,298.49,286.18,289.18,302.35,299.99,51.80,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4191.00,GBX,0.06,0.50,-2.64,-14.73,-12.67,-13.61,-20.01,-12.88,15.34,419.01,1.73,2.35,4184.40,4240.77,4262.59,4646.95,4848.38,46.42,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,76.67,EUR,-1.64,2.77,4.55,0.52,-7.40,-7.40,-12.46,-10.33,6.55,1138.61,2.57,1.98,75.73,75.71,77.94,78.47,81.25,51.75,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1913.00,GBX,-1.29,2.52,3.13,-7.45,7.47,4.65,26.73,40.15,29.90,153.20,2.11,2.02,1893.15,1901.33,1985.34,2008.85,1846.74,49.47,0,DOWN,NEUTRAL
[object Object],ZURN,Zurich Insurance Group Ltd,SIX,548.60,CHF,-0.29,-1.08,1.67,2.16,-5.64,-8.41,-5.45,46.72,135.86,-14.08,1.25,1.44,554.74,553.33,555.04,555.62,565.13,44.27,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,448.20,EUR,0.09,-0.84,0.13,-7.51,-21.78,-25.05,2.24,-33.85,197.91,13461.27,3.04,2.80,444.88,437.51,444.04,472.09,510.25,53.44,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,173.15,EUR,-0.52,-1.03,-1.06,-18.33,-39.03,-35.51,-29.44,17.76,46.68,3136.45,3.03,2.58,173.38,174.48,184.27,210.24,248.55,43.92,0,DOWN,NEUTRAL
[object Object],RACE,Ferrari NV,MIL,305.70,EUR,1.76,4.30,6.48,2.41,-4.50,-3.87,-27.21,71.45,684.85,610.93,2.80,2.96,296.51,291.52,294.70,295.94,328.67,57.17,0,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1202.50,GBX,-1.23,0.75,-4.35,-10.43,6.46,5.67,15.68,42.35,33.95,178.37,1.70,2.41,1217.15,1256.98,1270.56,1283.28,1197.26,40.80,0,DOWN,NEUTRAL
[object Object],DG,VINCI SA,EURONEXT,123.80,EUR,-0.36,-0.48,-5.13,-4.25,4.25,3.99,-2.52,31.62,88.86,1100.78,1.44,1.87,123.94,125.89,128.49,128.64,123.66,44.95,0,DOWN,NEUTRAL
[object Object],LLOY,Lloyds Banking Group plc,LSE,99.06,GBX,-0.10,-2.55,1.88,1.21,5.56,0.83,29.22,100.12,41.90,-23.81,2.22,2.17,100.44,98.41,98.52,99.91,94.44,49.93,0,DOWN,NEUTRAL
[object Object],BA.,BAE Systems plc,LSE,1950.00,GBX,1.01,-3.08,-2.48,-13.68,14.60,13.80,-2.35,264.76,295.14,4998.04,2.34,4.63,1952.35,1966.77,2060.72,2078.60,1956.81,46.32,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,448.90,EUR,0.18,-0.27,-11.35,-15.49,-16.62,-20.15,-21.63,90.94,180.56,601.38,1.58,2.06,451.44,481.10,508.90,518.91,530.72,32.61,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1199.80,EUR,-0.83,-7.42,-9.02,-25.78,-26.35,-23.65,-36.79,1277.18,1899.00,5707.36,3.60,4.09,1224.46,1249.26,1339.35,1506.96,1619.77,42.17,0,DOWN,NEUTRAL
[object Object],NWG,NatWest Group Plc,LSE,599.20,GBX,0.91,0.13,5.64,1.08,-2.44,-8.24,14.13,165.21,143.93,-60.12,1.97,2.14,595.90,580.11,583.32,598.69,588.78,55.50,0,DOWN,NEUTRAL
[object Object],DSV,DSV A/S,OMXCOP,1597.00,DKK,-0.90,-0.34,7.18,-1.93,2.60,-0.87,1.85,7.98,435.37,6873.80,2.76,2.65,1586.40,1574.33,1584.71,1645.12,1535.30,52.50,0,DOWN,NEUTRAL
[object Object],ACA,Credit Agricole SA,EURONEXT,16.50,EUR,-0.18,-0.36,-2.48,-2.94,-3.71,-5.71,1.54,34.58,96.20,0.35,1.48,1.55,16.48,16.85,16.87,17.23,16.90,43.59,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,261.00,EUR,0.00,5.37,11.49,0.31,7.76,10.55,60.42,238.43,286.84,480.00,3.33,2.66,252.02,241.00,248.46,254.67,242.89,65.52,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,232.30,EUR,-0.04,-2.80,-1.36,-6.33,0.61,1.44,-15.16,170.37,209.73,737.12,2.42,2.53,231.88,230.02,240.75,246.68,244.58,49.45,0,DOWN,NEUTRAL
[object Object],VOW3,Volkswagen AG Pref,XETR,87.90,EUR,0.07,-3.70,-0.11,-2.31,-17.23,-15.11,-5.10,-63.13,-33.23,155.60,2.04,2.11,90.25,88.35,88.44,93.11,95.45,44.59,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,69.74,EUR,-0.91,-6.39,-15.28,-13.13,-28.10,-25.12,-8.74,-27.26,-4.32,987.70,2.23,2.21,73.14,76.11,78.07,81.73,84.50,28.82,0,DOWN,OVERSOLD
[object Object],BN,Danone SA,EURONEXT,64.18,EUR,-0.37,5.39,1.39,-7.12,-15.02,-15.80,-13.71,9.62,2.38,1988.74,2.35,1.87,62.91,63.39,65.32,67.93,71.86,52.30,0,DOWN,NEUTRAL
[object Object],EBS,Erste Group Bank AG,VIE,100.90,EUR,-1.66,-3.35,2.75,2.91,3.33,-1.94,40.24,194.77,344.59,800.20,2.18,2.29,101.78,99.27,99.46,100.74,95.29,51.82,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,24.92,EUR,0.00,0.48,3.49,-2.66,7.65,5.15,4.09,76.67,105.02,282.80,2.47,2.27,24.46,23.80,24.70,25.48,24.56,57.40,0,DOWN,NEUTRAL
[object Object],SCMN,Swisscom AG,SIX,646.50,CHF,-0.39,-3.22,-2.05,-10.52,17.01,12.34,13.22,25.34,36.08,1.02,1.71,1.53,660.35,667.02,668.54,670.71,625.75,30.83,0,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,489.30,CHF,0.76,-1.69,0.60,-3.95,-9.02,-8.16,-12.94,-21.71,210.91,468.03,2.63,2.06,493.87,487.11,496.47,509.23,528.29,47.99,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,35.69,EUR,-1.30,-1.95,-4.57,-7.15,-2.43,-3.54,33.72,-32.48,-60.23,166.38,3.75,3.26,36.17,37.34,38.39,40.46,35.38,40.91,0,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,118.10,CHF,-0.04,1.11,-3.98,-9.47,-7.73,-9.98,-17.93,38.39,34.36,139.99,1.56,1.73,117.27,122.11,125.76,126.76,134.29,41.49,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,331.00,GBX,-1.78,-0.66,-1.84,-12.20,-6.55,-11.71,-18.25,0.30,0.30,0.30,2.32,1.77,333.36,336.99,347.04,366.42,361.90,44.25,0,DOWN,NEUTRAL
[object Object],MAERSK_B,A.P. Moller - Maersk A/S Class B,OMXCOP,17700.00,DKK,-0.65,11.95,24.87,8.03,29.96,21.19,45.80,1.74,110.89,166.80,4.13,3.49,16177.00,15298.33,15594.70,15716.85,14539.65,72.50,0,DOWN,OVERBOUGHT
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4536.00,GBX,-0.29,-0.83,-3.04,-17.23,-23.07,-24.32,-11.23,-29.43,-34.73,480.05,7.85,3.46,4566.10,4631.83,4810.48,5402.29,5614.22,42.10,0,DOWN,NEUTRAL
[object Object],SSE,SSE PLC,LSE,2383.00,GBX,-0.71,2.41,-2.77,-10.28,11.98,9.66,34.86,52.76,56.47,255.14,2.66,2.73,2369.60,2448.85,2522.96,2532.80,2243.35,46.06,0,DOWN,NEUTRAL
[object Object],ASSA_B,ASSA ABLOY AB Class B,OMXSTO,325.00,SEK,-0.55,-1.54,-9.22,-8.66,-7.38,-9.27,6.24,26.76,90.62,716.94,1.49,1.84,329.99,342.21,347.86,356.99,351.68,33.68,0,DOWN,NEUTRAL
[object Object],HEI,Heidelberg Materials AG,XETR,172.75,EUR,-3.63,-9.06,-6.65,-3.03,-20.94,-23.60,-4.35,128.81,128.32,346.35,2.60,3.02,182.48,181.70,183.00,192.06,199.61,40.59,0,DOWN,NEUTRAL
[object Object],KER,Kering SA,EURONEXT,249.00,EUR,-0.18,-2.26,1.84,-5.48,-13.39,-17.23,42.79,-66.51,60.96,873.69,3.60,3.55,249.02,242.95,248.60,257.68,274.27,51.74,0,DOWN,NEUTRAL
[object Object],SCHP,Schindler Holding Ltd. Pref,SIX,265.20,CHF,0.08,1.22,-3.07,-5.08,-7.21,-11.13,-10.89,-1.60,43.97,2341.99,1.13,1.55,262.14,266.23,266.47,279.39,287.47,51.02,0,DOWN,NEUTRAL
[object Object],EXPN,Experian PLC,LSE,2639.00,GBX,0.73,3.45,-0.81,-5.85,-18.27,-21.99,-30.37,-0.42,101.14,371.25,3.93,3.59,2596.20,2636.95,2652.17,2695.73,3117.20,50.90,0,DOWN,NEUTRAL
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,66.42,EUR,-1.01,0.51,0.88,-10.56,-3.18,-4.92,-4.84,-30.20,-36.23,223.11,1.67,1.62,66.36,64.84,65.28,70.39,70.65,53.35,0,DOWN,NEUTRAL
[object Object],SAAB_B,Saab AB Class B,OMXSTO,531.80,SEK,0.64,-6.21,-5.84,-20.66,4.89,-2.21,8.98,761.56,736.22,2779.72,3.49,3.80,538.73,539.42,568.04,619.36,572.19,45.96,0,DOWN,NEUTRAL
[object Object],III,3i Group plc,LSE,2192.00,GBX,-0.77,-3.35,-14.96,-27.05,-30.06,-33.01,-47.18,77.49,296.38,673.13,3.02,4.23,2222.70,2362.32,2483.18,2831.75,3301.99,39.79,0,DOWN,NEUTRAL
[object Object],FRES,Fresnillo PLC,LSE,3022.00,GBX,1.21,-7.58,-17.45,-17.25,8.24,-10.43,126.03,249.69,162.33,470.19,5.01,5.04,3190.10,3325.87,3388.38,3586.07,3043.40,38.34,0,DOWN,NEUTRAL
[object Object],KOG,Kongsberg Gruppen ASA,OSL,316.40,NOK,1.41,-4.70,-2.01,-20.49,23.35,21.30,-17.39,632.41,1300.77,5680.96,2.97,3.32,318.41,311.83,345.44,354.84,317.42,46.84,0,DOWN,NEUTRAL
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,23.74,EUR,-0.59,-5.61,-3.10,-10.42,-15.49,-18.81,-0.79,43.36,73.28,74.30,2.39,3.46,24.54,23.60,24.12,25.64,26.05,47.29,0,DOWN,NEUTRAL
[object Object],IMB,Imperial Brands PLC,LSE,2747.00,GBX,-0.51,2.01,-0.24,-13.37,-16.81,-11.96,-5.37,70.09,-27.77,869.14,2.26,2.37,2730.00,2778.32,2854.10,3008.91,3068.89,45.85,0,DOWN,NEUTRAL
[object Object],HM_B,H&M Hennes & Mauritz AB Class B,OMXSTO,163.80,SEK,-1.50,0.00,-2.59,-9.10,-4.91,-12.27,19.56,-21.57,-35.82,11.05,2.18,2.29,164.34,164.69,168.60,174.72,171.87,45.95,0,DOWN,NEUTRAL
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9180.00,CHF,-0.81,-1.40,-1.92,-17.67,-20.93,-21.20,-29.55,5.52,53.00,1079.95,1.83,2.06,9238.00,9356.50,9862.20,10725.00,11468.80,40.99,0,DOWN,NEUTRAL
[object Object],SAMPO,Sampo Oyj,OMXHEX,8.88,EUR,0.02,-1.94,-0.49,-4.04,-11.60,-14.16,-5.23,15.35,11.41,534.57,1.17,1.33,9.01,8.99,9.10,9.22,9.55,41.80,0,DOWN,NEUTRAL
[object Object],STLAM,Stellantis N.V.,MIL,6.15,EUR,-1.13,-10.44,-3.71,-0.21,-38.81,-34.57,-27.74,-64.82,3.57,-9.74,3.48,3.79,6.61,6.51,6.59,6.74,7.82,39.50,0,DOWN,NEUTRAL
[object Object],AM,Dassault Aviation SA,EURONEXT,298.40,EUR,0.20,-1.26,0.00,-11.87,7.73,9.54,-7.44,192.84,207.63,11983.13,3.04,2.73,295.84,291.82,304.02,318.27,298.56,52.11,0,DOWN,NEUTRAL
[object Object],PHIA,Koninklijke Philips N.V.,EURONEXT,22.46,EUR,-1.19,-1.10,-3.69,-11.40,-3.52,-2.98,10.26,-47.48,7.52,360.40,2.04,1.99,22.56,22.69,23.22,24.20,24.03,46.00,0,DOWN,NEUTRAL
[object Object],EXO,EXOR N.V.,EURONEXT,66.35,EUR,0.99,-0.67,-2.43,-6.68,-7.85,-8.98,-21.34,-2.43,-2.43,-2.43,2.22,2.10,66.28,66.61,67.24,68.76,73.06,48.00,0,DOWN,NEUTRAL
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,84.56,SEK,-0.94,-1.01,-12.82,-14.34,-22.14,-22.46,-13.75,-30.75,84.86,5339.70,3.15,3.77,85.57,93.11,94.14,96.72,103.97,39.86,0,DOWN,NEUTRAL
[object Object],AV.,Aviva plc,LSE,610.60,GBX,1.23,-0.16,-0.97,-2.80,-5.30,-10.97,-0.78,46.96,5.28,-53.55,1.33,2.08,614.52,620.62,622.40,632.89,649.45,44.24,0,DOWN,NEUTRAL
[object Object],PGHN,Partners Group Holding AG,SIX,713.00,CHF,0.31,-13.78,-18.51,-14.75,-25.34,-29.41,-33.83,-47.63,71.81,791.81,5.74,3.11,783.56,851.77,861.12,896.90,953.43,23.69,0,DOWN,OVERSOLD
[object Object],TEL,Telenor ASA,OSL,149.60,NOK,0.54,-0.93,-3.11,-11.58,3.89,1.98,-4.04,4.18,9.12,298.45,1.42,1.59,150.92,154.98,159.42,162.36,159.41,35.11,0,DOWN,NEUTRAL
[object Object],CCH,Coca-Cola HBC AG,LSE,4338.00,GBX,1.02,2.26,0.58,-4.62,19.44,12.68,11.17,65.89,207.88,147.89,1.81,1.85,4269.00,4252.67,4277.28,4321.86,3982.17,56.07,0,DOWN,NEUTRAL
[object Object],NXT,Next plc,LSE,13585.00,GBX,-0.29,2.80,3.31,5.43,-0.15,-0.84,5.07,64.35,149.04,5290.87,2.21,1.99,13283.00,13040.17,13054.30,13061.20,13133.75,62.34,0,DOWN,NEUTRAL
[object Object],GEBN,Geberit AG,SIX,504.40,CHF,-0.83,-1.10,-4.94,-13.48,-17.39,-18.93,-20.82,-23.32,32.01,802.33,1.71,1.90,506.47,514.09,524.82,564.61,586.56,42.95,0,DOWN,NEUTRAL
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,179.40,EUR,0.28,1.24,9.39,7.68,-14.12,-14.33,-6.81,-49.18,192.47,717500.00,3.40,3.40,176.81,166.95,169.60,175.13,185.27,59.69,0,DOWN,NEUTRAL
[object Object],CAP,Capgemini SE,EURONEXT,102.40,EUR,0.59,-0.39,-2.10,-6.14,-30.05,-27.79,-30.55,-32.19,16.99,343.61,5.09,3.60,102.42,102.26,102.49,108.08,119.79,49.87,0,DOWN,NEUTRAL
[object Object],VNA,Vonovia SE,XETR,19.70,EUR,-2.43,-7.77,-11.86,-22.50,-18.26,-19.79,-32.88,-60.54,-33.07,29.66,2.22,2.26,20.88,21.83,22.21,23.68,24.89,29.03,0,DOWN,OVERSOLD
[object Object],MTX,MTU Aero Engines AG,XETR,302.10,EUR,0.10,-3.02,-3.20,-13.69,-14.76,-15.24,-14.90,43.99,262.80,1280.08,3.08,3.53,304.29,295.59,304.68,335.10,351.95,50.54,0,DOWN,NEUTRAL
[object Object],KBX,Knorr-Bremse AG,XETR,98.20,EUR,-2.39,-5.30,-3.91,-5.67,8.45,3.70,10.03,-4.24,22.60,22.60,1.65,2.17,101.13,101.05,101.07,102.21,94.28,40.67,0,DOWN,NEUTRAL
[object Object],RI,Pernod Ricard SA,EURONEXT,62.10,EUR,0.00,-1.83,-2.66,-14.93,-16.08,-15.26,-29.50,-65.50,-35.47,370.53,2.66,2.21,62.76,63.12,63.94,69.75,76.54,44.32,0,DOWN,NEUTRAL
[object Object],BEI,Beiersdorf AG,XETR,68.84,EUR,-1.66,-0.95,-5.05,-14.19,-24.65,-28.63,-41.98,-32.28,-16.46,64.56,2.30,2.25,69.65,70.75,72.64,83.37,88.29,41.69,0,DOWN,NEUTRAL
[object Object],ABF,Associated British Foods plc,LSE,1863.00,GBX,-0.05,2.70,3.01,1.25,-11.62,-13.07,-9.83,-20.11,-36.37,834.45,1.68,1.85,1846.50,1829.27,1843.94,1871.12,2001.01,54.99,0,DOWN,NEUTRAL
