ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,42.87,USD,2.56,-0.63,-12.31,-9.48,-32.17,-35.53,-45.55,-70.83,-40.50,226.79,3.10,3.00,43.78,45.74,46.92,51.94,59.53,38.88,1,DOWN,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,102.08,USD,0.07,-3.05,6.06,8.45,4.56,-0.38,4.27,-44.91,37.91,12585.66,2.16,2.15,103.63,99.60,95.27,97.91,101.14,56.36,1,DOWN,NEUTRAL
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1063.95,USD,3.13,-4.72,-18.25,-21.19,-24.03,-23.94,-6.46,-13.80,192.39,7465.90,3.09,3.34,1138.83,1245.44,1239.74,1319.33,1330.98,32.89,1,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,112.22,USD,1.91,-4.46,-8.88,-21.17,-1.59,-5.26,9.21,103.55,518.95,69400.62,2.85,3.00,115.16,120.48,119.89,124.91,125.50,39.05,1,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,189.87,USD,1.75,1.34,-0.19,-8.71,2.44,9.56,7.45,45.71,149.47,4963.20,2.03,2.47,189.35,193.46,195.19,193.02,187.52,45.54,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,156.41,USD,0.62,0.00,6.92,6.93,11.38,4.87,35.17,32.62,229.28,90901.65,2.53,2.57,154.41,149.18,146.83,150.88,139.80,59.98,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,169.66,USD,3.71,-1.11,-6.93,-5.32,11.34,5.14,69.98,74.85,133.66,3020.18,4.81,3.59,167.20,173.65,172.18,176.07,156.97,47.89,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,328.09,USD,0.39,-7.87,-13.07,-12.29,0.33,-7.58,21.77,143.99,276.25,921.29,2.56,2.95,344.50,362.55,353.84,357.66,340.62,35.78,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,167.94,USD,-0.42,-8.01,-13.61,-22.30,-6.70,-8.07,-2.47,101.22,575.14,32287.62,3.31,3.19,176.60,185.55,184.05,194.03,193.22,33.01,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,124.79,USD,-0.36,6.65,9.46,32.87,55.21,61.06,44.27,132.73,329.27,3739.69,3.85,4.07,123.49,122.87,124.33,107.61,95.94,51.74,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,48.11,USD,-1.90,-17.17,-13.63,13.78,92.82,61.27,101.54,-69.11,118.67,118.67,5.25,6.83,50.21,50.70,51.27,47.02,36.66,44.36,1,DOWN,NEUTRAL
[object Object],HPQ,HP Inc.,NYSE,20.82,USD,0.07,-8.56,5.18,8.63,-8.10,-7.61,-27.94,-34.41,79.84,10693.51,3.35,4.17,21.26,20.23,19.70,19.88,23.15,52.79,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,95.26,USD,-0.05,-3.82,-1.39,-6.35,-8.98,-3.04,50.78,17.87,26.71,4980.53,2.47,2.98,98.01,96.94,95.38,98.78,94.96,44.77,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,38.85,USD,0.92,-5.02,-10.35,-26.23,20.11,-6.40,21.57,-36.30,-7.51,405781.12,2.51,3.45,39.95,39.70,39.66,43.08,38.11,45.73,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,212.79,USD,0.34,-5.50,1.33,-13.42,8.36,3.32,11.60,40.45,228.24,1673.29,2.70,2.90,220.22,214.59,213.67,219.07,212.06,45.41,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,30.25,USD,-2.55,-13.74,4.09,-0.18,-12.45,0.97,-33.52,753.07,1115.84,3318.08,5.73,6.03,32.41,28.74,27.76,29.41,36.51,51.29,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.15,USD,0.47,-4.59,-6.26,-28.74,-29.93,-28.69,-39.26,-47.17,-47.15,3619.69,2.25,2.48,34.08,34.85,36.20,40.87,44.68,34.23,1,DOWN,NEUTRAL
[object Object],ESS,"Essex Property Trust, Inc.",NYSE,271.56,USD,1.69,2.24,9.17,7.46,6.74,4.84,-5.13,-5.28,21.35,1301.60,1.87,2.03,268.14,259.73,254.41,254.89,257.64,63.87,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,37.69,USD,2.71,-5.98,-8.02,-24.63,-11.12,-9.74,-19.04,-38.42,-32.16,-32.16,2.85,2.67,38.92,39.58,39.78,42.56,42.28,42.13,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,496.59,USD,-0.68,-4.61,2.59,-12.30,8.07,1.72,-17.14,47.98,266.78,2496.55,2.51,2.88,515.99,504.12,492.12,508.72,518.75,45.83,1,DOWN,NEUTRAL
[object Object],INVH,"Invitation Homes, Inc.",NYSE,28.63,USD,2.51,-1.14,8.82,5.06,3.92,3.47,-15.99,-17.73,42.44,42.44,2.03,1.98,28.60,27.54,26.55,26.65,27.76,60.94,1,DOWN,NEUTRAL
[object Object],WY,Weyerhaeuser Company,NYSE,22.93,USD,1.08,-2.36,-6.35,-14.59,6.23,-3.39,-13.70,-37.12,-25.18,767.82,2.31,2.33,23.39,24.23,24.03,24.76,24.40,37.72,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,31.38,USD,2.63,2.70,-29.81,-42.36,-41.42,-37.21,-39.86,-14.10,71.11,10932.97,2.99,3.79,31.07,37.36,41.06,46.69,51.61,27.86,1,DOWN,OVERSOLD
[object Object],IP,International Paper Company,NYSE,30.76,USD,1.65,-6.82,-16.46,-37.10,-16.57,-22.17,-37.98,-48.42,-20.92,326.90,3.42,4.10,32.14,33.83,34.77,38.93,41.35,37.63,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,90.37,USD,1.80,-0.81,-0.48,-7.91,13.53,3.27,18.47,37.76,136.76,1254.49,2.55,2.59,91.19,91.00,90.56,92.27,87.21,48.17,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,127.70,USD,1.58,-1.81,3.47,-6.10,-2.39,-7.80,-20.68,-18.39,26.70,490.52,1.66,1.88,128.91,127.42,126.36,130.75,133.58,49.47,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,24.09,USD,2.71,6.19,18.30,1.97,-8.49,-11.55,-16.34,-7.93,41.93,3250.95,3.66,3.66,22.06,20.21,20.18,22.40,25.25,74.60,1,DOWN,OVERBOUGHT
[object Object],APA,APA Corporation,NASDAQ,40.15,USD,3.00,9.40,15.97,43.39,67.50,63.34,124.43,93.09,-30.39,1883.47,3.71,3.39,37.86,38.43,38.47,32.70,27.99,57.04,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,103.91,USD,1.29,-0.71,3.37,-5.05,1.59,-5.21,-12.29,-14.65,21.29,356.75,1.69,1.92,104.34,103.21,101.86,105.20,105.29,51.53,1,DOWN,NEUTRAL
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.91,USD,3.76,4.50,-16.44,-24.59,-48.95,-49.47,-55.74,-58.00,73.94,3667.78,4.17,4.48,33.31,36.05,38.68,47.81,63.25,41.21,1,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,94.87,USD,1.40,-4.57,-14.30,-18.48,12.97,-9.05,-25.91,74.57,1060.01,8657.30,2.32,2.93,97.45,103.48,102.44,105.63,103.04,38.17,1,DOWN,NEUTRAL
[object Object],CDW,CDW Corporation,NASDAQ,103.33,USD,1.23,-0.51,-22.88,-18.95,-25.92,-24.69,-45.01,-37.35,146.85,485.77,4.23,4.29,107.06,124.48,122.49,126.39,140.86,30.34,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,75.78,USD,2.05,3.67,8.26,1.01,-1.35,-4.37,4.01,-16.77,-16.77,-16.77,2.53,2.76,73.32,69.62,68.06,72.91,73.83,70.17,1,DOWN,OVERBOUGHT
[object Object],AIZ,"Assurant, Inc.",NYSE,260.05,USD,2.14,8.35,15.73,18.77,15.41,8.52,30.67,64.78,201.37,994.95,2.23,2.44,244.48,233.11,226.57,230.01,223.45,77.21,1,DOWN,OVERBOUGHT
[object Object],GPC,Genuine Parts Company,NYSE,93.16,USD,0.31,-10.56,-16.77,-32.19,-26.02,-24.33,-27.01,-28.09,-0.90,3857.57,3.05,2.85,100.40,105.84,105.29,117.87,125.49,26.60,1,DOWN,OVERSOLD
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,46.87,USD,1.12,-3.34,-11.63,-34.46,-28.66,-31.32,-37.26,-47.40,-2.32,5506.88,2.72,2.73,47.24,50.30,52.08,59.55,63.41,35.58,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,261.18,USD,0.71,15.54,9.99,-0.31,13.20,6.03,-12.34,-44.29,428.49,6339.99,5.44,3.99,239.69,230.61,221.07,233.40,261.12,70.95,1,DOWN,OVERBOUGHT
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,26.23,USD,-0.59,-4.71,-11.10,-12.38,-4.60,0.36,-26.56,-66.17,-32.13,10521.84,3.35,3.65,26.65,27.53,26.35,27.02,27.80,45.66,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,27.46,USD,1.27,-0.70,12.29,3.25,21.31,3.92,79.04,2.90,-3.33,308.40,2.85,2.96,27.54,25.78,24.93,26.01,24.59,60.06,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,57.66,USD,2.45,-3.90,-11.28,-13.21,-22.50,-14.48,-21.47,-50.00,86.66,34495.31,2.73,3.00,57.49,60.71,61.78,64.30,69.86,42.94,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,37.36,USD,1.19,0.97,9.02,-2.45,8.20,2.16,-10.98,-18.62,3.84,1658.11,1.78,1.93,37.15,35.88,35.50,36.40,36.51,62.53,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,90.53,USD,3.84,-0.96,6.69,0.97,-27.76,-26.76,-52.46,13.52,196.92,246.20,4.35,4.42,87.66,85.57,84.70,93.60,114.99,58.61,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,75.39,USD,0.33,-7.13,7.68,-16.92,19.72,0.78,6.26,-64.00,-33.47,3335.46,3.03,3.53,78.33,75.50,73.54,78.22,75.03,47.34,1,DOWN,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,54.06,USD,-0.52,-5.39,-9.07,-24.91,-15.82,-16.94,-6.41,-52.73,13.72,258.54,4.00,3.43,55.72,58.36,58.91,63.06,65.25,39.66,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,9.89,USD,0.00,-11.30,-16.12,-6.87,-38.11,-26.19,-16.89,-74.92,-81.42,-61.26,3.50,3.88,10.54,10.90,10.31,11.04,13.35,38.83,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,95.93,USD,2.09,-4.82,5.43,0.77,3.06,-1.31,6.11,-31.85,76.21,2796.00,3.09,4.25,97.08,92.04,90.10,96.50,94.40,55.07,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.50,USD,0.21,0.97,-0.07,-10.99,5.07,-0.07,15.91,-40.84,32.18,342.52,0.48,0.49,14.40,14.42,14.31,14.68,14.18,57.49,1,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,95.67,USD,0.27,-5.24,-11.68,-15.47,-20.30,-20.32,-1.86,-22.72,5.82,635.96,2.67,2.93,100.24,103.84,102.70,108.34,115.05,33.45,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,17.82,USD,3.03,-0.75,-2.38,-11.27,-1.74,-7.64,-42.63,-78.45,-60.02,1210.39,3.65,4.07,17.48,17.66,17.38,18.76,20.16,52.04,1,DOWN,NEUTRAL
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,72.89,USD,0.24,2.74,-6.59,-6.99,2.35,-3.64,1.84,-7.93,9.15,1534.97,2.87,3.10,71.41,74.69,74.53,76.31,72.64,47.63,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,41.49,USD,1.59,-1.98,-5.53,-22.10,-9.35,-11.74,-26.67,-24.69,-57.63,172.07,2.33,2.49,41.78,42.90,42.97,45.94,46.64,43.05,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,224.72,USD,5.71,1.55,-3.34,11.76,-17.38,-22.12,-52.10,-29.33,49.81,5366.11,5.52,4.55,215.29,223.73,218.03,233.79,272.73,53.11,1,DOWN,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,46.41,USD,3.20,0.78,-3.71,-14.06,-8.64,-4.88,-35.32,-73.19,-51.02,125.02,3.47,4.20,45.88,45.17,46.16,49.95,59.35,52.98,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,56.64,USD,1.12,-3.44,-11.40,-29.29,-11.01,-15.54,-18.48,-17.11,43.79,5128.26,2.26,2.60,58.30,62.36,63.77,68.67,69.09,32.51,1,DOWN,NEUTRAL
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,152.85,USD,1.33,-13.63,-15.23,-4.91,-5.55,-23.62,9.97,-51.52,82.81,683.85,4.94,4.62,168.92,172.73,168.59,182.23,176.01,35.64,1,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,179.70,USD,2.48,-4.65,-21.34,-32.00,-25.20,-21.23,-43.84,-57.61,106.13,19393.66,3.42,3.61,182.61,207.24,206.26,225.87,255.76,31.17,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,485.01,USD,0.48,1.81,2.00,-3.00,-3.71,-3.18,-4.83,70.71,245.99,1990.58,1.38,1.28,478.82,476.00,478.88,486.64,489.92,59.70,0,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,209.09,USD,-0.62,3.50,-0.27,-10.13,-10.47,-8.59,15.33,79.54,234.87,465.11,2.61,2.47,206.48,205.99,209.33,217.19,218.89,53.09,0,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,142.06,USD,0.35,-2.56,-0.94,-11.18,-3.33,-0.73,-12.66,4.41,76.27,9749.42,1.78,1.83,144.11,144.86,145.73,148.88,150.02,42.38,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,134.00,USD,0.00,-0.68,-7.79,3.96,-20.15,-26.09,3.69,553.00,1239.95,1239.95,3.86,3.72,134.92,139.29,143.94,150.68,163.23,43.49,0,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,286.13,USD,1.63,-3.37,-7.77,-9.19,-3.32,-7.65,24.87,345.36,101.25,5902.60,2.45,3.16,294.43,295.22,295.76,307.70,299.67,45.16,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,299.20,USD,0.57,-5.47,-12.73,-23.72,-12.25,-12.88,-21.31,-4.10,128.35,851887.02,2.06,2.12,310.40,326.83,329.66,350.92,367.47,31.96,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,174.60,USD,2.00,-0.32,-10.73,-12.70,0.63,-4.85,28.66,105.80,197.66,11399.61,2.29,2.55,175.95,184.09,190.03,193.50,179.89,39.28,0,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,222.30,USD,1.37,-2.78,-12.71,-14.24,-23.48,-25.29,-16.54,63.53,57.26,1417.42,2.33,2.55,223.32,234.02,238.84,260.81,270.22,41.39,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,190.31,USD,2.75,-1.06,-2.29,-13.81,-10.51,-5.90,-20.88,42.37,367.36,279.10,2.91,2.84,191.34,193.08,200.12,201.34,214.09,45.24,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,281.56,USD,1.87,2.08,-8.38,-14.68,-7.56,-7.77,-10.44,22.30,121.61,160881.70,1.59,1.87,278.68,293.13,302.03,310.09,308.40,38.84,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,323.89,USD,-0.74,-2.73,-7.96,-12.67,-5.70,-1.48,19.67,30.40,116.06,94123.37,2.24,2.06,331.02,340.41,347.03,349.86,326.44,36.58,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,440.14,USD,0.41,-5.32,-15.86,-12.42,-23.40,-24.05,8.68,-2.60,196.53,34881.50,2.66,2.84,456.38,482.84,483.01,525.52,526.86,34.29,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.40,USD,0.63,-0.47,-6.16,-15.90,2.60,6.45,29.60,91.16,57.60,24089.19,2.49,2.34,132.87,134.42,137.08,137.41,127.94,41.77,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,92.68,USD,1.98,4.58,-0.72,-1.64,0.72,-7.11,4.82,32.82,231.00,25491.54,3.15,2.48,90.48,92.30,92.84,96.37,95.52,53.15,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,435.62,USD,3.44,-2.53,-6.04,-9.48,-20.06,-23.14,-22.71,63.00,530.49,21680.79,2.94,3.06,437.57,454.63,461.77,493.16,496.70,42.60,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,87.11,USD,3.13,3.16,-8.90,-23.04,-32.94,-30.14,-34.58,-25.01,130.75,52806.49,2.40,2.34,85.20,92.19,97.83,107.11,118.34,39.94,0,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,178.90,USD,3.10,-0.56,-3.52,-6.32,-22.89,-32.49,-38.54,-17.12,133.03,4670.53,3.91,3.44,177.10,178.48,183.36,201.43,223.80,49.63,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,217.62,USD,2.05,1.09,-5.85,-9.20,14.13,11.21,3.90,4.67,114.41,2673.27,1.76,2.24,215.93,220.66,224.12,224.23,211.40,48.28,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,522.52,USD,1.26,3.47,-13.54,-19.98,10.70,8.13,12.08,35.72,116.91,1979.68,1.82,2.50,515.42,550.87,583.07,588.93,528.84,38.88,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,312.31,USD,1.81,9.37,-8.69,-15.51,-13.13,-11.09,-20.55,25.06,184.31,374664.50,3.28,2.88,297.10,318.53,326.34,345.72,359.12,49.76,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,202.43,USD,1.35,3.48,-0.48,-2.62,-10.63,-5.56,-27.92,92.15,519.43,378649.04,2.04,2.13,197.46,199.76,200.74,205.36,219.65,55.27,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,163.93,USD,1.25,-4.54,-15.75,-18.77,-27.14,-28.36,-14.46,-25.37,148.46,27418.28,2.47,2.76,168.55,181.10,184.75,203.80,207.09,27.32,0,DOWN,OVERSOLD
[object Object],INTU,Intuit Inc.,NASDAQ,404.46,USD,2.92,3.04,2.07,2.90,-37.64,-38.77,-39.88,-1.24,295.68,17549.34,4.25,3.70,391.84,390.49,410.39,461.09,567.55,52.82,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,436.43,USD,-0.12,1.61,-1.16,-10.83,0.48,-3.94,0.26,104.70,443.70,9598.44,2.89,2.21,436.71,435.61,444.24,455.84,434.56,48.84,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,175.26,USD,3.81,-2.90,-10.52,-22.32,-26.98,-34.80,-44.79,-37.39,51.01,1060.66,4.69,3.68,172.40,181.95,188.57,218.90,234.59,45.58,0,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,103.11,USD,8.45,13.25,5.26,-5.89,-36.87,-32.65,-50.35,14.50,634.68,2070.63,5.28,4.70,92.20,92.54,99.31,111.84,144.37,60.65,0,DOWN,NEUTRAL
[object Object],ADBE,Adobe Inc.,NASDAQ,253.94,USD,2.56,1.36,-0.06,-4.26,-21.42,-27.59,-38.75,-46.32,165.13,120286.09,3.11,3.17,247.69,244.59,246.93,270.79,307.65,55.25,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,76.90,USD,0.98,0.85,-10.29,-19.79,-23.85,-19.93,-10.72,-38.53,-4.64,24431.31,2.02,2.19,76.71,81.77,84.05,91.36,93.37,37.17,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,427.15,USD,0.98,-1.96,-11.56,-21.57,-10.64,-8.30,10.53,109.54,452.80,1269.07,2.21,2.62,428.89,455.88,473.61,486.54,461.62,37.03,0,DOWN,NEUTRAL
[object Object],CEG,Constellation Energy Corporation,NASDAQ,261.75,USD,-2.04,-16.98,-13.90,-9.58,-23.97,-26.89,-8.67,588.82,588.82,588.82,4.12,4.45,293.05,295.03,296.28,303.71,325.39,33.33,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,776.45,USD,2.09,4.44,-10.44,-17.59,-9.64,-5.08,9.59,295.14,350.77,4605.76,2.40,2.62,751.68,814.20,848.16,864.41,815.37,42.31,0,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,339.74,USD,1.57,-1.59,1.47,-2.08,0.14,0.95,21.27,80.93,135.42,20607.96,1.68,2.12,343.74,337.34,342.82,348.56,340.65,49.47,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.20,USD,1.80,-1.16,-13.98,-20.40,-1.41,-9.97,-23.83,-50.73,-11.10,99190.06,2.74,3.22,25.45,27.35,28.12,28.95,28.65,36.06,0,DOWN,NEUTRAL
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,221.81,USD,3.42,4.99,10.00,4.42,-11.37,-13.70,-29.90,16.55,160.10,27299.27,2.70,2.46,212.37,205.07,206.17,222.99,251.63,64.19,0,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,156.15,USD,1.16,0.70,-4.79,2.21,2.38,-3.22,-11.05,41.95,203.78,1901.86,1.95,2.33,155.53,158.70,158.77,161.76,163.24,47.36,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,55.20,USD,4.78,2.66,-13.86,-26.43,-44.43,-42.33,-47.65,33.79,147.87,1198.82,2.73,3.35,54.44,59.03,62.63,74.13,87.21,40.74,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,164.98,USD,2.44,1.22,-9.23,-6.88,-8.62,-10.54,-27.50,23.97,158.06,160284.05,2.21,2.25,163.06,169.56,171.12,176.96,185.35,45.87,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,546.50,USD,1.08,0.09,-18.56,-22.21,-2.48,-4.05,16.37,48.39,156.29,25414.57,2.05,2.60,551.33,603.14,645.18,658.27,620.32,26.38,0,DOWN,OVERSOLD
[object Object],ITW,Illinois Tool Works Inc.,NYSE,250.03,USD,0.95,-2.00,-6.53,-16.50,3.43,1.37,0.82,8.71,141.32,26569.88,1.44,1.97,252.74,262.37,262.97,267.51,260.94,38.27,0,DOWN,NEUTRAL
[object Object],CL,Colgate-Palmolive Company,NYSE,89.56,USD,1.62,2.48,7.01,-7.64,13.01,13.47,-0.49,8.16,26.69,9587.62,2.11,1.99,87.80,85.55,86.13,87.36,83.89,60.75,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,247.97,USD,0.14,-3.07,-8.17,-17.52,-3.50,-5.07,-3.08,14.81,112.58,11155.38,1.60,2.26,252.87,263.22,265.17,275.01,272.19,33.55,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,173.97,USD,3.37,4.31,-2.99,-10.20,-5.20,-7.25,-20.37,102.59,663.30,73044.99,2.28,2.22,167.75,172.43,176.29,185.28,191.42,53.97,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,324.98,USD,2.44,4.02,-2.49,0.04,-6.71,-7.45,-9.36,28.30,207.33,12002.34,2.30,2.29,314.61,320.83,321.41,330.03,342.60,55.69,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,254.64,USD,-2.17,-6.13,-10.02,-21.41,-0.10,-8.57,1.18,208.43,235.36,2690.58,3.32,3.65,267.33,269.13,271.48,287.86,295.39,42.27,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.04,USD,0.22,-0.11,-1.28,-5.73,14.33,-6.08,196.00,-17.26,0.93,299.26,0.68,0.88,27.15,27.20,27.29,27.80,23.51,44.67,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,628.69,USD,-9.96,-12.07,-16.70,-21.75,-13.62,-18.80,6.88,21.39,62.86,2876.05,2.79,2.66,704.32,729.65,739.73,755.73,691.82,25.83,0,DOWN,OVERSOLD
[object Object],RSG,"Republic Services, Inc.",NYSE,213.04,USD,2.27,6.73,2.04,-4.93,-0.39,1.18,-12.77,95.59,348.03,1165.58,2.31,1.95,203.90,208.29,213.51,215.75,218.92,57.52,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,309.13,USD,1.89,3.73,-11.94,-10.62,8.78,5.15,35.52,44.63,299.81,8818.20,2.45,2.62,304.26,327.36,339.00,339.85,312.00,40.00,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,206.69,USD,3.37,4.42,-7.73,-2.62,-20.04,-19.61,-39.03,41.32,339.39,11110.31,3.25,2.96,199.58,211.42,211.98,226.50,252.56,49.22,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,241.83,USD,2.20,0.00,-3.04,6.02,-17.07,-18.30,-18.33,-9.64,318.10,48266.48,2.87,3.08,240.23,238.14,240.78,249.83,277.15,52.07,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,261.39,USD,1.43,-0.75,-18.75,-27.66,-27.55,-22.48,-8.53,123.97,252.28,9021.88,2.93,2.88,263.19,298.00,311.25,332.40,326.92,30.81,0,DOWN,NEUTRAL
[object Object],EW,Edwards Lifesciences Corporation,NYSE,82.00,USD,0.76,2.85,4.07,6.20,-2.43,-4.05,6.69,-8.05,144.12,6352.47,3.07,3.01,81.18,81.01,81.56,82.21,81.24,52.04,0,DOWN,NEUTRAL
