ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CHD,"Church & Dwight Co., Inc.",NYSE,95.02,USD,-1.14,-1.04,-1.56,-7.81,13.44,13.77,-1.20,8.73,96.20,38382.88,2.24,2.55,94.51,94.88,94.87,95.26,91.62,50.26,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,43.26,USD,1.32,1.85,-10.45,-11.56,-30.98,-34.95,-45.88,-71.46,-40.64,229.73,3.87,3.31,42.79,45.46,46.47,51.22,59.03,42.19,1,DOWN,NEUTRAL
[object Object],WSM,"Williams-Sonoma, Inc.",NYSE,188.16,USD,4.39,9.03,-8.02,-10.47,8.46,3.00,10.49,131.27,654.90,36187.09,4.88,3.64,175.73,184.97,183.63,193.78,192.97,57.05,1,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,114.74,USD,-1.31,0.38,-13.28,-18.35,-0.49,-3.13,14.11,104.09,536.74,70964.48,3.34,3.15,113.83,119.94,119.23,124.77,125.42,45.07,1,DOWN,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,100.78,USD,-1.03,-2.79,2.46,7.05,3.11,-1.65,4.70,-47.76,35.24,12424.30,1.74,2.21,102.71,100.65,95.99,97.82,101.09,50.50,1,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,191.98,USD,-0.91,0.56,-5.54,-6.06,2.06,10.77,8.39,45.44,150.89,5019.47,2.14,2.47,189.87,192.88,194.65,193.51,187.82,49.37,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,176.70,USD,-2.18,7.19,-3.57,-4.56,18.57,9.50,78.27,81.01,138.59,3149.66,3.80,3.78,169.53,174.37,172.12,176.43,157.90,54.01,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,156.45,USD,-1.24,0.26,4.59,4.24,12.15,4.90,35.94,27.32,223.04,90924.92,2.18,2.66,156.08,150.41,147.74,151.05,140.43,58.31,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,71.85,USD,1.51,6.67,-1.58,-10.57,-0.54,-7.41,-8.81,-63.18,-4.10,1816.00,4.02,3.79,68.77,69.58,68.87,72.11,77.40,58.70,1,DOWN,NEUTRAL
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,32.66,USD,-2.39,2.00,12.29,3.96,1.62,9.01,-24.96,815.62,1199.12,3590.40,6.30,6.52,32.53,29.67,27.80,29.47,36.14,57.00,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,39.95,USD,0.63,0.33,-3.73,-23.44,26.74,-3.76,24.11,-33.92,-5.31,417219.54,3.67,3.79,39.34,39.63,39.44,43.00,38.24,51.77,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,96.98,USD,-0.10,-2.06,-0.06,-4.58,-4.92,-1.29,49.80,15.87,24.38,5072.27,2.51,3.07,97.46,97.04,95.42,98.66,95.25,50.22,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,124.68,USD,1.12,0.33,7.82,25.43,59.23,60.92,42.59,136.23,314.77,3736.31,3.66,4.14,124.47,122.77,125.03,109.04,96.44,51.23,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,211.47,USD,-0.81,-3.74,-1.11,-11.71,9.74,2.68,10.32,39.88,224.05,1662.29,2.86,3.16,215.50,214.69,212.85,219.09,212.30,46.40,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,47.21,USD,-1.89,-4.63,-12.51,-3.97,110.85,58.26,69.21,-71.02,114.59,114.59,4.76,6.82,49.91,50.28,50.75,47.47,36.95,43.99,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,360.45,USD,-0.79,-2.49,-6.71,-6.03,8.90,4.61,10.66,43.32,122.76,5907.53,1.82,2.51,365.36,374.74,371.09,371.19,354.16,41.59,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.33,USD,-0.88,-1.49,-5.65,-25.83,-30.57,-28.30,-39.08,-47.34,-46.72,3639.89,2.83,2.78,33.65,34.55,35.69,40.48,44.45,37.54,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,38.10,USD,0.03,-3.41,-8.33,-23.23,-9.29,-8.74,-17.53,-36.82,-31.41,-31.41,3.47,2.97,38.41,39.23,39.50,42.44,42.14,45.70,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,485.13,USD,-1.66,-5.01,-1.77,-12.19,8.00,-0.62,-17.70,40.59,263.80,2436.63,3.07,3.07,503.57,505.74,490.69,508.48,517.03,42.91,1,DOWN,NEUTRAL
[object Object],WY,Weyerhaeuser Company,NYSE,23.25,USD,0.04,0.48,-8.97,-9.00,8.29,-2.02,-10.58,-37.75,-23.90,780.12,2.52,2.33,23.18,24.08,23.97,24.75,24.37,42.99,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,31.25,USD,1.21,-3.38,-15.55,-33.29,-12.89,-20.91,-36.94,-48.54,-18.56,333.77,3.94,4.30,31.41,33.25,34.27,38.65,41.12,42.92,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,31.50,USD,-0.62,3.94,-26.07,-39.40,-40.19,-36.97,-38.43,-14.76,67.69,10975.16,3.35,3.67,30.84,36.03,39.95,46.09,51.20,31.74,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,284.67,USD,3.07,1.76,0.41,-2.42,24.61,18.03,41.79,41.06,274.91,21704.29,2.12,2.02,278.99,280.62,275.14,275.50,252.58,56.22,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,89.57,USD,0.06,-2.64,-2.15,-9.53,12.43,2.35,18.71,33.35,136.52,1242.50,2.75,2.83,90.30,90.90,90.31,92.23,87.38,46.90,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,56.32,USD,-0.86,-0.86,-12.78,-14.99,16.82,6.14,4.41,-35.34,57.47,16763.08,2.52,2.75,56.61,60.04,60.07,60.35,55.15,39.85,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,24.71,USD,-1.14,5.80,20.12,10.73,-5.42,-9.24,-12.17,-7.50,46.16,3338.60,3.55,3.84,23.54,20.80,20.35,22.31,25.19,74.40,1,DOWN,OVERBOUGHT
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,128.59,USD,-1.28,0.63,-0.36,-5.20,-2.03,-7.16,-19.08,-18.53,28.00,494.64,2.09,1.93,128.61,127.82,126.32,130.51,133.41,51.44,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,105.04,USD,-1.18,0.32,0.49,-3.48,1.12,-4.18,-11.10,-15.02,23.69,361.71,2.08,1.99,104.69,103.65,101.99,105.11,105.27,54.23,1,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,99.55,USD,1.33,4.77,-10.15,-16.71,21.39,-4.56,-21.10,75.54,1087.24,9089.30,3.56,3.13,96.11,102.67,102.03,105.50,102.93,48.98,1,DOWN,NEUTRAL
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,33.86,USD,-0.44,5.91,-15.69,-32.35,-48.68,-49.55,-55.31,-59.97,71.55,3662.22,4.67,4.71,33.01,35.56,37.90,46.82,62.31,41.46,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,39.01,USD,-0.79,6.21,7.76,35.45,67.78,58.71,126.54,84.18,-31.27,1827.15,4.64,3.62,38.18,38.38,38.91,33.16,28.31,51.80,1,DOWN,NEUTRAL
[object Object],CDW,CDW Corporation,NASDAQ,105.47,USD,-0.70,4.84,-22.91,-14.24,-22.80,-23.13,-43.52,-37.68,152.20,497.90,3.16,4.41,103.13,122.46,121.66,125.39,139.92,34.74,1,DOWN,NEUTRAL
[object Object],GPC,Genuine Parts Company,NYSE,96.89,USD,2.02,-2.81,-15.78,-18.52,-23.07,-21.51,-23.86,-26.79,2.82,4016.03,3.78,3.02,97.31,104.65,104.37,116.95,124.95,38.21,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,75.37,USD,-1.00,2.02,7.26,2.82,-5.89,-4.88,2.92,-17.22,-17.22,-17.22,2.91,2.91,74.80,70.71,68.51,72.77,73.88,63.71,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,60.61,USD,-0.61,8.62,-7.90,-7.82,-18.89,-10.10,-13.41,-47.92,86.15,36265.27,3.59,3.16,58.15,60.31,61.53,64.03,69.78,52.97,1,DOWN,NEUTRAL
[object Object],AIZ,"Assurant, Inc.",NYSE,255.16,USD,-0.43,0.47,12.45,13.79,12.46,6.48,27.95,59.69,190.77,974.34,2.13,2.52,250.32,236.45,228.77,230.44,224.46,70.66,1,DOWN,OVERBOUGHT
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,46.59,USD,-0.22,1.38,-11.82,-32.43,-31.19,-31.72,-37.10,-48.68,-2.54,5473.98,2.74,2.86,46.79,49.88,51.14,58.88,63.06,35.56,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,91.69,USD,-0.60,7.03,4.48,3.91,-26.35,-25.82,-50.90,15.41,199.74,250.63,5.04,4.84,88.94,86.58,84.83,92.54,114.03,59.35,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,37.36,USD,-1.24,-0.80,4.59,-1.27,7.14,2.16,-10.56,-19.74,4.97,1658.11,1.74,1.93,37.33,36.15,35.56,36.43,36.49,59.29,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,26.66,USD,-1.19,-6.36,6.85,1.68,16.93,0.87,77.73,-1.30,-9.38,296.43,2.55,3.11,27.44,26.10,25.09,26.00,24.67,52.05,1,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,25.47,USD,-0.66,-3.41,-12.41,-14.27,-8.68,-2.53,-28.09,-68.18,-33.46,10216.04,2.84,3.72,26.30,27.31,26.40,27.00,27.74,40.89,1,DOWN,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,55.13,USD,1.03,0.15,-9.65,-19.04,-8.20,-15.29,-2.68,-54.04,16.68,265.64,4.08,3.76,54.97,57.76,58.49,62.72,65.23,44.83,1,DOWN,NEUTRAL
[object Object],ALGN,"Align Technology, Inc.",NASDAQ,161.28,USD,-1.29,-0.07,-16.61,-14.32,21.30,2.26,-10.69,-72.98,107.57,993.42,4.11,3.84,161.73,175.29,174.25,174.50,157.35,41.05,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,74.21,USD,-1.03,-5.85,-1.76,-17.09,17.81,-0.80,7.16,-65.05,-34.36,3281.69,3.07,3.54,76.77,75.85,73.53,78.20,75.12,45.16,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.23,USD,1.04,-2.52,-13.70,-6.53,-34.81,-23.62,-13.63,-75.78,-80.53,-59.91,3.51,4.17,10.32,10.82,10.28,10.93,13.32,45.57,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,239.07,USD,-1.81,-4.20,0.02,-4.36,2.97,-2.95,-18.50,-52.03,379.67,5794.82,3.84,4.30,243.87,233.00,222.85,233.30,259.86,52.78,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,94.74,USD,-0.06,-1.00,1.23,-4.27,0.45,-2.53,2.68,-35.27,75.31,2760.08,2.86,4.40,96.55,92.59,90.36,96.44,94.50,52.71,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.70,USD,-0.20,1.80,1.38,-9.54,8.73,1.31,30.55,-42.60,35.36,348.62,0.64,0.55,14.50,14.45,14.34,14.71,14.20,67.32,1,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,97.15,USD,-0.93,0.68,-10.79,-15.49,-17.20,-19.10,4.59,-23.89,8.79,647.31,3.28,3.18,97.16,103.15,102.41,107.50,114.88,40.18,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,18.62,USD,-0.80,5.98,-1.27,-13.40,5.92,-3.52,-40.85,-77.63,-56.65,1268.83,3.66,4.27,17.93,17.81,17.43,18.74,20.11,57.72,1,DOWN,NEUTRAL
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,47.78,USD,-0.13,0.06,-2.27,-10.61,-2.61,-2.07,-33.31,-72.78,-50.19,131.66,3.36,4.35,46.53,45.46,45.95,49.92,58.90,56.71,1,DOWN,NEUTRAL
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,72.87,USD,-0.49,4.34,-8.50,-4.97,1.93,-3.67,0.12,-7.11,8.71,1534.41,2.66,3.23,71.56,74.48,74.29,76.21,72.72,47.62,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,224.07,USD,0.18,10.37,-5.62,12.86,-18.54,-22.34,-52.16,-32.07,44.21,5350.42,5.17,4.80,216.71,223.90,218.64,231.75,270.20,52.69,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,42.69,USD,-0.16,2.15,-3.59,-12.45,-6.75,-9.19,-24.67,-25.30,-55.83,179.93,2.54,2.69,41.73,42.70,42.78,45.83,46.55,51.66,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,56.44,USD,-0.43,-2.07,-13.96,-27.48,-11.17,-15.84,-17.89,-19.25,39.66,5109.33,2.91,2.86,57.19,61.39,62.99,68.33,68.88,34.07,1,DOWN,NEUTRAL
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,157.47,USD,0.93,-3.93,-15.42,-3.12,-3.74,-21.31,11.38,-52.24,86.14,707.56,5.59,4.96,160.35,170.83,167.58,180.77,175.82,41.44,1,DOWN,NEUTRAL
[object Object],POOL,Pool Corporation,NASDAQ,178.58,USD,-1.79,2.13,-23.55,-18.09,-23.14,-21.72,-42.55,-58.62,101.60,19272.17,3.51,3.80,180.12,204.44,204.39,224.34,253.81,33.53,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,479.68,USD,-0.25,-1.52,1.51,-3.42,-4.69,-4.25,-5.47,65.91,238.16,1967.56,1.38,1.38,482.21,476.04,478.07,486.09,490.16,51.27,0,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,214.54,USD,1.06,2.41,5.16,-4.67,-6.94,-6.21,16.64,84.01,259.18,479.84,2.37,2.56,209.19,206.34,208.51,216.71,219.14,59.88,0,DOWN,NEUTRAL
[object Object],PG,Procter & Gamble Company,NYSE,142.55,USD,0.08,-0.44,-1.43,-10.42,-3.93,-0.39,-13.51,3.30,78.08,9783.40,1.83,1.90,142.89,144.65,144.97,148.82,149.90,44.67,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,137.23,USD,0.06,5.85,-6.53,3.68,-12.04,-24.31,9.64,558.49,1272.30,1272.30,2.97,3.81,135.32,138.93,142.97,149.02,162.85,47.98,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,309.69,USD,-0.29,1.52,-12.25,-17.95,-7.44,-9.82,-18.07,-2.26,134.90,881755.46,3.24,2.41,306.62,324.46,326.90,349.73,366.38,42.59,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,175.19,USD,0.20,-1.64,-9.98,-14.74,1.70,-4.53,26.49,102.56,200.19,11438.79,2.10,2.44,175.90,181.47,188.10,193.18,180.17,41.26,0,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,244.00,USD,8.44,13.20,-3.94,-4.39,-16.86,-18.00,-7.91,76.10,73.06,1565.55,3.23,2.89,223.89,232.94,237.63,258.60,269.92,60.84,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,189.97,USD,-0.10,-0.57,-4.02,-11.36,-8.69,-6.07,-21.24,39.07,357.09,278.42,2.48,2.76,190.57,192.35,198.60,201.10,213.38,45.24,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,148.15,USD,-0.76,-0.90,-5.48,-10.02,1.28,3.44,12.41,0.35,47.97,19715.08,1.85,2.07,149.98,153.99,154.24,154.91,150.60,37.90,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,283.26,USD,1.07,1.97,-7.30,-13.65,-7.51,-7.22,-10.79,22.35,130.74,161853.67,1.67,1.90,277.91,290.59,299.26,309.19,308.10,43.10,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,335.71,USD,1.25,-0.16,-4.14,-9.76,0.25,2.11,22.44,33.98,123.75,97561.94,2.54,2.17,331.90,338.84,344.40,349.86,326.94,48.75,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,448.53,USD,-0.72,0.07,-15.35,-12.17,-21.72,-22.60,9.58,-3.62,201.33,35548.32,2.53,3.03,449.96,478.06,479.89,521.62,526.63,39.93,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,130.37,USD,-0.24,-2.54,-4.27,-13.42,4.01,6.43,20.59,88.67,57.03,24084.56,2.16,2.38,131.57,133.37,136.07,137.57,128.19,42.03,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,89.64,USD,-0.52,-2.19,-3.88,-3.99,-1.48,-10.15,0.81,23.93,205.73,24652.11,2.49,2.53,90.21,91.76,92.66,96.04,95.43,44.43,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,438.55,USD,-2.33,1.52,-6.50,-11.79,-20.43,-22.62,-21.20,57.93,524.92,21827.54,3.22,3.21,435.25,453.41,459.00,489.17,496.15,44.75,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,87.32,USD,-1.20,3.73,-8.66,-22.17,-29.96,-29.98,-35.37,-26.03,131.50,52934.03,2.63,2.40,85.69,90.77,96.47,106.02,117.73,41.42,0,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,175.22,USD,-2.71,5.55,-6.10,-5.45,-22.08,-33.88,-38.39,-22.13,116.88,4572.40,4.20,3.54,175.18,178.65,182.31,198.84,222.72,46.15,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,223.34,USD,2.74,2.64,-1.61,-7.26,18.63,14.13,5.62,5.59,120.18,2746.16,2.26,2.28,217.48,219.50,222.91,224.90,211.58,56.35,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,172.32,USD,0.70,3.50,-12.53,-17.45,-22.64,-24.69,-11.96,-23.52,160.88,28826.68,3.42,2.97,167.07,178.77,183.18,201.98,206.68,44.78,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,528.66,USD,1.16,1.52,-8.90,-20.71,12.82,9.40,9.95,35.73,119.88,2004.14,2.13,2.54,520.23,540.99,575.45,590.26,530.39,44.04,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,215.82,USD,-2.37,-3.12,-15.09,-22.27,-6.39,-10.63,-7.25,11.68,171.13,42530.69,3.25,2.62,221.55,234.52,234.91,250.99,249.11,34.91,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,155.88,USD,-0.68,0.61,-18.58,-2.88,-15.29,-27.25,-26.29,69.30,212.66,701.83,3.39,3.87,157.04,170.65,171.01,180.36,195.94,37.26,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,314.30,USD,-2.24,4.34,-7.09,-16.07,-13.43,-10.53,-18.90,22.23,185.29,377052.46,2.65,2.98,304.36,316.64,324.02,344.62,358.19,50.46,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,201.21,USD,-0.69,2.26,-1.45,-1.22,-11.86,-6.13,-29.11,102.79,510.84,376366.41,2.07,2.18,199.26,200.20,200.60,204.62,219.07,52.03,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,430.54,USD,0.02,-5.09,-1.51,-7.80,1.75,-5.24,-3.11,100.23,410.84,9467.56,2.57,2.34,438.56,434.70,441.10,454.95,434.49,44.92,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,176.91,USD,-1.29,9.21,-9.34,-17.15,-26.86,-34.18,-44.20,-37.97,51.61,1071.62,4.71,4.06,172.55,180.55,187.02,216.14,233.46,47.25,0,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,99.92,USD,-3.27,14.44,-0.42,-5.73,-37.73,-34.72,-50.48,5.18,608.29,2003.68,6.32,5.17,95.28,93.12,98.33,110.28,143.16,55.34,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,77.12,USD,-1.32,1.00,-9.54,-20.64,-22.61,-19.70,-10.94,-39.79,-4.28,24501.49,1.93,2.14,76.80,80.81,83.33,90.79,93.19,39.65,0,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,339.64,USD,-0.03,-0.36,2.77,-4.11,0.19,0.92,20.86,78.09,135.40,20601.87,1.95,2.18,341.61,336.69,341.85,348.48,341.08,49.18,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,758.94,USD,0.56,3.04,-11.55,-19.02,-10.85,-7.22,6.07,272.89,321.91,4499.62,2.26,2.68,749.24,803.32,837.56,862.35,816.14,38.43,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.90,USD,0.09,-0.47,-16.32,-20.41,-0.01,-11.05,-24.95,-51.99,-13.47,97998.42,2.39,3.20,24.97,27.03,27.75,28.86,28.56,33.64,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,217.25,USD,-1.07,-0.20,-3.01,-7.03,0.17,-0.95,-7.19,53.40,257.73,4139.02,1.77,2.09,218.41,223.93,227.07,227.96,222.45,40.42,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,387.92,USD,-2.21,-9.57,-18.87,-26.82,-19.15,-16.72,1.45,86.33,405.17,1143.33,3.07,2.81,418.66,445.31,464.91,484.13,462.12,22.35,0,DOWN,OVERSOLD
[object Object],INTU,Intuit Inc.,NASDAQ,308.93,USD,-19.53,-16.88,-24.25,-18.89,-53.86,-53.23,-53.80,-29.66,198.08,13380.72,4.82,4.00,381.61,388.15,404.85,451.75,561.36,28.85,0,DOWN,OVERSOLD
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,150.48,USD,-0.80,-3.43,-6.48,-2.46,-1.67,-6.73,-14.43,32.39,186.86,1829.23,1.85,2.36,154.66,157.37,158.23,161.44,162.71,36.74,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,56.55,USD,-0.21,6.16,-6.90,-25.06,-41.37,-40.92,-46.86,33.47,155.30,1230.59,3.31,3.35,54.66,58.53,61.82,72.96,86.47,45.19,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,164.14,USD,0.47,2.99,-6.66,-8.30,-8.83,-10.99,-28.71,20.05,156.07,159467.45,2.25,2.36,162.80,168.66,170.45,176.30,184.84,45.01,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,555.08,USD,0.53,0.28,-13.27,-24.48,-2.32,-2.55,15.37,48.93,160.91,25814.91,1.92,2.36,551.08,589.76,634.21,657.54,619.83,34.18,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,247.49,USD,-1.31,-1.93,-9.12,-15.74,2.22,0.34,0.18,6.10,140.37,26298.40,1.67,2.09,250.19,260.48,261.45,267.40,260.86,37.57,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,246.85,USD,-0.72,-1.26,-10.90,-18.25,-5.91,-5.49,-5.21,14.79,111.42,11104.77,2.07,2.33,249.36,261.03,263.22,274.48,271.95,35.74,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,323.97,USD,0.88,3.97,-2.69,-0.60,-6.37,-7.73,-10.28,27.56,208.66,11964.91,2.55,2.51,318.01,320.59,321.41,329.04,342.07,54.08,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,171.99,USD,0.37,5.04,-3.32,-12.19,-6.33,-8.31,-22.24,95.64,647.78,72210.43,2.48,2.37,168.49,172.33,174.71,184.72,190.65,50.35,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.34,USD,-0.27,0.31,-0.24,-4.69,18.89,-5.02,200.49,-12.69,4.25,303.77,0.84,0.93,27.19,27.18,27.26,27.74,23.73,54.44,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,251.17,USD,-1.07,-7.91,-10.46,-18.78,-1.69,-9.81,1.83,200.91,217.41,2652.55,5.03,4.10,259.15,266.71,269.25,286.64,294.43,42.02,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,642.44,USD,-1.13,-10.65,-13.91,-17.10,-12.71,-17.02,4.79,26.03,66.24,2941.14,3.09,2.85,683.42,716.97,731.64,751.42,692.94,32.29,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,210.20,USD,-0.94,2.44,1.00,-5.32,-3.94,-0.17,-16.48,90.93,339.75,1148.71,1.97,2.07,207.27,207.79,212.74,215.75,218.64,51.77,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,307.02,USD,-0.69,0.41,-11.42,-14.69,7.90,4.43,27.03,41.40,289.92,8757.33,2.21,2.69,306.29,322.44,335.58,340.19,312.46,39.35,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,207.23,USD,1.78,6.17,-7.32,-5.88,-16.78,-19.40,-39.06,42.22,335.08,11139.59,3.34,3.28,200.59,210.02,211.49,224.84,251.36,50.40,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,263.59,USD,-0.44,3.47,-18.14,-26.56,-27.23,-21.83,-9.52,118.78,251.45,9098.65,2.62,2.94,261.26,292.23,305.86,330.13,326.52,33.87,0,DOWN,NEUTRAL
[object Object],ADSK,"Autodesk, Inc.",NASDAQ,239.22,USD,-1.81,4.06,-2.45,5.08,-17.14,-19.18,-18.29,-16.15,325.81,47744.48,3.35,3.36,238.74,239.07,240.03,248.15,276.30,49.14,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,148.64,USD,3.22,5.14,-7.54,-13.73,-13.58,-9.31,-4.07,783.71,881.12,881.12,3.51,4.18,143.49,154.11,154.64,159.01,174.32,48.26,0,DOWN,NEUTRAL
