ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,183.30,stock,common,10.00,1.00,false,0.00,EUR,-0.11,27377.00,0.69,11066761727.69,USD,23.01,9.36,14.61,0.76,Consumer services,belgium,Consumer Services,StrongBuy,Strong buy,-0.11,-0.16,4.38,2.29,-4.73,17.35,2.17,36.18,374.93,948.03,1.86,2.18,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.65,8.50,6.86,88.09,80.72,79.33,0.00,0.00,0.00,0.00,0.00,-0.54,27377.00,-9.15,183.30,0.00,15779.00,3.22,23.01,1.58,1.21,674.07,15.41,18.70,31.98,13320112847.69,1.41,28.97,18.18,181.85,176.99,172.63,171.56,169.17,267.33,318.62,240.69,263.61,15.73,7.33,7.71,9515962741.91,8081333506.00,0.00
[object Object],LPP,LPP S.A.,GPW,22220.00,stock,common,1.00,20.00,false,0.00,PLN,1.18,4533.00,1.21,11043338634.49,USD,25.20,242.85,-9.36,3.29,Retail trade,poland,Retail Trade,Buy,Buy,1.18,3.83,18.13,0.54,9.08,6.78,35.74,56.48,366.05,45809.09,2.32,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.95,2080.00,2084.24,123.52,89.55,92.86,0.00,0.00,0.00,0.00,0.00,0.00,4533.00,-44.00,0.00,0.00,0.00,29.90,25.20,0.00,1.73,6.78,8.50,23.79,34.84,12932983764.49,1.99,19.02,10.07,21598.00,20075.33,20122.00,20960.45,20014.17,6463.39,7692.97,5288.18,6409.92,400.90,70.22,106.79,7531732535.84,1538402384.61,1740798520.31
[object Object],MOWI,Mowi ASA,OSL,199.50,stock,common,10.00,1.00,false,0.00,NOK,0.76,940096.00,1.10,11018070312.60,USD,10.58,1.95,155.10,3.38,Consumer non-durables,norway,Consumer Non-Durables,StrongBuy,Strong buy,0.76,-2.21,7.26,1.99,-12.19,-18.17,2.41,-12.92,40.00,-99.58,2.03,1.89,Neutral,Neutral,Buy,Buy,Neutral,Neutral,53.60,1.70,6.77,15.53,30.25,40.66,0.00,0.00,0.00,0.00,0.00,0.05,940096.00,13.63,199.50,0.00,402228.00,6.81,10.58,0.07,1.52,2.07,12.33,29.03,42.12,15146725635.12,2.13,20.93,11.86,201.53,194.12,194.17,201.36,214.25,24.38,26.37,20.88,24.54,1.26,0.29,0.29,7085278723.51,1828489269.09,1774141397.21
[object Object],RMBS,Rambus Inc.,NASDAQ,101.52,stock,common,100.00,1.00,false,0.00,USD,3.93,1980973.00,0.64,11011021396.00,USD,46.47,2.18,3.39,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,3.93,8.30,-3.08,-21.28,1.58,6.39,38.69,307.71,644.28,1609.81,6.42,7.14,Neutral,Neutral,Sell,Sell,Buy,Buy,48.08,5.51,-9.89,45.40,61.31,58.18,0.00,100.64,3.03,1.15,4288.00,3.32,1980973.00,12.41,101.99,0.46,460341.00,20.77,46.47,13.20,14.20,7.51,33.56,37.27,13.53,10207876396.00,13.50,37.54,32.25,93.68,104.13,120.18,118.17,109.13,147.50,180.00,100.00,152.50,3.03,0.72,0.79,825647244.00,199296488.00,213437500.00
[object Object],PNR,Pentair plc,NYSE,68.89,stock,common,100.00,1.00,false,0.00,USD,-1.44,3243153.00,0.94,10997458603.00,USD,17.34,3.97,8.54,1.54,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-1.44,4.30,-6.91,-13.12,-28.18,-33.90,-33.57,-10.42,58.44,30271.03,2.48,4.10,Sell,Sell,Sell,Sell,Neutral,Neutral,50.99,6.01,-1.54,67.15,91.30,95.46,0.00,0.00,0.00,0.00,0.00,-0.31,3243153.00,2.43,68.89,0.00,698449.00,-35.69,17.34,2.06,2.82,2.93,14.81,16.54,121.27,12670358603.00,3.16,14.47,12.71,67.15,69.50,70.94,77.18,90.14,75.54,94.00,60.00,78.00,4.65,1.12,1.08,3932436500.00,943239219.00,965843543.00
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,16.88,stock,common,100.00,1.00,false,0.00,EUR,0.42,288144.00,0.50,10953993270.86,USD,16.35,1.18,-10.79,2.02,Consumer non-durables,spain,Consumer Non-Durables,Buy,Buy,0.42,-0.12,-0.71,-3.54,-0.12,13.21,6.70,-33.80,-33.80,-33.80,2.28,1.86,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.94,0.39,0.17,86.42,71.85,60.25,0.00,0.00,0.00,0.00,0.00,0.95,288144.00,-31.33,0.00,0.00,0.00,-2.14,16.35,0.00,1.86,2.36,11.34,13.78,46.37,12804176559.54,2.20,13.67,10.55,16.64,16.68,16.46,16.81,16.09,22.67,25.36,18.45,23.20,1.29,0.51,0.74,6133877752.68,2666299338.71,3345744868.84
[object Object],ORK,Orkla ASA,OSL,105.30,stock,common,10.00,1.00,false,0.00,NOK,0.19,873470.00,0.97,10814904640.80,USD,9.49,1.15,73.95,3.80,Consumer non-durables,norway,Consumer Non-Durables,Neutral,Neutral,0.19,-0.19,-2.59,-6.32,-11.14,-6.81,-3.39,31.46,36.49,263.10,1.17,1.36,Sell,Sell,Sell,Sell,Neutral,Neutral,50.90,3.30,-0.28,5.75,65.17,61.03,0.00,0.00,0.00,0.00,0.00,0.38,873470.00,9.05,105.30,0.00,621419.00,-3.97,9.49,0.13,1.44,2.20,10.67,14.50,22.10,12660318700.80,1.71,16.31,11.96,105.23,105.68,103.39,109.23,111.14,11.91,15.71,9.32,11.94,0.66,0.17,0.16,7176032639.61,1824012930.87,1782401333.51
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,78.05,stock,common,100.00,5.00,false,0.00,EUR,-0.19,62043.00,0.84,10809051702.91,USD,0.00,-5.82,-513.32,4.60,Finance,belgium,Finance,Buy,Buy,-0.19,0.58,-0.06,-3.94,-3.10,2.97,6.41,-21.95,3.61,36.56,1.48,1.38,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,45.73,-0.40,0.54,9.63,57.14,70.32,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.26,62043.00,-4.04,78.05,0.00,38160.00,0.58,0.00,-0.03,1.39,0.87,16.02,0.00,6.12,19673499996.91,2.52,56.20,18.65,78.52,78.35,79.09,79.37,78.72,102.40,108.31,89.87,103.70,4.10,0.00,0.00,7498001369.40,0.00,0.00
[object Object],AKER,Aker ASA Class A,OSL,1376.00,stock,common,1.00,2.00,false,0.00,NOK,5.52,204190.00,1.82,10706454294.49,USD,3.66,37.89,0.00,4.03,Finance,norway,Finance,StrongBuy,Strong buy,5.52,15.24,11.87,23.96,54.26,79.63,96.01,114.66,462.78,2252.14,3.36,3.06,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.00,126.00,94.07,197.34,86.30,87.14,0.00,0.00,0.00,0.00,0.00,1.84,204190.00,170.77,1376.00,0.00,34022.00,81.60,3.66,0.00,7.92,1.51,20.83,33.04,33.00,15620645614.49,12.65,5.59,5.29,1270.20,1235.93,1220.00,1167.52,997.80,141.43,153.35,121.01,146.05,7.46,0.00,0.00,0.00,0.00,0.00
[object Object],SMIN,Smiths Group Plc,LSE,2698.00,stock,common,1.00,1.00,false,0.00,GBX,0.78,1455334.00,1.41,10675544262.95,USD,35.13,1.05,-13.45,1.73,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.78,1.01,7.19,8.44,6.39,13.65,15.60,85.05,110.78,379.00,1.79,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.95,20.00,105.35,96.85,73.40,76.96,0.00,0.00,0.00,0.00,0.00,1.27,1455334.00,99.80,2698.00,0.00,357092.00,2.18,35.13,0.00,3.89,5.13,23.31,28.13,25.27,11856629862.95,3.90,23.30,17.47,2659.50,2593.50,2569.70,2513.82,2509.92,38.12,42.41,32.32,39.32,1.13,0.80,0.64,2538333944.04,2041056000.00,1364333042.00
[object Object],BNR,Brenntag SE,XETR,64.08,stock,common,100.00,2.00,false,0.00,EUR,-0.87,339855.00,1.39,10658736905.17,USD,40.54,1.83,-56.88,2.97,Distribution services,germany,Distribution Services,Neutral,Neutral,-0.87,4.23,16.04,4.91,13.94,29.06,18.27,-25.23,42.65,276.24,2.73,2.64,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.71,5.02,5.21,160.35,87.11,87.57,0.00,66.24,2.48,0.56,5013.00,0.56,339855.00,35.04,64.08,0.00,162379.00,7.47,40.54,0.00,0.63,2.06,9.77,14.11,13.29,13793383325.17,0.81,21.22,10.40,62.12,58.76,57.38,57.81,54.00,66.91,84.01,50.64,65.60,4.68,0.88,1.98,18131062587.33,4272146948.28,4596051159.61
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,102.05,stock,common,100.00,5.00,false,0.00,SEK,-2.16,2418044.00,0.80,10640749173.73,USD,18.15,0.58,24.28,1.96,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-2.16,1.14,9.71,18.86,38.58,45.79,88.77,128.71,400.74,248.71,2.75,3.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.72,1.95,6.60,92.35,81.13,88.42,0.00,0.00,0.00,0.00,0.00,0.00,2418044.00,24.79,0.00,0.00,0.00,77.38,18.15,0.76,1.06,1.44,8.36,0.00,5.17,9723472473.73,0.97,12.56,8.10,101.78,97.43,96.98,88.78,79.21,11.19,14.13,6.70,11.73,0.81,0.23,0.17,11303529966.34,2752248158.98,2646382440.76
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,70.62,stock,common,100.00,1.00,false,0.00,USD,5.66,3503276.00,0.50,10626388018.00,USD,36.58,1.93,-23.08,4.02,Electronic technology,america,Electronic Technology,Neutral,Neutral,5.66,11.49,19.14,5.26,15.58,10.05,3.46,-62.09,6.08,4789.03,4.73,4.98,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.32,10.41,1.95,193.42,93.78,89.58,0.00,68.02,1.77,0.33,1259.00,0.93,3503276.00,-6.36,70.62,0.00,557161.00,-9.93,36.58,0.00,2.52,1.85,14.95,24.69,13.38,10508288018.00,2.62,30.10,12.93,64.66,62.50,67.39,64.89,64.34,67.93,85.00,52.00,69.00,5.04,1.03,1.27,3946287348.00,925966187.00,1036192676.00
[object Object],NDX1,Nordex SE,XETR,38.84,stock,common,100.00,2.00,false,0.00,EUR,-2.17,354908.00,0.64,10598714207.06,USD,23.80,1.86,539.67,0.00,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-2.17,-4.71,-7.52,-19.12,17.63,33.20,70.95,152.28,88.58,1292.19,4.91,4.47,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.53,-1.20,-2.30,-41.61,42.15,44.87,0.00,0.00,0.00,0.00,0.00,-0.35,354908.00,-32.80,38.98,0.36,263681.00,77.99,23.80,0.05,1.29,6.33,10.28,12.61,5.15,8926386678.10,0.98,12.74,9.80,38.82,41.09,41.58,43.45,37.48,54.97,68.77,18.11,56.73,2.30,0.49,0.63,10302249309.19,2407687721.64,2423320244.11
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,102.54,stock,common,100.00,1.00,false,0.00,USD,1.02,1502506.00,0.85,10558943002.00,USD,24.56,4.18,23.17,0.98,Consumer services,america,Consumer Services,StrongBuy,Strong buy,1.02,1.93,5.19,-3.26,-9.31,-14.61,-4.72,6.03,5.00,688.77,3.76,2.83,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.07,5.62,2.17,130.97,55.10,56.53,0.00,101.09,-0.40,0.08,422.00,-0.34,1502506.00,10.57,102.80,0.25,166135.00,-10.14,24.56,1.05,1.41,0.00,7.24,13.33,5.03,20063467002.00,2.71,16.60,10.87,99.89,97.99,100.55,101.46,109.62,134.53,155.00,116.00,135.00,4.62,0.99,0.91,7485966171.00,1832286431.00,1823551571.00
[object Object],MRL,"MERLIN Properties SOCIMI, S.A.",BME,14.77,stock,common,100.00,1.00,false,0.00,EUR,-0.20,447580.00,0.47,10527139297.77,USD,10.40,1.62,20.37,2.30,Finance,spain,Finance,StrongBuy,Strong buy,-0.20,-1.53,-2.19,0.07,14.05,19.11,14.58,52.05,45.73,85.04,1.71,2.10,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.78,-0.57,-0.27,-91.29,33.33,35.34,0.00,0.00,0.00,0.00,0.00,0.68,447580.00,-50.96,0.00,0.00,0.00,37.86,10.40,0.51,15.73,0.98,0.00,0.00,5.85,14483973175.61,21.78,30.80,30.36,14.86,15.03,15.09,14.88,13.94,20.23,23.39,17.28,20.22,0.63,0.15,0.16,710502422.96,172332856.79,170035847.96
[object Object],AES,AES Corporation,NYSE,14.73,stock,common,100.00,1.00,false,0.00,USD,0.20,6795816.00,0.94,10508950231.00,USD,5.50,2.68,88.93,4.78,Utilities,america,Utilities,Neutral,Neutral,0.20,0.20,0.75,2.43,-7.47,1.52,12.44,-40.00,19.95,349.54,0.35,0.38,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.97,-0.11,-0.03,-87.52,26.41,22.01,hanging_man_bearish,14.73,0.20,0.00,551.00,0.14,6795816.00,-15.76,14.73,0.00,841103.00,10.62,5.50,0.06,0.81,2.13,2.09,0.00,4.42,48124950231.00,3.70,19.78,11.84,14.75,14.74,14.71,14.54,14.53,15.00,15.00,15.00,15.00,2.31,0.45,0.53,12818493604.00,3111549000.00,3449572000.00
[object Object],UHS,"Universal Health Services, Inc. Class B",NYSE,173.54,stock,common,100.00,1.00,false,0.00,USD,2.25,413374.00,0.33,10503316034.00,USD,7.07,24.55,29.33,0.46,Health services,america,Health Services,Buy,Buy,2.25,7.21,9.77,-0.18,-20.40,-20.33,5.69,14.47,36.51,9078.98,3.70,3.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.29,17.79,14.68,107.97,84.84,80.52,0.00,168.57,-0.68,-2.42,300.00,-0.73,413374.00,-34.68,173.54,0.00,94811.00,-4.10,7.07,0.24,0.56,0.00,5.78,12.30,74.90,15768117034.00,0.87,7.66,5.84,167.72,157.36,152.37,164.04,190.88,192.31,290.00,162.00,190.50,22.63,5.94,5.30,18611593832.00,4578899092.00,4720189760.00
[object Object],IG,Italgas SpA,MIL,8.92,stock,common,1000.00,2.00,false,0.00,EUR,-1.41,2848331.00,0.69,10459071904.61,USD,0.00,0.00,0.00,4.84,Utilities,italy,Utilities,Buy,Buy,-1.41,-2.21,-11.84,-13.59,-13.38,-5.64,20.08,66.75,-25.60,312.02,2.17,2.21,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.77,-1.13,-0.84,-106.66,20.01,22.53,falling_window_bearish,0.00,0.00,0.00,0.00,-0.24,2848331.00,33.67,0.00,0.00,0.00,33.96,0.00,0.00,0.00,2.41,0.00,0.00,7.23,23361312281.95,7.64,15.72,9.98,9.23,9.79,10.03,10.12,10.00,12.43,13.48,11.29,12.67,0.87,0.22,0.21,3272022956.15,761061388.02,757004764.23
[object Object],AYV,Ayvens,EURONEXT,11.55,stock,common,100.00,1.00,false,0.00,EUR,-0.26,377171.00,0.51,10425204033.82,USD,9.14,1.44,32.38,5.11,Finance,france,Finance,Buy,Buy,-0.26,-3.75,-2.37,3.87,-2.04,0.87,20.25,2.26,-11.47,-11.47,1.62,2.30,Sell,Sell,Sell,Sell,Sell,Sell,47.25,-0.07,-0.02,-100.49,18.90,23.37,doji,0.00,0.00,0.00,0.00,-0.26,377171.00,-31.17,11.55,0.00,234391.00,16.14,9.14,0.28,0.36,0.81,0.95,0.00,3.87,66800915561.82,2.33,19.31,5.20,11.65,11.69,11.64,11.24,11.17,14.61,16.13,12.68,15.12,1.43,0.00,0.00,27065496763.15,0.00,0.00
[object Object],UNI,Unicaja Banco S.A.,BME,3.51,stock,common,1000.00,2.00,false,0.00,EUR,-0.06,4005408.00,0.98,10408796221.93,USD,13.74,0.29,5.62,4.61,Finance,spain,Finance,Sell,Sell,-0.06,6.16,9.06,27.32,27.78,26.86,53.58,369.16,200.34,200.34,1.76,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.44,0.14,0.18,166.41,96.76,95.09,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.11,4005408.00,-0.88,0.00,0.00,0.00,44.76,13.74,2.45,4.19,1.37,0.00,0.00,0.00,20277653889.29,6.04,0.00,0.00,3.37,3.28,3.16,2.93,2.78,3.51,4.15,2.83,3.46,0.30,0.08,0.07,2541759543.38,630022094.01,602443098.90
[object Object],FRT,Federal Realty Investment Trust,NYSE,118.69,stock,common,100.00,1.00,false,0.00,USD,0.66,2434313.00,2.56,10375350376.00,USD,23.96,4.95,25.62,3.81,Finance,america,Finance,Buy,Buy,0.66,-5.94,-3.00,1.95,12.87,19.47,25.16,-1.52,-27.82,3749.39,2.17,1.69,Sell,Sell,Sell,Sell,Neutral,Neutral,34.79,-7.39,-2.17,-200.75,9.62,13.58,0.00,118.25,0.29,0.29,30103.00,0.08,2434313.00,58.35,117.98,-0.60,199071.00,33.05,23.96,0.93,7.61,3.22,16.07,30.54,95.38,15532908376.00,11.63,33.72,18.23,123.21,123.25,122.87,116.87,109.21,132.42,149.00,118.00,134.00,4.06,0.72,0.71,1356807178.00,331919002.00,337909902.00
[object Object],SBRY,J Sainsbury plc,LSE,353.10,stock,common,10.00,1.00,false,0.00,GBX,-0.34,4704015.00,0.34,10345529900.97,USD,21.35,0.22,12.82,3.88,Retail trade,uk,Retail Trade,Buy,Buy,-0.34,-6.83,5.09,10.93,5.59,8.58,19.94,22.60,58.70,-33.27,1.83,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.98,8.10,12.92,-3.40,31.66,33.86,doji,0.00,0.00,0.00,0.00,-0.31,4704015.00,-8.16,353.10,0.00,2432117.00,12.98,21.35,1.67,0.24,1.30,0.00,0.00,7.66,17789866700.97,0.39,14.78,6.19,355.25,345.94,329.83,329.91,330.66,4.83,5.38,4.04,4.83,0.32,0.16,0.15,46019840263.26,21420047398.00,24591715542.00
[object Object],BEZ,Beazley Plc,LSE,1290.50,stock,common,10.00,5.00,false,0.00,GBX,-0.04,2376620.00,0.91,10336631591.30,USD,15.78,1.08,-29.95,1.94,Finance,uk,Finance,Neutral,Neutral,-0.04,-0.35,0.19,0.82,4.75,53.91,38.61,216.92,235.54,1513.13,0.29,0.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.17,-2.50,3.26,67.77,38.89,42.59,shooting_star_bearish,0.00,0.00,0.00,0.00,0.08,2376620.00,-24.78,1290.50,0.00,239745.00,38.82,15.78,0.00,1.61,2.10,11.14,11.27,0.00,10966030122.10,1.69,0.00,0.00,1291.55,1289.12,1286.84,1281.14,1140.20,17.64,17.66,17.63,17.64,1.31,0.50,0.69,6295057574.26,3218971000.00,3066741180.00
[object Object],SOF,Sofina SA,EURONEXT,247.40,stock,common,10.00,2.00,false,0.00,EUR,0.81,10270.00,0.63,10303715765.97,USD,73.90,3.93,-91.59,1.04,Finance,belgium,Finance,StrongBuy,Strong buy,0.81,1.73,8.99,12.97,3.08,0.08,-8.35,-39.25,108.71,466.59,1.75,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.48,9.40,15.77,88.80,83.17,88.23,0.00,0.00,0.00,0.00,0.00,0.00,10270.00,-22.13,247.40,0.00,5867.00,-5.20,73.90,0.00,63.58,0.81,19.63,19.63,5.17,9951957979.17,65.52,68.45,0.00,244.86,233.85,227.82,224.02,233.91,337.38,360.25,314.50,337.38,0.00,0.00,0.00,0.00,0.00,0.00
[object Object],APTV,Aptiv PLC,NYSE,49.55,stock,common,100.00,1.00,false,0.00,USD,7.02,5964089.00,1.17,10288231407.00,USD,29.29,1.69,-71.98,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,7.02,-14.01,-14.20,-14.47,-27.15,-23.87,-11.16,-63.87,5.55,228.63,4.99,3.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.35,-7.00,-8.19,-146.49,10.15,11.32,0.00,47.50,2.59,1.71,42026.00,2.70,5964089.00,-4.20,49.35,-0.40,753498.00,-15.41,29.29,0.00,0.48,1.14,5.99,9.71,3.33,17286231407.00,0.84,8.82,5.84,53.72,57.13,61.03,59.75,63.30,67.67,80.00,55.00,65.50,5.75,1.42,1.34,12768455595.00,3314249981.00,3200335161.00
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,29.15,stock,preferred,100.00,1.00,false,0.00,EUR,0.38,692022.00,1.25,10284297896.31,USD,3.37,10.17,0.00,5.18,Consumer durables,germany,Consumer Durables,Neutral,Neutral,0.38,0.28,4.18,-7.78,-17.59,-26.94,-17.14,-67.96,-34.77,-18.84,1.77,2.01,Buy,Buy,Buy,Buy,Neutral,Neutral,56.84,2.05,0.97,72.73,86.54,88.50,0.00,28.89,-0.52,-0.52,300.00,-1.07,692022.00,46.15,29.15,0.00,245637.00,-20.51,3.37,0.00,2.98,0.24,12.75,12.75,4.61,16157295856.31,4.61,4.39,4.39,28.90,27.95,29.00,30.45,33.56,42.24,49.54,35.71,42.05,10.38,3.52,2.94,10400755157.52,0.00,0.00
[object Object],SUBC,Subsea 7 S.A.,OSL,328.20,stock,common,10.00,2.00,false,0.00,NOK,-1.91,313583.00,0.69,10166954575.94,USD,16.36,2.02,110.94,5.94,Industrial services,norway,Industrial Services,Buy,Buy,-1.91,2.88,-5.96,5.87,36.07,61.52,66.26,386.22,272.95,317.50,2.91,3.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.09,-1.40,-1.11,67.15,79.73,77.33,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.12,313583.00,-7.42,328.20,0.00,115639.00,50.49,16.36,0.15,1.35,2.26,5.15,5.92,9.43,10001640056.07,1.34,9.93,5.97,321.26,328.80,330.68,316.79,266.92,36.67,47.57,25.09,38.37,2.42,0.60,0.74,7290860466.35,1913006474.00,2027174161.00
[object Object],FDS,FactSet Research Systems Inc.,NYSE,285.57,stock,common,100.00,1.00,false,0.00,USD,4.00,941086.00,0.92,10156452697.00,USD,18.82,15.17,9.52,1.56,Commercial services,america,Commercial Services,Neutral,Neutral,4.00,9.33,11.41,29.14,34.15,-1.03,-27.58,-21.40,64.26,6846.23,3.51,4.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.62,31.21,23.26,121.39,70.82,65.40,0.00,276.00,0.52,0.16,300.00,0.43,941086.00,10.51,285.57,0.00,112529.00,-35.73,18.82,1.90,4.08,5.03,12.46,14.59,33.39,11417562697.00,4.68,15.21,11.90,274.04,257.08,249.84,235.07,247.49,271.47,430.00,210.00,253.00,17.79,4.45,4.34,2467950110.00,617905979.00,629106554.00
[object Object],ADDT_B,Addtech AB Class B,OMXSTO,358.20,stock,common,10.00,2.00,false,0.00,SEK,0.00,347424.00,1.09,10123260961.36,USD,43.50,0.85,13.61,0.89,Distribution services,sweden,Distribution Services,StrongBuy,Strong buy,0.00,3.59,9.94,6.93,16.00,9.34,7.63,89.52,1043.95,10384.01,1.80,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.20,16.60,16.91,143.07,81.42,85.98,0.00,0.00,0.00,0.00,0.00,0.00,347424.00,-12.30,0.00,0.00,0.00,4.22,43.50,3.20,4.20,11.25,30.96,32.45,69.22,10752298561.36,4.54,34.24,28.81,349.60,341.92,335.40,330.60,323.94,39.83,42.72,35.43,40.12,1.04,0.24,0.23,2608838749.85,632241811.89,617172678.86
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,441.00,stock,common,10.00,2.00,false,0.00,SEK,0.59,228551.00,0.91,10117838771.79,USD,26.18,1.73,7.71,1.81,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.59,4.16,7.61,12.61,15.78,11.93,27.49,106.17,190.13,1156.15,2.08,2.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,68.29,22.00,18.89,138.48,86.77,87.44,0.00,0.00,0.00,0.00,0.00,-0.91,228551.00,33.64,0.00,0.00,0.00,17.21,26.18,3.37,2.82,2.62,18.69,24.86,42.27,11137407371.79,3.13,17.04,12.93,429.88,418.05,415.39,394.88,390.19,45.58,52.68,35.73,45.64,2.12,0.50,0.53,3922016945.32,930815195.16,966229723.89
[object Object],IMI,IMI plc,LSE,3136.00,stock,common,1.00,2.00,false,0.00,GBX,0.19,596082.00,0.79,10011009347.67,USD,23.11,1.80,45.36,1.09,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.19,4.39,11.60,11.84,12.40,25.34,42.03,82.86,209.27,898.73,1.90,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.15,86.00,109.55,164.09,96.29,86.39,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.26,596082.00,-3.80,3136.00,0.00,228467.00,29.52,23.11,0.51,3.21,8.09,15.45,19.49,84.55,10919288387.67,3.47,16.57,13.47,3003.00,2941.73,2922.08,2832.92,2716.44,43.48,46.25,37.65,44.37,1.90,0.79,1.05,3214493371.44,1502780377.50,1655941200.00
[object Object],ACKB,Ackermans & van Haaren NV,EURONEXT,264.80,stock,common,10.00,2.00,false,0.00,EUR,-1.19,27419.00,1.02,10009765757.54,USD,14.63,21.26,28.77,1.22,Industrial services,belgium,Industrial Services,Buy,Buy,-1.19,-2.29,-2.65,-9.07,3.04,13.84,21.36,78.56,148.41,768.20,1.21,1.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.60,-1.00,-3.17,-71.91,55.90,64.16,0.00,0.00,0.00,0.00,0.00,0.00,27419.00,11.47,264.80,0.00,11330.00,21.96,14.63,0.51,1.47,1.52,8.62,16.17,3.95,21377495910.54,3.05,24.43,14.20,267.26,270.91,273.13,274.79,258.70,359.27,386.97,328.92,361.36,22.14,11.72,0.00,7017697250.00,0.00,0.00
