ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],LULU,lululemon athletica inc.,NASDAQ,120.81,stock,common,100.00,1.00,false,0.00,USD,5.05,3921777.00,1.30,14336516675.26,USD,9.76,12.38,-15.49,0.00,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,5.05,3.34,1.69,-7.87,-33.30,-42.26,-41.37,-70.28,54.25,866.48,2.89,3.17,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.94,1.26,-0.61,-35.27,21.94,22.21,0.00,116.60,1.39,0.41,16409.00,1.43,3921777.00,35.21,121.13,0.27,439508.00,-44.52,9.76,0.00,1.19,2.86,7.21,10.90,9.21,14957795675.26,1.34,7.23,5.78,118.42,119.61,117.81,126.51,154.09,121.10,154.00,88.00,120.00,10.84,1.68,1.79,11025596326.00,2437462552.00,2458076236.00
[object Object],UU.,United Utilities Group PLC,LSE,1431.00,stock,common,1.00,1.00,false,0.00,GBX,0.85,3404588.00,2.60,14326599341.08,USD,16.67,1.13,121.69,3.78,Utilities,uk,Utilities,Buy,Buy,0.85,1.13,3.40,5.92,3.55,19.50,23.04,35.90,47.91,133.82,1.48,1.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.76,19.00,30.48,69.34,70.71,75.48,0.00,0.00,0.00,0.00,0.00,0.21,3404588.00,116.39,1431.00,0.00,2498994.00,34.00,16.67,0.14,3.71,4.35,7.08,0.00,5.45,27504840671.08,7.95,19.33,13.19,1419.90,1402.93,1374.84,1359.98,1310.72,20.42,22.51,18.28,20.76,1.40,0.70,0.69,3651885531.64,2047923420.00,1518632517.10
[object Object],TXT,Textron Inc.,NYSE,83.04,stock,common,100.00,1.00,false,0.00,USD,0.84,1983376.00,1.53,14281793839.83,USD,15.67,5.30,19.88,0.10,Electronic technology,america,Electronic Technology,Buy,Buy,0.84,-2.40,-6.39,-9.27,-15.03,-5.11,1.13,13.64,102.88,1144.63,1.81,2.35,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.70,-5.96,-5.39,-95.63,14.26,10.22,0.00,82.50,0.18,0.18,100.00,0.41,1983376.00,29.33,83.04,0.00,342118.00,-2.99,15.67,0.78,0.94,1.77,11.77,19.17,9.05,16886793839.83,1.10,16.46,11.85,84.10,87.72,88.68,90.02,90.09,102.21,115.00,92.00,99.50,6.47,1.55,1.52,15590228703.00,3806677417.00,3776320880.00
[object Object],TRMB,Trimble Inc.,NASDAQ,61.01,stock,common,100.00,1.00,false,0.00,USD,-0.86,2532746.00,0.93,14226302254.92,USD,0.00,-0.49,-141.85,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-0.86,1.77,5.14,11.29,-8.97,-22.64,-25.97,-36.54,122.26,3428.27,2.34,3.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.50,3.41,3.76,149.15,82.76,76.62,0.00,61.58,0.06,0.06,251.00,-0.08,2532746.00,15.45,61.01,0.00,503193.00,-28.49,0.00,0.00,3.79,2.78,17.79,18.39,66.30,15471202254.92,4.09,21.90,17.03,59.42,57.36,55.07,57.58,65.28,80.22,94.00,61.00,80.00,3.67,0.80,0.86,3930629417.00,952091545.00,966328455.00
[object Object],BVI,Bureau Veritas SA,EURONEXT,27.39,stock,common,100.00,1.00,false,0.00,EUR,0.04,785463.00,1.13,14150697871.86,USD,24.31,1.29,-22.53,3.36,Commercial services,france,Commercial Services,Buy,Buy,0.04,-0.18,-6.33,6.16,-6.52,1.22,4.86,-2.07,42.43,37679.31,1.24,1.49,Neutral,Neutral,Sell,Sell,Neutral,Neutral,46.27,-0.18,-0.07,-89.88,17.60,25.21,doji,0.00,0.00,0.00,0.00,0.00,785463.00,-0.09,27.39,0.00,601873.00,6.27,24.31,0.00,1.88,7.34,12.77,15.15,13.01,16651281451.86,2.23,15.35,11.63,27.56,27.73,27.36,26.86,27.07,37.87,44.96,32.70,37.04,1.80,0.74,1.05,7904842338.33,3686554833.22,4156797223.26
[object Object],SJM,J.M. Smucker Company,NYSE,132.34,stock,common,100.00,1.00,false,0.00,USD,0.38,1449222.00,1.00,14136979401.09,USD,62.05,2.13,0.00,3.34,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.38,7.37,7.13,26.57,13.11,35.10,25.06,7.40,-5.06,8302.89,3.29,2.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,72.03,10.95,9.50,179.73,80.46,84.62,0.00,0.00,0.00,0.00,0.00,0.08,1449222.00,-32.05,132.34,0.00,264141.00,13.66,62.05,0.00,1.54,2.46,7.42,8.92,328.09,21033979401.09,2.30,12.29,9.30,125.29,121.21,117.56,109.16,106.30,142.73,157.00,112.00,145.00,10.79,2.22,2.55,8955147346.00,2131105250.00,2263387862.00
[object Object],AIZ,"Assurant, Inc.",NYSE,285.65,stock,common,100.00,1.00,false,0.00,USD,0.08,229376.00,0.65,14089333595.70,USD,13.56,21.07,52.57,1.21,Finance,america,Finance,Buy,Buy,0.08,0.69,1.31,15.79,24.34,19.20,31.98,68.38,225.75,1102.74,1.49,2.25,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.61,3.27,4.28,12.03,65.90,55.91,0.00,0.00,0.00,0.00,0.00,0.09,229376.00,0.24,285.65,0.00,53665.00,30.10,13.56,0.26,1.06,2.31,7.61,8.60,0.00,16297433595.70,1.21,0.00,0.00,283.81,282.67,278.49,260.41,244.39,330.00,355.00,320.00,327.00,22.11,5.17,4.52,13925284112.00,3430975248.00,3477191568.00
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,291.50,stock,common,100.00,1.00,false,0.00,USD,-1.66,659870.00,0.73,13915881513.99,USD,0.00,-4.85,-266.29,0.00,Commercial services,america,Commercial Services,Buy,Buy,-1.66,-0.10,21.14,60.75,69.40,45.66,78.91,-33.26,250.36,1394.87,2.44,3.59,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.98,11.45,38.21,61.47,76.82,85.54,doji,296.41,0.00,0.20,499.00,-1.60,659870.00,-26.79,291.50,0.00,101139.00,76.36,0.00,-0.23,3.56,4.90,24.05,37.77,64.67,16782639513.99,4.20,31.05,20.02,292.17,262.18,245.10,209.73,197.15,291.46,318.00,219.00,300.00,11.32,2.74,2.96,3904913574.00,977198118.00,958465667.00
[object Object],TRYG,Tryg A/S,OMXCOP,156.30,stock,common,10.00,1.00,false,0.00,DKK,0.77,353908.00,0.73,13912079039.23,USD,20.62,1.16,-8.02,5.42,Finance,denmark,Finance,Buy,Buy,0.77,1.89,0.32,4.20,0.00,-5.84,-7.35,-1.01,56.41,303.27,0.81,1.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.45,2.90,1.51,183.48,84.01,88.09,0.00,0.00,0.00,0.00,0.00,0.71,353908.00,-26.44,0.00,0.00,0.00,-9.46,20.62,0.00,2.09,2.49,11.90,0.00,0.00,15040698039.23,2.23,0.00,0.00,154.28,154.07,153.23,152.91,155.14,26.01,29.18,21.50,26.11,1.19,0.19,0.39,6655524716.82,1622915067.60,1665026772.22
[object Object],LOGN,Logitech International S.A.,SIX,79.88,stock,common,100.00,2.00,false,0.00,CHF,0.86,495403.00,0.91,13899523915.96,USD,18.49,5.35,18.52,1.59,Electronic technology,switzerland,Electronic Technology,Buy,Buy,0.86,4.12,-2.73,-11.01,11.91,-0.15,-3.53,-17.22,284.96,196.40,2.61,3.17,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.20,-3.90,-4.08,-61.49,33.31,28.89,0.00,0.00,0.00,0.00,0.00,0.00,495403.00,-48.33,79.88,0.00,206865.00,-9.86,18.49,0.99,2.94,6.05,13.46,14.27,8.21,12228987349.22,2.53,13.94,12.84,79.17,82.94,81.97,82.49,80.53,112.56,142.39,84.11,113.98,5.61,1.26,1.31,4908250150.07,1202355418.00,1210994901.00
[object Object],COO,"Cooper Companies, Inc.",NASDAQ,71.17,stock,common,100.00,1.00,false,0.00,USD,0.30,1011290.00,0.70,13880329358.59,USD,60.11,1.18,-42.57,0.00,Health technology,america,Health Technology,Buy,Buy,0.30,-6.58,-0.46,17.00,-14.37,-13.30,14.30,-36.47,54.47,894.12,1.84,1.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.16,-5.00,-0.35,-171.43,6.04,12.15,doji,71.57,0.86,0.27,200.00,0.31,1011290.00,-33.48,71.17,0.00,229563.00,-2.73,60.11,0.00,3.27,1.68,14.56,24.37,99.84,16201729358.59,3.83,21.05,14.04,74.36,73.72,72.40,68.40,73.43,81.08,92.00,66.00,85.00,4.63,1.10,1.12,4306658323.00,1053780553.00,1098406295.00
[object Object],REG,Regency Centers Corporation,NASDAQ,75.52,stock,common,100.00,1.00,false,0.00,USD,0.08,847943.00,0.90,13829263347.53,USD,25.48,2.96,38.21,3.94,Finance,america,Finance,Buy,Buy,0.08,-1.68,-6.85,-3.14,-3.24,9.98,4.21,10.59,-5.59,292.31,0.92,1.48,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.38,-1.19,-2.61,-105.12,24.58,27.30,spinning_top_white,75.58,0.16,0.16,240.00,0.00,847943.00,29.58,75.52,0.00,188255.00,7.37,25.48,0.67,8.53,2.07,16.13,33.27,72.26,19623963347.53,12.10,32.48,19.09,76.23,78.38,79.04,78.79,75.79,87.20,102.00,82.00,85.00,2.51,0.59,0.61,1679033113.00,411074118.00,417050229.00
[object Object],AGN,Aegon Ltd.,EURONEXT,8.03,stock,common,1000.00,2.00,false,0.00,EUR,1.72,3782158.00,0.87,13735752273.57,USD,11.98,0.77,-19.67,5.07,Finance,netherlands,Finance,Buy,Buy,1.72,2.50,-0.67,9.70,23.48,20.51,18.17,89.78,134.68,-72.07,1.48,1.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.24,-0.20,-0.12,-47.66,44.10,39.57,0.00,0.00,0.00,0.00,0.00,0.81,3782158.00,-4.31,8.03,0.00,1498320.00,11.05,11.98,0.00,0.45,1.34,51.13,60.08,0.00,18288305883.57,0.61,0.00,0.00,7.97,8.09,7.91,7.54,7.01,9.41,11.01,7.57,9.15,1.11,0.35,0.31,33995780871.50,0.00,0.00
[object Object],LII,Lennox International Inc.,NYSE,393.39,stock,common,100.00,1.00,false,0.00,USD,0.57,370413.00,0.84,13595824345.32,USD,17.78,22.12,-5.42,1.34,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.57,-3.88,-19.88,-20.29,-28.00,-19.42,-30.81,17.54,146.64,1956.94,2.90,3.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.65,-28.62,-65.07,-118.55,9.94,7.91,hammer_bullish,0.00,0.00,0.00,0.00,1.06,370413.00,-15.49,393.39,0.00,82181.00,-32.56,17.78,0.00,2.57,10.48,15.30,18.53,262.76,15568424345.32,2.94,14.92,13.36,402.19,445.71,489.00,497.74,500.42,507.08,609.00,450.00,492.50,23.67,7.67,7.52,5590019430.00,1559748938.00,1573688339.00
[object Object],BAX,Baxter International Inc.,NYSE,26.13,stock,common,100.00,1.00,false,0.00,USD,0.77,3960470.00,0.82,13509104898.55,USD,0.00,-1.93,-626.14,0.77,Health technology,america,Health Technology,Neutral,Neutral,0.77,-1.43,7.09,37.09,29.42,35.39,6.48,-64.81,-44.75,1820.92,2.16,3.69,Buy,Buy,Buy,Buy,Buy,Buy,53.55,-0.60,0.87,-86.63,19.28,23.31,spinning_top_white,0.00,0.00,0.00,0.00,0.23,3960470.00,-12.00,26.16,0.11,628737.00,8.01,0.00,-0.02,1.17,2.18,10.26,16.61,6.30,20189104898.55,1.76,31.30,12.63,26.26,25.75,24.19,21.31,20.16,27.60,32.00,23.00,28.00,2.05,0.37,0.52,11614933455.00,2795512463.00,2908362636.00
[object Object],ANA,Acciona SA,BME,212.00,stock,common,10.00,2.00,false,0.00,EUR,0.09,49198.00,0.98,13486632239.16,USD,32.00,7.57,-56.65,2.20,Industrial services,spain,Industrial Services,Sell,Sell,0.09,0.09,-13.47,-15.87,-5.10,13.92,21.70,53.40,232.08,281.29,1.64,2.82,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.84,2.40,-15.18,9.48,39.58,41.01,"inverted_hammer_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,-0.09,49198.00,-23.74,0.00,0.00,0.00,22.43,32.00,0.00,0.54,2.39,6.47,128.17,2.12,25880018519.16,1.07,17.06,8.53,210.84,223.55,238.98,243.93,219.30,247.61,270.32,198.08,262.16,10.38,0.00,0.00,25157000526.00,10963776000.00,0.00
[object Object],AVY,Avery Dennison Corporation,NYSE,177.75,stock,common,100.00,1.00,false,0.00,USD,-0.33,775430.00,1.21,13471341491.71,USD,19.45,9.14,2.41,2.14,Process industries,america,Process Industries,Buy,Buy,-0.33,-3.32,6.69,10.65,-7.93,-2.17,2.15,-21.62,130.43,2722.83,2.41,3.02,Buy,Buy,Buy,Buy,Neutral,Neutral,53.48,-1.18,9.51,2.75,50.49,60.90,0.00,177.70,-0.36,0.38,400.00,0.58,775430.00,49.44,177.75,0.00,145576.00,0.96,19.45,8.09,1.47,5.81,11.01,12.77,49.44,16874841491.71,1.82,13.69,10.77,180.59,173.60,168.72,165.57,173.08,201.80,225.00,181.00,204.50,10.17,2.47,2.33,9340805208.00,2296134169.00,2258360437.00
[object Object],SGE,Sage Group plc,LSE,1092.00,stock,common,10.00,5.00,false,0.00,GBX,-1.04,10299288.00,2.84,13461022430.73,USD,27.45,0.53,16.04,2.03,Technology services,uk,Technology Services,Buy,Buy,-1.04,0.74,15.21,29.75,30.72,0.65,0.41,46.89,50.31,5360.00,2.71,2.84,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.23,31.50,107.49,93.19,74.55,77.77,0.00,0.00,0.00,0.00,0.00,0.05,10299288.00,391.56,1092.00,0.00,4720953.00,-4.58,27.45,1.73,4.01,45.97,19.44,20.63,20.20,15505108830.73,4.45,19.68,17.12,1083.55,1003.28,934.02,901.34,929.63,14.95,18.39,11.58,15.47,0.67,0.32,0.37,3716837506.53,1798607440.00,1959110484.18
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,126.10,stock,common,10.00,1.00,false,0.00,CHF,0.32,22239.00,0.53,13429457955.84,USD,24.60,6.34,1.46,3.50,Finance,switzerland,Finance,Neutral,Neutral,0.32,3.79,-1.48,6.96,7.50,25.72,33.30,59.42,95.20,1401.19,1.78,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.91,2.00,0.38,58.52,80.72,81.39,0.00,0.00,0.00,0.00,0.00,-0.32,22239.00,-54.43,126.10,0.00,16209.00,32.53,24.60,16.83,8.73,2.83,0.00,0.00,0.00,23803569155.84,13.18,0.00,0.00,124.21,125.45,123.49,121.78,114.65,133.07,139.72,127.25,132.24,6.64,0.00,0.00,1492831551.79,724322050.00,0.00
[object Object],ALLE,Allegion Public Limited Company,NYSE,157.48,stock,common,100.00,1.00,false,0.00,USD,-1.40,1202005.00,1.16,13391593624.32,USD,20.66,7.62,5.89,1.33,Consumer durables,america,Consumer Durables,Buy,Buy,-1.40,-2.89,-1.12,20.48,-1.17,-1.10,-8.69,10.95,118.94,221.45,2.26,2.28,Sell,Sell,Sell,Sell,Sell,Sell,47.70,-7.30,3.83,-140.39,11.91,11.81,engulfing_bearish,159.80,0.05,-0.01,1876.00,0.18,1202005.00,17.92,157.48,0.00,314522.00,-7.39,20.66,3.56,3.20,6.32,17.34,19.88,42.24,15293293624.34,3.57,17.12,14.80,160.92,159.63,150.50,143.03,151.33,175.10,200.00,160.00,170.00,8.95,2.22,2.49,4413648395.00,1118638543.00,1136943500.00
[object Object],HAS,"Hasbro, Inc.",NASDAQ,94.23,stock,common,100.00,1.00,false,0.00,USD,0.05,901044.00,0.64,13290619896.23,USD,16.94,5.56,0.00,2.97,Consumer durables,america,Consumer Durables,StrongBuy,Strong buy,0.05,0.08,-1.47,9.57,-5.14,14.91,15.53,-4.81,15.90,41990.45,2.26,2.44,Buy,Buy,Buy,Buy,Neutral,Neutral,54.54,-2.47,3.88,13.75,47.22,60.82,0.00,0.00,0.00,0.00,0.00,0.81,901044.00,-2.90,94.23,0.00,208987.00,19.24,16.94,0.00,2.71,18.88,10.47,11.11,9.78,15815719896.23,3.18,11.31,10.17,94.63,93.05,88.30,89.62,89.22,110.38,120.00,90.00,111.00,6.15,1.16,1.87,5054766231.00,1068890500.00,1480223750.00
[object Object],DPLM,Diploma PLC,LSE,7330.00,stock,common,1.00,5.00,false,0.00,GBX,0.55,10149856.00,23.17,13285901988.00,USD,52.03,1.86,13.29,0.87,Distribution services,uk,Distribution Services,StrongBuy,Strong buy,0.55,2.23,-1.54,6.00,29.51,37.52,34.99,138.14,730.12,7567.36,2.22,1.95,Buy,Buy,Buy,Buy,Neutral,Neutral,51.34,-40.00,-63.02,-39.81,40.69,34.14,0.00,0.00,0.00,0.00,0.00,0.07,10149856.00,1472.12,7330.00,0.00,9475127.00,33.01,52.03,3.89,5.97,9.34,34.80,36.84,143.80,13880100508.00,6.37,29.55,23.32,7235.00,7397.33,7243.60,7080.60,6289.60,112.87,122.32,95.14,114.16,3.39,1.43,1.97,2454064472.77,1098582000.00,0.00
[object Object],GL,Globe Life Inc.,NYSE,172.79,stock,common,100.00,1.00,false,0.00,USD,-1.70,454856.00,0.96,13278814909.43,USD,11.47,15.06,20.33,0.68,Finance,america,Finance,Buy,Buy,-1.70,1.20,-2.84,12.60,19.56,23.75,23.03,77.53,171.51,21409.78,2.12,2.14,Sell,Sell,Sell,Sell,Sell,Sell,42.15,-8.21,-5.44,-67.35,27.53,24.40,0.00,0.00,0.00,0.00,0.00,0.43,454856.00,17.38,172.79,0.00,93341.00,16.98,11.47,0.57,2.24,2.16,9.80,11.06,0.00,16222063909.43,2.62,0.00,0.00,174.00,178.71,178.53,166.53,152.95,195.58,225.00,166.00,192.50,15.73,3.67,4.92,6404979331.00,1590303678.00,1563075272.00
[object Object],DHER,Delivery Hero SE,XETR,37.05,stock,common,100.00,1.00,false,0.00,EUR,0.00,397496.00,1.26,13231803825.72,USD,0.00,-2.96,-34.78,0.00,Transportation,germany,Transportation,Neutral,Neutral,0.00,0.79,-2.24,-3.21,82.78,62.64,59.49,-69.05,37.73,37.73,0.64,0.68,Buy,Buy,Buy,Buy,Neutral,Neutral,49.13,-0.05,-0.53,-12.73,50.43,44.86,0.00,0.00,0.00,0.00,0.00,0.11,397496.00,-16.88,37.05,0.00,214264.00,56.96,0.00,-0.41,0.75,9.21,361.92,0.00,4.17,16449702993.72,0.96,0.00,37.10,36.96,37.36,37.11,33.01,26.61,47.15,52.44,33.92,48.36,-0.22,0.00,7.99,18497365940.26,8672518125.00,8889032249.62
[object Object],CA,Carrefour SA,EURONEXT,15.63,stock,common,1000.00,5.00,false,0.00,EUR,0.22,1603995.00,1.12,13208276868.38,USD,14.72,1.21,147.85,6.22,Retail trade,france,Retail Trade,Buy,Buy,0.22,-1.01,-2.22,-2.74,-2.01,10.03,26.05,-7.10,-30.22,-14.03,1.65,1.37,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.11,-0.17,-0.17,-121.25,33.54,51.19,0.00,0.00,0.00,0.00,0.00,0.55,1603995.00,-37.00,15.63,0.00,1137167.00,25.50,14.72,0.10,0.14,1.00,3.06,4.47,2.12,33459974268.38,0.36,13.12,6.49,15.81,15.93,16.09,16.35,15.46,19.18,25.00,10.23,20.46,2.03,0.54,1.36,96693827334.11,45835471443.86,50597485156.35
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,17.97,stock,common,100.00,1.00,false,0.00,EUR,-0.17,1056601.00,0.76,13198885228.77,USD,0.00,0.00,0.00,3.61,Retail trade,portugal,Retail Trade,Buy,Buy,-0.17,5.46,2.86,-2.65,-18.69,-11.83,-14.43,1.13,23.59,871.35,1.58,1.94,Neutral,Neutral,Buy,Buy,Sell,Sell,60.74,0.76,0.81,116.12,81.62,88.21,0.00,0.00,0.00,0.00,0.00,0.17,1056601.00,-16.41,17.97,0.00,402966.00,-13.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18610213348.77,0.44,12.09,6.42,17.61,17.33,17.12,18.09,19.44,26.40,33.87,17.63,26.28,1.32,0.31,0.42,44739034198.33,10742309212.90,11288848674.67
[object Object],SKF_B,SKF AB Class B,OMXSTO,277.80,stock,common,10.00,1.00,false,0.00,SEK,0.62,889181.00,1.00,13164349518.25,USD,28.08,1.02,-16.09,4.26,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.62,6.76,7.18,13.11,5.63,12.93,13.48,27.43,93.32,717.06,1.94,1.69,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,71.37,15.80,12.05,187.62,92.41,87.87,spinning_top_white,0.00,0.00,0.00,0.00,0.36,889181.00,8.07,0.00,0.00,0.00,11.25,28.08,0.00,1.40,2.20,21.09,49.84,10.15,14256579918.25,1.55,14.01,9.66,267.73,261.66,258.87,248.66,245.58,28.37,33.20,23.19,28.46,1.86,0.38,0.42,9900956173.27,2363459932.35,2418733728.29
[object Object],BEAN,BELIMO Holding AG,SIX,878.50,stock,common,10.00,5.00,false,0.00,CHF,2.21,20631.00,1.60,13146533094.75,USD,52.64,20.65,20.18,1.16,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,2.21,7.13,7.13,8.86,12.34,9.20,-1.01,85.73,440.45,2780.33,2.91,2.69,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.92,32.00,8.85,128.24,73.05,53.32,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.76,20631.00,5.09,878.50,0.00,13741.00,-6.93,52.64,2.55,8.56,17.31,62.13,120.71,104.81,13181602614.75,8.62,41.42,35.67,837.70,839.00,850.20,821.01,801.95,1243.34,1434.74,829.65,1288.15,24.33,0.00,0.00,1680840494.64,801008229.95,835444883.80
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.22,stock,common,100.00,1.00,false,0.00,USD,2.81,4336722.00,0.83,13055466777.89,USD,177.33,0.18,-28.72,0.00,Technology services,america,Technology Services,Buy,Buy,2.81,-0.89,23.78,-1.32,-26.76,-51.99,-64.01,-61.26,54.91,3480.00,3.26,4.21,Buy,Buy,Buy,Buy,Neutral,Neutral,54.35,-0.16,1.94,41.34,48.50,58.35,0.00,31.35,0.03,1.05,1854.00,1.18,4336722.00,-20.07,32.04,-0.56,604256.00,-64.89,177.33,0.00,3.56,1.64,26.20,29.31,10.29,12957466777.89,3.64,150.14,32.11,32.23,30.63,30.10,32.41,44.64,36.37,52.00,25.00,35.00,1.36,0.29,0.34,3743247950.00,928807579.00,943480263.00
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,79.85,stock,common,100.00,5.00,false,0.00,EUR,0.57,181644.00,1.55,13001126078.79,USD,19.14,4.76,55.11,2.17,Health technology,finland,Health Technology,Neutral,Neutral,0.57,1.27,-1.42,12.62,17.43,25.16,14.81,135.82,131.05,308.86,1.63,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.51,2.45,1.66,18.00,59.69,57.27,0.00,0.00,0.00,0.00,0.00,0.88,181644.00,68.47,0.00,0.00,0.00,17.02,19.14,0.35,5.44,8.86,23.85,28.61,86.39,13004039153.79,5.53,15.40,14.25,79.30,79.42,75.85,72.90,69.52,89.21,99.09,63.37,94.48,4.74,1.09,1.28,2469535632.50,577071334.09,624805453.25
[object Object],VAR,Var Energi ASA,OSL,48.53,stock,common,100.00,1.00,false,0.00,NOK,0.27,4141058.00,0.65,12954970850.45,USD,10.22,0.48,101.82,9.82,Energy minerals,norway,Energy Minerals,Buy,Buy,0.27,-3.13,3.08,5.96,39.37,47.02,39.86,73.32,73.32,73.32,2.07,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.64,-0.03,1.23,25.89,36.85,41.82,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.21,4141058.00,-14.98,48.53,0.00,2437263.00,40.54,10.22,0.10,1.16,53.05,2.33,4.26,4.89,18028439180.17,1.71,3.43,2.04,49.26,48.01,45.63,45.77,40.79,5.15,6.20,3.97,5.19,0.64,0.21,0.15,11646479278.82,3709667603.00,3078889954.00
[object Object],ADP,Aeroports de Paris,EURONEXT,109.20,stock,common,10.00,1.00,false,0.00,EUR,-2.06,106195.00,1.42,12854868873.65,USD,18.08,6.90,548.17,2.69,Transportation,france,Transportation,Neutral,Neutral,-2.06,0.00,-2.50,-3.53,-8.62,-1.53,-3.70,8.71,17.33,155900.00,2.50,2.34,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,44.26,-1.80,-0.18,-78.15,44.81,48.18,0.00,0.00,0.00,0.00,0.00,0.18,106195.00,23.07,109.20,0.00,47321.00,-1.06,18.08,0.03,1.63,2.51,7.91,98.24,4.27,24448907373.65,3.17,17.25,9.42,110.23,112.05,112.11,110.35,112.47,145.05,174.94,127.12,142.28,7.55,3.11,4.40,7981267315.27,3556173837.44,4189900242.33
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,67.70,stock,common,100.00,5.00,false,0.00,EUR,0.15,228556.00,0.70,12728919966.96,USD,25.39,3.05,10.56,1.92,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.15,3.68,6.45,23.09,3.99,17.23,8.06,71.35,40.02,638.28,1.08,1.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.63,2.80,3.51,164.09,92.37,94.58,long_upper_shadow_bearish,67.15,-0.67,-0.67,300.00,0.07,228556.00,-23.60,67.70,0.00,157402.00,7.24,25.39,2.40,1.95,4.40,15.26,22.66,33.08,12722464592.76,1.97,16.43,12.24,66.19,64.24,62.61,60.08,60.26,81.32,91.09,61.89,84.08,3.92,0.90,1.15,6898280862.55,1644566400.00,1708219374.12
