ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LPP,LPP S.A.,GPW,18500.00,stock,common,1.00,10.00,false,0.00,PLN,1.20,5142.00,0.70,9019922685.79,USD,20.98,242.85,-9.36,3.99,Retail trade,poland,Retail Trade,Buy,Buy,1.20,-0.38,-17.78,-17.78,-11.10,-11.10,25.85,42.31,277.51,38123.14,2.36,3.27,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.65,-520.00,-2043.24,-63.17,10.86,9.71,0.00,0.00,0.00,0.00,0.00,0.82,5142.00,34.68,0.00,0.00,0.00,30.13,20.98,0.00,1.44,5.64,7.08,19.81,29.01,10895999175.79,1.67,16.02,8.48,18429.00,20357.33,20929.60,20946.50,19665.70
[object Object],FDS,FactSet Research Systems Inc.,NYSE,245.56,stock,common,100.00,1.00,false,0.00,USD,6.73,675388.00,0.64,8946028220.47,USD,15.80,15.55,10.47,1.94,Commercial services,america,Commercial Services,Neutral,Neutral,6.73,11.92,-1.44,9.11,-14.90,-14.90,-44.83,-26.76,55.85,5873.02,7.71,5.38,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.83,8.00,-6.44,17.85,65.96,51.94,0.00,220.00,-4.38,0.40,12946.00,-3.51,675388.00,-40.96,0.00,0.00,0.00,-52.76,15.80,1.44,3.61,4.23,11.39,13.33,31.55,10211216220.47,4.25,13.48,10.63,225.26,236.33,230.89,221.38,251.62
[object Object],HAG,HENSOLDT AG,XETR,71.10,stock,common,100.00,2.00,false,0.00,EUR,4.93,226883.00,0.50,8938081618.89,USD,82.12,1.00,7.53,0.81,Electronic technology,germany,Electronic Technology,Buy,Buy,4.93,0.99,-20.43,-11.13,-5.01,-5.01,-26.70,367.76,520.42,520.42,4.74,4.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.82,-0.98,-10.50,-40.66,33.84,22.92,0.00,67.94,0.27,0.27,2.00,0.80,226883.00,-20.29,71.10,0.00,32.00,-27.03,82.12,10.40,3.06,8.39,16.36,30.30,10.01,9900838198.89,3.35,32.83,19.70,68.91,76.91,76.73,77.61,82.46
[object Object],BKW,BKW AG,SIX,133.20,stock,common,10.00,1.00,false,0.00,CHF,-2.27,96071.00,1.28,8896374893.31,USD,19.70,8.53,-42.65,2.79,Utilities,switzerland,Utilities,Neutral,Neutral,-2.27,-2.84,-9.82,-15.16,-20.33,-22.24,-23.58,37.75,221.74,344.00,1.80,2.08,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,27.84,-4.70,-6.44,-123.27,22.27,23.66,falling_window_bearish,0.00,0.00,0.00,0.00,-0.66,96071.00,70.82,133.20,0.00,43641.00,-20.86,19.70,0.00,1.71,1.29,10.32,23.16,6.69,10412069813.31,1.96,16.00,10.18,136.45,141.89,147.05,149.28,158.99
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,19.25,stock,common,100.00,1.00,false,0.00,EUR,-1.58,724251.00,0.92,8887655292.37,USD,18.83,1.18,10.79,4.60,Retail trade,finland,Retail Trade,Buy,Buy,-1.58,-1.48,-7.63,0.00,-0.36,-0.36,-8.07,-38.46,100.94,492.76,1.57,2.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.52,-0.62,-0.78,-93.23,15.03,21.26,0.00,0.00,0.00,0.00,0.00,-0.10,724251.00,-8.78,0.00,0.00,0.00,-3.02,18.83,1.77,0.61,3.05,7.81,15.36,45.27,13157703426.37,0.90,17.75,9.16,19.64,20.40,20.45,20.30,19.59
[object Object],INPST,InPost S.A.,EURONEXT,15.42,stock,common,100.00,1.00,false,0.00,EUR,0.06,326223.00,0.30,8799572213.20,USD,68.72,0.26,-58.99,0.00,Technology services,netherlands,Technology Services,Buy,Buy,0.06,0.39,0.39,2.12,47.42,47.42,15.77,-9.29,-18.84,-18.84,0.25,0.28,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.93,0.11,0.06,126.07,77.08,73.61,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.06,326223.00,-72.36,0.00,0.00,0.00,11.05,68.72,0.00,2.09,10.16,12.88,29.20,53.96,11418079703.65,2.69,24.95,10.35,15.37,15.35,15.30,15.22,13.17
[object Object],BNR,Brenntag SE,XETR,53.42,stock,common,100.00,2.00,false,0.00,EUR,0.45,73434.00,0.19,8769209878.86,USD,33.80,1.83,-56.88,3.57,Distribution services,germany,Distribution Services,Neutral,Neutral,0.45,-0.74,-5.62,-6.93,7.59,7.59,-4.68,-32.12,18.40,213.65,1.99,2.40,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.93,-1.58,-2.34,-115.37,15.23,20.71,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.41,73434.00,-76.36,0.00,0.00,0.00,-3.15,33.80,0.00,0.52,1.72,8.14,11.76,11.08,11876755138.86,0.70,18.27,8.96,53.84,55.48,57.68,55.79,52.82
[object Object],AOS,A. O. Smith Corporation,NYSE,62.77,stock,common,100.00,1.00,false,0.00,USD,0.08,325613.00,0.15,8651503170.55,USD,16.74,3.75,4.86,2.26,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.08,7.89,11.25,-1.57,-6.40,-6.40,-3.87,-12.96,46.16,5694.10,2.79,2.71,Buy,Buy,Buy,Buy,Neutral,Neutral,63.63,2.53,3.43,139.42,91.34,87.33,0.00,0.00,0.00,0.00,0.00,-0.41,325613.00,-77.58,0.00,0.00,0.00,-10.26,16.74,3.39,2.25,4.61,12.35,13.49,42.84,9104103170.55,2.39,12.92,11.48,60.24,58.51,59.42,64.92,67.07
[object Object],AKER,Aker ASA Class A,OSL,1198.00,stock,common,1.00,2.00,false,0.00,NOK,4.36,214658.00,2.52,8604084640.16,USD,23.06,5.15,0.00,4.83,Finance,norway,Finance,StrongBuy,Strong buy,4.36,3.28,-4.31,12.38,56.40,56.40,83.46,87.77,457.21,1947.86,2.04,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.44,60.00,-57.86,50.87,31.80,18.67,0.00,0.00,0.00,0.00,0.00,7.49,214658.00,465.86,1198.00,0.00,41306.00,74.55,23.06,0.00,7.58,1.90,19.82,45.78,30.93,13047280240.16,11.70,39.21,27.00,1150.40,1211.80,1169.56,1084.42,930.97
[object Object],ANDR,ANDRITZ AG,VIE,73.40,stock,common,10.00,1.00,false,0.00,EUR,-2.91,28521.00,0.26,8588042863.62,USD,15.72,5.40,-3.77,3.57,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,-2.91,-6.02,-5.66,20.33,9.55,9.55,16.14,53.49,70.90,2836.00,2.85,2.30,Sell,Sell,Sell,Sell,Sell,Sell,37.26,-5.90,-0.81,-177.33,8.25,19.37,0.00,0.00,0.00,0.00,0.00,0.00,28521.00,-75.32,0.00,0.00,0.00,30.45,15.72,0.00,0.94,3.10,10.83,15.29,7.07,8279229839.62,0.91,12.25,8.65,77.31,77.52,75.60,71.56,68.20
[object Object],BGN,Banca Generali S.p.A.,MIL,65.90,stock,common,100.00,5.00,false,0.00,EUR,1.07,59016.00,0.25,8484512847.35,USD,16.27,4.68,10.11,4.37,Finance,italy,Finance,Buy,Buy,1.07,1.62,20.59,26.97,14.61,14.61,40.21,82.40,264.89,648.86,1.71,2.36,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.88,0.45,5.53,59.42,82.09,80.59,0.00,0.00,0.00,0.00,0.00,0.15,59016.00,-68.48,0.00,0.00,0.00,38.06,16.27,1.59,4.40,4.75,0.00,0.00,0.00,10496694656.63,5.02,0.00,0.00,65.34,60.00,58.47,55.82,54.40
[object Object],SW,Sodexo SA,EURONEXT,49.72,stock,common,100.00,5.00,false,0.00,EUR,-1.84,117740.00,0.35,8462095651.98,USD,16.32,3.60,-33.44,5.33,Consumer services,france,Consumer Services,Neutral,Neutral,-1.84,-0.52,5.65,10.54,14.04,14.04,-4.75,-18.21,-31.64,596.59,2.17,2.33,Neutral,Neutral,Buy,Buy,Sell,Sell,52.60,-1.18,2.10,-30.35,51.66,66.04,0.00,0.00,0.00,0.00,0.00,0.00,117740.00,-71.57,0.00,0.00,0.00,-0.77,16.32,0.00,0.32,2.01,7.55,11.70,6.22,13304430051.98,0.48,13.17,8.24,50.70,49.08,47.12,45.78,46.57
[object Object],EVK,Evonik Industries AG,XETR,15.74,stock,common,100.00,1.00,false,0.00,EUR,-0.88,404816.00,0.28,8451335425.33,USD,46.72,0.39,-47.49,6.30,Process industries,germany,Process Industries,Neutral,Neutral,-0.88,-1.13,-7.25,-3.61,17.64,17.64,-9.28,-44.69,-42.13,-52.30,2.63,2.51,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.64,-0.05,-0.46,-12.08,47.37,54.24,0.00,15.85,-0.19,-0.19,65.00,0.44,404816.00,-57.96,15.74,0.00,11.00,-10.51,46.72,0.00,0.54,0.89,5.35,12.45,12.45,12601581465.33,0.79,13.08,5.98,15.86,16.20,16.76,16.10,15.01
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.10,stock,common,1000.00,2.00,false,0.00,EUR,-2.47,1986847.00,0.73,8418318411.34,USD,11.69,0.90,0.00,2.68,Process industries,finland,Process Industries,Buy,Buy,-2.47,-3.99,-9.45,-9.36,-15.23,-15.23,-1.28,-41.09,21.69,-48.23,2.37,2.67,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,33.00,-0.86,-0.44,-131.76,11.98,12.85,0.00,0.00,0.00,0.00,0.00,-0.28,1986847.00,-14.70,0.00,0.00,0.00,3.87,11.69,0.00,0.79,0.69,12.67,0.00,7.10,12300180351.34,1.14,0.00,31.68,9.46,9.75,9.74,10.18,10.04
[object Object],DEMANT,Demant A/S,OMXCOP,278.00,stock,common,10.00,2.00,false,0.00,DKK,3.65,276998.00,0.74,8383527570.81,USD,38.02,1.15,-34.52,0.00,Health technology,denmark,Health Technology,Buy,Buy,3.65,8.51,11.65,39.00,29.18,29.18,4.91,-21.42,112.05,469.67,2.77,2.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.11,31.60,17.98,182.66,91.48,89.55,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.00,276998.00,-23.88,0.00,0.00,0.00,-4.07,38.02,0.00,2.45,5.96,14.81,17.74,44.04,11393115070.81,3.15,17.87,13.01,260.76,251.70,238.30,213.61,219.27
[object Object],VOE,voestalpine AG,VIE,40.62,stock,common,100.00,2.00,false,0.00,EUR,-0.54,118087.00,0.45,8326511121.34,USD,17.00,2.76,172.52,1.47,Non-energy minerals,austria,Non-Energy Minerals,Neutral,Neutral,-0.54,-7.30,-15.59,4.64,8.55,8.55,70.67,16.39,30.30,322.03,3.47,3.62,Sell,Sell,StrongSell,Strong sell,Buy,Buy,34.50,-5.78,-3.75,-145.35,9.72,7.87,spinning_top_black,0.00,0.00,0.00,0.00,-0.10,118087.00,-59.92,0.00,0.00,0.00,84.26,17.00,0.10,0.50,0.92,4.87,13.47,6.22,10043141507.34,0.58,12.74,6.06,42.83,45.40,44.90,43.71,39.50
[object Object],RAA,Rational Aktiengesellschaft,XETR,644.00,stock,common,10.00,5.00,false,0.00,EUR,0.55,2601.00,0.22,8317034735.73,USD,28.58,26.04,1.97,2.50,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.55,0.16,-1.75,2.06,-2.35,-2.35,-9.99,-16.75,51.42,1771.01,2.59,2.39,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.87,-27.00,-4.49,-125.28,9.66,18.23,0.00,0.00,0.00,0.00,0.00,0.23,2601.00,-83.15,0.00,0.00,0.00,-6.16,28.58,14.46,5.68,7.32,25.28,29.08,34.81,8096954063.43,5.47,20.88,18.82,654.30,654.80,651.92,670.78,662.68
[object Object],RNO,Renault SA,EURONEXT,26.40,stock,common,100.00,1.00,false,0.00,EUR,5.26,1198300.00,0.70,8294374155.94,USD,0.00,-47.01,-1529.73,8.77,Consumer durables,france,Consumer Durables,Buy,Buy,5.26,-0.75,-10.30,-11.02,-25.59,-25.59,-31.80,-26.05,-61.48,4.97,3.00,3.28,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.54,-0.83,-1.80,-86.79,14.15,7.80,0.00,0.00,0.00,0.00,0.00,3.67,1198300.00,-39.07,0.00,0.00,0.00,-32.24,0.00,0.00,0.13,0.37,3.27,9.82,0.38,67104753855.94,0.99,15.73,7.67,26.52,27.47,28.21,29.24,31.86
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,244.80,stock,common,10.00,2.00,false,0.00,DKK,0.25,145603.00,0.99,8290146493.22,USD,42.38,0.89,36.57,0.66,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.25,-4.67,-8.31,18.60,7.09,7.09,30.28,62.33,303.96,617.89,2.40,2.56,Sell,Sell,Sell,Sell,Sell,Sell,37.57,-18.40,-8.69,-154.70,9.60,14.78,0.00,0.00,0.00,0.00,0.00,-0.41,145603.00,-24.71,0.00,0.00,0.00,40.12,42.38,1.16,8.25,8.26,24.78,28.34,35.11,8117058993.22,8.02,30.01,25.13,251.96,259.87,252.08,232.23,225.07
[object Object],WEIR,Weir Group PLC,LSE,2434.00,stock,common,1.00,2.00,false,0.00,GBX,1.25,738889.00,0.71,8208583762.03,USD,25.60,1.28,-20.98,1.73,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,1.25,1.33,0.00,-14.66,-14.72,-14.72,-2.41,30.65,68.44,914.17,1.92,2.41,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.19,-68.00,-39.52,40.33,55.09,49.86,0.00,0.00,0.00,0.00,0.00,-0.17,738889.00,-30.41,2434.00,0.00,374482.00,-3.48,25.60,0.00,2.44,3.30,19.59,24.06,12.44,9909987142.03,2.87,15.13,12.20,2404.20,2412.27,2511.00,2820.00,2857.87
[object Object],QRVO,"Qorvo, Inc.",NASDAQ,92.97,stock,common,100.00,1.00,false,0.00,USD,-0.33,260549.00,0.16,8201186999.93,USD,25.66,3.62,515.95,0.00,Electronic technology,america,Electronic Technology,Neutral,Neutral,-0.33,-6.81,-9.66,21.06,8.86,8.86,10.27,-52.66,72.96,34.73,3.69,4.40,Sell,Sell,Sell,Sell,Neutral,Neutral,43.50,-3.59,-4.25,-128.76,14.07,14.62,spinning_top_white,92.00,-1.36,-0.29,2839.00,-0.42,260549.00,-75.39,0.00,0.00,0.00,11.33,25.66,0.05,2.36,2.44,10.65,12.67,7.06,8588408999.93,2.33,14.83,10.21,96.09,99.24,95.43,87.92,87.45
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.70,stock,common,1000.00,5.00,false,0.00,EUR,1.28,2400685.00,1.14,8195985705.22,USD,13.15,0.59,3.37,3.78,Consumer durables,italy,Consumer Durables,Buy,Buy,1.28,6.10,6.52,12.34,13.98,13.98,14.69,35.08,3.24,3.24,1.89,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.77,0.27,0.30,128.52,88.30,83.04,0.00,0.00,0.00,0.00,0.00,0.53,2400685.00,-28.09,0.00,0.00,0.00,20.85,13.15,3.86,1.06,1.10,6.22,9.85,7.19,11006749543.32,1.41,9.81,6.10,6.49,6.30,6.19,6.11,6.09
[object Object],PNDORA,Pandora A/S,OMXCOP,743.00,stock,common,10.00,2.00,false,0.00,DKK,-1.01,369913.00,1.03,8189471207.50,USD,11.16,10.27,-2.11,2.93,Consumer durables,denmark,Consumer Durables,Neutral,Neutral,-1.01,14.31,23.59,59.78,4.80,4.80,-31.99,-12.38,-18.53,229.49,3.25,3.76,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,78.66,105.60,118.09,143.50,95.06,97.34,0.00,0.00,0.00,0.00,0.00,0.59,369913.00,-33.23,0.00,0.00,0.00,-40.88,11.16,0.00,1.73,13.79,7.20,8.97,67.09,10643196207.50,2.14,9.05,6.73,698.58,630.07,582.35,537.90,641.79
[object Object],PSPN,PSP Swiss Property AG,SIX,143.40,stock,common,10.00,1.00,false,0.00,CHF,-0.49,96111.00,1.26,8176690564.21,USD,15.94,11.26,16.41,2.74,Finance,switzerland,Finance,Neutral,Neutral,-0.49,-1.65,-3.50,-10.88,0.28,0.49,-2.18,21.73,50.55,277.37,1.29,1.25,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.54,-2.70,-0.10,-27.28,46.29,68.33,0.00,0.00,0.00,0.00,0.00,0.90,96111.00,2.48,143.40,0.00,54772.00,0.41,15.94,0.98,18.30,1.15,28.28,28.28,26.91,12248606451.31,27.10,31.77,31.66,145.19,145.17,148.15,153.94,147.36
[object Object],STJ,St. James's Place Plc,LSE,1226.50,stock,common,10.00,5.00,false,0.00,GBX,1.24,1552951.00,0.62,8171787924.49,USD,12.42,1.33,36.08,1.49,Finance,uk,Finance,Buy,Buy,1.24,7.54,1.83,1.53,-11.44,-11.44,2.85,-17.74,58.05,1433.13,2.57,2.98,Buy,Buy,Buy,Buy,Buy,Buy,59.79,59.50,22.58,163.82,83.56,77.39,0.00,0.00,0.00,0.00,0.00,0.25,1552951.00,-15.27,1226.50,0.00,998562.00,1.80,12.42,0.34,0.21,4.30,6.14,6.15,0.00,8758145034.49,0.22,0.00,0.00,1180.10,1180.18,1192.60,1235.45,1298.36
[object Object],A2A,A2A S.p.A.,MIL,2.23,stock,common,1000.00,1.00,false,0.00,EUR,-1.55,10602148.00,1.12,8086202666.05,USD,9.82,0.26,-14.17,4.60,Utilities,italy,Utilities,Buy,Buy,-1.55,-2.33,-0.71,-9.44,-3.64,-3.64,-3.05,27.87,97.95,105.64,1.62,1.67,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.87,-0.04,0.01,-91.94,35.13,54.09,0.00,0.00,0.00,0.00,0.00,0.35,10602148.00,84.64,0.00,0.00,0.00,0.94,9.82,0.00,0.49,1.14,4.18,15.23,3.82,15050484546.05,0.91,10.93,5.99,2.27,2.26,2.29,2.36,2.36
[object Object],QIA,QIAGEN NV,XETR,34.49,stock,common,1000.00,5.00,false,0.00,EUR,1.76,479662.00,0.57,8057522520.00,USD,20.59,1.94,312.48,0.67,Health technology,germany,Health Technology,Buy,Buy,1.76,4.91,10.49,-0.09,-15.33,-15.33,-19.94,-24.38,49.47,37.20,2.19,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.86,2.29,2.60,122.96,83.77,85.59,0.00,0.00,0.00,0.00,0.00,0.83,479662.00,-35.11,34.49,0.00,20.00,-20.30,20.59,0.06,3.85,2.47,13.54,20.25,12.88,9046267313.51,4.31,17.66,12.68,33.46,32.10,31.12,34.46,38.24
[object Object],ALO,Alstom SA,EURONEXT,15.05,stock,common,1000.00,5.00,false,0.00,EUR,-1.05,378088.00,0.18,8038621072.80,USD,25.02,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,-1.05,-6.29,-12.22,-37.43,-39.90,-39.90,-23.66,-62.93,-18.00,-30.56,2.70,2.46,Sell,Sell,StrongSell,Strong sell,Sell,Sell,27.96,-1.13,-1.18,-164.77,6.39,6.22,0.00,0.00,0.00,0.00,0.00,-0.49,378088.00,-73.39,0.00,0.00,0.00,-19.23,25.02,0.26,0.37,0.70,7.87,21.63,3.01,10432378832.80,0.47,12.92,5.97,15.71,16.40,16.63,20.89,22.27
[object Object],NKT,NKT A/S,OMXCOP,971.00,stock,common,10.00,5.00,false,0.00,DKK,-0.51,186196.00,1.26,7995691795.02,USD,26.03,5.75,16.38,0.00,Producer manufacturing,denmark,Producer Manufacturing,Neutral,Neutral,-0.51,-4.15,-5.64,12.32,21.60,21.60,89.65,266.44,656.76,1233.53,2.55,3.12,Sell,Sell,Sell,Sell,Sell,Sell,45.51,-43.00,-48.71,-64.16,24.64,17.95,0.00,0.00,0.00,0.00,0.00,0.56,186196.00,2.40,0.00,0.00,0.00,100.55,26.03,1.60,1.96,3.40,10.07,372.17,6.17,7207121204.35,1.74,23.27,15.42,992.05,1017.97,991.82,909.23,824.84
[object Object],IGG,IG Group Holdings plc,LSE,1835.00,stock,common,1.00,1.00,false,0.00,GBX,0.94,1476061.00,1.48,7959705101.82,USD,0.00,0.00,0.00,4.14,Finance,uk,Finance,Buy,Buy,0.94,-3.83,1.55,27.61,39.33,39.33,72.30,115.63,124.74,1416.53,1.82,2.05,Buy,Buy,Buy,Buy,Buy,Buy,51.58,-66.00,18.03,-83.50,11.95,14.43,0.00,0.00,0.00,0.00,0.00,0.39,1476061.00,85.26,1835.00,0.00,582216.00,69.01,0.00,0.00,0.00,3.25,0.00,0.00,5.66,7252444151.82,0.00,0.00,0.00,1867.00,1858.00,1731.22,1563.10,1371.09
[object Object],MRO,Melrose Industries PLC,LSE,475.30,stock,common,10.00,1.00,false,0.00,GBX,0.08,5277836.00,0.67,7846005443.07,USD,16.41,0.39,0.00,1.52,Electronic technology,uk,Electronic Technology,Buy,Buy,0.08,0.34,1.65,-9.26,-19.71,-19.71,-10.49,42.61,176.97,1605.90,2.54,2.67,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.91,1.50,-1.83,89.14,55.78,54.64,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.38,5277836.00,-36.98,475.30,0.00,4127926.00,-10.04,16.41,0.00,1.66,2.12,27.94,46.71,36.02,10148746343.07,2.10,19.12,9.61,473.68,471.12,480.64,521.25,564.95
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,183.60,stock,common,10.00,1.00,false,0.00,EUR,-1.24,44988.00,0.39,7829647243.50,USD,16.50,13.07,18.78,4.81,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,-1.24,-3.47,-7.37,-9.65,17.92,17.92,8.70,164.74,568.85,299.13,1.98,2.40,Sell,Sell,StrongSell,Strong sell,Sell,Sell,31.58,-15.50,-13.92,-98.52,27.58,23.87,0.00,0.00,0.00,0.00,0.00,0.05,44988.00,-60.49,0.00,0.00,0.00,12.98,16.50,0.89,8.61,11.57,15.74,17.35,19.68,7579536103.50,8.04,12.51,12.03,187.54,196.64,200.06,197.85,182.51
[object Object],HSX,Hiscox Ltd,LSE,1847.00,stock,common,1.00,1.00,false,0.00,GBX,0.00,743400.00,0.71,7822364138.19,USD,13.97,1.78,-4.97,2.03,Finance,uk,Finance,Buy,Buy,0.00,3.07,5.91,20.40,29.89,29.89,43.96,119.41,77.26,1345.09,1.63,1.77,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.89,60.00,64.50,112.12,84.34,89.38,spinning_top_white,0.00,0.00,0.00,0.00,-0.22,743400.00,-20.75,1847.00,0.00,431418.00,35.52,13.97,0.00,1.56,2.04,116.98,119.10,0.00,8705671331.23,1.59,0.00,0.00,1820.80,1786.23,1721.22,1617.15,1501.50
[object Object],JYSK,Jyske Bank A/S,OMXCOP,946.00,stock,common,10.00,5.00,false,0.00,DKK,0.16,96769.00,1.05,7793398275.67,USD,11.35,12.85,3.65,2.65,Finance,denmark,Finance,Neutral,Neutral,0.16,0.16,3.22,3.84,8.74,8.74,47.35,210.47,275.25,1275.61,1.40,1.67,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.05,-3.00,22.94,60.34,72.06,70.10,0.00,0.00,0.00,0.00,0.00,0.00,96769.00,22.34,0.00,0.00,0.00,30.61,11.35,3.11,3.58,1.18,0.00,0.00,0.00,76022355775.67,18.22,0.00,0.00,944.60,922.32,909.91,912.57,853.90
[object Object],FRO,Frontline Plc,OSL,343.40,stock,common,10.00,1.00,false,0.00,NOK,0.00,647381.00,0.49,7745050696.00,USD,8.72,4.06,139.37,9.00,Transportation,norway,Transportation,Buy,Buy,0.00,-17.75,7.72,2.20,55.10,55.10,109.39,338.57,416.39,59.72,3.63,3.95,Sell,Sell,Sell,Sell,Sell,Sell,42.61,-30.10,12.42,-60.42,14.70,28.65,0.00,0.00,0.00,0.00,0.00,-0.50,647381.00,-46.19,343.40,0.00,157204.00,123.60,8.72,0.05,3.43,2.78,8.51,13.33,16.72,9856098091.98,4.38,11.33,8.26,379.03,353.65,349.01,335.30,287.67
[object Object],STB,Storebrand ASA,OSL,185.50,stock,common,10.00,1.00,false,0.00,NOK,-0.16,526132.00,0.87,7722455424.95,USD,17.13,1.12,-15.12,2.91,Finance,norway,Finance,Buy,Buy,-0.16,4.51,5.58,4.74,7.29,7.29,29.27,136.01,492.65,261.97,1.31,1.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.62,7.70,5.43,145.72,94.74,91.71,0.00,0.00,0.00,0.00,0.00,0.27,526132.00,-9.66,185.50,0.00,372530.00,22.17,17.13,0.00,0.79,2.35,0.00,0.00,0.00,14257403394.95,1.39,0.00,0.00,181.52,177.86,176.75,175.75,168.37
[object Object],FRA,Fraport AG,XETR,72.45,stock,common,100.00,5.00,false,0.00,EUR,-0.55,56272.00,0.40,7686873040.87,USD,15.56,5.38,2.89,1.37,Transportation,germany,Transportation,Buy,Buy,-0.55,1.76,0.98,-4.04,3.50,3.50,12.41,21.97,48.46,174.43,2.11,2.43,Buy,Buy,Buy,Buy,Buy,Buy,54.25,0.25,3.41,43.21,69.81,78.00,0.00,72.55,-0.41,-0.48,60.00,1.10,56272.00,-75.98,0.00,0.00,0.00,20.10,15.56,5.41,1.52,1.29,4.79,15.84,2.66,19115239048.87,3.72,18.60,11.37,72.84,70.51,69.84,73.90,73.80
[object Object],BARN,Barry Callebaut AG,SIX,1153.00,stock,common,1.00,1.00,false,0.00,CHF,2.85,11741.00,0.96,7600969822.28,USD,26.07,57.50,68.81,2.59,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,2.85,-0.09,-3.35,-15.84,-10.27,-11.85,32.83,-46.42,-2.29,390.64,2.85,2.73,Neutral,Neutral,Sell,Sell,Buy,Buy,50.18,33.00,-21.84,32.19,46.83,49.47,0.00,0.00,0.00,0.00,0.00,0.00,11741.00,-17.49,1153.00,0.00,7319.00,37.60,26.07,0.37,0.43,2.51,2.18,2.43,3.91,12064486003.08,0.65,14.08,10.15,1141.50,1157.47,1156.38,1265.34,1236.40
