ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],BIM,bioMerieux SA,EURONEXT,71.00,stock,common,100.00,5.00,false,0.00,EUR,1.28,111035.00,0.45,9228374075.49,USD,21.23,3.93,-8.08,1.43,Health technology,france,Health Technology,Buy,Buy,1.28,4.26,-0.49,-23.33,-35.63,-35.63,-39.47,-26.42,78.69,13212.63,2.23,2.42,Buy,Buy,Buy,Buy,Buy,Buy,51.82,3.45,-0.64,66.02,76.70,72.17,0.00,0.00,0.00,0.00,0.00,0.21,111035.00,-39.38,0.00,0.00,0.00,-40.79,21.23,0.00,2.05,2.04,10.70,18.62,14.80,9109481290.49,1.91,11.85,8.02,69.20,70.40,70.93,82.06,95.22
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,19.95,stock,common,100.00,1.00,false,0.00,USD,-3.46,4915639.00,0.25,9161083957.20,USD,17.08,1.17,-28.79,0.00,Consumer services,america,Consumer Services,Buy,Buy,-3.46,-5.21,10.73,7.37,-11.39,-11.39,-4.94,-32.41,-50.11,-20.50,4.31,4.81,Sell,Sell,Sell,Sell,Sell,Sell,51.99,0.12,2.32,19.28,62.54,78.13,0.00,20.90,1.11,0.44,71257.00,0.97,4915639.00,-66.80,0.00,0.00,0.00,-0.61,17.08,0.00,0.98,3.77,4.19,0.00,50.27,25058689957.20,2.50,15.48,9.03,20.78,19.16,18.36,19.68,20.79
[object Object],SOF,Sofina SA,EURONEXT,229.40,stock,common,10.00,2.00,false,0.00,EUR,0.53,8150.00,0.31,9155847453.76,USD,68.53,3.93,-91.59,1.15,Finance,belgium,Finance,StrongBuy,Strong buy,0.53,3.80,2.69,8.31,-7.20,-7.20,-14.76,-37.15,98.68,425.37,1.98,1.89,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,62.70,8.00,2.36,179.64,89.47,78.74,0.00,0.00,0.00,0.00,0.00,-0.09,8150.00,-60.67,0.00,0.00,0.00,-7.78,68.53,0.00,59.12,0.75,18.21,18.21,4.79,8808452975.56,57.99,60.58,0.00,222.98,220.66,219.88,225.74,235.60
[object Object],SSAB_B,SSAB AB Class B,OMXSTO,89.46,stock,common,100.00,2.00,false,0.00,SEK,1.57,1571493.00,0.54,9150451783.78,USD,16.58,0.57,5.97,2.23,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,1.57,-3.47,-5.53,19.28,27.80,27.80,60.27,136.73,453.93,205.69,3.76,3.17,Neutral,Neutral,Sell,Sell,Buy,Buy,42.45,-9.20,-3.42,-132.10,10.92,7.86,0.00,0.00,0.00,0.00,0.00,0.00,1571493.00,-31.43,0.00,0.00,0.00,51.48,16.58,2.74,0.91,1.27,7.95,0.00,4.21,8167411783.78,0.81,11.20,7.04,91.88,94.42,90.32,82.88,73.82
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,52.50,stock,common,100.00,1.00,false,0.00,USD,-0.96,396332.00,0.21,9149147722.85,USD,0.00,-6.27,-923.62,6.58,Finance,america,Finance,Neutral,Neutral,-0.96,1.16,8.00,22.81,7.60,7.60,-29.63,-71.37,-49.43,154.55,3.44,3.86,Buy,Buy,Buy,Buy,Neutral,Neutral,53.49,3.29,3.18,30.77,53.50,66.20,0.00,53.25,0.45,0.45,600.00,0.89,396332.00,-75.48,0.00,0.00,0.00,-29.98,0.00,0.00,3.07,0.57,6.40,6.40,21.19,25360712722.85,8.63,37.91,12.79,52.71,51.37,48.73,49.12,54.98
[object Object],RED,Redeia Corporacion SA,BME,15.12,stock,common,100.00,1.00,false,0.00,EUR,1.07,752914.00,0.36,9131010598.51,USD,16.16,1.10,37.07,4.35,Utilities,spain,Utilities,Buy,Buy,1.07,-1.31,3.00,1.61,-0.85,-0.85,-17.33,-3.45,-25.11,893.10,1.38,1.51,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.16,-0.20,0.06,-20.49,26.90,29.15,0.00,0.00,0.00,0.00,0.00,-0.07,752914.00,-65.03,0.00,0.00,0.00,-17.85,16.16,0.43,4.87,1.56,7.65,0.00,13.57,15511869183.27,7.96,18.14,10.99,15.19,15.02,14.91,15.05,15.27
[object Object],UNI,Unicaja Banco S.A.,BME,3.22,stock,common,1000.00,2.00,false,0.00,EUR,1.26,2202358.00,0.59,9121243771.26,USD,13.01,0.29,2.57,5.19,Finance,spain,Finance,Sell,Sell,1.26,3.87,12.20,25.59,16.25,16.25,61.24,259.58,175.21,175.21,1.91,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.16,0.10,0.18,106.27,87.45,81.70,0.00,0.00,0.00,0.00,0.00,0.06,2202358.00,-58.78,0.00,0.00,0.00,59.56,13.01,5.00,3.81,1.18,0.00,0.00,0.00,12818866271.26,3.77,0.00,0.00,3.14,2.97,2.87,2.75,2.66
[object Object],AVOL,Avolta AG,SIX,54.55,stock,common,100.00,5.00,false,0.00,CHF,0.83,99436.00,0.26,9079092888.21,USD,40.02,1.72,98.93,2.13,Retail trade,switzerland,Retail Trade,Buy,Buy,0.83,0.09,20.26,12.10,16.36,15.72,23.70,-4.83,-51.12,-25.44,2.24,2.80,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.25,2.30,4.77,87.00,77.57,80.30,0.00,0.00,0.00,0.00,0.00,0.46,99436.00,-56.33,0.00,0.00,0.00,16.23,40.02,0.40,0.57,4.05,2.80,3.33,11.00,22506655488.21,1.28,18.34,6.14,53.52,50.15,48.14,48.56,46.79
[object Object],IT,"Gartner, Inc.",NYSE,135.44,stock,common,100.00,1.00,false,0.00,USD,1.26,112084.00,0.06,9068298268.95,USD,13.38,10.12,-37.06,0.00,Technology services,america,Technology Services,Neutral,Neutral,1.26,4.91,-22.37,-13.02,-45.91,-45.91,-66.57,-45.46,39.22,4234.24,4.55,4.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.28,1.86,-15.17,-34.51,29.62,24.83,0.00,133.76,0.00,0.00,100.00,1.47,112084.00,-92.38,0.00,0.00,0.00,-70.58,13.38,0.00,1.40,145.05,6.93,7.53,5.68,10756527268.95,1.66,9.25,7.58,130.61,148.50,149.35,153.22,195.40
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,412.40,stock,common,10.00,2.00,false,0.00,SEK,0.29,82242.00,0.27,9056358465.13,USD,25.72,1.69,1.86,1.98,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.29,-1.34,5.74,18.44,4.67,4.67,14.56,100.97,176.78,1074.68,2.39,1.97,Buy,Buy,Buy,Buy,Neutral,Neutral,53.09,-2.20,4.97,-34.63,38.98,35.91,0.00,0.00,0.00,0.00,0.00,-0.29,82242.00,-82.06,0.00,0.00,0.00,12.13,25.72,13.77,2.71,2.44,17.34,23.97,35.12,9825689665.13,2.74,15.17,11.44,415.30,408.63,399.62,385.81,382.67
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,19.18,stock,common,100.00,1.00,false,0.00,USD,0.13,3393020.00,0.14,9014334770.06,USD,21.61,0.89,8.51,0.00,Technology services,america,Technology Services,Neutral,Neutral,0.13,9.51,-14.89,-11.80,-49.80,-49.80,-73.72,-75.37,566.96,566.96,5.22,5.56,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.14,1.02,-1.42,26.67,58.51,48.87,0.00,19.10,-0.26,0.10,86213.00,-0.37,3393020.00,-81.93,0.00,0.00,0.00,-75.10,21.61,2.39,2.90,3.68,8.37,10.85,6.50,8031994770.06,2.71,13.35,11.08,18.29,19.79,21.00,22.63,32.32
[object Object],NDA,Aurubis AG,XETR,173.00,stock,common,10.00,1.00,false,0.00,EUR,-1.70,116550.00,0.74,9000600538.59,USD,8.20,24.37,32.55,0.88,Non-energy minerals,germany,Non-Energy Minerals,Neutral,Neutral,-1.70,-6.89,-20.50,14.42,39.18,39.18,96.26,117.45,304.25,1135.71,3.15,3.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,33.22,-23.70,-18.78,-145.14,6.77,6.61,0.00,0.00,0.00,0.00,0.00,-0.91,116550.00,-6.42,0.00,0.00,0.00,98.31,8.20,0.26,0.39,1.31,11.62,0.00,45.23,9409045608.59,0.40,6.58,5.47,185.57,198.59,196.08,181.30,151.51
[object Object],FDS,FactSet Research Systems Inc.,NYSE,247.04,stock,common,100.00,1.00,false,0.00,USD,0.61,205224.00,0.17,9000128448.14,USD,15.89,15.55,10.47,1.94,Commercial services,america,Commercial Services,Neutral,Neutral,0.61,14.21,-6.92,9.77,-14.38,-14.38,-44.97,-26.61,53.23,5909.14,7.40,5.31,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.54,18.74,-0.12,79.98,72.37,63.19,0.00,251.99,2.62,2.62,200.00,1.81,205224.00,-89.53,0.00,0.00,0.00,-47.15,15.89,1.41,3.55,4.25,11.46,13.41,31.74,10265316448.14,4.28,13.55,10.69,227.14,237.16,231.02,221.78,251.13
[object Object],LPP,LPP S.A.,GPW,18540.00,stock,common,1.00,10.00,false,0.00,PLN,0.22,4248.00,0.61,8998517060.71,USD,21.03,242.85,-9.36,3.99,Retail trade,poland,Retail Trade,Buy,Buy,0.22,1.26,-14.48,-17.60,-10.91,-10.91,24.60,41.20,267.06,38205.79,2.36,3.25,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.25,-210.00,-1971.29,-53.79,12.70,10.68,spinning_top_white,0.00,0.00,0.00,0.00,0.05,4248.00,-17.39,0.00,0.00,0.00,23.73,21.03,0.00,1.45,5.66,7.09,19.85,29.07,10870141340.71,1.67,15.98,8.46,18408.00,20270.00,20814.80,20926.00,19669.75
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,83.31,stock,common,100.00,1.00,false,0.00,USD,-1.73,320012.00,0.12,8960275763.93,USD,31.80,2.62,-66.36,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.73,-3.23,9.93,5.44,-19.03,-19.03,-34.51,90.63,638.52,404.27,4.16,5.17,Neutral,Neutral,Neutral,Neutral,Buy,Buy,53.73,7.17,10.11,52.54,69.04,83.42,0.00,86.10,1.57,1.45,3488.00,1.57,320012.00,-85.94,0.00,0.00,0.00,-35.49,31.80,0.00,0.66,2.24,7.82,10.62,93.07,14153852763.93,0.96,22.89,11.67,84.60,78.61,78.62,86.57,100.92
[object Object],HAG,HENSOLDT AG,XETR,77.36,stock,common,100.00,2.00,false,0.00,EUR,9.11,445914.00,0.99,8904193825.42,USD,89.35,1.00,7.53,0.81,Electronic technology,germany,Electronic Technology,Buy,Buy,9.11,12.41,-9.44,-3.30,3.35,3.35,-15.59,444.02,575.04,575.04,5.02,4.92,Buy,Buy,Buy,Buy,Buy,Buy,56.39,5.78,-8.85,52.26,56.76,37.13,0.00,71.30,0.56,0.56,5.00,0.14,445914.00,27.92,0.00,0.00,0.00,-23.85,89.35,10.40,3.06,9.13,17.80,32.97,10.90,9863300215.42,3.34,32.71,19.63,69.46,76.55,76.71,77.57,82.37
[object Object],BKW,BKW AG,SIX,134.50,stock,common,10.00,1.00,false,0.00,CHF,0.98,47827.00,0.64,8884149659.04,USD,19.89,8.53,-42.65,2.79,Utilities,switzerland,Utilities,Neutral,Neutral,0.98,-1.32,-9.18,-14.33,-19.56,-21.48,-22.97,38.37,224.88,348.33,1.75,2.11,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.01,-2.90,-6.70,-104.90,29.39,25.20,0.00,0.00,0.00,0.00,0.00,-0.08,47827.00,-52.90,0.00,0.00,0.00,-22.74,19.89,0.00,1.71,1.30,10.42,23.39,6.75,10397761739.04,1.96,15.98,10.16,136.16,141.45,146.59,149.18,158.85
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,19.44,stock,common,100.00,1.00,false,0.00,EUR,0.99,238856.00,0.31,8853958685.00,USD,19.01,1.18,10.79,4.60,Retail trade,finland,Retail Trade,Buy,Buy,0.99,-2.56,-4.71,0.99,0.62,0.62,-7.87,-38.32,105.88,498.61,1.53,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.63,-0.46,-0.87,-80.94,13.59,17.21,tweezer_bottom_bullish,0.00,0.00,0.00,0.00,0.10,238856.00,-67.02,0.00,0.00,0.00,-7.18,19.01,1.77,0.61,3.08,7.88,15.51,45.72,13107817382.00,0.90,17.68,9.12,19.59,20.36,20.43,20.28,19.59
[object Object],INPST,InPost S.A.,EURONEXT,15.39,stock,common,100.00,1.00,false,0.00,EUR,-0.13,362424.00,0.36,8766209563.53,USD,68.58,0.26,-58.99,0.00,Technology services,netherlands,Technology Services,Buy,Buy,-0.13,0.07,0.13,1.92,47.13,47.13,17.93,-6.89,-19.00,-19.00,0.20,0.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.46,0.08,0.05,88.89,77.08,75.69,engulfing_bearish,0.00,0.00,0.00,0.00,0.00,362424.00,-31.31,0.00,0.00,0.00,16.92,68.58,0.00,2.09,10.14,12.86,29.15,53.85,11374789259.09,2.68,24.85,10.31,15.38,15.35,15.30,15.22,13.19
[object Object],BNR,Brenntag SE,XETR,55.28,stock,common,100.00,2.00,false,0.00,EUR,3.48,112073.00,0.31,8735962344.77,USD,34.98,1.83,-56.88,3.57,Distribution services,germany,Distribution Services,Neutral,Neutral,3.48,1.69,-3.09,-3.69,11.34,11.34,-2.88,-29.76,26.15,224.57,2.50,2.49,Buy,Buy,Buy,Buy,Buy,Buy,50.03,1.32,-2.17,-6.09,32.94,22.36,0.00,0.00,0.00,0.00,0.00,-0.45,112073.00,-30.93,0.00,0.00,0.00,-7.00,34.98,0.00,0.52,1.78,8.42,12.17,11.47,11831725674.77,0.69,18.21,8.93,53.97,55.39,57.58,55.79,52.84
[object Object],AKER,Aker ASA Class A,OSL,1186.00,stock,common,1.00,2.00,false,0.00,NOK,-1.00,92100.00,0.94,8596409274.73,USD,22.83,5.15,0.00,4.83,Finance,norway,Finance,StrongBuy,Strong buy,-1.00,3.67,-5.57,11.26,54.83,54.83,79.15,80.93,478.54,1927.35,2.45,2.79,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,52.07,68.00,-51.73,2.00,46.01,30.60,0.00,0.00,0.00,0.00,0.00,-1.00,92100.00,-57.09,1186.00,0.00,20277.00,80.97,22.83,0.00,7.91,1.88,19.62,45.32,30.62,13035641274.73,11.69,39.17,26.98,1157.20,1209.53,1172.40,1087.25,933.34
[object Object],ANDR,ANDRITZ AG,VIE,74.10,stock,common,10.00,1.00,false,0.00,EUR,1.65,43658.00,0.38,8555482205.16,USD,15.87,5.40,-3.77,3.57,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,1.65,-3.39,-5.61,21.48,10.60,10.60,17.90,56.20,75.59,2864.00,3.06,2.38,Neutral,Neutral,Sell,Sell,Buy,Buy,41.24,-4.60,-1.70,-171.08,12.93,12.64,0.00,0.00,0.00,0.00,0.00,0.27,43658.00,-65.72,0.00,0.00,0.00,18.54,15.87,0.00,0.91,3.13,10.93,15.43,7.13,8247840013.16,0.90,12.20,8.61,76.80,77.53,75.70,71.57,68.27
[object Object],AOS,A. O. Smith Corporation,NYSE,61.84,stock,common,100.00,1.00,false,0.00,USD,-0.48,245712.00,0.12,8523322543.68,USD,16.49,3.75,4.86,2.26,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-0.48,1.71,9.98,-3.03,-7.78,-7.78,-8.74,-13.98,40.37,5608.25,2.30,2.72,Buy,Buy,Buy,Buy,Neutral,Neutral,59.03,3.96,3.43,107.70,86.20,87.43,0.00,62.14,0.00,0.00,185.00,0.53,245712.00,-83.65,0.00,0.00,0.00,-11.49,16.49,3.45,2.29,4.54,12.16,13.29,42.21,8975922543.68,2.35,12.74,11.32,60.58,58.69,59.35,64.75,67.01
[object Object],BGN,Banca Generali S.p.A.,MIL,65.70,stock,common,100.00,5.00,false,0.00,EUR,0.00,87584.00,0.43,8452344712.03,USD,16.22,4.68,10.11,4.37,Finance,italy,Finance,Buy,Buy,0.00,1.08,19.13,26.59,14.26,14.26,41.29,82.50,258.43,646.59,1.53,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.32,0.25,5.41,59.87,82.78,80.87,0.00,0.00,0.00,0.00,0.00,-0.53,87584.00,-22.42,0.00,0.00,0.00,42.83,16.22,1.61,4.43,4.73,0.00,0.00,0.00,10456897546.27,5.00,0.00,0.00,65.35,60.35,58.66,55.89,54.47
[object Object],SW,Sodexo SA,EURONEXT,53.05,stock,common,100.00,2.00,false,0.00,EUR,6.48,544758.00,1.58,8430012509.08,USD,17.41,3.60,-33.44,5.33,Consumer services,france,Consumer Services,Neutral,Neutral,6.48,3.41,11.73,17.94,21.67,21.67,-0.19,-12.86,-24.74,643.25,2.70,2.44,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.97,1.40,2.40,278.00,54.80,59.09,"rising_window_bullish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,6.38,544758.00,45.18,0.00,0.00,0.00,-7.40,17.41,0.00,0.31,2.15,8.06,12.48,6.63,13253987709.08,0.48,13.12,8.21,50.85,49.33,47.34,45.85,46.57
[object Object],EVK,Evonik Industries AG,XETR,15.97,stock,common,100.00,1.00,false,0.00,EUR,1.91,451744.00,0.32,8419293078.70,USD,47.40,0.39,-47.49,6.30,Process industries,germany,Process Industries,Neutral,Neutral,1.91,-0.75,-5.17,-2.20,19.36,19.36,-8.22,-43.05,-41.29,-51.61,3.00,2.54,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.93,0.69,-0.45,23.05,52.34,50.93,tweezer_bottom_bullish,0.00,0.00,0.00,0.00,-1.15,451744.00,-58.87,0.00,0.00,0.00,-10.20,47.40,0.00,0.54,0.90,5.43,12.64,12.64,12553803898.70,0.79,13.03,5.96,15.92,16.15,16.72,16.11,15.01
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.25,stock,common,1000.00,2.00,false,0.00,EUR,1.69,710584.00,0.26,8386401245.24,USD,11.89,0.90,0.00,2.68,Process industries,finland,Process Industries,Buy,Buy,1.69,-2.49,-7.78,-7.82,-13.79,-13.79,0.63,-39.70,30.28,-47.35,2.37,2.62,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.02,-0.62,-0.48,-104.73,13.70,13.55,0.00,0.00,0.00,0.00,0.00,0.44,710584.00,-64.24,0.00,0.00,0.00,-4.78,11.89,0.00,0.79,0.70,12.89,0.00,7.22,12253545515.24,1.14,0.00,31.56,9.39,9.74,9.71,10.17,10.04
[object Object],DEMANT,Demant A/S,OMXCOP,279.20,stock,common,10.00,2.00,false,0.00,DKK,0.43,550476.00,1.44,8345045804.91,USD,38.19,1.15,-34.52,0.00,Health technology,denmark,Health Technology,Buy,Buy,0.43,6.16,12.22,39.60,29.74,29.74,3.87,-22.08,114.77,472.13,2.61,2.71,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,74.69,35.80,19.01,167.82,96.89,91.85,0.00,0.00,0.00,0.00,0.00,-0.65,550476.00,98.73,0.00,0.00,0.00,1.87,38.19,0.00,2.45,5.98,14.88,17.81,44.23,11340818804.91,3.13,17.79,12.95,264.34,253.40,239.44,214.42,219.42
[object Object],VOE,voestalpine AG,VIE,41.54,stock,common,100.00,2.00,false,0.00,EUR,2.47,160553.00,0.62,8294942032.89,USD,17.39,2.76,172.52,1.47,Non-energy minerals,austria,Non-Energy Minerals,Neutral,Neutral,2.47,-4.51,-7.36,7.01,11.01,11.01,77.22,18.35,36.13,331.58,3.99,3.67,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.55,-3.26,-3.94,-100.80,16.74,11.15,0.00,0.00,0.00,0.00,0.00,0.15,160553.00,-19.97,0.00,0.00,0.00,69.62,17.39,0.10,0.50,0.94,4.98,13.77,6.36,10005063995.89,0.57,12.69,6.03,42.49,45.28,44.86,43.70,39.56
[object Object],RAA,Rational Aktiengesellschaft,XETR,654.50,stock,common,10.00,5.00,false,0.00,EUR,1.08,6699.00,0.57,8285501576.00,USD,29.04,26.04,1.97,2.50,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.08,-0.53,0.46,3.72,-0.76,-0.76,-8.84,-13.93,55.50,1801.51,2.28,2.45,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.25,-13.50,-8.51,-59.93,21.15,15.13,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.93,6699.00,-24.34,0.00,0.00,0.00,-9.63,29.04,14.46,5.68,7.44,25.69,29.56,35.38,8066255316.35,5.45,20.80,18.74,653.30,655.07,651.81,669.66,662.66
[object Object],RNO,Renault SA,EURONEXT,26.02,stock,common,100.00,1.00,false,0.00,EUR,-0.99,1032063.00,0.57,8262926911.41,USD,0.00,-47.01,-1529.73,8.77,Consumer durables,france,Consumer Durables,Buy,Buy,-0.99,-2.22,-8.83,-12.30,-26.66,-26.66,-35.42,-26.56,-61.99,3.46,3.38,3.28,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.15,-1.01,-1.83,-89.62,22.27,13.71,0.00,0.00,0.00,0.00,0.00,-0.30,1032063.00,-58.39,0.00,0.00,0.00,-36.26,0.00,0.00,0.13,0.36,3.22,9.68,0.37,66850333261.41,0.98,15.67,7.65,26.41,27.42,28.10,29.18,31.81
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,245.20,stock,common,10.00,2.00,false,0.00,DKK,0.16,94481.00,0.65,8252093361.78,USD,42.44,0.89,36.57,0.66,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.16,-3.99,-6.34,18.80,7.26,7.26,30.43,64.23,318.43,619.06,2.53,2.55,Neutral,Neutral,Sell,Sell,Neutral,Neutral,38.19,-10.20,-10.65,-127.24,8.06,9.94,spinning_top_white,0.00,0.00,0.00,0.00,0.00,94481.00,-35.11,0.00,0.00,0.00,31.68,42.44,1.16,8.25,8.27,24.82,28.39,35.17,8079800361.78,7.99,29.87,25.01,250.94,259.67,252.77,232.48,225.28
[object Object],WEIR,Weir Group PLC,LSE,2450.00,stock,common,1.00,2.00,false,0.00,GBX,0.66,371970.00,0.39,8219729157.50,USD,25.77,1.28,-20.98,1.73,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.66,2.77,1.66,-14.10,-14.16,-14.16,-1.05,31.26,68.97,920.83,2.16,2.46,Buy,Buy,Buy,Buy,Buy,Buy,51.74,-56.00,-25.18,74.56,63.39,55.59,0.00,0.00,0.00,0.00,0.00,-0.90,371970.00,-49.97,0.00,0.00,0.00,-1.70,25.77,0.00,2.44,3.32,19.72,24.21,12.52,9923442657.50,2.87,15.15,12.22,2398.60,2409.47,2499.12,2810.48,2857.06
[object Object],STJ,St. James's Place Plc,LSE,1263.00,stock,common,10.00,5.00,false,0.00,GBX,2.98,478789.00,0.18,8182883359.55,USD,12.79,1.33,36.08,1.49,Finance,uk,Finance,Buy,Buy,2.98,6.72,5.47,4.55,-8.81,-8.81,6.00,-16.22,58.97,1478.75,2.46,2.98,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.54,113.00,30.16,214.54,95.18,85.08,rising_window_bullish,0.00,0.00,0.00,0.00,1.18,478789.00,-86.52,0.00,0.00,0.00,1.44,12.79,0.34,0.21,4.43,6.33,6.33,0.00,8770036609.55,0.22,0.00,0.00,1191.40,1182.73,1192.34,1233.12,1298.34
[object Object],PSPN,PSP Swiss Property AG,SIX,144.60,stock,common,10.00,1.00,false,0.00,CHF,0.84,49883.00,0.64,8165454306.86,USD,16.07,11.26,16.41,2.74,Finance,switzerland,Finance,Neutral,Neutral,0.84,-0.48,-1.03,-10.13,1.12,1.33,-0.62,23.27,49.07,280.53,1.28,1.24,Sell,Sell,StrongSell,Strong sell,Buy,Buy,46.08,0.60,-0.29,-11.51,31.85,50.61,harami_bullish,0.00,0.00,0.00,0.00,0.14,49883.00,-48.10,0.00,0.00,0.00,-0.21,16.07,0.98,18.30,1.16,28.52,28.52,27.13,12231774642.26,27.06,31.72,31.61,145.25,144.99,147.89,153.84,147.40
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.92,stock,common,1000.00,5.00,false,0.00,EUR,3.90,2845234.00,1.18,8164911490.11,USD,13.58,0.59,3.37,3.78,Consumer durables,italy,Consumer Durables,Buy,Buy,3.90,7.20,12.06,16.03,17.73,17.73,16.58,40.88,6.63,6.63,2.42,2.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,75.95,0.51,0.35,189.30,91.28,86.40,0.00,0.00,0.00,0.00,0.00,0.38,2845234.00,-38.10,0.00,0.00,0.00,23.68,13.58,3.88,1.07,1.14,6.42,10.17,7.43,10965018613.66,1.41,9.78,6.07,6.54,6.32,6.20,6.12,6.10
[object Object],PNDORA,Pandora A/S,OMXCOP,761.80,stock,common,10.00,2.00,false,0.00,DKK,2.53,479313.00,1.26,8151880192.12,USD,11.44,10.27,-2.11,2.93,Consumer durables,denmark,Consumer Durables,Neutral,Neutral,2.53,10.41,30.49,63.83,7.45,7.45,-31.25,-11.42,-17.20,237.83,3.08,3.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,80.85,110.20,125.25,144.50,92.19,95.07,0.00,0.00,0.00,0.00,0.00,3.77,479313.00,29.57,0.00,0.00,0.00,-36.41,11.44,0.00,1.73,14.13,7.39,9.20,68.79,10594342192.12,2.13,9.01,6.70,709.60,637.46,587.04,540.47,641.31
[object Object],QIA,QIAGEN NV,XETR,35.03,stock,common,1000.00,5.00,false,0.00,EUR,1.73,191845.00,0.23,8057522520.00,USD,20.91,1.94,312.48,0.67,Health technology,germany,Health Technology,Buy,Buy,1.73,3.73,13.33,1.48,-14.01,-14.01,-18.01,-23.85,53.47,39.35,1.84,2.40,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,69.79,3.03,2.54,130.08,85.92,84.05,0.00,0.00,0.00,0.00,0.00,0.93,191845.00,-77.71,0.00,0.00,0.00,-20.75,20.91,0.06,3.84,2.51,13.75,20.57,13.09,9042518591.94,4.31,17.65,12.67,33.76,32.27,31.14,34.38,38.21
[object Object],A2A,A2A S.p.A.,MIL,2.31,stock,common,1000.00,1.00,false,0.00,EUR,3.73,8482786.00,0.87,8055544681.75,USD,10.18,0.26,-14.17,4.60,Utilities,italy,Utilities,Buy,Buy,3.73,1.63,3.36,-6.11,-0.09,-0.09,-0.86,32.36,95.51,113.22,1.97,1.80,Buy,Buy,Buy,Buy,Buy,Buy,55.40,0.06,0.01,82.50,49.10,46.72,0.00,0.00,0.00,0.00,0.00,0.54,8482786.00,-37.65,0.00,0.00,0.00,-2.88,10.18,0.00,0.49,1.18,4.34,15.79,3.96,14993422221.75,0.91,10.89,5.97,2.27,2.26,2.29,2.36,2.37
