ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],SOF,Sofina SA,EURONEXT,230.60,stock,common,10.00,2.00,false,0.00,EUR,0.61,9500.00,0.36,9531584011.57,USD,68.89,3.93,-91.59,1.11,Finance,belgium,Finance,StrongBuy,Strong buy,0.61,5.39,4.16,8.88,-6.72,-6.72,-12.44,-36.51,95.02,428.12,1.77,1.81,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.08,9.80,4.21,177.48,97.01,88.87,0.00,0.00,0.00,0.00,0.00,0.00,9500.00,-46.88,230.60,0.00,5150.00,-7.78,68.89,0.00,59.38,0.75,18.30,18.30,4.82,9182479629.37,60.45,63.16,0.00,223.94,220.88,220.06,225.55,235.48
[object Object],UNI,Unicaja Banco S.A.,BME,3.22,stock,common,1000.00,2.00,false,0.00,EUR,0.31,3212515.00,0.86,9477752576.60,USD,13.03,0.29,2.57,5.02,Finance,spain,Finance,Sell,Sell,0.31,4.61,13.28,25.74,16.39,16.39,61.20,260.02,175.56,175.56,1.89,1.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.43,0.07,0.19,106.47,89.93,86.27,spinning_top_black,0.00,0.00,0.00,0.00,0.50,3212515.00,-10.88,0.00,0.00,0.00,59.56,13.03,5.05,3.85,1.18,0.00,0.00,0.00,13193575076.60,3.88,0.00,0.00,3.15,2.99,2.88,2.76,2.66
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,419.60,stock,common,10.00,2.00,false,0.00,SEK,2.04,284776.00,0.93,9461355133.04,USD,26.17,1.69,1.86,1.91,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.04,-0.47,5.06,20.51,6.50,6.50,14.64,104.48,175.51,1095.19,2.22,2.00,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.95,-0.60,4.22,57.60,58.87,43.32,0.00,0.00,0.00,0.00,0.00,0.92,284776.00,14.62,0.00,0.00,0.00,12.13,26.17,13.77,2.71,2.48,17.65,24.38,35.73,10234442833.04,2.86,15.80,11.91,415.12,409.40,400.30,386.13,382.89
[object Object],RED,Redeia Corporacion SA,BME,15.29,stock,common,100.00,1.00,false,0.00,EUR,1.39,1167622.00,0.59,9422453714.16,USD,16.34,1.10,37.07,4.24,Utilities,spain,Utilities,Buy,Buy,1.39,-1.35,3.03,2.76,0.26,0.26,-16.04,-2.36,-24.02,904.27,1.52,1.46,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.29,-0.01,-0.01,62.98,42.86,29.51,0.00,0.00,0.00,0.00,0.00,0.53,1167622.00,-18.46,0.00,0.00,0.00,-17.85,16.34,0.43,4.91,1.58,7.74,0.00,13.72,15834719406.12,8.12,18.52,11.22,15.18,15.03,14.91,15.05,15.27
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,62.56,stock,common,100.00,1.00,false,0.00,USD,-5.11,6220601.00,0.95,9409398024.00,USD,26.01,2.41,-6.06,4.54,Electronic technology,america,Electronic Technology,Neutral,Neutral,-5.11,-14.59,-18.95,18.06,-2.51,-2.51,-19.04,-67.17,0.13,4231.03,5.34,6.19,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.24,-6.82,-6.48,-177.67,9.47,13.42,0.00,65.93,0.00,-0.42,4702.00,0.49,6220601.00,-4.05,62.60,0.06,1211671.00,-15.51,26.01,0.00,2.46,1.63,9.83,13.41,6.63,9177198024.00,2.27,23.36,10.73,69.54,73.96,71.00,64.13,66.17
[object Object],BIM,bioMerieux SA,EURONEXT,69.70,stock,common,100.00,5.00,false,0.00,EUR,-1.27,168739.00,0.69,9408786657.18,USD,20.84,3.93,-8.08,1.41,Health technology,france,Health Technology,Buy,Buy,-1.27,-0.57,-0.78,-24.73,-36.81,-36.81,-41.08,-27.85,70.97,12968.88,2.36,2.46,Sell,Sell,Sell,Sell,Sell,Sell,47.69,0.70,-0.76,37.81,80.24,74.15,0.00,0.00,0.00,0.00,0.00,0.14,168739.00,-24.25,69.70,0.00,128403.00,-40.79,20.84,0.00,2.06,2.00,10.50,18.27,14.53,9289308672.18,1.94,12.08,8.18,69.23,70.26,70.85,81.81,94.99
[object Object],SAVE,Nordnet AB,OMXSTO,368.80,stock,common,10.00,2.00,false,0.00,SEK,0.22,107909.00,0.44,9407690676.57,USD,30.72,1.26,6.83,2.33,Finance,sweden,Finance,Buy,Buy,0.22,2.44,15.25,20.68,36.49,36.49,43.39,153.56,238.35,238.35,1.92,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.00,17.00,26.33,127.39,86.93,86.30,0.00,0.00,0.00,0.00,0.00,0.11,107909.00,-39.56,0.00,0.00,0.00,41.30,30.72,4.49,13.71,11.07,125.49,135.10,22.37,9078410676.57,12.93,22.73,21.41,361.32,344.18,330.16,316.19,295.29
[object Object],IMI,IMI plc,LSE,2940.00,stock,common,1.00,2.00,false,0.00,GBX,0.82,1772652.00,1.67,9332023243.92,USD,23.75,1.67,29.49,1.16,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,0.82,0.27,5.83,14.75,17.51,17.51,40.00,71.13,216.81,836.31,1.81,1.86,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.27,-98.00,74.93,19.37,34.32,44.03,0.00,0.00,0.00,0.00,0.00,0.14,1772652.00,29.34,2940.00,0.00,288484.00,34.17,23.75,0.80,3.15,6.52,18.30,24.29,63.61,10037759723.92,3.23,17.37,13.74,2943.20,2881.13,2835.96,2801.06,2635.25
[object Object],GAW,Games Workshop Group PLC,LSE,21140.00,stock,common,1.00,20.00,false,0.00,GBX,-1.58,51507.00,0.52,9323086580.82,USD,33.86,8.26,17.75,2.29,Consumer durables,uk,Consumer Durables,StrongBuy,Strong buy,-1.58,-3.12,8.08,21.15,11.32,11.32,34.74,80.22,4515.72,11026.32,4.74,3.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.44,780.00,1297.68,-1.80,76.97,81.38,0.00,0.00,0.00,0.00,0.00,-13.31,51507.00,9.13,21140.00,0.00,35149.00,37.76,33.86,1.94,10.92,21.84,24.66,27.24,40.83,9161199600.82,10.65,24.99,21.49,21376.00,20289.33,19963.10,18885.40,17983.90
[object Object],AVOL,Avolta AG,SIX,54.80,stock,common,100.00,5.00,false,0.00,CHF,0.46,162959.00,0.43,9280719728.37,USD,40.20,1.72,98.93,2.10,Retail trade,switzerland,Retail Trade,Buy,Buy,0.46,0.46,18.51,12.62,16.89,16.25,24.32,-4.40,-49.40,-25.10,2.16,2.73,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.07,3.40,4.52,88.06,78.74,79.25,0.00,0.00,0.00,0.00,0.00,-0.92,162959.00,-43.41,54.80,0.00,73693.00,16.23,40.20,0.40,0.57,4.07,2.81,3.34,11.05,22806103328.37,1.29,18.58,6.22,53.86,50.44,48.23,48.61,46.84
[object Object],BNR,Brenntag SE,XETR,56.20,stock,common,100.00,2.00,false,0.00,EUR,0.83,233548.00,0.63,9277503539.54,USD,35.56,1.83,-56.88,3.38,Distribution services,germany,Distribution Services,Neutral,Neutral,0.83,2.59,-0.57,-2.09,13.19,13.19,-1.47,-28.11,32.92,229.97,2.62,2.51,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.11,2.30,-1.69,108.78,65.02,38.92,0.00,0.00,0.00,0.00,0.00,0.47,233548.00,-40.45,56.20,0.00,141732.00,-7.00,35.56,0.00,0.55,1.81,8.56,12.38,11.66,12388504469.54,0.73,19.06,9.35,54.25,55.37,57.51,55.77,52.87
[object Object],AKER,Aker ASA Class A,OSL,1224.00,stock,common,1.00,2.00,false,0.00,NOK,3.20,62145.00,0.61,9228249635.38,USD,23.56,5.15,0.00,4.53,Finance,norway,Finance,StrongBuy,Strong buy,3.20,7.56,-3.47,14.82,59.79,59.79,83.78,86.73,484.25,1992.31,2.84,2.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.27,76.00,-36.99,66.82,65.13,47.65,0.00,0.00,0.00,0.00,0.00,0.34,62145.00,-32.52,1224.00,0.00,20891.00,80.97,23.56,0.00,7.83,1.94,20.25,46.77,31.61,13697869235.38,12.29,41.16,28.35,1164.80,1207.40,1175.96,1090.60,935.91
[object Object],LPP,LPP S.A.,GPW,18550.00,stock,common,1.00,10.00,false,0.00,PLN,0.05,2066.00,0.31,9183145874.54,USD,21.04,242.85,-9.36,3.94,Retail trade,poland,Retail Trade,Buy,Buy,0.05,0.05,-14.59,-17.56,-10.86,-10.86,24.08,43.02,265.88,38226.45,2.19,3.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.41,-20.00,-1863.74,-45.92,19.99,14.51,0.00,0.00,0.00,0.00,0.00,0.43,2066.00,-51.37,0.00,0.00,0.00,23.73,21.04,0.00,1.46,5.66,7.09,19.86,29.09,11065370654.54,1.70,16.27,8.61,18406.00,20194.33,20713.40,20902.50,19671.00
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,52.58,stock,common,100.00,1.00,false,0.00,USD,-0.81,1763781.00,0.95,9163089865.00,USD,0.00,-6.27,-923.62,6.62,Finance,america,Finance,Neutral,Neutral,-0.81,1.31,8.17,22.99,7.77,7.77,-29.53,-71.33,-49.35,154.93,3.44,3.86,Buy,Buy,Buy,Buy,Neutral,Neutral,53.76,3.37,3.18,32.20,53.86,66.32,0.00,53.25,0.45,0.45,600.00,0.89,1763781.00,9.11,52.40,-0.34,351057.00,-29.98,0.00,0.00,3.08,0.57,6.40,6.40,21.22,25374654865.00,8.63,37.93,12.80,52.71,51.37,48.73,49.12,54.98
[object Object],IT,"Gartner, Inc.",NYSE,136.32,stock,common,100.00,1.00,false,0.00,USD,1.91,995946.00,0.55,9126882004.00,USD,13.47,10.12,-37.06,0.00,Technology services,america,Technology Services,Neutral,Neutral,1.91,5.58,-21.87,-12.46,-45.56,-45.56,-66.35,-45.10,40.12,4262.24,4.55,4.76,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.22,2.74,-15.17,-32.93,30.74,25.21,0.00,133.76,0.00,0.00,100.00,1.47,995946.00,-32.27,136.32,0.00,158830.00,-70.58,13.47,0.00,1.45,145.98,6.97,7.58,5.72,10815111004.00,1.67,9.30,7.62,130.69,148.53,149.37,153.23,195.41
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,84.69,stock,common,100.00,1.00,false,0.00,USD,-0.09,1705294.00,0.63,9109246118.00,USD,32.33,2.62,-66.36,0.00,Retail trade,america,Retail Trade,Buy,Buy,-0.09,-1.63,11.76,7.19,-17.69,-17.69,-33.43,93.80,650.80,412.65,4.22,5.18,Neutral,Neutral,Neutral,Neutral,Buy,Buy,56.15,8.55,10.09,57.53,72.11,84.45,0.00,86.10,1.57,1.45,3488.00,1.57,1705294.00,-25.08,84.29,-0.47,289784.00,-35.49,32.33,0.00,0.63,2.27,7.95,10.80,94.62,14302823118.00,0.97,23.13,11.79,84.74,78.65,78.65,86.59,100.92
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,19.78,stock,common,100.00,1.00,false,0.00,USD,-4.31,15328520.00,0.78,9081198844.00,USD,16.93,1.17,-28.79,0.00,Consumer services,america,Consumer Services,Buy,Buy,-4.31,-6.03,9.77,6.43,-12.17,-12.17,-5.76,-32.99,-50.55,-21.20,4.52,4.86,Sell,Sell,Sell,Sell,Sell,Sell,50.75,-0.05,2.30,10.25,60.72,77.53,0.00,20.90,1.11,0.44,71257.00,0.97,15328520.00,3.53,19.79,0.03,1859610.00,-0.61,16.93,0.00,0.96,3.73,4.15,0.00,49.83,24978804844.00,2.49,15.43,9.00,20.76,19.16,18.36,19.68,20.79
[object Object],NDA,Aurubis AG,XETR,180.50,stock,common,10.00,1.00,false,0.00,EUR,3.97,94052.00,0.58,9009960706.62,USD,8.56,24.37,32.55,0.89,Non-energy minerals,germany,Non-Energy Minerals,Neutral,Neutral,3.97,-2.27,-16.90,19.38,45.21,45.21,102.81,122.24,337.58,1189.29,3.24,3.97,Sell,Sell,Sell,Sell,Neutral,Neutral,40.96,-14.50,-19.14,-97.84,12.61,8.50,0.00,0.00,0.00,0.00,0.00,1.50,94052.00,-51.63,181.90,0.78,49406.00,98.31,8.56,0.25,0.37,1.37,12.12,0.00,47.19,9420416176.62,0.40,6.59,5.47,184.18,198.00,195.88,181.42,151.93
[object Object],ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,VIE,202.50,stock,common,10.00,2.00,false,0.00,EUR,6.80,85427.00,0.46,8994719672.96,USD,0.00,-1.28,-159.69,0.00,Electronic technology,austria,Electronic Technology,Buy,Buy,6.80,8.29,35.00,261.61,532.81,532.81,1077.33,451.77,1829.49,1545.84,7.66,9.33,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.23,-23.50,29.50,20.38,35.85,47.27,0.00,0.00,0.00,0.00,0.00,1.69,85427.00,-30.37,202.50,0.00,36129.00,1032.56,0.00,0.00,4.11,11.19,19.86,36.29,9.83,10927679104.16,5.28,205.15,23.73,206.41,175.60,146.22,101.80,66.68
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,19.10,stock,common,100.00,1.00,false,0.00,USD,-0.26,10958020.00,0.47,8979076833.00,USD,21.53,0.89,8.51,0.00,Technology services,america,Technology Services,Neutral,Neutral,-0.26,9.08,-15.22,-12.14,-49.99,-49.99,-73.82,-75.47,564.35,564.35,5.22,5.56,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.65,0.94,-1.42,24.52,57.68,48.60,0.00,19.10,-0.26,0.10,86213.00,-0.37,10958020.00,-41.64,19.05,-0.24,1462925.00,-75.10,21.53,2.54,3.08,3.67,8.33,10.81,6.48,7996736833.00,2.69,13.29,11.03,18.28,19.79,21.00,22.63,32.32
[object Object],VOE,voestalpine AG,VIE,43.76,stock,common,100.00,2.00,false,0.00,EUR,5.24,244021.00,0.91,8931765376.97,USD,18.32,2.76,172.52,1.37,Non-energy minerals,austria,Non-Energy Minerals,Neutral,Neutral,5.24,1.81,-4.20,12.73,16.94,16.94,81.43,25.39,50.95,354.65,4.24,3.70,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.26,0.06,-3.77,-37.50,29.15,18.49,0.00,0.00,0.00,0.00,0.00,1.15,244021.00,-32.26,43.76,0.00,123108.00,69.62,18.32,0.10,0.51,0.99,5.24,14.51,6.70,10650304699.97,0.61,13.51,6.42,42.50,45.20,44.88,43.70,39.64
[object Object],FDS,FactSet Research Systems Inc.,NYSE,250.09,stock,common,100.00,1.00,false,0.00,USD,1.85,1268628.00,1.06,8894586801.00,USD,16.48,15.17,9.52,1.78,Commercial services,america,Commercial Services,Neutral,Neutral,1.85,15.62,-5.78,11.13,-13.33,-13.33,-44.29,-25.71,55.12,5983.21,7.53,5.35,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.92,21.79,0.01,88.36,74.16,63.79,"doji_star_bearish,doji",251.99,2.62,2.62,200.00,1.81,1268628.00,-35.28,252.49,0.96,135226.00,-47.15,16.48,1.70,3.64,4.40,10.91,12.78,29.24,10155696801.00,4.16,13.53,10.59,227.44,237.26,231.08,221.81,251.15
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,19.51,stock,common,100.00,1.00,false,0.00,EUR,0.57,534372.00,0.70,8893648411.45,USD,19.08,1.18,10.79,4.61,Retail trade,finland,Retail Trade,Buy,Buy,0.57,-1.32,-4.83,1.35,0.98,0.98,-7.10,-38.10,104.56,500.77,1.65,2.06,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.18,-0.08,-0.92,-70.52,14.27,14.12,0.00,0.00,0.00,0.00,0.00,0.05,534372.00,-23.92,0.00,0.00,0.00,-7.18,19.08,1.76,0.61,3.09,7.91,15.57,45.88,13168444948.45,0.90,17.76,9.17,19.58,20.32,20.42,20.27,19.59
[object Object],STJ,St. James's Place Plc,LSE,1303.00,stock,common,10.00,5.00,false,0.00,GBX,2.08,1097876.00,0.43,8848106267.12,USD,13.19,1.33,36.08,1.38,Finance,uk,Finance,Buy,Buy,2.08,9.17,9.31,7.86,-5.92,-5.92,11.27,-12.61,57.65,1528.75,2.79,3.06,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,70.41,157.50,48.92,258.69,96.96,91.98,0.00,0.00,0.00,0.00,0.00,0.27,1097876.00,-22.18,1303.00,0.00,663436.00,1.44,13.19,0.36,0.23,4.57,6.53,6.53,0.00,9438399847.12,0.23,0.00,0.00,1208.50,1186.70,1192.71,1231.26,1298.73
[object Object],SW,Sodexo SA,EURONEXT,52.85,stock,common,100.00,5.00,false,0.00,EUR,-1.21,276145.00,0.68,8839467933.83,USD,17.34,3.60,-33.44,5.11,Consumer services,france,Consumer Services,Neutral,Neutral,-1.21,3.42,10.66,17.50,21.22,21.22,-2.13,-13.06,-27.72,640.45,2.66,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.07,2.20,2.63,183.33,57.79,56.01,0.00,0.00,0.00,0.00,0.00,-0.09,276145.00,-69.43,52.85,0.00,187402.00,-7.40,17.34,0.00,0.33,2.14,8.03,12.44,6.61,13687187133.83,0.49,13.55,8.48,51.12,49.59,47.55,45.92,46.57
[object Object],DEMANT,Demant A/S,OMXCOP,281.80,stock,common,10.00,2.00,false,0.00,DKK,0.93,245718.00,0.61,8814418439.28,USD,38.54,1.15,-34.52,0.00,Health technology,denmark,Health Technology,Buy,Buy,0.93,5.39,13.54,40.90,30.95,30.95,4.14,-22.48,114.13,477.46,2.68,2.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,75.93,34.00,20.00,156.40,99.68,96.02,0.00,0.00,0.00,0.00,0.00,-0.29,245718.00,-55.36,0.00,0.00,0.00,1.87,38.54,0.00,2.55,6.04,15.01,17.98,44.64,11825979439.28,3.27,18.55,13.50,267.74,254.83,240.68,215.29,219.60
[object Object],INPST,InPost S.A.,EURONEXT,15.40,stock,common,100.00,1.00,false,0.00,EUR,0.00,339152.00,0.34,8803640781.62,USD,68.63,0.26,-58.99,0.00,Technology services,netherlands,Technology Services,Buy,Buy,0.00,0.00,0.39,1.99,47.23,47.23,16.58,-6.82,-18.95,-18.95,0.20,0.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.51,0.06,0.05,80.06,75.89,76.69,doji,0.00,0.00,0.00,0.00,0.00,339152.00,-40.94,15.40,0.00,109692.00,16.92,68.63,0.00,2.09,10.15,12.87,29.16,53.89,11425060119.54,2.69,24.96,10.36,15.39,15.35,15.31,15.22,13.21
[object Object],BKW,BKW AG,SIX,133.70,stock,common,10.00,1.00,false,0.00,CHF,-0.45,71394.00,0.92,8778166279.66,USD,19.77,8.53,-42.65,2.84,Utilities,switzerland,Utilities,Neutral,Neutral,-0.45,-3.54,-10.27,-14.84,-20.04,-21.95,-22.45,37.55,222.95,345.67,1.87,2.09,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.14,-1.70,-7.25,-125.97,29.86,26.94,0.00,0.00,0.00,0.00,0.00,-0.30,71394.00,-33.29,133.70,0.00,39136.00,-22.74,19.77,0.00,1.69,1.29,10.36,23.25,6.71,10302805159.66,1.94,15.84,10.07,135.97,140.95,146.11,149.04,158.69
[object Object],RNO,Renault SA,EURONEXT,26.37,stock,common,100.00,1.00,false,0.00,EUR,1.66,1069316.00,0.57,8730696941.59,USD,0.00,-47.01,-1529.73,8.34,Consumer durables,france,Consumer Durables,Buy,Buy,1.66,0.65,-5.01,-11.12,-25.68,-25.68,-36.41,-26.13,-61.75,4.85,3.47,3.33,Sell,Sell,StrongSell,Strong sell,Sell,Sell,45.09,-1.71,-1.75,-56.35,32.56,22.55,engulfing_bullish,0.00,0.00,0.00,0.00,0.00,1069316.00,-48.77,26.37,0.00,652953.00,-36.26,0.00,0.00,0.13,0.37,3.27,9.81,0.38,67606475291.59,0.99,15.85,7.73,26.23,27.36,28.01,29.13,31.77
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.98,stock,common,1000.00,5.00,false,0.00,EUR,1.45,4406867.00,1.64,8657838111.58,USD,13.70,0.59,3.37,3.58,Consumer durables,italy,Consumer Durables,Buy,Buy,1.45,7.14,12.58,17.04,18.75,18.75,18.67,40.73,7.55,7.55,2.83,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.36,0.62,0.43,216.16,85.02,86.51,spinning_top_black,0.00,0.00,0.00,0.00,1.74,4406867.00,-5.61,6.98,0.00,1000.00,23.68,13.70,4.01,1.11,1.15,6.48,10.26,7.49,11471727591.13,1.47,10.23,6.35,6.60,6.35,6.22,6.12,6.10
[object Object],RAA,Rational Aktiengesellschaft,XETR,665.50,stock,common,10.00,5.00,false,0.00,EUR,1.60,5781.00,0.49,8651275040.66,USD,29.53,26.04,1.97,2.40,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,1.60,0.00,3.10,5.47,0.91,0.91,-8.02,-13.03,60.40,1833.47,1.79,2.43,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.28,1.50,-7.78,59.06,39.51,24.40,rising_window_bullish,0.00,0.00,0.00,0.00,0.61,5781.00,-62.09,665.50,0.00,4115.00,-9.63,29.53,14.78,5.81,7.57,26.12,30.05,35.97,8430949633.01,5.69,21.74,19.59,653.50,655.53,651.90,668.60,662.71
[object Object],AOS,A. O. Smith Corporation,NYSE,62.72,stock,common,100.00,1.00,false,0.00,USD,0.93,1700005.00,0.80,8644611739.00,USD,16.73,3.75,4.86,2.26,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.93,3.16,11.54,-1.65,-6.47,-6.47,-7.44,-12.76,42.37,5689.48,2.32,2.72,Buy,Buy,Buy,Buy,Neutral,Neutral,62.42,4.84,3.43,118.87,91.16,89.08,0.00,62.14,0.00,0.00,185.00,0.53,1700005.00,13.15,62.77,0.08,274563.00,-11.49,16.73,3.41,2.27,4.60,12.34,13.48,42.81,9097211739.00,2.39,12.91,11.47,60.66,58.72,59.36,64.75,67.01
[object Object],BGN,Banca Generali S.p.A.,MIL,66.25,stock,common,100.00,5.00,false,0.00,EUR,1.30,187204.00,0.89,8630737284.96,USD,16.36,4.68,10.11,4.30,Finance,italy,Finance,Buy,Buy,1.30,1.61,20.67,27.65,15.22,15.22,43.71,83.37,268.46,652.84,1.54,2.34,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.97,0.75,5.32,66.60,81.43,81.06,0.00,0.00,0.00,0.00,0.00,0.08,187204.00,-37.46,0.00,0.00,0.00,42.83,16.36,1.60,4.41,4.77,0.00,0.00,0.00,10645156692.00,5.09,0.00,0.00,65.40,60.71,58.86,55.97,54.55
[object Object],WEIR,Weir Group PLC,LSE,2508.00,stock,common,1.00,2.00,false,0.00,GBX,2.62,558237.00,0.59,8621188668.00,USD,26.38,1.28,-20.98,1.66,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,2.62,5.82,5.11,-12.06,-12.12,-12.12,1.29,36.75,78.51,945.00,2.27,2.50,Buy,Buy,Buy,Buy,Buy,Buy,57.01,78.00,-2.26,124.54,75.83,64.37,0.00,0.00,0.00,0.00,0.00,0.82,558237.00,-25.84,2508.00,0.00,252928.00,-1.70,26.38,0.00,2.48,3.40,20.19,24.79,12.82,10334014308.00,2.99,15.78,12.72,2405.80,2410.27,2488.80,2800.74,2856.67
[object Object],TKA,thyssenkrupp AG,XETR,12.04,stock,common,1000.00,5.00,false,0.00,EUR,5.85,3296518.00,1.12,8566022011.52,USD,830.00,0.02,0.00,1.25,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,5.85,8.86,3.48,57.53,27.76,27.76,90.81,96.09,-0.97,174.40,6.32,4.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.82,1.54,-0.33,184.11,68.15,42.41,rising_window_bullish,11.42,0.44,0.22,101.00,0.84,3296518.00,-27.06,11.96,-0.58,953691.00,12.58,830.00,0.00,0.22,0.82,15.42,0.00,2.11,6717257401.52,0.18,0.00,5.06,10.77,11.11,10.75,9.93,9.67
[object Object],EVK,Evonik Industries AG,XETR,16.01,stock,common,100.00,1.00,false,0.00,EUR,-0.44,859379.00,0.57,8529996520.14,USD,47.52,0.39,-47.49,6.25,Process industries,germany,Process Industries,Neutral,Neutral,-0.44,0.38,-5.10,-1.96,19.66,19.66,-8.72,-42.86,-41.14,-51.48,2.52,2.55,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.54,-0.07,-0.41,90.49,58.59,53.12,0.00,16.08,0.00,0.00,750.00,-0.25,859379.00,-60.33,16.06,0.31,552142.00,-10.20,47.52,0.00,0.55,0.91,5.44,12.67,12.67,12684857740.14,0.80,13.16,6.02,15.93,16.11,16.70,16.11,15.01
[object Object],ANDR,ANDRITZ AG,VIE,75.00,stock,common,10.00,1.00,false,0.00,EUR,0.94,83671.00,0.74,8529358295.04,USD,16.06,5.40,-3.77,3.60,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,0.94,-3.85,-5.30,22.95,11.94,11.94,21.36,56.84,75.23,2900.00,2.94,2.35,Neutral,Neutral,Sell,Sell,Buy,Buy,44.85,-3.00,-2.20,-100.51,20.86,13.97,0.00,0.00,0.00,0.00,0.00,-0.40,83671.00,-5.10,75.00,0.00,46032.00,18.54,16.06,0.00,0.93,3.17,11.06,15.62,7.22,8220201863.04,0.90,12.16,8.58,76.52,77.48,75.81,71.60,68.34
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.39,stock,common,1000.00,2.00,false,0.00,EUR,1.56,856645.00,0.31,8511469804.16,USD,12.07,0.90,0.00,2.66,Process industries,finland,Process Industries,Buy,Buy,1.56,0.15,-5.97,-6.39,-12.45,-12.45,-2.37,-38.76,30.20,-46.53,1.97,2.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.07,-0.27,-0.45,-63.58,17.14,14.27,0.00,0.00,0.00,0.00,0.00,0.56,856645.00,-53.17,0.00,0.00,0.00,-4.78,12.07,0.00,0.78,0.71,13.09,0.00,7.33,12397648474.16,1.15,0.00,31.94,9.37,9.72,9.70,10.16,10.04
