ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,159.90,USD,0.59,1.55,8.49,11.69,8.40,7.21,41.58,26.40,228.33,92929.28,1.78,2.60,158.50,152.99,149.44,151.49,141.47,61.17,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,177.29,USD,1.07,-0.54,-5.42,-2.91,10.60,9.87,84.95,81.58,135.10,3160.51,2.46,3.74,174.64,175.57,172.69,177.09,159.37,53.97,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,75.21,USD,1.70,3.52,9.37,-3.18,-0.05,-3.09,-0.62,-61.51,-2.80,1905.60,2.95,3.51,71.67,70.47,69.29,71.92,77.19,67.61,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,97.64,USD,0.14,0.35,-1.55,-1.41,-8.28,-0.62,50.40,16.06,14.88,5107.47,1.57,2.46,96.73,97.22,95.88,98.53,95.71,52.51,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,217.98,USD,-0.07,1.69,-1.91,-5.23,7.34,5.84,12.93,45.32,218.82,1716.50,1.96,2.44,214.14,216.33,213.29,219.55,212.86,52.55,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,372.14,USD,-0.62,2.26,-1.65,-3.25,8.79,8.01,15.21,44.43,128.69,6102.36,1.28,1.90,366.62,374.24,371.66,372.28,355.39,51.14,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,48.56,USD,2.09,2.16,3.88,-5.28,94.18,62.81,84.76,-73.62,120.75,120.75,4.75,6.34,47.59,49.43,50.20,48.31,37.49,48.73,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,34.34,USD,1.31,2.52,-0.85,-23.95,-27.21,-26.13,-35.52,-45.64,-45.47,3753.23,2.40,2.72,33.60,34.35,35.19,39.86,44.06,49.31,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,39.13,USD,-0.31,1.35,1.90,-19.27,-7.49,-6.28,-13.72,-33.90,-29.56,-29.56,2.19,2.69,38.28,38.96,39.37,42.30,41.92,50.68,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.41,USD,0.27,7.12,-1.30,-21.31,-14.64,-15.46,-30.58,-45.01,-16.59,363.68,3.23,3.83,31.48,32.59,33.84,38.28,40.74,53.93,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,505.32,USD,1.67,4.23,-3.35,-7.51,1.81,3.51,-11.87,44.24,268.71,2542.20,3.82,3.13,495.06,505.10,492.31,508.58,514.75,51.61,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,111.53,USD,-4.27,-7.58,-10.11,14.41,40.98,43.95,22.13,105.81,302.64,3331.69,4.01,4.07,120.85,121.93,123.91,110.94,97.25,37.81,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,31.39,USD,0.06,-0.63,-10.44,-38.33,-42.58,-37.18,-36.19,-14.03,62.49,10938.24,4.15,3.54,31.16,33.70,38.29,45.13,50.48,37.38,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,77.02,USD,3.05,25.85,30.37,24.23,-4.54,14.24,12.65,-34.36,138.97,46111.14,6.29,3.61,63.67,61.26,62.09,64.02,69.77,81.13,1,DOWN,OVERBOUGHT
[object Object],NDSN,Nordson Corporation,NASDAQ,288.42,USD,0.10,-0.27,2.60,-0.56,21.21,19.59,37.43,29.02,232.28,21991.52,2.00,2.01,282.93,282.66,277.19,277.80,254.50,58.41,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,92.08,USD,0.17,1.64,4.52,-5.79,11.03,5.22,24.11,33.44,139.90,1280.05,1.57,2.57,90.81,91.02,90.44,92.44,87.74,53.09,1,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,113.61,USD,-0.62,11.32,7.74,-3.07,29.61,8.91,6.90,101.24,1181.02,10386.70,3.69,3.50,104.37,103.41,103.05,105.86,103.18,67.00,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,25.48,USD,3.77,1.78,33.59,13.88,-3.28,-6.45,-9.41,-8.56,47.94,3444.34,2.64,3.62,24.62,21.77,20.76,22.21,25.06,76.50,1,DOWN,OVERBOUGHT
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,129.91,USD,-0.70,-0.60,0.12,-3.97,-4.02,-6.21,-15.93,-18.94,26.80,500.74,1.32,1.70,129.57,128.77,126.72,130.11,133.19,53.89,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,55.54,USD,-1.24,-1.65,-9.06,-16.79,11.68,4.67,4.67,-32.79,54.62,16529.54,1.74,2.48,56.06,58.90,59.54,60.50,55.22,36.79,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,107.32,USD,-0.65,0.81,1.69,-1.99,1.28,-2.10,-7.09,-14.64,25.74,371.74,1.38,1.73,106.34,104.77,102.68,105.01,105.33,60.53,1,DOWN,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,67.57,USD,6.13,19.98,14.86,5.28,3.07,3.82,16.55,-47.60,40.00,348.15,4.10,4.11,57.96,58.29,58.68,62.53,65.35,70.10,1,DOWN,OVERBOUGHT
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.85,USD,1.70,-3.01,-7.85,-25.32,-52.01,-51.05,-55.90,-61.72,59.26,3550.00,3.47,4.09,33.16,34.68,36.82,45.11,60.80,38.95,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,75.97,USD,0.04,-1.07,13.39,4.07,-11.20,-4.13,3.95,-16.56,-16.56,-16.56,2.84,2.96,75.89,72.11,69.44,72.60,73.98,64.13,1,DOWN,NEUTRAL
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,47.85,USD,2.19,1.75,-6.57,-30.96,-28.70,-29.87,-32.96,-46.48,-2.33,5624.71,2.77,2.77,47.08,48.84,50.18,57.87,62.50,46.17,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,36.12,USD,-1.12,-5.32,-9.25,22.07,46.35,46.95,106.99,64.63,-38.00,1684.38,3.29,3.79,38.33,38.23,39.10,33.78,28.74,41.94,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,28.61,USD,1.98,5.71,11.08,8.06,16.61,8.27,94.66,4.97,-9.33,325.50,2.61,2.70,27.40,26.70,25.56,26.05,24.85,66.31,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,79.89,USD,0.79,5.22,3.08,-7.16,11.23,6.80,17.32,-63.51,-29.45,3540.75,2.71,3.11,76.90,77.28,74.38,78.38,75.37,58.77,1,DOWN,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,86.83,USD,0.52,-3.61,-9.31,-12.59,5.13,5.89,29.50,-10.02,-0.50,38685.04,2.27,2.74,90.21,93.47,92.75,93.43,85.98,37.62,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,37.41,USD,-1.23,-0.62,3.82,-1.12,3.90,2.31,-8.16,-21.82,3.50,1660.70,1.26,1.69,37.65,36.67,35.78,36.50,36.49,55.83,1,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,25.96,USD,0.02,-0.06,1.74,-9.21,-10.28,-0.63,-23.97,-67.93,-33.82,10416.53,3.41,3.80,25.97,26.74,26.69,26.99,27.63,46.07,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.66,USD,-1.34,3.14,1.09,-4.82,-32.50,-20.41,-11.49,-75.11,-80.61,-58.23,3.56,3.72,10.29,10.72,10.40,10.80,13.31,52.43,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,245.69,USD,-0.89,0.21,12.25,6.27,-2.48,-0.26,-16.02,-51.06,364.09,5958.05,3.28,4.17,250.64,236.99,227.45,233.51,258.24,54.40,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,88.11,USD,2.57,-4.22,3.40,3.34,-30.96,-28.72,-50.97,8.60,171.51,236.92,3.64,4.75,89.36,87.70,85.38,90.81,112.66,50.88,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,103.64,USD,2.39,8.91,22.92,6.38,-1.44,6.62,11.89,-28.42,88.02,3028.60,3.49,3.95,97.09,93.84,91.70,96.48,94.81,67.57,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,104.18,USD,-0.10,1.40,6.32,-10.96,0.53,6.35,-5.84,-21.94,-19.38,6514.89,1.82,2.21,102.67,99.21,97.51,101.99,103.67,63.58,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.70,USD,0.03,-0.24,1.55,-13.86,5.19,1.27,49.95,-42.53,32.15,348.47,0.26,0.53,14.64,14.49,14.39,14.71,14.24,65.93,1,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,22.02,USD,4.14,3.16,-6.63,-6.32,-43.86,-42.34,-71.69,-62.99,666.09,666.09,4.90,5.30,21.69,22.61,22.34,25.97,36.06,48.80,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,18.91,USD,-1.74,-1.79,6.32,-6.32,1.04,-1.99,-38.31,-77.06,-56.33,1290.52,3.05,3.95,18.73,18.09,17.61,18.73,20.00,57.50,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,248.21,USD,3.89,10.01,6.53,17.63,-10.95,-13.98,-45.91,-25.89,55.02,5937.36,4.34,4.69,229.33,225.99,221.71,229.16,266.59,66.55,1,DOWN,NEUTRAL
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,184.16,USD,1.56,15.23,10.24,7.02,3.46,-7.98,33.24,-45.64,113.55,844.44,6.03,5.23,161.51,169.42,169.13,179.10,176.30,63.18,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,51.84,USD,1.97,9.60,-2.26,-9.37,-19.79,-11.85,6.69,-50.42,88.56,47296.57,4.54,5.71,47.42,51.07,52.26,56.84,57.58,55.30,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,56.91,USD,-1.23,-0.89,-10.95,-25.82,-14.51,-15.14,-12.00,-21.05,35.84,5153.18,1.97,2.77,57.07,60.13,62.17,67.82,68.55,37.89,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,39.87,USD,-1.73,-5.90,-5.63,-17.13,-14.29,-15.19,-24.86,-32.18,-60.25,161.44,2.58,2.54,41.59,42.17,42.62,45.55,46.32,36.37,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,475.19,USD,-0.47,-0.93,-0.26,-5.52,-7.17,-5.14,-5.72,63.01,230.25,1948.25,1.13,1.36,481.50,476.58,477.10,485.09,490.52,45.15,0,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,225.35,USD,-2.36,-3.28,-0.08,-7.65,8.86,8.96,48.50,32.44,98.97,35956.40,1.83,1.59,229.86,227.89,232.51,232.72,211.88,42.82,0,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,215.59,USD,-1.39,-0.65,12.29,-4.22,-4.96,-5.75,17.51,89.61,243.79,482.68,2.10,2.22,213.88,207.55,208.18,216.11,219.57,57.74,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,155.65,USD,8.59,13.26,11.37,16.10,-7.22,-14.15,24.17,571.19,1456.50,1456.50,6.10,4.01,138.39,139.74,141.78,147.22,161.78,66.86,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,318.18,USD,-0.94,1.17,-2.30,-14.89,-10.35,-7.35,-14.01,-0.77,138.21,905931.10,2.01,2.35,310.50,320.71,324.74,348.30,364.59,50.15,0,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,289.40,USD,9.53,10.44,25.64,21.56,-4.82,-2.74,10.99,108.95,98.60,1875.45,4.66,3.25,245.57,236.87,239.06,256.91,270.45,78.08,0,DOWN,OVERBOUGHT
[object Object],RTX,RTX Corporation,NYSE,179.33,USD,0.21,1.47,2.15,-9.57,3.63,-2.27,35.73,99.68,201.72,11711.14,2.14,2.06,176.33,177.86,185.50,192.83,180.74,49.82,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,77.36,USD,0.93,1.32,-4.77,-8.63,-9.66,-17.08,3.97,64.05,51.64,7308.48,2.30,2.28,75.81,78.02,79.12,82.99,84.05,49.91,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,187.07,USD,-1.02,-2.38,-3.46,-12.35,-9.51,-7.50,-22.64,32.06,340.69,272.66,2.10,2.12,189.98,191.85,196.28,200.50,211.99,41.06,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,280.30,USD,0.84,-0.95,-3.78,-16.47,-10.27,-8.19,-10.27,18.78,127.33,160161.29,1.15,1.80,280.48,286.43,294.91,307.95,307.47,42.17,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,145.34,USD,-0.65,-2.72,-6.59,-13.68,-1.28,1.48,11.07,-2.31,42.29,19339.24,2.44,2.11,148.23,152.47,153.24,155.13,150.67,36.71,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,498.75,USD,2.37,11.63,6.74,-3.29,-15.35,-13.93,23.74,6.80,228.13,39539.71,3.47,2.96,456.80,469.87,479.73,515.50,526.81,64.32,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,335.35,USD,-0.34,-1.44,0.10,-11.59,-2.52,2.00,20.10,38.46,113.03,97455.76,1.54,2.03,333.36,336.69,341.84,350.37,328.22,48.10,0,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,24.68,USD,-0.82,-2.62,-4.99,-10.63,-4.43,-0.46,-10.21,10.97,-16.24,536.60,1.68,1.95,24.84,25.43,26.36,26.40,26.47,40.05,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.60,USD,-1.19,2.30,4.42,-6.24,5.90,9.89,23.95,102.59,55.79,24869.25,2.44,2.42,132.35,132.57,135.11,138.19,128.66,52.61,0,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,192.81,USD,9.44,7.21,7.59,0.47,-15.80,-27.24,-26.85,-18.99,130.74,5041.53,5.19,3.85,179.45,179.94,180.84,194.84,221.28,61.64,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,87.36,USD,2.36,-3.32,-3.29,-9.46,-4.89,-12.44,-1.11,16.57,181.90,24022.53,2.55,2.34,89.35,90.29,92.13,95.35,95.19,41.41,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,237.64,USD,1.99,5.37,11.83,-1.55,25.07,21.44,11.83,8.30,131.84,2928.40,2.42,2.10,225.06,219.46,222.88,226.67,212.28,70.32,0,DOWN,OVERBOUGHT
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,423.39,USD,-0.06,-3.66,-8.65,-15.27,-25.90,-25.30,-23.92,48.95,496.20,21069.54,3.04,2.87,433.18,448.02,453.92,482.16,495.03,39.36,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,85.99,USD,-0.36,-2.20,-8.18,-25.68,-32.90,-31.04,-34.72,-21.93,118.64,52126.25,1.60,2.16,86.94,88.55,94.21,104.08,116.59,38.92,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,169.38,USD,-0.26,6.41,2.94,0.97,-13.66,-20.95,-22.73,77.92,231.22,771.30,2.46,3.25,161.23,168.44,170.47,177.95,194.68,55.11,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,183.88,USD,1.80,5.96,3.21,-11.60,-19.45,-19.64,-3.96,-18.33,177.78,30766.37,2.94,2.77,171.97,175.69,181.81,199.26,206.10,62.25,0,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,123.40,USD,13.49,20.77,38.56,17.52,-23.64,-19.39,-39.70,29.19,774.19,2497.91,5.81,5.06,103.96,95.98,97.62,108.07,141.47,73.12,0,DOWN,OVERBOUGHT
[object Object],LMT,Lockheed Martin Corporation,NYSE,531.60,USD,-1.05,1.28,3.43,-17.98,16.95,10.00,13.61,38.35,121.74,2015.80,1.69,1.96,528.24,527.55,564.20,592.17,532.95,46.59,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,214.71,USD,-1.47,-1.16,-9.74,-17.95,-11.13,-11.09,-4.80,10.11,167.22,42311.43,2.39,2.46,216.98,229.59,232.67,249.57,248.48,37.45,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,307.96,USD,0.11,-1.77,-3.56,-19.50,-17.36,-12.33,-19.23,18.45,176.57,369444.61,2.75,2.83,312.37,311.25,320.65,342.57,356.53,46.10,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,186.55,USD,4.57,4.21,5.65,-8.63,-24.62,-30.60,-41.25,-34.68,56.91,1135.43,3.60,3.99,177.78,178.84,185.28,211.79,231.93,57.53,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,447.99,USD,0.00,2.50,5.55,-6.73,3.06,-1.40,0.67,113.85,394.36,9855.33,2.36,2.44,437.55,434.99,438.68,454.34,436.07,58.54,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,192.38,USD,-1.10,-2.91,-5.27,-8.99,-15.80,-10.25,-30.40,93.42,477.02,359845.37,2.21,2.00,199.03,199.70,199.80,203.31,217.83,37.29,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,846.96,USD,-0.69,-2.86,-12.28,-15.30,-2.37,-3.93,26.14,171.14,639.90,24903.20,2.20,2.35,858.93,901.77,912.57,934.68,866.33,33.95,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,275.68,USD,-0.63,-4.64,-2.56,-13.69,-1.85,1.26,-3.26,25.59,179.54,3434.36,2.04,2.02,289.17,287.84,292.99,295.18,282.64,35.37,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,74.47,USD,-1.46,-5.01,-8.56,-22.98,-29.10,-22.46,-8.38,-41.85,-8.50,23656.13,1.97,1.98,77.06,79.05,82.23,89.80,92.82,32.37,0,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,348.70,USD,-0.07,2.22,3.14,-0.69,2.42,3.61,27.75,82.33,142.93,21154.10,1.46,1.71,342.41,337.94,340.97,348.59,341.86,57.81,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,329.14,USD,5.16,6.96,-17.03,-14.44,-47.68,-50.17,-56.66,-25.48,204.76,14262.83,4.99,4.31,346.10,378.43,391.63,434.77,550.67,39.33,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,744.07,USD,-1.71,-3.26,-10.31,-23.86,-15.66,-9.04,4.80,293.44,310.18,4409.52,2.12,2.68,759.76,785.38,819.45,858.95,818.24,35.36,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.80,USD,-1.41,-1.29,-9.77,-19.23,-0.01,-11.40,-23.54,-54.28,-15.70,97614.34,2.12,2.32,25.00,26.49,27.28,28.72,28.45,34.37,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,212.51,USD,-0.88,-2.32,-5.96,-9.91,-1.91,-3.11,-9.92,50.27,246.45,4046.54,1.52,1.75,217.81,221.93,224.92,227.71,221.98,34.05,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,381.39,USD,-0.78,-3.20,-11.12,-27.46,-25.51,-18.12,-0.32,75.87,392.12,1122.40,2.30,2.32,398.41,428.18,451.84,480.00,462.40,20.97,0,DOWN,OVERSOLD
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,149.50,USD,0.81,-1.18,-3.55,-7.62,-4.78,-7.34,-15.90,31.30,175.62,1816.64,1.82,2.23,151.88,155.25,157.33,160.82,161.82,37.89,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,561.78,USD,0.45,1.67,-2.81,-21.98,-0.98,-1.37,19.23,52.15,162.00,26127.71,1.66,1.86,553.56,569.58,616.74,656.16,619.14,41.65,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,160.61,USD,0.68,-2.54,-5.87,-13.39,-11.75,-12.91,-29.86,15.55,142.76,156035.79,1.87,2.22,162.84,166.52,169.41,175.08,183.79,40.92,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,285.07,USD,1.35,9.94,12.08,-7.86,6.77,2.36,13.44,200.24,265.95,3024.11,3.45,4.12,263.96,266.22,269.39,286.32,293.60,59.95,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,304.27,USD,-0.29,-2.03,-4.92,-14.65,-11.15,-5.87,-14.68,6.43,212.36,60754.00,1.90,2.27,305.87,317.82,319.62,334.85,338.81,40.60,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,256.75,USD,-1.34,2.01,-2.08,-15.98,-6.31,-1.70,-2.36,18.32,116.45,11553.90,2.15,2.06,252.85,258.67,261.88,274.20,271.59,49.10,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,48.37,USD,-1.52,-16.03,-16.19,-35.74,-52.37,-49.47,-53.72,12.95,114.38,1038.00,3.61,2.91,54.26,56.77,60.10,70.83,85.22,28.64,0,DOWN,OVERSOLD
[object Object],ITW,Illinois Tool Works Inc.,NYSE,248.71,USD,-0.37,-1.27,-7.32,-13.83,0.17,0.84,1.22,6.12,135.81,26429.07,1.46,1.86,249.65,257.36,259.93,267.45,260.68,39.32,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,172.45,USD,-0.35,0.08,-0.44,-13.30,-6.71,-8.07,-23.39,93.60,626.56,72403.83,2.08,2.27,171.81,171.64,172.73,183.91,189.34,51.23,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.02,USD,-0.09,-0.48,-0.55,-4.84,13.53,-6.17,165.37,-16.31,-2.44,298.89,0.82,0.87,27.09,27.12,27.22,27.66,24.11,45.56,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,317.12,USD,-0.37,-1.91,-0.87,-4.19,-9.94,-9.68,-12.09,24.32,191.28,11709.81,2.00,2.35,321.08,319.71,321.31,327.41,340.93,46.91,0,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,402.71,USD,-2.15,0.08,-7.33,-14.86,8.80,5.06,-4.07,95.28,478.61,13300.08,2.41,2.83,403.60,419.04,428.79,430.62,427.50,42.78,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,615.54,USD,-0.96,-3.71,-12.70,-19.10,-21.56,-20.50,3.10,21.71,54.52,2813.82,1.97,2.40,638.89,696.56,719.36,744.15,694.73,27.28,0,DOWN,OVERSOLD
[object Object],RSG,"Republic Services, Inc.",NYSE,202.20,USD,-0.73,-2.53,-2.79,-10.22,-6.35,-3.97,-20.17,84.24,317.77,1101.18,1.42,1.84,208.56,206.62,210.83,215.36,217.89,40.50,0,DOWN,NEUTRAL
[object Object],TEL,TE Connectivity plc,NYSE,211.76,USD,0.68,4.43,3.18,-8.82,-6.47,-8.09,31.30,54.29,255.48,472.32,2.71,3.01,204.79,211.84,212.89,218.17,221.09,52.65,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,314.08,USD,-0.22,1.64,-3.50,-12.13,13.69,6.83,29.68,43.10,296.02,8961.00,1.73,2.28,310.15,315.32,330.43,340.81,313.47,47.85,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.89,USD,-1.18,1.26,-7.27,-9.91,5.84,1.01,17.09,80.16,199.50,22524.80,1.83,2.00,110.91,116.40,117.40,119.94,110.79,41.08,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,158.44,USD,-1.15,4.91,-1.50,-9.46,-11.49,-3.33,-4.52,872.02,945.81,945.81,4.30,3.94,150.39,153.94,154.34,158.88,173.23,54.91,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,203.43,USD,0.38,-1.49,-4.44,-10.94,-17.89,-20.88,-39.95,37.85,319.78,10933.22,2.55,3.19,203.92,207.17,210.99,221.99,249.22,46.34,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,268.19,USD,0.18,-1.87,-13.40,-27.05,-27.23,-20.46,-6.88,134.15,261.44,9259.18,1.86,2.79,266.45,283.91,298.70,326.66,326.13,40.05,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,196.91,USD,-1.47,-2.51,-3.73,-13.61,-7.69,-3.74,28.70,251.03,151.93,21772.59,1.68,2.62,199.28,197.57,203.10,210.04,192.86,46.75,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,564.43,USD,-0.63,2.35,0.44,-13.17,-25.34,-16.57,8.95,-0.21,527.42,59608.27,2.47,3.20,552.78,558.82,564.63,608.63,638.26,52.99,0,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,32.32,USD,-0.31,-1.14,-1.45,-13.82,-4.98,-13.24,-35.62,17.78,263.12,3490.89,2.43,3.02,32.78,33.23,33.24,35.51,36.69,44.44,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,148.22,USD,-0.13,1.05,-0.06,-15.46,-2.57,-2.93,8.72,-19.77,15.84,4932.89,2.53,2.84,146.52,148.75,151.53,159.24,154.50,49.13,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,147.75,USD,-1.52,-4.21,-6.80,-10.84,-3.47,-2.50,3.17,22.10,149.81,2468.39,1.79,2.08,152.05,155.07,156.27,157.63,152.86,36.11,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,195.74,USD,-0.66,2.72,3.84,-15.69,4.12,7.56,26.62,12.71,111.04,18691.23,2.29,2.63,192.92,189.98,196.76,204.27,193.90,53.59,0,DOWN,NEUTRAL
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,204.78,USD,2.12,6.36,11.84,-6.18,5.98,-2.45,28.71,264.65,1070.20,571.43,4.50,3.31,193.57,188.57,191.16,198.76,196.58,67.00,0,DOWN,NEUTRAL
