ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,103.45,USD,-1.00,1.99,1.69,8.77,1.34,0.96,8.23,-45.58,34.55,12756.54,1.31,2.01,102.75,101.93,97.27,97.83,101.07,58.52,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,42.09,USD,0.17,-0.65,-8.48,-16.79,-35.83,-36.71,-47.39,-71.99,-43.04,220.85,2.25,3.11,42.67,44.96,45.88,50.26,58.48,38.28,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,40.79,USD,2.28,12.06,1.42,-11.26,13.31,5.02,-7.63,-29.70,3.76,-20.99,2.66,3.46,38.33,39.78,39.86,41.95,41.18,55.50,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,43.41,USD,-0.61,11.11,14.37,-14.42,23.87,4.59,32.08,-29.56,3.81,453415.09,2.99,3.44,40.43,39.94,39.68,43.06,38.51,63.25,1,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,73.70,USD,-1.54,3.42,-3.76,-9.70,3.72,-8.73,-0.95,-10.85,-10.58,6574.68,1.80,3.05,73.09,75.62,75.60,76.77,76.77,45.51,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,159.97,USD,-0.96,1.49,7.27,11.74,8.45,7.26,40.04,27.96,228.34,92970.00,1.73,2.58,157.97,152.59,149.15,151.45,141.28,62.03,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,174.62,USD,-1.06,-2.99,-7.32,-4.38,8.93,8.21,79.08,79.58,132.86,3111.40,2.53,3.74,172.81,175.69,172.54,176.98,159.08,51.18,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,73.90,USD,0.60,5.39,7.49,-4.85,-1.78,-4.77,-2.65,-61.91,-3.04,1870.67,2.63,3.56,70.88,70.33,69.18,71.94,77.23,64.13,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,97.00,USD,-0.35,1.14,2.37,-2.06,-8.88,-1.28,48.81,16.25,18.74,5073.07,1.65,2.69,96.68,97.13,95.76,98.57,95.63,49.99,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,373.82,USD,0.46,3.54,-2.97,-2.81,9.28,8.50,14.62,47.36,130.07,6130.45,1.50,1.94,365.98,374.05,371.45,372.09,355.15,52.85,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,216.68,USD,-0.60,2.67,1.19,-5.80,6.70,5.21,11.79,44.96,221.48,1705.67,2.01,2.53,214.21,215.94,213.09,219.46,212.76,51.07,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,46.77,USD,-1.76,-1.81,-4.14,-8.78,87.01,56.79,74.71,-73.82,112.59,112.59,3.94,6.33,47.66,49.60,50.26,48.13,37.37,43.34,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,39.30,USD,-0.93,4.52,-0.08,-18.92,-7.09,-5.87,-14.29,-33.61,-29.25,-29.25,2.11,2.76,38.24,39.00,39.39,42.33,41.97,51.61,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.97,USD,0.94,2.12,-3.84,-24.77,-27.99,-26.93,-36.93,-45.61,-45.84,3711.71,1.95,2.69,33.49,34.39,35.25,39.96,44.13,45.68,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,116.98,USD,0.55,-6.28,-6.97,20.00,47.87,50.98,27.72,120.72,304.78,3499.38,3.43,4.01,122.05,122.38,124.23,110.63,97.11,43.39,1,DOWN,NEUTRAL
[object Object],WY,Weyerhaeuser Company,NYSE,24.70,USD,0.75,7.23,-1.95,2.17,12.05,4.07,-4.65,-35.96,-20.98,834.82,1.86,2.31,23.52,24.03,24.03,24.76,24.34,61.27,0,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.26,USD,2.59,8.84,1.06,-21.67,-15.02,-15.84,-31.35,-44.68,-16.21,361.60,2.82,3.80,31.29,32.68,33.89,38.35,40.82,53.24,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,497.82,USD,-1.06,2.02,-1.12,-8.88,0.30,1.97,-13.83,42.63,265.24,2502.98,3.49,3.16,496.05,504.26,491.78,508.57,515.18,48.57,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,31.11,USD,1.45,-0.84,-13.64,-38.87,-43.09,-37.73,-37.93,-15.61,61.75,10841.54,3.71,3.52,31.05,34.13,38.58,45.31,50.62,35.63,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,92.54,USD,0.24,4.09,5.41,-5.31,11.59,5.75,23.72,35.06,141.93,1287.02,1.44,2.60,90.82,90.98,90.39,92.42,87.68,54.49,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,76.36,USD,18.32,26.79,27.66,23.17,-5.35,13.27,5.42,-36.65,139.16,45718.08,4.62,3.35,61.80,60.90,61.84,63.97,69.75,80.52,1,DOWN,OVERBOUGHT
[object Object],NDSN,Nordson Corporation,NASDAQ,287.32,USD,-0.49,2.99,1.37,-0.94,20.75,19.13,45.92,28.68,228.78,21907.65,2.14,2.04,282.03,282.24,276.76,277.37,254.13,57.03,1,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,113.48,USD,-0.78,15.38,5.79,-3.17,29.47,8.79,4.61,101.18,1310.56,10375.16,4.71,3.67,102.42,103.21,102.86,105.80,103.12,66.86,1,DOWN,NEUTRAL
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,130.83,USD,0.19,0.94,3.84,-3.29,-3.34,-5.54,-15.19,-18.02,29.42,504.99,1.09,1.69,129.30,128.54,126.64,130.19,133.23,57.94,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,24.91,USD,1.28,0.99,29.23,11.38,-5.41,-8.50,-11.73,-10.28,44.69,3366.43,1.93,3.48,24.42,21.60,20.67,22.22,25.09,74.18,1,DOWN,OVERBOUGHT
[object Object],BALL,Ball Corporation,NYSE,56.32,USD,-0.34,-0.04,-8.50,-15.63,13.25,6.14,5.65,-31.63,57.56,16763.08,1.66,2.55,56.18,59.17,59.63,60.48,55.21,40.02,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,108.35,USD,0.24,2.21,5.78,-1.05,2.26,-1.16,-6.11,-13.34,27.53,376.26,1.33,1.74,106.04,104.55,102.55,105.03,105.32,65.91,1,DOWN,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,63.56,USD,2.68,18.36,6.02,-0.96,-3.05,-2.34,9.53,-50.15,31.70,321.55,2.82,3.81,56.95,57.96,58.52,62.53,65.32,64.12,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,76.53,USD,0.84,1.43,9.29,4.75,-10.61,-3.50,5.48,-16.01,-16.01,-15.95,2.60,2.90,75.79,71.89,69.28,72.65,73.96,65.64,1,DOWN,NEUTRAL
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.34,USD,0.06,-3.89,-12.24,-26.48,-52.75,-51.81,-56.68,-62.07,58.98,3493.33,3.23,4.39,33.06,34.92,37.03,45.44,61.07,34.75,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,36.40,USD,-0.61,-9.67,-7.49,23.00,47.47,48.07,107.85,73.31,-36.88,1697.97,3.48,3.82,38.41,38.28,39.11,33.66,28.66,42.90,1,DOWN,NEUTRAL
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,47.21,USD,-0.72,1.92,-7.83,-31.89,-29.66,-30.82,-34.32,-46.95,-3.18,5547.55,1.94,2.67,46.98,49.03,50.33,58.05,62.61,41.81,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,38.01,USD,-0.07,0.65,9.30,0.44,5.54,3.92,-5.37,-19.82,5.63,1688.46,1.42,1.71,37.65,36.56,35.74,36.48,36.49,65.28,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,27.79,USD,0.65,4.32,10.54,4.95,13.24,5.15,88.28,-2.80,-10.84,313.23,1.73,2.60,27.28,26.54,25.45,26.04,24.81,60.79,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,79.19,USD,-0.34,6.98,-0.47,-7.98,10.25,5.85,17.81,-63.25,-30.16,3508.62,2.39,3.30,76.64,76.90,74.17,78.35,75.32,57.02,1,DOWN,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,86.17,USD,-2.07,-2.55,-9.76,-13.26,4.33,5.09,27.89,-10.64,-0.15,38390.23,2.44,2.82,91.07,93.68,92.84,93.41,85.93,36.04,1,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,25.91,USD,-0.12,2.21,-5.88,-9.41,-10.47,-0.84,-24.72,-67.65,-33.40,10394.25,3.49,3.92,25.98,26.85,26.62,26.99,27.65,45.65,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.71,USD,0.89,6.41,1.28,-4.37,-32.18,-20.04,-10.71,-75.22,-80.27,-58.03,3.39,3.73,10.23,10.75,10.36,10.82,13.31,53.67,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,249.16,USD,-1.33,3.41,13.23,7.77,-1.11,1.15,-15.62,-50.07,380.08,6043.61,3.71,4.19,252.01,236.61,226.71,233.59,258.65,57.21,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,102.33,USD,5.72,8.56,17.70,5.04,-2.68,5.28,10.94,-29.86,86.12,2989.21,3.02,4.02,96.48,93.41,91.35,96.48,94.74,65.71,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,86.08,USD,-1.48,-5.54,0.70,0.96,-32.55,-30.37,-52.31,5.60,165.25,229.16,3.01,4.62,89.07,87.58,85.31,91.12,112.92,46.11,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,103.60,USD,0.60,3.61,7.26,-11.45,-0.03,5.76,-8.89,-22.00,-19.88,6478.05,1.84,2.27,102.21,98.85,97.44,101.89,103.70,62.38,1,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,101.81,USD,0.58,4.89,-2.99,-5.29,-21.45,-15.21,9.99,-23.59,7.68,683.15,2.71,3.15,97.59,102.49,102.34,106.64,114.73,52.77,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.69,USD,0.03,0.05,1.42,-13.92,5.12,1.21,46.85,-42.28,34.72,348.16,0.33,0.53,14.62,14.48,14.38,14.71,14.23,65.31,1,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,21.34,USD,-4.26,2.20,-7.38,-9.23,-45.60,-44.13,-71.98,-63.73,642.26,642.26,4.60,5.25,21.55,22.64,22.38,26.15,36.21,44.39,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,19.12,USD,-1.09,3.41,3.35,-5.30,2.14,-0.93,-38.18,-76.77,-56.02,1305.59,3.23,4.14,18.60,18.06,17.57,18.74,20.03,60.20,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,241.69,USD,2.53,9.37,5.95,14.54,-13.29,-16.24,-48.42,-27.18,53.77,5778.77,3.48,4.53,224.77,225.53,220.95,229.57,267.21,63.14,1,DOWN,NEUTRAL
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,181.15,USD,10.13,16.82,6.29,5.27,1.77,-9.49,31.30,-45.74,111.40,828.95,5.55,5.14,158.99,169.17,168.59,179.34,176.15,61.47,1,DOWN,NEUTRAL
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,76.33,USD,0.88,5.22,-1.58,-6.03,1.59,0.91,3.91,-0.94,12.28,1612.12,2.18,3.14,73.78,74.31,74.30,76.17,72.90,60.91,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,50.94,USD,5.92,10.39,-7.39,-10.95,-21.19,-13.39,4.65,-50.42,90.54,46469.14,4.16,5.80,46.72,51.26,52.24,56.95,57.58,53.14,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,57.55,USD,-0.80,2.52,-11.50,-24.99,-13.56,-14.19,-15.68,-19.49,38.28,5211.79,1.91,2.79,57.16,60.34,62.32,67.94,68.62,40.18,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,40.96,USD,-2.17,-3.62,-5.51,-14.86,-11.95,-12.87,-24.08,-28.67,-58.80,168.59,2.46,2.54,41.72,42.32,42.67,45.62,46.38,41.50,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,477.99,USD,-0.40,-0.42,0.25,-4.96,-6.62,-4.59,-5.98,65.01,233.12,1960.30,1.15,1.34,482.44,476.59,477.30,485.33,490.50,48.19,0,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,218.57,USD,1.47,3.61,10.02,-2.90,-3.65,-4.45,17.92,92.86,248.54,490.73,1.95,2.49,213.39,207.33,208.04,216.16,219.49,63.42,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,141.98,USD,7.15,4.55,-0.22,5.90,-15.37,-21.69,14.29,512.25,1319.80,1319.80,4.27,3.71,136.07,139.26,141.69,147.39,161.93,54.98,0,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,319.80,USD,0.82,7.14,12.86,-6.11,7.67,3.24,32.27,349.49,121.72,6608.95,2.43,2.73,300.06,294.54,294.87,307.11,300.82,64.29,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,319.67,USD,0.57,4.34,-4.42,-14.50,-9.94,-6.92,-13.33,-0.22,138.43,910159.70,1.91,2.38,308.96,321.29,324.96,348.55,364.97,51.59,0,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,262.54,USD,2.88,12.88,13.90,10.28,-13.66,-11.77,-0.24,90.60,80.42,1692.10,3.67,3.00,238.30,235.53,238.27,256.95,270.17,69.06,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,179.52,USD,1.66,2.82,2.44,-9.48,3.74,-2.17,33.33,103.08,202.88,11723.65,1.83,2.08,176.02,178.43,186.02,192.92,180.63,50.09,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,76.20,USD,0.12,0.81,-6.29,-10.00,-11.02,-18.32,2.70,62.66,50.60,7197.40,2.08,2.28,75.41,78.13,79.09,83.18,84.06,45.41,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,189.06,USD,-0.91,-0.47,2.10,-11.42,-8.54,-6.52,-22.23,33.32,344.75,276.62,1.90,2.26,190.10,192.19,196.67,200.64,212.31,43.84,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,145.93,USD,-1.23,-2.25,-6.93,-13.33,-0.88,1.89,11.15,-1.00,42.89,19418.15,2.14,2.09,148.53,152.89,153.39,155.07,150.68,37.72,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,278.10,USD,-1.00,-1.05,-4.83,-17.13,-10.97,-8.91,-11.70,18.78,123.79,158903.45,1.11,1.80,279.96,287.32,295.62,308.15,307.58,38.27,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,336.20,USD,0.04,1.85,-2.44,-11.39,-2.30,2.23,20.46,42.29,115.18,97704.49,1.55,2.05,333.41,337.15,342.15,350.22,327.97,48.94,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,487.88,USD,6.94,8.20,3.37,-5.40,-17.19,-15.81,20.81,3.42,221.99,38675.78,2.84,2.89,451.81,470.47,479.06,516.63,526.71,60.61,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,135.23,USD,1.15,4.01,3.76,-5.80,6.40,10.40,23.93,104.74,57.57,24986.12,2.29,2.37,132.00,132.67,135.22,138.01,128.58,54.95,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,424.42,USD,1.40,-4.88,-10.16,-15.07,-25.72,-25.12,-22.90,51.76,496.85,21121.17,3.04,2.94,433.72,449.20,455.02,483.59,495.31,39.92,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,86.08,USD,0.47,-2.84,-8.27,-25.61,-32.83,-30.97,-35.33,-26.09,120.49,52180.91,1.63,2.21,86.81,88.86,94.66,104.48,116.82,38.89,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,232.93,USD,0.60,6.81,8.47,-3.50,22.59,19.03,9.17,6.56,126.86,2868.38,2.08,2.03,223.06,219.18,222.73,226.31,212.11,66.15,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,84.69,USD,-1.07,-6.08,-7.23,-12.22,-7.79,-15.11,-4.23,14.55,179.89,23286.65,2.41,2.37,89.49,90.44,92.23,95.51,95.25,32.69,0,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,178.94,USD,0.80,2.03,-1.92,-6.76,-21.86,-32.48,-35.57,-25.20,115.27,4671.60,3.87,3.59,177.20,179.65,180.93,195.50,221.49,49.80,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,169.30,USD,0.55,9.05,-4.88,0.93,-13.70,-20.99,-22.36,80.89,234.06,770.90,2.40,3.51,159.69,168.92,170.58,178.40,194.92,55.19,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,180.19,USD,4.07,5.47,-1.35,-13.38,-21.07,-21.25,-4.57,-20.90,170.12,30146.95,2.54,2.68,169.99,176.00,181.96,199.77,206.20,57.82,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,534.85,USD,0.70,2.22,3.17,-17.47,17.67,10.68,12.00,39.03,122.85,2028.76,1.64,2.01,526.89,530.00,566.37,591.94,532.44,48.67,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,217.32,USD,0.22,-0.20,-10.95,-16.96,-10.05,-10.01,-3.41,10.31,171.11,42826.98,2.22,2.51,217.81,230.50,232.99,249.86,248.63,39.51,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,306.24,USD,0.10,-3.69,-7.59,-19.95,-17.82,-12.82,-19.82,19.52,174.43,367380.65,2.75,2.88,311.99,312.21,321.38,342.97,356.86,44.67,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,445.84,USD,1.97,3.84,3.38,-7.18,2.57,-1.87,-0.13,113.55,399.37,9807.56,2.05,2.41,437.57,434.51,438.71,454.32,435.76,57.13,0,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,109.06,USD,6.80,8.00,19.72,3.87,-32.51,-28.75,-46.92,13.61,672.63,2196.11,4.97,4.82,100.70,95.09,97.43,108.32,141.71,63.75,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,178.62,USD,1.28,1.02,0.01,-12.51,-27.83,-33.55,-43.25,-36.78,50.30,1082.91,2.47,3.78,175.55,179.10,185.45,212.56,232.19,49.31,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,851.13,USD,-0.65,-0.43,-12.52,-14.88,-1.89,-3.46,26.44,175.31,650.36,25026.45,2.27,2.42,862.11,905.38,913.85,935.27,865.85,35.12,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,278.96,USD,-0.05,-5.11,-2.56,-12.66,-0.69,2.47,-1.97,27.52,184.74,3476.41,1.83,2.02,291.53,288.58,293.69,295.19,282.65,37.80,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,75.47,USD,-0.68,-2.61,-9.87,-21.95,-28.16,-21.42,-7.40,-40.41,-6.83,23973.54,1.72,2.03,77.30,79.42,82.48,90.03,92.91,34.99,0,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,349.68,USD,2.04,3.46,11.38,-0.41,2.71,3.90,25.04,83.07,144.87,21213.83,1.52,1.88,341.67,337.50,341.08,348.67,341.69,58.74,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,757.34,USD,0.12,0.63,-9.44,-22.51,-14.16,-7.42,5.49,290.06,321.89,4489.95,1.81,2.62,760.11,789.51,822.99,859.76,817.81,39.35,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.00,USD,-0.89,0.54,-10.86,-18.61,0.76,-10.72,-23.71,-53.74,-14.77,98362.81,2.12,2.46,25.02,26.64,27.35,28.75,28.47,36.13,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,316.20,USD,2.75,1.25,-20.55,-17.80,-49.74,-52.13,-57.95,-27.39,194.72,13697.95,4.65,4.16,351.34,380.47,394.05,437.85,552.61,34.80,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,215.13,USD,-0.21,-1.77,-6.00,-8.80,-0.70,-1.92,-9.57,52.26,251.98,4097.66,1.36,1.84,218.52,222.34,225.36,227.78,222.09,37.60,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,384.05,USD,-2.07,-1.02,-14.66,-26.95,-24.99,-17.55,1.88,79.13,396.89,1130.93,2.15,2.29,403.51,431.55,454.24,480.96,462.44,21.74,0,DOWN,OVERSOLD
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,148.47,USD,-0.82,-1.26,-6.56,-8.25,-5.43,-7.97,-16.41,32.07,175.55,1803.53,1.62,2.21,152.52,155.73,157.48,160.98,161.99,34.52,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,556.73,USD,0.98,0.56,-4.34,-22.68,-1.87,-2.26,16.53,50.77,160.43,25891.95,1.39,1.88,551.99,573.20,619.95,656.63,619.22,37.91,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,159.65,USD,-0.59,-1.45,-7.38,-13.91,-12.28,-13.43,-30.75,15.64,143.55,155102.53,1.77,2.19,162.79,167.25,169.62,175.34,184.00,38.66,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,280.79,USD,2.04,13.59,9.74,-9.25,5.16,0.82,10.21,196.41,269.61,2977.15,3.33,4.14,261.94,265.57,269.07,286.26,293.74,58.03,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,304.10,USD,-1.89,0.21,-11.09,-14.70,-11.20,-5.92,-15.25,6.10,215.81,60720.00,1.77,2.30,306.26,318.75,319.76,335.12,339.08,40.52,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,262.61,USD,0.01,6.15,-1.95,-14.06,-4.17,0.54,-0.57,20.60,122.17,11819.89,2.00,2.20,252.30,259.16,262.02,274.29,271.70,56.66,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,49.61,USD,-1.68,-11.46,-17.61,-34.09,-51.15,-48.17,-52.42,17.12,119.51,1067.29,3.40,2.94,54.83,57.29,60.56,71.30,85.50,30.50,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,248.82,USD,-0.59,0.02,-8.26,-13.79,0.22,0.88,0.75,7.60,136.41,26440.80,1.48,1.90,249.77,257.89,260.15,267.45,260.74,39.54,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,172.55,USD,1.58,0.75,-1.26,-13.25,-6.66,-8.01,-23.65,94.09,634.57,72445.87,2.14,2.31,171.11,171.79,172.98,184.04,189.59,51.56,0,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,411.45,USD,0.67,4.49,-4.84,-13.01,11.16,7.34,-2.32,101.10,495.18,13590.90,2.18,2.86,403.25,420.43,430.08,430.42,427.84,47.56,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,318.04,USD,-0.16,-0.21,-2.66,-3.92,-9.68,-9.42,-12.51,24.95,196.62,11743.89,2.03,2.36,320.89,320.31,321.32,327.75,341.16,47.91,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.00,USD,-0.53,-1.55,0.09,-4.91,13.45,-6.23,182.97,-17.07,-0.13,298.60,0.88,0.87,27.10,27.13,27.22,27.67,24.03,45.08,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,623.21,USD,-0.72,-3.31,-17.00,-18.04,-20.53,-19.45,3.37,25.32,56.50,2850.11,1.91,2.61,648.83,700.98,721.97,745.65,694.44,28.77,0,DOWN,OVERSOLD
[object Object],RSG,"Republic Services, Inc.",NYSE,204.44,USD,-0.56,-3.39,-2.30,-9.23,-5.31,-2.90,-19.67,86.23,323.71,1114.49,1.30,1.85,209.28,206.89,211.24,215.47,218.05,43.50,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.28,USD,0.02,1.39,-12.49,-8.78,7.16,2.27,17.53,83.66,202.97,22807.37,1.64,2.07,111.09,116.85,117.48,119.96,110.73,44.10,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,312.99,USD,1.27,1.34,-3.33,-12.43,13.29,6.46,25.83,43.25,295.33,8929.41,1.59,2.29,309.33,316.57,331.48,340.76,313.24,46.81,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,161.98,USD,1.14,11.35,-0.32,-7.44,-9.51,-1.17,-1.47,911.74,969.17,969.17,4.34,4.03,148.91,154.23,154.61,158.94,173.49,58.02,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,202.42,USD,-0.21,0.23,-6.22,-11.38,-18.29,-21.27,-40.73,37.70,322.33,10878.85,2.54,3.20,203.32,207.85,211.11,222.58,249.66,44.88,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,266.04,USD,-0.36,1.12,-14.32,-27.64,-27.82,-21.10,-8.77,129.86,260.59,9184.15,1.78,2.77,265.58,285.66,299.81,327.37,326.23,38.34,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,198.27,USD,-0.79,0.10,-3.15,-13.02,-7.05,-3.08,28.33,251.86,155.67,21923.77,1.39,2.60,198.87,198.06,203.36,210.11,192.60,49.14,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,567.84,USD,3.06,3.61,-1.27,-12.65,-24.89,-16.07,10.28,1.99,533.54,59968.99,2.38,3.27,549.60,559.00,564.88,609.81,638.70,54.73,0,DOWN,NEUTRAL
