ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,178.65,USD,1.85,0.22,-4.69,-2.17,11.45,10.71,86.37,82.97,136.90,3185.52,2.65,3.77,174.78,175.62,172.72,177.10,159.38,55.29,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,42.95,USD,-0.83,4.94,14.05,-15.34,22.54,3.47,27.83,-30.66,1.42,448557.68,3.13,3.45,40.78,40.01,39.74,43.06,38.57,60.81,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,157.99,USD,-0.61,0.34,7.20,10.36,7.11,5.93,39.89,24.89,224.41,91820.92,1.80,2.61,158.31,152.93,149.40,151.47,141.46,57.48,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,75.51,USD,2.11,3.95,9.82,-2.78,0.36,-2.69,-0.21,-61.35,-2.40,1913.60,2.95,3.51,71.70,70.48,69.29,71.92,77.19,68.34,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,218.91,USD,0.35,2.13,-1.49,-4.83,7.80,6.29,13.41,45.94,220.18,1724.25,2.03,2.45,214.23,216.36,213.31,219.55,212.87,53.63,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,96.74,USD,-0.78,-0.58,-2.46,-2.32,-9.12,-1.54,49.01,14.99,13.83,5059.47,1.66,2.47,96.64,97.19,95.86,98.53,95.70,48.85,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,371.21,USD,-0.87,2.01,-1.89,-3.49,8.52,7.74,14.93,44.06,128.11,6086.86,1.31,1.91,366.53,374.21,371.65,372.27,355.38,50.29,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,47.19,USD,-0.80,-0.74,0.94,-7.96,88.68,58.20,79.53,-74.36,114.50,114.50,4.75,6.34,47.45,49.38,50.17,48.29,37.48,44.34,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.81,USD,-0.24,0.96,-2.37,-25.12,-28.32,-27.26,-36.51,-46.47,-46.30,3694.31,2.41,2.72,33.55,34.33,35.18,39.86,44.05,44.27,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,38.82,USD,-1.10,0.54,1.09,-19.91,-8.23,-7.02,-14.40,-34.43,-30.12,-30.12,2.19,2.69,38.25,38.95,39.37,42.30,41.92,49.04,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,33.47,USD,0.45,7.31,-1.12,-21.17,-14.49,-15.31,-30.46,-44.91,-16.44,364.51,3.40,3.86,31.49,32.60,33.85,38.28,40.74,54.21,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,502.16,USD,1.03,3.58,-3.95,-8.09,1.18,2.86,-12.42,43.34,266.41,2525.67,3.82,3.13,494.75,505.00,492.25,508.54,514.74,50.39,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,112.35,USD,-3.56,-6.90,-9.45,15.25,42.02,45.01,23.03,107.33,305.60,3356.92,4.01,4.07,120.94,121.95,123.93,110.95,97.26,38.55,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,31.53,USD,0.51,-0.19,-10.04,-38.06,-42.33,-36.90,-35.90,-13.64,63.22,10987.47,4.34,3.57,31.18,33.70,38.30,45.13,50.48,38.30,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,77.95,USD,4.29,27.37,31.94,25.73,-3.38,15.62,14.01,-33.56,141.86,46669.06,6.33,3.62,63.77,61.29,62.11,64.03,69.78,81.81,1,DOWN,OVERBOUGHT
[object Object],NDSN,Nordson Corporation,NASDAQ,287.33,USD,-0.27,-0.65,2.21,-0.94,20.75,19.14,36.92,28.54,231.03,21908.03,2.00,2.01,282.82,282.62,277.17,277.79,254.49,56.96,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,91.76,USD,-0.17,1.29,4.17,-6.11,10.65,4.86,23.68,32.99,139.08,1275.33,1.57,2.57,90.78,91.01,90.44,92.44,87.74,52.11,1,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,113.85,USD,-0.40,11.56,7.98,-2.86,29.89,9.15,7.13,101.67,1183.78,10409.31,3.69,3.50,104.39,103.42,103.06,105.87,103.18,67.54,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,25.79,USD,5.05,3.04,35.24,15.29,-2.09,-5.29,-8.29,-7.43,49.77,3488.17,3.02,3.69,24.65,21.78,20.77,22.22,25.06,77.76,1,DOWN,OVERBOUGHT
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,129.07,USD,-1.34,-1.25,-0.52,-4.59,-4.64,-6.82,-16.47,-19.46,25.98,496.86,1.32,1.70,129.49,128.74,126.70,130.10,133.18,50.65,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,54.67,USD,-2.79,-3.19,-10.48,-18.10,9.93,3.03,3.03,-33.85,52.20,16269.05,2.00,2.53,55.98,58.88,59.53,60.49,55.22,33.73,1,DOWN,NEUTRAL
[object Object],CPT,Camden Property Trust,NYSE,106.56,USD,-1.35,0.09,0.97,-2.68,0.57,-2.79,-7.75,-15.24,24.85,368.40,1.38,1.73,106.26,104.75,102.66,105.00,105.33,56.59,1,DOWN,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,67.94,USD,6.71,20.63,15.49,5.86,3.63,4.39,17.18,-47.31,40.77,350.60,4.27,4.15,58.00,58.31,58.69,62.53,65.36,70.56,1,DOWN,OVERBOUGHT
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.20,USD,-0.31,-4.93,-9.68,-26.80,-52.95,-52.02,-56.77,-62.48,56.11,3477.78,3.47,4.09,33.09,34.66,36.81,45.10,60.79,34.05,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,74.95,USD,-1.30,-2.40,11.87,2.67,-12.39,-5.41,2.56,-17.68,-17.68,-17.68,2.96,2.98,75.79,72.08,69.42,72.59,73.97,58.51,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,36.43,USD,-0.27,-4.51,-8.47,23.12,47.61,48.21,108.77,66.04,-37.47,1699.70,3.29,3.79,38.36,38.24,39.11,33.78,28.74,42.98,1,DOWN,NEUTRAL
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,47.37,USD,1.15,0.72,-7.52,-31.65,-29.42,-30.58,-33.64,-47.03,-3.32,5566.69,2.77,2.77,47.03,48.83,50.17,57.86,62.50,43.51,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,28.46,USD,1.43,5.13,10.48,7.48,15.97,7.68,93.61,4.40,-9.82,323.20,2.61,2.70,27.38,26.70,25.55,26.05,24.85,65.37,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,79.42,USD,0.19,4.60,2.46,-7.72,10.57,6.16,16.62,-63.73,-29.87,3519.10,2.71,3.11,76.85,77.27,74.37,78.37,75.36,57.64,1,DOWN,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,86.17,USD,-0.24,-4.34,-10.00,-13.26,4.33,5.09,28.52,-10.70,-1.26,38390.23,2.27,2.74,90.15,93.45,92.74,93.42,85.97,36.01,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,36.90,USD,-2.59,-1.99,2.39,-2.48,2.47,0.90,-9.43,-22.90,2.07,1636.46,1.63,1.75,37.60,36.65,35.77,36.49,36.49,49.48,1,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,25.72,USD,-0.92,-1.00,0.78,-10.07,-11.13,-1.57,-24.69,-68.23,-34.44,10317.30,3.43,3.80,25.94,26.73,26.68,26.99,27.62,44.26,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.61,USD,-1.85,2.61,0.57,-5.31,-32.85,-20.82,-11.95,-75.24,-80.71,-58.44,3.73,3.75,10.29,10.72,10.40,10.80,13.31,51.48,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,104.55,USD,3.29,9.87,24.01,7.32,-0.57,7.56,12.88,-27.79,89.68,3056.23,3.83,4.01,97.18,93.87,91.72,96.49,94.82,68.70,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,243.63,USD,-1.72,-0.63,11.31,5.38,-3.30,-1.10,-16.72,-51.47,360.20,5907.26,3.47,4.21,250.43,236.92,227.41,233.49,258.23,52.82,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,85.83,USD,-0.08,-6.70,0.73,0.67,-32.74,-30.56,-52.24,5.79,164.50,228.22,3.64,4.75,89.14,87.62,85.34,90.79,112.64,45.61,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,103.20,USD,-1.04,0.45,5.32,-11.79,-0.41,5.35,-6.72,-22.67,-20.14,6452.66,1.85,2.22,102.57,99.18,97.49,101.98,103.66,59.58,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.67,USD,-0.14,-0.41,1.38,-14.01,5.01,1.10,49.69,-42.63,31.92,347.71,0.26,0.53,14.64,14.49,14.39,14.71,14.24,63.25,1,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,21.56,USD,1.94,0.98,-8.61,-8.29,-45.04,-43.55,-72.28,-63.77,649.91,649.91,4.90,5.30,21.64,22.59,22.33,25.96,36.05,46.09,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,18.78,USD,-2.44,-2.49,5.56,-6.98,0.32,-2.69,-38.75,-77.23,-56.64,1280.59,3.20,3.98,18.71,18.08,17.61,18.73,20.00,55.92,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,245.47,USD,2.75,8.79,5.35,16.33,-11.93,-14.93,-46.51,-26.70,53.31,5870.83,4.34,4.69,229.06,225.90,221.65,229.13,266.57,65.24,1,DOWN,NEUTRAL
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,180.71,USD,-0.35,13.06,8.17,5.02,1.52,-9.70,30.74,-46.66,109.54,826.72,6.03,5.23,161.17,169.30,169.06,179.06,176.29,60.98,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,51.68,USD,1.65,9.26,-2.56,-9.65,-20.04,-12.12,6.36,-50.58,87.98,47150.29,4.54,5.71,47.41,51.07,52.25,56.83,57.58,54.94,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,56.72,USD,-1.56,-1.22,-11.25,-26.07,-14.80,-15.42,-12.29,-21.31,35.39,5135.64,1.97,2.77,57.05,60.13,62.17,67.82,68.55,37.26,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,39.53,USD,-2.56,-6.70,-6.44,-17.83,-15.03,-15.91,-25.50,-32.76,-60.59,159.21,2.76,2.58,41.55,42.16,42.62,45.55,46.32,34.98,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,474.48,USD,-0.62,-1.08,-0.41,-5.66,-7.31,-5.29,-5.86,62.76,229.75,1945.17,1.13,1.36,481.42,476.55,477.09,485.08,490.51,44.42,0,DOWN,NEUTRAL
[object Object],JNJ,Johnson & Johnson,NYSE,225.33,USD,-2.37,-3.29,-0.08,-7.66,8.86,8.95,48.49,32.43,98.95,35953.20,1.88,1.60,229.86,227.89,232.51,232.72,211.88,42.79,0,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,217.72,USD,-0.42,0.33,13.40,-3.28,-4.02,-4.82,18.67,91.49,247.19,488.43,2.10,2.22,214.09,207.62,208.23,216.13,219.59,61.65,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,156.54,USD,9.21,13.91,12.01,16.76,-6.69,-13.66,24.88,575.03,1465.40,1465.40,6.10,4.01,138.48,139.77,141.79,147.23,161.78,67.42,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,317.14,USD,-1.27,0.84,-2.62,-15.17,-10.65,-7.66,-14.29,-1.10,137.43,902969.65,2.08,2.36,310.39,320.68,324.72,348.29,364.58,49.30,0,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,297.80,USD,12.71,13.64,29.29,25.09,-2.06,0.08,14.21,115.02,104.36,1932.79,5.33,3.38,246.41,237.15,239.22,257.00,270.49,79.92,0,DOWN,OVERBOUGHT
[object Object],RTX,RTX Corporation,NYSE,179.66,USD,0.39,1.65,2.34,-9.40,3.83,-2.09,35.98,100.04,202.28,11732.87,2.14,2.06,176.36,177.87,185.51,192.83,180.74,50.42,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,77.54,USD,1.16,1.55,-4.55,-8.42,-9.46,-16.89,4.21,64.42,51.98,7325.24,2.35,2.29,75.83,78.02,79.12,82.99,84.05,50.54,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,187.53,USD,-0.78,-2.14,-3.22,-12.14,-9.29,-7.28,-22.45,32.38,341.77,273.57,2.14,2.12,190.03,191.87,196.29,200.50,211.99,41.66,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,279.20,USD,0.44,-1.34,-4.15,-16.80,-10.62,-8.55,-10.62,18.32,126.44,159532.37,1.23,1.81,280.37,286.39,294.89,307.94,307.47,40.33,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,144.19,USD,-1.44,-3.49,-7.33,-14.37,-2.06,0.68,10.19,-3.09,41.17,19185.43,2.44,2.11,148.12,152.43,153.21,155.12,150.67,34.95,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,492.51,USD,1.09,10.23,5.41,-4.50,-16.41,-15.01,22.20,5.46,224.02,39043.77,3.48,2.96,456.17,469.66,479.61,515.44,526.78,62.29,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,336.79,USD,0.09,-1.02,0.53,-11.21,-2.10,2.44,20.62,39.05,113.94,97876.13,1.56,2.04,333.50,336.74,341.87,350.39,328.23,49.70,0,DOWN,NEUTRAL
[object Object],T,AT&T Inc,NYSE,24.80,USD,-0.32,-2.13,-4.51,-10.18,-3.95,0.04,-9.75,11.53,-15.81,539.83,1.68,1.95,24.86,25.43,26.36,26.40,26.48,41.41,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.43,USD,-1.31,2.17,4.29,-6.36,5.77,9.75,23.80,102.33,55.59,24837.72,2.56,2.45,132.34,132.56,135.10,138.19,128.66,52.18,0,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,191.10,USD,8.47,6.26,6.64,-0.42,-16.55,-27.89,-27.50,-19.71,128.70,4996.00,5.19,3.85,179.28,179.89,180.81,194.82,221.27,60.51,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,87.35,USD,2.34,-3.33,-3.30,-9.47,-4.90,-12.45,-1.12,16.56,181.87,24019.77,2.58,2.34,89.35,90.29,92.13,95.35,95.19,41.38,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,237.86,USD,2.09,5.46,11.93,-1.46,25.19,21.55,11.94,8.40,132.05,2931.20,2.42,2.10,225.09,219.47,222.89,226.67,212.28,70.49,0,DOWN,OVERBOUGHT
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,424.64,USD,0.24,-3.38,-8.38,-15.02,-25.69,-25.08,-23.69,49.39,497.96,21132.04,3.04,2.87,433.30,448.06,453.94,482.17,495.04,40.09,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,85.60,USD,-0.81,-2.64,-8.60,-26.02,-33.21,-31.36,-35.02,-22.29,117.65,51889.38,1.68,2.17,86.90,88.54,94.21,104.08,116.59,37.93,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,167.43,USD,-1.41,5.18,1.76,-0.19,-14.66,-21.86,-23.62,75.87,227.41,761.27,2.46,3.25,161.03,168.37,170.43,177.93,194.67,52.37,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,182.67,USD,1.13,5.26,2.54,-12.18,-19.98,-20.17,-4.59,-18.87,175.96,30564.09,2.94,2.77,171.85,175.65,181.79,199.24,206.09,60.89,0,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,124.37,USD,14.38,21.72,39.65,18.45,-23.04,-18.75,-39.22,30.20,781.06,2518.32,5.85,5.07,104.06,96.01,97.64,108.08,141.47,73.58,0,DOWN,OVERBOUGHT
[object Object],LMT,Lockheed Martin Corporation,NYSE,530.45,USD,-1.26,1.07,3.21,-18.15,16.70,9.77,13.36,38.06,121.26,2011.24,1.69,1.96,528.13,527.51,564.18,592.15,532.94,45.91,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,214.36,USD,-1.63,-1.32,-9.89,-18.09,-11.27,-11.24,-4.96,9.93,166.78,42242.30,2.45,2.47,216.95,229.58,232.66,249.57,248.48,37.16,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,305.09,USD,-0.83,-2.68,-4.46,-20.25,-18.13,-13.15,-19.98,17.34,173.99,366000.68,2.75,2.83,312.09,311.15,320.60,342.54,356.51,44.01,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,187.07,USD,4.86,4.51,5.95,-8.38,-24.41,-30.40,-41.08,-34.49,57.35,1138.87,3.67,4.00,177.83,178.86,185.29,211.79,231.93,57.98,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,447.54,USD,-0.10,2.40,5.44,-6.82,2.96,-1.50,0.57,113.63,393.86,9845.33,2.36,2.44,437.50,434.98,438.67,454.33,436.07,58.11,0,DOWN,NEUTRAL
[object Object],PGR,Progressive Corporation,NYSE,190.40,USD,-2.11,-3.91,-6.25,-9.93,-16.67,-11.17,-31.11,91.43,471.09,356140.76,2.57,2.07,198.83,199.63,199.76,203.29,217.82,34.77,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,844.63,USD,-0.96,-3.13,-12.52,-15.53,-2.64,-4.19,25.79,170.39,637.86,24834.41,2.26,2.37,858.70,901.69,912.53,934.66,866.32,33.35,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,273.54,USD,-1.40,-5.38,-3.32,-14.36,-2.62,0.48,-4.01,24.62,177.37,3406.92,2.33,2.07,288.96,287.77,292.95,295.16,282.63,33.89,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,73.81,USD,-2.33,-5.85,-9.37,-23.66,-29.73,-23.15,-9.19,-42.37,-9.31,23445.59,2.19,2.02,76.99,79.03,82.22,89.79,92.81,30.85,0,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,346.82,USD,-0.61,1.67,2.59,-1.22,1.87,3.05,27.06,81.34,141.62,21039.50,1.46,1.71,342.22,337.87,340.93,348.57,341.85,55.55,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,331.53,USD,5.92,7.74,-16.43,-13.82,-47.30,-49.81,-56.35,-24.94,206.97,14366.91,5.10,4.33,346.34,378.51,391.68,434.80,550.68,40.09,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,742.44,USD,-1.92,-3.47,-10.51,-24.03,-15.85,-9.24,4.57,292.58,309.28,4399.64,2.26,2.70,759.60,785.33,819.42,858.93,818.23,34.93,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,24.87,USD,-1.15,-1.03,-9.53,-19.02,0.25,-11.17,-23.34,-54.16,-15.48,97870.39,2.12,2.32,25.01,26.49,27.28,28.72,28.45,34.92,0,DOWN,NEUTRAL
[object Object],WM,"Waste Management, Inc.",NYSE,211.46,USD,-1.37,-2.80,-6.43,-10.36,-2.39,-3.59,-10.36,49.53,244.73,4026.05,1.64,1.77,217.71,221.89,224.90,227.70,221.98,32.79,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,378.54,USD,-1.52,-3.92,-11.79,-28.00,-26.07,-18.73,-1.06,74.56,388.44,1113.27,2.58,2.37,398.13,428.08,451.78,479.97,462.38,20.20,0,DOWN,OVERSOLD
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,147.85,USD,-0.30,-2.27,-4.61,-8.64,-5.83,-8.36,-16.83,29.85,172.58,1795.51,1.82,2.23,151.71,155.19,157.29,160.80,161.81,33.51,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,563.68,USD,0.78,2.02,-2.48,-21.71,-0.65,-1.04,19.63,52.67,162.89,26216.42,1.71,1.87,553.75,569.65,616.78,656.18,619.15,43.00,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,159.97,USD,0.28,-2.92,-6.24,-13.74,-12.10,-13.25,-30.14,15.09,141.79,155413.62,1.89,2.23,162.78,166.50,169.40,175.07,183.78,39.51,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,284.63,USD,1.19,9.76,11.90,-8.01,6.60,2.20,13.26,199.77,265.38,3019.23,3.55,4.14,263.92,266.21,269.38,286.31,293.60,59.76,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,303.84,USD,-0.43,-2.16,-5.05,-14.77,-11.27,-6.00,-14.80,6.27,211.92,60668.00,1.90,2.27,305.83,317.80,319.61,334.84,338.81,40.27,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,256.00,USD,-1.63,1.71,-2.36,-16.22,-6.59,-1.99,-2.64,17.97,115.82,11519.86,2.24,2.08,252.78,258.64,261.86,274.19,271.59,48.25,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,48.31,USD,-1.63,-16.13,-16.29,-35.82,-52.43,-49.53,-53.77,12.82,114.14,1036.71,3.62,2.91,54.25,56.77,60.10,70.83,85.22,28.56,0,DOWN,OVERSOLD
[object Object],ITW,Illinois Tool Works Inc.,NYSE,247.28,USD,-0.95,-1.84,-7.86,-14.33,-0.40,0.26,0.64,5.51,134.46,26276.53,1.47,1.86,249.50,257.31,259.90,267.44,260.68,37.56,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,171.26,USD,-1.04,-0.61,-1.13,-13.90,-7.36,-8.70,-23.92,92.26,621.55,71903.51,2.13,2.28,171.69,171.60,172.71,183.90,189.34,48.99,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.01,USD,-0.11,-0.50,-0.57,-4.86,13.51,-6.18,165.32,-16.33,-2.46,298.82,0.82,0.87,27.09,27.12,27.22,27.66,24.11,45.41,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,316.06,USD,-0.70,-2.23,-1.20,-4.51,-10.24,-9.99,-12.39,23.91,190.31,11670.34,2.00,2.35,320.98,319.68,321.29,327.40,340.92,45.83,0,DOWN,NEUTRAL
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,403.28,USD,-2.01,0.23,-7.20,-14.73,8.95,5.21,-3.94,95.56,479.43,13319.05,2.41,2.83,403.65,419.06,428.80,430.62,427.50,43.06,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,614.78,USD,-1.08,-3.83,-12.81,-19.20,-21.65,-20.60,2.97,21.56,54.33,2810.20,2.21,2.45,638.81,696.54,719.34,744.14,694.72,27.15,0,DOWN,OVERSOLD
[object Object],TEL,TE Connectivity plc,NYSE,213.41,USD,1.46,5.24,3.99,-8.11,-5.74,-7.37,32.32,55.49,258.25,476.78,2.71,3.01,204.95,211.90,212.92,218.19,221.10,54.21,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,200.44,USD,-1.60,-3.38,-3.63,-11.00,-7.16,-4.80,-20.87,82.63,314.13,1090.73,1.59,1.87,208.38,206.56,210.79,215.34,217.88,38.37,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,315.18,USD,0.13,1.99,-3.16,-11.82,14.09,7.20,30.14,43.60,297.40,8992.74,1.73,2.28,310.26,315.35,330.45,340.82,313.47,48.88,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,110.37,USD,-1.65,0.79,-7.71,-10.33,5.33,0.53,16.53,79.31,198.08,22417.69,1.83,2.00,110.86,116.38,117.39,119.93,110.78,40.04,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,160.23,USD,-0.03,6.09,-0.39,-8.44,-10.49,-2.23,-3.44,883.01,957.62,957.62,4.30,3.94,150.57,154.00,154.38,158.89,173.24,56.73,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,269.36,USD,0.62,-1.45,-13.02,-26.73,-26.92,-20.11,-6.47,135.17,263.02,9300.01,1.86,2.79,266.57,283.95,298.72,326.67,326.14,41.17,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,201.11,USD,-0.76,-2.61,-5.53,-11.95,-18.82,-21.78,-40.63,36.28,315.00,10807.66,2.55,3.19,203.69,207.10,210.94,221.96,249.21,43.24,0,DOWN,NEUTRAL
[object Object],CAH,"Cardinal Health, Inc.",NYSE,196.80,USD,-1.53,-2.56,-3.78,-13.66,-7.74,-3.80,28.63,250.83,151.79,21760.38,1.77,2.64,199.27,197.57,203.09,210.04,192.86,46.58,0,DOWN,NEUTRAL
[object Object],IDXX,"IDEXX Laboratories, Inc.",NASDAQ,563.53,USD,-0.79,2.19,0.28,-13.31,-25.46,-16.70,8.77,-0.37,526.42,59513.06,2.48,3.20,552.69,558.79,564.61,608.62,638.25,52.55,0,DOWN,NEUTRAL
[object Object],CMG,"Chipotle Mexican Grill, Inc.",NYSE,31.86,USD,-1.73,-2.54,-2.85,-15.04,-6.32,-14.47,-36.53,16.11,257.98,3440.00,2.57,3.05,32.74,33.21,33.24,35.50,36.68,41.48,0,DOWN,NEUTRAL
[object Object],YUM,"Yum! Brands, Inc.",NYSE,147.95,USD,-1.39,-4.08,-6.67,-10.71,-3.34,-2.37,3.32,22.27,150.16,2471.96,1.79,2.08,152.07,155.07,156.27,157.64,152.86,36.42,0,DOWN,NEUTRAL
[object Object],BDX,"Becton, Dickinson and Company",NYSE,147.12,USD,-0.87,0.30,-0.80,-16.08,-3.29,-3.64,7.92,-20.37,14.98,4895.70,2.53,2.84,146.41,148.71,151.51,159.23,154.49,47.03,0,DOWN,NEUTRAL
[object Object],HSY,Hershey Company,NYSE,194.03,USD,-1.53,1.82,2.93,-16.43,3.21,6.62,25.51,11.73,109.20,18527.07,2.29,2.63,192.75,189.92,196.72,204.25,193.89,51.28,0,DOWN,NEUTRAL
