ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],SMCI,"Super Micro Computer, Inc.",NASDAQ,37.72,USD,1.67,21.33,30.86,13.55,13.17,25.90,-8.90,962.54,1359.19,4162.15,5.44,6.28,33.48,30.76,28.15,29.69,36.00,68.58,1,DOWN,NEUTRAL
[object Object],PHM,"PulteGroup, Inc.",NYSE,119.07,USD,1.04,6.45,-6.39,-12.22,-6.56,0.52,19.78,105.29,536.40,73646.28,2.27,2.97,114.57,119.61,119.09,124.78,125.38,52.66,1,DOWN,NEUTRAL
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,379.86,USD,-0.50,18.33,2.43,0.39,2.30,7.00,37.61,204.42,302.22,1082.43,3.47,3.22,348.26,359.96,356.40,357.77,342.57,61.22,1,DOWN,NEUTRAL
[object Object],TROW,"T. Rowe Price Group, Inc.",NASDAQ,104.59,USD,0.75,2.62,5.80,8.95,2.45,2.07,11.07,-44.54,35.47,12898.21,1.33,2.03,102.71,101.69,96.97,97.85,101.08,64.29,1,DOWN,NEUTRAL
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,42.13,USD,-0.23,-2.96,-6.47,-14.67,-35.78,-36.65,-46.12,-71.73,-42.69,221.11,2.75,3.09,42.73,45.17,46.05,50.50,58.61,38.22,1,DOWN,NEUTRAL
[object Object],DGX,Quest Diagnostics Incorporated,NYSE,194.48,USD,0.83,1.36,-0.73,-6.80,2.29,12.22,13.39,46.39,151.49,5086.13,1.62,2.10,191.58,193.08,194.35,194.11,188.12,53.29,1,DOWN,NEUTRAL
[object Object],OMC,Omnicom Group Inc,NYSE,74.90,USD,0.66,4.89,-1.21,-9.81,5.40,-7.24,1.01,-9.31,-8.63,6683.36,2.32,3.11,73.15,75.75,75.70,76.85,76.76,49.77,1,DOWN,NEUTRAL
[object Object],EXPD,"Expeditors International of Washington, Inc.",NYSE,162.42,USD,1.07,2.97,9.87,13.91,10.12,8.90,43.03,30.14,233.24,94398.36,1.76,2.59,157.64,152.09,148.84,151.37,141.07,67.12,1,DOWN,NEUTRAL
[object Object],LUV,Southwest Airlines Co.,NYSE,43.23,USD,2.25,14.76,9.75,-14.51,23.34,4.14,37.37,-29.83,1.55,451482.58,3.14,3.35,39.98,39.87,39.63,43.03,38.43,63.37,1,DOWN,NEUTRAL
[object Object],CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,178.16,USD,0.14,0.35,-2.83,1.12,11.14,10.40,84.12,82.27,137.22,3176.41,2.63,3.75,171.84,175.53,172.52,176.88,158.79,55.00,1,DOWN,NEUTRAL
[object Object],SW,Smurfit Westrock PLC,NYSE,39.66,USD,1.17,10.07,-0.35,-13.37,10.17,2.11,-11.43,-31.73,0.89,-23.18,2.30,3.47,38.27,39.79,39.84,41.94,41.19,51.12,1,DOWN,NEUTRAL
[object Object],GPN,Global Payments Inc.,NYSE,74.47,USD,1.63,8.77,10.25,-5.69,-1.02,-4.03,-0.71,-61.61,-2.39,1886.00,2.77,3.54,70.29,70.24,69.17,71.96,77.27,65.47,1,DOWN,NEUTRAL
[object Object],INCY,Incyte Corporation,NASDAQ,97.30,USD,0.21,-1.12,2.96,-2.61,-8.60,-0.97,49.81,17.12,17.75,5089.33,1.89,2.91,96.86,97.13,95.71,98.61,95.54,51.20,1,DOWN,NEUTRAL
[object Object],PKG,Packaging Corporation of America,NYSE,216.99,USD,-0.68,4.92,1.97,-6.62,6.85,5.36,12.30,44.82,220.61,1708.25,2.04,2.74,214.26,215.58,213.05,219.40,212.65,51.51,1,DOWN,NEUTRAL
[object Object],SNA,Snap-on Incorporated,NYSE,372.68,USD,0.16,3.73,-1.65,-3.93,8.95,8.16,15.02,45.62,129.36,6111.36,1.51,1.99,365.32,373.87,371.33,371.87,354.89,51.84,1,DOWN,NEUTRAL
[object Object],MRNA,"Moderna, Inc.",NASDAQ,47.74,USD,1.51,3.69,-5.71,-7.17,90.88,60.04,78.20,-72.59,117.00,117.00,3.83,6.41,48.03,49.86,50.40,47.98,37.26,45.93,1,DOWN,NEUTRAL
[object Object],AMCR,Amcor PLC,NYSE,39.51,USD,1.44,7.20,1.23,-18.85,-6.60,-5.37,-13.36,-33.26,-28.87,-28.87,2.07,2.75,38.20,39.04,39.41,42.36,42.01,52.90,1,DOWN,NEUTRAL
[object Object],CF,"CF Industries Holdings, Inc.",NYSE,117.24,USD,-1.61,-6.92,-4.23,23.06,48.20,51.32,31.95,123.02,291.32,3507.38,3.15,4.00,122.99,122.54,124.37,110.27,96.94,43.39,1,DOWN,NEUTRAL
[object Object],GIS,"General Mills, Inc.",NYSE,33.73,USD,1.70,-0.46,-3.39,-24.75,-28.50,-27.44,-37.02,-46.33,-46.07,3684.78,2.01,2.72,33.46,34.41,35.35,40.08,44.21,43.22,1,DOWN,NEUTRAL
[object Object],LII,Lennox International Inc.,NYSE,505.91,USD,0.67,4.47,2.51,-6.65,1.93,3.63,-11.56,44.79,269.95,2545.28,3.11,3.10,497.29,503.90,491.62,508.61,515.62,51.68,1,DOWN,NEUTRAL
[object Object],IP,International Paper Company,NYSE,32.29,USD,1.04,9.28,-0.92,-25.22,-17.50,-18.29,-33.71,-46.30,-19.02,348.15,2.60,3.81,31.15,32.79,33.97,38.42,40.88,48.55,1,DOWN,NEUTRAL
[object Object],TXT,Textron Inc.,NYSE,92.38,USD,-0.32,4.07,4.72,-4.88,11.40,5.57,24.81,35.50,139.90,1284.68,1.60,2.60,90.71,90.91,90.37,92.36,87.61,54.08,1,DOWN,NEUTRAL
[object Object],NDSN,Nordson Corporation,NASDAQ,286.76,USD,-0.37,5.22,1.44,-1.83,20.51,18.90,46.49,33.17,229.16,21864.37,2.60,2.05,280.99,281.76,276.39,276.89,253.74,56.74,1,DOWN,NEUTRAL
[object Object],DECK,Deckers Outdoor Corporation,NYSE,114.00,USD,2.30,21.39,4.88,-4.89,30.06,9.29,10.94,99.30,1289.39,10423.16,4.94,3.59,100.43,103.04,102.67,105.73,103.06,68.38,1,DOWN,NEUTRAL
[object Object],TSCO,Tractor Supply Company,NASDAQ,30.00,USD,0.69,-3.08,-18.50,-42.31,-45.12,-39.95,-40.16,-18.38,56.98,10451.21,3.22,3.47,30.86,34.56,38.89,45.50,50.76,27.90,1,DOWN,OVERSOLD
[object Object],MAA,"Mid-America Apartment Communities, Inc.",NYSE,131.30,USD,0.58,2.07,4.63,-2.52,-2.99,-5.21,-14.73,-17.95,30.00,507.17,1.18,1.81,129.22,128.34,126.59,130.28,133.27,59.23,1,DOWN,NEUTRAL
[object Object],BALL,Ball Corporation,NYSE,56.45,USD,-0.17,2.29,-8.13,-14.88,13.52,6.39,8.23,-31.89,56.31,16802.46,1.61,2.58,56.19,59.38,59.74,60.45,55.20,40.60,1,DOWN,NEUTRAL
[object Object],GEN,Gen Digital Inc.,NASDAQ,24.86,USD,0.40,3.24,31.05,10.64,-5.62,-8.70,-10.99,-11.12,45.04,3358.78,1.50,3.46,24.29,21.43,20.60,22.24,25.12,75.26,1,DOWN,OVERBOUGHT
[object Object],CPT,Camden Property Trust,NYSE,108.97,USD,1.14,3.47,7.09,-0.27,2.84,-0.59,-4.61,-13.43,28.47,378.99,1.49,1.88,105.82,104.34,102.43,105.06,105.30,67.53,1,DOWN,NEUTRAL
[object Object],SOLV,Solventum Corporation,NYSE,77.38,USD,1.46,3.88,13.26,2.34,-9.55,-2.35,7.17,-15.01,-15.01,-15.01,2.13,2.91,75.73,71.70,69.15,72.69,73.95,68.88,1,DOWN,NEUTRAL
[object Object],BBY,"Best Buy Co., Inc.",NYSE,63.49,USD,0.43,8.13,5.23,0.32,-21.30,-5.82,-11.13,-47.52,96.28,37996.24,2.00,2.92,59.61,60.43,61.54,63.89,69.70,61.67,1,DOWN,NEUTRAL
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,32.35,USD,-0.52,-3.17,-10.64,-28.96,-52.74,-51.80,-56.93,-62.01,60.15,3494.44,3.30,4.44,33.03,35.15,37.27,45.78,61.38,34.71,1,DOWN,NEUTRAL
[object Object],APA,APA Corporation,NASDAQ,37.06,USD,-1.17,-9.52,-2.78,34.08,50.16,50.77,116.73,80.69,-36.64,1730.82,3.97,3.80,38.51,38.30,39.11,33.56,28.58,45.01,1,DOWN,NEUTRAL
[object Object],APTV,Aptiv PLC,NYSE,60.93,USD,3.69,14.79,1.50,-6.67,-7.06,-6.38,6.92,-50.63,26.25,304.11,3.24,3.83,55.92,57.75,58.45,62.55,65.28,59.28,1,DOWN,NEUTRAL
[object Object],MKC,"McCormick & Company, Incorporated",NYSE,47.85,USD,2.20,1.16,-6.69,-31.11,-28.71,-29.88,-33.13,-46.72,-1.16,5624.11,2.26,2.72,46.85,49.25,50.53,58.25,62.72,45.00,1,DOWN,NEUTRAL
[object Object],HAS,"Hasbro, Inc.",NASDAQ,88.35,USD,0.41,-0.74,-7.62,-11.71,6.97,7.74,32.90,-6.98,1.60,39363.99,2.78,2.79,91.89,93.95,92.99,93.38,85.89,39.90,1,DOWN,NEUTRAL
[object Object],UDR,"UDR, Inc.",NYSE,38.27,USD,0.62,2.61,10.18,1.28,6.26,4.63,-4.17,-19.15,6.38,1700.70,1.41,1.84,37.63,36.47,35.70,36.47,36.49,67.64,1,DOWN,NEUTRAL
[object Object],SWK,"Stanley Black & Decker, Inc.",NYSE,79.44,USD,0.65,6.92,2.12,-8.42,10.59,6.19,18.74,-63.02,-30.51,3520.02,2.44,3.33,76.49,76.50,74.01,78.32,75.27,57.82,1,DOWN,NEUTRAL
[object Object],IVZ,Invesco Ltd.,NYSE,27.55,USD,-0.52,3.05,7.93,2.36,12.25,4.22,88.41,0.82,-12.11,309.59,1.50,2.82,27.30,26.43,25.36,26.03,24.77,58.72,1,DOWN,NEUTRAL
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,25.95,USD,2.25,0.97,-8.63,-7.72,-10.33,-0.69,-24.26,-67.82,-32.73,10410.46,3.57,3.87,26.00,26.98,26.57,26.99,27.67,45.93,1,DOWN,NEUTRAL
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.63,USD,2.56,7.86,-3.45,3.05,-32.69,-20.63,-11.74,-75.15,-80.26,-58.34,3.48,3.73,10.21,10.79,10.33,10.84,13.31,52.36,1,DOWN,NEUTRAL
[object Object],ZBRA,Zebra Technologies Corporation Class A,NASDAQ,249.62,USD,-1.12,1.09,9.63,4.02,-0.92,1.34,-13.97,-50.18,382.08,6054.95,3.65,4.11,251.48,235.86,225.85,233.56,258.96,57.78,1,DOWN,NEUTRAL
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,87.11,USD,-2.11,-1.66,1.78,7.58,-31.74,-29.53,-52.70,10.00,168.44,233.12,3.10,4.62,88.97,87.44,85.28,91.44,113.17,48.37,1,DOWN,NEUTRAL
[object Object],SJM,J.M. Smucker Company,NYSE,103.81,USD,1.45,2.21,8.31,-11.80,0.17,5.97,-8.28,-22.79,-19.31,6491.07,2.09,2.37,102.02,98.54,97.43,101.83,103.74,62.75,1,DOWN,NEUTRAL
[object Object],RVTY,"Revvity, Inc.",NYSE,96.17,USD,-0.69,-0.19,10.90,-1.43,-8.54,-1.06,5.17,-33.06,73.11,2803.09,2.35,3.90,95.68,93.08,91.04,96.43,94.65,54.82,1,DOWN,NEUTRAL
[object Object],TTD,"Trade Desk, Inc. Class A",NASDAQ,22.47,USD,1.31,8.21,-3.35,6.49,-42.72,-41.17,-70.26,-61.18,681.57,681.57,4.22,5.19,21.48,22.68,22.45,26.32,36.37,50.78,1,DOWN,NEUTRAL
[object Object],AES,AES Corporation,NYSE,14.68,USD,0.07,0.75,1.24,-10.32,5.08,1.17,45.78,-42.72,33.58,348.01,0.34,0.53,14.59,14.47,14.37,14.72,14.22,65.00,1,DOWN,NEUTRAL
[object Object],WYNN,"Wynn Resorts, Limited",NASDAQ,100.05,USD,2.22,5.30,-5.29,-7.58,-22.81,-16.68,9.30,-24.76,2.66,669.58,2.58,3.14,96.91,102.62,102.35,106.83,114.76,48.60,1,DOWN,NEUTRAL
[object Object],BAX,Baxter International Inc.,NYSE,19.56,USD,0.93,6.07,7.83,-6.10,4.49,1.35,-36.41,-76.30,-55.17,1337.93,3.00,4.14,18.44,18.02,17.55,18.75,20.05,64.78,1,DOWN,NEUTRAL
[object Object],HSIC,"Henry Schein, Inc.",NASDAQ,75.82,USD,2.60,3.98,-2.22,-7.06,0.90,0.22,5.33,-1.57,12.89,1600.57,2.03,3.14,73.10,74.35,74.28,76.18,72.85,59.14,1,DOWN,NEUTRAL
[object Object],FDS,FactSet Research Systems Inc.,NYSE,235.91,USD,2.16,7.75,5.21,13.12,-15.36,-18.24,-49.30,-28.65,49.62,5638.29,3.09,4.47,220.81,225.18,220.30,230.00,267.89,59.87,1,DOWN,NEUTRAL
[object Object],AOS,A. O. Smith Corporation,NYSE,58.30,USD,-0.04,6.56,-9.79,-24.04,-12.42,-13.06,-13.95,-17.36,39.99,5281.95,2.16,2.82,57.14,60.55,62.48,68.05,68.69,42.96,1,DOWN,NEUTRAL
[object Object],TAP,Molson Coors Beverage Company Class B,NYSE,42.23,USD,2.41,0.99,-0.37,-11.87,-9.23,-10.18,-22.45,-26.88,-57.49,176.89,2.41,2.60,41.80,42.45,42.71,45.69,46.43,49.07,1,DOWN,NEUTRAL
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,162.70,USD,3.81,6.47,-4.33,-3.20,-8.60,-18.70,16.12,-50.12,90.63,734.36,3.88,4.80,156.98,169.09,168.00,179.53,175.98,47.76,1,DOWN,NEUTRAL
[object Object],TECH,Bio-Techne Corporation,NASDAQ,47.38,USD,-1.24,3.94,-12.74,-17.72,-26.70,-19.44,-0.64,-54.78,77.12,43214.29,3.42,5.69,46.05,51.49,52.23,57.03,57.58,43.75,1,DOWN,NEUTRAL
[object Object],BRK.B,Berkshire Hathaway Inc. Class B,NYSE,480.56,USD,-0.63,-0.30,2.29,-2.85,-6.12,-4.07,-5.11,66.53,233.73,1971.40,1.09,1.33,483.26,476.49,477.60,485.52,490.43,51.13,0,DOWN,NEUTRAL
[object Object],ABBV,"AbbVie, Inc.",NYSE,215.32,USD,1.03,0.92,8.75,-5.39,-5.08,-5.87,16.85,87.04,243.36,481.95,2.13,2.48,212.38,206.99,208.06,216.26,219.39,59.41,0,DOWN,NEUTRAL
[object Object],GE,GE Aerospace,NYSE,316.99,USD,0.79,9.68,12.08,-7.48,6.73,2.34,34.65,368.14,120.28,6549.89,2.34,2.76,297.53,294.33,294.51,307.12,300.60,62.95,0,DOWN,NEUTRAL
[object Object],PLTR,Palantir Technologies Inc. Class A,NASDAQ,133.21,USD,-2.48,-0.70,-5.69,-0.47,-20.59,-26.53,5.04,505.22,1232.10,1232.10,2.95,3.49,134.94,139.29,141.97,147.66,162.14,42.24,0,DOWN,NEUTRAL
[object Object],HD,"Home Depot, Inc.",NYSE,317.44,USD,2.22,5.44,-5.09,-16.11,-10.56,-7.57,-13.24,0.04,138.44,903823.91,2.01,2.41,307.21,321.92,325.39,348.80,365.31,49.76,0,DOWN,NEUTRAL
[object Object],IBM,International Business Machines Corporation,NYSE,255.98,USD,2.11,15.80,11.32,6.79,-15.81,-13.97,-1.92,86.34,76.84,1647.32,4.47,2.88,233.59,234.96,238.15,257.25,270.04,65.82,0,DOWN,NEUTRAL
[object Object],RTX,RTX Corporation,NYSE,177.48,USD,-0.83,1.15,3.01,-9.68,2.57,-3.28,31.97,100.54,199.59,11589.29,1.60,2.04,175.97,179.09,186.51,193.01,180.51,46.06,0,DOWN,NEUTRAL
[object Object],WFC,Wells Fargo & Company,NYSE,75.72,USD,-2.33,1.10,-4.63,-12.86,-11.59,-18.85,2.87,61.13,49.87,7150.48,1.64,2.20,75.10,78.26,79.08,83.36,84.07,43.82,0,DOWN,NEUTRAL
[object Object],TMUS,"T-Mobile US, Inc.",NASDAQ,192.45,USD,0.70,0.10,1.95,-11.80,-6.91,-4.85,-21.06,36.99,359.20,283.37,1.71,2.25,190.38,192.28,197.19,200.76,212.62,49.00,0,DOWN,NEUTRAL
[object Object],PEP,"PepsiCo, Inc.",NASDAQ,148.39,USD,1.86,-0.79,-4.59,-12.52,0.79,3.61,14.08,-0.11,46.63,19747.18,2.13,2.09,148.93,153.21,153.62,155.04,150.68,42.37,0,DOWN,NEUTRAL
[object Object],MCD,McDonald's Corporation,NYSE,281.33,USD,0.74,0.37,-5.53,-15.99,-9.94,-7.85,-10.55,20.74,128.02,160753.05,1.24,1.81,279.76,288.27,296.60,308.41,307.71,42.22,0,DOWN,NEUTRAL
[object Object],AMGN,Amgen Inc.,NASDAQ,339.39,USD,1.03,2.61,-0.86,-11.88,-1.34,3.23,24.00,42.06,119.08,98633.95,1.71,2.10,333.78,337.66,342.72,350.17,327.73,52.06,0,DOWN,NEUTRAL
[object Object],TMO,Thermo Fisher Scientific Inc.,NYSE,450.70,USD,0.56,0.36,-2.58,-12.67,-23.50,-22.23,12.13,-1.95,198.62,35721.17,1.86,2.70,447.07,471.74,478.65,517.62,526.55,41.60,0,DOWN,NEUTRAL
[object Object],GILD,"Gilead Sciences, Inc.",NASDAQ,134.17,USD,0.33,2.14,4.17,-8.05,5.56,9.54,23.89,101.55,55.22,24789.48,1.99,2.33,131.83,132.83,135.41,137.88,128.51,52.24,0,DOWN,NEUTRAL
[object Object],SCHW,Charles Schwab Corp,NYSE,86.20,USD,-3.58,-6.63,-2.33,-9.72,-6.15,-13.60,-2.20,19.27,181.61,23702.23,2.24,2.36,90.20,90.98,92.43,95.68,95.32,35.64,0,DOWN,NEUTRAL
[object Object],ABT,Abbott Laboratories,NYSE,85.61,USD,-1.23,-2.94,-6.57,-25.77,-33.20,-31.35,-35.07,-26.83,121.49,51892.42,1.71,2.22,86.58,89.37,95.15,104.87,117.04,37.10,0,DOWN,NEUTRAL
[object Object],HON,Honeywell International Inc.,NASDAQ,233.50,USD,0.77,7.63,9.44,-3.80,22.89,19.32,10.43,9.33,126.92,2875.64,2.29,2.03,221.76,219.22,222.74,225.96,211.98,66.69,0,DOWN,NEUTRAL
[object Object],ISRG,"Intuitive Surgical, Inc.",NASDAQ,416.84,USD,-4.53,-5.35,-13.34,-18.05,-27.05,-26.45,-24.03,49.10,485.84,20742.04,3.00,2.93,434.34,450.61,456.15,484.95,495.54,35.75,0,DOWN,NEUTRAL
[object Object],CRM,"Salesforce, Inc.",NYSE,178.37,USD,-0.40,1.32,0.06,-9.35,-22.11,-32.69,-34.70,-22.29,112.80,4656.53,2.79,3.35,175.98,179.63,181.27,196.25,221.76,49.09,0,DOWN,NEUTRAL
[object Object],BKNG,Booking Holdings Inc.,NASDAQ,168.79,USD,3.36,10.00,-5.33,0.96,-13.96,-21.23,-21.23,78.74,232.02,768.26,2.85,3.59,158.30,169.48,170.75,178.84,195.15,54.56,0,DOWN,NEUTRAL
[object Object],LMT,Lockheed Martin Corporation,NYSE,532.82,USD,-0.02,1.18,3.65,-17.58,17.22,10.26,13.17,37.54,121.46,2020.68,1.63,2.02,525.56,532.60,568.43,591.58,531.90,47.03,0,DOWN,NEUTRAL
[object Object],LOW,"Lowe's Companies, Inc.",NYSE,218.07,USD,2.82,1.91,-10.39,-17.19,-9.74,-9.70,-2.34,12.21,172.79,42975.13,2.20,2.55,218.25,231.43,233.46,250.17,248.75,40.40,0,DOWN,NEUTRAL
[object Object],DHR,Danaher Corporation,NYSE,172.02,USD,-0.46,2.85,-2.68,-17.73,-24.65,-24.82,-8.30,-22.96,156.82,28776.32,2.43,2.68,168.46,176.56,182.23,200.26,206.30,44.76,0,DOWN,NEUTRAL
[object Object],SYK,Stryker Corporation,NYSE,305.75,USD,-2.32,-3.92,-6.38,-20.84,-17.95,-12.96,-19.69,20.16,173.52,366786.66,2.70,2.94,311.55,313.38,322.24,343.39,357.21,44.29,0,DOWN,NEUTRAL
[object Object],VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,441.27,USD,1.22,1.60,3.34,-8.71,1.52,-2.88,0.90,113.13,395.53,9706.00,1.73,2.32,438.70,434.51,439.12,454.43,435.42,53.57,0,DOWN,NEUTRAL
[object Object],ACN,Accenture Plc Class A,NYSE,177.61,USD,0.34,1.49,-0.22,-8.45,-28.24,-33.92,-43.35,-37.50,49.77,1076.23,2.44,3.78,173.77,179.65,185.88,213.39,232.49,47.96,0,DOWN,NEUTRAL
[object Object],PH,Parker-Hannifin Corporation,NYSE,854.48,USD,-1.56,-0.54,-12.18,-15.79,-1.51,-3.08,28.58,176.03,653.18,25125.19,2.57,2.40,865.01,909.06,914.65,935.67,865.24,36.06,0,DOWN,NEUTRAL
[object Object],NOW,"ServiceNow, Inc.",NYSE,102.65,USD,2.73,1.89,15.26,-4.47,-36.48,-32.94,-49.36,6.71,634.16,2061.05,4.45,4.74,98.56,94.61,97.60,108.71,142.02,57.59,0,DOWN,NEUTRAL
[object Object],CME,CME Group Inc. Class A,NASDAQ,278.52,USD,-1.42,-7.38,-2.79,-10.27,-0.85,2.30,-1.85,28.52,188.80,3470.71,2.03,2.05,293.29,289.16,294.37,295.10,282.68,37.49,0,DOWN,NEUTRAL
[object Object],MDT,Medtronic Plc,NYSE,76.38,USD,-1.57,-2.29,-8.11,-21.34,-27.28,-20.47,-5.88,-38.68,-5.72,24265.42,1.71,2.13,77.41,79.82,82.75,90.24,92.99,37.48,0,DOWN,NEUTRAL
[object Object],GD,General Dynamics Corporation,NYSE,344.01,USD,-0.18,0.82,9.76,-0.14,1.04,2.22,24.17,80.21,140.65,20868.23,1.18,1.87,340.97,337.18,341.24,348.62,341.52,53.58,0,DOWN,NEUTRAL
[object Object],MCK,McKesson Corporation,NYSE,756.81,USD,0.32,-0.58,-8.49,-21.83,-14.22,-7.48,5.95,286.72,314.85,4486.73,1.82,2.61,758.13,793.05,826.68,860.42,817.39,39.09,0,DOWN,NEUTRAL
[object Object],CMCSA,Comcast Corporation Class A,NASDAQ,25.32,USD,0.66,1.79,-7.78,-17.97,2.05,-9.58,-22.37,-52.60,-13.60,99623.38,2.18,2.51,25.02,26.75,27.45,28.78,28.50,39.49,0,DOWN,NEUTRAL
[object Object],HCA,HCA Healthcare Inc,NYSE,395.36,USD,0.75,-2.15,-9.84,-26.31,-22.78,-15.12,4.11,85.78,408.50,1167.16,2.17,2.45,408.18,435.14,456.82,481.86,462.45,27.19,0,DOWN,OVERSOLD
[object Object],WM,"Waste Management, Inc.",NYSE,215.17,USD,-0.14,-2.40,-6.03,-6.31,-0.68,-1.90,-9.14,53.38,254.54,4098.44,1.29,1.84,218.60,222.65,225.77,227.81,222.20,37.61,0,DOWN,NEUTRAL
[object Object],INTU,Intuit Inc.,NASDAQ,309.05,USD,1.54,-19.61,-20.77,-20.35,-50.88,-53.22,-57.34,-29.15,194.33,13385.95,4.21,4.01,357.02,382.96,396.93,441.00,554.56,32.22,0,DOWN,NEUTRAL
[object Object],ICE,"Intercontinental Exchange, Inc.",NYSE,149.00,USD,-1.09,-2.75,-6.54,-7.72,-5.10,-7.65,-15.87,32.07,176.46,1810.26,1.51,2.24,153.08,156.26,157.72,161.09,162.17,35.46,0,DOWN,NEUTRAL
[object Object],NOC,Northrop Grumman Corp.,NYSE,554.79,USD,-0.36,-0.23,-3.85,-21.08,-2.21,-2.60,17.64,49.83,159.31,25801.60,1.31,1.91,551.84,577.38,623.37,656.95,619.36,34.99,0,DOWN,NEUTRAL
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,160.65,USD,-0.81,-2.28,-4.97,-11.94,-11.73,-12.88,-30.09,17.37,144.93,156074.67,1.89,2.22,162.75,167.76,169.87,175.57,184.22,40.07,0,DOWN,NEUTRAL
[object Object],SHW,Sherwin-Williams Company,NYSE,311.11,USD,-0.04,4.04,-8.69,-13.52,-9.15,-3.76,-12.96,8.72,220.55,62122.00,2.18,2.55,306.59,319.61,320.11,335.37,339.34,46.10,0,DOWN,NEUTRAL
[object Object],BSX,Boston Scientific Corporation,NYSE,50.38,USD,-12.60,-11.12,-17.70,-31.92,-50.39,-47.37,-52.19,19.80,125.20,1085.36,2.72,2.92,55.16,57.78,60.99,71.75,85.76,31.73,0,DOWN,NEUTRAL
[object Object],ECL,Ecolab Inc.,NYSE,265.64,USD,4.49,8.44,-1.52,-13.76,-3.07,1.70,1.53,22.57,123.51,11957.42,2.05,2.28,251.31,259.52,262.29,274.32,271.77,59.51,0,DOWN,NEUTRAL
[object Object],RCL,Royal Caribbean Group,NYSE,275.50,USD,2.91,14.08,5.14,-12.26,3.18,-1.08,12.07,196.62,259.10,2919.18,3.73,4.06,260.32,265.63,269.02,286.29,293.85,55.56,0,DOWN,NEUTRAL
[object Object],ITW,Illinois Tool Works Inc.,NYSE,251.43,USD,0.41,1.57,-6.69,-13.59,1.27,1.94,2.76,8.21,138.77,26718.67,1.55,1.93,250.01,258.45,260.55,267.47,260.78,43.28,0,DOWN,NEUTRAL
[object Object],AON,Aon Plc Class A,NYSE,318.86,USD,-0.13,-1.46,-0.21,-2.04,-9.45,-9.19,-11.40,26.78,198.00,11774.61,2.16,2.38,320.21,320.66,321.39,328.01,341.41,48.74,0,DOWN,NEUTRAL
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.15,USD,0.56,0.13,0.46,-5.70,14.10,-5.70,194.50,-14.62,0.37,300.89,0.99,0.91,27.12,27.14,27.23,27.69,23.95,49.46,0,DOWN,NEUTRAL
[object Object],CTAS,Cintas Corporation,NASDAQ,169.94,USD,-0.67,-0.84,-3.04,-14.20,-8.07,-9.40,-24.28,91.13,624.17,71350.64,1.90,2.26,170.22,171.92,173.39,184.16,189.85,46.32,0,DOWN,NEUTRAL
[object Object],REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,631.30,USD,-0.52,-0.48,-15.32,-19.51,-19.55,-18.46,4.68,27.28,60.44,2888.40,1.84,2.68,658.81,705.44,724.75,747.21,694.07,30.21,0,DOWN,NEUTRAL
[object Object],RSG,"Republic Services, Inc.",NYSE,205.89,USD,-0.56,-3.34,-1.62,-7.65,-4.64,-2.21,-18.45,90.04,331.00,1123.10,1.41,1.85,209.23,207.12,211.65,215.53,218.21,45.56,0,DOWN,NEUTRAL
[object Object],PCAR,PACCAR Inc,NASDAQ,112.91,USD,0.80,3.09,-10.18,-9.79,7.76,2.84,19.84,84.67,205.55,22935.90,1.63,2.36,111.10,117.24,117.56,119.96,110.66,45.66,0,DOWN,NEUTRAL
[object Object],LHX,L3Harris Technologies Inc,NYSE,310.17,USD,-1.05,0.38,-2.59,-9.16,12.27,5.50,29.18,42.94,290.15,8848.20,1.47,2.28,308.63,318.04,332.62,340.69,313.03,43.59,0,DOWN,NEUTRAL
[object Object],VST,Vistra Corp.,NYSE,159.91,USD,-2.83,15.88,-3.08,-6.68,-10.66,-2.43,-0.06,884.67,955.51,955.51,4.01,3.98,146.95,154.25,154.65,158.97,173.68,56.47,0,DOWN,NEUTRAL
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,203.63,USD,-0.16,0.14,-4.46,-7.28,-17.80,-20.80,-40.07,39.72,322.47,10944.34,2.57,3.22,202.36,208.57,211.26,223.13,250.10,46.29,0,DOWN,NEUTRAL
[object Object],COR,"Cencora, Inc.",NYSE,267.57,USD,-1.19,0.86,-12.88,-26.65,-27.40,-20.64,-8.68,131.86,261.39,9237.54,1.70,2.75,264.60,287.40,301.19,328.10,326.36,39.23,0,DOWN,NEUTRAL
