ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],GMAB,Genmab A/S,OMXCOP,1704.00,DKK,0.26,-2.38,0.50,-7.99,-16.27,-14.59,22.06,-30.05,41.41,631.33,1.96,2.88,1706.15,1721.73,1720.56,1844.61,1857.34,47.82,1,DOWN,NEUTRAL
[object Object],METSO,Metso Corporation,OMXHEX,16.38,EUR,2.31,6.71,12.73,-7.87,15.23,9.20,54.38,67.14,363.24,424.16,2.60,2.96,15.68,15.32,15.25,15.88,14.37,62.34,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,439.00,PLN,1.86,9.48,5.58,5.53,25.07,28.55,42.53,128.65,254.03,550.37,3.03,3.52,415.68,412.67,415.49,402.84,362.93,64.41,1,DOWN,NEUTRAL
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.04,EUR,-1.22,-0.83,0.60,-7.81,5.97,0.56,1.01,-20.36,45.58,21.70,1.61,2.00,25.30,25.49,25.80,25.69,24.62,43.85,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.40,PLN,0.50,0.12,-0.25,-5.82,2.06,-3.88,3.94,74.10,97.85,84.53,1.31,2.13,64.28,64.65,64.90,66.68,63.88,49.45,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,207.60,CHF,0.97,0.58,20.49,3.18,3.39,0.24,-20.82,-33.35,58.32,661.33,1.96,2.59,201.95,186.58,183.57,194.55,206.62,67.91,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,14.46,EUR,1.83,2.99,1.33,0.49,6.52,2.37,25.67,205.23,192.15,222.05,1.48,1.87,14.09,14.11,14.00,14.01,13.70,59.43,1,DOWN,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,20.96,EUR,1.75,-0.62,-1.04,2.80,-0.80,-5.20,9.45,52.99,215.19,424.00,2.00,2.35,20.94,21.30,20.66,20.81,20.31,48.95,1,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,545.00,SEK,0.83,1.21,2.93,-7.08,6.65,6.55,9.35,10.41,134.01,1779.31,1.28,1.77,538.05,538.47,536.07,539.11,517.88,55.20,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,297.40,SEK,1.71,-0.07,2.48,-7.06,-15.27,-15.75,-22.83,62.20,497.19,1251.82,1.94,2.39,294.38,294.90,291.00,303.69,323.14,54.42,1,DOWN,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,124.75,EUR,0.85,1.30,-8.74,-14.55,4.66,2.17,1.34,37.57,85.09,406.01,2.38,2.60,125.08,133.25,134.03,132.92,123.36,40.05,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,502.80,NOK,-1.14,-5.20,-7.74,5.85,37.11,21.45,32.49,14.40,66.11,848.68,3.13,2.67,521.90,530.85,537.74,493.91,434.38,39.28,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.43,EUR,1.06,-0.95,10.76,22.81,-25.76,-18.18,-21.71,-21.71,-21.71,-21.71,3.38,5.01,11.44,11.13,10.33,11.06,0.00,54.88,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,811.20,GBX,0.52,-0.42,1.35,-3.17,-14.48,-8.81,2.94,49.34,32.40,240.20,1.89,2.21,810.50,808.87,793.14,819.92,868.09,52.20,1,DOWN,NEUTRAL
[object Object],KRZ,Kerry Group PLC,EURONEXT,73.45,EUR,0.00,-1.67,5.68,0.07,-6.97,-4.17,-24.08,-34.01,-8.63,380.07,2.27,2.24,74.31,71.50,69.70,71.65,74.89,55.23,1,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,130.90,CHF,0.08,-0.23,-3.32,-9.41,10.56,6.60,11.50,42.13,57.03,163.81,1.35,1.60,130.59,133.01,134.54,134.15,124.17,43.51,1,DOWN,NEUTRAL
[object Object],SGRO,SEGRO plc,LSE,722.60,GBX,0.53,0.89,3.67,-12.98,0.39,0.28,6.74,-30.85,74.15,59.46,1.36,2.58,706.54,706.21,698.82,731.99,703.51,56.90,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,827.00,CHF,2.86,3.57,15.18,5.75,5.62,2.80,2.41,118.78,472.91,2611.48,2.94,3.27,788.75,751.63,716.14,770.75,797.52,66.67,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,173.30,SEK,-0.55,-6.07,-7.33,-7.79,15.23,12.13,20.47,54.32,140.27,60.39,1.92,1.87,181.05,184.54,187.79,181.42,168.49,28.26,1,DOWN,OVERSOLD
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,117.50,CHF,-0.76,0.43,-4.70,0.17,21.13,17.15,20.88,39.55,73.05,1298.81,1.60,2.20,117.46,119.37,122.56,116.05,105.42,46.15,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,62.46,EUR,1.13,-0.86,5.36,-8.01,5.22,0.10,9.96,-28.31,80.52,45226.56,1.69,2.17,62.06,61.48,62.51,65.01,63.37,53.48,1,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,199.55,SEK,2.25,-0.47,-7.10,-12.67,-15.34,-11.47,-22.23,-27.80,130.29,1800.50,2.38,2.51,198.65,209.39,207.10,214.67,223.92,44.77,1,DOWN,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,45.53,NOK,-0.48,-4.77,-2.23,30.76,44.54,37.93,51.77,62.61,62.61,62.61,3.39,3.11,47.19,45.83,46.08,40.49,36.87,46.81,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.58,EUR,2.95,8.36,19.73,-8.06,4.99,1.51,24.35,12.05,-5.11,80.31,2.58,3.68,8.05,7.85,7.76,8.23,8.02,63.00,1,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.06,EUR,-0.74,-0.10,-2.42,-9.32,4.84,6.45,52.14,98.27,-16.07,364.81,1.64,2.04,10.10,10.24,10.20,10.31,9.43,44.62,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,242.90,SEK,-0.98,2.49,5.70,-7.64,-0.98,-1.26,16.39,6.86,62.47,614.41,2.18,2.42,240.01,236.48,232.11,239.74,240.51,55.35,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,88.42,EUR,-1.76,-0.07,18.68,14.98,26.13,18.13,-2.94,555.93,671.55,671.55,4.90,5.36,85.66,79.56,78.69,80.48,84.16,61.60,1,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,32.70,EUR,0.09,2.19,4.71,-9.82,-11.53,-18.05,-8.43,-64.25,-33.62,-8.95,1.82,2.09,32.20,31.94,31.91,33.84,35.12,58.90,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,37.19,EUR,-0.13,-0.59,-2.72,-5.47,-9.84,-8.83,-27.25,-43.43,-51.64,60.44,1.93,2.76,37.75,37.90,38.31,38.74,40.80,45.21,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,187.50,GBX,-2.14,-5.54,-11.10,-4.24,9.55,10.46,19.88,240.29,-9.46,244.65,2.50,2.66,195.30,202.42,205.02,197.57,182.82,36.45,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,80.90,EUR,0.31,0.87,1.76,-4.99,9.47,6.73,12.05,-13.01,5.71,41.54,1.31,1.44,80.20,80.36,79.65,80.43,77.98,53.12,1,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,250.40,SEK,0.56,1.62,1.21,-9.24,2.62,-1.46,7.70,6.42,40.04,139.62,1.31,2.04,247.89,250.77,250.09,259.49,253.21,50.46,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.58,EUR,2.66,4.70,4.99,6.83,5.46,1.14,29.53,1.87,-11.24,-11.24,1.76,2.53,11.20,11.19,10.84,11.00,10.75,60.75,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,171.40,EUR,-0.23,3.25,-2.61,-6.34,13.89,9.73,-6.34,74.72,313.06,879.99,1.76,2.26,168.16,174.34,170.50,176.64,168.02,49.72,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,55.45,EUR,1.37,1.37,-7.27,-14.82,-5.78,-3.98,-7.43,54.85,34.12,504.69,1.63,2.08,55.04,57.62,59.14,60.75,60.80,42.69,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,842.40,GBX,0.60,-6.40,-5.58,0.84,-21.56,-22.36,-31.62,25.96,38.90,4112.00,3.30,3.00,873.52,885.05,865.77,888.17,994.11,41.10,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,316.00,GBX,1.28,-0.16,4.88,-0.54,15.75,10.07,41.51,31.45,43.64,43.64,1.83,1.87,312.30,304.41,296.43,301.39,283.50,62.03,1,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,29.59,EUR,-0.27,7.40,-2.50,-8.95,-14.73,-16.60,-36.39,-13.98,-65.22,17.65,2.71,2.84,28.63,29.47,29.45,30.46,32.61,53.50,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2464.00,GBX,-0.04,-1.56,-2.53,-9.14,0.74,3.79,13.24,58.35,118.44,337.46,1.58,2.17,2485.30,2517.33,2457.94,2517.39,2458.51,45.26,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,13.90,EUR,-1.39,-0.39,23.89,2.27,13.90,2.33,13.90,13.90,13.90,13.90,3.33,4.62,13.81,12.76,12.69,13.37,0.00,58.66,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.78,EUR,-0.86,0.00,0.29,1.56,12.63,7.56,-1.70,-26.65,129.30,539.88,1.61,1.69,20.80,20.58,20.12,20.31,19.47,54.62,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,403.40,SEK,2.23,1.10,6.38,0.88,2.39,2.39,15.29,86.76,161.27,1049.05,2.23,2.24,397.32,389.73,375.37,378.61,376.90,59.20,1,DOWN,NEUTRAL
[object Object],SECU_B,Securitas AB Class B,OMXSTO,154.20,SEK,1.31,-2.90,-0.52,-2.59,7.42,4.12,6.93,35.91,42.00,18.88,1.79,1.84,156.44,158.76,158.91,155.79,149.67,44.87,1,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,223.00,EUR,0.63,-0.27,2.58,-11.51,-8.83,-9.79,-10.69,-32.36,89.39,410.71,1.73,1.91,222.24,220.78,220.23,232.86,240.12,52.35,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2782.00,GBX,0.36,1.16,-1.14,-3.60,14.02,11.19,41.00,65.01,172.48,785.99,1.71,2.40,2741.40,2788.67,2743.76,2752.94,2557.41,52.41,1,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,659.00,EUR,1.23,0.23,2.57,-10.46,1.07,-0.08,-8.47,-11.35,54.62,1814.58,2.17,2.54,654.75,653.82,652.10,675.48,661.62,52.01,1,DOWN,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.87,EUR,1.48,2.86,4.89,5.51,14.41,3.75,48.14,214.10,145.64,145.64,1.53,2.19,2.81,2.76,2.70,2.71,2.58,62.10,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,49.30,CHF,2.97,6.11,12.92,-5.10,12.61,4.58,12.92,-11.96,-60.83,-32.62,2.45,2.84,46.51,46.51,47.20,47.77,46.15,64.25,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,11.74,EUR,1.12,9.77,23.63,10.80,25.59,24.68,92.73,78.30,-9.74,167.79,3.60,4.79,11.07,10.23,9.37,9.90,9.09,68.54,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,30.80,PLN,-0.74,-2.84,-4.53,-23.76,-25.10,-26.01,-44.56,7.73,752.01,752.01,2.66,3.40,31.79,31.99,33.54,36.75,40.28,40.86,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,918.00,DKK,0.99,-0.43,4.56,-3.67,15.47,5.52,48.54,189.32,239.50,1234.89,1.22,1.60,908.75,899.62,891.82,909.56,828.14,59.88,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.31,EUR,0.56,3.87,6.86,-2.92,4.96,7.35,0.77,29.65,-2.77,-2.77,1.75,2.15,6.13,6.07,6.00,6.11,6.04,62.22,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,192.00,NOK,-0.41,-1.23,-4.95,-9.00,7.26,-3.03,7.14,41.18,41.18,41.18,1.65,1.81,191.74,198.56,202.56,201.65,190.06,41.49,1,DOWN,NEUTRAL
[object Object],VZN,VZ Holding AG,SIX,148.60,CHF,0.00,-0.13,-1.33,2.20,0.13,-0.27,-15.86,90.76,149.12,725.56,1.59,2.03,148.26,150.45,151.34,151.30,155.87,47.70,1,DOWN,NEUTRAL
[object Object],ICG,ICG plc,LSE,1867.00,GBX,-1.06,-1.74,3.61,7.79,-10.33,-8.12,-10.50,-10.58,177.41,1728.67,2.30,3.18,1858.90,1851.93,1743.62,1763.17,1931.16,55.00,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,537.50,DKK,-0.56,-0.74,-1.29,-6.11,-4.53,-5.70,-4.53,-4.53,-4.53,-4.53,1.34,1.65,539.55,544.07,535.46,544.89,0.00,48.21,1,DOWN,NEUTRAL
[object Object],EVD,CTS Eventim AG & Co. KGaA,XETR,62.15,EUR,10.69,10.78,6.88,-4.97,-25.21,-20.93,-42.24,10.63,88.16,11738.10,2.84,3.06,56.98,56.74,56.73,63.44,72.65,67.20,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6965.00,GBX,-0.36,-0.21,-2.75,-12.17,2.88,-0.29,18.15,-45.35,102.82,1161.78,2.39,2.80,6944.00,7210.33,7079.98,7233.24,7093.72,44.40,1,DOWN,NEUTRAL
[object Object],INW,Infrastrutture Wireless Italiane S.p.A.,MIL,6.68,EUR,-0.74,-3.61,-8.74,-24.52,-15.50,-14.69,-34.25,-26.90,56.81,71.28,1.77,2.81,6.77,7.09,7.09,7.58,8.39,38.28,0,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,53.02,SEK,-0.49,-0.45,-3.88,-21.43,-22.51,-22.26,-19.15,-39.38,48.65,2227.71,1.84,2.57,53.17,55.30,56.05,61.03,64.47,39.58,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,202.40,DKK,2.64,3.58,8.93,-2.55,-8.00,-10.32,-35.31,-32.53,59.24,912.00,3.19,3.33,193.64,190.47,186.02,199.27,216.01,62.89,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,601.00,DKK,0.23,6.52,23.97,17.11,-21.95,-15.23,-50.62,-25.66,-39.84,166.52,3.64,3.45,561.22,526.43,501.02,518.13,670.13,72.95,1,DOWN,OVERBOUGHT
[object Object],GRF,"Grifols, S.A. Class A",BME,9.28,EUR,-2.95,-3.19,4.27,-11.75,-12.62,-14.75,-2.83,-59.56,-53.75,271.94,3.38,3.03,9.47,9.18,9.12,9.92,10.69,49.62,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,56.85,EUR,2.52,17.31,6.00,-3.45,11.25,4.50,-28.22,224.86,224.86,224.86,4.25,5.19,50.24,51.21,51.70,54.85,59.47,66.47,1,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,166.60,SEK,-0.06,-2.69,-7.85,-10.33,-17.85,-15.52,-18.41,-29.47,350.27,1348.70,2.13,3.04,169.74,179.21,177.91,182.70,193.63,33.98,1,DOWN,NEUTRAL
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,82.48,EUR,1.03,-2.62,-0.10,-0.39,-8.78,-16.69,-23.63,75.49,364.68,708.63,3.19,3.13,82.54,83.49,80.95,81.85,87.96,50.09,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,73.45,EUR,1.03,0.82,1.59,-5.04,-7.67,-9.21,-23.57,-43.76,-40.73,296.43,1.10,1.37,72.53,72.42,71.04,73.74,77.86,58.81,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,629.00,GBX,-1.56,1.04,6.52,-4.12,3.11,1.21,0.08,-10.50,-47.10,60.76,1.66,2.45,616.40,601.45,587.77,613.91,604.37,60.68,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,35.68,EUR,1.48,2.29,5.50,-9.12,-2.62,-3.04,21.36,-1.82,55.13,1077.10,1.79,2.91,35.19,34.77,33.43,35.37,33.88,55.72,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,72.25,EUR,3.66,1.76,1.62,4.48,-17.57,-15.84,-39.29,7.90,101.90,134.96,2.99,4.49,71.65,71.26,69.00,72.79,86.05,53.21,1,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,189.70,GBX,0.16,-0.32,-0.78,-10.86,0.69,-0.11,-4.43,-18.93,15.04,67.14,1.37,2.01,187.19,189.26,188.18,195.47,190.94,52.60,1,DOWN,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,248.20,GBX,0.81,2.65,19.04,15.01,19.90,19.44,44.39,-9.32,-27.83,1.31,2.52,2.70,242.38,222.77,211.86,212.63,205.69,75.49,1,DOWN,OVERBOUGHT
[object Object],SIGN,SIG Group AG,SIX,12.08,CHF,1.60,2.37,-2.27,0.67,24.34,3.42,-29.36,-49.29,1.94,1.94,2.39,3.03,11.85,12.01,11.87,11.94,11.04,51.37,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,22.80,EUR,2.98,10.79,24.86,30.21,-3.14,-18.28,-7.09,-47.75,-58.55,-58.55,3.58,6.05,21.34,19.67,18.48,20.66,24.06,68.49,1,DOWN,NEUTRAL
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,346.30,SEK,1.88,0.73,1.14,4.97,-6.41,-2.01,2.21,25.88,406.29,4261.47,1.98,2.33,343.30,346.19,351.76,345.18,350.42,51.53,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1576.00,DKK,1.55,0.57,-0.44,-5.23,9.83,2.47,17.79,153.38,455.71,5630.91,1.57,1.65,1559.30,1573.80,1556.26,1581.72,1519.57,53.11,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.85,EUR,0.35,-0.31,-4.52,-1.83,-1.83,-2.49,33.27,75.81,90.21,1005.97,1.80,2.65,34.93,35.92,34.99,35.14,34.06,45.58,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1179.00,GBX,-0.25,4.85,0.58,-1.46,4.80,-8.28,15.87,-44.15,7.47,424.00,3.92,3.98,1134.25,1156.12,1126.25,1153.46,1180.13,55.61,1,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,245.40,NOK,1.91,1.40,1.07,4.43,-13.59,-13.59,-22.54,-28.87,28.50,26.03,2.47,2.85,243.16,247.61,245.95,253.85,292.79,50.60,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,405.20,GBX,0.30,2.63,4.70,-1.17,-0.49,0.70,3.21,-20.46,-46.68,18.61,1.58,2.79,391.28,388.95,379.69,391.52,380.23,61.77,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,189.85,SEK,0.72,-4.24,-1.33,-6.29,-11.90,-13.15,1.71,-34.98,9.43,730.09,1.92,2.07,193.75,192.32,190.93,197.62,204.69,45.92,1,DOWN,NEUTRAL
[object Object],KMAR,Kongsberg Maritime ASA,OSL,58.32,NOK,-1.14,0.05,0.80,-10.28,-10.28,-10.28,-10.28,-10.28,-10.28,-10.28,2.01,4.81,58.31,0.00,0.00,0.00,0.00,39.06,1,DOWN,NEUTRAL
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,150.70,GBX,-0.53,-0.86,-1.82,-11.87,0.60,0.53,4.65,-23.58,12.17,54.24,1.35,2.30,149.11,151.31,149.75,156.84,151.14,50.80,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,84.26,GBX,-1.45,9.71,23.30,2.21,8.53,-0.31,-0.07,-55.09,61.79,2690.07,4.81,4.79,78.80,73.69,72.56,76.42,82.78,69.82,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,26.34,EUR,-0.90,1.82,4.44,-5.66,-21.26,-18.53,-29.08,-58.91,-45.35,75.83,2.37,3.26,25.89,25.32,24.39,26.40,30.90,59.41,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13802.00,GBX,0.48,-2.16,-0.10,-9.17,-1.43,0.58,32.08,70.50,244.19,359.45,1.65,2.87,13860.00,13947.00,14198.48,14295.74,13477.00,46.05,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,117.82,CHF,-0.37,-0.76,2.31,-8.43,12.55,7.28,26.11,48.48,68.18,97.45,1.47,1.64,118.43,116.43,117.85,119.07,110.93,51.16,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,473.05,EUR,-1.64,-1.65,4.52,-13.68,-24.81,-26.26,-4.45,-27.09,228.85,2656.39,2.75,3.00,472.32,467.90,469.17,509.87,542.92,51.45,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1620.00,EUR,-0.86,-1.16,0.31,-21.17,-23.15,-23.40,-33.31,42.67,402.17,20251.96,3.20,3.30,1615.65,1629.88,1654.07,1856.23,1986.46,47.70,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,28.86,EUR,-0.31,-1.50,7.33,-12.17,4.87,3.26,-13.98,69.09,81.40,78.37,1.67,2.22,29.14,28.21,29.39,29.96,29.36,50.70,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,305.70,EUR,0.89,8.10,13.01,-12.05,5.60,3.28,17.13,147.53,386.55,2727.94,3.11,3.50,289.96,284.18,288.32,303.77,299.82,60.44,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4205.50,GBX,-1.36,-1.95,-0.28,-21.67,-17.90,-13.32,-20.56,-10.78,18.47,420.81,1.66,2.51,4259.30,4261.22,4322.79,4682.09,4877.98,43.43,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,75.29,EUR,-1.40,-2.98,-4.42,-7.97,-12.59,-9.07,-18.84,-12.81,2.95,1116.32,1.79,1.94,76.32,76.89,78.23,78.90,81.58,44.18,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1881.50,GBX,-1.90,-2.26,-8.22,-13.13,3.98,2.93,29.67,39.64,27.94,149.03,2.13,1.97,1903.30,1947.22,1996.11,2009.31,1833.64,39.58,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,175.15,EUR,0.20,-1.27,-4.03,-26.19,-43.43,-34.77,-30.27,23.41,49.45,3173.83,1.97,2.68,174.74,180.17,187.07,216.43,251.50,43.41,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,447.60,EUR,-1.02,-0.53,4.09,-14.09,-23.29,-25.15,-2.36,-31.35,204.90,13443.12,2.49,2.82,443.32,440.39,443.89,481.47,510.93,53.00,0,DOWN,NEUTRAL
[object Object],NG.,National Grid plc,LSE,1195.50,GBX,-2.25,-6.42,-7.71,-13.81,4.41,5.05,15.84,37.55,29.17,176.75,2.20,2.54,1246.80,1272.49,1279.38,1282.03,1192.66,36.59,0,DOWN,NEUTRAL
[object Object],RHM,Rheinmetall AG,XETR,1293.40,EUR,0.73,5.77,-5.18,-23.47,-14.96,-17.70,-32.00,1413.46,2012.36,6160.41,2.97,4.36,1234.02,1294.39,1377.40,1547.84,1631.95,50.84,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,452.30,EUR,-0.99,-4.78,-16.46,-17.76,-16.95,-19.55,-20.37,91.25,167.63,606.69,1.62,2.12,472.02,504.56,518.65,523.89,534.14,27.71,0,DOWN,OVERSOLD
[object Object],HO,Thales SA,EURONEXT,239.50,EUR,-0.04,5.09,3.63,-6.26,5.37,4.59,-12.43,182.43,207.45,763.06,2.27,2.66,230.68,233.92,242.63,248.90,244.68,55.87,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,251.70,EUR,3.07,3.84,10.39,1.33,5.98,6.61,62.39,231.27,290.23,459.33,2.04,2.37,241.52,239.75,247.79,254.60,241.07,60.53,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,74.76,EUR,-1.55,0.38,-6.15,-16.26,-15.10,-19.73,-6.97,-13.55,1.18,1066.00,2.09,2.37,74.95,78.28,78.82,82.92,85.05,40.56,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,60.94,EUR,-1.49,-2.84,-9.18,-16.06,-21.27,-20.05,-19.07,4.78,-3.12,1883.29,1.74,1.78,62.30,64.20,65.94,68.70,72.13,37.50,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,24.90,EUR,2.05,4.36,6.41,-7.19,6.00,5.06,4.45,74.13,105.45,282.49,2.17,2.35,23.95,24.04,24.81,25.51,24.60,57.68,0,DOWN,NEUTRAL
[object Object],LONN,Lonza Group AG,SIX,500.40,CHF,-0.36,0.08,3.80,-6.08,-8.15,-6.08,-11.28,-12.67,217.78,480.91,1.64,2.10,489.57,493.98,494.71,512.70,529.99,55.91,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,36.53,EUR,-3.46,-6.64,0.33,-12.56,18.93,-1.27,46.32,-30.02,-57.33,172.65,3.07,3.19,38.17,38.33,38.77,40.71,35.15,37.93,0,DOWN,NEUTRAL
[object Object],SREN,Swiss Re AG,SIX,117.70,CHF,-0.42,-1.92,-7.47,-14.09,-17.29,-10.29,-20.26,35.29,33.37,139.18,1.39,1.88,121.32,125.15,127.44,127.48,135.26,34.20,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,336.70,GBX,-1.43,-2.15,-6.60,-15.02,-9.12,-10.19,-19.33,2.03,2.03,2.03,1.57,1.80,340.65,341.99,352.92,368.89,362.81,43.13,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4591.00,GBX,-1.96,-3.57,-3.18,-27.86,-21.71,-23.41,-6.78,-28.04,-33.36,487.08,2.72,1.88,4687.80,4722.20,4895.00,5501.51,5644.03,40.96,0,DOWN,NEUTRAL
