ticker-view,name,description,exchange,close,currency,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,SMA10,SMA30,SMA50,SMA100,SMA200,RSI,trend_score,trend_label,rsi_state
[object Object],UPM,UPM-Kymmene Oyj,OMXHEX,25.35,EUR,-0.78,-0.55,1.97,-6.66,7.28,1.81,2.26,-19.37,50.45,23.21,1.68,2.11,25.30,25.53,25.82,25.69,24.62,47.81,1,DOWN,NEUTRAL
[object Object],METSO,Metso Corporation,OMXHEX,16.01,EUR,-0.93,4.37,7.45,-9.96,12.63,6.73,50.90,63.37,371.99,412.32,2.37,2.91,15.57,15.31,15.23,15.87,14.34,58.41,1,DOWN,NEUTRAL
[object Object],PZU,Powszechny Zaklad Ubezpieczen Spolka Akcyjna,GPW,64.08,PLN,-1.45,-0.56,-0.50,-6.29,1.55,-4.36,4.95,76.29,95.90,83.61,1.27,2.15,64.08,64.77,64.91,66.71,63.88,47.78,1,DOWN,NEUTRAL
[object Object],ING,ING Bank Slaski S.A.,GPW,431.00,PLN,0.09,6.47,3.41,3.61,22.79,26.21,40.85,124.48,259.17,538.52,2.76,3.46,411.86,413.31,414.76,401.98,362.46,61.11,1,DOWN,NEUTRAL
[object Object],SOON,Sonova Holding AG,SIX,205.60,CHF,-2.10,0.98,18.98,2.19,2.39,-0.72,-21.59,-34.00,55.38,653.99,1.84,2.57,198.64,185.86,183.30,194.55,206.69,66.49,1,DOWN,NEUTRAL
[object Object],FBK,FinecoBank SpA,MIL,20.60,EUR,-2.74,-1.67,-2.65,1.03,-2.51,-6.83,9.60,50.42,209.77,415.00,1.86,2.30,20.97,21.33,20.61,20.82,20.30,43.95,1,DOWN,NEUTRAL
[object Object],BKT,Bankinter SA,BME,14.21,EUR,-0.59,1.46,1.76,-1.32,4.60,0.53,24.61,199.75,186.28,216.27,1.51,1.88,14.02,14.12,13.97,14.01,13.69,54.15,1,DOWN,NEUTRAL
[object Object],LIFCO_B,Lifco AB Class B,OMXSTO,292.40,SEK,-2.01,-0.48,-1.55,-8.63,-16.70,-17.17,-24.13,59.48,487.15,1229.09,1.85,2.41,292.58,294.99,290.88,304.12,323.38,50.14,1,DOWN,NEUTRAL
[object Object],LUND_B,L E Lundbergforetagen AB Class B,OMXSTO,540.50,SEK,-1.01,2.17,1.98,-7.84,5.77,5.67,8.45,9.50,134.54,1763.79,1.33,1.76,535.30,538.78,535.97,538.71,517.58,52.52,1,DOWN,NEUTRAL
[object Object],FGR,Eiffage SA,EURONEXT,123.70,EUR,-1.79,-0.32,-9.31,-15.27,3.78,1.31,1.14,36.72,82.58,401.76,2.61,2.63,125.66,133.77,134.25,132.90,123.36,37.91,1,DOWN,NEUTRAL
[object Object],TRYG,Tryg A/S,OMXCOP,150.00,DKK,-1.83,-3.41,-3.72,-4.03,-5.36,-9.64,-12.99,3.16,47.12,287.01,1.27,1.29,153.78,153.71,153.62,155.02,158.87,41.83,1,DOWN,NEUTRAL
[object Object],DHER,Delivery Hero SE,XETR,39.00,EUR,-0.89,20.93,97.92,92.40,113.70,71.20,53.18,-64.38,44.98,44.98,5.21,7.26,34.57,25.66,21.95,21.95,22.19,89.98,1,DOWN,OVERBOUGHT
[object Object],KRZ,Kerry Group PLC,EURONEXT,73.45,EUR,-1.54,-2.72,8.09,0.07,-6.97,-4.17,-24.12,-34.42,-5.81,380.07,2.21,2.26,74.20,71.30,69.62,71.66,74.92,55.23,1,DOWN,NEUTRAL
[object Object],VSURE,Verisure Plc,OMXSTO,11.31,EUR,-1.48,-2.33,2.82,21.52,-26.54,-19.04,-22.53,-22.53,-22.53,-22.53,3.68,5.06,11.39,11.09,10.27,11.08,0.00,53.37,1,DOWN,NEUTRAL
[object Object],INF,Informa Plc,LSE,807.00,GBX,-1.18,-1.05,0.15,-3.68,-14.93,-9.29,1.59,48.51,31.22,238.44,1.80,2.19,809.58,809.05,792.13,820.66,868.35,50.51,1,DOWN,NEUTRAL
[object Object],YAR,Yara International ASA,OSL,508.60,NOK,1.64,-3.75,-5.64,7.07,38.70,22.85,34.02,15.72,70.33,859.62,2.84,2.67,524.22,532.17,538.86,493.02,433.71,41.28,1,DOWN,NEUTRAL
[object Object],SPSN,Swiss Prime Site AG,SIX,130.80,CHF,0.54,-0.91,-1.88,-9.48,10.47,6.51,11.41,42.02,53.98,163.61,1.24,1.57,130.42,133.24,134.74,134.07,124.09,43.02,1,DOWN,NEUTRAL
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,174.25,SEK,-1.22,-6.47,-6.34,-7.29,15.86,12.75,21.13,55.16,147.37,61.27,1.99,1.88,182.11,185.15,188.18,181.24,168.40,29.38,1,DOWN,OVERSOLD
[object Object],SGRO,SEGRO plc,LSE,718.80,GBX,-0.53,9.07,3.25,-13.44,-0.14,-0.25,7.60,-30.58,74.00,58.62,1.43,2.69,704.58,705.71,699.23,731.93,703.05,55.50,1,DOWN,NEUTRAL
[object Object],BCVN,Banque Cantonale Vaudoise,SIX,118.40,CHF,-0.25,0.68,-3.74,0.94,22.06,18.05,21.81,40.62,72.85,1309.52,1.95,2.20,117.15,119.88,122.62,115.88,105.31,48.52,1,DOWN,NEUTRAL
[object Object],ERF,Eurofins Scientific SE,EURONEXT,61.76,EUR,-1.12,-0.58,2.29,-9.04,4.04,-1.03,9.27,-29.82,77.47,44718.58,1.72,2.29,61.74,61.71,62.51,65.08,63.39,50.37,1,DOWN,NEUTRAL
[object Object],BEAN,BELIMO Holding AG,SIX,804.00,CHF,-1.35,5.17,11.28,2.81,2.68,-0.06,-0.43,112.70,454.48,2536.07,2.40,3.15,784.90,748.45,713.54,770.29,798.03,62.60,1,DOWN,NEUTRAL
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,195.15,SEK,-1.86,-2.72,-11.26,-14.60,-17.20,-13.42,-23.95,-29.40,123.99,1758.59,2.23,2.55,198.06,210.29,207.16,214.90,224.19,38.38,1,DOWN,NEUTRAL
[object Object],VAR,Var Energi ASA,OSL,45.75,NOK,-0.35,-4.55,-0.20,31.39,45.24,38.59,52.50,63.39,63.39,63.39,3.03,3.02,47.30,45.81,45.98,40.36,36.81,47.83,1,DOWN,NEUTRAL
[object Object],SKF_B,SKF AB Class B,OMXSTO,245.30,SEK,-2.23,4.38,6.61,-6.73,0.00,-0.28,17.54,7.92,65.41,621.47,2.32,2.42,238.41,236.31,231.75,239.79,240.47,57.89,1,DOWN,NEUTRAL
[object Object],IG,Italgas SpA,MIL,10.14,EUR,0.25,1.15,-1.07,-8.65,5.63,7.24,52.52,99.38,-15.70,368.27,1.50,2.08,10.10,10.25,10.21,10.31,9.42,47.20,1,DOWN,NEUTRAL
[object Object],CNA,Centrica plc,LSE,191.60,GBX,-1.74,-1.14,-8.06,-2.15,11.95,12.87,22.15,252.47,-7.08,252.18,2.34,2.66,196.77,203.20,205.43,197.41,182.69,39.70,1,DOWN,NEUTRAL
[object Object],PAH3,Porsche Automobil Holding SE Pref,XETR,32.67,EUR,-0.88,3.06,4.14,-9.90,-11.61,-18.12,-6.98,-63.98,-35.11,-9.04,1.75,2.14,32.13,31.95,31.90,33.91,35.14,58.54,1,DOWN,NEUTRAL
[object Object],LHA,Deutsche Lufthansa AG,XETR,8.33,EUR,0.12,5.49,15.40,-10.69,1.98,-1.40,22.67,11.12,-7.90,75.14,2.83,3.65,7.96,7.82,7.75,8.24,8.02,58.90,1,DOWN,NEUTRAL
[object Object],FME,Fresenius Medical Care AG,XETR,37.24,EUR,0.40,-3.10,-2.89,-5.34,-9.72,-8.70,-28.30,-43.73,-52.55,60.66,2.03,2.74,37.75,37.96,38.37,38.78,40.82,45.54,1,DOWN,NEUTRAL
[object Object],HAG,HENSOLDT AG,XETR,90.00,EUR,5.88,2.51,21.46,17.04,28.39,20.24,1.41,567.66,685.34,685.34,4.47,5.33,84.23,79.30,78.56,80.41,84.15,64.83,1,DOWN,NEUTRAL
[object Object],GBLB,Groupe Bruxelles Lambert SA,EURONEXT,80.65,EUR,-0.31,1.70,1.13,-5.28,9.13,6.40,12.01,-13.54,6.62,41.11,1.37,1.45,79.86,80.38,79.61,80.40,77.95,51.99,1,DOWN,NEUTRAL
[object Object],SKA_B,Skanska AB Class B,OMXSTO,249.00,SEK,-1.11,1.63,-0.28,-9.75,2.05,-2.01,7.10,5.82,39.26,138.28,1.41,2.05,247.17,250.88,250.24,259.57,253.14,48.80,1,DOWN,NEUTRAL
[object Object],SDLF,Standard Life plc,LSE,787.50,GBX,-1.93,0.19,2.91,2.87,13.15,6.56,23.05,7.11,19.52,52.63,1.41,2.23,784.50,767.25,735.67,736.54,706.43,58.24,1,DOWN,NEUTRAL
[object Object],DIE,D'Ieteren Group SA/NV,EURONEXT,171.80,EUR,0.94,4.18,-2.88,-6.12,14.15,9.99,-6.38,75.13,321.08,882.28,1.81,2.24,167.74,174.68,170.53,176.47,168.09,50.36,1,DOWN,NEUTRAL
[object Object],AYV,Ayvens,EURONEXT,11.28,EUR,-1.05,4.25,3.68,4.06,2.73,-1.48,25.33,-2.03,-13.54,-13.54,1.65,2.51,11.17,11.17,10.81,11.00,10.74,54.44,1,DOWN,NEUTRAL
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,54.70,EUR,-0.91,-0.45,-9.21,-15.98,-7.05,-5.28,-6.81,53.09,32.86,496.51,1.47,2.05,54.97,57.82,59.30,60.77,60.85,38.19,1,DOWN,NEUTRAL
[object Object],SGE,Sage Group plc,LSE,837.40,GBX,-2.17,-7.88,-7.55,0.24,-22.03,-22.82,-32.85,32.96,38.99,4087.00,3.07,2.90,874.78,885.93,865.84,890.38,995.38,39.43,1,DOWN,NEUTRAL
[object Object],MNG,M&G Plc,LSE,312.00,GBX,-1.08,-0.13,4.52,-1.79,14.29,8.67,39.72,29.78,41.82,41.82,1.52,1.83,311.56,303.78,296.05,301.20,283.23,58.14,1,DOWN,NEUTRAL
[object Object],RNO,Renault SA,EURONEXT,29.67,EUR,-0.77,5.81,-3.13,-8.71,-14.50,-16.38,-36.82,-12.74,-64.16,17.97,2.49,2.87,28.51,29.53,29.43,30.51,32.62,54.12,1,DOWN,NEUTRAL
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,14.09,EUR,-0.33,3.48,25.13,3.71,15.51,3.77,15.51,15.51,15.51,15.51,3.37,4.57,13.84,12.70,12.68,13.36,0.00,61.56,1,DOWN,NEUTRAL
[object Object],SMIN,Smiths Group Plc,LSE,2465.00,GBX,-0.96,0.49,-2.88,-9.11,0.78,3.83,14.33,58.42,121.67,337.63,1.78,2.18,2492.70,2519.57,2456.38,2516.15,2457.07,45.40,1,DOWN,NEUTRAL
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,20.96,EUR,-0.29,0.96,3.66,2.44,13.60,8.49,-0.85,-26.01,134.52,545.42,1.38,1.73,20.75,20.55,20.11,20.30,19.46,58.88,1,DOWN,NEUTRAL
[object Object],TREL_B,Trelleborg AB Class B,OMXSTO,394.60,SEK,-1.99,-0.35,2.65,-1.33,0.15,0.15,12.78,82.69,155.74,1023.98,1.92,2.20,395.14,388.97,374.37,378.47,376.64,54.13,1,DOWN,NEUTRAL
[object Object],SOF,Sofina SA,EURONEXT,221.60,EUR,0.91,-0.45,0.27,-12.06,-9.40,-10.36,-11.03,-33.70,87.10,407.51,1.77,1.92,221.70,220.95,220.32,233.18,240.40,50.48,1,DOWN,NEUTRAL
[object Object],IMI,IMI plc,LSE,2772.00,GBX,-1.00,2.21,-3.21,-3.95,13.61,10.79,42.30,66.99,173.37,782.80,1.79,2.41,2736.60,2789.60,2741.52,2750.36,2554.96,51.33,1,DOWN,NEUTRAL
[object Object],RAA,Rational Aktiengesellschaft,XETR,651.00,EUR,-1.29,-2.18,-0.84,-11.55,-0.15,-1.29,-9.58,-12.19,57.74,1791.34,1.84,2.50,654.25,654.67,652.41,675.54,661.56,48.48,1,DOWN,NEUTRAL
[object Object],DNP,Dino Polska SA,GPW,31.03,PLN,-3.00,-4.82,-7.65,-23.19,-24.54,-25.46,-44.07,8.95,758.37,758.37,2.12,3.39,31.92,32.13,33.76,36.85,40.37,42.13,1,DOWN,NEUTRAL
[object Object],UNI,Unicaja Banco S.A.,BME,2.83,EUR,0.28,2.16,4.89,3.96,12.74,2.24,46.05,209.51,142.05,142.05,1.59,2.20,2.79,2.76,2.70,2.71,2.58,58.37,1,DOWN,NEUTRAL
[object Object],AVOL,Avolta AG,SIX,47.88,CHF,0.34,4.04,7.60,-7.83,9.37,1.57,9.67,-14.50,-61.73,-34.56,2.18,2.89,45.98,46.57,47.18,47.75,46.12,58.53,1,DOWN,NEUTRAL
[object Object],TKA,thyssenkrupp AG,XETR,11.62,EUR,2.83,8.55,29.06,9.58,24.20,23.30,85.71,74.46,-12.72,164.82,3.52,5.05,10.96,10.13,9.30,9.88,9.07,67.39,1,DOWN,NEUTRAL
[object Object],JYSK,Jyske Bank A/S,OMXCOP,909.00,DKK,-0.71,0.61,3.30,-4.62,14.34,4.48,47.09,187.84,234.93,1221.80,1.21,1.61,906.05,900.05,891.00,909.10,826.87,55.47,1,DOWN,NEUTRAL
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.28,EUR,0.08,4.15,4.58,-3.46,4.37,6.75,1.54,29.68,-3.31,-3.31,1.73,2.20,6.11,6.06,5.99,6.11,6.04,60.73,1,DOWN,NEUTRAL
[object Object],SB1NO,SPAREBANK 1 SOR-NORGE ASA,OSL,192.80,NOK,0.73,0.10,-3.12,-8.63,7.71,-2.63,7.59,41.76,41.76,41.76,1.52,1.78,191.12,199.51,202.81,201.71,189.99,42.84,1,DOWN,NEUTRAL
[object Object],AAK,AAK AB,OMXSTO,247.80,SEK,-2.59,-3.50,-2.98,0.24,-7.26,-5.85,-6.63,28.59,142.94,954.47,2.07,1.87,255.94,256.01,248.13,248.14,254.23,41.51,1,DOWN,NEUTRAL
[object Object],ICG,ICG plc,LSE,1887.00,GBX,-0.47,0.69,4.72,8.95,-9.37,-7.14,-6.49,-9.71,183.12,1748.26,2.87,3.16,1859.30,1849.07,1737.16,1765.50,1932.71,58.43,1,DOWN,NEUTRAL
[object Object],ALSYDB,AL Sydbank A/S,OMXCOP,540.50,DKK,-0.73,-1.37,-0.28,-5.59,-4.00,-5.18,-4.00,-4.00,-4.00,-4.00,1.12,1.61,538.15,544.93,535.11,545.22,0.00,50.45,1,DOWN,NEUTRAL
[object Object],SPX,Spirax Group plc.,LSE,6990.00,GBX,-0.78,1.23,-7.20,-11.85,3.25,0.07,20.00,-44.90,101.73,1166.30,2.32,2.82,6962.00,7224.77,7073.28,7232.14,7093.12,45.29,1,DOWN,NEUTRAL
[object Object],BALD_B,Fastighets AB Balder Class B,OMXSTO,53.28,SEK,-0.67,-0.26,-4.10,-21.04,-22.13,-21.88,-18.76,-39.09,51.15,2239.12,1.95,2.58,53.08,55.54,56.22,61.18,64.55,40.82,1,DOWN,NEUTRAL
[object Object],GRF,"Grifols, S.A. Class A",BME,9.56,EUR,-1.30,0.13,7.41,-9.06,-9.96,-12.15,0.65,-58.34,-52.55,283.25,2.96,2.95,9.45,9.19,9.12,9.94,10.70,57.55,1,DOWN,NEUTRAL
[object Object],SAGA_B,AB Sagax Class B,OMXSTO,166.70,SEK,-1.19,-4.91,-8.51,-10.28,-17.80,-15.47,-18.36,-29.42,350.54,1349.57,2.48,3.01,170.45,180.09,178.09,182.96,193.86,34.10,1,DOWN,NEUTRAL
[object Object],ROCK_B,ROCKWOOL A/S Class B,OMXCOP,197.20,DKK,-0.35,3.68,4.34,-5.06,-10.36,-12.63,-36.98,-34.83,57.01,886.00,2.61,3.29,192.25,190.10,185.59,199.50,216.46,58.24,1,DOWN,NEUTRAL
[object Object],PNDORA,Pandora A/S,OMXCOP,599.60,DKK,1.49,9.66,23.25,16.84,-22.13,-15.43,-50.73,-27.44,-39.86,165.90,3.41,3.40,552.22,522.92,497.90,519.20,672.31,72.70,1,DOWN,OVERBOUGHT
[object Object],BC,Brunello Cucinelli S.p.A.,MIL,81.64,EUR,-1.57,-2.27,-2.11,-1.40,-9.71,-17.54,-23.59,65.60,359.94,700.39,3.17,3.03,82.41,83.55,80.75,82.00,88.03,47.57,1,DOWN,NEUTRAL
[object Object],LAND,Land Securities Group PLC,LSE,639.00,GBX,0.16,4.50,6.77,-2.59,4.75,2.82,2.32,-8.22,-46.08,63.31,1.43,2.50,611.85,600.50,587.03,613.86,604.09,66.10,1,DOWN,NEUTRAL
[object Object],GFC,Gecina SA,EURONEXT,72.70,EUR,-0.34,0.35,1.32,-6.01,-8.61,-10.14,-23.39,-44.59,-41.24,292.38,1.09,1.39,72.30,72.40,70.98,73.80,77.92,53.94,1,DOWN,NEUTRAL
[object Object],DLG,De'Longhi S.p.A.,MIL,35.16,EUR,-0.06,0.29,4.09,-10.44,-4.04,-4.46,22.94,-3.67,52.08,1059.94,2.05,2.90,35.29,34.71,33.35,35.38,33.85,52.38,1,DOWN,NEUTRAL
[object Object],R3NK,RENK Group AG,XETR,55.45,EUR,5.44,15.16,1.74,-5.83,8.51,1.93,-25.79,216.86,216.86,216.86,4.28,5.18,48.94,51.08,51.70,54.88,59.49,63.86,1,DOWN,NEUTRAL
[object Object],LMP,LondonMetric Property Plc,LSE,189.40,GBX,-0.47,1.01,-1.35,-11.00,0.53,-0.26,-5.16,-19.47,14.72,66.87,1.56,2.11,186.79,189.33,188.22,195.47,190.93,52.03,1,DOWN,NEUTRAL
[object Object],ABDN,Aberdeen Group plc,LSE,246.20,GBX,-0.81,3.53,17.97,14.09,18.94,18.48,44.31,-10.24,-28.07,0.49,2.45,2.67,240.16,221.32,211.00,212.27,205.47,74.27,1,DOWN,OVERBOUGHT
[object Object],AZA,Avanza Bank Holding AB,OMXSTO,339.90,SEK,-2.41,0.35,-1.93,3.03,-8.14,-3.82,0.32,23.56,399.85,4180.87,2.17,2.36,341.07,348.12,351.60,345.23,350.48,46.69,1,DOWN,NEUTRAL
[object Object],G24,Scout24 SE,XETR,69.70,EUR,-1.76,-3.60,2.58,0.80,-20.48,-18.81,-41.18,5.35,94.77,126.67,3.98,4.53,71.68,71.18,68.95,72.94,86.27,45.96,1,DOWN,NEUTRAL
[object Object],AZM,Azimut Holding Spa,MIL,34.73,EUR,-1.73,-0.49,-6.24,-2.17,-2.17,-2.83,33.37,74.42,92.64,1002.16,1.80,2.66,34.97,35.96,34.96,35.15,34.04,44.41,1,DOWN,NEUTRAL
[object Object],RILBA,Ringkjobing Landbobank A/S,OMXCOP,1552.00,DKK,-1.21,1.11,0.13,-6.67,8.15,0.91,15.99,150.32,453.89,5543.64,1.38,1.65,1555.60,1575.33,1555.22,1581.34,1519.15,46.47,1,DOWN,NEUTRAL
[object Object],AG1,AUTO1 Group SE,XETR,22.14,EUR,-1.25,9.17,22.93,26.44,-5.95,-20.65,-12.70,-49.27,-59.75,-59.75,3.73,5.95,21.00,19.58,18.37,20.70,24.09,65.57,1,DOWN,NEUTRAL
[object Object],BRBY,Burberry Group plc,LSE,1182.00,GBX,-0.84,4.97,0.49,-1.21,5.07,-8.05,16.57,-45.07,9.04,425.33,4.03,4.03,1124.65,1154.94,1123.35,1154.67,1179.86,56.15,1,DOWN,NEUTRAL
[object Object],SIGN,SIG Group AG,SIX,11.89,CHF,1.11,0.25,2.06,-0.92,22.39,1.80,-30.47,-50.08,0.34,0.34,2.12,3.06,11.87,12.00,11.87,11.94,11.05,47.97,1,DOWN,NEUTRAL
[object Object],CRDA,Croda International Plc,LSE,3043.00,GBX,0.69,8.18,5.00,-3.30,10.05,11.63,-1.27,-56.44,2.80,738.29,2.70,2.42,2881.10,2889.13,2853.46,2854.53,2779.75,67.90,1,DOWN,NEUTRAL
[object Object],KMAR,Kongsberg Maritime ASA,OSL,58.99,NOK,-0.56,4.35,-1.63,-9.25,-9.25,-9.25,-9.25,-9.25,-9.25,-9.25,1.83,5.86,58.24,0.00,0.00,0.00,0.00,40.89,1,DOWN,NEUTRAL
[object Object],GETI_B,Getinge AB Class B,OMXSTO,188.50,SEK,-1.87,-4.58,-2.96,-6.96,-12.53,-13.77,0.99,-35.45,9.90,724.19,1.71,2.13,193.67,192.64,190.90,197.90,204.73,43.29,1,DOWN,NEUTRAL
[object Object],BLND,British Land Company PLC,LSE,404.00,GBX,-0.59,4.39,2.07,-1.46,-0.79,0.40,4.23,-20.78,-46.70,18.26,1.84,2.85,388.56,388.50,379.03,391.51,379.92,61.16,1,DOWN,NEUTRAL
[object Object],JD.,JD Sports Fashion Plc,LSE,85.50,GBX,0.09,12.50,23.98,3.71,10.12,1.16,2.17,-55.15,64.04,2731.13,4.71,4.81,77.40,73.40,72.31,76.45,82.80,73.72,1,DOWN,OVERBOUGHT
[object Object],BBOX,Tritax Big Box REIT PLC,LSE,151.50,GBX,0.13,2.50,-0.59,-11.40,1.13,1.07,5.21,-22.90,12.11,55.06,1.43,2.42,148.88,151.38,149.77,156.87,151.09,52.70,1,DOWN,NEUTRAL
[object Object],VEND,Vend Marketplaces ASA,OSL,240.80,NOK,0.50,-2.11,4.60,2.47,-15.21,-15.21,-23.99,-27.25,26.09,23.67,2.52,2.86,242.68,247.75,246.32,254.20,293.47,45.45,1,DOWN,NEUTRAL
[object Object],WTB,Whitbread PLC,LSE,2371.00,GBX,-2.02,-0.21,-3.62,-9.23,-11.50,-7.27,-16.95,-25.67,-34.80,334.47,2.24,3.63,2374.50,2387.67,2382.80,2517.63,2716.97,49.22,1,DOWN,NEUTRAL
[object Object],RAND,Randstad NV,EURONEXT,26.58,EUR,0.95,5.27,6.75,-4.80,-20.54,-17.79,-28.59,-58.29,-44.55,77.44,2.14,3.32,25.68,25.22,24.36,26.46,30.97,62.16,1,DOWN,NEUTRAL
[object Object],FPE3,FUCHS SE Pref Registered Shs,XETR,39.48,EUR,2.71,6.76,5.11,5.22,-0.85,2.71,-11.04,-6.13,6.00,3633.50,2.29,2.15,37.44,38.08,37.20,37.23,38.21,62.56,1,DOWN,NEUTRAL
[object Object],AZN,AstraZeneca PLC,LSE,13736.00,GBX,-1.94,-1.19,-0.91,-9.61,-1.90,0.10,31.22,71.38,242.76,357.26,1.57,2.94,13853.80,13979.13,14209.72,14293.64,13463.17,44.11,0,DOWN,NEUTRAL
[object Object],MC,LVMH Moet Hennessy Louis Vuitton SE,EURONEXT,480.95,EUR,-0.62,1.70,4.33,-12.24,-23.55,-25.03,-0.84,-26.77,236.09,2702.43,2.61,2.91,470.58,468.27,469.16,511.58,542.92,56.23,0,DOWN,NEUTRAL
[object Object],NOVN,Novartis AG,SIX,118.26,CHF,-1.10,-0.29,7.51,-8.08,12.97,7.69,26.58,49.04,67.85,98.19,1.33,1.71,118.32,116.51,117.92,118.99,110.80,52.78,0,DOWN,NEUTRAL
[object Object],SAP,SAP SE,XETR,151.60,EUR,1.07,-1.42,2.02,-11.86,-26.71,-27.08,-42.65,33.08,107.96,8884.97,2.78,3.48,151.23,148.59,148.65,164.61,193.56,52.65,0,DOWN,NEUTRAL
[object Object],RMS,Hermes International SCA,EURONEXT,1634.00,EUR,0.00,0.86,-1.27,-20.49,-22.49,-22.74,-31.52,42.27,408.16,20427.84,3.24,3.25,1611.20,1631.03,1658.52,1861.45,1988.75,49.63,0,DOWN,NEUTRAL
[object Object],DTE,Deutsche Telekom AG,XETR,28.95,EUR,-1.33,0.07,8.22,-11.90,5.20,3.58,-15.75,69.48,81.28,78.92,1.63,2.28,29.02,28.22,29.48,29.95,29.36,51.71,0,DOWN,NEUTRAL
[object Object],SAF,Safran SA,EURONEXT,303.00,EUR,1.34,7.07,10.95,-12.83,4.66,2.36,17.35,145.34,384.88,2702.96,3.35,3.51,286.53,283.93,288.30,303.84,299.76,59.15,0,DOWN,NEUTRAL
[object Object],ULVR,Unilever PLC,LSE,4263.50,GBX,-1.41,0.12,1.38,-20.59,-16.76,-12.12,-19.45,-10.58,21.29,427.99,1.57,2.48,4261.10,4262.73,4336.30,4687.03,4882.21,47.47,0,DOWN,NEUTRAL
[object Object],SAN,Sanofi SA,EURONEXT,76.36,EUR,-1.01,-0.88,-2.60,-6.66,-11.34,-7.78,-17.35,-12.90,3.96,1133.60,1.57,1.89,76.19,77.08,78.26,78.97,81.62,48.52,0,DOWN,NEUTRAL
[object Object],GSK,GSK plc,LSE,1918.00,GBX,-1.11,1.27,-2.37,-11.45,6.00,4.92,32.78,40.26,30.33,153.86,1.85,2.40,1902.40,1955.53,1999.00,2008.70,1831.26,45.55,0,DOWN,NEUTRAL
[object Object],CDI,Christian Dior SE,EURONEXT,452.20,EUR,-0.40,2.26,4.19,-13.21,-22.50,-24.38,0.27,-31.79,209.30,13582.30,2.49,2.80,441.30,440.83,443.99,483.03,510.95,56.16,0,DOWN,NEUTRAL
[object Object],EL,EssilorLuxottica SA,EURONEXT,174.80,EUR,0.09,-0.96,-5.72,-26.34,-43.54,-34.90,-30.50,22.84,50.04,3167.29,1.97,2.65,174.55,181.23,187.62,217.45,251.94,42.81,0,DOWN,NEUTRAL
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,456.80,EUR,-2.33,-5.78,-15.87,-16.95,-16.12,-18.75,-19.86,94.96,169.18,613.72,1.62,2.24,474.09,508.15,520.68,524.72,534.64,29.09,0,DOWN,OVERSOLD
[object Object],RHM,Rheinmetall AG,XETR,1284.00,EUR,4.15,4.48,-5.21,-24.02,-15.58,-18.29,-33.44,1400.70,2006.64,6114.91,3.21,4.45,1216.68,1301.18,1384.23,1552.33,1633.30,49.70,0,DOWN,NEUTRAL
[object Object],HO,Thales SA,EURONEXT,239.60,EUR,2.74,4.31,3.54,-6.22,5.41,4.63,-11.26,183.82,209.40,763.42,2.31,2.68,228.67,234.85,242.81,248.98,244.67,56.00,0,DOWN,NEUTRAL
[object Object],UCB,UCB S.A.,EURONEXT,244.20,EUR,0.04,3.52,3.91,-1.69,2.82,3.43,55.29,216.65,278.02,442.67,1.57,2.34,240.05,239.98,247.91,254.61,240.78,52.76,0,DOWN,NEUTRAL
[object Object],BMW,Bayerische Motoren Werke AG,XETR,75.94,EUR,-1.40,1.69,-4.48,-14.94,-13.76,-18.47,-0.84,-13.53,-0.09,1084.40,1.79,2.43,74.91,78.49,78.91,83.11,85.12,44.09,0,DOWN,NEUTRAL
[object Object],BN,Danone SA,EURONEXT,61.86,EUR,-1.84,-1.81,-6.87,-14.79,-20.08,-18.84,-18.24,5.82,-0.69,1913.23,1.76,1.79,62.33,64.42,66.18,68.84,72.19,40.70,0,DOWN,NEUTRAL
[object Object],BAYN,Bayer AG,XETR,37.84,EUR,-0.73,-3.07,2.27,-9.42,23.20,2.27,51.72,-27.63,-55.75,182.43,2.19,3.00,38.29,38.47,38.85,40.73,35.09,45.51,0,DOWN,NEUTRAL
[object Object],AENA,Aena SME SA,BME,24.40,EUR,-0.57,2.69,2.09,-9.06,3.87,2.95,2.09,70.63,103.76,274.81,2.15,2.49,23.75,24.08,24.83,25.51,24.60,53.06,0,DOWN,NEUTRAL
[object Object],HLN,Haleon PLC,LSE,341.60,GBX,-1.47,-0.06,-2.18,-13.78,-7.80,-8.88,-17.29,3.52,3.52,3.52,1.26,2.12,339.89,342.54,353.90,369.25,362.89,47.56,0,DOWN,NEUTRAL
[object Object],RKT,Reckitt Benckiser Group plc,LSE,4683.00,GBX,-2.01,-0.17,-0.70,-26.41,-20.14,-21.87,-4.31,-26.52,-31.76,498.85,1.99,1.77,4683.30,4736.10,4912.86,5515.48,5648.31,45.30,0,DOWN,NEUTRAL
