ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],GNRC,Generac Holdings Inc.,NYSE,207.66,stock,common,100.00,1.00,false,0.00,USD,4.85,613704.00,0.30,12265216791.64,USD,47.87,4.34,-27.95,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,4.85,-0.89,2.30,-27.38,6.03,50.50,26.92,-52.90,506.48,2029.85,3.80,4.40,Buy,Buy,Buy,Buy,Neutral,Neutral,56.80,20.67,3.94,95.13,48.54,49.28,0.00,202.00,1.99,1.19,9418.00,1.00,613704.00,-29.54,0.00,0.00,0.00,14.44,47.87,0.00,2.66,4.26,22.59,32.65,46.75,13341323791.64,3.01,22.73,16.64,195.80,196.33,201.16,232.16,211.41,299.20,375.00,250.00,286.00,9.70,2.01,2.43,4939328470.00,1177919872.00,1327422851.00
[object Object],SVT,Severn Trent Plc,LSE,3062.00,stock,common,1.00,2.00,false,0.00,GBX,0.00,346185.00,0.45,12218057139.64,USD,24.88,1.63,61.02,4.12,Utilities,uk,Utilities,Neutral,Neutral,0.00,-0.26,-3.47,3.31,2.41,9.59,20.98,13.03,25.49,408.64,2.07,2.05,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.78,132.00,22.20,66.40,72.41,79.07,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.20,346185.00,-18.73,3062.00,0.00,209739.00,20.74,24.88,0.41,3.27,5.01,10.01,0.00,11.62,25676405139.64,6.86,22.53,14.28,3036.80,3039.80,3045.68,3013.52,3013.26,44.09,48.48,36.83,44.50,2.70,0.99,1.47,4131987460.51,1808572676.00,2118063659.00
[object Object],IDR,"Indra Sistemas, S.A. Class A",BME,61.72,stock,common,100.00,2.00,false,0.00,EUR,1.58,503893.00,0.73,12176716612.99,USD,24.57,2.87,16.97,0.40,Technology services,spain,Technology Services,Buy,Buy,1.58,-1.88,1.18,30.62,31.32,26.74,56.65,549.68,407.15,394.55,2.32,2.84,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.20,2.44,0.55,63.22,72.01,72.31,0.00,0.00,0.00,0.00,0.00,1.09,503893.00,-10.64,0.00,0.00,0.00,69.50,24.57,1.43,1.72,5.58,0.00,0.00,4.37,11545645093.24,1.63,16.36,12.31,61.68,60.80,59.84,55.97,54.44,75.99,97.30,57.24,77.27,3.26,0.72,0.70,8120830598.93,2054857526.19,1801331516.39
[object Object],ADP,Aeroports de Paris,EURONEXT,110.80,stock,common,10.00,1.00,false,0.00,EUR,2.50,80180.00,0.68,12167895888.09,USD,18.35,6.90,548.17,2.78,Transportation,france,Transportation,Buy,Buy,2.50,2.59,-4.15,-2.98,5.73,-0.09,0.45,5.22,22.65,158185.71,2.83,2.14,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.06,1.90,-0.32,133.09,48.09,51.04,0.00,0.00,0.00,0.00,0.00,0.83,80180.00,-40.12,110.80,0.00,48686.00,-1.19,18.35,0.03,1.58,2.54,8.03,99.68,4.33,23487513388.09,3.04,16.57,9.05,108.88,109.15,110.67,110.26,110.96,142.71,170.75,124.08,142.29,7.55,3.11,4.30,7981289209.31,3556173837.44,4090728878.15
[object Object],SKF_B,SKF AB Class B,OMXSTO,272.10,stock,common,10.00,1.00,false,0.00,SEK,2.25,659463.00,0.60,12163617467.36,USD,27.50,1.02,-16.09,4.42,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.25,-1.20,-0.04,8.41,24.25,10.61,15.30,29.57,92.57,700.29,2.18,2.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,53.25,2.90,2.02,17.20,47.91,53.01,0.00,0.00,0.00,0.00,0.00,1.13,659463.00,-21.44,0.00,0.00,0.00,13.62,27.50,0.00,1.35,2.15,20.66,48.82,9.94,13210990267.36,1.44,12.98,8.95,269.60,269.34,265.06,255.53,248.26,27.37,31.88,22.26,27.32,1.85,0.38,0.40,9789246576.65,2363459932.35,2318321903.65
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,66.65,stock,common,100.00,5.00,false,0.00,EUR,0.91,261708.00,0.56,12142684904.25,USD,24.99,3.05,10.56,1.97,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.91,2.15,-0.30,10.71,9.98,15.41,5.04,67.50,34.55,626.83,1.64,1.45,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,58.50,2.80,1.00,102.01,73.86,81.06,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.91,261708.00,-13.26,66.65,0.00,158988.00,5.91,24.99,2.34,1.91,4.34,15.02,22.31,32.57,12136382323.25,1.88,15.68,11.67,65.43,65.50,64.61,61.00,61.00,80.61,89.43,60.77,84.85,3.90,0.90,1.12,6896874826.09,1644566400.00,1667787278.88
[object Object],RXL,Rexel SA,EURONEXT,36.31,stock,common,100.00,1.00,false,0.00,EUR,0.19,530934.00,0.88,12127335952.29,USD,16.06,2.58,170.71,3.31,Distribution services,france,Distribution Services,Buy,Buy,0.19,0.06,-0.19,-2.73,9.24,8.19,33.94,108.68,166.99,120.06,2.08,2.43,Sell,Sell,Sell,Sell,Neutral,Neutral,48.95,-0.20,0.40,20.34,53.39,61.16,0.00,0.00,0.00,0.00,0.00,0.72,530934.00,-5.78,36.31,0.00,391629.00,27.21,16.06,0.09,0.55,1.93,11.49,13.55,10.42,17666895097.29,0.79,13.02,9.50,36.32,36.24,36.57,36.94,36.00,47.98,53.34,34.79,50.44,2.98,1.34,1.54,24145041415.69,11311110707.80,12226772784.10
[object Object],SPSN,Swiss Prime Site AG,SIX,124.50,stock,common,10.00,1.00,false,0.00,CHF,-0.32,70446.00,0.57,12103467472.72,USD,24.50,6.29,10.77,2.80,Finance,switzerland,Finance,Neutral,Neutral,-0.32,-1.35,-3.19,-6.25,-6.32,1.38,14.12,34.09,46.31,150.91,1.28,1.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.17,-1.40,-1.01,-80.63,23.81,36.62,0.00,0.00,0.00,0.00,0.00,0.24,70446.00,-27.68,124.50,0.00,56837.00,14.68,24.50,2.28,18.57,1.43,31.04,31.05,627.54,19428052208.32,28.65,37.92,37.44,125.57,125.98,127.68,129.05,130.76,161.54,185.17,129.62,158.02,4.86,0.00,0.00,648836670.31,0.00,0.00
[object Object],BAX,Baxter International Inc.,NYSE,23.39,stock,common,100.00,1.00,false,0.00,USD,-0.36,2375340.00,0.30,12095120521.27,USD,0.00,-1.93,-626.14,0.17,Health technology,america,Health Technology,Neutral,Neutral,-0.36,1.50,-11.68,8.97,41.02,21.22,4.72,-70.91,-50.58,1619.86,2.67,2.97,Sell,Sell,Sell,Sell,Neutral,Neutral,38.48,-0.41,-1.87,-62.88,26.07,25.41,spinning_top_black,23.50,0.09,0.17,651.00,-0.21,2375340.00,-67.67,0.00,0.00,0.00,-0.30,0.00,-0.02,1.06,1.95,9.19,14.87,5.64,18775120521.27,1.64,29.11,11.75,23.39,24.97,25.10,22.52,20.71,27.60,32.00,23.00,28.00,2.05,0.37,0.52,11615115273.00,2795512463.00,2908362636.00
[object Object],SDR,Schroders PLC,LSE,588.50,stock,common,10.00,5.00,false,0.00,GBX,0.00,8526758.00,1.40,12054297193.67,USD,13.52,0.58,95.55,3.74,Finance,uk,Finance,Neutral,Neutral,0.00,0.17,0.77,0.60,2.62,43.33,59.31,-6.69,25.34,285.07,0.18,0.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.07,3.50,3.13,113.90,69.31,71.03,0.00,0.00,0.00,0.00,0.00,0.08,8526758.00,-77.16,588.50,0.00,5673203.00,55.26,13.52,0.14,2.62,2.04,11.25,11.25,2.60,8099355293.67,1.69,7.73,6.32,587.65,585.33,585.95,585.07,549.95,0.00,0.00,0.00,0.00,0.55,0.26,0.27,3673111161.60,1777534353.90,1830444971.00
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,26.08,stock,common,100.00,1.00,false,0.00,USD,0.31,492051.00,0.17,12034779082.25,USD,16.81,1.55,-13.06,3.54,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.31,-0.76,-8.10,-4.73,0.23,-0.19,-5.68,-61.93,-30.77,10463.11,2.02,2.66,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.87,-0.14,-0.92,-91.32,29.22,32.55,0.00,25.99,-0.04,-0.04,200.00,0.12,492051.00,-72.73,0.00,0.00,0.00,-6.89,16.81,0.00,3.04,3.02,11.83,12.96,37.45,14155779082.25,3.60,12.62,11.65,26.17,26.98,27.26,26.77,27.05,27.84,35.00,20.00,28.00,1.71,0.37,0.46,3935422499.00,914782449.00,1042446571.00
[object Object],BEAN,BELIMO Holding AG,SIX,815.00,stock,common,10.00,5.00,false,0.00,CHF,0.80,10432.00,0.50,12010461464.19,USD,48.84,20.65,20.18,1.24,Producer manufacturing,switzerland,Producer Manufacturing,Buy,Buy,0.80,3.89,-1.39,-13.11,26.65,1.31,-3.55,53.48,403.40,2572.13,2.91,3.42,Neutral,Neutral,Sell,Sell,Buy,Buy,48.89,-10.00,-11.77,-6.77,55.03,58.83,0.00,0.00,0.00,0.00,0.00,1.67,10432.00,-54.10,815.00,0.00,6976.00,-5.43,48.84,2.40,8.05,16.06,57.64,111.98,97.23,12044521424.19,7.88,37.85,32.59,796.10,824.68,830.67,840.23,805.92,1189.24,1393.45,805.78,1248.05,24.49,0.00,0.00,1685664307.72,801008229.95,811394604.90
[object Object],FME,Fresenius Medical Care AG,XETR,39.80,stock,common,100.00,1.00,false,0.00,EUR,1.14,730150.00,0.93,11895219198.91,USD,11.97,3.80,48.60,3.79,Health services,germany,Health Services,Neutral,Neutral,1.14,2.45,-0.95,-3.61,2.60,-2.43,-9.34,-35.70,-49.91,71.70,1.80,1.95,Buy,Buy,Buy,Buy,Buy,Buy,51.30,1.36,-0.61,74.44,66.18,58.09,engulfing_bullish,0.00,0.00,0.00,0.00,-0.20,730150.00,20.98,39.78,-0.05,481805.00,-18.21,11.97,0.24,0.54,0.84,3.77,5.99,10.07,24269025281.96,1.09,10.03,5.97,39.40,39.61,40.82,40.16,39.66,48.23,74.40,34.87,48.24,4.79,1.22,1.20,22832929251.31,5467868394.64,5618859348.83
[object Object],AC,Accor SA,EURONEXT,45.89,stock,common,100.00,1.00,false,0.00,EUR,1.48,375705.00,0.56,11894874997.22,USD,41.78,1.25,-51.06,2.99,Consumer services,france,Consumer Services,Buy,Buy,1.48,0.44,-1.88,-8.59,12.31,-4.40,14.50,54.98,29.58,310.74,2.26,1.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.26,-0.18,-0.04,-34.95,24.70,37.72,0.00,0.00,0.00,0.00,0.00,1.39,375705.00,-54.72,45.89,0.00,198613.00,4.19,41.78,0.00,1.86,3.51,12.51,17.73,8.50,17534206047.22,2.72,17.45,12.68,45.81,46.11,46.24,46.68,46.03,65.82,81.29,59.23,63.87,2.60,0.78,1.44,6823164428.35,3114760795.08,3427398155.00
[object Object],ITRK,Intertek Group plc,LSE,5860.00,stock,common,1.00,5.00,false,0.00,GBX,0.00,3408212.00,2.90,11884254874.21,USD,28.56,2.72,-8.16,2.82,Commercial services,uk,Commercial Services,Neutral,Neutral,0.00,-0.09,0.17,1.03,58.72,26.57,27.11,13.61,65.96,1247.13,0.22,0.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.36,10.00,17.85,63.78,54.17,62.50,0.00,0.00,0.00,0.00,0.00,0.17,3408212.00,-15.98,5860.00,0.00,105498.00,25.67,28.56,0.00,2.57,8.48,15.10,20.10,20.68,13873945074.21,2.96,16.90,12.64,5863.00,5852.50,5844.60,5722.51,5044.40,79.92,80.26,78.25,80.26,3.58,1.48,1.98,4858322553.76,2283290229.60,2441411434.00
[object Object],LPP,LPP S.A.,GPW,24900.00,stock,common,1.00,20.00,false,0.00,PLN,1.06,2590.00,0.44,11872362189.52,USD,23.86,278.68,5.93,2.96,Retail trade,poland,Retail Trade,Buy,Buy,1.06,7.33,19.71,34.30,12.72,19.65,38.68,65.45,551.48,51346.28,2.11,2.70,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,77.39,3340.00,2508.06,135.96,96.82,96.66,0.00,0.00,0.00,0.00,0.00,0.24,2590.00,-52.16,0.00,0.00,0.00,35.40,23.86,3.98,1.86,8.84,7.83,15.87,38.10,13568504079.52,2.06,15.96,9.25,23482.00,21896.00,21674.80,20902.20,20869.35,6601.07,8947.32,5132.75,6623.33,412.64,106.79,100.53,7494770214.49,1737273064.31,1834017021.68
[object Object],YAR,Yara International ASA,OSL,433.10,stock,common,10.00,1.00,false,0.00,NOK,-2.28,577079.00,1.08,11866330708.26,USD,7.37,5.93,103.73,4.96,Process industries,norway,Process Industries,Neutral,Neutral,-2.28,-5.68,-3.33,-0.44,-18.90,4.61,15.93,3.12,59.64,717.17,3.26,2.52,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,41.89,-19.20,0.98,-274.81,23.38,25.35,falling_window_bearish,0.00,0.00,0.00,0.00,-0.45,577079.00,60.18,433.10,0.00,365502.00,24.41,7.37,0.07,0.69,1.24,6.02,12.81,15.81,15079249047.71,0.92,6.80,4.50,450.77,450.25,444.30,460.55,467.91,49.81,60.06,40.19,50.83,5.69,2.25,1.49,16347256417.28,5138584167.00,4553654847.00
[object Object],IT,"Gartner, Inc.",NYSE,187.59,stock,common,100.00,1.00,false,0.00,USD,4.61,365056.00,0.32,11845801028.76,USD,16.83,11.15,-31.45,0.00,Technology services,america,Technology Services,Neutral,Neutral,4.61,-0.39,-1.71,45.23,21.89,-25.08,-28.08,-42.08,109.71,5902.72,4.35,4.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.48,8.00,-4.92,-14.88,42.73,38.62,0.00,179.75,0.24,-0.14,1100.00,0.24,365056.00,-57.30,0.00,0.00,0.00,-39.58,16.83,0.00,1.85,0.00,9.04,9.70,8.39,13686591028.76,2.12,11.27,9.35,186.53,187.53,177.17,162.06,174.27,188.08,229.00,150.00,193.00,14.47,3.76,2.84,6418406060.00,1648479695.00,1487769965.00
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,16.54,stock,common,1000.00,2.00,false,0.00,EUR,-2.08,1121211.00,1.12,11765908587.09,USD,56.78,0.33,-69.30,0.00,Consumer non-durables,netherlands,Consumer Non-Durables,Neutral,Neutral,-2.08,0.62,-5.81,10.25,29.22,21.80,35.57,35.57,35.57,35.57,2.83,2.56,Sell,Sell,Sell,Sell,Sell,Sell,46.72,-0.36,-0.04,-8.24,45.54,49.27,0.00,0.00,0.00,0.00,0.00,0.34,1121211.00,11.88,16.54,0.00,489402.00,0.00,56.78,0.00,1.29,9.37,18.52,62.99,17.69,15530392437.09,1.68,22.04,14.59,16.71,16.86,16.64,15.74,14.55,18.69,21.39,15.13,19.28,1.14,0.78,0.28,9824382523.54,5237842569.07,4213169028.23
[object Object],SGE,Sage Group plc,LSE,1002.50,stock,common,10.00,2.00,false,0.00,GBX,1.26,1926276.00,0.63,11752218430.16,USD,25.20,0.53,16.04,2.27,Technology services,uk,Technology Services,Buy,Buy,1.26,-2.58,-6.92,25.97,22.74,-7.60,-7.69,32.85,34.38,4912.50,2.34,2.70,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.68,44.50,-37.25,-54.14,40.71,35.40,"engulfing_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,-0.16,1926276.00,-33.76,1002.50,0.00,1497132.00,-13.74,25.20,1.55,3.60,42.20,17.85,18.94,18.54,13739002430.16,3.95,17.44,15.17,1005.96,1039.20,1004.48,926.11,923.70,15.21,18.67,11.34,15.34,0.68,0.32,0.36,3716339305.68,1798607440.00,1897952143.64
[object Object],SDLF,Standard Life plc,LSE,894.00,stock,common,10.00,5.00,false,0.00,GBX,0.79,2700472.00,1.05,11742613164.39,USD,0.00,-0.65,22.49,6.25,Finance,uk,Finance,Buy,Buy,0.79,-5.70,-4.79,7.00,32.35,20.97,41.01,38.52,34.44,73.27,2.00,2.23,Sell,Sell,Sell,Sell,Neutral,Neutral,41.37,-22.00,-4.00,-161.81,20.27,35.95,0.00,0.00,0.00,0.00,0.00,0.90,2700472.00,9.74,894.00,0.00,741716.00,42.14,0.00,0.00,0.18,0.00,2.80,2.81,0.00,16827142164.40,0.25,0.00,0.00,926.40,925.67,922.15,863.79,795.71,12.79,14.67,10.31,12.94,0.88,0.70,0.63,8179300266.22,0.00,0.00
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,167.90,stock,common,100.00,5.00,false,0.00,SEK,0.27,1389329.00,0.36,11680570070.64,USD,11.57,1.49,143.08,5.02,Communications,sweden,Communications,Neutral,Neutral,0.27,-2.36,-1.44,-4.71,-11.70,8.64,7.08,28.17,142.50,55.39,1.74,1.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.76,-2.60,-0.87,-89.23,32.86,28.96,0.00,0.00,0.00,0.00,0.00,0.00,1389329.00,19.75,0.00,0.00,0.00,7.05,11.57,0.08,3.85,5.11,10.16,13.28,32.40,14407434070.64,4.66,19.56,10.46,170.11,169.60,167.23,171.36,173.87,17.53,21.59,14.46,17.07,1.62,0.19,0.21,3285964016.35,759106778.56,758275442.20
[object Object],LULU,lululemon athletica inc.,NASDAQ,100.60,stock,common,100.00,1.00,false,0.00,USD,-1.02,1617769.00,0.31,11652101848.40,USD,8.25,12.20,-16.47,0.00,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.02,0.96,-14.87,-10.18,-33.09,-51.92,-43.20,-76.63,54.51,704.80,3.26,3.72,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.12,1.63,-9.43,-30.06,51.75,40.02,inverted_hammer_bullish,101.00,-0.63,0.03,16110.00,-0.16,1617769.00,-59.31,0.00,0.00,0.00,-45.87,8.25,0.00,1.03,2.34,5.73,8.39,8.17,12403491848.40,1.12,6.20,4.88,100.16,109.50,113.71,117.17,147.37,98.35,128.20,44.00,98.00,9.58,1.79,1.00,10463283227.00,2458076537.00,2311888181.00
[object Object],LI,Klepierre SA,EURONEXT,36.52,stock,common,100.00,2.00,false,0.00,EUR,0.77,698461.00,1.31,11620095817.08,USD,7.65,5.45,16.00,5.24,Finance,france,Finance,Neutral,Neutral,0.77,-0.87,-6.98,-0.49,16.68,8.37,12.02,85.95,-11.19,1672.03,1.34,1.30,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.82,-0.12,-1.20,-51.37,12.75,10.92,0.00,0.00,0.00,0.00,0.00,1.99,698461.00,128.07,36.52,0.00,302276.00,10.90,7.65,0.47,6.18,1.11,11.36,14.45,29.46,22717644037.08,11.83,18.67,18.37,36.63,37.50,38.13,36.86,35.19,43.49,51.76,35.27,44.37,3.31,1.58,1.85,1545204311.42,747174482.04,816784918.70
[object Object],FGR,Eiffage SA,EURONEXT,106.05,stock,common,100.00,5.00,false,0.00,EUR,0.71,130473.00,0.41,11604733126.86,USD,9.66,12.54,7.74,4.56,Industrial services,france,Industrial Services,Buy,Buy,0.71,-1.62,-10.58,-19.29,-18.67,-13.14,-0.98,22.86,51.54,330.16,1.58,1.89,Sell,Sell,StrongSell,Strong sell,Buy,Buy,37.10,-1.35,-5.37,-95.13,13.00,22.14,0.00,0.00,0.00,0.00,0.00,0.52,130473.00,-35.71,106.05,0.00,53361.00,-4.71,9.66,1.24,0.39,1.35,2.98,3.54,2.23,25385087576.86,0.85,8.50,5.22,106.63,110.54,115.36,120.90,126.47,181.76,224.12,146.76,180.89,13.30,4.23,9.39,30534582247.57,13780211308.06,15561914350.00
[object Object],LOTB,Lotus Bakeries NV,EURONEXT,12440.00,stock,common,1.00,20.00,false,0.00,EUR,-0.16,614.00,0.89,11567081076.79,USD,52.98,268.18,19.42,0.51,Consumer non-durables,belgium,Consumer Non-Durables,Buy,Buy,-0.16,3.49,-4.75,7.99,28.12,55.89,56.28,108.72,444.85,20685.30,2.01,2.12,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.33,540.00,69.06,56.43,67.46,71.32,0.00,0.00,0.00,0.00,0.00,0.32,614.00,-7.95,12440.00,0.00,332.00,48.57,52.98,2.73,7.00,11.27,43.80,78.28,102.19,11919966454.99,7.21,41.14,34.86,12276.00,12449.33,12038.00,11577.20,10609.25,14521.16,17215.05,10329.03,14919.71,293.21,130.59,154.07,1799854499.07,837586804.00,909017995.99
[object Object],BOL,Bollore SE,EURONEXT,3.61,stock,common,1000.00,2.00,false,0.00,EUR,-0.28,1747826.00,0.67,11508408553.92,USD,0.00,0.00,0.00,2.21,Distribution services,france,Distribution Services,Neutral,Neutral,-0.28,-0.61,-5.00,-11.74,-25.41,-24.41,-22.50,-32.90,12.64,125.34,1.69,2.01,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.16,-0.11,-0.13,-81.86,4.77,6.84,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.06,1747826.00,19.01,3.61,0.00,1553605.00,-22.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11508408553.92,3.33,0.00,0.00,3.66,3.77,3.81,4.36,4.59,4.81,5.74,3.73,4.88,0.12,0.00,0.00,3525646618.53,0.00,0.00
[object Object],SKA_B,Skanska AB Class B,OMXSTO,280.60,stock,common,10.00,1.00,false,0.00,SEK,0.97,509095.00,0.76,11482193177.75,USD,17.60,1.64,7.17,5.04,Industrial services,sweden,Industrial Services,Buy,Buy,0.97,3.54,3.09,7.06,13.33,10.43,18.65,21.79,41.79,168.52,1.73,1.63,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.59,14.40,8.87,140.35,75.97,82.72,shooting_star_bearish,0.00,0.00,0.00,0.00,0.40,509095.00,-0.67,0.00,0.00,0.00,12.51,17.60,2.43,0.66,1.89,9.62,0.00,7.26,11448358377.75,0.64,16.48,9.50,273.33,270.94,269.14,259.74,259.72,29.07,33.43,24.31,30.14,1.85,0.44,0.46,19583609263.49,4677002014.24,4675169028.53
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,28.30,stock,common,100.00,1.00,false,0.00,USD,1.60,4180560.00,0.60,11467051408.86,USD,155.75,0.18,-28.72,0.00,Technology services,america,Technology Services,Buy,Buy,1.60,-3.41,-12.41,-2.08,-31.09,-57.83,-66.33,-67.81,30.87,3044.43,3.73,3.68,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.34,-2.16,-2.48,-118.43,14.21,10.80,engulfing_bullish,28.27,1.49,-1.53,2295.00,-0.45,4180560.00,-35.66,0.00,0.00,0.00,-68.06,155.75,0.00,3.17,1.44,23.01,25.75,9.04,11369051408.86,3.20,131.74,28.18,29.40,30.88,30.41,31.04,41.06,36.63,52.00,25.00,35.00,1.37,0.29,0.34,3748849490.00,928807579.00,944899516.00
[object Object],GET,Getlink SE,EURONEXT,18.83,stock,common,100.00,1.00,false,0.00,EUR,1.45,421685.00,0.61,11421864487.72,USD,31.48,0.68,26.31,4.31,Transportation,france,Transportation,Buy,Buy,1.45,1.18,-2.54,-0.37,6.69,19.78,22.59,36.65,92.93,-37.23,1.46,1.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,56.84,0.38,-0.08,177.99,62.39,54.11,0.00,0.00,0.00,0.00,0.00,0.11,421685.00,-22.87,18.83,0.00,280490.00,20.61,31.48,1.18,6.00,4.18,13.51,18.60,7.52,15660748387.72,8.16,20.38,15.20,18.57,18.70,18.67,18.60,18.06,22.83,26.42,15.50,22.97,0.67,0.00,0.00,2023050955.39,928610508.37,1033677322.38
[object Object],TECH,Bio-Techne Corporation,NASDAQ,72.60,stock,common,100.00,1.00,false,0.00,USD,0.04,1339652.00,0.38,11385003980.10,USD,62.67,1.16,155.44,0.44,Health technology,america,Health Technology,Neutral,Neutral,0.04,0.26,0.37,2.47,37.98,23.45,42.97,-45.76,169.71,66277.14,0.19,0.23,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.44,0.48,0.20,140.55,79.23,77.15,spinning_top_white,0.00,0.00,0.00,0.00,0.03,1339652.00,-55.14,0.00,0.00,0.00,37.15,62.67,0.40,9.38,5.38,39.03,43.31,43.07,11409378980.10,9.39,41.89,30.86,72.44,72.36,72.21,64.58,61.72,71.09,75.00,50.00,73.00,2.05,0.52,0.44,1268063750.00,314627337.00,292405590.00
[object Object],PSKY,Paramount Skydance Corporation Class B,NASDAQ,10.14,stock,common,100.00,1.00,false,0.00,USD,-0.34,7707313.00,0.24,11382141372.75,USD,0.00,-0.56,-2130.43,1.96,Consumer services,america,Consumer Services,Neutral,Neutral,-0.34,-4.16,-4.56,8.39,14.25,-24.29,-45.82,-74.60,-80.34,-60.26,7.41,4.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.05,-0.46,-0.19,-111.39,18.90,15.51,0.00,10.20,0.20,-0.29,69117.00,0.25,7707313.00,-49.69,0.00,0.00,0.00,-43.13,0.00,-0.01,0.39,0.97,13.96,24.18,6.98,26996141372.75,0.93,11.81,7.43,10.42,10.53,9.78,9.97,10.67,9.70,16.00,2.00,9.50,0.51,0.15,0.13,29939881063.00,6866490555.00,7047244349.00
[object Object],PUIG,"Puig Brands, S.A. Class B",BME,17.84,stock,common,100.00,1.00,false,0.00,EUR,0.62,491824.00,0.89,11362069090.64,USD,17.28,1.18,-10.79,1.93,Consumer non-durables,spain,Consumer Non-Durables,Buy,Buy,0.62,6.06,-0.34,12.41,1.94,19.65,24.93,-30.04,-30.04,-30.04,2.46,2.20,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.03,0.49,-0.06,22.02,54.51,46.04,0.00,0.00,0.00,0.00,0.00,0.11,491824.00,-7.72,0.00,0.00,0.00,17.90,17.28,0.00,1.96,2.49,11.98,14.57,49.01,13189173670.74,2.27,14.08,10.87,17.28,17.63,17.28,16.89,16.62,22.62,25.40,18.48,22.86,1.29,0.51,0.73,6135789651.77,2666299338.71,3285194180.30
