ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],DPLM,Diploma PLC,LSE,6800.00,stock,common,1.00,5.00,false,0.00,GBX,0.74,434744.00,1.53,12130689339.68,USD,48.27,1.86,13.29,0.94,Distribution services,uk,Distribution Services,StrongBuy,Strong buy,0.74,-5.82,-3.34,3.74,23.19,27.58,40.73,133.84,733.84,7012.97,2.58,2.06,Neutral,Neutral,Sell,Sell,Neutral,Neutral,41.53,-295.00,-182.09,-149.11,22.55,14.95,0.00,0.00,0.00,0.00,0.00,0.37,434744.00,54.08,6800.00,0.00,104468.00,48.73,48.27,3.60,5.52,8.67,32.28,34.17,133.40,12716624779.68,5.84,27.07,21.37,6985.00,7024.83,6974.60,6483.60,5954.60
[object Object],BF.B,Brown-Forman Corporation Class B,NYSE,26.25,stock,common,100.00,1.00,false,0.00,USD,4.10,649785.00,0.22,12129916276.53,USD,17.18,1.53,-16.85,3.65,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,4.10,0.83,-0.96,-13.29,1.78,0.48,-7.68,-64.48,-33.19,10533.99,3.91,3.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,48.89,-1.43,-0.46,-69.02,24.48,23.91,0.00,0.00,0.00,0.00,0.00,1.23,649785.00,-80.93,0.00,0.00,0.00,-12.45,17.18,0.00,3.00,3.00,12.06,13.50,36.88,14382916276.53,3.65,12.78,11.82,26.32,26.35,26.26,26.62,27.27
[object Object],REC,Recordati S.p.A.,MIL,51.30,stock,common,100.00,5.00,false,0.00,EUR,0.00,61047.00,0.24,12099859373.13,USD,22.75,2.61,12.81,2.61,Health technology,italy,Health Technology,Buy,Buy,0.00,-0.10,0.59,4.78,3.97,6.34,-5.18,2.40,82.37,5211.80,0.51,0.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.11,-0.20,0.32,36.04,73.48,80.51,"gravestone_doji_bearish,long_upper_shadow_bearish",0.00,0.00,0.00,0.00,0.00,61047.00,-80.03,0.00,0.00,0.00,-3.84,22.75,1.78,4.05,5.07,20.05,21.88,28.19,14370323833.38,4.69,16.49,12.93,51.42,51.06,50.96,49.51,49.61
[object Object],MGM,MGM Resorts International,NYSE,47.28,stock,common,100.00,1.00,false,0.00,USD,1.82,471774.00,0.14,12097924902.27,USD,65.22,0.72,-67.53,0.00,Consumer services,america,Consumer Services,Buy,Buy,1.82,-0.66,1.30,28.70,32.53,29.09,24.43,14.63,103.64,1619.45,2.29,2.53,Buy,Buy,Buy,Buy,Buy,Buy,55.93,0.08,0.35,-26.95,15.09,12.71,0.00,46.54,0.22,0.15,500.00,0.78,471774.00,-75.38,0.00,0.00,0.00,18.59,65.22,0.00,0.68,4.97,4.44,6.95,5.34,42397246902.27,2.39,34.50,18.65,47.52,47.34,43.59,40.30,37.30
[object Object],SKF_B,SKF AB Class B,OMXSTO,259.70,stock,common,10.00,1.00,false,0.00,SEK,0.82,513715.00,0.47,12084421238.33,USD,31.47,0.87,-41.12,4.56,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,0.82,-0.99,8.03,10.65,5.48,5.57,17.46,18.15,93.52,663.82,2.07,2.32,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.50,13.40,10.88,91.17,51.73,53.71,0.00,0.00,0.00,0.00,0.00,0.54,513715.00,-38.78,0.00,0.00,0.00,13.23,31.47,0.00,1.31,2.08,17.50,38.36,14.10,13047677238.33,1.39,12.57,8.74,255.74,248.20,243.32,239.72,241.99
[object Object],ITRK,Intertek Group plc,LSE,5810.00,stock,common,1.00,5.00,false,0.00,GBX,0.00,700175.00,0.43,11954110597.13,USD,26.89,2.91,1.58,2.84,Commercial services,uk,Commercial Services,Buy,Buy,0.00,-0.09,5.06,54.77,26.14,25.49,19.30,3.90,66.33,1235.63,0.15,0.59,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.68,0.00,160.10,52.72,66.67,75.27,0.00,0.00,0.00,0.00,0.00,0.09,700175.00,-78.55,5810.00,0.00,139841.00,18.20,26.89,17.02,2.66,8.24,16.88,23.05,27.70,13781607317.13,2.98,17.53,13.01,5809.50,5681.33,5529.76,4844.77,4776.21
[object Object],SVT,Severn Trent Plc,LSE,2960.00,stock,common,1.00,2.00,false,0.00,GBX,0.20,341302.00,0.62,11948252341.70,USD,24.06,1.63,61.02,4.27,Utilities,uk,Utilities,Neutral,Neutral,0.20,-1.07,1.44,-8.25,2.71,5.94,15.18,13.50,18.40,391.69,1.65,2.14,Neutral,Neutral,Sell,Sell,Neutral,Neutral,49.94,4.00,25.84,39.04,65.95,72.72,0.00,0.00,0.00,0.00,0.00,-0.74,341302.00,13.05,2960.00,0.00,225642.00,8.81,24.06,0.39,3.15,4.84,9.68,0.00,11.24,25602209941.70,6.84,22.47,14.24,2967.00,2931.00,2998.24,3065.92,2930.13
[object Object],RMBS,Rambus Inc.,NASDAQ,110.37,stock,common,100.00,1.00,false,0.00,USD,-3.29,380685.00,0.08,11935077148.64,USD,52.46,2.10,10.15,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-3.29,-11.14,-22.92,1.68,19.76,15.67,68.14,372.27,807.65,1758.86,7.79,8.07,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.35,-13.32,-24.99,-100.19,20.26,16.19,"falling_window_bearish,spinning_top_black",112.44,-1.48,-0.99,5736.00,-2.46,380685.00,-86.17,0.00,0.00,0.00,91.79,52.46,5.13,16.68,8.57,33.10,36.12,15.40,11172342148.64,15.49,43.16,36.96,116.14,134.88,132.56,117.70,109.26
[object Object],TEL2_B,Tele2 AB Class B,OMXSTO,167.60,stock,common,100.00,5.00,false,0.00,SEK,0.84,472904.00,0.37,11892418219.80,USD,11.57,1.52,158.64,5.05,Communications,sweden,Communications,Neutral,Neutral,0.84,1.33,-5.07,-14.05,8.16,8.44,20.84,39.96,128.10,55.12,1.73,2.00,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.53,-8.75,-8.69,-55.61,31.00,23.77,0.00,0.00,0.00,0.00,0.00,0.21,472904.00,-58.27,0.00,0.00,0.00,19.29,11.57,0.07,3.87,4.04,10.13,13.21,21.49,14457839219.80,4.58,19.30,10.30,166.44,173.29,177.45,184.07,169.94
[object Object],ALLE,Allegion Public Limited Company,NYSE,138.35,stock,common,100.00,1.00,false,0.00,USD,2.43,200728.00,0.13,11889226831.03,USD,18.89,7.32,2.83,1.57,Consumer durables,america,Consumer Durables,Buy,Buy,2.43,-1.79,5.54,-5.49,-16.65,-13.11,-7.95,0.28,97.64,182.40,2.80,2.68,Buy,Buy,Buy,Buy,Buy,Buy,55.55,1.35,3.80,29.26,55.91,61.75,0.00,0.00,0.00,0.00,0.00,0.55,200728.00,-89.75,0.00,0.00,0.00,-5.55,18.89,6.50,2.81,5.66,14.88,17.02,38.79,13804726831.04,3.32,16.08,13.88,138.82,133.97,133.19,140.92,154.22
[object Object],JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,16.38,stock,common,100.00,1.00,false,0.00,EUR,-0.55,866193.00,0.44,11846059315.84,USD,16.11,1.17,1.59,3.95,Retail trade,portugal,Retail Trade,Buy,Buy,-0.55,-1.68,-8.29,-21.63,-21.78,-19.63,-28.41,-1.06,17.08,785.41,2.69,2.11,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,36.24,-0.86,-1.00,-111.82,15.11,19.31,0.00,0.00,0.00,0.00,0.00,-0.18,866193.00,-35.49,0.00,0.00,0.00,-24.53,16.11,10.20,0.28,3.03,4.38,7.95,5.64,16527582515.84,0.39,10.74,5.73,16.66,17.29,17.90,19.49,20.11
[object Object],SJM,J.M. Smucker Company,NYSE,110.64,stock,common,100.00,1.00,false,0.00,USD,-0.21,187930.00,0.12,11825279159.10,USD,0.00,-1.31,88.70,3.97,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.21,-4.55,-2.49,19.79,13.02,12.94,7.95,-14.98,-28.11,6925.06,2.93,2.23,Neutral,Neutral,Buy,Buy,Neutral,Neutral,50.06,-1.86,2.92,-95.07,41.07,47.61,spinning_top_black,0.00,0.00,0.00,0.00,-0.10,187930.00,-85.50,0.00,0.00,0.00,9.77,0.00,0.00,1.33,2.13,8.03,10.23,201.83,18896479159.10,2.09,12.45,9.11,113.39,110.35,106.21,103.81,103.80
[object Object],ERIE,Erie Indemnity Company Class A,NASDAQ,253.10,stock,common,100.00,1.00,false,0.00,USD,2.13,28436.00,0.12,11786959984.45,USD,23.34,10.85,-6.96,2.28,Finance,america,Finance,Buy,Buy,2.13,1.38,10.04,-1.82,-11.25,-11.19,-26.53,35.20,157.27,1465.58,3.06,3.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,63.51,23.14,24.06,88.46,77.00,80.98,0.00,0.00,0.00,0.00,0.00,0.89,28436.00,-86.20,0.00,0.00,0.00,-27.35,23.34,0.00,3.24,5.01,20.19,24.83,41.22,11463478984.45,2.80,15.62,14.20,249.03,230.55,225.64,239.24,266.79
[object Object],APA,APA Corporation,NASDAQ,33.23,stock,common,100.00,1.00,false,0.00,USD,-0.18,996389.00,0.18,11745815562.53,USD,7.75,4.29,55.16,3.00,Energy minerals,america,Energy Minerals,Neutral,Neutral,-0.18,3.26,-11.53,-13.96,30.62,35.19,64.18,65.24,-40.17,1541.61,4.15,2.96,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.48,-0.19,-1.76,-30.86,60.58,66.06,0.00,33.25,-0.12,-0.30,5234.00,0.18,996389.00,-77.36,0.00,0.00,0.00,60.18,7.75,0.15,1.44,1.82,2.94,7.94,40.15,16930815562.53,1.97,5.66,3.12,33.08,34.99,36.46,36.23,30.49
[object Object],CSGP,"CoStar Group, Inc.",NASDAQ,28.60,stock,common,100.00,1.00,false,0.00,USD,-2.02,917563.00,0.15,11678973601.99,USD,474.30,0.06,-79.02,0.00,Technology services,america,Technology Services,Buy,Buy,-2.02,-3.23,-14.83,-23.32,-53.39,-57.38,-65.96,-66.98,27.91,3077.78,4.45,4.47,Sell,Sell,StrongSell,Strong sell,Buy,Buy,39.38,-0.04,-2.22,-72.89,25.50,27.57,0.00,29.72,1.82,1.54,9569.00,1.64,917563.00,-81.48,0.00,0.00,0.00,-65.10,474.30,0.00,3.56,1.47,22.39,25.56,9.00,11541973601.99,3.38,0.00,39.55,29.30,31.18,32.14,37.31,52.76
[object Object],SDLF,Standard Life plc,LSE,868.50,stock,common,10.00,5.00,false,0.00,GBX,-0.06,1886551.00,1.08,11670210154.36,USD,0.00,-0.63,57.89,6.38,Finance,uk,Finance,Buy,Buy,-0.06,2.06,12.94,23.16,16.73,17.52,35.49,26.09,49.52,68.33,1.66,1.75,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.43,32.00,53.13,137.64,87.77,90.75,0.00,0.00,0.00,0.00,0.00,0.12,1886551.00,7.05,868.50,0.00,750048.00,31.26,0.00,0.00,0.23,35.65,2.26,2.26,0.00,17488018354.37,0.35,0.00,0.00,850.50,810.50,794.78,758.17,728.45
[object Object],CLX,Clorox Company,NYSE,96.42,stock,common,100.00,1.00,false,0.00,USD,3.60,603378.00,0.29,11659236391.40,USD,15.66,6.16,10.56,5.33,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,3.60,-1.01,-2.70,-10.96,-8.15,-4.63,-23.31,-46.43,-30.16,5289.41,2.89,2.74,Buy,Buy,Buy,Buy,Neutral,Neutral,52.38,1.15,0.51,-17.95,44.20,53.03,0.00,93.88,0.87,0.26,4236.00,1.03,603378.00,-73.97,0.00,0.00,0.00,-24.12,15.66,1.45,1.69,0.00,20.39,30.90,9.89,15117236391.40,2.24,14.13,11.66,96.18,94.84,93.71,101.72,106.12
[object Object],GDDY,"GoDaddy, Inc. Class A",NYSE,87.96,stock,common,100.00,1.00,false,0.00,USD,0.10,145133.00,0.07,11646770864.97,USD,13.91,6.33,21.42,0.00,Technology services,america,Technology Services,Buy,Buy,0.10,0.49,9.02,8.94,-23.59,-28.84,-49.62,0.27,183.74,236.37,4.96,4.48,Buy,Buy,Buy,Buy,Buy,Buy,56.78,8.61,3.52,92.59,79.80,81.23,0.00,89.08,1.38,0.35,620.00,1.87,145133.00,-88.84,0.00,0.00,0.00,-53.96,13.91,0.64,2.32,49.17,7.09,7.20,9.36,14233170864.97,2.83,11.82,10.83,86.77,82.98,85.11,85.13,103.81
[object Object],BAX,Baxter International Inc.,NYSE,22.55,stock,common,100.00,1.00,false,0.00,USD,0.40,747538.00,0.12,11646375343.58,USD,0.00,-1.95,-77.71,0.89,Health technology,america,Health Technology,Neutral,Neutral,0.40,1.94,12.92,29.45,7.89,16.84,-24.15,-71.95,-51.89,1557.74,3.68,3.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.80,1.00,2.07,88.97,71.01,74.80,0.00,22.73,1.20,0.53,1422.00,0.80,747538.00,-81.60,0.00,0.00,0.00,-29.88,0.00,-0.14,1.00,1.93,9.28,16.06,5.76,19289375343.58,1.70,31.11,12.12,22.21,20.61,19.51,18.84,19.54
[object Object],YAR,Yara International ASA,OSL,444.50,stock,common,10.00,1.00,false,0.00,NOK,0.75,354798.00,0.77,11561039993.93,USD,8.03,5.71,352.16,4.99,Process industries,norway,Process Industries,Neutral,Neutral,0.75,2.56,-6.50,-19.91,11.80,7.37,13.48,-5.51,71.69,738.68,2.12,2.74,Sell,Sell,Sell,Sell,Neutral,Neutral,45.55,7.30,-24.23,16.59,78.06,66.44,0.00,0.00,0.00,0.00,0.00,-0.52,354798.00,-24.44,444.50,0.00,249963.00,11.74,8.03,0.02,0.69,1.28,5.36,9.50,9.54,14639342283.34,0.87,7.58,4.74,435.77,455.83,484.83,501.52,447.37
[object Object],IG,Italgas SpA,MIL,9.94,stock,common,1000.00,2.00,false,0.00,EUR,-0.02,514759.00,0.24,11548639853.04,USD,0.00,0.00,0.00,4.35,Utilities,italy,Utilities,Buy,Buy,-0.02,-3.00,-5.44,-6.20,-6.60,5.11,42.89,91.86,-17.38,358.94,1.45,1.80,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.85,-0.53,-0.22,-125.45,6.13,13.28,0.00,0.00,0.00,0.00,0.00,0.06,514759.00,-63.40,0.00,0.00,0.00,41.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11548639853.04,3.38,8.12,5.04,10.11,10.30,10.26,10.32,9.84
[object Object],LI,Klepierre SA,EURONEXT,36.14,stock,common,100.00,2.00,false,0.00,EUR,0.84,86669.00,0.16,11545375535.27,USD,7.97,5.33,18.45,5.23,Finance,france,Finance,Neutral,Neutral,0.84,1.35,1.23,4.03,5.18,7.24,11.06,67.01,-4.39,1653.59,1.26,1.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.01,-1.04,0.01,-14.75,29.33,26.21,0.00,0.00,0.00,0.00,0.00,-0.11,86669.00,-76.04,0.00,0.00,0.00,8.93,7.97,0.43,6.19,1.11,11.11,14.25,12.43,22705825105.27,11.67,18.83,18.53,36.12,35.90,35.34,34.58,33.84
[object Object],LATO_B,Investment AB Latour Class B,OMXSTO,190.65,stock,common,100.00,5.00,false,0.00,SEK,0.85,144104.00,0.42,11525301214.18,USD,27.18,0.74,-9.77,2.70,Finance,sweden,Finance,Neutral,Neutral,0.85,-3.54,-0.83,-11.33,-15.27,-15.42,-24.88,-34.28,143.64,1715.73,2.02,2.16,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.32,-0.40,-2.58,-72.00,23.37,33.73,0.00,0.00,0.00,0.00,0.00,0.03,144104.00,-59.86,0.00,0.00,0.00,-23.04,27.18,0.00,4.33,2.85,29.69,0.00,43.50,13270430214.18,4.51,33.88,27.51,192.72,193.24,196.28,205.13,216.98
[object Object],GET,Getlink SE,EURONEXT,18.43,stock,common,100.00,1.00,false,0.00,EUR,-0.91,170112.00,0.19,11499807161.14,USD,31.28,0.69,0.82,4.30,Transportation,france,Transportation,Buy,Buy,-0.91,-0.81,0.99,-6.92,13.21,17.24,13.77,33.99,105.94,-38.57,1.63,1.56,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.84,-0.28,0.00,-90.07,36.26,39.80,0.00,0.00,0.00,0.00,0.00,-0.11,170112.00,-75.86,0.00,0.00,0.00,11.70,31.28,38.43,6.34,3.61,15.06,21.17,6.69,15594997011.14,8.32,21.08,15.46,18.55,18.51,18.56,18.50,17.20
[object Object],NDX1,Nordex SE,XETR,40.98,stock,common,100.00,2.00,false,0.00,EUR,-3.49,226239.00,0.42,11495322298.48,USD,30.72,1.54,957.97,0.00,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-3.49,-13.36,5.08,-10.45,25.32,40.53,113.10,158.51,92.12,1368.89,5.59,4.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.40,-3.08,-0.35,-106.99,10.48,10.44,0.00,0.00,0.00,0.00,0.00,-1.65,226239.00,-66.56,0.00,0.00,0.00,171.34,30.72,0.03,1.43,7.29,11.56,14.26,5.82,10038258778.83,1.13,17.26,12.74,43.86,42.83,43.75,43.63,35.80
[object Object],BNZL,Bunzl plc,LSE,2688.00,stock,common,1.00,2.00,false,0.00,GBX,1.51,550959.00,0.45,11440336193.05,USD,19.08,1.90,-5.28,2.80,Distribution services,uk,Distribution Services,Neutral,Neutral,1.51,0.00,4.59,15.51,31.12,29.11,15.56,5.21,15.17,895.57,1.99,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,64.96,52.00,131.05,73.14,82.02,80.98,0.00,0.00,0.00,0.00,0.00,0.45,550959.00,-78.08,2688.00,0.00,299001.00,12.04,19.08,0.00,0.73,3.09,10.43,11.41,16.16,14602002013.05,0.92,14.74,9.51,2659.80,2560.40,2491.26,2373.96,2286.69
[object Object],ORNBV,Orion Oyj Class B,OMXHEX,69.40,stock,common,100.00,5.00,false,0.00,EUR,-1.63,26612.00,0.17,11328907534.95,USD,18.44,4.35,52.14,2.44,Health technology,finland,Health Technology,Buy,Buy,-1.63,-3.81,-0.50,-4.01,5.31,8.78,5.31,87.37,93.05,255.35,2.50,2.26,Sell,Sell,Sell,Sell,Sell,Sell,47.01,-0.60,0.81,0.21,51.62,66.28,0.00,0.00,0.00,0.00,0.00,0.28,26612.00,-80.89,0.00,0.00,0.00,14.09,18.44,0.36,5.09,8.71,35.34,48.84,49.01,11478633984.95,5.09,14.98,13.76,71.10,69.55,69.58,69.61,67.34
[object Object],CRL,"Charles River Laboratories International, Inc.",NYSE,234.00,stock,common,100.00,1.00,false,0.00,USD,0.17,219329.00,0.22,11271249638.40,USD,0.00,-3.76,-478.51,0.00,Commercial services,america,Commercial Services,Buy,Buy,0.17,1.96,24.14,32.88,7.43,16.92,45.49,-39.22,173.40,1100.00,4.62,3.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.13,21.29,34.63,95.02,88.76,86.74,0.00,0.00,0.00,0.00,0.00,0.60,219329.00,-66.41,0.00,0.00,0.00,42.66,0.00,-0.12,2.72,3.83,18.87,29.27,59.12,14189741638.40,3.52,27.16,16.26,227.96,200.24,186.23,177.73,182.34
[object Object],HII,"Huntington Ingalls Industries, Inc.",NYSE,285.52,stock,common,100.00,1.00,false,0.00,USD,-0.24,36349.00,0.08,11250637176.85,USD,18.58,15.37,10.75,1.92,Electronic technology,america,Electronic Technology,Buy,Buy,-0.24,0.91,-4.51,-28.93,-25.06,-16.04,13.49,39.65,65.02,699.33,2.79,2.61,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.34,6.43,-6.30,-25.59,49.88,52.85,0.00,285.85,-0.13,0.63,257.00,0.18,36349.00,-88.70,0.00,0.00,0.00,11.99,18.58,1.75,0.89,2.18,9.34,14.17,51.95,13965637176.85,1.09,22.89,14.92,285.45,290.91,307.11,357.48,346.99
[object Object],AKZA,Akzo Nobel N.V.,EURONEXT,57.28,stock,common,100.00,2.00,false,0.00,EUR,0.32,146982.00,0.36,11162597397.07,USD,15.87,4.17,32.32,3.47,Process industries,netherlands,Process Industries,Buy,Buy,0.32,-5.45,0.03,11.18,-2.19,-3.67,-5.82,-45.16,-7.12,0.92,2.46,2.21,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.15,-3.06,-0.63,-169.26,5.83,18.34,0.00,0.00,0.00,0.00,0.00,1.05,146982.00,-63.71,0.00,0.00,0.00,-0.55,15.87,0.49,0.98,2.01,9.60,13.29,3.23,14877184897.07,1.30,36.17,17.57,59.01,59.16,56.52,54.64,56.50
[object Object],TUB,Financiere de Tubize S.A.,EURONEXT,208.40,stock,common,10.00,2.00,false,0.00,EUR,-4.93,6675.00,0.35,11151948047.31,USD,99.50,2.46,3.47,0.34,Finance,belgium,Finance,Neutral,Neutral,-4.93,-7.38,-9.00,-6.80,-6.96,-0.76,53.91,140.09,274.96,10430.57,3.52,3.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.93,-17.00,-4.94,-133.50,15.21,18.34,0.00,0.00,0.00,0.00,0.00,0.36,6675.00,-47.98,0.00,0.00,0.00,69.39,99.50,30.18,0.00,4.92,101.00,101.00,7315.38,11150498705.56,0.00,0.00,0.00,221.42,223.31,215.91,217.18,217.38
[object Object],MICC,Magnum Ice Cream Co. N.V.,EURONEXT,16.21,stock,common,1000.00,2.00,false,0.00,EUR,1.77,463143.00,0.34,11144732645.10,USD,33.87,0.56,-49.39,0.00,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,1.77,0.05,7.69,31.13,23.16,19.35,32.85,32.85,32.85,32.85,2.53,3.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.95,0.88,1.22,82.92,76.49,80.45,0.00,0.00,0.00,0.00,0.00,0.89,463143.00,-64.85,0.00,0.00,0.00,0.00,33.87,0.00,1.23,15.88,26.97,902.14,22.10,14392996545.10,1.55,20.46,13.08,15.99,15.22,14.48,13.59,0.00
[object Object],TECH,Bio-Techne Corporation,NASDAQ,71.14,stock,common,100.00,1.00,false,0.00,USD,-0.02,910400.00,0.07,11137518704.61,USD,102.18,0.70,-15.14,0.45,Health technology,america,Health Technology,Neutral,Neutral,-0.02,0.33,30.69,27.44,8.85,20.96,35.06,-39.01,146.01,64937.71,0.72,2.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,76.17,0.44,12.35,62.72,99.03,98.25,0.00,71.00,-0.21,-0.14,2084.00,-0.11,910400.00,-80.69,0.00,0.00,0.00,33.34,102.18,0.00,9.22,5.34,37.97,41.53,53.36,11218021704.61,9.26,41.78,30.41,70.92,60.08,55.58,55.30,58.55
[object Object],PODD,Insulet Corporation,NASDAQ,160.49,stock,common,100.00,1.00,false,0.00,USD,1.39,136463.00,0.09,11116286629.45,USD,37.35,4.30,-22.68,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,1.39,-0.20,0.94,-19.52,-45.24,-43.78,-46.13,-42.82,396.41,844.06,4.49,3.56,Buy,Buy,Buy,Buy,Neutral,Neutral,54.95,6.67,7.52,81.12,68.74,70.12,0.00,158.31,0.01,0.68,725.00,0.58,136463.00,-87.25,0.00,0.00,0.00,-47.86,37.35,0.00,3.81,8.53,18.19,27.10,23.45,11583986629.45,3.99,22.85,18.51,159.01,151.42,153.75,187.23,243.54
[object Object],HAS,"Hasbro, Inc.",NASDAQ,78.36,stock,common,100.00,1.00,false,0.00,USD,1.25,241528.00,0.12,11087168101.08,USD,0.00,-1.66,-154.78,3.62,Consumer durables,america,Consumer Durables,StrongBuy,Strong buy,1.25,-4.10,-6.48,-15.70,-11.89,-4.44,1.88,-19.71,-7.76,34901.54,2.97,2.35,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.10,-6.52,-6.40,-108.21,17.95,10.79,0.00,78.30,1.18,0.14,999.00,0.00,241528.00,-85.30,0.00,0.00,0.00,5.15,0.00,0.00,2.26,17.11,10.27,10.99,8.28,13630968101.08,2.83,10.46,9.32,80.03,82.86,87.21,90.89,86.48
[object Object],MNG,M&G Plc,LSE,347.80,stock,common,10.00,1.00,false,0.00,GBX,0.58,4002063.00,0.88,11040871084.27,USD,28.32,0.17,0.00,5.93,Finance,uk,Finance,Neutral,Neutral,0.58,2.23,11.12,18.91,18.74,21.14,34.18,54.37,58.09,58.09,1.53,1.54,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.18,12.20,17.70,132.47,84.12,83.52,0.00,0.00,0.00,0.00,0.00,0.35,4002063.00,25.15,347.80,0.00,2061128.00,33.25,28.32,0.00,0.41,2.64,11.31,14.55,0.00,20374023884.27,0.69,0.00,0.00,341.20,328.60,320.39,308.56,293.74
[object Object],G1A,GEA Group Aktiengesellschaft,XETR,60.20,stock,common,100.00,5.00,false,0.00,EUR,0.75,88783.00,0.26,11035661070.62,USD,23.37,2.98,10.05,2.18,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,0.75,-4.44,9.55,-3.53,0.92,4.24,1.69,70.83,42.18,556.49,2.16,1.99,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.58,0.65,3.25,6.63,31.64,41.15,0.00,0.00,0.00,0.00,0.00,0.25,88783.00,-66.50,0.00,0.00,0.00,4.01,23.37,2.31,1.77,3.77,15.76,26.74,23.58,10929682174.82,1.72,14.72,10.81,60.90,58.15,57.31,59.75,60.02
[object Object],VAR,Var Energi ASA,OSL,42.06,stock,common,100.00,1.00,false,0.00,NOK,-1.43,3968326.00,0.85,10957882165.02,USD,16.69,0.26,3.88,11.14,Energy minerals,norway,Energy Minerals,Buy,Buy,-1.43,2.46,-11.45,-7.56,29.98,27.42,24.18,50.21,50.21,50.21,2.06,2.61,Sell,Sell,Sell,Sell,Neutral,Neutral,45.08,1.39,-2.23,12.29,73.47,64.13,0.00,0.00,0.00,0.00,0.00,-1.05,3968326.00,-47.72,42.06,0.00,2629609.00,22.33,16.69,4.37,1.21,0.00,2.64,6.91,15.48,17085126634.11,1.88,4.36,2.28,41.38,43.87,44.95,43.48,38.39
