ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],FDS,FactSet Research Systems Inc.,NYSE,250.30,stock,common,100.00,1.00,false,0.00,USD,-3.10,97671.00,0.08,8902055274.43,USD,16.50,15.17,9.52,1.73,Commercial services,america,Commercial Services,Neutral,Neutral,-3.10,12.75,-0.59,11.99,-15.57,-13.26,-44.00,-25.85,56.20,5988.32,3.76,5.10,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.90,32.15,11.58,104.20,88.21,89.35,0.00,0.00,0.00,0.00,0.00,-0.77,97671.00,-87.04,0.00,0.00,0.00,-47.15,16.50,1.75,3.74,4.41,10.92,12.79,29.27,10163165274.43,4.17,13.54,10.59,237.72,239.93,232.40,223.40,250.04
[object Object],KESKOB,Kesko Oyj Class B,OMXHEX,19.29,stock,common,100.00,1.00,false,0.00,EUR,-1.23,168691.00,0.28,8869599785.62,USD,18.87,1.18,10.79,4.61,Retail trade,finland,Retail Trade,Buy,Buy,-1.23,-1.28,-7.53,-2.62,-0.57,-0.16,-9.35,-41.24,101.88,494.00,1.56,2.05,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.52,-0.63,-0.87,-71.53,19.10,18.11,0.00,0.00,0.00,0.00,0.00,-0.15,168691.00,-69.39,0.00,0.00,0.00,-7.18,18.87,1.77,0.61,3.06,7.82,15.39,45.37,13134039569.62,0.90,17.72,9.14,19.49,20.18,20.35,20.22,19.60
[object Object],STJ,St. James's Place Plc,LSE,1250.25,stock,common,10.00,5.00,false,0.00,GBX,-4.09,605618.00,0.25,8854817789.74,USD,12.66,1.33,36.08,1.38,Finance,uk,Finance,Buy,Buy,-4.09,2.94,5.11,0.22,-12.54,-9.73,6.18,-15.52,64.07,1462.81,3.36,3.23,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.46,61.25,97.92,87.42,77.37,87.91,0.00,0.00,0.00,0.00,0.00,-0.23,605618.00,-12.53,0.00,0.00,0.00,1.44,12.66,0.37,0.23,4.38,6.26,6.27,0.00,9445332519.74,0.23,0.00,0.00,1247.02,1195.76,1194.42,1230.53,1299.37
[object Object],INPST,InPost S.A.,EURONEXT,15.39,stock,common,100.00,1.00,false,0.00,EUR,-0.13,188369.00,0.26,8788014713.32,USD,68.58,0.26,-58.99,0.00,Technology services,netherlands,Technology Services,Buy,Buy,-0.13,-0.06,0.26,1.45,9.85,47.13,17.03,-11.55,-19.00,-19.00,0.16,0.27,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.89,0.01,0.04,47.36,71.83,74.34,0.00,0.00,0.00,0.00,0.00,0.00,188369.00,-66.26,0.00,0.00,0.00,16.92,68.58,0.00,2.09,10.14,12.86,29.15,53.85,11403083013.85,2.68,24.92,10.34,15.40,15.35,15.32,15.23,13.28
[object Object],VOE,voestalpine AG,VIE,41.88,stock,common,100.00,2.00,false,0.00,EUR,-2.42,149166.00,0.64,8739090601.98,USD,17.53,2.76,172.52,1.40,Non-energy minerals,austria,Non-Energy Minerals,Neutral,Neutral,-2.42,2.65,-7.67,-0.52,6.62,11.92,75.38,22.38,36.86,335.12,3.46,3.46,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.34,-1.42,-2.17,-64.44,48.14,47.57,0.00,0.00,0.00,0.00,0.00,0.00,149166.00,-16.55,0.00,0.00,0.00,69.62,17.53,0.10,0.53,0.95,5.02,13.89,6.42,10453466337.98,0.60,13.26,6.30,42.06,44.72,44.95,43.64,39.84
[object Object],SWKS,"Skyworks Solutions, Inc.",NASDAQ,57.94,stock,common,100.00,1.00,false,0.00,USD,-3.05,1951689.00,0.33,8714521966.57,USD,24.09,2.41,-6.06,4.75,Electronic technology,america,Electronic Technology,Neutral,Neutral,-3.05,-13.74,-23.10,3.00,-5.13,-9.71,-24.69,-68.51,-2.44,3911.19,5.03,5.65,Sell,Sell,StrongSell,Strong sell,Buy,Buy,30.93,-15.50,-10.01,-186.65,2.42,2.75,0.00,59.00,-1.27,-1.27,1471.00,-0.81,1951689.00,-63.28,0.00,0.00,0.00,-15.51,24.09,0.00,2.31,1.51,9.10,12.42,6.14,8482321966.57,2.10,21.59,9.92,65.29,72.27,70.86,64.05,65.94
[object Object],RNO,Renault SA,EURONEXT,25.31,stock,common,100.00,1.00,false,0.00,EUR,-3.87,710805.00,0.42,8696333073.13,USD,0.00,-47.01,-1529.73,8.36,Consumer durables,france,Consumer Durables,Buy,Buy,-3.87,-2.65,-4.49,-18.98,-25.03,-28.66,-37.43,-23.44,-64.80,0.64,3.04,3.32,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.88,-1.30,-1.19,-108.20,36.49,38.85,falling_window_bearish,0.00,0.00,0.00,0.00,-1.48,710805.00,-41.01,0.00,0.00,0.00,-36.26,0.00,0.00,0.13,0.35,3.14,9.42,0.36,67429470273.13,0.99,15.81,7.71,25.90,27.05,27.75,28.94,31.63
[object Object],EVK,Evonik Industries AG,XETR,16.31,stock,common,100.00,1.00,false,0.00,EUR,0.68,914603.00,0.71,8610315958.04,USD,48.41,0.39,-47.49,6.17,Process industries,germany,Process Industries,Neutral,Neutral,0.68,2.26,3.36,-3.38,24.31,21.90,-5.28,-42.14,-37.66,-50.58,2.21,2.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.62,0.22,-0.08,193.67,71.58,68.65,0.00,0.00,0.00,0.00,0.00,-0.19,914603.00,-23.25,0.00,0.00,0.00,-10.20,48.41,0.00,0.55,0.92,5.54,12.90,12.90,12755110998.04,0.80,13.24,6.06,15.97,16.02,16.61,16.12,15.02
[object Object],DEMANT,Demant A/S,OMXCOP,274.00,stock,common,10.00,2.00,false,0.00,DKK,-0.65,207246.00,0.63,8604131812.58,USD,37.48,1.15,-34.52,0.00,Health technology,denmark,Health Technology,Buy,Buy,-0.65,2.16,9.86,43.16,23.76,27.32,4.10,-27.28,112.73,461.48,2.68,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.72,12.60,22.57,70.61,79.16,88.34,0.00,0.00,0.00,0.00,0.00,-0.29,207246.00,-40.37,0.00,0.00,0.00,1.87,37.48,0.00,2.52,5.87,14.60,17.48,43.40,11607798812.58,3.21,18.20,13.25,273.84,258.17,244.45,217.97,220.04
[object Object],PIRC,Pirelli & C. S.p.A.,MIL,6.69,stock,common,1000.00,5.00,false,0.00,EUR,-3.46,1485208.00,0.51,8574993477.50,USD,13.13,0.59,3.37,3.61,Consumer durables,italy,Consumer Durables,Buy,Buy,-3.46,0.60,11.78,7.82,8.78,13.81,16.55,36.53,3.08,3.08,2.88,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.08,0.24,0.53,55.85,65.33,74.40,0.00,0.00,0.00,0.00,0.00,-2.60,1485208.00,-25.05,0.00,0.00,0.00,23.68,13.13,4.04,1.11,1.10,6.21,9.83,7.18,11382065613.10,1.46,10.15,6.31,6.73,6.42,6.28,6.14,6.12
[object Object],RAA,Rational Aktiengesellschaft,XETR,631.50,stock,common,10.00,5.00,false,0.00,EUR,-4.32,5945.00,0.53,8558990265.32,USD,28.02,26.04,1.97,2.42,Producer manufacturing,germany,Producer Manufacturing,Buy,Buy,-4.32,-1.64,-2.17,-7.13,-7.81,-4.25,-12.96,-19.78,53.43,1734.69,2.80,2.61,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.59,-23.00,1.86,-120.91,41.28,53.34,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.76,5945.00,-44.39,0.00,0.00,0.00,-9.63,28.02,14.90,5.85,7.18,24.79,28.52,34.13,8339198650.52,5.63,21.50,19.38,653.10,654.85,652.02,665.55,662.72
[object Object],NDA,Aurubis AG,XETR,164.90,stock,common,10.00,1.00,false,0.00,EUR,-4.02,98419.00,0.73,8554909022.28,USD,7.82,24.37,32.55,0.93,Non-energy minerals,germany,Non-Energy Minerals,Neutral,Neutral,-4.02,-7.98,-20.72,-2.60,27.34,32.66,89.00,92.87,294.54,1077.86,3.24,3.85,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,31.48,-21.80,-21.23,-148.17,8.79,13.84,0.00,171.80,0.00,0.06,15.00,-0.12,98419.00,-41.75,0.00,0.00,0.00,98.31,7.82,0.25,0.37,1.25,11.08,0.00,43.11,8964370062.28,0.38,6.27,5.21,177.95,194.81,195.01,181.55,153.08
[object Object],BKW,BKW AG,SIX,131.70,stock,common,10.00,1.00,false,0.00,CHF,0.46,18650.00,0.23,8553509802.78,USD,19.48,8.53,-42.65,2.90,Utilities,switzerland,Utilities,Neutral,Neutral,0.46,-2.73,-10.47,-16.86,-25.09,-23.12,-24.35,32.10,205.21,339.00,1.72,2.04,Sell,Sell,StrongSell,Strong sell,Buy,Buy,29.38,-4.50,-8.11,-149.77,13.20,19.40,0.00,0.00,0.00,0.00,0.00,-0.38,18650.00,-61.69,0.00,0.00,0.00,-22.74,19.48,0.00,1.65,1.27,10.20,22.90,6.61,10068592122.78,1.90,15.48,9.84,134.41,139.30,144.43,148.49,158.17
[object Object],BGN,Banca Generali S.p.A.,MIL,64.45,stock,common,100.00,5.00,false,0.00,EUR,-1.75,159283.00,0.85,8525353213.11,USD,15.91,4.68,10.11,4.34,Finance,italy,Finance,Buy,Buy,-1.75,-1.30,16.55,18.80,9.42,12.09,37.19,84.09,299.81,632.39,1.80,2.27,Buy,Buy,Buy,Buy,Sell,Sell,57.27,-0.55,4.86,-14.02,59.27,73.42,0.00,0.00,0.00,0.00,0.00,-0.30,159283.00,1.33,0.00,0.00,0.00,42.83,15.91,1.60,4.42,4.64,0.00,0.00,0.00,10534892190.39,5.04,0.00,0.00,65.38,61.73,59.43,56.33,54.81
[object Object],PNDORA,Pandora A/S,OMXCOP,775.00,stock,common,10.00,2.00,false,0.00,DKK,-0.79,270481.00,0.71,8506567736.20,USD,11.64,10.27,-2.11,2.82,Consumer durables,denmark,Consumer Durables,Neutral,Neutral,-0.79,2.65,32.03,64.54,13.80,9.31,-26.89,-10.13,-8.28,243.68,2.29,3.37,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,78.02,86.40,117.15,98.99,93.42,90.91,0.00,0.00,0.00,0.00,0.00,0.31,270481.00,18.97,0.00,0.00,0.00,-36.41,11.64,0.00,1.80,14.38,7.51,9.36,69.98,10955465736.20,2.20,9.31,6.93,753.38,665.45,607.78,549.61,639.34
[object Object],STERV,Stora Enso Oyj Class R,OMXHEX,9.18,stock,common,1000.00,2.00,false,0.00,EUR,-1.90,458677.00,0.28,8456268381.86,USD,11.79,0.90,0.00,2.67,Process industries,finland,Process Industries,Buy,Buy,-1.90,-1.31,-7.98,-10.68,-13.42,-14.46,1.30,-41.69,21.00,-47.76,1.94,2.53,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.94,-0.26,-0.39,-95.08,24.79,26.68,0.00,0.00,0.00,0.00,0.00,-0.17,458677.00,-60.48,0.00,0.00,0.00,-4.78,11.79,0.00,0.79,0.69,12.79,0.00,7.16,12333031821.86,1.15,0.00,31.77,9.29,9.66,9.65,10.09,10.03
[object Object],TKA,thyssenkrupp AG,XETR,11.56,stock,common,1000.00,5.00,false,0.00,EUR,-2.86,1576250.00,0.46,8452964097.42,USD,797.59,0.02,0.00,1.26,Non-energy minerals,germany,Non-Energy Minerals,Buy,Buy,-2.86,11.79,1.72,38.90,13.72,22.77,71.71,97.70,-9.39,163.68,6.01,5.08,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.60,0.85,0.54,76.99,78.54,87.15,0.00,11.71,-1.68,0.21,3552.00,-1.72,1576250.00,-45.59,0.00,0.00,0.00,12.58,797.59,0.00,0.23,0.79,14.81,0.00,2.03,6608678577.42,0.18,0.00,4.98,11.15,11.17,10.94,9.95,9.73
[object Object],ARE,"Alexandria Real Estate Equities, Inc.",NYSE,48.31,stock,common,100.00,1.00,false,0.00,USD,-2.23,226255.00,0.12,8418958817.56,USD,0.00,-6.27,-923.62,7.04,Finance,america,Finance,Neutral,Neutral,-2.23,-8.50,-6.61,8.00,-9.70,-0.98,-35.44,-74.02,-52.31,134.23,3.56,3.85,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.31,-3.29,0.17,-181.49,7.17,23.82,0.00,49.08,-0.67,-0.79,900.00,-0.85,226255.00,-86.92,0.00,0.00,0.00,-29.98,0.00,0.00,2.90,0.52,5.88,5.88,19.50,24630523817.56,8.38,36.82,12.42,52.14,51.49,48.87,48.93,54.42
[object Object],FRO,Frontline Plc,OSL,371.70,stock,common,10.00,1.00,false,0.00,NOK,3.16,513809.00,0.56,8383978165.00,USD,9.44,4.06,139.37,8.31,Transportation,norway,Transportation,Buy,Buy,3.16,8.78,12.64,7.58,48.09,67.89,98.50,385.63,477.17,72.88,3.37,3.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.95,-44.10,7.83,-3.56,35.05,32.82,0.00,0.00,0.00,0.00,0.00,2.14,513809.00,2.73,371.70,0.00,177563.00,100.41,9.44,0.06,3.63,3.00,9.21,14.42,18.10,10514485111.76,4.67,12.09,8.81,363.38,356.80,352.40,339.79,291.08
[object Object],NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,18.23,stock,common,100.00,1.00,false,0.00,USD,-3.21,5245613.00,0.29,8367282229.68,USD,15.60,1.17,-28.79,0.00,Consumer services,america,Consumer Services,Buy,Buy,-3.21,-13.67,-1.27,-7.72,-26.30,-19.07,-16.53,-30.39,-55.47,-27.39,4.15,4.49,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,40.64,-2.16,0.63,-133.18,6.08,19.57,0.00,18.38,-2.39,-0.21,246870.00,-2.55,5245613.00,-55.37,0.00,0.00,0.00,-0.61,15.60,0.00,0.89,3.44,3.82,0.00,45.91,24264888229.68,2.42,14.99,8.74,20.30,19.41,18.36,19.55,20.69
[object Object],ALO,Alstom SA,EURONEXT,15.48,stock,common,1000.00,5.00,false,0.00,EUR,-2.18,561173.00,0.28,8349924052.47,USD,25.73,0.70,97.86,0.00,Producer manufacturing,france,Producer Manufacturing,Neutral,Neutral,-2.18,2.25,-8.67,-37.78,-40.23,-38.20,-20.88,-55.89,-11.58,-28.60,3.57,2.79,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,40.10,-0.42,-0.48,-53.97,45.96,54.49,0.00,0.00,0.00,0.00,0.00,0.16,561173.00,-61.85,0.00,0.00,0.00,-22.83,25.73,0.27,0.38,0.72,8.09,22.24,3.09,10740537812.47,0.48,13.30,6.15,15.53,16.20,16.55,20.22,22.13
[object Object],WEIR,Weir Group PLC,LSE,2326.00,stock,common,1.00,2.00,false,0.00,GBX,-3.80,447513.00,0.57,8314929971.63,USD,24.47,1.28,-20.98,1.72,Producer manufacturing,uk,Producer Manufacturing,Buy,Buy,-3.80,-3.08,-1.52,-23.89,-21.37,-18.50,-7.99,25.90,73.45,869.17,2.88,2.49,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.50,-56.00,32.44,-75.45,44.41,68.37,0.00,0.00,0.00,0.00,0.00,-0.41,447513.00,-45.28,0.00,0.00,0.00,-1.70,24.47,0.00,2.45,3.15,18.72,22.99,11.89,10028397311.63,2.90,15.31,12.35,2414.40,2402.40,2454.80,2768.58,2853.22
[object Object],A2A,A2A S.p.A.,MIL,2.33,stock,common,1000.00,1.00,false,0.00,EUR,0.30,4606740.00,0.53,8297124766.49,USD,10.28,0.26,-14.17,4.48,Utilities,italy,Utilities,Buy,Buy,0.30,2.69,3.74,-8.52,-4.16,0.87,5.29,37.00,101.99,115.25,1.96,1.78,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.90,0.06,0.05,137.11,74.71,81.25,0.00,0.00,0.00,0.00,0.00,-0.39,4606740.00,-19.84,0.00,0.00,0.00,-2.88,10.28,0.00,0.51,1.19,4.38,15.95,4.00,15252259646.49,0.92,11.07,6.08,2.30,2.27,2.29,2.35,2.37
[object Object],ANDR,ANDRITZ AG,VIE,71.50,stock,common,10.00,1.00,false,0.00,EUR,-2.19,38982.00,0.45,8293140062.73,USD,15.31,5.40,-3.77,3.69,Producer manufacturing,austria,Producer Manufacturing,StrongBuy,Strong buy,-2.19,-5.42,-4.79,11.02,4.23,6.72,16.64,55.30,64.92,2760.00,2.57,2.38,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.87,-6.90,-3.53,-159.30,15.88,23.43,0.00,0.00,0.00,0.00,0.00,-0.55,38982.00,-49.19,0.00,0.00,0.00,18.54,15.31,0.00,0.91,3.02,10.55,14.89,6.88,7984732638.73,0.87,11.82,8.34,74.67,76.95,76.06,71.59,68.53
[object Object],IGG,IG Group Holdings plc,LSE,1817.00,stock,common,1.00,1.00,false,0.00,GBX,-2.42,487723.00,0.44,8208080297.82,USD,0.00,0.00,0.00,4.05,Finance,uk,Finance,Buy,Buy,-2.42,-0.44,-0.71,25.14,37.44,37.97,68.40,110.42,131.02,1401.65,2.83,2.20,Sell,Sell,Sell,Sell,Sell,Sell,46.54,-69.00,-5.89,-114.62,45.62,47.57,0.00,0.00,0.00,0.00,0.00,0.21,487723.00,-27.99,0.00,0.00,0.00,59.78,0.00,0.00,0.00,3.22,0.00,0.00,5.61,7495804447.82,0.00,0.00,0.00,1844.50,1862.23,1764.20,1588.09,1389.89
[object Object],ALK_B,ALK-abello A/S Class B,OMXCOP,242.20,stock,common,10.00,2.00,false,0.00,DKK,0.50,232977.00,1.72,8165417628.61,USD,41.93,0.89,36.57,0.66,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.50,-0.41,-8.60,16.44,6.51,5.95,29.10,56.76,317.59,610.26,1.69,2.49,Neutral,Neutral,Sell,Sell,Buy,Buy,36.38,-13.80,-14.55,-100.02,7.49,7.59,spinning_top_white,0.00,0.00,0.00,0.00,0.33,232977.00,18.24,0.00,0.00,0.00,31.68,41.93,1.14,8.14,8.17,24.52,28.04,34.74,7992670628.61,7.90,29.55,24.74,246.06,257.11,254.12,233.52,226.01
[object Object],AOS,A. O. Smith Corporation,NYSE,59.03,stock,common,100.00,1.00,false,0.00,USD,-3.71,295367.00,0.17,8136713257.46,USD,15.75,3.75,4.86,2.32,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,-3.71,-5.48,3.50,-10.98,-16.82,-11.97,-13.32,-16.48,34.95,5349.33,2.02,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.75,1.59,2.83,-28.60,64.22,79.61,0.00,0.00,0.00,0.00,0.00,-1.70,295367.00,-80.16,0.00,0.00,0.00,-11.49,15.75,3.43,2.28,4.33,11.61,12.69,40.29,8589313257.46,2.25,12.19,10.83,61.51,59.11,59.13,64.18,66.83
[object Object],MRO,Melrose Industries PLC,LSE,469.20,stock,common,10.00,1.00,false,0.00,GBX,-3.99,1976407.00,0.35,8131090728.29,USD,16.20,0.39,0.00,1.47,Electronic technology,uk,Electronic Technology,Buy,Buy,-3.99,-1.57,2.42,-13.69,-24.35,-20.74,-10.80,41.01,105.48,1584.00,3.03,2.77,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,45.52,-8.60,17.36,-16.72,56.45,76.86,0.00,0.00,0.00,0.00,0.00,-1.04,1976407.00,-45.60,0.00,0.00,0.00,-12.32,16.20,0.00,1.71,2.09,27.58,46.11,35.56,10450159428.29,2.16,19.69,9.89,481.41,470.90,479.18,514.20,562.37
[object Object],BARN,Barry Callebaut AG,SIX,1188.00,stock,common,1.00,1.00,false,0.00,CHF,-0.50,2361.00,0.23,8092676083.64,USD,26.86,57.50,68.81,2.43,Consumer non-durables,switzerland,Consumer Non-Durables,Neutral,Neutral,-0.50,5.98,5.04,-13.47,-6.09,-9.17,28.29,-47.01,0.85,405.53,3.48,2.63,Neutral,Neutral,Buy,Buy,Sell,Sell,56.00,6.00,17.41,120.72,77.19,77.81,0.00,0.00,0.00,0.00,0.00,-3.02,2361.00,-66.35,0.00,0.00,0.00,23.85,26.86,0.39,0.46,2.59,2.25,2.50,4.03,12554388240.44,0.68,14.65,10.56,1160.90,1152.27,1164.76,1253.50,1237.06
[object Object],PSPN,PSP Swiss Property AG,SIX,143.80,stock,common,10.00,1.00,false,0.00,CHF,0.84,42885.00,0.65,8088305434.71,USD,15.98,11.26,16.41,2.77,Finance,switzerland,Finance,Neutral,Neutral,0.84,-1.10,1.48,-9.33,-1.10,0.77,0.77,19.63,53.80,278.42,1.08,1.19,Sell,Sell,StrongSell,Strong sell,Buy,Buy,44.91,-1.90,-1.58,-78.79,17.83,17.29,engulfing_bullish,0.00,0.00,0.00,0.00,0.00,42885.00,-25.55,0.00,0.00,0.00,-0.21,15.98,0.97,18.11,1.16,28.36,28.36,26.98,12158575571.31,26.90,31.53,31.42,144.26,144.47,146.77,153.25,147.57
[object Object],JYSK,Jyske Bank A/S,OMXCOP,969.00,stock,common,10.00,5.00,false,0.00,DKK,-0.97,68688.00,0.85,8058060942.13,USD,11.63,12.85,3.65,2.55,Finance,denmark,Finance,Neutral,Neutral,-0.97,2.59,9.62,5.90,9.99,11.38,49.08,222.36,303.75,1309.05,1.53,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.40,31.50,39.05,122.11,82.26,87.54,0.00,0.00,0.00,0.00,0.00,-0.05,68688.00,-4.25,0.00,0.00,0.00,29.24,11.63,3.22,3.71,1.21,0.00,0.00,0.00,76152797542.13,18.26,0.00,0.00,954.75,932.05,915.52,912.87,860.74
[object Object],HSX,Hiscox Ltd,LSE,1862.00,stock,common,1.00,1.00,false,0.00,GBX,-0.69,378043.00,0.44,8024531398.68,USD,14.08,1.78,-4.97,2.00,Finance,uk,Finance,Buy,Buy,-0.69,1.03,8.38,18.00,33.86,30.94,50.04,116.51,84.72,1356.82,1.35,1.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.49,52.00,66.05,89.31,88.65,88.73,engulfing_bearish,0.00,0.00,0.00,0.00,0.27,378043.00,-40.89,0.00,0.00,0.00,42.68,14.08,0.00,1.59,2.05,117.93,120.07,0.00,8914101764.09,1.63,0.00,0.00,1856.90,1792.73,1749.82,1636.85,1514.76
[object Object],QIA,QIAGEN NV,XETR,33.16,stock,common,1000.00,5.00,false,0.00,EUR,-2.81,260432.00,0.37,7979214680.00,USD,19.79,1.94,312.48,0.68,Health technology,germany,Health Technology,Buy,Buy,-2.81,-2.98,5.44,-6.70,-19.83,-18.61,-22.30,-30.23,41.80,31.89,2.26,2.26,Sell,Sell,Sell,Sell,Sell,Sell,50.73,-0.85,1.88,-2.05,62.40,75.40,0.00,0.00,0.00,0.00,0.00,-1.58,260432.00,-46.52,0.00,0.00,0.00,-20.75,19.79,0.06,3.87,2.37,13.01,19.47,12.39,8966660840.17,4.27,17.50,12.57,34.27,32.72,31.32,34.01,38.08
[object Object],FRA,Fraport AG,XETR,70.40,stock,common,100.00,5.00,false,0.00,EUR,-6.88,87753.00,0.74,7966566094.46,USD,15.12,5.38,2.89,1.32,Transportation,germany,Transportation,Buy,Buy,-6.88,-4.41,4.76,-12.55,-6.38,0.57,8.89,18.68,45.60,166.67,2.78,2.58,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.26,-3.40,3.20,-57.55,56.91,78.30,0.00,0.00,0.00,0.00,0.00,-2.25,87753.00,7.76,0.00,0.00,0.00,11.64,15.12,5.62,1.57,1.25,4.66,15.39,2.58,19379921902.46,3.77,18.86,11.53,73.79,71.39,70.16,73.53,73.80
[object Object],BLDR,"Builders FirstSource, Inc.",NYSE,73.74,stock,common,100.00,1.00,false,0.00,USD,-5.97,581362.00,0.23,7931465033.46,USD,28.15,2.62,-66.36,0.00,Retail trade,america,Retail Trade,Buy,Buy,-5.97,-16.41,1.65,-10.90,-35.17,-28.33,-41.10,78.20,532.96,346.37,5.24,5.32,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,39.52,-2.99,3.78,-107.50,20.48,38.41,0.00,77.02,-1.79,-0.54,1202.00,-2.24,581362.00,-83.95,0.00,0.00,0.00,-35.49,28.15,0.00,0.61,1.98,6.92,9.40,82.38,13125042033.46,0.89,21.23,10.82,84.72,79.16,77.92,85.13,100.12
[object Object],SQN,Swissquote Group Holding Ltd.,SIX,41.20,stock,common,100.00,2.00,false,0.00,CHF,-1.44,129849.00,0.30,7896549467.51,USD,17.01,3.06,24.05,1.77,Finance,switzerland,Finance,Buy,Buy,-1.44,7.63,9.11,2.59,-15.05,-16.77,-12.64,180.27,1747.53,1428.76,3.03,2.76,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.00,2.78,1.39,127.32,83.46,87.44,0.00,0.00,0.00,0.00,0.00,-0.53,129849.00,-77.30,0.00,0.00,0.00,-10.22,17.01,0.72,7.95,4.40,7.65,8.61,1.13,1513906011.67,1.51,3.34,2.89,39.37,39.09,39.25,39.88,44.13
[object Object],GTT,Gaztransport & Technigaz SA,EURONEXT,193.80,stock,common,10.00,1.00,false,0.00,EUR,3.64,68923.00,0.54,7865632341.05,USD,17.42,13.07,18.78,4.78,Producer manufacturing,france,Producer Manufacturing,Buy,Buy,3.64,4.19,-3.77,-5.83,20.37,24.47,18.10,185.00,645.81,321.30,2.29,2.41,Buy,Buy,Buy,Buy,Buy,Buy,52.14,7.50,-6.82,14.01,63.59,51.29,0.00,0.00,0.00,0.00,0.00,1.60,68923.00,-41.07,0.00,0.00,0.00,12.14,17.42,0.89,8.66,12.21,16.62,18.32,20.78,7615849701.05,8.08,12.57,12.09,186.50,194.12,198.89,198.36,183.41
[object Object],INDT,Indutrade AB,OMXSTO,199.90,stock,common,10.00,2.00,false,0.00,SEK,-4.17,78510.00,0.19,7812571744.52,USD,28.72,0.73,-8.92,1.49,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-4.17,-0.74,4.88,-8.80,-16.15,-16.85,-25.24,-13.43,281.97,2372.99,2.98,2.72,Sell,Sell,Sell,Sell,Neutral,Neutral,51.20,10.30,12.83,54.05,73.01,83.54,marubozu_black_bearish,0.00,0.00,0.00,0.00,-0.86,78510.00,-81.90,0.00,0.00,0.00,-22.58,28.72,0.00,2.36,4.05,18.28,20.71,36.11,8618523744.52,2.54,21.54,14.79,203.16,194.64,195.77,209.08,221.91
